Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.202213,-0.0439452,-0.00242952,0.0131659,-0.0066593,0.0173859,0.0167657,0.00188433,-0.00390514,-0.132005,0.16287,-0.00592486,0.0131659,0.107383,0.00822651,0.0167657,0.110546,0.058649,-0.132005,-0.000651118,-0.00140195,0.202213,-0.000546228,-6.46532e-05,0.0167657,-0.00317353,0.000469954,-0.132005,0.00441939,0.000474313,0.202213,0.0033033,0.00131264,0.0131659,0.00657231,0.00179334
0.246741,-0.0401838,-0.00201283,0.0142181,0.0019492,0.0191065,0.0187614,0.00345003,-0.00386635,-0.121935,0.182484,-0.00460797,0.0142181,0.120307,0.00802268,0.0187614,0.0918047,0.0645297,-0.121935,-0.000869976,-0.00129521,0.246741,-0.00125089,-6.86543e-05,0.0187614,-0.00243037,0.000533525,-0.121935,0.00447731,0.000478143,0.246741,0.00465223,0.00149635,0.0142181,0.00681458,0.00189451
0.29127,-0.0352298,-0.00159614,0.0152703,0.0115686,0.020827,0.020757,0.0041515,-0.00382755,-0.111865,0.198632,-0.00329108,0.0152703,0.130962,0.00781885,0.020757,0.0661259,0.0704104,-0.111865,-0.00112366,-0.00118847,0.29127,-0.00186794,-7.26554e-05,0.020757,-0.00148441,0.000597096,-0.111865,0.00451562,0.000481972,0.29127,0.00575004,0.00168005,0.0152703,0.00642507,0.00199567
0.335798,-0.0301088,-0.00117945,0.0163224,0.021793,0.0225476,0.0227527,0.00470615,-0.00378876,-0.101795,0.210976,-0.00197419,0.0163224,0.138852,0.00761502,0.0227527,0.0377453,0.0762911,-0.101795,-0.00141311,-0.00108173,0.335798,-0.00218528,-7.66565e-05,0.0227527,-0.000431333,0.000660668,-0.101795,0.00453243,0.000485802,0.335798,0.00657287,0.00186375,0.0163224,0.00550289,0.00209684
0.380326,-0.0253131,-0.000762764,0.0173746,0.0321895,0.0242682,0.0247484,0.00542098,-0.00374997,-0.0917254,0.219864,-0.000657306,0.0173746,0.145412,0.0074112,0.0247484,0.0101121,0.0821718,-0.0917254,-0.00173152,-0.000974993,0.380326,-0.00229143,-8.06576e-05,0.0247484,0.000609828,0.000724239,-0.0917254,0.00452976,0.000489632,0.380326,0.00724588,0.00204745,0.0173746,0.00436948,0.002198
0.424855,-0.0211598,-0.000346075,0.0184268,0.042512,0.0259887,0.0267441,0.00748887,-0.00371118,-0.0816556,0.224237,0.000659584,0.0184268,0.148183,0.00720737,0.0267441,-0.00968179,0.0880525,-0.0816556,-0.00208459,-0.000868254,0.424855,-0.00214312,-8.46587e-05,0.0267441,0.001481,0.000787811,-0.0816556,0.0045017,0.000493461,0.424855,0.00767667,0.00223115,0.0184268,0.00284819,0.00229916
0.469383,-0.0176993,7.06139e-05,0.019479,0.0525716,0.0277093,0.0287397,0.0106644,-0.00367239,-0.0715858,0.225878,0.00197647,0.019479,0.148728,0.00700354,0.0287397,-0.0215695,0.0939332,-0.0715858,-0.00245727,-0.000761514,0.469383,-0.00184801,-8.86599e-05,0.0287397,0.0021688,0.000851382,-0.0715858,0.00445828,0.000497291,0.469383,0.00787177,0.00241486,0.019479,0.00118213,0.00240033
0.513911,-0.0149471,0.000487303,0.0205312,0.0616031,0.0294298,0.0307354,0.0145991,-0.0036336,-0.061516,0.223277,0.00329336,0.0205312,0.145089,0.00679972,0.0307354,-0.0259779,0.0998139,-0.061516,-0.00285514,-0.000654775,0.513911,-0.00148752,-9.2661e-05,0.0307354,0.00268302,0.000914954,-0.061516,0.00439136,0.000501121,0.513911,0.00784286,0.00259856,0.0205312,-0.000553897,0.00250149
0.55844,-0.0130906,0.000903992,0.0215833,0.0700606,0.0311504,0.0327311,0.0188861,-0.0035948,-0.0514461,0.215632,0.00461025,0.0215833,0.139302,0.00659589,0.0327311,-0.0232604,0.105695,-0.0514461,-0.00321528,-0.000548036,0.55844,-0.0011344,-9.66621e-05,0.0327311,0.00303181,0.000978525,-0.0514461,0.00430175,0.00050495,0.55844,0.00754875,0.00278226,0.0215833,-0.00230833,0.00260266
0.602968,-0.0124564,0.00132068,0.0226355,0.0774046,0.0328709,0.0347268,0.0230805,-0.00355601,-0.0413763,0.203352,0.00592714,0.0226355,0.130521,0.00639206,0.0347268,-0.0147593,0.111575,-0.0413763,-0.00344314,-0.000441297,0.602968,-0.000916784,-0.000100663,0.0347268,0.00324624,0.0010421,-0.0413763,0.004199,0.00050878,0.602968,0.00691786,0.00296596,0.0226355,-0.00396977,0.00270382
0.647496,-0.0120783,0.00173737,0.0236877,0.0829971,0.0345915,0.0367224,0.0269312,-0.00351722,-0.0313065,0.185782,0.00724403,0.0236877,0.11743,0.00618823,0.0367224,-0.00163114,0.117456,-0.0313065,-0.00342722,-0.000334558,0.647496,-0.000734229,-0.000104664,0.0367224,0.00335315,0.00110567,-0.0313065,0.00408858,0.00051261,0.647496,0.00621771,0.00314966,0.0236877,-0.00544111,0.00280499
0.692025,-0.0130091,0.00215406,0.0247399,0.0867325,0.036312,0.0387181,0.0296974,-0.00347843,-0.0212367,0.16285,0.00856092,0.0247399,0.100424,0.00598441,0.0387181,0.0171431,0.123337,-0.0212367,-0.00309515,-0.000227819,0.692025,-0.000794349,-0.000108665,0.0387181,0.00332872,0.00116924,-0.0212367,0.00397365,0.000516439,0.692025,0.00517436,0.00333337,0.0247399,-0.00663908,0.00290615
0.736553,-0.0142888,0.00257075,0.0257921,0.0885014,0.0380326,0.0407138,0.0314273,-0.00343964,-0.0111669,0.13418,0.00987781,0.0257921,0.079611,0.00578058,0.0407138,0.0390247,0.129217,-0.0111669,-0.00243599,-0.00012108,0.736553,-0.000934506,-0.000112667,0.0407138,0.00323164,0.00123281,-0.0111669,0.00382963,0.000520269,0.736553,0.00403283,0.00351707,0.0257921,-0.00751085,0.00300732
0.781081,-0.0152473,0.00298744,0.0268443,0.0881402,0.0397531,0.0427095,0.0318851,-0.00340085,-0.00109706,0.100566,0.0111947,0.0268443,0.054855,0.00557675,0.0427095,0.0639062,0.135098,-0.00109706,-0.00158147,-1.43405e-05,0.781081,-0.00102503,-0.000116668,0.0427095,0.00306363,0.00129638,-0.00109706,0.00361241,0.000524099,0.781081,0.00295731,0.00370077,0.0268443,-0.00801218,0.00310848
0.82561,-0.0153094,0.00340413,0.0278964,0.086121,0.0414737,0.0447052,0.0307506,-0.00336205,0.00897276,0.0617445,0.0125116,0.0278964,0.0271567,0.00537292,0.0447052,0.0920012,0.140979,0.00897276,-0.00063237,9.23987e-05,0.82561,-0.000956076,-0.000120669,0.0447052,0.00281417,0.00135995,0.00897276,0.00325776,0.000527928,0.82561,0.00208872,0.00388447,0.0278964,-0.00821421,0.00320965
0.870138,-0.0138441,0.00382082,0.0289486,0.0826558,0.0431942,0.0467008,0.0285495,-0.00332326,0.0190426,0.0187425,0.0138285,0.0289486,-0.00298166,0.0051691,0.0467008,0.122029,0.14686,0.0190426,0.000286116,0.000199138,0.870138,-0.000623296,-0.00012467,0.0467008,0.00251045,0.00142352,0.0190426,0.00273487,0.000531758,0.870138,0.00157807,0.00406818,0.0289486,-0.00814429,0.00331081
0.914666,-0.0123787,0.00423751,0.0300008,0.0770962,0.0449148,0.0486965,0.0247151,-0.00328447,0.0291124,-0.0286878,0.0151454,0.0300008,-0.0361495,0.00496527,0.0486965,0.154307,0.15274,0.0291124,0.00103867,0.000305877,0.914666,-0.000290516,-0.000128671,0.0486965,0.00212456,0.0014871,0.0291124,0.00196126,0.000535588,0.914666,0.00106741,0.00425188,0.0300008,-0.00763689,0.00341198
0.959195,-0.0103773,0.00465419,0.031053,0.0706069,0.0466354,0.0506922,0.0201937,-0.00324568,0.0391822,-0.0795206,0.0164623,0.031053,-0.0705715,0.00476144,0.0506922,0.187375,0.158621,0.0391822,0.00155463,0.000412616,0.959195,0.000129663,-0.000132672,0.0506922,0.00170432,0.00155067,0.0391822,0.000935734,0.000539417,0.959195,0.000683867,0.00443558,0.031053,-0.00692745,0.00351314
1.00372,-0.00692738,0.00507088,0.0321052,0.0641175,0.0483559,0.0526879,0.0156723,-0.00320689,0.049252,-0.133738,0.0177791,0.0321052,-0.104993,0.00455761,0.0526879,0.220442,0.164502,0.049252,0.00169006,0.000519355,1.00372,0.000773499,-0.000136673,0.0526879,0.00128408,0.00161424,0.049252,-0.000419302,0.000543247,1.00372,0.000647374,0.00461928,0.0321052,-0.00621801,0.0036143
1.04825,-0.00308971,0.00548757,0.0331573,0.0576172,0.0500765,0.0546835,0.0105779,-0.0031681,0.0593218,-0.189201,0.019096,0.0331573,-0.139423,0.00435379,0.0546835,0.253584,0.170382,0.0593218,0.00128423,0.000626094,1.04825,0.00147336,-0.000140674,0.0546835,0.000835937,0.00167781,0.0593218,-0.00215961,0.000547076,1.04825,0.000704869,0.00480298,0.0331573,-0.00550555,0.00371547
1.09278,0.000772362,0.00590426,0.0342095,0.0494597,0.051797,0.0566792,0.00466409,-0.00312931,0.0693917,-0.244025,0.0204129,0.0342095,-0.175023,0.00414996,0.0566792,0.286833,0.176263,0.0693917,0.000726371,0.000732834,1.09278,0.00217628,-0.000144675,0.0566792,0.000347907,0.00174138,0.0693917,-0.00399109,0.000550906,1.09278,0.000768415,0.00498669,0.0342095,-0.00434089,0.00381663
1.13731,0.00562815,0.00632095,0.0352617,0.0412122,0.0535176,0.0586749,-0.00165282,-0.00309051,0.0794615,-0.292531,0.0217298,0.0352617,-0.209326,0.00394613,0.0586749,0.31883,0.182144,0.0794615,6.08354e-05,0.000839573,1.13731,0.00299968,-0.000148677,0.0586749,-0.000158048,0.00180495,0.0794615,-0.00579368,0.000554736,1.13731,0.00107947,0.00517039,0.0352617,-0.00303407,0.0039178
1.18184,0.0109315,0.00673764,0.0363139,0.0329476,0.0552381,0.0606706,-0.00804055,-0.00305172,0.0895313,-0.329054,0.0230467,0.0363139,-0.241627,0.00374231,0.0606706,0.348839,0.188024,0.0895313,-0.000535028,0.000946312,1.18184,0.00386208,-0.000152678,0.0606706,-0.000664851,0.00186852,0.0895313,-0.0073588,0.000558565,1.18184,0.00150638,0.00535409,0.0363139,-0.00154845,0.00401896
1.22636,0.0163727,0.00715433,0.0373661,0.024683,0.0569587,0.0626663,-0.0144104,-0.00301293,0.0996011,-0.349552,0.0243636,0.0373661,-0.273928,0.00353848,0.0626663,0.375788,0.193905,0.0996011,-0.000835721,0.00105305,1.22636,0.00472706,-0.000156679,0.0626663,-0.0011668,0.0019321,0.0996011,-0.00847167,0.000562395,1.22636,0.00197165,0.00553779,0.0373661,-6.28225e-05,0.00412013
1.27089,0.0222669,0.00757102,0.0384182,0.0164184,0.0586792,0.0646619,-0.0207803,-0.00297414,0.109671,-0.349107,0.0256805,0.0384182,-0.306229,0.00333465,0.0646619,0.402737,0.199786,0.109671,-0.000641064,0.00115979,1.27089,0.00560056,-0.00016068,0.0646619,-0.00166875,0.00199567,0.109671,-0.00892038,0.000566225,1.27089,0.00256304,0.00572149,0.0384182,0.0014228,0.00422129
1.31542,0.028161,0.00798771,0.0394704,0.00836341,0.0603998,0.0666576,-0.0270069,-0.00293535,0.119741,-0.321366,0.0269974,0.0394704,-0.337603,0.00313082,0.0666576,0.42808,0.205667,0.119741,0.000295434,0.00126653,1.31542,0.00647406,-0.000164681,0.0666576,-0.00216166,0.00205924,0.119741,-0.00843933,0.000570054,1.31542,0.00315443,0.0059052,0.0394704,0.00291854,0.00432246
1.35995,0.0343174,0.0084044,0.0405226,0.0024271,0.0621203,0.0686533,-0.0308234,-0.00289656,0.129811,-0.266236,0.0283143,0.0405226,-0.359611,0.002927,0.0686533,0.437489,0.211547,0.129811,0.00203361,0.00137327,1.35995,0.00728847,-0.000168682,0.0686533,-0.00251689,0.00212281,0.129811,-0.00698737,0.000573884,1.35995,0.00383713,0.0060889,0.0405226,0.00451651,0.00442362
1.40448,0.0404819,0.00882109,0.0415748,-0.00350921,0.0638409,0.070649,-0.0316749,-0.00285776,0.13988,-0.18059,0.0296311,0.0415748,-0.381618,0.00272317,0.070649,0.429855,0.217428,0.13988,0.00465029,0.00148001,1.40448,0.00808295,-0.000172683,0.070649,-0.00270608,0.00218638,0.13988,-0.00448612,0.000577714,1.40448,0.00452786,0.0062726,0.0415748,0.00611449,0.00452479
1.44901,0.0466168,0.00923778,0.042627,-0.00944552,0.0655614,0.0726446,-0.0325264,-0.00281897,0.14995,-0.0795981,0.030948,0.042627,-0.403626,0.00251934,0.0726446,0.422221,0.223309,0.14995,0.00755856,0.00158675,1.44901,0.00875939,-0.000176684,0.0726446,-0.00289526,0.00224995,0.14995,-0.00162949,0.000581543,1.44901,0.00524397,0.0064563,0.042627,0.00771246,0.00462595
1.49353,0.0527517,0.00965446,0.0436792,-0.0135139,0.067282,0.0746403,-0.033378,-0.00278018,0.16002,0.0226598,0.0322649,0.0436792,-0.419264,0.00231551,0.0746403,0.414587,0.229189,0.16002,0.0101998,0.00169349,1.49353,0.00943583,-0.000180685,0.0746403,-0.00308445,0.00231352,0.16002,0.000924886,0.000585373,1.49353,0.00596008,0.00664001,0.0436792,0.00923729,0.00472712
1.53806,0.0583213,0.0100712,0.0447313,-0.0161313,0.0690026,0.076636,-0.0342295,-0.00274139,0.17009,0.111165,0.0335818,0.0447313,-0.429954,0.00211169,0.076636,0.406953,0.23507,0.17009,0.0119545,0.00180022,1.53806,0.00980011,-0.000184687,0.076636,-0.00327364,0.0023771,0.17009,0.00244876,0.000589203,1.53806,0.00660514,0.00682371,0.0447313,0.0107053,0.00482828
1.58259,0.0638401,0.0104878,0.0457835,-0.0162167,0.0707231,0.0786317,-0.0350811,-0.0027026,0.18016,0.173295,0.0348987,0.0457835,-0.432706,0.00190786,0.0786317,0.399319,0.240951,0.18016,0.0123398,0.00190696,1.58259,0.0101363,-0.000188688,0.0786317,-0.00346283,0.00244067,0.18016,0.00237369,0.000593032,1.58259,0.0072438,0.00700741,0.0457835,0.012014,0.00492945
1.62712,0.0693589,0.0109045,0.0468357,-0.0152463,0.0724437,0.0806273,-0.0359326,-0.00266381,0.190229,0.196577,0.0362156,0.0468357,-0.432149,0.00170403,0.0806273,0.391686,0.246831,0.190229,0.0108991,0.0020137,1.62712,0.0104725,-0.000192689,0.0806273,-0.00365202,0.00250424,0.190229,0.00027469,0.000596862,1.62712,0.00788246,0.00719111,0.0468357,0.0132563,0.00503061
1.67165,0.0747294,0.0113212,0.0478879,-0.00928178,0.0741642,0.082623,-0.0367841,-0.00262501,0.200299,0.194825,0.0375325,0.0478879,-0.416934,0.00150021,0.082623,0.384052,0.252712,0.200299,0.00844053,0.00212044,1.67165,0.0107509,-0.00019669,0.082623,-0.00384121,0.00256781,0.200299,-0.0026771,0.000600692,1.67165,0.00849559,0.00737481,0.0478879,0.014098,0.00513177
1.71618,0.0786489,0.0117379,0.0489401,0.00324784,0.0758848,0.0846187,-0.0376357,-0.00258622,0.210369,0.171583,0.0388494,0.0489401,-0.382451,0.00129638,0.0846187,0.376418,0.258593,0.210369,0.00531231,0.00222718,1.71618,0.0104639,-0.000200691,0.0846187,-0.0040304,0.00263138,0.210369,-0.00576193,0.000604521,1.71618,0.00885878,0.00755852,0.0489401,0.0144131,0.00523294
1.76071,0.0825684,0.0121546,0.0499922,0.0157775,0.0776053,0.0866144,-0.0384872,-0.00254743,0.220439,0.134916,0.0401663,0.0499922,-0.347968,0.00109255,0.0866144,0.368784,0.264474,0.220439,0.00221172,0.00233392,1.76071,0.0101769,-0.000204692,0.0866144,-0.00421959,0.00269495,0.220439,-0.00762107,0.000608351,1.76071,0.00922197,0.00774222,0.0499922,0.0147281,0.0053341
1.80523,0.0864879,0.0125713,0.0510444,0.0283071,0.0793259,0.0886101,-0.029584,-0.00250864,0.230509,0.095489,0.0414831,0.0510444,-0.313486,0.000888724,0.0886101,0.315786,0.270354,0.230509,-0.000465319,0.00244066,1.80523,0.00988993,-0.000208693,0.0886101,-0.00387645,0.00275852,0.230509,-0.00800174,0.000612181,1.80523,0.00958516,0.00792592,0.0510444,0.0150432,0.00543527
1.84976,0.0890499,0.012988,0.0520966,0.0408367,0.0810464,0.0906057,-0.0132639,-0.00246985,0.240579,0.0609489,0.0428,0.0520966,-0.279003,0.000684896,0.0906057,0.228296,0.276235,0.240579,-0.00191915,0.0025474,1.84976,0.00914899,-0.000212694,0.0906057,-0.00312856,0.0028221,0.240579,-0.00518326,0.00061601,1.84976,0.00969308,0.00810962,0.0520966,0.0153583,0.00553643
1.89429,0.0904085,0.0134047,0.0531488,0.0533663,0.082767,0.0926014,0.00305617,-0.00243106,0.250648,0.0369838,0.0441169,0.0531488,-0.24452,0.000481069,0.0926014,0.140806,0.282116,0.250648,-0.00232429,0.00265414,1.89429,0.00800558,-0.000216695,0.0926014,-0.00238066,0.00288567,0.250648,9.4998e-05,0.00061984,1.89429,0.00957468,0.00829333,0.0531488,0.0156733,0.0056376
1.93882,0.0917671,0.0138214,0.054201,0.065896,0.0844875,0.0945971,0.0193763,-0.00239226,0.260718,0.0283106,0.0454338,0.054201,-0.210037,0.000277242,0.0945971,0.0533155,0.287996,0.260718,-0.00211471,0.00276088,1.93882,0.00686217,-0.000220697,0.0945971,-0.00163277,0.00294924,0.260718,0.00664647,0.00062367,1.93882,0.00945629,0.00847703,0.054201,0.0159884,0.00573876
1.98335,0.0931257,0.014238,0.0552532,0.085444,0.0862081,0.0965928,0.0356964,-0.00235347,0.270788,0.0412738,0.0467507,0.0552532,-0.155841,7.34144e-05,0.0965928,-0.0341748,0.293877,0.270788,-0.00185653,0.00286762,1.98335,0.00571875,-0.000224698,0.0965928,-0.00088488,0.00301281,0.270788,0.0129246,0.000627499,1.98335,0.00933789,0.00866073,0.0552532,0.015664,0.00583993
2.02788,0.0928495,0.0146547,0.0563053,0.117278,0.0879286,0.0985884,0.0520165,-0.00231468,0.280858,0.0773101,0.0480676,0.0563053,-0.0671348,-0.000130413,0.0985884,-0.121665,0.299758,0.280858,-0.00208153,0.00297436,2.02788,0.00406116,-0.000228699,0.0985884,-0.000136989,0.00307638,0.280858,0.0175595,0.000631329,2.02788,0.00890275,0.00884443,0.0563053,0.0142202,0.00594109
2.0724,0.0908682,0.0150714,0.0573575,0.149112,0.0896492,0.100584,0.0683366,-0.00227589,0.290928,0.134233,0.0493845,0.0573575,0.021571,-0.00033424,0.100584,-0.209155,0.305638,0.290928,-0.00296586,0.00308109,2.0724,0.00188005,-0.0002327,0.100584,0.000610903,0.00313995,0.290928,0.0201462,0.000635159,2.0724,0.0081336,0.00902813,0.0573575,0.0127765,0.00604226
2.11693,0.0885108,0.0154881,0.0584097,0.180945,0.0913698,0.10258,0.0846567,-0.0022371,0.300997,0.230849,0.0507014,0.0584097,0.110277,-0.000538068,0.10258,-0.296646,0.311519,0.300997,-0.00564112,0.00318783,2.11693,-0.000415371,-0.000236701,0.10258,0.00135879,0.00320352,0.300997,0.0174812,0.000638988,2.11693,0.00729042,0.00921184,0.0584097,0.0113327,0.00614342
2.16146,0.0849088,0.0159048,0.0594619,0.212779,0.0930903,0.104575,0.100977,-0.00219831,0.311067,0.354082,0.0520183,0.0594619,0.198983,-0.000741895,0.104575,-0.384136,0.3174,0.311067,-0.00973367,0.00329457,2.16146,-0.0030832,-0.000240702,0.104575,0.00210669,0.0032671,0.311067,0.0107479,0.000642818,2.16146,0.00620067,0.00939554,0.0594619,0.00988895,0.00624459
