iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,873.343,1,8.68822,10.9744,44.728,157.666,0.302089,0.0677499,0.325993,0.23916,0.295518,0.267362,1.1294
225,873.153,1,8.83016,11.2693,44.9406,149.33,0.294633,0.0683175,0.350885,0.23078,0.306343,0.289845,1.17061
226,874.414,1,8.90391,10.9177,44.5533,151.314,0.306225,0.0658539,0.312058,0.241706,0.326665,0.2803,1.10332
227,872.306,1,8.81859,10.8934,45.1994,147.831,0.305391,0.0641457,0.266079,0.240343,0.344219,0.289994,1.13515
228,871.423,1,8.95296,11.1172,44.9343,129.658,0.30833,0.0632035,0.316601,0.243606,0.341758,0.279107,1.19611
229,869.264,1,8.95997,11.0277,44.6771,126.943,0.305415,0.0626307,0.297156,0.238394,0.342153,0.287826,1.23694
230,869.638,1,9.03339,11.0351,45.2376,129.243,0.309957,0.0625512,0.271097,0.238633,0.325219,0.280767,1.22144
231,864.889,1,9.01375,10.9514,45.1422,127.144,0.300694,0.0623282,0.230616,0.231136,0.341822,0.292005,1.2153
232,872.314,1,8.92766,10.8575,44.9149,125.991,0.305519,0.0638632,0.19934,0.238465,0.330591,0.282884,1.23498
233,870.7,1,8.92951,10.6983,44.7914,129.299,0.30477,0.0648283,0.296205,0.235389,0.330525,0.264701,1.18846
234,870.969,1,8.95922,10.4719,44.3864,126.922,0.300364,0.0656567,0.264307,0.234105,0.322791,0.26911,1.21895
235,879.274,1,8.96821,10.738,44.0901,130.298,0.301804,0.067901,0.350061,0.228412,0.342066,0.289306,1.16733
236,878.222,1,8.93935,10.9987,44.1038,135.487,0.304472,0.0664333,0.357663,0.238664,0.366172,0.272483,1.17075
237,867.23,1,8.95547,11.2028,44.7946,140.824,0.300043,0.0641163,0.349613,0.239197,0.335989,0.288854,1.14015
238,872.861,1,8.90954,10.8246,44.4307,134.079,0.307348,0.0634629,0.310964,0.255598,0.348811,0.274783,1.1846
239,863.06,1,8.91739,10.9784,44.4922,128.764,0.306226,0.060168,0.311034,0.258747,0.363023,0.26824,1.19956
240,872.896,1,8.83334,10.6875,45.3026,135.738,0.306755,0.0635938,0.228237,0.267566,0.324051,0.272052,1.20139
241,876.453,1,8.90916,10.8369,44.8304,132.967,0.30504,0.0653158,0.19595,0.269474,0.333333,0.261285,1.17779
242,877.155,1,8.86724,10.8766,44.2192,126.465,0.303327,0.065148,0.217366,0.272166,0.343826,0.263545,1.22147
243,881.241,1,8.86116,10.8306,44.759,127.879,0.30578,0.0643267,0.241032,0.267603,0.417169,0.269294,1.20372
244,888.355,1,8.84804,10.8341,44.8844,126.957,0.305904,0.0667707,0.194346,0.265837,0.415931,0.257795,1.25055
245,882.574,1,8.81257,11.1057,44.3293,132.886,0.300225,0.0668287,0.199416,0.26391,0.396214,0.257866,1.21685
246,879.273,1,8.78533,11.0059,44.7618,137.737,0.304371,0.0648007,0.235969,0.26773,0.391717,0.272686,1.15622
247,877.496,1,8.80596,11.454,43.8989,130.697,0.299598,0.0643465,0.309966,0.259279,0.424165,0.273094,1.23513
248,876.508,1,8.83952,11.3795,43.8221,130.099,0.308633,0.0622443,0.295832,0.264431,0.408462,0.276072,1.22432
249,870.552,1,8.82082,10.8392,43.9055,136.003,0.303509,0.0620195,0.243916,0.271511,0.377394,0.274666,1.18763
250,873.045,1,8.85242,10.8168,44.4454,131.266,0.309056,0.0621722,0.20787,0.271126,0.365921,0.26899,1.17882
251,877.429,1,8.92556,11.0576,44.7608,136.333,0.305839,0.063068,0.213529,0.268315,0.396541,0.283066,1.19131
252,872.144,1,8.83497,11.322,44.5031,137.091,0.306103,0.062588,0.238942,0.264273,0.382261,0.256082,1.21032
253,873.394,1,8.82251,10.9944,43.9808,148.197,0.305194,0.0641474,0.271398,0.250993,0.384702,0.251298,1.17358
254,875.959,1,8.83448,11.2814,44.5469,145.194,0.306151,0.0640364,0.245478,0.251088,0.396249,0.262906,1.17327
255,880.238,1,8.84785,11.4655,45.3719,142.938,0.310142,0.063746,0.246742,0.257396,0.407131,0.271054,1.18872
256,881.754,1,8.87765,10.8252,44.8838,147.123,0.309549,0.0648849,0.221389,0.264467,0.382099,0.282149,1.11481
257,881.483,1,8.76903,10.7271,44.6078,147.077,0.306341,0.0654069,0.235333,0.254778,0.377604,0.288942,1.15515
258,883.458,1,8.67549,10.7676,45.4926,154.577,0.302408,0.0662938,0.220106,0.259802,0.417433,0.277015,1.13845
259,889.783,1,8.61251,11.0611,45.5994,160.513,0.303919,0.0686166,0.246398,0.255823,0.410612,0.274164,1.14338
260,891.628,1,8.65865,10.9475,45.182,155.225,0.304439,0.0693178,0.261568,0.269509,0.417483,0.255649,1.13177
261,892.28,1,8.73567,10.9577,44.7735,145.565,0.305734,0.0693207,0.193106,0.26833,0.421347,0.244708,1.15046
262,887.432,1,8.67834,10.7633,44.426,152.446,0.30641,0.0680151,0.173275,0.271705,0.411837,0.248123,1.07784
263,885.008,1,8.67858,10.7138,44.3103,156.826,0.308041,0.066905,0.263655,0.274338,0.423105,0.237378,1.09774
264,878.268,1,8.77479,10.559,45.25,157.477,0.294799,0.0680029,0.194418,0.262054,0.409275,0.240864,1.09408
265,882.117,1,8.72458,10.7846,45.5669,144.308,0.303707,0.0675962,0.214309,0.266386,0.361365,0.248396,1.1571
266,881.095,1,8.73242,10.4413,45.4745,150.267,0.312003,0.0662457,0.2032,0.271996,0.346657,0.243282,1.1075
267,884.076,1,8.74241,10.3654,45.6764,153.785,0.309085,0.0655699,0.245699,0.262954,0.419071,0.276203,1.07309
268,874.729,1,8.71431,10.2221,45.2508,156.382,0.30576,0.0641933,0.238182,0.262666,0.380933,0.2703,1.07526
269,868.248,1,8.77416,10.2916,45.6488,158.482,0.300835,0.0633805,0.233196,0.255629,0.391005,0.265922,1.05758
270,870.113,1,8.80645,10.4361,45.7927,155.089,0.301151,0.0645305,0.241588,0.254801,0.373554,0.264496,1.04967
271,880.972,1,8.92196,10.4961,45.3794,145.102,0.309163,0.0664335,0.310695,0.254872,0.352077,0.276976,1.0947
272,879.18,1,8.9207,10.3397,45.5062,143.004,0.30091,0.0676238,0.273694,0.248827,0.350798,0.276447,1.11401
273,880.805,1,8.95599,9.82774,46.0148,146.292,0.306219,0.0671784,0.301556,0.259336,0.339016,0.28169,1.07695
274,882.281,2,9.05904,9.86527,45.2141,131.737,0.305069,0.0673698,0.280251,0.240337,0.351272,0.292671,1.13737
275,880.419,2,9.11766,9.76819,45.4522,130.086,0.303315,0.0673812,0.250159,0.245043,0.356546,0.280016,1.10731
276,875.554,2,9.11277,9.81996,45.5881,117.695,0.304697,0.0652943,0.173723,0.25522,0.344868,0.265538,1.15191
277,880.608,2,9.08095,9.63634,44.8702,120.925,0.309208,0.0657658,0.232106,0.26368,0.370604,0.265261,1.08055
278,878.731,2,9.17646,9.74646,45.3458,122.554,0.303856,0.0671839,0.265679,0.257157,0.346627,0.275442,1.05517
279,890.787,2,9.181,10.184,44.9698,115.394,0.307126,0.07046,0.269918,0.252435,0.365902,0.255321,1.09695
280,891.806,2,9.22147,10.1509,45.0166,116.406,0.306581,0.0711336,0.330212,0.243734,0.382381,0.263259,1.08301
281,888.416,2,9.23587,10.4008,45.1273,114.032,0.306739,0.0704158,0.354467,0.240805,0.378883,0.255488,1.11421
282,881.531,2,9.28175,10.252,45.4527,116.431,0.303011,0.0688625,0.325314,0.244309,0.390198,0.256505,1.07288
283,876.861,2,9.32768,10.2781,45.9174,113.176,0.30393,0.067651,0.316381,0.249889,0.369964,0.253175,1.04492
284,878.476,2,9.31268,10.5731,45.7526,108.308,0.305417,0.066249,0.310893,0.258263,0.370773,0.26665,1.07915
285,876.773,2,9.30871,10.1207,45.5251,108.019,0.30344,0.0663432,0.234279,0.255517,0.35541,0.280656,1.05074
286,880.72,2,9.34458,10.127,45.5781,106.69,0.301739,0.0682881,0.256065,0.252577,0.353484,0.267146,1.05015
287,881.61,2,9.32236,10.3646,45.7537,108.938,0.300679,0.0694864,0.252707,0.252122,0.35454,0.252798,1.05398
288,884.356,2,9.32662,10.3482,45.4284,109.328,0.303932,0.0700796,0.257873,0.25191,0.331462,0.25342,1.0666
289,884.424,2,9.31311,10.109,45.0531,109.426,0.305217,0.0703274,0.291191,0.24639,0.323885,0.262849,1.05945
290,883.339,2,9.34951,9.85579,45.2916,106.122,0.307422,0.0693232,0.28413,0.244522,0.339108,0.259487,1.07112
291,875.316,2,9.41493,9.89469,45.4117,106.92,0.302859,0.06945,0.252823,0.246991,0.329593,0.259119,1.01224
292,878.152,2,9.43184,9.78736,45.6629,108.348,0.302167,0.0697022,0.186837,0.245556,0.333936,0.253894,0.982668
293,879.169,2,9.4017,9.66485,45.4889,110.736,0.30226,0.0696789,0.176611,0.246666,0.332888,0.255456,0.980925
294,880.074,2,9.37306,9.71311,44.9987,113.242,0.303892,0.0688512,0.201435,0.249958,0.355583,0.259783,0.957621
295,886.562,2,9.37428,9.86432,44.9077,109.125,0.302861,0.069153,0.167274,0.255764,0.377774,0.259914,0.970834
296,886.483,2,9.38256,9.81816,45.2349,110.92,0.300996,0.070033,0.139697,0.261061,0.38334,0.258774,0.949553
297,885.675,2,9.39501,9.85814,45.255,112.11,0.301762,0.0704597,0.13573,0.266858,0.363807,0.257398,0.947236
298,887.131,2,9.38743,9.98067,44.8922,110.367,0.302525,0.0699106,0.116448,0.27093,0.371675,0.26174,0.957771
299,886.903,2,9.39504,10.0767,44.6085,108.055,0.304529,0.0692169,0.12383,0.274839,0.382163,0.261103,0.957748
300,886.024,2,9.39428,10.1649,44.4362,106.841,0.304944,0.0691947,0.0848713,0.279576,0.376698,0.258225,0.954293
301,887.71,2,9.43624,10.1835,44.5111,105.02,0.305175,0.0691481,0.0845697,0.281249,0.379694,0.257324,0.960167
302,884.011,2,9.46308,10.3252,44.6775,103.451,0.303186,0.0691076,0.117731,0.279598,0.393331,0.254482,0.968567
303,887.839,2,9.46403,10.4528,44.293,101.802,0.302952,0.0692575,0.126131,0.280861,0.394691,0.252757,0.977349
304,887.045,2,9.45892,10.5984,44.5386,101.399,0.303023,0.0690378,0.131756,0.283036,0.398631,0.25285,0.985773
305,886.323,2,9.45016,10.7267,44.5529,101.225,0.303485,0.0686868,0.131781,0.284094,0.403636,0.25246,0.993438
306,892.35,2,9.43232,10.6701,44.4511,102.608,0.303721,0.0692037,0.120969,0.284337,0.405872,0.251475,0.980224
307,888.502,2,9.4067,10.6152,44.685,103.345,0.303848,0.0692555,0.103354,0.285635,0.406433,0.249945,0.975476
308,884.702,2,9.39901,10.5083,44.7646,102.756,0.303026,0.0691133,0.108886,0.284398,0.402107,0.253645,0.985849
309,885.629,2,9.38933,10.5092,44.8037,102.733,0.303169,0.0689228,0.0973831,0.283185,0.403505,0.253382,0.990729
310,881.805,2,9.38289,10.4135,44.7427,104.512,0.303256,0.0686928,0.103044,0.282325,0.402215,0.253108,0.986948
311,877.157,2,9.36507,10.3432,44.7934,106.765,0.303065,0.0681787,0.102982,0.281801,0.404025,0.25441,0.982832
312,882.854,2,9.33597,10.2678,44.7606,109.883,0.303637,0.0678276,0.115076,0.28297,0.404647,0.258354,0.976238
313,882.143,2,9.33244,10.2921,44.7621,111.862,0.30313,0.067986,0.10768,0.282218,0.408556,0.256321,0.961073
314,880.244,2,9.32977,10.2762,44.7645,113.459,0.303019,0.0678683,0.109348,0.2819,0.410498,0.257918,0.948109
315,877.755,2,9.34017,10.2778,44.7647,112.779,0.303369,0.067548,0.108732,0.281877,0.410434,0.258999,0.942786
316,876.3,2,9.34848,10.2619,44.7556,112.799,0.303364,0.0672261,0.118218,0.280356,0.411163,0.261421,0.943595
317,877.893,2,9.34982,10.2646,44.7128,112.567,0.303937,0.0669275,0.119539,0.279354,0.412382,0.261709,0.944397
318,883.662,2,9.34904,10.2368,44.7098,112.763,0.304383,0.067001,0.11237,0.279481,0.410275,0.260978,0.941288
319,878.677,2,9.35432,10.2164,44.7324,112.566,0.304262,0.0669291,0.11253,0.279146,0.411009,0.260894,0.940283
320,886.956,2,9.35196,10.2001,44.7902,113.197,0.304315,0.0670946,0.117713,0.279434,0.410749,0.261324,0.938527
321,882.616,2,9.35658,10.2071,44.8035,113.333,0.304298,0.0671127,0.118554,0.278899,0.412392,0.260777,0.938982
322,876.458,2,9.35648,10.2366,44.7915,113.23,0.304349,0.0668264,0.120763,0.279064,0.418689,0.25892,0.943051
323,877.314,2,9.35647,10.2563,44.8164,113.355,0.304026,0.0667187,0.114488,0.279594,0.423208,0.256799,0.944897
324,877.974,2,9.34853,10.2562,44.7935,113.765,0.304213,0.0665949,0.116717,0.279846,0.423981,0.255953,0.945951
325,884.497,2,9.34848,10.2632,44.7725,113.708,0.304291,0.066571,0.119012,0.279954,0.424262,0.256427,0.946443
326,880.332,2,9.34878,10.2675,44.759,113.584,0.304266,0.0665417,0.120212,0.280219,0.424155,0.25673,0.947674
327,885.442,2,9.34888,10.269,44.7632,113.647,0.304213,0.066558,0.119834,0.280498,0.424767,0.256737,0.947634
328,882.182,2,9.34825,10.2717,44.777,113.751,0.304316,0.0665261,0.11783,0.280705,0.424886,0.257033,0.94687
329,884.688,2,9.3479,10.2634,44.7896,113.811,0.304277,0.0665488,0.116735,0.280894,0.424949,0.257231,0.946036
330,879.629,2,9.34739,10.257,44.7939,113.659,0.304259,0.0665446,0.116504,0.281128,0.424605,0.25682,0.947268
331,882.743,2,9.34757,10.2616,44.7878,113.5,0.304233,0.0665444,0.117989,0.28142,0.424782,0.256587,0.948382
332,884.099,2,9.34855,10.2686,44.7872,113.319,0.304233,0.066548,0.117892,0.281697,0.424984,0.256454,0.948793
333,883.22,2,9.34919,10.2817,44.7816,113.204,0.304354,0.0665194,0.117304,0.282043,0.424761,0.256619,0.94873
334,878.361,2,9.3505,10.2907,44.7745,113.083,0.304428,0.0664786,0.116783,0.282172,0.424229,0.257011,0.94867
335,884.695,2,9.35181,10.2981,44.7693,112.815,0.304543,0.0664548,0.115635,0.282372,0.424005,0.257153,0.949635
336,885.065,2,9.35378,10.3071,44.7731,112.544,0.304573,0.066462,0.113214,0.282565,0.423692,0.257251,0.949754
337,881.627,2,9.35434,10.3126,44.7744,112.475,0.304637,0.0664272,0.113604,0.282672,0.423912,0.257533,0.95004
338,881.766,2,9.35478,10.3194,44.7714,112.36,0.304614,0.0664276,0.114588,0.282662,0.423533,0.257845,0.950493
339,881.201,2,9.35506,10.3274,44.7641,112.245,0.304687,0.0663902,0.116571,0.282534,0.423635,0.258223,0.951518
340,882.467,2,9.35568,10.3417,44.7542,112.076,0.304648,0.0663766,0.118724,0.282498,0.424292,0.258386,0.952528
341,880.52,2,9.35657,10.3478,44.7463,111.926,0.304618,0.0663785,0.120503,0.282444,0.424012,0.258449,0.953271
342,880.954,2,9.3572,10.3494,44.7427,111.783,0.304593,0.0663741,0.121918,0.282494,0.423713,0.258738,0.953592
343,880.647,2,9.358,10.3515,44.7424,111.689,0.30463,0.0663723,0.123711,0.282389,0.422886,0.25906,0.953837
344,882.184,2,9.35954,10.354,44.7418,111.586,0.304663,0.0663646,0.124885,0.28221,0.422604,0.259377,0.954459
345,894.801,2,9.35982,10.3626,44.7453,111.559,0.304695,0.0664196,0.125616,0.282206,0.422073,0.259591,0.955388
346,882.655,2,9.35963,10.3667,44.7442,111.603,0.304692,0.0664144,0.127398,0.28223,0.421834,0.260017,0.955563
347,882.562,2,9.35993,10.3722,44.7423,111.554,0.304635,0.0664228,0.129124,0.282263,0.421395,0.260344,0.956299
348,879.901,2,9.3602,10.3772,44.7362,111.466,0.30466,0.0664057,0.130255,0.282322,0.421236,0.260473,0.956453
349,883.713,2,9.36097,10.3764,44.7439,111.426,0.304663,0.066427,0.131032,0.282337,0.420871,0.260496,0.956037
350,882.959,2,9.36076,10.3789,44.7475,111.406,0.304668,0.0664321,0.13289,0.282222,0.420536,0.260703,0.956631
351,886.249,2,9.35966,10.3776,44.755,111.399,0.304689,0.0664508,0.133891,0.282211,0.419928,0.260886,0.957278
352,881.811,2,9.35774,10.3776,44.757,111.452,0.304643,0.0664599,0.136491,0.282089,0.419993,0.260884,0.958032
353,881.103,2,9.35618,10.3774,44.7539,111.534,0.304592,0.0664656,0.139186,0.281911,0.419824,0.261112,0.958789
354,872.982,2,9.35409,10.3715,44.7572,111.652,0.304573,0.066454,0.141196,0.281681,0.419377,0.260907,0.959395
355,874.158,2,9.35385,10.3657,44.7588,111.711,0.3046,0.0664331,0.143487,0.281491,0.419154,0.260754,0.959736
356,871.447,2,9.35469,10.3583,44.7657,111.731,0.304568,0.0664094,0.145762,0.28115,0.419392,0.260708,0.959622
357,871.66,2,9.35485,10.3577,44.7752,111.845,0.304546,0.0663898,0.147311,0.2808,0.419631,0.260586,0.959279
358,876.201,2,9.35502,10.3534,44.7774,111.906,0.304542,0.0663892,0.148832,0.280398,0.4195,0.260514,0.959487
359,874.792,2,9.35487,10.3488,44.7839,111.977,0.304518,0.0663695,0.151117,0.280041,0.419499,0.26074,0.960067
360,882.148,2,9.3521,10.3467,44.7826,112.113,0.304467,0.0663843,0.153108,0.279749,0.419926,0.260656,0.960729
361,880.65,2,9.34878,10.3424,44.7869,112.331,0.304491,0.0663715,0.155102,0.279667,0.420079,0.260563,0.961856
362,892.08,2,9.34558,10.3391,44.7946,112.487,0.304549,0.0663935,0.156281,0.279523,0.420315,0.26042,0.963394
363,883.785,2,9.34131,10.3398,44.8003,112.666,0.304571,0.0663862,0.157097,0.279377,0.420184,0.260514,0.965229
364,885.099,2,9.33797,10.3398,44.8058,112.796,0.304536,0.0664016,0.158194,0.279168,0.420169,0.260413,0.967224
365,895.894,2,9.33483,10.3398,44.8158,113.069,0.30453,0.0664574,0.158783,0.278978,0.420206,0.260397,0.968085
366,890.663,2,9.33082,10.3421,44.823,113.29,0.304574,0.0664709,0.159267,0.278845,0.420006,0.260531,0.969759
367,888.738,2,9.32796,10.3411,44.8255,113.522,0.304528,0.0665061,0.161089,0.27866,0.420075,0.260512,0.970784
368,890.173,2,9.32526,10.3397,44.8208,113.708,0.304553,0.0665288,0.162403,0.278449,0.420295,0.26056,0.971373
369,881.248,2,9.32306,10.3347,44.8267,113.807,0.304559,0.0665182,0.164062,0.278195,0.420423,0.260699,0.972469
370,875.379,2,9.32148,10.3299,44.8273,113.867,0.304564,0.0664949,0.165179,0.277956,0.420451,0.260798,0.97294
371,879.305,2,9.31969,10.3265,44.8289,113.894,0.304576,0.0664777,0.165383,0.277792,0.420603,0.260796,0.973784
372,876.516,2,9.31826,10.3208,44.8337,113.885,0.304531,0.0664762,0.166642,0.277568,0.420465,0.26077,0.974494
373,873.612,2,9.31746,10.3183,44.8361,113.897,0.304503,0.0664693,0.166839,0.277401,0.41999,0.260693,0.974957
374,880.769,2,9.31796,10.3174,44.8336,113.832,0.304492,0.066485,0.166365,0.277184,0.419737,0.260565,0.975089
375,885.994,2,9.31872,10.3171,44.8423,113.794,0.304515,0.0665127,0.166789,0.276999,0.41957,0.26041,0.975034
376,883.142,2,9.31853,10.3138,44.8475,113.837,0.304487,0.0665436,0.166337,0.276849,0.419206,0.260292,0.974826
377,878.342,2,9.31782,10.3121,44.8547,113.905,0.304483,0.0665501,0.167882,0.276598,0.41906,0.260214,0.974921
378,876.27,2,9.31757,10.3064,44.8617,113.847,0.304493,0.0665421,0.168231,0.276394,0.418945,0.260123,0.975108
379,875.408,2,9.31729,10.3077,44.8593,113.846,0.304537,0.0665298,0.168885,0.276249,0.418543,0.260006,0.975321
380,876.095,2,9.3166,10.3086,44.8603,113.733,0.304564,0.0665109,0.17003,0.276193,0.418104,0.259935,0.976533
381,880.416,2,9.31649,10.3055,44.8606,113.713,0.30454,0.066518,0.170896,0.276095,0.418016,0.259846,0.977071
382,882.982,2,9.31604,10.3033,44.8587,113.713,0.304531,0.0665334,0.171738,0.27597,0.417664,0.259914,0.977377
383,882.691,2,9.31612,10.3025,44.8587,113.651,0.304506,0.066544,0.172546,0.275842,0.417525,0.260009,0.977837
384,882.681,2,9.31586,10.3042,44.8596,113.564,0.304447,0.0665569,0.173452,0.275728,0.417625,0.259968,0.978713
385,888.093,2,9.31585,10.3025,44.8706,113.521,0.304465,0.066577,0.173644,0.275698,0.41755,0.259907,0.978965
386,875.03,2,9.31604,10.302,44.8727,113.471,0.304435,0.0665663,0.17455,0.275606,0.417477,0.259926,0.979249
387,878.418,2,9.31571,10.2989,44.8699,113.437,0.304459,0.0665539,0.17525,0.275524,0.41732,0.260005,0.979505
388,883.985,2,9.31569,10.3,44.8641,113.37,0.304501,0.0665644,0.175628,0.275431,0.41702,0.259946,0.979648
389,884.328,2,9.31556,10.3016,44.8596,113.349,0.304496,0.0665787,0.176215,0.275383,0.41678,0.260012,0.979787
390,875.759,2,9.3155,10.3043,44.856,113.341,0.304496,0.0665734,0.176344,0.275293,0.416464,0.260021,0.979626
391,873.591,2,9.31628,10.3043,44.8582,113.338,0.30448,0.0665673,0.176372,0.275171,0.416329,0.259923,0.979367
392,874.167,2,9.31729,10.3032,44.8537,113.336,0.304449,0.0665706,0.176609,0.275011,0.416119,0.259872,0.978864
393,880.277,2,9.31806,10.299,44.8559,113.31,0.304457,0.0665612,0.176386,0.274891,0.416663,0.259782,0.978788
394,873.993,2,9.31909,10.295,44.8559,113.24,0.304472,0.0665484,0.175932,0.274702,0.416447,0.259787,0.978691
395,875.869,2,9.31986,10.295,44.8503,113.191,0.304518,0.0665314,0.176321,0.274532,0.416456,0.259806,0.978423
396,875.31,2,9.32065,10.2905,44.849,113.156,0.304548,0.0665196,0.176388,0.274409,0.416284,0.259795,0.978149
397,875.301,2,9.32111,10.2871,44.8521,113.133,0.304535,0.0665044,0.176157,0.274363,0.416229,0.259944,0.97801
398,873.41,2,9.32136,10.2823,44.8541,113.166,0.304546,0.0664854,0.176026,0.274278,0.416312,0.259934,0.97762
399,875.97,2,9.3218,10.284,44.8583,113.228,0.304498,0.0664894,0.176188,0.274183,0.416143,0.259984,0.977418
400,879.977,2,9.32233,10.2835,44.8571,113.18,0.304479,0.0664964,0.17641,0.274018,0.415887,0.260129,0.977557
401,870.734,2,9.32322,10.2847,44.8545,113.17,0.304448,0.0664892,0.176939,0.273803,0.415541,0.260197,0.977554
402,869.584,2,9.32386,10.2872,44.855,113.217,0.304447,0.0664715,0.177234,0.273677,0.415357,0.26013,0.977441
403,871.849,2,9.32482,10.2921,44.853,113.183,0.304435,0.0664515,0.17678,0.273645,0.415349,0.260133,0.977314
404,874.199,2,9.32593,10.2951,44.8566,113.161,0.304384,0.0664518,0.176287,0.273586,0.415169,0.260179,0.97702
405,875.422,2,9.32648,10.2933,44.8567,113.11,0.304392,0.0664409,0.176566,0.273524,0.415073,0.260256,0.976738
406,875.613,2,9.32703,10.2935,44.8585,113.075,0.304371,0.0664384,0.176646,0.273572,0.414767,0.2603,0.97651
407,872.819,2,9.3276,10.2946,44.8569,113.039,0.304398,0.0664232,0.176947,0.273538,0.41455,0.260219,0.976379
408,875.74,2,9.32779,10.2942,44.8577,113.028,0.304396,0.0664153,0.177306,0.273576,0.414773,0.260062,0.975955
409,872.533,2,9.32807,10.2956,44.8556,112.984,0.304368,0.0663968,0.178044,0.273605,0.414784,0.260176,0.975947
410,878.863,2,9.32871,10.2955,44.8585,112.937,0.30436,0.0663878,0.178842,0.273651,0.414699,0.260324,0.976248
411,880.4,2,9.32919,10.2951,44.8571,112.861,0.304327,0.0663898,0.179052,0.273647,0.414673,0.260443,0.976435
412,880.617,2,9.32935,10.2934,44.8563,112.819,0.304344,0.0663767,0.179724,0.273697,0.414816,0.260505,0.976793
413,879.521,2,9.32912,10.2923,44.8569,112.822,0.304322,0.0663671,0.180481,0.273763,0.415213,0.260548,0.976832
414,877.713,2,9.32882,10.2899,44.8551,112.794,0.304336,0.0663547,0.180765,0.273846,0.415065,0.260617,0.976939
415,878.617,2,9.32879,10.2907,44.8581,112.778,0.304371,0.066338,0.180905,0.273933,0.414935,0.260725,0.977037
416,879.863,2,9.32881,10.2935,44.8575,112.758,0.304368,0.0663355,0.181164,0.273971,0.414899,0.260743,0.97714
417,881.496,2,9.32891,10.2993,44.8529,112.684,0.304371,0.0663311,0.181336,0.274078,0.414952,0.260676,0.977557
418,882.59,2,9.32941,10.3041,44.8508,112.612,0.304362,0.0663266,0.181264,0.274167,0.41505,0.260736,0.977967
419,879.901,2,9.33017,10.3061,44.8525,112.49,0.30434,0.0663253,0.180796,0.274194,0.414996,0.260713,0.978496
420,880.382,2,9.33037,10.3072,44.8495,112.412,0.304326,0.0663271,0.180256,0.274169,0.414945,0.260698,0.978772
421,878.044,2,9.33057,10.3082,44.8554,112.379,0.30435,0.066319,0.180154,0.274224,0.414674,0.26069,0.978961
