Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.393689,-0.0286895,0.00442094,0.0841921,0.0530367,0.0337008,0.100625,0.0427751,0.0305319,-0.11899,0.13051,-0.00459294,0.0841921,-0.0656401,0.03245,0.100625,0.00865329,0.0301613,-0.11899,0.0278934,-0.0482128,0.393689,0.0135523,0.020502,0.100625,0.0772805,0.0759885,-0.11899,0.0357353,-0.0639668,0.393689,0.0210682,0.027587,0.0841921,0.111891,0.111252
0.429618,-0.0154072,0.00470492,0.0976498,0.0664961,0.0387888,0.118468,0.0384759,0.035602,-0.108564,0.149788,-0.00404936,0.0976498,-0.161108,0.0372852,0.118468,-0.0212701,0.035105,-0.108564,0.0301007,-0.0441605,0.429618,0.0246427,0.0225139,0.118468,0.089398,0.0894298,-0.108564,0.0383035,-0.0586122,0.429618,0.0338201,0.0303147,0.0976498,0.128866,0.129076
0.465546,-0.0245562,0.0049889,0.111108,0.0928316,0.0438768,0.136311,0.0568855,0.040672,-0.0981386,0.19414,-0.00350577,0.111108,-0.149663,0.0421205,0.136311,-0.137939,0.0400486,-0.0981386,0.0392915,-0.0401082,0.465546,0.0180753,0.0245257,0.136311,0.103147,0.102871,-0.0981386,0.0496251,-0.0532575,0.465546,0.0242584,0.0330423,0.111108,0.149477,0.146899
0.501475,-0.0245831,0.00527289,0.124565,0.0769905,0.0489648,0.154155,0.0777028,0.0457421,-0.0877131,0.243737,-0.00296218,0.124565,-0.0718029,0.0469557,0.154155,-0.255905,0.0449923,-0.0877131,0.0456754,-0.0360559,0.501475,0.0146593,0.0265375,0.154155,0.116439,0.116312,-0.0877131,0.0577446,-0.0479029,0.501475,0.0206733,0.03577,0.124565,0.167061,0.164723
0.537403,0.0176008,0.00555687,0.138023,0.0618711,0.0540528,0.171998,0.0701095,0.0508121,-0.0772875,0.238684,-0.0024186,0.138023,-0.17383,0.0517909,0.171998,-0.0797308,0.0499359,-0.0772875,0.0211128,-0.0320036,0.537403,0.00952398,0.0285494,0.171998,0.131672,0.129754,-0.0772875,0.0279862,-0.0425483,0.537403,0.0133733,0.0384976,0.138023,0.180166,0.182547
0.573332,0.00612387,0.00584085,0.151481,0.0782572,0.0591408,0.189841,0.0857468,0.0558822,-0.066862,0.156067,-0.00187501,0.151481,-0.0506567,0.0566262,0.189841,-0.0663566,0.0548796,-0.066862,-0.0338303,-0.0279514,0.573332,0.000446733,0.0305612,0.189841,0.142382,0.143195,-0.066862,-0.0386006,-0.0371937,0.573332,0.00179618,0.0412253,0.151481,0.202003,0.200371
0.60926,-0.0190107,0.00612483,0.164939,0.0539285,0.0642288,0.207685,0.09563,0.0609522,-0.0564364,0.171384,-0.00133143,0.164939,-0.0159452,0.0614614,0.207685,-0.120697,0.0598232,-0.0564364,0.0277509,-0.0238991,0.60926,0.00248466,0.0325731,0.207685,0.159401,0.156636,-0.0564364,0.0407406,-0.0318391,0.60926,0.00549043,0.0439529,0.164939,0.219939,0.218195
0.645188,-0.000943516,0.00640882,0.178396,0.119418,0.0693168,0.225528,0.0607119,0.0660223,-0.0460109,0.10006,-0.00078784,0.178396,-0.125137,0.0662966,0.225528,0.00440921,0.0647669,-0.0460109,0.0361061,-0.0198468,0.645188,0.0258068,0.0345849,0.225528,0.166878,0.170077,-0.0460109,0.0471126,-0.0264845,0.645188,0.036836,0.0466805,0.178396,0.233533,0.236019
0.681117,0.0238342,0.0066928,0.191854,0.0661521,0.0744048,0.243372,0.0918329,0.0710923,-0.0355854,0.0409209,-0.000244254,0.191854,0.04835,0.0711319,0.243372,-0.134978,0.0697105,-0.0355854,0.0256957,-0.0157945,0.681117,0.032054,0.0365968,0.243372,0.182526,0.183519,-0.0355854,0.0332973,-0.0211298,0.681117,0.0442032,0.0494082,0.191854,0.254184,0.253843
0.717045,0.0164504,0.00697678,0.205312,0.0680511,0.0794928,0.261215,0.0590295,0.0761624,-0.0251598,0.218699,0.000299332,0.205312,0.122855,0.0759671,0.261215,0.172013,0.0746542,-0.0251598,-0.0193794,-0.0117422,0.717045,-0.00485433,0.0386086,0.261215,0.195651,0.19696,-0.0251598,-0.0254762,-0.0157752,0.717045,-0.00701779,0.0521358,0.205312,0.275895,0.271667
0.752974,0.0058324,0.00726077,0.21877,0.106752,0.0845808,0.279058,0.0920096,0.0812324,-0.0147343,0.153476,0.000842918,0.21877,0.0941611,0.0808023,0.279058,-0.04562,0.0795979,-0.0147343,-0.0384356,-0.00768993,0.752974,-0.0432399,0.0406205,0.279058,0.211329,0.210401,-0.0147343,-0.050811,-0.0104206,0.752974,-0.0600611,0.0548635,0.21877,0.290968,0.28949
0.788902,0.0243193,0.00754475,0.232227,0.110445,0.0896688,0.296902,0.0945936,0.0863025,-0.00430875,0.15958,0.0013865,0.232227,0.0215517,0.0856376,0.296902,0.112478,0.0845415,-0.00430875,-0.0507359,-0.00363764,0.788902,-0.0398088,0.0426323,0.296902,0.222572,0.223842,-0.00430875,-0.06599,-0.00506599,0.788902,-0.056042,0.0575911,0.232227,0.304875,0.307314
0.824831,0.0603361,0.00782873,0.245685,0.1192,0.0947568,0.314745,0.111987,0.0913725,0.00611679,0.211098,0.00193009,0.245685,-0.161459,0.0904728,0.314745,0.041423,0.0894852,0.00611679,-0.0413117,0.000414642,0.824831,-0.00513993,0.0446441,0.314745,0.236336,0.237284,0.00611679,-0.0537176,0.000288629,0.824831,-0.00902501,0.0603187,0.245685,0.32408,0.325138
0.860759,0.0841851,0.00811271,0.259143,0.128218,0.0998448,0.332588,0.136313,0.0964426,0.0165423,0.0260525,0.00247368,0.259143,-0.200725,0.095308,0.332588,-0.172915,0.0944288,0.0165423,0.0352074,0.00446693,0.860759,0.0278486,0.046656,0.332588,0.251106,0.250725,0.0165423,0.0442117,0.00564325,0.860759,0.0366659,0.0630464,0.259143,0.342692,0.342962
0.896688,0.0816509,0.0083967,0.272601,0.134578,0.104933,0.350432,0.137146,0.101513,0.0269679,0.0801957,0.00301726,0.272601,-0.141496,0.100143,0.350432,-0.163958,0.0993725,0.0269679,0.0512131,0.00851921,0.896688,0.041266,0.0486678,0.350432,0.26327,0.264166,0.0269679,0.0649751,0.0109979,0.896688,0.0566504,0.065774,0.272601,0.36066,0.360786
0.932616,0.0669879,0.00868068,0.286058,0.136649,0.110021,0.368275,0.133143,0.106583,0.0373934,0.199408,0.00356085,0.286058,-0.0532536,0.104978,0.368275,-0.0886266,0.104316,0.0373934,0.0271946,0.0125715,0.932616,0.0449749,0.0506797,0.368275,0.275434,0.277607,0.0373934,0.034558,0.0163525,0.932616,0.0633871,0.0685017,0.286058,0.378707,0.37861
0.968545,0.0572821,0.00896466,0.299516,0.13546,0.115109,0.386118,0.130157,0.111653,0.0478189,0.195337,0.00410443,0.299516,0.0449958,0.109814,0.386118,-0.00132164,0.10926,0.0478189,-0.0022402,0.0166238,0.968545,0.051612,0.0526915,0.386118,0.288267,0.291049,0.0478189,-0.00305295,0.0217071,0.968545,0.0729926,0.0712293,0.299516,0.39691,0.396434
1.00447,0.0552863,0.00924864,0.312974,0.132709,0.120197,0.403962,0.128374,0.116723,0.0582445,0.0976429,0.00464802,0.312974,0.146152,0.114649,0.403962,0.0926005,0.114203,0.0582445,-0.0367879,0.0206761,1.00447,0.0633418,0.0547034,0.403962,0.301636,0.30449,0.0582445,-0.0476189,0.0270617,1.00447,0.08852,0.073957,0.312974,0.41519,0.414258
1.0404,0.0612607,0.00953263,0.326432,0.129633,0.125285,0.421805,0.127951,0.121793,0.06867,-0.0475388,0.00519161,0.326432,0.247018,0.119484,0.421805,0.187388,0.119147,0.06867,-0.0792175,0.0247284,1.0404,0.0800255,0.0567152,0.421805,0.31538,0.317931,0.06867,-0.10285,0.0324163,1.0404,0.109821,0.0766846,0.326432,0.433486,0.432082
1.07633,0.0698896,0.00981661,0.339889,0.12796,0.130373,0.439648,0.128859,0.126863,0.0790956,-0.193097,0.00573519,0.339889,0.33819,0.124319,0.439648,0.276699,0.124091,0.0790956,-0.129257,0.0287806,1.07633,0.0981729,0.0587271,0.439648,0.32927,0.331372,0.0790956,-0.1684,0.0377709,1.07633,0.132832,0.0794122,0.339889,0.45172,0.449905
1.11226,0.081295,0.0101006,0.353347,0.128566,0.135461,0.457492,0.130793,0.131933,0.0895211,-0.301637,0.00627878,0.353347,0.417446,0.129155,0.457492,0.359938,0.129034,0.0895211,-0.171849,0.0328329,1.11226,0.117296,0.0607389,0.457492,0.343208,0.344813,0.0895211,-0.224652,0.0431256,1.11226,0.156995,0.0821399,0.353347,0.469848,0.467729
1.14819,0.092244,0.0103846,0.366805,0.132002,0.140549,0.475335,0.13445,0.137003,0.0999466,-0.339806,0.00682236,0.366805,0.481391,0.13399,0.475335,0.427721,0.133978,0.0999466,-0.176621,0.0368852,1.14819,0.135251,0.0627508,0.475335,0.357066,0.358255,0.0999466,-0.231838,0.0484802,1.14819,0.179813,0.0848675,0.366805,0.487839,0.485553
1.18412,0.099704,0.0106686,0.380263,0.137637,0.145637,0.493178,0.139113,0.142073,0.110372,-0.274885,0.00736595,0.380263,0.530469,0.138825,0.493178,0.48316,0.138922,0.110372,-0.11225,0.0409375,1.18412,0.149287,0.0647626,0.493178,0.370833,0.371696,0.110372,-0.148778,0.0538348,1.18412,0.198089,0.0875952,0.380263,0.505712,0.503377
1.22004,0.105985,0.0109525,0.393721,0.144593,0.150725,0.511022,0.144421,0.147143,0.120798,-0.102346,0.00790954,0.393721,0.566329,0.14366,0.511022,0.526808,0.143865,0.120798,0.0461363,0.0449898,1.22004,0.162034,0.0667744,0.511022,0.384512,0.385137,0.120798,0.0597332,0.0591894,1.22004,0.214864,0.0903228,0.393721,0.523497,0.521201
1.25597,0.109281,0.0112365,0.407178,0.15206,0.155813,0.528865,0.149962,0.152213,0.131223,-0.28258,0.00845312,0.407178,0.591419,0.148496,0.528865,0.559157,0.148809,0.131223,-0.0246165,0.0490421,1.25597,0.171485,0.0687863,0.528865,0.398104,0.398578,0.131223,-0.0303578,0.064544,1.25597,0.227785,0.0930505,0.407178,0.541224,0.539025
1.2919,0.110163,0.0115205,0.420636,0.1593,0.160901,0.546708,0.155358,0.157283,0.141649,-0.177127,0.00899671,0.420636,0.605866,0.153331,0.546708,0.58253,0.153753,0.141649,0.0722157,0.0530944,1.2919,0.178134,0.0707981,0.546708,0.411626,0.41202,0.141649,0.0964992,0.0698986,1.2919,0.237397,0.0957781,0.420636,0.558914,0.556849
1.32783,0.109163,0.0118045,0.434094,0.165346,0.165989,0.564552,0.160143,0.162353,0.152074,-0.209853,0.0095403,0.434094,0.610686,0.158166,0.564552,0.596497,0.158696,0.152074,0.0618588,0.0571466,1.32783,0.182453,0.07281,0.564552,0.425072,0.425461,0.152074,0.0843951,0.0752533,1.32783,0.244223,0.0985057,0.434094,0.576597,0.574673
1.36376,0.106768,0.0120885,0.447552,0.169909,0.171077,0.582395,0.163953,0.167423,0.1625,0.0803713,0.0100839,0.447552,0.609384,0.163001,0.582395,0.602857,0.16364,0.1625,0.115207,0.0611989,1.36376,0.184938,0.0748218,0.582395,0.438455,0.438902,0.1625,0.150708,0.0806079,1.36376,0.24883,0.101233,0.447552,0.594295,0.592496
1.39969,0.103315,0.0123725,0.461009,0.171433,0.176165,0.600238,0.166426,0.172493,0.172925,-0.258452,0.0106275,0.461009,0.599944,0.167836,0.600238,0.602576,0.168584,0.172925,0.104756,0.0652512,1.39969,0.18587,0.0768337,0.600238,0.45178,0.452343,0.172925,0.136343,0.0859625,1.39969,0.251528,0.103961,0.461009,0.612034,0.61032
1.43561,0.0988854,0.0126564,0.474467,0.171644,0.181253,0.618082,0.16695,0.177563,0.183351,0.056793,0.0111711,0.474467,0.587345,0.172672,0.618082,0.594998,0.173527,0.183351,0.113912,0.0693035,1.43561,0.185137,0.0788455,0.618082,0.465055,0.465785,0.183351,0.151462,0.0913171,1.43561,0.252132,0.106689,0.474467,0.62979,0.628144
1.47154,0.0940123,0.0129404,0.487925,0.169859,0.186341,0.635925,0.166807,0.182633,0.193776,-0.0221045,0.0117146,0.487925,0.569418,0.177507,0.635925,0.584879,0.178471,0.193776,0.113616,0.0733558,1.47154,0.18306,0.0808574,0.635925,0.478317,0.479226,0.193776,0.148214,0.0966717,1.47154,0.250951,0.109416,0.487925,0.647551,0.645968
1.50747,0.0890102,0.0132244,0.501383,0.166698,0.191429,0.653768,0.16531,0.187704,0.204202,-0.0705932,0.0122582,0.501383,0.547148,0.182342,0.653768,0.568599,0.183415,0.204202,0.119804,0.0774081,1.50747,0.180304,0.0828692,0.653768,0.491586,0.492667,0.204202,0.156356,0.102026,1.50747,0.248843,0.112144,0.501383,0.665293,0.663792
1.5434,0.0842763,0.0135084,0.51484,0.162864,0.196517,0.671612,0.163162,0.192774,0.214628,0.0763294,0.0128018,0.51484,0.521749,0.187177,0.671612,0.548099,0.188358,0.214628,0.0895438,0.0814604,1.5434,0.17732,0.084881,0.671612,0.504895,0.506108,0.214628,0.117704,0.107381,1.5434,0.246338,0.114872,0.51484,0.68299,0.681616
1.57933,0.0811871,0.0137924,0.528298,0.158748,0.201605,0.689455,0.160723,0.197844,0.225053,0.113688,0.0133454,0.528298,0.493966,0.192013,0.689455,0.523671,0.193302,0.225053,0.0441318,0.0855126,1.57933,0.173728,0.0868929,0.689455,0.518285,0.51955,0.225053,0.0599018,0.112736,1.57933,0.242516,0.117599,0.528298,0.70063,0.69944
1.61526,0.078098,0.0140764,0.541756,0.155062,0.206693,0.707298,0.158354,0.202914,0.235479,0.00163086,0.013889,0.541756,0.464017,0.196848,0.707298,0.496518,0.198245,0.235479,0.0793471,0.0895649,1.61526,0.170135,0.0889047,0.707298,0.531767,0.532991,0.235479,0.105483,0.11809,1.61526,0.238694,0.120327,0.541756,0.718152,0.717264
1.65119,0.0750088,0.0143603,0.555214,0.151815,0.211781,0.725142,0.156322,0.207984,0.245904,0.0265901,0.0144326,0.555214,0.43348,0.201683,0.725142,0.466951,0.203189,0.245904,0.0790922,0.0936172,1.65119,0.166543,0.0909166,0.725142,0.545367,0.546432,0.245904,0.101149,0.123445,1.65119,0.234872,0.123055,0.555214,0.735611,0.735087
1.68711,0.07327,0.0146443,0.568671,0.151788,0.216869,0.742985,0.155157,0.213054,0.25633,0.114356,0.0149762,0.568671,0.402926,0.206518,0.742985,0.434993,0.208133,0.25633,0.0533085,0.0976695,1.68711,0.163343,0.0929284,0.742985,0.559155,0.559873,0.25633,0.06885,0.128799,1.68711,0.231234,0.125782,0.568671,0.752757,0.752911
1.72304,0.0739068,0.0149283,0.582129,0.152015,0.221957,0.760828,0.156097,0.218124,0.266755,0.0530278,0.0155197,0.582129,0.372417,0.211354,0.760828,0.401285,0.213076,0.266755,0.0708508,0.101722,1.72304,0.160832,0.0949403,0.760828,0.573277,0.573315,0.266755,0.0907722,0.134154,1.72304,0.227918,0.12851,0.582129,0.769881,0.770735
1.75897,0.0810899,0.0152123,0.595587,0.152243,0.227045,0.778672,0.157519,0.223194,0.277181,0.150571,0.0160633,0.595587,0.341907,0.216189,0.778672,0.367182,0.21802,0.277181,0.0804797,0.105774,1.75897,0.161626,0.0969521,0.778672,0.587476,0.586756,0.277181,0.104599,0.139509,1.75897,0.227486,0.131237,0.595587,0.787004,0.788559
1.7949,0.0883386,0.0154963,0.609045,0.157166,0.232133,0.796515,0.159359,0.228264,0.287606,0.326199,0.0166069,0.609045,0.314015,0.221024,0.796515,0.333017,0.222964,0.287606,0.0667383,0.109826,1.7949,0.162453,0.098964,0.796515,0.601732,0.600197,0.287606,0.0877536,0.144863,1.7949,0.227082,0.133965,0.609045,0.803765,0.806383
1.83083,0.0955874,0.0157802,0.622502,0.166285,0.237221,0.814358,0.164636,0.233334,0.298032,0.40163,0.0171505,0.622502,0.28941,0.225859,0.814358,0.298589,0.227907,0.298032,0.0357365,0.113879,1.83083,0.16328,0.100976,0.814358,0.616456,0.613638,0.298032,0.0445543,0.150218,1.83083,0.226679,0.136693,0.622502,0.820235,0.824207
1.86676,0.102836,0.0160642,0.63596,0.177414,0.242309,0.832202,0.172225,0.238404,0.308457,0.162884,0.0176941,0.63596,0.266563,0.230695,0.832202,0.264801,0.232851,0.308457,-0.0160778,0.117931,1.86676,0.164108,0.102988,0.832202,0.631468,0.62708,0.308457,-0.0349542,0.155573,1.86676,0.226275,0.13942,0.63596,0.836573,0.842031
