rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
32,8,0.165404,-0.107483,-0.20325,-0.176222,All,#4682B4,0
33,8,0.268426,-0.0264584,0.227099,-0.0558416,All,#4682B4,0
34,8,0.243529,0.0302524,-0.427861,0.0307681,All,#4682B4,0
35,8,0.231507,0.120575,-0.336438,0.145125,All,#4682B4,0
36,8,0.308457,-0.107534,0.259529,-0.161469,All,#4682B4,0
37,8,0.225713,-0.177976,0.021943,-0.240908,All,#4682B4,0
38,8,0.248835,0.0232337,-0.208486,0.0277438,All,#4682B4,0
39,8,0.228604,0.183943,-0.482284,0.247345,All,#4682B4,0
40,8,0.257183,-0.0959471,0.495934,-0.126751,All,#4682B4,0
41,8,0.235154,-0.136513,-0.0336115,-0.193768,All,#4682B4,0
42,8,0.200774,0.0157081,-0.385867,0.0110818,All,#4682B4,0
43,8,0.227011,0.113236,-0.304039,0.17814,All,#4682B4,0
44,8,0.222359,0.0117012,-0.22091,0.000360487,All,#4682B4,0
45,8,0.224648,-0.0837139,-0.176042,-0.101554,All,#4682B4,0
46,8,0.188077,0.0399761,-0.583668,0.0494983,All,#4682B4,0
47,8,0.197968,0.100525,-0.754086,0.134516,All,#4682B4,0
48,8,0.270718,0.00520841,-0.0808967,0.0186015,All,#4682B4,0
49,8,0.223571,-0.0628417,-0.0382623,-0.0458049,All,#4682B4,0
50,8,0.206848,0.0998012,-0.585409,0.110998,All,#4682B4,0
1,9,-0.0634027,-0.0131264,0.329292,-0.0132786,All,#4682B4,0
2,9,-0.068998,-0.0758396,0.111158,-0.0777999,All,#4682B4,0
3,9,-0.0603618,-0.0936619,0.511403,-0.093635,All,#4682B4,0
4,9,-0.0584167,-0.0423202,0.382436,-0.0403329,All,#4682B4,0
5,9,-0.0731967,-0.0242406,0.583742,0.00136799,All,#4682B4,0
6,9,-0.101516,-0.080607,-0.0902296,-0.102242,All,#4682B4,0
7,9,-0.0593279,-0.0764463,0.420144,-0.0994265,All,#4682B4,0
8,9,-0.00741289,-0.00307597,0.388014,0.0185337,All,#4682B4,0
9,9,-0.0607994,-0.0840367,0.425634,-0.0921821,All,#4682B4,0
10,9,-0.0590867,-0.0157162,0.279001,-0.0167685,All,#4682B4,0
11,9,-0.0559019,-0.0167527,0.724688,0.0149826,All,#4682B4,0
12,9,-0.0391771,0.0320013,-0.0130925,0.0127684,All,#4682B4,0
13,9,-0.0544867,-0.00651581,0.456175,-0.0180077,All,#4682B4,0
14,9,-0.0446781,0.22097,0.0683534,0.275173,All,#4682B4,0
15,9,-0.0745952,-0.0685511,0.565644,-0.106997,All,#4682B4,0
16,9,-0.0390567,0.0641676,0.171303,0.0964563,All,#4682B4,0
17,9,-0.0156966,0.0233229,0.481694,0.0288102,All,#4682B4,0
18,9,-0.0145997,0.0890327,0.516879,0.121595,All,#4682B4,0
19,9,-0.0200297,-0.0269462,0.261771,-0.0219012,All,#4682B4,0
20,9,-0.0535003,0.0590197,0.236143,0.0808686,All,#4682B4,0
21,9,-0.0432218,-0.041795,0.435075,-0.0659743,All,#4682B4,0
22,9,-0.0563002,0.024871,0.347666,0.0185456,All,#4682B4,0
23,9,-0.0521803,-0.00468273,0.501938,0.0180366,All,#4682B4,0
24,9,-0.0400136,0.150106,0.268683,0.19113,All,#4682B4,0
25,9,-0.0356429,-0.000144455,0.447656,-0.00546658,All,#4682B4,0
26,9,-0.0305173,0.0305507,0.265443,0.0341406,All,#4682B4,0
27,9,-0.0577701,0.0362363,0.31313,0.0383776,All,#4682B4,0
28,9,-0.0665842,-0.176099,0.3776,-0.228045,All,#4682B4,0
29,9,-0.0772463,-0.02826,0.509284,-0.0366423,All,#4682B4,0
30,9,-0.0774621,0.0362282,0.0429963,0.0496818,All,#4682B4,0
31,9,-0.0446626,0.0106462,0.359233,0.0280768,All,#4682B4,0
32,9,-0.0747267,-0.0180534,0.376384,-0.0310257,All,#4682B4,0
33,9,-0.0134295,-0.133963,0.474205,-0.19015,All,#4682B4,0
34,9,-0.0209125,0.133944,0.353293,0.197072,All,#4682B4,0
35,9,-0.0354508,-0.00597297,0.8781,-0.0481284,All,#4682B4,0
36,9,-0.064333,-0.0264589,0.357261,-0.0356709,All,#4682B4,0
37,9,-0.0502007,-0.0966272,0.601434,-0.166659,All,#4682B4,0
38,9,-0.0737721,0.0968342,0.433064,0.13426,All,#4682B4,0
39,9,-0.0129398,-0.0426428,0.592355,-0.0638003,All,#4682B4,0
40,9,-0.061398,-0.0279563,0.298606,-0.0199727,All,#4682B4,0
41,9,-0.0762328,-0.0839334,0.245143,-0.0846405,All,#4682B4,0
42,9,-0.0728562,0.0835923,0.217733,0.11401,All,#4682B4,0
43,9,-0.0770677,-0.0675395,0.149208,-0.0701318,All,#4682B4,0
44,9,-0.0337435,-0.00472389,0.0972703,-0.0174766,All,#4682B4,0
45,9,-0.0658056,-0.103574,0.368965,-0.130592,All,#4682B4,0
46,9,-0.087442,-0.0240434,0.272232,-0.0450196,All,#4682B4,0
47,9,-0.0446962,0.027487,0.0617422,0.0382118,All,#4682B4,0
48,9,-0.0740428,0.0909092,0.0525836,0.115942,All,#4682B4,0
49,9,-0.0400378,-0.0227471,0.342586,-0.0267796,All,#4682B4,0
50,9,-0.0304113,-0.0247614,0.304677,-0.0169809,All,#4682B4,0
1,10,-0.37885,-0.28339,-0.233037,-0.384532,All,#4682B4,0
2,10,-0.440409,-0.110201,-1.06351,-0.132676,All,#4682B4,0
3,10,-0.428856,-0.187972,-0.907869,-0.238952,All,#4682B4,0
4,10,-0.406252,-0.192382,-0.521489,-0.234697,All,#4682B4,0
5,10,-0.450394,-0.285965,-0.738982,-0.363239,All,#4682B4,0
6,10,-0.423815,-0.108728,-0.989073,-0.144179,All,#4682B4,0
7,10,-0.391591,-0.179126,-0.777442,-0.236033,All,#4682B4,0
8,10,-0.378201,-0.177089,-0.296387,-0.223053,All,#4682B4,0
9,10,-0.398021,-0.300147,-0.0140007,-0.402807,All,#4682B4,0
10,10,-0.417834,-0.0815904,-0.716691,-0.0773881,All,#4682B4,0
11,10,-0.404497,-0.127768,-0.712135,-0.144028,All,#4682B4,0
12,10,-0.415471,-0.197993,-0.510602,-0.280238,All,#4682B4,0
13,10,-0.404519,-0.310746,-0.664154,-0.439685,All,#4682B4,0
14,10,-0.415768,-0.0791359,-1.14153,-0.10552,All,#4682B4,0
15,10,-0.383772,-0.150027,-0.349362,-0.229086,All,#4682B4,0
16,10,-0.411481,-0.165326,-0.70289,-0.226436,All,#4682B4,0
17,10,-0.466541,-0.335424,-0.806455,-0.421862,All,#4682B4,0
18,10,-0.43074,-0.0984926,-0.702623,-0.153407,All,#4682B4,0
19,10,-0.410912,-0.0431665,-1.10088,-0.0580286,All,#4682B4,0
20,10,-0.435133,-0.240268,-0.375242,-0.309938,All,#4682B4,0
21,10,-0.400383,-0.293176,-0.405673,-0.39581,All,#4682B4,0
22,10,-0.392034,-0.130516,-0.576042,-0.153038,All,#4682B4,0
23,10,-0.421456,-0.00611272,-0.890336,-0.00801837,All,#4682B4,0
24,10,-0.379607,-0.270401,-0.177356,-0.357059,All,#4682B4,0
25,10,-0.39629,-0.245756,-0.267895,-0.335042,All,#4682B4,0
26,10,-0.440702,-0.0981764,-0.816619,-0.145072,All,#4682B4,0
27,10,-0.420073,0.032976,-0.650026,0.0319497,All,#4682B4,0
28,10,-0.43099,-0.308108,-0.552001,-0.41979,All,#4682B4,0
29,10,-0.402178,-0.226586,-0.494271,-0.33,All,#4682B4,0
30,10,-0.401794,-0.15976,-0.692073,-0.196298,All,#4682B4,0
31,10,-0.403799,0.0104063,-0.991106,0.0106986,All,#4682B4,0
32,10,-0.427956,-0.194978,-0.552598,-0.24707,All,#4682B4,0
33,10,-0.409183,-0.155304,-0.552957,-0.17282,All,#4682B4,0
34,10,-0.421831,-0.153794,-0.398443,-0.196603,All,#4682B4,0
35,10,-0.40077,0.012152,-0.858115,-0.00454172,All,#4682B4,0
36,10,-0.448111,-0.170978,-1.34603,-0.240087,All,#4682B4,0
37,10,-0.376657,-0.188379,-0.470216,-0.240452,All,#4682B4,0
38,10,-0.422774,-0.114938,-0.863536,-0.210701,All,#4682B4,0
39,10,-0.365413,0.0241229,-0.8808,0.0310204,All,#4682B4,0
40,10,-0.415644,-0.203463,-0.443407,-0.251327,All,#4682B4,0
41,10,-0.398679,-0.132093,-0.864893,-0.189272,All,#4682B4,0
42,10,-0.436209,-0.127038,-1.06981,-0.171624,All,#4682B4,0
43,10,-0.396175,0.0178883,-0.598462,0.018992,All,#4682B4,0
44,10,-0.430443,-0.152669,-0.687086,-0.194249,All,#4682B4,0
45,10,-0.454908,-0.163373,-0.848528,-0.235496,All,#4682B4,0
46,10,-0.388716,-0.16106,-0.47668,-0.2359,All,#4682B4,0
47,10,-0.426457,-0.186297,-0.803487,-0.235717,All,#4682B4,0
48,10,-0.398888,-0.0998477,-0.690063,-0.138406,All,#4682B4,0
49,10,-0.424749,-0.119491,-1.07892,-0.15372,All,#4682B4,0
50,10,-0.431846,-0.135717,-1.22031,-0.187598,All,#4682B4,0
1,11,0.250279,0.0100626,0.640634,0.000208812,All,#4682B4,0
2,11,0.177009,0.351985,-0.634725,0.473835,All,#4682B4,0
3,11,0.205087,-0.114911,0.774144,-0.149999,All,#4682B4,0
4,11,0.254903,-0.0384765,0.895502,-0.0521011,All,#4682B4,0
5,11,0.252838,-0.0122211,0.665315,-0.00367561,All,#4682B4,0
6,11,0.271825,0.332698,-0.099377,0.450385,All,#4682B4,0
7,11,0.236915,0.324692,0.150871,0.454104,All,#4682B4,0
8,11,0.200315,-0.106384,1.24793,-0.157888,All,#4682B4,0
9,11,0.266587,-0.0317696,0.851334,-0.0520688,All,#4682B4,0
10,11,0.21772,0.28377,-0.27127,0.365559,All,#4682B4,0
11,11,0.201546,0.278227,-0.260476,0.393102,All,#4682B4,0
12,11,0.239472,-0.047564,0.796718,-0.0618144,All,#4682B4,0
13,11,0.216525,-0.0899476,0.872355,-0.110004,All,#4682B4,0
14,11,0.249302,0.272372,-0.107826,0.371225,All,#4682B4,0
15,11,0.188523,0.243507,-0.455891,0.323892,All,#4682B4,0
16,11,0.219757,-0.0229375,0.393021,-0.035198,All,#4682B4,0
17,11,0.226238,-0.0701713,0.747159,-0.110634,All,#4682B4,0
18,11,0.174153,0.293663,-0.208393,0.361305,All,#4682B4,0
19,11,0.180338,0.272246,-0.575318,0.339239,All,#4682B4,0
20,11,0.192865,-0.0798401,0.461721,-0.134229,All,#4682B4,0
21,11,0.222413,-0.0746867,0.826334,-0.104834,All,#4682B4,0
22,11,0.192028,0.2447,0.0172112,0.309489,All,#4682B4,0
23,11,0.212006,0.223734,-0.477828,0.297518,All,#4682B4,0
24,11,0.228924,-0.101533,0.728619,-0.175017,All,#4682B4,0
25,11,0.21933,-0.124073,0.663531,-0.139288,All,#4682B4,0
26,11,0.237111,0.226291,-0.117006,0.311428,All,#4682B4,0
27,11,0.17182,0.182637,-0.163135,0.213752,All,#4682B4,0
28,11,0.229542,-0.139339,1.062,-0.162798,All,#4682B4,0
29,11,0.181213,-0.129056,0.785959,-0.193621,All,#4682B4,0
30,11,0.250465,0.22508,0.14531,0.279191,All,#4682B4,0
31,11,0.211412,0.263066,-0.218931,0.342271,All,#4682B4,0
32,11,0.232552,-0.0979656,0.824715,-0.151147,All,#4682B4,0
33,11,0.222818,-0.1161,1.21099,-0.129625,All,#4682B4,0
34,11,0.251845,0.242786,0.0433601,0.353359,All,#4682B4,0
35,11,0.189345,0.262586,-0.262251,0.331178,All,#4682B4,0
36,11,0.19207,-0.135714,0.737966,-0.16233,All,#4682B4,0
37,11,0.214951,-0.115051,1.09241,-0.148566,All,#4682B4,0
38,11,0.208887,0.260195,-0.178001,0.332062,All,#4682B4,0
39,11,0.21078,0.230853,-0.252574,0.321436,All,#4682B4,0
40,11,0.190029,0.238321,-0.49725,0.302051,All,#4682B4,0
41,11,0.208423,-0.153598,0.837591,-0.183978,All,#4682B4,0
42,11,0.202134,0.249791,-0.373661,0.325523,All,#4682B4,0
43,11,0.202628,0.261201,-0.11741,0.338718,All,#4682B4,0
44,11,0.202283,0.236398,-0.340847,0.31672,All,#4682B4,0
45,11,0.172492,-0.191655,0.707657,-0.260302,All,#4682B4,0
46,11,0.16486,0.24926,-0.229719,0.330982,All,#4682B4,0
47,11,0.159689,0.242822,-0.464889,0.295881,All,#4682B4,0
48,11,0.203489,0.231884,-0.294331,0.312355,All,#4682B4,0
49,11,0.183344,-0.116301,0.481393,-0.174696,All,#4682B4,0
50,11,0.165213,0.276703,-0.482639,0.351338,All,#4682B4,0
1,12,-0.0299364,0.22323,0.283879,0.262571,All,#4682B4,0
2,12,-0.0445233,0.0597774,0.570087,0.103618,All,#4682B4,0
3,12,-0.0226323,0.0466626,0.70579,0.0529958,All,#4682B4,0
4,12,0.00592401,0.0709941,0.674844,0.10028,All,#4682B4,0
5,12,-0.0383367,0.197627,0.397162,0.257388,All,#4682B4,0
6,12,-0.0160995,0.0301911,0.931525,0.043204,All,#4682B4,0
7,12,-0.0910692,0.199116,0.511103,0.237015,All,#4682B4,0
8,12,-0.00797596,0.0528616,0.935495,0.0706145,All,#4682B4,0
9,12,-0.0139534,0.229368,0.337432,0.30232,All,#4682B4,0
10,12,-0.0507556,-0.0220836,0.564995,-0.0354502,All,#4682B4,0
11,12,-0.0495048,0.122493,0.515414,0.183327,All,#4682B4,0
12,12,-0.0688673,0.0446592,0.18471,0.0768043,All,#4682B4,0
13,12,-0.0332546,0.218322,0.54854,0.306156,All,#4682B4,0
14,12,-0.0246745,-0.0166622,0.759619,-0.0233845,All,#4682B4,0
15,12,-0.0585775,0.155272,0.329554,0.232954,All,#4682B4,0
16,12,-0.0686885,0.0915215,0.246925,0.108442,All,#4682B4,0
17,12,0.00146896,0.156486,0.65698,0.206021,All,#4682B4,0
18,12,-0.0445382,-0.0341402,0.610036,-0.0202499,All,#4682B4,0
19,12,-0.0687842,0.153599,0.319566,0.222943,All,#4682B4,0
20,12,-0.0497887,0.275818,0.294964,0.393514,All,#4682B4,0
21,12,-0.0461678,0.158369,0.166975,0.224427,All,#4682B4,0
22,12,-0.0609578,-0.0153644,0.639909,-0.015066,All,#4682B4,0
23,12,-0.0546917,0.191477,0.246276,0.246094,All,#4682B4,0
24,12,-0.0201762,0.345412,0.156865,0.454089,All,#4682B4,0
25,12,-0.0346165,0.168363,0.721219,0.220587,All,#4682B4,0
26,12,-0.0371974,0.0312043,0.699055,0.04533,All,#4682B4,0
27,12,-0.00522968,0.189171,0.627802,0.258468,All,#4682B4,0
28,12,-0.0759675,0.334257,-0.181267,0.426479,All,#4682B4,0
29,12,-0.0290717,0.14683,0.641152,0.191277,All,#4682B4,0
30,12,-0.0548189,0.223965,0.438564,0.309419,All,#4682B4,0
31,12,-0.0511231,0.194049,0.298858,0.2591,All,#4682B4,0
32,12,-0.0422395,0.0964057,0.461102,0.125263,All,#4682B4,0
33,12,-0.0576374,0.119059,0.283386,0.16463,All,#4682B4,0
34,12,-0.0443165,0.241485,0.0682818,0.310807,All,#4682B4,0
35,12,-0.0571422,0.227848,0.307485,0.282827,All,#4682B4,0
36,12,-0.020698,0.0780857,0.499808,0.133512,All,#4682B4,0
37,12,0.013476,0.096047,0.877929,0.128972,All,#4682B4,0
38,12,-0.0192906,0.194271,0.214147,0.276734,All,#4682B4,0
39,12,-0.0393846,0.194589,0.185111,0.25794,All,#4682B4,0
40,12,-0.0124653,0.111762,0.638167,0.167633,All,#4682B4,0
41,12,-0.02722,0.237148,0.22775,0.297451,All,#4682B4,0
42,12,-0.00577335,0.163035,0.552358,0.227027,All,#4682B4,0
43,12,-0.00445927,0.135196,0.461024,0.168565,All,#4682B4,0
44,12,-0.0331596,0.12682,0.480074,0.174584,All,#4682B4,0
45,12,-0.0467863,0.247136,0.332578,0.312128,All,#4682B4,0
46,12,-0.109319,0.134999,-0.0555248,0.179905,All,#4682B4,0
47,12,-0.0286902,0.146726,0.627093,0.19352,All,#4682B4,0
48,12,-0.0595709,0.163224,0.100918,0.255756,All,#4682B4,0
49,12,-0.0737247,-0.0434673,0.741239,-0.0515339,All,#4682B4,0
50,12,-0.0608884,0.0314713,0.119669,0.0674371,All,#4682B4,0
1,13,0.00566022,0.291077,-0.0573387,0.377389,All,#4682B4,0
2,13,0.02337,0.243262,-0.306565,0.301441,All,#4682B4,0
3,13,0.0338476,0.160678,-0.35699,0.193655,All,#4682B4,0
4,13,0.0270896,-0.116109,0.747021,-0.181184,All,#4682B4,0
5,13,-0.012422,0.242353,-0.0994948,0.332585,All,#4682B4,0
6,13,0.0120191,0.200094,-0.210049,0.268026,All,#4682B4,0
7,13,0.0283143,0.0862314,0.00190102,0.131636,All,#4682B4,0
8,13,0.0208477,0.281399,-0.135704,0.382426,All,#4682B4,0
9,13,0.0278933,0.271674,-0.0320691,0.328981,All,#4682B4,0
10,13,0.0200213,0.153592,-0.212925,0.182795,All,#4682B4,0
11,13,0.0162337,-0.00348546,0.326604,-0.00178361,All,#4682B4,0
12,13,0.0291288,0.187617,0.156824,0.268723,All,#4682B4,0
13,13,0.0288683,0.246193,-0.203833,0.334426,All,#4682B4,0
14,13,0.00644855,0.186432,-0.252939,0.250307,All,#4682B4,0
15,13,0.0729011,-0.00673058,0.890538,-0.0328334,All,#4682B4,0
16,13,0.00365149,-0.120581,0.943564,-0.196776,All,#4682B4,0
17,13,0.0181843,0.179553,0.101195,0.240971,All,#4682B4,0
18,13,0.0381964,-0.0272612,0.242621,-0.0308832,All,#4682B4,0
19,13,0.0612087,-0.0365464,0.727687,-0.0349891,All,#4682B4,0
20,13,0.00629069,-0.133443,0.863558,-0.159054,All,#4682B4,0
21,13,-0.0347865,0.0857142,-0.314664,0.137064,All,#4682B4,0
22,13,0.040232,0.247341,-0.169348,0.321626,All,#4682B4,0
23,13,0.0481886,-0.069343,0.889989,-0.0932418,All,#4682B4,0
24,13,0.0430681,0.152507,0.0939727,0.206482,All,#4682B4,0
25,13,0.0534353,0.148083,0.466078,0.17987,All,#4682B4,0
26,13,0.0128392,0.194845,-0.121117,0.287095,All,#4682B4,0
27,13,0.0779777,-0.0656789,0.8593,-0.0941385,All,#4682B4,0
28,13,0.0563464,0.0306585,0.798517,0.0635519,All,#4682B4,0
29,13,0.0288784,0.124716,0.28256,0.146745,All,#4682B4,0
30,13,0.0289482,0.183335,0.0470137,0.244471,All,#4682B4,0
31,13,0.0280255,-0.0633385,0.486531,-0.0644982,All,#4682B4,0
32,13,0.0403745,-0.0526474,0.613225,-0.0858546,All,#4682B4,0
33,13,0.0338361,0.0931583,0.0138338,0.110693,All,#4682B4,0
34,13,0.046123,0.155795,0.0909723,0.220352,All,#4682B4,0
35,13,0.0559368,-0.0931749,0.990001,-0.128604,All,#4682B4,0
36,13,0.0369412,-0.008577,0.649426,0.00423889,All,#4682B4,0
37,13,0.0145711,0.107803,0.00197937,0.149108,All,#4682B4,0
38,13,0.00406564,0.165803,-0.281954,0.220354,All,#4682B4,0
39,13,0.0276746,-0.0985047,0.826522,-0.136232,All,#4682B4,0
40,13,0.0100994,0.120154,-0.26615,0.159481,All,#4682B4,0
41,13,0.0272137,0.145743,-0.159659,0.171034,All,#4682B4,0
42,13,0.0102194,0.169487,-0.251115,0.225263,All,#4682B4,0
43,13,0.0177931,-0.145061,0.821759,-0.195264,All,#4682B4,0
44,13,-0.00345704,0.168019,-0.0608847,0.234647,All,#4682B4,0
45,13,0.0219908,0.114297,-0.085952,0.152916,All,#4682B4,0
46,13,0.0481264,0.156515,0.169227,0.210973,All,#4682B4,0
47,13,-0.00367759,-0.122248,0.609173,-0.166859,All,#4682B4,0
48,13,-0.0246488,0.22203,-0.282683,0.278683,All,#4682B4,0
49,13,0.0497606,0.0726744,0.336184,0.0958022,All,#4682B4,0
50,13,0.0588143,0.0425122,0.484636,0.0679818,All,#4682B4,0
1,14,0.150159,0.212405,-1.5992,0.283355,All,#4682B4,0
2,14,0.203297,0.165038,-1.00896,0.199885,All,#4682B4,0
3,14,0.169159,0.101955,-1.04297,0.126138,All,#4682B4,0
4,14,0.123755,0.0800883,-1.60389,0.0710937,All,#4682B4,0
5,14,0.129405,0.234958,-1.51928,0.335462,All,#4682B4,0
6,14,0.165527,0.190372,-1.00964,0.226222,All,#4682B4,0
7,14,0.124935,0.0916464,-1.28517,0.113876,All,#4682B4,0
8,14,0.0859045,0.0848003,-1.45306,0.110924,All,#4682B4,0
9,14,0.145544,0.250025,-1.69016,0.319086,All,#4682B4,0
10,14,0.137224,0.0870171,-1.00722,0.11895,All,#4682B4,0
11,14,0.15028,0.114169,-0.926055,0.153596,All,#4682B4,0
12,14,0.141214,0.14975,-0.993728,0.221839,All,#4682B4,0
13,14,0.132794,0.269309,-1.6874,0.373166,All,#4682B4,0
14,14,0.150381,0.0429692,-1.13819,0.0523104,All,#4682B4,0
15,14,0.142598,0.086023,-1.04512,0.0963197,All,#4682B4,0
16,14,0.179471,0.254537,-1.30617,0.333892,All,#4682B4,0
17,14,0.168894,0.180623,-1.222,0.233853,All,#4682B4,0
18,14,0.129372,0.130421,-1.29383,0.160112,All,#4682B4,0
19,14,0.112635,0.136789,-1.08763,0.159931,All,#4682B4,0
20,14,0.201375,0.239577,-0.70884,0.321756,All,#4682B4,0
21,14,0.132845,0.158439,-1.25618,0.214689,All,#4682B4,0
22,14,0.149629,0.141717,-0.987442,0.170635,All,#4682B4,0
23,14,0.129002,0.0987066,-1.34808,0.137265,All,#4682B4,0
24,14,0.120338,0.184912,-1.33479,0.244209,All,#4682B4,0
25,14,0.149849,0.134993,-1.32716,0.162623,All,#4682B4,0
26,14,0.145187,0.141692,-0.978687,0.194674,All,#4682B4,0
27,14,0.118641,0.12825,-1.42446,0.152392,All,#4682B4,0
28,14,0.142884,0.194825,-1.52872,0.225604,All,#4682B4,0
29,14,0.166436,0.149818,-1.08788,0.188575,All,#4682B4,0
30,14,0.113596,0.138464,-1.12063,0.173869,All,#4682B4,0
31,14,0.0876396,0.116618,-1.26156,0.164779,All,#4682B4,0
32,14,0.147648,0.123998,-1.20684,0.156802,All,#4682B4,0
33,14,0.141083,0.145872,-1.21941,0.165461,All,#4682B4,0
34,14,0.146604,0.0869861,-0.986074,0.131227,All,#4682B4,0
35,14,0.134696,0.134216,-1.46151,0.192313,All,#4682B4,0
36,14,0.131387,0.130855,-1.27607,0.18185,All,#4682B4,0
37,14,0.174228,0.159441,-1.30853,0.210902,All,#4682B4,0
38,14,0.172229,0.114613,-1.00469,0.141326,All,#4682B4,0
39,14,0.125443,0.154093,-1.19448,0.20693,All,#4682B4,0
40,14,0.17351,0.162935,-1.19444,0.241544,All,#4682B4,0
41,14,0.175675,0.163961,-0.910163,0.240762,All,#4682B4,0
42,14,0.142664,0.111615,-1.1666,0.149443,All,#4682B4,0
43,14,0.144411,0.250262,-1.43889,0.332913,All,#4682B4,0
44,14,0.148448,0.208784,-1.30939,0.28185,All,#4682B4,0
45,14,0.185715,0.158458,-1.10416,0.218685,All,#4682B4,0
46,14,0.12177,0.0552461,-1.23614,0.0566695,All,#4682B4,0
47,14,0.161647,0.278745,-1.30406,0.384302,All,#4682B4,0
48,14,0.15415,0.186047,-0.94969,0.240095,All,#4682B4,0
49,14,0.155595,0.210889,-1.38909,0.292231,All,#4682B4,0
50,14,0.0927642,0.0367055,-1.15528,0.0627162,All,#4682B4,0
