rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
35,8,0.919684,0.969884,-0.535113,-0.206164,All,#4682B4,0
36,8,1.22538,0.658093,0.412787,-1.03604,All,#4682B4,0
37,8,0.896666,-0.162679,0.0349009,-0.712041,All,#4682B4,0
38,8,0.988523,0.197368,-0.331603,-0.0481199,All,#4682B4,0
39,8,0.908154,0.246109,-0.767085,0.673458,All,#4682B4,0
40,8,1.02169,-0.236132,0.788797,-0.264975,All,#4682B4,0
41,8,0.934171,0.302297,-0.05346,-0.888223,All,#4682B4,0
42,8,0.797595,0.498294,-0.613732,-0.324765,All,#4682B4,0
43,8,0.901824,-1.07843,-0.483582,1.3997,All,#4682B4,0
44,8,0.883344,0.746445,-0.351364,-0.542486,All,#4682B4,0
45,8,0.892438,-0.635589,-0.279999,0.112869,All,#4682B4,0
46,8,0.747154,0.255827,-0.928339,-0.0157032,All,#4682B4,0
47,8,0.786448,0.165771,-1.19939,0.342997,All,#4682B4,0
48,8,1.07545,-0.544333,-0.128668,0.460635,All,#4682B4,0
49,8,0.888159,-1.92353,-0.0608572,1.24323,All,#4682B4,0
50,8,0.821726,1.23644,-0.931108,-0.51798,All,#4682B4,0
1,9,-0.251874,-0.225391,0.523748,0.118402,All,#4682B4,0
2,9,-0.274102,-1.25086,0.1768,0.64294,All,#4682B4,0
3,9,-0.239794,-1.66117,0.8134,0.887227,All,#4682B4,0
4,9,-0.232066,-0.844473,0.608275,0.476085,All,#4682B4,0
5,9,-0.290781,-1.64689,0.928457,1.20435,All,#4682B4,0
6,9,-0.403282,-0.400121,-0.143513,-0.0610253,All,#4682B4,0
7,9,-0.235686,-0.26244,0.668251,-0.151609,All,#4682B4,0
8,9,-0.0294485,-1.08172,0.617147,0.851847,All,#4682B4,0
9,9,-0.241532,-1.10212,0.676982,0.485012,All,#4682B4,0
10,9,-0.234728,-0.228502,0.443759,0.108637,All,#4682B4,0
11,9,-0.222076,-1.80542,1.15264,1.36676,All,#4682B4,0
12,9,-0.155635,1.48136,-0.020824,-1.03504,All,#4682B4,0
13,9,-0.216454,0.430789,0.725558,-0.37588,All,#4682B4,0
14,9,-0.177488,1.33955,0.108718,-0.0270916,All,#4682B4,0
15,9,-0.296337,0.612625,0.899671,-0.815126,All,#4682B4,0
16,9,-0.155157,-0.397641,0.272462,0.622188,All,#4682B4,0
17,9,-0.0623563,0.152493,0.766147,-0.0117552,All,#4682B4,0
18,9,-0.0579988,0.0300263,0.822111,0.397331,All,#4682B4,0
19,9,-0.0795702,-0.717358,0.416354,0.447036,All,#4682B4,0
20,9,-0.212535,0.00738296,0.375591,0.273419,All,#4682B4,0
21,9,-0.171703,0.408655,0.691999,-0.525123,All,#4682B4,0
22,9,-0.223658,0.741446,0.552973,-0.476151,All,#4682B4,0
23,9,-0.207292,-1.16294,0.798346,0.909298,All,#4682B4,0
24,9,-0.158958,0.710121,0.427347,0.14166,All,#4682B4,0
25,9,-0.141595,0.250425,0.712009,-0.201262,All,#4682B4,0
26,9,-0.121233,0.370779,0.422194,-0.152383,All,#4682B4,0
27,9,-0.229498,0.540399,0.498041,-0.261332,All,#4682B4,0
28,9,-0.264512,-0.651626,0.600582,-0.311534,All,#4682B4,0
29,9,-0.306869,-0.10238,0.81003,-0.0517499,All,#4682B4,0
30,9,-0.307726,0.00253051,0.0683868,0.169437,All,#4682B4,0
31,9,-0.177427,-0.639878,0.571369,0.562898,All,#4682B4,0
32,9,-0.296859,0.296686,0.598648,-0.323075,All,#4682B4,0
33,9,-0.0533502,0.296697,0.754235,-0.87167,All,#4682B4,0
34,9,-0.0830772,-0.627014,0.561923,1.13615,All,#4682B4,0
35,9,-0.140832,1.89799,1.39664,-1.54846,All,#4682B4,0
36,9,-0.255569,-0.0310185,0.568233,-0.100382,All,#4682B4,0
37,9,-0.199427,1.6165,0.956597,-1.75206,All,#4682B4,0
38,9,-0.293067,-0.0629098,0.688799,0.508691,All,#4682B4,0
39,9,-0.0514046,0.249993,0.942157,-0.402055,All,#4682B4,0
40,9,-0.24391,-0.874944,0.474941,0.568474,All,#4682B4,0
41,9,-0.302843,-1.45387,0.389906,0.767233,All,#4682B4,0
42,9,-0.289429,0.0355665,0.34631,0.367145,All,#4682B4,0
43,9,-0.306159,-1.07372,0.237319,0.540343,All,#4682B4,0
44,9,-0.13405,0.522477,0.154711,-0.440836,All,#4682B4,0
45,9,-0.261419,-0.551247,0.586849,-0.0486808,All,#4682B4,0
46,9,-0.347372,0.570995,0.432993,-0.571133,All,#4682B4,0
47,9,-0.17756,-0.0226685,0.0982026,0.148249,All,#4682B4,0
48,9,-0.294143,0.421168,0.0836357,0.0929261,All,#4682B4,0
49,9,-0.159054,-0.211446,0.544893,0.0616986,All,#4682B4,0
50,9,-0.120812,-0.808669,0.484596,0.530512,All,#4682B4,0
1,10,-1.50502,-0.214575,-0.370652,-1.16939,All,#4682B4,0
2,10,-1.74957,-0.884666,-1.69154,0.187006,All,#4682B4,0
3,10,-1.70368,-0.907976,-1.44399,-0.162404,All,#4682B4,0
4,10,-1.61388,-1.39799,-0.829442,0.209203,All,#4682B4,0
5,10,-1.78924,-1.39471,-1.17537,-0.23634,All,#4682B4,0
6,10,-1.68365,-0.241732,-1.57315,-0.320979,All,#4682B4,0
7,10,-1.55563,-0.469468,-1.23654,-0.471759,All,#4682B4,0
8,10,-1.50244,-0.953512,-0.471412,-0.0744212,All,#4682B4,0
9,10,-1.58118,-0.439358,-0.0222685,-1.06865,All,#4682B4,0
10,10,-1.65989,-1.64571,-1.13992,0.931978,All,#4682B4,0
11,10,-1.60691,-1.49144,-1.13267,0.589859,All,#4682B4,0
12,10,-1.6505,0.400599,-0.812126,-1.25794,All,#4682B4,0
13,10,-1.60699,0.621927,-1.05636,-1.96886,All,#4682B4,0
14,10,-1.65168,-0.14828,-1.81563,-0.255775,All,#4682B4,0
15,10,-1.52457,1.09923,-0.555669,-1.59049,All,#4682B4,0
16,10,-1.63465,-0.0250573,-1.11797,-0.762396,All,#4682B4,0
17,10,-1.85338,-1.83565,-1.28269,-0.117254,All,#4682B4,0
18,10,-1.71116,0.864849,-1.11754,-1.15885,All,#4682B4,0
19,10,-1.63239,-0.0585393,-1.75098,-0.157414,All,#4682B4,0
20,10,-1.72861,-0.946297,-0.596833,-0.379218,All,#4682B4,0
21,10,-1.59056,-0.317096,-0.645234,-1.13359,All,#4682B4,0
22,10,-1.5574,-1.24247,-0.91621,0.377443,All,#4682B4,0
23,10,-1.67428,-0.0177464,-1.4161,-0.0147167,All,#4682B4,0
24,10,-1.50803,-0.672852,-0.28209,-0.740852,All,#4682B4,0
25,10,-1.5743,-0.111122,-0.426095,-1.07413,All,#4682B4,0
26,10,-1.75073,0.489263,-1.29885,-0.856532,All,#4682B4,0
27,10,-1.66878,0.633188,-1.03388,-0.351082,All,#4682B4,0
28,10,-1.71215,-0.151563,-0.877973,-1.33684,All,#4682B4,0
29,10,-1.59769,0.900133,-0.786151,-1.79337,All,#4682B4,0
30,10,-1.59617,-1.09448,-1.10076,0.120499,All,#4682B4,0
31,10,-1.60413,0.170526,-1.57638,-0.0873315,All,#4682B4,0
32,10,-1.7001,-0.97924,-0.878921,-0.138481,All,#4682B4,0
33,10,-1.62552,-1.91968,-0.879493,0.802535,All,#4682B4,0
34,10,-1.67577,-0.690639,-0.633734,-0.174719,All,#4682B4,0
35,10,-1.5921,1.00889,-1.36486,-0.750558,All,#4682B4,0
36,10,-1.78016,0.254973,-2.1409,-1.01344,All,#4682B4,0
37,10,-1.49631,-0.86319,-0.747892,-0.200199,All,#4682B4,0
38,10,-1.67951,2.5151,-1.37348,-2.55846,All,#4682B4,0
39,10,-1.45164,0.099639,-1.40094,0.0343647,All,#4682B4,0
40,10,-1.65119,-1.33057,-0.705251,0.102757,All,#4682B4,0
41,10,-1.58379,0.377007,-1.37564,-0.927145,All,#4682B4,0
42,10,-1.73289,-0.13201,-1.70156,-0.495523,All,#4682B4,0
43,10,-1.57385,0.264554,-0.95187,-0.127232,All,#4682B4,0
44,10,-1.70998,-0.729178,-1.09283,-0.138529,All,#4682B4,0
45,10,-1.80717,0.533043,-1.34961,-1.20016,All,#4682B4,0
46,10,-1.54422,0.703175,-0.758172,-1.32548,All,#4682B4,0
47,10,-1.69415,-0.95241,-1.27797,-0.118884,All,#4682B4,0
48,10,-1.58462,0.0633546,-1.09756,-0.52331,All,#4682B4,0
49,10,-1.68736,-0.49057,-1.71605,-0.172613,All,#4682B4,0
50,10,-1.71555,0.060954,-1.94093,-0.69115,All,#4682B4,0
1,11,0.994259,0.646729,1.01895,-0.470373,All,#4682B4,0
2,11,0.703188,0.445826,-1.00955,1.30881,All,#4682B4,0
3,11,0.814727,-0.36859,1.2313,-0.248636,All,#4682B4,0
4,11,1.01263,-0.0342434,1.42432,-0.154677,All,#4682B4,0
5,11,1.00442,-0.622792,1.0582,0.440985,All,#4682B4,0
6,11,1.07985,0.301953,-0.158062,1.33277,All,#4682B4,0
7,11,0.941167,-0.397329,0.239965,1.85496,All,#4682B4,0
8,11,0.79577,0.562902,1.98486,-0.954357,All,#4682B4,0
9,11,1.05904,0.40189,1.35407,-0.472255,All,#4682B4,0
10,11,0.864915,1.14119,-0.431462,0.429011,All,#4682B4,0
11,11,0.800663,-0.529732,-0.414294,1.7411,All,#4682B4,0
12,11,0.951328,-0.165547,1.2672,-0.0925191,All,#4682B4,0
13,11,0.860166,-0.640676,1.3875,0.0874395,All,#4682B4,0
14,11,0.990378,0.1281,-0.1715,1.1865,All,#4682B4,0
15,11,0.748928,0.494446,-0.725106,0.756461,All,#4682B4,0
16,11,0.873008,0.176296,0.625111,-0.249765,All,#4682B4,0
17,11,0.898752,0.679812,1.18838,-0.876608,All,#4682B4,0
18,11,0.691842,1.98902,-0.331455,-0.203239,All,#4682B4,0
19,11,0.716409,1.64031,-0.915058,-0.0253003,All,#4682B4,0
20,11,0.766175,1.1704,0.73438,-1.31531,All,#4682B4,0
21,11,0.883559,0.109427,1.31431,-0.441128,All,#4682B4,0
22,11,0.762851,1.25691,0.0273748,0.151415,All,#4682B4,0
23,11,0.842215,0.457779,-0.759997,0.692248,All,#4682B4,0
24,11,0.909426,1.69364,1.15889,-1.83706,All,#4682B4,0
25,11,0.871309,-1.4756,1.05536,0.594661,All,#4682B4,0
26,11,0.941948,-0.0365788,-0.186102,1.10031,All,#4682B4,0
27,11,0.682573,1.75768,-0.25947,-0.543415,All,#4682B4,0
28,11,0.91188,-1.35431,1.68914,0.425259,All,#4682B4,0
29,11,0.719886,0.781868,1.25009,-1.23705,All,#4682B4,0
30,11,0.994998,1.41673,0.231119,-0.0694588,All,#4682B4,0
31,11,0.839858,0.897116,-0.348216,0.52651,All,#4682B4,0
32,11,0.923838,0.791799,1.31173,-1.09785,All,#4682B4,0
33,11,0.885166,-1.41464,1.92611,0.583572,All,#4682B4,0
34,11,1.00048,-0.953304,0.0689654,1.91263,All,#4682B4,0
35,11,0.752194,1.39312,-0.417117,0.126963,All,#4682B4,0
36,11,0.763018,-1.13992,1.17375,0.270705,All,#4682B4,0
37,11,0.853914,-0.445877,1.7375,-0.187398,All,#4682B4,0
38,11,0.829826,1.1951,-0.283115,0.274258,All,#4682B4,0
39,11,0.837346,-0.214631,-0.401725,1.26451,All,#4682B4,0
40,11,0.754911,1.19417,-0.790889,0.171472,All,#4682B4,0
41,11,0.827981,-1.27795,1.33221,0.296614,All,#4682B4,0
42,11,0.802999,0.826954,-0.594318,0.519878,All,#4682B4,0
43,11,0.804961,0.944289,-0.186744,0.479899,All,#4682B4,0
44,11,0.80359,0.371377,-0.542126,0.821384,All,#4682B4,0
45,11,0.685243,-0.133418,1.12555,-0.800217,All,#4682B4,0
46,11,0.654922,0.532801,-0.365374,0.752969,All,#4682B4,0
47,11,0.634381,1.78118,-0.739418,-0.277392,All,#4682B4,0
48,11,0.808381,0.284301,-0.468142,0.869765,All,#4682B4,0
49,11,0.728354,0.714657,0.765669,-1.12284,All,#4682B4,0
50,11,0.656325,1.356,-0.76765,0.223508,All,#4682B4,0
1,12,-0.118925,2.08606,0.451517,-0.614317,All,#4682B4,0
2,12,-0.176873,-1.02458,0.906739,1.10356,All,#4682B4,0
3,12,-0.0899092,0.525916,1.12258,-0.200385,All,#4682B4,0
4,12,0.0235337,-0.133947,1.07336,0.44329,All,#4682B4,0
5,12,-0.152297,0.661651,0.631697,0.405394,All,#4682B4,0
6,12,-0.0639569,-0.0835128,1.48162,0.20978,All,#4682B4,0
7,12,-0.361782,1.72725,0.812923,-0.44105,All,#4682B4,0
8,12,-0.0316853,0.0929417,1.48793,0.175745,All,#4682B4,0
9,12,-0.0554312,0.597194,0.536695,0.607248,All,#4682B4,0
10,12,-0.201632,0.244008,0.89864,-0.299957,All,#4682B4,0
11,12,-0.196663,-0.720888,0.819779,1.15714,All,#4682B4,0
12,12,-0.273582,-0.736549,0.293786,0.801306,All,#4682B4,0
13,12,-0.132107,-0.306005,0.872468,1.27839,All,#4682B4,0
14,12,-0.0980218,0.0242531,1.20819,-0.0982855,All,#4682B4,0
15,12,-0.232705,-0.940831,0.524165,1.48844,All,#4682B4,0
16,12,-0.272872,0.817635,0.392741,-0.221727,All,#4682B4,0
17,12,0.00583557,0.418624,1.04494,0.40533,All,#4682B4,0
18,12,-0.176933,-1.2653,0.970278,0.851866,All,#4682B4,0
19,12,-0.273252,-0.574128,0.508279,1.18681,All,#4682B4,0
20,12,-0.197791,-0.706539,0.469149,1.87131,All,#4682B4,0
21,12,-0.183406,-0.333402,0.265578,1.01658,All,#4682B4,0
22,12,-0.242161,-0.286478,1.01779,0.156737,All,#4682B4,0
23,12,-0.217268,0.797171,0.391709,0.267739,All,#4682B4,0
24,12,-0.0801519,0.95554,0.249498,0.869451,All,#4682B4,0
25,12,-0.137518,0.501311,1.14712,0.395314,All,#4682B4,0
26,12,-0.14777,-0.118449,1.11187,0.242558,All,#4682B4,0
27,12,-0.0207754,0.0585588,0.998536,0.848421,All,#4682B4,0
28,12,-0.301789,1.54004,-0.28831,0.348497,All,#4682B4,0
29,12,-0.11549,0.48936,1.01977,0.302972,All,#4682B4,0
30,12,-0.217774,-0.0928808,0.697548,1.13439,All,#4682B4,0
31,12,-0.203092,0.346777,0.475341,0.640657,All,#4682B4,0
32,12,-0.167801,0.336788,0.733396,0.186525,All,#4682B4,0
33,12,-0.22897,-0.056201,0.450733,0.608506,All,#4682B4,0
34,12,-0.176052,0.984462,0.108604,0.354412,All,#4682B4,0
35,12,-0.227003,1.42453,0.489064,-0.0626024,All,#4682B4,0
36,12,-0.0822249,-1.25083,0.794958,1.37142,All,#4682B4,0
37,12,0.0535348,0.137084,1.39637,0.34478,All,#4682B4,0
38,12,-0.0766339,-0.476901,0.340606,1.30144,All,#4682B4,0
39,12,-0.156459,0.437179,0.294423,0.570807,All,#4682B4,0
40,12,-0.0495197,-0.675134,1.01502,1.06971,All,#4682B4,0
41,12,-0.108134,1.33631,0.362242,0.0520749,All,#4682B4,0
42,12,-0.0229352,-0.152539,0.878541,0.893798,All,#4682B4,0
43,12,-0.0177149,0.809773,0.733271,-0.00872352,All,#4682B4,0
44,12,-0.13173,-0.0229097,0.76357,0.618573,All,#4682B4,0
45,12,-0.185863,1.29041,0.528974,0.136105,All,#4682B4,0
46,12,-0.434279,0.257914,-0.0883137,0.432357,All,#4682B4,0
47,12,-0.113975,0.375963,0.997408,0.393309,All,#4682B4,0
48,12,-0.236651,-1.50576,0.160512,1.97856,All,#4682B4,0
49,12,-0.292879,-0.38689,1.17896,0.104155,All,#4682B4,0
50,12,-0.241885,-1.15188,0.190337,1.07155,All,#4682B4,0
1,13,0.0224858,1.05567,-0.0911988,0.532088,All,#4682B4,0
2,13,0.0928396,1.54562,-0.487599,-0.086637,All,#4682B4,0
3,13,0.134463,1.27996,-0.567802,-0.264723,All,#4682B4,0
4,13,0.107616,1.03565,1.18816,-1.37903,All,#4682B4,0
5,13,-0.0493475,0.00590256,-0.158249,1.1423,All,#4682B4,0
6,13,0.0477471,0.316996,-0.334089,0.693123,All,#4682B4,0
7,13,0.112481,-0.630092,0.00302362,0.912795,All,#4682B4,0
8,13,0.0828198,0.184733,-0.215841,1.18386,All,#4682B4,0
9,13,0.110809,2.0906,-0.0510067,-0.388671,All,#4682B4,0
10,13,0.0795367,1.33381,-0.338663,-0.341384,All,#4682B4,0
11,13,0.0644902,-0.142667,0.519472,0.0977729,All,#4682B4,0
12,13,0.115717,-0.530375,0.249432,1.31277,All,#4682B4,0
13,13,0.114682,0.16895,-0.324202,1.02988,All,#4682B4,0
14,13,0.0256175,0.2677,-0.402306,0.667943,All,#4682B4,0
15,13,0.289607,1.1215,1.41642,-0.930125,All,#4682B4,0
16,13,0.0145059,1.4849,1.50076,-1.76003,All,#4682B4,0
17,13,0.0722391,0.262565,0.160953,0.639499,All,#4682B4,0
18,13,0.151739,-0.310956,0.385895,0.120037,All,#4682B4,0
19,13,0.243158,-0.721707,1.15741,0.405083,All,#4682B4,0
20,13,0.0249904,-1.14747,1.37351,0.287502,All,#4682B4,0
21,13,-0.138193,-0.921851,-0.500482,1.14403,All,#4682B4,0
22,13,0.159826,0.85227,-0.269352,0.488005,All,#4682B4,0
23,13,0.191434,-0.0928861,1.41555,-0.253794,All,#4682B4,0
24,13,0.171092,0.137117,0.149466,0.611973,All,#4682B4,0
25,13,0.212277,1.1134,0.74131,-0.190916,All,#4682B4,0
26,13,0.0510048,-0.932043,-0.192639,1.6687,All,#4682B4,0
27,13,0.309774,0.188844,1.36674,-0.462104,All,#4682B4,0
28,13,0.223842,-1.02024,1.27006,0.962266,All,#4682B4,0
29,13,0.114723,1.16309,0.449419,-0.341314,All,#4682B4,0
30,13,0.115,0.343053,0.0747766,0.592934,All,#4682B4,0
31,13,0.111334,-1.06737,0.773841,0.555137,All,#4682B4,0
32,13,0.160392,0.645466,0.975351,-0.76616,All,#4682B4,0
33,13,0.134417,0.817458,0.022003,-0.213838,All,#4682B4,0
34,13,0.183228,-0.307699,0.144694,0.983807,All,#4682B4,0
35,13,0.222215,0.0328262,1.57462,-0.467277,All,#4682B4,0
36,13,0.146753,-0.761201,1.03293,0.569091,All,#4682B4,0
37,13,0.0578853,-0.0529297,0.00314824,0.552612,All,#4682B4,0
38,13,0.0161512,0.345369,-0.448456,0.508102,All,#4682B4,0
39,13,0.10994,0.0476206,1.3146,-0.504352,All,#4682B4,0
40,13,0.0401209,0.259968,-0.423318,0.360451,All,#4682B4,0
41,13,0.108109,1.38072,-0.253941,-0.416106,All,#4682B4,0
42,13,0.0405976,0.352367,-0.399405,0.519929,All,#4682B4,0
43,13,0.0706848,-0.184424,1.30703,-0.53884,All,#4682B4,0
44,13,-0.0137334,-0.189512,-0.0968388,0.947001,All,#4682B4,0
45,13,0.0873606,0.189804,-0.136709,0.388927,All,#4682B4,0
46,13,0.191187,0.185107,0.26916,0.592502,All,#4682B4,0
47,13,-0.0146096,-0.0459449,0.968906,-0.541785,All,#4682B4,0
48,13,-0.0979199,1.24191,-0.449614,0.0561331,All,#4682B4,0
49,13,0.197679,0.188575,0.53471,0.192919,All,#4682B4,0
50,13,0.233646,-0.45728,0.770827,0.567463,All,#4682B4,0
1,14,0.59652,0.391691,-2.54357,0.691561,All,#4682B4,0
2,14,0.807619,1.26842,-1.60478,-0.234834,All,#4682B4,0
3,14,0.672,0.657339,-1.65888,-0.0439565,All,#4682B4,0
4,14,0.491631,1.84689,-2.55103,-1.10022,All,#4682B4,0
5,14,0.514075,-0.613458,-2.41646,1.60338,All,#4682B4,0
6,14,0.657573,1.66968,-1.60586,-0.436327,All,#4682B4,0
7,14,0.496316,0.567501,-2.04409,-0.02079,All,#4682B4,0
8,14,0.341264,0.261062,-2.31113,0.192251,All,#4682B4,0
9,14,0.578187,1.14822,-2.68825,0.263668,All,#4682B4,0
10,14,0.545137,0.0241907,-1.60201,0.392465,All,#4682B4,0
11,14,0.597001,0.149184,-1.47292,0.420859,All,#4682B4,0
12,14,0.560985,-0.772827,-1.58055,1.32774,All,#4682B4,0
13,14,0.527536,-0.164051,-2.68386,1.406,All,#4682B4,0
14,14,0.597406,0.317476,-1.81032,-0.0509152,All,#4682B4,0
15,14,0.566486,1.03506,-1.6623,-0.421899,All,#4682B4,0
16,14,0.712969,0.738871,-2.0775,0.612892,All,#4682B4,0
17,14,0.670949,0.670775,-1.94362,0.317609,All,#4682B4,0
18,14,0.513945,0.899965,-2.05786,-0.103563,All,#4682B4,0
19,14,0.447453,1.32416,-1.7299,-0.41318,All,#4682B4,0
20,14,0.799985,0.339488,-1.12743,0.861975,All,#4682B4,0
21,14,0.527739,0.134064,-1.998,0.642492,All,#4682B4,0
22,14,0.594418,1.13692,-1.57055,-0.239887,All,#4682B4,0
23,14,0.512475,-0.083553,-2.14416,0.534088,All,#4682B4,0
24,14,0.478054,0.458385,-2.12301,0.508021,All,#4682B4,0
25,14,0.59529,1.07899,-2.11088,-0.225312,All,#4682B4,0
26,14,0.57677,-0.0073531,-1.55663,0.6765,All,#4682B4,0
27,14,0.471314,1.12528,-2.26564,-0.294304,All,#4682B4,0
28,14,0.567622,1.98968,-2.43146,-0.671551,All,#4682B4,0
29,14,0.661186,0.812819,-1.7303,0.0580428,All,#4682B4,0
30,14,0.451271,0.770904,-1.7824,0.0378754,All,#4682B4,0
31,14,0.348157,-0.222634,-2.00655,0.730255,All,#4682B4,0
32,14,0.586548,0.638184,-1.9195,0.0757136,All,#4682B4,0
33,14,0.560467,1.65404,-1.9395,-0.634413,All,#4682B4,0
34,14,0.582398,-0.561388,-1.56838,0.861338,All,#4682B4,0
35,14,0.535093,-0.383024,-2.32457,0.942009,All,#4682B4,0
36,14,0.52195,-0.104961,-2.02963,0.70339,All,#4682B4,0
37,14,0.69214,0.379461,-2.08125,0.450685,All,#4682B4,0
38,14,0.684197,0.761388,-1.59799,-0.0673876,All,#4682B4,0
39,14,0.498335,0.219296,-1.89986,0.553658,All,#4682B4,0
40,14,0.689285,-0.849076,-1.89979,1.45122,All,#4682B4,0
41,14,0.697887,-0.74499,-1.44764,1.37271,All,#4682B4,0
42,14,0.566746,0.17995,-1.85552,0.384128,All,#4682B4,0
43,14,0.573689,0.506407,-2.2886,0.778852,All,#4682B4,0
44,14,0.589725,0.226913,-2.08263,0.8064,All,#4682B4,0
45,14,0.73777,-0.0546611,-1.75619,0.793742,All,#4682B4,0
46,14,0.483745,0.911417,-1.96611,-0.468528,All,#4682B4,0
47,14,0.64216,-0.0776624,-2.07414,1.38147,All,#4682B4,0
48,14,0.612377,0.728015,-1.51051,0.297431,All,#4682B4,0
49,14,0.618116,-0.129163,-2.20938,1.10156,All,#4682B4,0
50,14,0.368515,-0.585909,-1.83751,0.643007,All,#4682B4,0
