iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,742.491,1,5.5907,9.30906,44.8528,72.5746,0.305696,0.0636953,0.771765,0.610722,0.998761,0.190538,0.556457,0.261423,0.193995
189,739.466,1,5.48687,9.62061,44.5906,72.224,0.306039,0.0640214,0.765289,0.632456,0.998761,0.187222,0.576839,0.256009,0.189934
190,739.984,1,5.51052,9.46538,44.4418,72.0847,0.299253,0.0655977,0.777752,0.626647,0.998761,0.18228,0.535826,0.258587,0.19285
191,743.274,1,5.44349,9.47366,44.4028,72.1241,0.308254,0.0647534,0.767403,0.637232,0.998761,0.185306,0.548512,0.251575,0.189083
192,744.119,1,5.39039,8.99701,44.5608,72.2587,0.305546,0.0661843,0.780712,0.64228,0.998761,0.183841,0.529142,0.250139,0.187359
193,749.189,1,5.52853,8.96471,44.4781,72.2067,0.307367,0.0669447,0.74496,0.620878,0.998761,0.178581,0.55094,0.249963,0.188441
194,744.634,1,5.54936,8.87155,44.3257,72.1166,0.305698,0.0654695,0.777447,0.614617,0.998761,0.182787,0.575878,0.252243,0.189545
195,752.861,1,5.53552,9.4275,44.2431,72.102,0.303314,0.0664236,0.75508,0.615858,0.998761,0.182672,0.618761,0.25089,0.188427
196,748.484,1,5.62584,9.36754,44.1335,71.9779,0.29948,0.0677061,0.794548,0.605116,0.998761,0.178477,0.625417,0.24976,0.189007
197,746.869,1,5.53877,9.20413,44.2614,72.1298,0.300047,0.0679899,0.758928,0.618437,0.998761,0.174155,0.612472,0.251466,0.188523
198,747.093,1,5.59893,9.48397,44.2372,72.0093,0.299278,0.0680104,0.788494,0.606115,0.998761,0.180958,0.580837,0.247428,0.186159
199,755.241,1,5.52599,9.71803,44.0543,71.9128,0.301478,0.0675637,0.780896,0.625736,0.998761,0.180884,0.587471,0.242897,0.18245
200,748.258,1,5.62676,9.71363,44.0103,71.8458,0.297253,0.0698006,0.756589,0.612621,0.998761,0.177812,0.600881,0.240253,0.181381
201,742.404,1,5.49843,10.0208,44.138,72.0902,0.299338,0.0689566,0.790209,0.631673,0.998761,0.180545,0.530776,0.242043,0.183974
202,742.016,1,5.53451,9.83285,43.6902,71.6014,0.303609,0.0667438,0.783049,0.622752,0.998761,0.180343,0.532988,0.23933,0.182783
203,750.022,1,5.4477,9.68089,43.7925,71.7853,0.304598,0.0668714,0.768971,0.640225,0.998761,0.177811,0.566687,0.239762,0.18136
204,743.299,1,5.50099,9.80386,43.8408,71.9578,0.296567,0.0688357,0.752331,0.63384,0.998761,0.166965,0.57607,0.239342,0.181064
205,749.295,1,5.63126,9.24108,43.9676,72.182,0.295195,0.0697803,0.735098,0.604834,0.998761,0.173877,0.589921,0.239321,0.181953
206,752.933,1,5.45704,9.07256,43.953,72.1389,0.302784,0.0695194,0.703287,0.637436,0.998761,0.17909,0.593033,0.240484,0.182154
207,755.834,1,5.635,9.75536,43.8531,72.0899,0.300295,0.0679638,0.761068,0.606928,0.998761,0.179572,0.665343,0.242602,0.186901
208,748.447,1,5.47479,9.51387,43.5203,71.8193,0.301086,0.0680615,0.767218,0.631245,0.998761,0.17745,0.674602,0.237888,0.182099
209,748.8,1,5.4587,9.49701,43.4794,71.8037,0.30807,0.0657219,0.779904,0.634218,0.998761,0.181019,0.63076,0.235783,0.182259
210,749.842,1,5.38866,9.3298,43.186,71.4102,0.30555,0.0672432,0.788688,0.645169,0.998761,0.179626,0.65014,0.235203,0.18046
211,756.682,1,5.36178,9.81325,42.7503,70.8085,0.307685,0.0686922,0.775692,0.65683,0.998761,0.187369,0.674507,0.230725,0.176432
212,754.328,1,5.44373,9.47183,42.9238,71.0391,0.308417,0.0684183,0.798063,0.641851,0.998761,0.18748,0.681447,0.23314,0.17761
213,751.937,1,5.3315,9.99119,42.8731,70.9117,0.309656,0.0665048,0.772342,0.656754,0.998761,0.19191,0.66748,0.233516,0.17911
214,749.816,1,5.28768,10.0816,42.7858,70.7177,0.302927,0.0668901,0.777146,0.662493,0.998761,0.186317,0.688935,0.239885,0.183055
215,745.676,1,5.42603,10.2312,42.6503,70.5882,0.306733,0.0653939,0.756567,0.640572,0.998761,0.185297,0.678517,0.242103,0.184124
216,747.93,1,5.47692,9.73437,43.237,71.3472,0.308725,0.0651835,0.754052,0.629734,0.998761,0.185908,0.585294,0.236227,0.177971
217,744.813,1,5.52122,9.83167,43.2983,71.4525,0.30153,0.065865,0.813519,0.62515,0.998761,0.182295,0.64369,0.240923,0.180313
218,746.487,1,5.54546,9.8078,43.3379,71.462,0.300366,0.0648689,0.801124,0.618723,0.998761,0.184397,0.648813,0.241807,0.181218
219,738.156,1,5.49686,9.32474,43.4366,71.5341,0.301784,0.0646064,0.802415,0.629732,0.998761,0.183024,0.601233,0.247406,0.184157
220,746.091,1,5.55149,9.43136,43.7363,71.8697,0.306888,0.0654332,0.828476,0.620176,0.998761,0.184701,0.610144,0.24541,0.180629
221,750.186,1,5.45582,9.52061,43.6063,71.5706,0.306423,0.0662759,0.79364,0.633847,0.998761,0.183302,0.609256,0.244992,0.180361
222,741.236,1,5.36779,9.69184,43.6195,71.6229,0.306377,0.0642578,0.759359,0.652598,0.998761,0.182069,0.643883,0.24573,0.181109
223,746.22,1,5.40144,9.64998,43.667,71.6682,0.304351,0.0660651,0.750514,0.646678,0.998761,0.183886,0.607923,0.244821,0.180512
224,747.652,1,5.4,9.58808,43.7439,71.7919,0.305377,0.0664091,0.757875,0.644742,0.998761,0.185225,0.610351,0.246378,0.181623
225,747.283,1,5.5936,9.56146,43.8694,71.8517,0.297607,0.0662335,0.746689,0.610879,0.998761,0.18371,0.649041,0.24446,0.180535
226,741.898,1,5.62341,9.80188,44.0498,72.1652,0.304913,0.0633362,0.769348,0.609231,0.998761,0.19243,0.650912,0.248008,0.184917
227,741.505,1,5.64153,9.86201,43.8253,71.9022,0.308444,0.0609017,0.781463,0.60544,0.998761,0.193485,0.672547,0.255183,0.189702
228,739.178,1,5.60331,9.7664,43.9504,71.9917,0.309367,0.061943,0.769131,0.613728,0.998761,0.194376,0.640847,0.249673,0.186302
229,738.012,1,5.56213,9.65044,44.0386,72.0966,0.308775,0.0611543,0.783711,0.613463,0.998761,0.194967,0.632744,0.253091,0.187263
230,736.542,1,5.58418,9.37776,44.0997,72.2043,0.307619,0.0614902,0.73343,0.615164,0.998761,0.18766,0.642567,0.25512,0.189759
231,738.62,1,5.86613,9.71961,44.1889,72.1831,0.298616,0.0639854,0.793161,0.570244,0.998761,0.187164,0.659812,0.252994,0.188575
232,732.695,1,5.58107,9.57509,44.1876,72.176,0.302509,0.0618613,0.779095,0.613759,0.998761,0.187916,0.661276,0.254278,0.18744
233,739.793,1,5.71156,9.62925,44.1714,72.0691,0.302389,0.0619417,0.77012,0.59159,0.998761,0.183992,0.637398,0.252474,0.186557
234,734.317,1,5.66867,9.64317,43.8418,71.6665,0.306845,0.0626486,0.780108,0.598815,0.998761,0.188705,0.62632,0.250978,0.184241
235,731.944,1,5.62187,9.3601,43.8225,71.8867,0.300437,0.0622115,0.787776,0.601311,0.998761,0.183131,0.615498,0.252433,0.182845
236,728.685,1,5.57567,9.35876,44.2796,72.3467,0.301074,0.0611374,0.763698,0.613538,0.998761,0.182387,0.607171,0.253044,0.182888
237,734.358,1,5.50109,9.17622,44.5446,72.6927,0.301683,0.0632224,0.776466,0.622956,0.998761,0.188366,0.61581,0.251252,0.182348
238,743.87,1,5.47788,9.17648,44.7971,72.9574,0.306074,0.0637783,0.780035,0.627136,0.998761,0.189397,0.624184,0.255076,0.184192
239,729.777,1,5.43273,9.27576,44.6616,72.836,0.303682,0.0604413,0.789061,0.639433,0.998761,0.182559,0.65841,0.254185,0.185212
240,734.995,1,5.4034,9.43054,44.895,73.1506,0.305151,0.0628111,0.8117,0.645087,0.998761,0.185584,0.60023,0.252812,0.18378
241,740.981,1,5.49553,9.44034,44.726,72.9153,0.309726,0.0618097,0.742988,0.63273,0.998761,0.188885,0.605025,0.253869,0.184674
242,726.508,1,5.54092,8.92783,44.8352,72.9853,0.308305,0.0596075,0.761512,0.618297,0.998761,0.189208,0.575943,0.256024,0.186051
243,729.583,1,5.55566,8.81643,44.9561,72.8903,0.3042,0.0601997,0.762616,0.61248,0.998761,0.191215,0.614198,0.254374,0.183927
244,736.802,1,5.55943,8.71771,44.8832,72.8891,0.303455,0.0620908,0.733062,0.612538,0.998761,0.180868,0.621123,0.249249,0.180566
245,733.713,1,5.62151,8.93189,44.8065,72.8393,0.29792,0.0642263,0.74225,0.601017,0.998761,0.175888,0.635057,0.24559,0.179702
246,740.867,1,5.51476,9.10289,44.4895,72.3774,0.302879,0.0642853,0.715958,0.617114,0.998761,0.182061,0.644388,0.255249,0.186892
247,741.174,1,5.49484,9.43805,44.2596,72.1169,0.30141,0.0642094,0.754241,0.628566,0.998761,0.183957,0.638533,0.25259,0.185359
248,745.886,1,5.53584,9.45728,44.2343,72.0261,0.305492,0.0636964,0.721043,0.620852,0.998761,0.187663,0.648159,0.257042,0.188146
249,748.125,1,5.41568,9.25165,44.1692,71.9582,0.308428,0.0626964,0.763872,0.642936,0.998761,0.185515,0.660764,0.256206,0.188461
250,742.337,1,5.60246,9.31108,44.1577,71.8767,0.306631,0.063463,0.763365,0.610622,0.998761,0.183015,0.59633,0.253597,0.186778
251,747.601,1,5.62347,9.62873,44.4511,72.2565,0.303426,0.0653712,0.749134,0.608759,0.998761,0.183059,0.655789,0.26036,0.192097
252,745.718,1,5.46563,9.55453,44.1757,71.9347,0.305394,0.0632165,0.739473,0.633381,0.998761,0.183361,0.662211,0.262552,0.192534
253,739.431,1,5.45629,9.15383,43.8984,71.6652,0.305951,0.0619665,0.77531,0.635533,0.998761,0.18947,0.635418,0.263627,0.194336
254,742.627,1,5.34717,9.10614,44.0237,71.7583,0.305343,0.0630018,0.761327,0.650709,0.998761,0.189663,0.644928,0.26348,0.194613
255,742.078,1,5.48706,9.12232,44.3312,72.1016,0.311348,0.0619184,0.738907,0.625307,0.998761,0.191005,0.59716,0.267813,0.197211
256,744.396,1,5.51169,9.32217,44.3184,72.1065,0.305515,0.0619023,0.739364,0.624475,0.998761,0.190264,0.633267,0.268437,0.197639
257,748.217,1,5.62376,9.1481,44.2213,72.1965,0.298538,0.0642441,0.741493,0.600734,0.998761,0.181961,0.608993,0.269773,0.19984
258,735.662,1,5.55148,9.2903,44.2469,72.1837,0.297172,0.0635505,0.767846,0.613866,0.998761,0.180151,0.571867,0.266959,0.196438
259,736.435,1,5.59037,9.55476,44.0887,71.8927,0.300111,0.0614524,0.779461,0.607749,0.998761,0.181021,0.619421,0.263752,0.193968
260,737.074,1,5.50143,9.5258,43.9671,71.7376,0.299523,0.0619733,0.780151,0.626858,0.998761,0.184775,0.643618,0.25968,0.191625
261,740.856,1,5.61022,9.80581,43.7921,71.5997,0.301285,0.0633072,0.77882,0.610262,0.998761,0.187112,0.649071,0.257872,0.190856
262,735.306,1,5.57928,9.67111,43.5582,71.4346,0.302523,0.0619862,0.753049,0.611339,0.998761,0.185678,0.622524,0.260669,0.191415
263,734.803,1,5.62902,9.75901,43.4261,71.3228,0.302254,0.0628484,0.746482,0.604122,0.998761,0.185241,0.601551,0.257405,0.190659
264,736.555,1,5.71342,9.54224,43.5633,71.5018,0.302346,0.063961,0.788641,0.58958,0.998761,0.183692,0.5727,0.255914,0.189677
265,738.444,1,5.49171,10.0021,43.8977,71.9345,0.301422,0.0635039,0.818792,0.627096,0.998761,0.191268,0.574572,0.255065,0.18898
266,745.594,1,5.67631,9.86066,43.6793,71.7376,0.302311,0.0642508,0.77875,0.598213,0.998761,0.189803,0.593546,0.253422,0.188023
267,746.625,1,5.53195,9.63272,43.9326,72.0133,0.303111,0.0639065,0.801805,0.621268,0.998761,0.187474,0.588945,0.259175,0.192004
268,740.526,1,5.60529,9.55403,44.065,72.0891,0.303323,0.0641771,0.789977,0.606911,0.998761,0.186555,0.596496,0.260563,0.193399
269,737.345,1,5.6753,9.75036,43.9822,71.9826,0.299235,0.0641928,0.785845,0.599157,0.998761,0.182264,0.622391,0.267338,0.196594
270,742.577,1,5.51109,9.57108,43.9701,71.9711,0.303232,0.0633941,0.782358,0.621764,0.998761,0.184577,0.656693,0.263906,0.194435
271,748.301,1,5.44055,9.6696,43.7914,71.8195,0.307083,0.0649659,0.744541,0.640145,0.998761,0.185413,0.62717,0.268788,0.197545
272,749.761,1,5.6369,9.5048,43.7546,71.988,0.302331,0.0664537,0.743011,0.604385,0.998761,0.181469,0.574141,0.268884,0.19581
273,750.365,1,5.53232,9.62629,43.4766,71.5625,0.30379,0.0660492,0.749981,0.622349,0.998761,0.187236,0.605784,0.273377,0.199495
274,753.25,1,5.59562,9.89422,43.5764,71.7045,0.3045,0.067244,0.754604,0.609515,0.998761,0.183378,0.605438,0.273804,0.199798
275,751.708,1,5.58629,9.91341,43.1889,71.199,0.301348,0.0677541,0.767451,0.619778,0.998761,0.181767,0.61999,0.277399,0.200531
276,751.501,1,5.44255,10.0505,43.2706,71.1563,0.303743,0.066559,0.744237,0.640031,0.998761,0.192083,0.592325,0.273708,0.19522
277,758.089,1,5.36178,10.1215,43.1321,71.0435,0.307823,0.0670573,0.771177,0.654901,0.998761,0.192241,0.609769,0.272237,0.194103
278,755.413,1,5.45148,9.91597,43.2573,71.1074,0.302104,0.0673119,0.772274,0.642483,0.998761,0.185838,0.622597,0.271761,0.194161
279,756.65,1,5.43207,9.79916,43.4546,71.3703,0.298697,0.0695477,0.769585,0.640013,0.998761,0.179077,0.633205,0.268194,0.194395
280,751.347,1,5.35271,9.96971,43.1338,70.9442,0.304987,0.0664484,0.797982,0.653087,0.998761,0.182432,0.645935,0.265273,0.191515
281,750.948,1,5.32198,9.47497,43.4509,71.414,0.307806,0.0647538,0.802716,0.659162,0.998761,0.180297,0.637342,0.276801,0.201289
282,749.123,1,5.49051,9.76912,43.0912,70.9506,0.305162,0.0646518,0.817618,0.628199,0.998761,0.183387,0.634793,0.276287,0.199592
283,753.855,1,5.57474,9.60145,43.3836,71.3271,0.303179,0.0656855,0.792643,0.610497,0.998761,0.184203,0.620695,0.278326,0.200279
284,743.14,1,5.43848,9.37319,43.6988,71.7729,0.302534,0.0640762,0.789286,0.636511,0.998761,0.18436,0.606006,0.275799,0.197967
285,746.345,1,5.78612,9.49176,43.8793,71.8999,0.300325,0.0646215,0.791501,0.574393,0.998761,0.18155,0.64035,0.278378,0.200199
286,745.004,1,5.68516,9.59914,43.6964,71.7663,0.301698,0.0642572,0.747864,0.598218,0.998761,0.182617,0.628555,0.274485,0.197776
287,743.988,1,5.70077,9.86662,43.8012,71.8492,0.299821,0.063763,0.792566,0.59524,0.998761,0.179105,0.63649,0.271034,0.196198
288,734.125,1,5.63027,9.79932,43.6684,71.7115,0.307062,0.0609181,0.772148,0.606529,0.998761,0.186227,0.565633,0.271158,0.197186
289,740.771,1,5.47941,9.74522,43.6019,71.573,0.305743,0.0621029,0.7646,0.631355,0.998761,0.191244,0.58059,0.268448,0.195813
290,741.79,1,5.44385,9.46875,43.673,71.5142,0.309713,0.0623252,0.748577,0.63278,0.998761,0.190958,0.622311,0.268004,0.196357
291,744.672,1,5.54185,9.86346,43.4317,71.1634,0.304646,0.0628031,0.784679,0.616069,0.998761,0.186955,0.601237,0.268706,0.195294
292,745.984,1,5.44427,9.67786,43.5893,71.2519,0.305952,0.0625258,0.74145,0.635666,0.998761,0.185217,0.644852,0.27417,0.200288
293,747.205,1,5.42417,9.1762,43.8848,71.6168,0.305834,0.0633811,0.763157,0.636721,0.998761,0.183221,0.612548,0.271866,0.197427
294,745.048,1,5.40591,9.37704,43.8093,71.588,0.303924,0.0638727,0.771277,0.639654,0.998761,0.185349,0.655056,0.274612,0.200623
295,750.437,1,5.52169,9.54595,43.8484,71.6777,0.306453,0.062777,0.765762,0.621182,0.998761,0.187435,0.659717,0.274847,0.200496
296,747.214,1,5.40733,9.39075,43.7449,71.5892,0.308427,0.0620049,0.782504,0.638591,0.998761,0.187687,0.637229,0.272487,0.198873
297,747.818,1,5.40627,9.43094,43.7728,71.681,0.309899,0.0627158,0.790865,0.643146,0.998761,0.189717,0.597642,0.273191,0.200968
298,752.453,1,5.40529,9.66832,43.6873,71.5799,0.304897,0.0653847,0.77157,0.644411,0.998761,0.185236,0.59387,0.273861,0.20101
299,748.446,1,5.34536,9.68995,43.472,71.4236,0.306341,0.0635616,0.742237,0.654843,0.998761,0.190287,0.613321,0.277234,0.202705
300,739.313,1,5.64087,9.95982,43.8065,71.8688,0.303926,0.0624339,0.772805,0.606386,0.998761,0.189007,0.60145,0.268044,0.194369
301,748.727,1,5.55205,9.76877,43.8219,71.9433,0.302545,0.0648335,0.766227,0.622802,0.998761,0.184588,0.625936,0.265904,0.193118
302,746.564,1,5.44682,10.0235,43.5267,71.5927,0.300771,0.0646298,0.788401,0.644146,0.998761,0.18754,0.627319,0.267685,0.196132
303,744.787,1,5.5018,9.70488,43.2863,71.3891,0.298712,0.0635198,0.765168,0.629369,0.998761,0.183845,0.617099,0.270541,0.198838
304,744.917,1,5.52204,9.6306,44.0121,72.2624,0.303121,0.0627189,0.763078,0.626543,0.998761,0.182601,0.637146,0.27399,0.202316
305,742.832,1,5.51943,9.57714,44.2509,72.3786,0.304792,0.0616523,0.775659,0.629691,0.998761,0.186061,0.60996,0.27549,0.203669
306,735.969,1,5.41383,9.37547,44.2635,72.4937,0.303586,0.0630891,0.794457,0.64141,0.998761,0.184858,0.547003,0.278444,0.207349
307,740.401,1,5.62807,9.12638,44.5641,72.9763,0.306435,0.0636665,0.75508,0.604016,0.998761,0.183262,0.55319,0.273889,0.206323
308,743.634,1,5.48278,9.16782,44.5021,72.83,0.304287,0.0651007,0.771217,0.6309,0.998761,0.186279,0.549746,0.271263,0.20712
309,741.282,1,5.71918,9.28222,44.4079,72.8157,0.300919,0.0653102,0.772904,0.58884,0.998761,0.178411,0.541681,0.274474,0.207199
310,748.108,1,5.69879,8.96145,44.2105,72.7972,0.301891,0.0656857,0.771715,0.592619,0.998761,0.178968,0.55652,0.272348,0.208088
311,755.112,1,5.70397,9.04904,44.0823,72.8792,0.299449,0.0664894,0.764997,0.591581,0.998761,0.182501,0.606795,0.274082,0.20999
312,748.18,1,5.64209,9.06358,44.2069,73.125,0.303715,0.0645887,0.822505,0.598599,0.998761,0.193627,0.574743,0.279211,0.213642
313,754.537,1,5.70532,9.49219,43.9224,72.7304,0.300648,0.0679533,0.757904,0.591751,0.998761,0.186548,0.590074,0.272581,0.208873
314,751.712,1,5.67921,9.39032,44.178,73.0812,0.305264,0.0671012,0.776985,0.59532,0.998761,0.196607,0.603225,0.274344,0.211391
315,757.057,1,5.6063,9.21069,44.2363,73.093,0.298719,0.0691801,0.803367,0.608895,0.998761,0.191615,0.605177,0.275152,0.213714
316,758.415,1,5.66655,9.20792,44.3188,73.078,0.302778,0.0682623,0.777784,0.59862,0.998761,0.188342,0.640685,0.271155,0.20938
317,757.568,1,5.66648,9.08086,44.5536,73.2785,0.30576,0.0661882,0.780514,0.596365,0.998761,0.189344,0.675178,0.267226,0.205753
318,753.932,1,5.51526,9.25031,44.3073,72.9923,0.307638,0.0638246,0.773636,0.620314,0.998761,0.191052,0.66831,0.265477,0.206871
319,749.694,1,5.43261,9.20192,44.0936,72.81,0.305371,0.0633476,0.795465,0.636348,0.998761,0.191574,0.688972,0.266731,0.207198
320,753.471,1,5.53439,9.18801,44.2361,72.77,0.311323,0.0641127,0.789247,0.616749,0.998761,0.189628,0.681726,0.269971,0.207634
321,745.839,1,5.66109,9.23324,43.9705,72.5343,0.306878,0.0650183,0.755322,0.596367,0.998761,0.18332,0.615586,0.266903,0.203951
322,748.359,1,5.57411,9.23361,43.9063,72.3297,0.304217,0.062566,0.754282,0.612782,0.998761,0.180213,0.632342,0.262115,0.199348
323,750.663,1,5.55216,9.51621,43.978,72.4951,0.303931,0.0641204,0.751224,0.618344,0.998761,0.192896,0.664049,0.26129,0.198614
324,750.589,1,5.54544,9.25079,43.7355,72.3605,0.310416,0.0629523,0.760535,0.615727,0.998761,0.19393,0.622621,0.25699,0.197408
325,748.331,1,5.48617,9.54663,43.6457,72.4072,0.306129,0.0632668,0.738833,0.629149,0.998761,0.188986,0.643492,0.260732,0.201735
326,745.088,1,5.41642,9.77492,43.5691,72.2549,0.307464,0.0638553,0.785853,0.6406,0.998761,0.186354,0.625816,0.263833,0.202325
327,750.659,1,5.48752,10.0326,43.4745,72.1695,0.305451,0.0647506,0.770605,0.638708,0.998761,0.185421,0.636816,0.259557,0.200041
328,746.818,1,5.4781,9.98843,43.4303,72.0264,0.308087,0.0643291,0.752544,0.632699,0.998761,0.189211,0.620614,0.263982,0.201432
329,744.537,1,5.39211,9.60021,43.041,71.4101,0.307494,0.0627055,0.778826,0.644378,0.998761,0.18212,0.673969,0.268658,0.205807
330,755.057,1,5.43984,9.51992,43.0037,71.3452,0.306797,0.0658046,0.760612,0.633189,0.998761,0.181857,0.654444,0.270226,0.20566
331,756.769,1,5.66024,9.97594,42.7304,70.7431,0.304507,0.0671809,0.722202,0.600884,0.998761,0.178295,0.669375,0.267045,0.204766
332,759.625,1,5.53731,10.5309,42.6895,70.5228,0.308957,0.0655304,0.740743,0.62596,0.998761,0.185815,0.68197,0.267983,0.204451
333,758.284,1,5.51279,10.3304,42.5796,70.4537,0.307355,0.0651093,0.752915,0.627247,0.998761,0.181286,0.660904,0.267828,0.202881
334,753.01,1,5.47851,10.4706,42.7693,70.7925,0.302423,0.0654738,0.769686,0.631418,0.998761,0.180064,0.658133,0.271484,0.204787
335,756.457,1,5.65297,9.89682,42.9743,71.0177,0.309196,0.0653603,0.802343,0.602151,0.998761,0.186263,0.638378,0.274055,0.206364
336,750.623,1,5.68572,10.0776,42.8676,70.7449,0.305934,0.0642653,0.834875,0.59429,0.998761,0.182854,0.672876,0.275061,0.208402
337,752.641,1,5.52103,9.97691,42.7369,70.5499,0.306258,0.0640705,0.796617,0.627398,0.998761,0.186084,0.66096,0.279478,0.208395
338,752.085,1,5.40664,10.0841,42.7389,70.3594,0.311765,0.0632076,0.768186,0.648505,0.998761,0.18844,0.654427,0.279021,0.206512
339,759.848,1,5.50079,10.3848,42.5758,70.1544,0.305176,0.0652843,0.732214,0.628696,0.998761,0.187116,0.720922,0.278818,0.206924
340,757.522,1,5.44671,10.3822,42.4736,70.0095,0.306882,0.0650557,0.725698,0.636176,0.998761,0.187455,0.712557,0.283015,0.208957
341,746.343,1,5.46284,9.83778,42.793,70.455,0.307352,0.062798,0.767117,0.633333,0.998761,0.182451,0.63971,0.282,0.208836
342,747.193,1,5.52283,9.86698,43.0129,70.6312,0.305112,0.0628935,0.805745,0.62672,0.998761,0.182383,0.650072,0.284985,0.209886
343,748.243,1,5.47454,9.697,42.7828,70.4145,0.308975,0.0633025,0.745883,0.630968,0.998761,0.178287,0.629165,0.288923,0.213946
344,750.39,1,5.50498,9.86941,42.7559,70.3025,0.305372,0.0635586,0.745694,0.627893,0.998761,0.177929,0.646673,0.289447,0.213884
345,750.059,1,5.32052,10.1163,42.8472,70.5431,0.308473,0.0637062,0.742608,0.658014,0.998761,0.17976,0.630782,0.290289,0.214547
346,750.305,1,5.30771,9.71045,42.9015,70.6741,0.306902,0.0638166,0.769188,0.66077,0.998761,0.177924,0.637773,0.293771,0.218284
347,761.798,1,5.39313,9.7731,43.3078,71.171,0.306839,0.0648494,0.78952,0.646403,0.998761,0.182232,0.619031,0.286937,0.214106
348,755.237,1,5.37128,9.89312,43.2273,70.9211,0.306449,0.0664538,0.741749,0.648975,0.998761,0.178428,0.616581,0.283852,0.211319
349,748.976,1,5.48844,9.56359,43.7154,71.4755,0.306693,0.0659202,0.781012,0.629316,0.998761,0.187566,0.55327,0.278674,0.206017
350,749.084,1,5.40345,9.75382,43.5709,71.3269,0.303917,0.0656409,0.769146,0.645705,0.998761,0.178893,0.581173,0.282863,0.210453
351,754.515,1,5.45367,9.64736,43.7575,71.4328,0.302647,0.0652367,0.81944,0.639209,0.998761,0.184411,0.572292,0.279088,0.207367
352,744.084,1,5.39075,9.3501,43.993,71.6412,0.304042,0.064971,0.788236,0.645455,0.998761,0.180516,0.582894,0.26822,0.200982
353,746.077,1,5.56272,9.32,44.072,71.8276,0.304565,0.0648253,0.783798,0.617419,0.998761,0.178841,0.605664,0.264121,0.197932
354,751.616,1,5.53796,9.28722,44.2829,72.1247,0.300799,0.0664132,0.795895,0.622159,0.998761,0.181587,0.598423,0.265575,0.199826
355,744.18,1,5.48602,9.49903,44.0132,71.7967,0.309382,0.0628865,0.77887,0.628896,0.998761,0.184253,0.61414,0.263939,0.200713
356,734.631,1,5.36745,9.20877,43.939,71.7749,0.30668,0.0612179,0.750261,0.64855,0.998761,0.17794,0.637312,0.265595,0.202863
357,744.249,1,5.39077,9.72069,43.9451,71.9437,0.307033,0.0614408,0.784913,0.649676,0.998761,0.183218,0.665444,0.263829,0.199945
358,748.053,1,5.42806,9.64594,43.9248,72.0693,0.30291,0.064233,0.784237,0.645383,0.998761,0.183115,0.653802,0.271941,0.205646
359,759.787,1,5.54851,9.78753,43.2962,71.2881,0.306348,0.0650837,0.763043,0.618671,0.998761,0.184772,0.674011,0.284346,0.213538
360,757,1,5.54564,9.64938,43.1858,71.2349,0.307534,0.0660025,0.803575,0.617712,0.998761,0.190631,0.653701,0.28378,0.21399
361,754.429,1,5.4601,9.78848,43.4515,71.6607,0.307019,0.0643783,0.784645,0.633266,0.998761,0.186169,0.635755,0.28879,0.21859
362,758.844,1,5.58644,9.78122,43.5754,71.8645,0.304729,0.0674045,0.743539,0.613437,0.998761,0.18517,0.608855,0.284299,0.215673
363,755.726,1,5.51092,9.89103,42.8834,70.9916,0.305532,0.0671087,0.736021,0.625151,0.998761,0.180929,0.593272,0.296861,0.226387
364,756.161,1,5.5248,9.94564,42.9355,70.969,0.303681,0.0649018,0.768256,0.626294,0.998761,0.188592,0.5757,0.303702,0.23298
365,753.739,1,5.64671,10.4006,43.0937,71.2011,0.303427,0.0650299,0.755615,0.609879,0.998761,0.184815,0.586857,0.303522,0.232334
366,751.872,1,5.61752,10.5975,43.0003,70.9142,0.305858,0.0652124,0.777814,0.612181,0.998761,0.187916,0.596111,0.300202,0.230279
367,765.37,1,5.73586,10.5251,42.7738,70.6229,0.305277,0.0681363,0.805106,0.594837,0.998761,0.183706,0.638794,0.303002,0.230058
368,764.825,1,5.69128,10.5573,43.0984,70.9527,0.305004,0.066286,0.807256,0.598401,0.998761,0.182633,0.65083,0.301847,0.230611
369,747.474,1,5.67607,10.1528,42.9906,70.5148,0.304072,0.0633142,0.772753,0.598094,0.998761,0.177858,0.64309,0.301208,0.230786
370,753.947,1,5.77509,10.1407,42.7571,70.0688,0.305881,0.0636016,0.767708,0.583531,0.998761,0.178987,0.644502,0.298986,0.227132
371,758.47,1,5.69442,10.239,42.7762,70.0627,0.303725,0.0636858,0.796418,0.5959,0.998761,0.184524,0.65744,0.29925,0.226732
372,748.686,1,5.58491,10.0833,42.6737,69.8689,0.305785,0.0631392,0.783274,0.614276,0.998761,0.187153,0.617412,0.29888,0.224004
373,747.611,1,5.61449,9.86937,42.4325,69.5446,0.305699,0.0629884,0.779851,0.607546,0.998761,0.182784,0.628829,0.294217,0.220684
374,749.455,1,5.47994,10.3821,42.1896,69.3416,0.303389,0.0636295,0.771346,0.631361,0.998761,0.183513,0.682833,0.292306,0.220279
375,746.666,1,5.48113,10.1647,42.7362,70.0076,0.307228,0.0623362,0.750532,0.632168,0.998761,0.185256,0.659412,0.293352,0.22258
