Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.196413,0.0110974,-0.00704149,0.048537,0.0611954,0.0210094,-0.031471,0.0249437,0.00538116,-0.138136,0.224252,-0.0263507,0.048537,0.0884096,-0.013081,-0.031471,-0.115255,-0.0400844,-0.138136,-0.03501,-0.0591172,0.196413,0.0513875,0.0159987,-0.031471,-0.0221858,0.00182781,-0.138136,0.00454049,0.0338126,0.196413,-0.0003131,0.0166985,0.048537,0.00253484,0.0160724
0.231948,0.0033184,-0.00743075,0.0619779,0.0688236,0.028442,-0.0193176,-0.00391715,0.00283536,-0.127515,0.240823,-0.0272366,0.0619779,0.117238,-0.00596049,-0.0193176,-0.12356,-0.0394169,-0.127515,-0.0329388,-0.0542253,0.231948,0.0573706,0.0180579,-0.0193176,-0.0159744,0.00198691,-0.127515,0.00388992,0.0323655,0.231948,0.00605817,0.0168652,0.0619779,0.00301152,0.0162099
0.267483,-0.0055573,-0.00782001,0.0754187,0.0757195,0.0358745,-0.00716429,-0.0324702,0.000289563,-0.116894,0.251584,-0.0281225,0.0754187,0.133909,0.00115997,-0.00716429,-0.130884,-0.0387495,-0.116894,-0.0304553,-0.0493335,0.267483,0.0601515,0.0201171,-0.00716429,-0.00961422,0.00214602,-0.116894,0.00409419,0.0309184,0.267483,0.011153,0.017032,0.0754187,0.00417681,0.0163473
0.303018,-0.0156551,-0.00820927,0.0888596,0.0814455,0.0433071,0.00498906,-0.0577574,-0.00225623,-0.106273,0.256674,-0.0290084,0.0888596,0.133044,0.00828044,0.00498906,-0.132434,-0.0380821,-0.106273,-0.0275331,-0.0444417,0.303018,0.0580118,0.0221763,0.00498906,-0.00367181,0.00230512,-0.106273,0.00513919,0.0294712,0.303018,0.0139455,0.0171987,0.0888596,0.00554943,0.0164847
0.338554,-0.0259951,-0.00859852,0.1023,0.0854392,0.0507397,0.0171424,-0.0762777,-0.00480203,-0.0956528,0.255417,-0.0298943,0.1023,0.106949,0.0154009,0.0171424,-0.126952,-0.0374146,-0.0956528,-0.0240913,-0.0395499,0.338554,0.054711,0.0242354,0.0171424,-0.000716103,0.00246423,-0.0956528,0.00713062,0.0280241,0.338554,0.0161802,0.0173654,0.1023,0.00674305,0.0166221
0.374089,-0.0363352,-0.00898778,0.115741,0.0883683,0.0581722,0.0292958,-0.0853406,-0.00734783,-0.085032,0.243073,-0.0307802,0.115741,0.0632625,0.0225214,0.0292958,-0.113023,-0.0367472,-0.085032,-0.0196954,-0.034658,0.374089,0.0514101,0.0262946,0.0292958,-0.00206079,0.00262333,-0.085032,0.0107835,0.026577,0.374089,0.0184149,0.0175321,0.115741,0.00788293,0.0167595
0.409624,-0.046685,-0.00937704,0.129182,0.0908547,0.0656048,0.0414491,-0.0879791,-0.00989363,-0.0744113,0.230728,-0.0316661,0.129182,0.00914857,0.0296418,0.0414491,-0.0941977,-0.0360797,-0.0744113,-0.0152995,-0.0297662,0.409624,0.0444796,0.0283538,0.0414491,-0.00565748,0.00278244,-0.0744113,0.0144363,0.0251298,0.409624,0.0186725,0.0176988,0.129182,0.00917737,0.0168969
0.445159,-0.0564283,-0.0097663,0.142623,0.0936749,0.0730374,0.0536025,-0.0840249,-0.0124394,-0.0637906,0.21738,-0.032552,0.142623,-0.0481112,0.0367623,0.0536025,-0.0715072,-0.0354123,-0.0637906,-0.0108133,-0.0248744,0.445159,0.0364513,0.030413,0.0536025,-0.0105185,0.00294154,-0.0637906,0.0182403,0.0236827,0.445159,0.0181418,0.0178655,0.142623,0.0109824,0.0170343
0.480695,-0.0651018,-0.0101556,0.156064,0.0976224,0.0804699,0.0657558,-0.0756237,-0.0149852,-0.0531699,0.190544,-0.0334379,0.156064,-0.0995015,0.0438828,0.0657558,-0.047911,-0.0347449,-0.0531699,-0.00514882,-0.0199826,0.480695,0.0278501,0.0324722,0.0657558,-0.0146959,0.00310065,-0.0531699,0.0240427,0.0222356,0.480695,0.0169646,0.0180322,0.156064,0.0135718,0.0171718
0.51623,-0.0723894,-0.0105448,0.169505,0.103508,0.0879025,0.0779092,-0.0645207,-0.017531,-0.0425492,0.157642,-0.0343238,0.169505,-0.136343,0.0510032,0.0779092,-0.0258774,-0.0340774,-0.0425492,0.000232729,-0.0150907,0.51623,0.0192406,0.0345314,0.0779092,-0.016553,0.00325975,-0.0425492,0.0300904,0.0207884,0.51623,0.0153503,0.0181989,0.169505,0.0172564,0.0173092
0.551765,-0.0780097,-0.0109341,0.182946,0.111754,0.0953351,0.0900625,-0.051979,-0.0200768,-0.0319285,0.121314,-0.0352097,0.182946,-0.15251,0.0581237,0.0900625,-0.00725932,-0.03341,-0.0319285,0.00341328,-0.0101989,0.551765,0.0110891,0.0365906,0.0900625,-0.0150389,0.00341885,-0.0319285,0.034661,0.0193413,0.551765,0.0134653,0.0183656,0.182946,0.0221346,0.0174466
0.5873,-0.0814299,-0.0113233,0.196386,0.121489,0.102768,0.102216,-0.038964,-0.0226226,-0.0213078,0.0842184,-0.0360956,0.196386,-0.151213,0.0652442,0.102216,0.00844061,-0.0327426,-0.0213078,0.00198529,-0.00530709,0.5873,0.0039789,0.0386497,0.102216,-0.0112538,0.00357796,-0.0213078,0.035644,0.0178942,0.5873,0.0114447,0.0185323,0.196386,0.0276264,0.017584
0.622836,-0.0827818,-0.0117126,0.209827,0.131813,0.1102,0.114369,-0.0268233,-0.0251684,-0.0106871,0.0492094,-0.0369815,0.209827,-0.137123,0.0723646,0.114369,0.0190439,-0.0320751,-0.0106871,-0.00604716,-0.000415261,0.622836,-0.00167999,0.0407089,0.114369,-0.00510186,0.00373706,-0.0106871,0.0312226,0.0164471,0.622836,0.00948491,0.018699,0.209827,0.0331787,0.0177214
0.658371,-0.0824056,-0.0121018,0.223268,0.141716,0.117633,0.126523,-0.0147918,-0.0277142,-6.63706e-05,0.0166244,-0.0378673,0.223268,-0.111337,0.0794851,0.126523,0.0292388,-0.0314077,-6.63706e-05,-0.0181729,0.00447656,0.658371,-0.00569147,0.0427681,0.126523,0.00120293,0.00389617,-6.63706e-05,0.0233112,0.0149999,0.658371,0.00773948,0.0188657,0.223268,0.0380418,0.0178588
0.693906,-0.0804702,-0.0124911,0.236709,0.150634,0.125065,0.138676,-0.00577127,-0.03026,0.0105543,-0.0129257,-0.0387532,0.236709,-0.0802662,0.0866056,0.138676,0.0347126,-0.0307402,0.0105543,-0.0332512,0.00936839,0.693906,-0.00781978,0.0448273,0.138676,0.00763096,0.00405527,0.0105543,0.0127063,0.0135528,0.693906,0.00633666,0.0190324,0.236709,0.0419788,0.0179962
0.729441,-0.0769872,-0.0128804,0.25015,0.157708,0.132498,0.150829,0.00238415,-0.0328058,0.021175,-0.0383813,-0.0396391,0.25015,-0.0440085,0.093726,0.150829,0.0388647,-0.0300728,0.021175,-0.0492137,0.0142602,0.729441,-0.00757193,0.0468865,0.150829,0.0140726,0.00421438,0.021175,0.00085899,0.0121057,0.729441,0.00546457,0.0191991,0.25015,0.0443309,0.0181337
0.764977,-0.0720746,-0.0132696,0.263591,0.163211,0.13993,0.162983,0.00592269,-0.0353516,0.0317958,-0.0600616,-0.040525,0.263591,-0.0039249,0.100846,0.162983,0.0388567,-0.0294054,0.0317958,-0.0640708,0.019152,0.764977,-0.00463464,0.0489457,0.162983,0.0187766,0.00437348,0.0317958,-0.0106521,0.0106585,0.764977,0.00528168,0.0193658,0.263591,0.0453592,0.0182711
0.800512,-0.0658439,-0.0136589,0.277032,0.167639,0.147363,0.175136,0.00508643,-0.0378974,0.0424165,-0.0766175,-0.0414109,0.277032,0.0386032,0.107967,0.175136,0.0359411,-0.0287379,0.0424165,-0.0752203,0.0240439,0.800512,0.00085224,0.0510048,0.175136,0.021187,0.00453259,0.0424165,-0.0200037,0.0092114,0.800512,0.00581698,0.0195325,0.277032,0.0454925,0.0184085
0.836047,-0.0585848,-0.0140481,0.290473,0.170207,0.154796,0.187289,-0.000763976,-0.0404432,0.0530372,-0.089481,-0.0422968,0.290473,0.0849546,0.115087,0.187289,0.0302554,-0.0280705,0.0530372,-0.0827419,0.0289357,0.836047,0.0083146,0.053064,0.187289,0.0206165,0.00469169,0.0530372,-0.0270613,0.00776427,0.836047,0.00698389,0.0196992,0.290473,0.0441059,0.0185459
0.871582,-0.0508456,-0.0144374,0.303913,0.172534,0.162228,0.199443,-0.0124802,-0.042989,0.0636579,-0.0960105,-0.0431827,0.303913,0.131733,0.122208,0.199443,0.0218527,-0.027403,0.0636579,-0.0821929,0.0338275,0.871582,0.0166988,0.0551232,0.199443,0.0162313,0.0048508,0.0636579,-0.0287586,0.00631714,0.871582,0.00844833,0.0198659,0.303913,0.0425274,0.0186833
0.907118,-0.0420201,-0.0148267,0.317354,0.173454,0.169661,0.211596,-0.0308493,-0.0455348,0.0742786,-0.0967727,-0.0440686,0.317354,0.180743,0.129328,0.211596,0.0107868,-0.0267356,0.0742786,-0.0727586,0.0387193,0.907118,0.027142,0.0571824,0.211596,0.00725709,0.0050099,0.0742786,-0.024408,0.00487001,0.907118,0.0107263,0.0200327,0.317354,0.0398441,0.0188207
0.942653,-0.0327197,-0.0152159,0.330795,0.173466,0.177093,0.223749,-0.0542464,-0.0480806,0.0848993,-0.0927522,-0.0449545,0.330795,0.230675,0.136449,0.223749,-0.00198021,-0.0260682,0.0848993,-0.0538529,0.0436112,0.942653,0.0384727,0.0592416,0.223749,-0.00538608,0.005169,0.0848993,-0.0139032,0.00342288,0.942653,0.0134258,0.0201994,0.330795,0.0364827,0.0189582
0.978188,-0.0230243,-0.0156052,0.344236,0.172968,0.184526,0.235903,-0.0801167,-0.0506264,0.09552,-0.087195,-0.0458404,0.344236,0.280235,0.143569,0.235903,-0.0152087,-0.0254007,0.09552,-0.0286023,0.048503,0.978188,0.0505221,0.0613008,0.235903,-0.0200791,0.00532811,0.09552,0.000129996,0.00197575,0.978188,0.0165775,0.0203661,0.344236,0.0328015,0.0190956
1.01372,-0.0130134,-0.0159944,0.357677,0.171726,0.191958,0.248056,-0.105239,-0.0531722,0.106141,-0.082834,-0.0467263,0.357677,0.329252,0.15069,0.248056,-0.0270144,-0.0247333,0.106141,0.00173608,0.0533948,1.01372,0.0631069,0.06336,0.248056,-0.0349912,0.00548721,0.106141,0.0161158,0.000528616,1.01372,0.0202949,0.0205328,0.357677,0.028653,0.019233
1.04926,-0.00319005,-0.0163837,0.371118,0.170483,0.199391,0.260209,-0.126701,-0.055718,0.116761,-0.0833225,-0.0476122,0.371118,0.378268,0.15781,0.260209,-0.0363589,-0.0240659,0.116761,0.0348762,0.0582866,1.04926,0.0751082,0.0654191,0.260209,-0.0480319,0.00564632,0.116761,0.0316643,-0.000918515,1.04926,0.0250654,0.0206995,0.371118,0.0245044,0.0193704
1.08479,0.00663326,-0.0167729,0.384559,0.169247,0.206824,0.272363,-0.14335,-0.0582638,0.127382,-0.0912454,-0.0484981,0.384559,0.426653,0.164931,0.272363,-0.0425038,-0.0233984,0.127382,0.068205,0.0631785,1.08479,0.0871096,0.0674783,0.272363,-0.0585888,0.00580542,0.127382,0.0446179,-0.00236565,1.08479,0.029836,0.0208662,0.384559,0.020403,0.0195078
1.12033,0.0164566,-0.0171622,0.397999,0.168111,0.214256,0.284516,-0.155032,-0.0608096,0.138003,-0.107416,-0.049384,0.397999,0.46488,0.172051,0.284516,-0.0457139,-0.022731,0.138003,0.100373,0.0680703,1.12033,0.099111,0.0695375,0.284516,-0.0663408,0.00596453,0.138003,0.0540505,-0.00381278,1.12033,0.0346066,0.0210329,0.397999,0.0170601,0.0196452
1.15586,0.0262799,-0.0175515,0.41144,0.166975,0.221689,0.296669,-0.152497,-0.0633554,0.148624,-0.137233,-0.0502699,0.41144,0.503106,0.179172,0.296669,-0.0407858,-0.0220635,0.148624,0.128704,0.0729621,1.15586,0.111112,0.0715967,0.296669,-0.06591,0.00612363,0.148624,0.0567122,-0.00525991,1.15586,0.0393771,0.0211996,0.41144,0.0137171,0.0197826
1.1914,0.0356913,-0.0179407,0.424881,0.165839,0.229121,0.308823,-0.143056,-0.0659012,0.159244,-0.173843,-0.0511558,0.424881,0.541332,0.186292,0.308823,-0.032153,-0.0213961,0.159244,0.150854,0.0778539,1.1914,0.122216,0.0736559,0.308823,-0.0613698,0.00628274,0.159244,0.0533607,-0.00670704,1.1914,0.0444529,0.0213663,0.424881,0.0103742,0.0199201
1.22693,0.0441898,-0.01833,0.438322,0.164703,0.236554,0.320976,-0.12323,-0.068447,0.169865,-0.204357,-0.0520417,0.438322,0.579558,0.193413,0.320976,-0.0184817,-0.0207287,0.169865,0.163493,0.0827458,1.22693,0.131333,0.0757151,0.320976,-0.0503899,0.00644184,0.169865,0.0458895,-0.00815417,1.22693,0.0501897,0.021533,0.438322,0.00703132,0.0200575
1.26247,0.0491239,-0.0187192,0.451763,0.163567,0.243986,0.33313,-0.0968612,-0.0709928,0.180486,-0.222164,-0.0529276,0.451763,0.617784,0.200533,0.33313,-0.00239314,-0.0200612,0.180486,0.167411,0.0876376,1.26247,0.133055,0.0777743,0.33313,-0.0349862,0.00660094,0.180486,0.0368468,-0.0096013,1.26247,0.056607,0.0216997,0.451763,0.0036884,0.0201949
1.29801,0.0540579,-0.0191085,0.465204,0.163318,0.251419,0.345283,-0.0660683,-0.0735386,0.191106,-0.211182,-0.0538135,0.465204,0.648727,0.207653,0.345283,0.0143336,-0.0193938,0.191106,0.156845,0.0925294,1.29801,0.134777,0.0798334,0.345283,-0.0161071,0.00676005,0.191106,0.0275468,-0.0110484,1.29801,0.0630243,0.0218664,0.465204,0.00144205,0.0203323
1.33354,0.058992,-0.0194977,0.478645,0.164208,0.258852,0.357436,-0.0334825,-0.0760844,0.201727,-0.171927,-0.0546994,0.478645,0.670332,0.214774,0.357436,0.0307156,-0.0187263,0.201727,0.134788,0.0974212,1.33354,0.136499,0.0818926,0.357436,0.00447339,0.00691915,0.201727,0.0184517,-0.0124956,1.33354,0.0694416,0.0220331,0.478645,0.000601762,0.0204697
1.36908,0.0639261,-0.019887,0.492086,0.165841,0.266284,0.36959,0.000141576,-0.0786302,0.212348,-0.117152,-0.0555853,0.492086,0.687168,0.221894,0.36959,0.0442637,-0.0180589,0.212348,0.10893,0.102313,1.36908,0.138221,0.0839518,0.36959,0.0273177,0.00707826,0.212348,0.00726345,-0.0139427,1.36908,0.0758589,0.0221998,0.492086,0.000588864,0.0206071
1.40461,0.0688602,-0.0202763,0.505526,0.173369,0.273717,0.381743,0.0302873,-0.081176,0.222969,-0.0626321,-0.0564712,0.505526,0.670808,0.229015,0.381743,0.0520108,-0.0173915,0.222969,0.0888103,0.107205,1.40461,0.139943,0.086011,0.381743,0.050002,0.00723736,0.222969,-0.00911806,-0.0153898,1.40461,0.0822761,0.0223665,0.505526,0.00682608,0.0207445
1.44015,0.072293,-0.0206655,0.518967,0.181585,0.281149,0.393896,0.0464913,-0.0837218,0.233589,-0.0192675,-0.0573571,0.518967,0.650621,0.236135,0.393896,0.0415637,-0.016724,0.233589,0.0795319,0.112097,1.44015,0.138581,0.0880702,0.393896,0.06959,0.00739647,0.233589,-0.0314628,-0.016837,1.44015,0.0888205,0.0225332,0.518967,0.0137892,0.020882
1.47568,0.0704836,-0.0210548,0.532408,0.1898,0.288582,0.40605,0.0626952,-0.0862676,0.24421,-0.00183624,-0.058243,0.532408,0.630435,0.243256,0.40605,0.0311166,-0.0160566,0.24421,0.0905027,0.116989,1.47568,0.126486,0.0901294,0.40605,0.0891781,0.00755557,0.24421,-0.0629057,-0.0182841,1.47568,0.0956162,0.0226999,0.532408,0.0207524,0.0210194
1.51122,0.0639981,-0.021444,0.545849,0.198015,0.296014,0.418203,0.0788992,-0.0888134,0.254831,-0.00241088,-0.0591288,0.545849,0.610248,0.250376,0.418203,0.0206695,-0.0153892,0.254831,0.113967,0.12188,1.51122,0.104866,0.0921886,0.418203,0.108766,0.00771468,0.254831,-0.0976605,-0.0197312,1.51122,0.10238,0.0228666,0.545849,0.0277155,0.0211568
1.54675,0.0575126,-0.0218333,0.55929,0.206231,0.303447,0.430356,0.0951032,-0.0913592,0.265451,-0.0059849,-0.0600147,0.55929,0.590061,0.257497,0.430356,0.0102224,-0.0147217,0.265451,0.137304,0.126772,1.54675,0.0832465,0.0942477,0.430356,0.128354,0.00787378,0.265451,-0.127401,-0.0211783,1.54675,0.109145,0.0230334,0.55929,0.0346786,0.0212942
1.58229,0.051027,-0.0222226,0.572731,0.214446,0.31088,0.44251,0.109018,-0.093905,0.276072,0.0311276,-0.0609006,0.572731,0.569875,0.264617,0.44251,-0.00263197,-0.0140543,0.276072,0.121282,0.131664,1.58229,0.0616267,0.0963069,0.44251,0.147152,0.00803289,0.276072,-0.121612,-0.0226255,1.58229,0.115909,0.0232001,0.572731,0.0416418,0.0214316
1.61782,0.0445415,-0.0226118,0.586172,0.222662,0.318312,0.454663,0.0869473,-0.0964508,0.286693,0.0682401,-0.0617865,0.586172,0.549688,0.271738,0.454663,-0.0533252,-0.0133868,0.286693,0.105261,0.136556,1.61782,0.040007,0.0983661,0.454663,0.153531,0.00819199,0.286693,-0.115822,-0.0240726,1.61782,0.122673,0.0233668,0.586172,0.0486049,0.021569
1.65336,0.0380559,-0.0230011,0.599612,0.231632,0.325745,0.466816,0.0648769,-0.0989966,0.297313,0.105353,-0.0626724,0.599612,0.525575,0.278858,0.466816,-0.104018,-0.0127194,0.297313,0.0892397,0.141448,1.65336,0.0183872,0.100425,0.466816,0.159909,0.00835109,0.297313,-0.110033,-0.0255197,1.65336,0.129437,0.0235335,0.599612,0.0563461,0.0217065
