Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.0417419,0.027475,-0.000618876,0.0383488,-0.0267249,-0.00864222,0.140789,-0.074199,-0.0285522,-0.0420954,0.00254131,0.007286,0.0383488,-0.00180287,0.0105566,0.140789,-0.015584,0.00516388,-0.0420954,0.0266976,0.0021959,0.0417419,-0.0193795,-0.00424839,0.140789,0.0224737,-0.00943082,-0.0420954,0.195063,0.0692836,0.0417419,0.0109426,0.0138344,0.0383488,0.0507404,0.021471
0.0462911,0.0280832,-0.000532381,0.0480962,-0.0267498,-0.0101062,0.154156,-0.0747716,-0.0315744,-0.0371802,0.00122032,0.00734436,0.0480962,0.00187209,0.0111094,0.154156,-0.0138024,0.00487516,-0.0371802,0.0227438,0.000634772,0.0462911,-0.0164359,-0.00337472,0.154156,0.0207316,-0.00928223,-0.0371802,0.180873,0.0633623,0.0462911,0.0108031,0.012996,0.0480962,0.0580926,0.021744
0.0508403,0.0269609,-0.000445886,0.0578436,-0.0240918,-0.0115701,0.167523,-0.072441,-0.0345965,-0.032265,0.00064122,0.00740272,0.0578436,0.00668606,0.0116622,0.167523,-0.0105898,0.00458644,-0.032265,0.0180318,-0.000926357,0.0508403,-0.014179,-0.00250105,0.167523,0.0179105,-0.00913364,-0.032265,0.163407,0.057441,0.0508403,0.011397,0.0121576,0.0578436,0.0596114,0.022017
0.0553896,0.025485,-0.000359391,0.067591,-0.019992,-0.0130341,0.18089,-0.0687092,-0.0376186,-0.0273499,0.000786034,0.00746108,0.067591,0.0118992,0.012215,0.18089,-0.00680215,0.00429772,-0.0273499,0.0127032,-0.00248749,0.0553896,-0.0120258,-0.00162738,0.18089,0.014436,-0.00898505,-0.0273499,0.143089,0.0515197,0.0553896,0.0121168,0.0113192,0.067591,0.0570663,0.02229
0.0599388,0.0227685,-0.000272896,0.0773384,-0.0152279,-0.014498,0.194257,-0.0639409,-0.0406407,-0.0224347,0.00131822,0.00751944,0.0773384,0.0168944,0.0127678,0.194257,-0.00268342,0.004009,-0.0224347,0.0071185,-0.00404862,0.0599388,-0.0101715,-0.000753712,0.194257,0.0103719,-0.00883646,-0.0224347,0.121276,0.0455984,0.0599388,0.0132355,0.0104809,0.0773384,0.0508927,0.022563
0.064488,0.0193479,-0.000186401,0.0870858,-0.0107217,-0.0159619,0.207624,-0.058594,-0.0436628,-0.0175195,0.00219984,0.0075778,0.0870858,0.0212331,0.0133206,0.207624,0.00130731,0.00372028,-0.0175195,0.00141685,-0.00560975,0.064488,-0.00830761,0.000119957,0.207624,0.00562535,-0.00868787,-0.0175195,0.0981389,0.0396771,0.064488,0.0144632,0.00964245,0.0870858,0.0428921,0.022836
0.0690372,0.0156461,-9.99058e-05,0.0968332,-0.00743245,-0.0174259,0.220991,-0.0534803,-0.0466849,-0.0126043,0.00315392,0.00763616,0.0968332,0.0241238,0.0138733,0.220991,0.00467245,0.00343156,-0.0126043,-0.00391169,-0.00717088,0.0690372,-0.00631846,0.000993627,0.220991,0.000389083,-0.00853928,-0.0126043,0.074821,0.0337558,0.0690372,0.0156547,0.00880405,0.0968332,0.0334702,0.023109
0.0735864,0.0116565,-1.34108e-05,0.106581,-0.00642531,-0.0188898,0.234358,-0.0494396,-0.0497071,-0.00768914,0.00411772,0.00769452,0.106581,0.0248663,0.0144261,0.234358,0.00677722,0.00314284,-0.00768914,-0.00911673,-0.008732,0.0735864,-0.00399142,0.0018673,0.234358,-0.0052704,-0.00839069,-0.00768914,0.0514959,0.0278345,0.0735864,0.0166718,0.00796566,0.106581,0.0238488,0.023382
0.0781357,0.00763793,7.30842e-05,0.116328,-0.00706916,-0.0203538,0.247725,-0.0463509,-0.0527292,-0.00277396,0.00486507,0.00775288,0.116328,0.0241451,0.0149789,0.247725,0.00791584,0.00285412,-0.00277396,-0.0136675,-0.0102931,0.0781357,-0.00122213,0.00274097,0.247725,-0.0111258,-0.0082421,-0.00277396,0.0291264,0.0219133,0.0781357,0.0174036,0.00712726,0.116328,0.014436,0.023655
0.0826849,0.00379847,0.000159579,0.126075,-0.00956597,-0.0218177,0.261092,-0.0446969,-0.0557513,0.00214122,0.00504922,0.00781125,0.126075,0.0218639,0.0155317,0.261092,0.0077623,0.0025654,0.00214122,-0.0169543,-0.0118543,0.0826849,0.00220002,0.00361464,0.261092,-0.0170466,-0.00809351,0.00214122,0.00914054,0.015992,0.0826849,0.0176764,0.00628886,0.126075,0.00553688,0.0239281
0.0872341,0.000258657,0.000246074,0.135823,-0.0131086,-0.0232817,0.274459,-0.0439594,-0.0587734,0.0070564,0.00483299,0.00786961,0.135823,0.0187924,0.0160845,0.274459,0.00690329,0.00227668,0.0070564,-0.0194508,-0.0134154,0.0872341,0.00626896,0.00448831,0.274459,-0.0228362,-0.00794492,0.0070564,-0.00917607,0.0100707,0.0872341,0.0174355,0.00545046,0.135823,-0.00276783,0.0242011
0.0917833,-0.00294723,0.000332569,0.14557,-0.0175126,-0.0247456,0.287826,-0.0442305,-0.0617955,0.0119716,0.00368618,0.00792797,0.14557,0.0151948,0.0166373,0.287826,0.0054243,0.00198796,0.0119716,-0.0202397,-0.0149765,0.0917833,0.0108495,0.00536197,0.287826,-0.0282564,-0.00779634,0.0119716,-0.0236432,0.00414938,0.0917833,0.0166835,0.00461206,0.14557,-0.0101615,0.0244741
0.0963326,-0.00584816,0.000419064,0.155318,-0.0223251,-0.0262096,0.301193,-0.045589,-0.0648177,0.0168868,0.00166933,0.00798633,0.155318,0.0115428,0.0171901,0.301193,0.00360176,0.00169924,0.0168868,-0.0195068,-0.0165377,0.0963326,0.0157433,0.00623564,0.301193,-0.0328106,-0.00764775,0.0168868,-0.0345244,-0.00177191,0.0963326,0.0155053,0.00377366,0.155318,-0.0164642,0.0247471
0.100882,-0.00835407,0.000505559,0.165065,-0.027111,-0.0276735,0.31456,-0.0471299,-0.0678398,0.0218019,-0.00138609,0.00804469,0.165065,0.00835038,0.0177429,0.31456,0.00176268,0.00141052,0.0218019,-0.0169535,-0.0180988,0.100882,0.0208646,0.00710931,0.31456,-0.0371604,-0.00749916,0.0218019,-0.040943,-0.0076932,0.100882,0.0138223,0.00293526,0.165065,-0.0212977,0.0250201
0.105431,-0.0104575,0.000592054,0.174812,-0.0315451,-0.0291375,0.327927,-0.0494794,-0.0708619,0.0267171,-0.00511494,0.00810305,0.174812,0.00585342,0.0182957,0.327927,7.43475e-05,0.0011218,0.0267171,-0.013126,-0.0196599,0.105431,0.0260271,0.00798298,0.327927,-0.0402814,-0.00735057,0.0267171,-0.0440359,-0.0136145,0.105431,0.0116753,0.00209686,0.174812,-0.0248803,0.0252931
0.10998,-0.0121633,0.000678549,0.18456,-0.0348167,-0.0306014,0.341294,-0.0523031,-0.073884,0.0316323,-0.00928795,0.00816141,0.18456,0.00519175,0.0188485,0.341294,-0.00113197,0.000833078,0.0316323,-0.00828786,-0.021221,0.10998,0.0310806,0.00885665,0.341294,-0.0421151,-0.00720198,0.0316323,-0.0441715,-0.0195358,0.10998,0.00910935,0.00125847,0.18456,-0.0258638,0.0255661
0.114529,-0.0134049,0.000765044,0.194307,-0.0376792,-0.0320654,0.354661,-0.0554208,-0.0769061,0.0365475,-0.0134037,0.00821977,0.194307,0.00514663,0.0194013,0.354661,-0.00171213,0.000544358,0.0365475,-0.00279797,-0.0227822,0.114529,0.0358414,0.00973032,0.354661,-0.0426793,-0.00705339,0.0365475,-0.0411827,-0.0254571,0.114529,0.0060981,0.000420068,0.194307,-0.0260267,0.0258391
0.119079,-0.0143023,0.000851539,0.204055,-0.0398525,-0.0335293,0.368028,-0.0587874,-0.0799282,0.0414627,-0.0175194,0.00827813,0.204055,0.00612651,0.0199541,0.368028,-0.00135209,0.000255638,0.0414627,0.00269191,-0.0243433,0.119079,0.0403069,0.010604,0.368028,-0.0415873,-0.0069048,0.0414627,-0.0381938,-0.0313784,0.119079,0.00277742,-0.000418331,0.204055,-0.024764,0.0261121
0.123628,-0.0146586,0.000938034,0.213802,-0.0411221,-0.0349933,0.381395,-0.0623156,-0.0829504,0.0463779,-0.0214757,0.00833649,0.213802,0.00845041,0.0205069,0.381395,-0.000300979,-3.30816e-05,0.0463779,0.00806195,-0.0259044,0.123628,0.044147,0.0114777,0.381395,-0.0393232,-0.00675621,0.0463779,-0.0351772,-0.0372997,0.123628,-0.000984571,-0.00125673,0.213802,-0.0216322,0.0263851
0.128177,-0.0139139,0.00102453,0.22355,-0.0422779,-0.0364572,0.394762,-0.0660295,-0.0859725,0.051293,-0.0238616,0.00839485,0.22355,0.0109415,0.0210597,0.394762,0.00158442,-0.000321802,0.051293,0.0122519,-0.0274656,0.128177,0.0463738,0.0123513,0.394762,-0.0356887,-0.00660762,0.051293,-0.0318875,-0.043221,0.128177,-0.00535195,-0.00209513,0.22355,-0.0182495,0.0266582
0.132726,-0.0131693,0.00111102,0.233297,-0.0425112,-0.0379211,0.408129,-0.0698388,-0.0889946,0.0562082,-0.0262476,0.00845322,0.233297,0.0147807,0.0216125,0.408129,0.00392978,-0.000610522,0.0562082,0.0164418,-0.0290267,0.132726,0.0486006,0.013225,0.408129,-0.0313308,-0.00645903,0.0562082,-0.0285977,-0.0491422,0.132726,-0.00971933,-0.00293353,0.233297,-0.0127688,0.0269312
0.137276,-0.0124247,0.00119752,0.243044,-0.0425311,-0.0393851,0.421496,-0.073767,-0.0920167,0.0611234,-0.0274002,0.00851158,0.243044,0.018924,0.0221653,0.421496,0.0068947,-0.000899242,0.0611234,0.0193412,-0.0305878,0.137276,0.0508274,0.0140987,0.421496,-0.0260433,-0.00631044,0.0611234,-0.0267237,-0.0550635,0.137276,-0.0140867,-0.00377193,0.243044,-0.00674122,0.0272042
0.141825,-0.01168,0.00128401,0.252792,-0.0421663,-0.040849,0.434863,-0.077769,-0.0950388,0.0660386,-0.0268014,0.00856994,0.252792,0.0236008,0.0227181,0.434863,0.0106099,-0.00118796,0.0660386,0.020347,-0.0321489,0.141825,0.0530542,0.0149723,0.434863,-0.0199562,-0.00616185,0.0660386,-0.0271334,-0.0609848,0.141825,-0.0184541,-0.00461032,0.252792,0.000388764,0.0274772
0.146374,-0.0103102,0.00137051,0.262539,-0.0416713,-0.042313,0.44823,-0.0817948,-0.098061,0.0709538,-0.0233769,0.0086283,0.262539,0.0284517,0.0232709,0.44823,0.0146744,-0.00147668,0.0709538,0.0180932,-0.0337101,0.146374,0.0541774,0.015846,0.44823,-0.0135462,-0.00601326,0.0709538,-0.0321443,-0.0669061,0.146374,-0.0229296,-0.00544872,0.262539,0.00794282,0.0277502
0.150923,-0.00842159,0.001457,0.272287,-0.0410966,-0.0437769,0.461596,-0.0858205,-0.101083,0.0758689,-0.01946,0.00868666,0.272287,0.0333665,0.0238237,0.461596,0.018739,-0.0017654,0.0758689,0.015266,-0.0352712,0.150923,0.0542296,0.0167197,0.461596,-0.00713632,-0.00586467,0.0758689,-0.0379807,-0.0728274,0.150923,-0.027299,-0.00628712,0.272287,0.0160974,0.0280232
0.155472,-0.00610095,0.0015435,0.282034,-0.0404888,-0.0452409,0.474963,-0.0898463,-0.104105,0.0807841,-0.0125491,0.00874502,0.282034,0.0383077,0.0243765,0.474963,0.0228036,-0.00205412,0.0807841,0.00887158,-0.0368323,0.155472,0.0530661,0.0175933,0.474963,-0.000726394,-0.00571608,0.0807841,-0.049202,-0.0787487,0.155472,-0.031172,-0.00712552,0.282034,0.0245007,0.0282962
0.160022,-0.00378031,0.00162999,0.291781,-0.0400481,-0.0467048,0.48833,-0.0938721,-0.107127,0.0856993,-0.00312355,0.00880338,0.291781,0.0429317,0.0249293,0.48833,0.0268681,-0.00234284,0.0856993,-0.000598098,-0.0383935,0.160022,0.0519026,0.018467,0.48833,0.00568353,-0.00556749,0.0856993,-0.0652072,-0.08467,0.160022,-0.035045,-0.00796392,0.291781,0.0331033,0.0285692
0.164571,-0.00145967,0.00171649,0.301529,-0.039976,-0.0481688,0.501697,-0.0978792,-0.110149,0.0906145,0.00806423,0.00886174,0.301529,0.0469098,0.0254821,0.501697,0.0309548,-0.00263156,0.0906145,-0.0126198,-0.0399546,0.164571,0.050739,0.0193407,0.501697,0.01202,-0.0054189,0.0906145,-0.0853954,-0.0905913,0.164571,-0.038918,-0.00880232,0.301529,0.0417203,0.0288422
0.16912,0.00104594,0.00180298,0.311276,-0.0399039,-0.0496327,0.515064,-0.10173,-0.113172,0.0955297,0.0191183,0.0089201,0.311276,0.0508879,0.0260349,0.515064,0.0352265,-0.00292028,0.0955297,-0.0254114,-0.0415157,0.16912,0.0487721,0.0202144,0.515064,0.0177413,-0.00527031,0.0955297,-0.10721,-0.0965126,0.16912,-0.0422219,-0.00964072,0.311276,0.0503373,0.0291153
0.173669,0.00377347,0.00188948,0.321024,-0.0400652,-0.0510967,0.528431,-0.104925,-0.116194,0.100445,0.0293898,0.00897846,0.321024,0.054478,0.0265877,0.528431,0.038283,-0.003209,0.100445,-0.0381924,-0.0430769,0.173669,0.0457806,0.021088,0.528431,0.0196747,-0.00512172,0.100445,-0.12943,-0.102434,0.173669,-0.0447666,-0.0104791,0.321024,0.0587962,0.0293883
0.178219,0.00652128,0.00197597,0.330771,-0.0409897,-0.0525606,0.541798,-0.108023,-0.119216,0.10536,0.0366005,0.00903682,0.330771,0.0568071,0.0271405,0.541798,0.0411615,-0.00349772,0.10536,-0.0492213,-0.044638,0.178219,0.0425659,0.0219617,0.541798,0.021053,-0.00497313,0.10536,-0.14979,-0.108355,0.178219,-0.0470786,-0.0113175,0.330771,0.0666792,0.0296613
0.182768,0.00933437,0.00206247,0.340518,-0.0426083,-0.0540246,0.555165,-0.111122,-0.122238,0.110275,0.0402583,0.00909519,0.340518,0.0580075,0.0276932,0.555165,0.0440399,-0.00378644,0.110275,-0.0578596,-0.0461991,0.182768,0.0384563,0.0228354,0.555165,0.0224312,-0.00482454,0.110275,-0.167269,-0.114276,0.182768,-0.0484191,-0.0121559,0.340518,0.073891,0.0299343
0.187317,0.0121423,0.00214896,0.350266,-0.0445078,-0.0554885,0.568532,-0.114221,-0.12526,0.11519,0.0379816,0.00915355,0.350266,0.0587553,0.028246,0.568532,0.0469184,-0.00407516,0.11519,-0.0621298,-0.0477602,0.187317,0.033754,0.023709,0.568532,0.0238095,-0.00467595,0.11519,-0.179163,-0.120198,0.187317,-0.0490002,-0.0129943,0.350266,0.0807997,0.0302073
0.191866,0.0148955,0.00223546,0.360013,-0.0473849,-0.0569525,0.581899,-0.11732,-0.128282,0.120106,0.0302795,0.00921191,0.360013,0.0579288,0.0287988,0.581899,0.0497968,-0.00436388,0.120106,-0.0624287,-0.0493214,0.191866,0.0283638,0.0245827,0.581899,0.0251878,-0.00452737,0.120106,-0.185645,-0.126119,0.191866,-0.0485832,-0.0138327,0.360013,0.0866422,0.0304803
0.196415,0.0175519,0.00232195,0.369761,-0.0518316,-0.0584164,0.595266,-0.120419,-0.131304,0.125021,0.0189808,0.00927027,0.369761,0.0545921,0.0293516,0.595266,0.0526752,-0.0046526,0.125021,-0.0606786,-0.0508825,0.196415,0.0222278,0.0254564,0.595266,0.026566,-0.00437878,0.125021,-0.188354,-0.13204,0.196415,-0.046994,-0.0146711,0.369761,0.0906362,0.0307533
0.200965,0.0202083,0.00240845,0.379508,-0.0562783,-0.0598803,0.608633,-0.123517,-0.134326,0.129936,0.00697079,0.00932863,0.379508,0.0512553,0.0299044,0.608633,0.0555537,-0.00494132,0.129936,-0.0597219,-0.0524436,0.200965,0.0160918,0.02633,0.608633,0.0279443,-0.00423019,0.129936,-0.190001,-0.137962,0.200965,-0.0454049,-0.0155095,0.379508,0.0946303,0.0310263
0.205514,0.0226567,0.00249494,0.389255,-0.0617133,-0.0613443,0.622,-0.125761,-0.137348,0.134851,-0.00279791,0.00938699,0.389255,0.0463449,0.0304572,0.622,0.05651,-0.00523004,0.134851,-0.0624674,-0.0540048,0.205514,0.00898981,0.0272037,0.622,0.0241755,-0.0040816,0.134851,-0.193238,-0.143883,0.205514,-0.0420994,-0.0163479,0.389255,0.0974056,0.0312993
0.210063,0.0249231,0.00258144,0.399003,-0.0695836,-0.0628082,0.635367,-0.127072,-0.140371,0.139766,-0.0089118,0.00944535,0.399003,0.0375683,0.03101,0.635367,0.0551898,-0.00551876,0.139766,-0.0696871,-0.0555659,0.210063,0.00127023,0.0280774,0.635367,0.0146871,-0.00393301,0.139766,-0.198107,-0.149804,0.210063,-0.0375791,-0.0171863,0.399003,0.0970868,0.0315724
0.214612,0.0265691,0.00266793,0.40875,-0.0786977,-0.0642722,0.648734,-0.127905,-0.143393,0.144681,-0.00930588,0.00950371,0.40875,0.0268201,0.0315628,0.648734,0.052667,-0.00580748,0.144681,-0.0813878,-0.057127,0.214612,-0.00794457,0.0289511,0.648734,0.00224737,-0.00378442,0.144681,-0.198574,-0.155725,0.214612,-0.0296868,-0.0180247,0.40875,0.0951618,0.0318454
0.219162,0.0282062,0.00275443,0.418498,-0.0878118,-0.0657361,0.662101,-0.128739,-0.146415,0.149597,-0.00668641,0.00956207,0.418498,0.016072,0.0321156,0.662101,0.0501441,-0.0060962,0.149597,-0.0946191,-0.0586881,0.219162,-0.0171809,0.0298247,0.662101,-0.0101924,-0.00363583,0.149597,-0.194299,-0.161647,0.219162,-0.021746,-0.0188631,0.418498,0.0932368,0.0321184
0.223711,0.0298433,0.00284092,0.428245,-0.0972824,-0.0672001,0.675468,-0.129572,-0.149437,0.154512,0.00202947,0.00962043,0.428245,0.00476011,0.0326684,0.675468,0.0476213,-0.00638492,0.154512,-0.109144,-0.0602493,0.223711,-0.0264172,0.0306984,0.675468,-0.0226321,-0.00348724,0.154512,-0.175165,-0.167568,0.223711,-0.0138051,-0.0197015,0.428245,0.0908411,0.0323914
0.22826,0.0314804,0.00292742,0.437992,-0.109814,-0.068664,0.688835,-0.130406,-0.152459,0.159427,0.0161515,0.00967879,0.437992,-0.0113894,0.0332212,0.688835,0.0450984,-0.00667364,0.159427,-0.123119,-0.0618104,0.22826,-0.0356535,0.0315721,0.688835,-0.0350718,-0.00333865,0.159427,-0.137901,-0.173489,0.22826,-0.00586425,-0.0205399,0.437992,0.0843867,0.0326644
