pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.685596,0.758333,,,All
,,0.690884,0.759375,,,All
,,0.695221,0.760417,,,All
,,0.700474,0.761458,,,All
,,0.702124,0.7625,,,All
,,0.711667,0.763542,,,All
,,0.711749,0.764583,,,All
,,0.71409,0.765625,,,All
,,0.718689,0.766667,,,All
,,0.719068,0.767708,,,All
,,0.721564,0.76875,,,All
,,0.721635,0.769792,,,All
,,0.729131,0.770833,,,All
,,0.736028,0.771875,,,All
,,0.736709,0.772917,,,All
,,0.737207,0.773958,,,All
,,0.739471,0.775,,,All
,,0.743464,0.776042,,,All
,,0.746131,0.777083,,,All
,,0.747116,0.778125,,,All
,,0.751895,0.779167,,,All
,,0.752853,0.780208,,,All
,,0.755197,0.78125,,,All
,,0.781409,0.782292,,,All
,,0.782228,0.783333,,,All
,,0.785042,0.784375,,,All
,,0.787131,0.785417,,,All
,,0.788145,0.786458,,,All
,,0.789156,0.7875,,,All
,,0.789524,0.788542,,,All
,,0.790442,0.789583,,,All
,,0.792046,0.790625,,,All
,,0.793114,0.791667,,,All
,,0.800648,0.792708,,,All
,,0.80666,0.79375,,,All
,,0.806783,0.794792,,,All
,,0.807372,0.795833,,,All
,,0.809488,0.796875,,,All
,,0.820572,0.797917,,,All
,,0.824353,0.798958,,,All
,,0.826767,0.8,,,All
,,0.829708,0.801042,,,All
,,0.836907,0.802083,,,All
,,0.838439,0.803125,,,All
,,0.838828,0.804167,,,All
,,0.847199,0.805208,,,All
,,0.851576,0.80625,,,All
,,0.865422,0.807292,,,All
,,0.865529,0.808333,,,All
,,0.883152,0.809375,,,All
,,0.89745,0.810417,,,All
,,0.898564,0.811458,,,All
,,0.899001,0.8125,,,All
,,0.899218,0.813542,,,All
,,0.903354,0.814583,,,All
,,0.905127,0.815625,,,All
,,0.916147,0.816667,,,All
,,0.920374,0.817708,,,All
,,0.92218,0.81875,,,All
,,0.931379,0.819792,,,All
,,0.936741,0.820833,,,All
,,0.938436,0.821875,,,All
,,0.939892,0.822917,,,All
,,0.950578,0.823958,,,All
,,0.952917,0.825,,,All
,,0.955143,0.826042,,,All
,,0.956025,0.827083,,,All
,,0.958008,0.828125,,,All
,,0.969181,0.829167,,,All
,,0.970992,0.830208,,,All
,,0.975653,0.83125,,,All
,,0.97716,0.832292,,,All
,,0.977765,0.833333,,,All
,,0.981063,0.834375,,,All
,,0.982782,0.835417,,,All
,,0.987134,0.836458,,,All
,,0.993049,0.8375,,,All
,,0.99426,0.838542,,,All
,,1.00108,0.839583,,,All
,,1.00172,0.840625,,,All
,,1.00579,0.841667,,,All
,,1.00643,0.842708,,,All
,,1.01647,0.84375,,,All
,,1.01705,0.844792,,,All
,,1.02057,0.845833,,,All
,,1.0268,0.846875,,,All
,,1.03728,0.847917,,,All
,,1.03804,0.848958,,,All
,,1.0392,0.85,,,All
,,1.05321,0.851042,,,All
,,1.05877,0.852083,,,All
,,1.05912,0.853125,,,All
,,1.06114,0.854167,,,All
,,1.06141,0.855208,,,All
,,1.06283,0.85625,,,All
,,1.07337,0.857292,,,All
,,1.07545,0.858333,,,All
,,1.07752,0.859375,,,All
,,1.09415,0.860417,,,All
,,1.09438,0.861458,,,All
,,1.09581,0.8625,,,All
,,1.09814,0.863542,,,All
,,1.10586,0.864583,,,All
,,1.11706,0.865625,,,All
,,1.12412,0.866667,,,All
,,1.12898,0.867708,,,All
,,1.13002,0.86875,,,All
,,1.13099,0.869792,,,All
,,1.14078,0.870833,,,All
,,1.14336,0.871875,,,All
,,1.15527,0.872917,,,All
,,1.16524,0.873958,,,All
,,1.16942,0.875,,,All
,,1.17158,0.876042,,,All
,,1.17277,0.877083,,,All
,,1.17927,0.878125,,,All
,,1.1794,0.879167,,,All
,,1.19471,0.880208,,,All
,,1.20369,0.88125,,,All
,,1.21699,0.882292,,,All
,,1.23082,0.883333,,,All
,,1.23335,0.884375,,,All
,,1.23356,0.885417,,,All
,,1.24404,0.886458,,,All
,,1.26023,0.8875,,,All
,,1.26748,0.888542,,,All
,,1.26781,0.889583,,,All
,,1.26951,0.890625,,,All
,,1.27041,0.891667,,,All
,,1.28149,0.892708,,,All
,,1.2826,0.89375,,,All
,,1.288,0.894792,,,All
,,1.29524,0.895833,,,All
,,1.29905,0.896875,,,All
,,1.316,0.897917,,,All
,,1.32769,0.898958,,,All
,,1.33046,0.9,,,All
,,1.3365,0.901042,,,All
,,1.34037,0.902083,,,All
,,1.3474,0.903125,,,All
,,1.35037,0.904167,,,All
,,1.35185,0.905208,,,All
,,1.36309,0.90625,,,All
,,1.36607,0.907292,,,All
,,1.37558,0.908333,,,All
,,1.39154,0.909375,,,All
,,1.40343,0.910417,,,All
,,1.4037,0.911458,,,All
,,1.4478,0.9125,,,All
,,1.46553,0.913542,,,All
,,1.4771,0.914583,,,All
,,1.48197,0.915625,,,All
,,1.49272,0.916667,,,All
,,1.50608,0.917708,,,All
,,1.50649,0.91875,,,All
,,1.50796,0.919792,,,All
,,1.51355,0.920833,,,All
,,1.5217,0.921875,,,All
,,1.52893,0.922917,,,All
,,1.54175,0.923958,,,All
,,1.55054,0.925,,,All
,,1.57008,0.926042,,,All
,,1.57844,0.927083,,,All
,,1.59092,0.928125,,,All
,,1.59453,0.929167,,,All
,,1.5962,0.930208,,,All
,,1.64157,0.93125,,,All
,,1.64679,0.932292,,,All
,,1.64705,0.933333,,,All
,,1.64934,0.934375,,,All
,,1.65351,0.935417,,,All
,,1.65507,0.936458,,,All
,,1.6621,0.9375,,,All
,,1.66222,0.938542,,,All
,,1.66557,0.939583,,,All
,,1.68207,0.940625,,,All
,,1.68621,0.941667,,,All
,,1.6922,0.942708,,,All
,,1.6945,0.94375,,,All
,,1.69653,0.944792,,,All
,,1.70617,0.945833,,,All
,,1.72782,0.946875,,,All
,,1.7294,0.947917,,,All
,,1.74436,0.948958,,,All
,,1.752,0.95,,,All
,,1.75375,0.951042,,,All
,,1.75852,0.952083,,,All
,,1.79151,0.953125,,,All
,,1.80354,0.954167,,,All
,,1.83456,0.955208,,,All
,,1.84199,0.95625,,,All
,,1.84293,0.957292,,,All
,,1.84648,0.958333,,,All
,,1.85224,0.959375,,,All
,,1.87186,0.960417,,,All
,,1.87846,0.961458,,,All
,,1.88166,0.9625,,,All
,,1.88461,0.963542,,,All
,,1.91671,0.964583,,,All
,,1.94747,0.965625,,,All
,,1.9546,0.966667,,,All
,,1.97556,0.967708,,,All
,,1.98279,0.96875,,,All
,,1.9852,0.969792,,,All
,,2.02555,0.970833,,,All
,,2.04497,0.971875,,,All
,,2.05952,0.972917,,,All
,,2.09107,0.973958,,,All
,,2.09802,0.975,,,All
,,2.11147,0.976042,,,All
,,2.14117,0.977083,,,All
,,2.20003,0.978125,,,All
,,2.21737,0.979167,,,All
,,2.23203,0.980208,,,All
,,2.23897,0.98125,,,All
,,2.24337,0.982292,,,All
,,2.30371,0.983333,,,All
,,2.31067,0.984375,,,All
,,2.32896,0.985417,,,All
,,2.33638,0.986458,,,All
,,2.34228,0.9875,,,All
,,2.36003,0.988542,,,All
,,2.38582,0.989583,,,All
,,2.4572,0.990625,,,All
,,2.47708,0.991667,,,All
,,2.49703,0.992708,,,All
,,2.49935,0.99375,,,All
,,2.49956,0.994792,,,All
,,2.55795,0.995833,,,All
,,2.62752,0.996875,,,All
,,2.64984,0.997917,,,All
,,2.65903,0.998958,,,All
,,2.69041,1,,,All
,,4,1,,,All
