pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.371162,0.751042,,,All
,,0.373852,0.752083,,,All
,,0.374808,0.753125,,,All
,,0.376044,0.754167,,,All
,,0.376418,0.755208,,,All
,,0.377846,0.75625,,,All
,,0.378705,0.757292,,,All
,,0.385998,0.758333,,,All
,,0.386405,0.759375,,,All
,,0.386423,0.760417,,,All
,,0.393752,0.761458,,,All
,,0.39621,0.7625,,,All
,,0.402564,0.763542,,,All
,,0.408021,0.764583,,,All
,,0.41166,0.765625,,,All
,,0.412875,0.766667,,,All
,,0.413062,0.767708,,,All
,,0.415514,0.76875,,,All
,,0.417311,0.769792,,,All
,,0.418274,0.770833,,,All
,,0.418722,0.771875,,,All
,,0.418898,0.772917,,,All
,,0.419374,0.773958,,,All
,,0.420458,0.775,,,All
,,0.423576,0.776042,,,All
,,0.426598,0.777083,,,All
,,0.431945,0.778125,,,All
,,0.443873,0.779167,,,All
,,0.445222,0.780208,,,All
,,0.446468,0.78125,,,All
,,0.447237,0.782292,,,All
,,0.447492,0.783333,,,All
,,0.455161,0.784375,,,All
,,0.461422,0.785417,,,All
,,0.472957,0.786458,,,All
,,0.47398,0.7875,,,All
,,0.475653,0.788542,,,All
,,0.481192,0.789583,,,All
,,0.482423,0.790625,,,All
,,0.483773,0.791667,,,All
,,0.490514,0.792708,,,All
,,0.503116,0.79375,,,All
,,0.503473,0.794792,,,All
,,0.505718,0.795833,,,All
,,0.508321,0.796875,,,All
,,0.50848,0.797917,,,All
,,0.510523,0.798958,,,All
,,0.514753,0.8,,,All
,,0.515402,0.801042,,,All
,,0.528206,0.802083,,,All
,,0.531588,0.803125,,,All
,,0.531683,0.804167,,,All
,,0.533543,0.805208,,,All
,,0.538604,0.80625,,,All
,,0.564665,0.807292,,,All
,,0.564937,0.808333,,,All
,,0.568818,0.809375,,,All
,,0.57178,0.810417,,,All
,,0.57508,0.811458,,,All
,,0.589632,0.8125,,,All
,,0.594843,0.813542,,,All
,,0.597192,0.814583,,,All
,,0.597455,0.815625,,,All
,,0.599881,0.816667,,,All
,,0.601461,0.817708,,,All
,,0.60184,0.81875,,,All
,,0.604716,0.819792,,,All
,,0.611048,0.820833,,,All
,,0.616655,0.821875,,,All
,,0.619654,0.822917,,,All
,,0.620958,0.823958,,,All
,,0.621121,0.825,,,All
,,0.623359,0.826042,,,All
,,0.624113,0.827083,,,All
,,0.624306,0.828125,,,All
,,0.628601,0.829167,,,All
,,0.641776,0.830208,,,All
,,0.646984,0.83125,,,All
,,0.64846,0.832292,,,All
,,0.657366,0.833333,,,All
,,0.657587,0.834375,,,All
,,0.663254,0.835417,,,All
,,0.664185,0.836458,,,All
,,0.665659,0.8375,,,All
,,0.66613,0.838542,,,All
,,0.668272,0.839583,,,All
,,0.668646,0.840625,,,All
,,0.670428,0.841667,,,All
,,0.676454,0.842708,,,All
,,0.678418,0.84375,,,All
,,0.679717,0.844792,,,All
,,0.682334,0.845833,,,All
,,0.687692,0.846875,,,All
,,0.689477,0.847917,,,All
,,0.691709,0.848958,,,All
,,0.695309,0.85,,,All
,,0.695371,0.851042,,,All
,,0.697585,0.852083,,,All
,,0.705093,0.853125,,,All
,,0.719771,0.854167,,,All
,,0.72514,0.855208,,,All
,,0.730558,0.85625,,,All
,,0.731891,0.857292,,,All
,,0.740575,0.858333,,,All
,,0.743328,0.859375,,,All
,,0.757237,0.860417,,,All
,,0.765216,0.861458,,,All
,,0.768027,0.8625,,,All
,,0.770378,0.863542,,,All
,,0.771559,0.864583,,,All
,,0.77424,0.865625,,,All
,,0.777767,0.866667,,,All
,,0.781669,0.867708,,,All
,,0.784528,0.86875,,,All
,,0.791928,0.869792,,,All
,,0.796678,0.870833,,,All
,,0.808012,0.871875,,,All
,,0.813211,0.872917,,,All
,,0.829712,0.873958,,,All
,,0.832167,0.875,,,All
,,0.833958,0.876042,,,All
,,0.842376,0.877083,,,All
,,0.853143,0.878125,,,All
,,0.855749,0.879167,,,All
,,0.857785,0.880208,,,All
,,0.85855,0.88125,,,All
,,0.858767,0.882292,,,All
,,0.859833,0.883333,,,All
,,0.862893,0.884375,,,All
,,0.867867,0.885417,,,All
,,0.879803,0.886458,,,All
,,0.886911,0.8875,,,All
,,0.890336,0.888542,,,All
,,0.891473,0.889583,,,All
,,0.906409,0.890625,,,All
,,0.908483,0.891667,,,All
,,0.91316,0.892708,,,All
,,0.916902,0.89375,,,All
,,0.919162,0.894792,,,All
,,0.931845,0.895833,,,All
,,0.937382,0.896875,,,All
,,0.943692,0.897917,,,All
,,0.949915,0.898958,,,All
,,0.959269,0.9,,,All
,,0.965568,0.901042,,,All
,,0.966392,0.902083,,,All
,,0.967537,0.903125,,,All
,,0.978621,0.904167,,,All
,,0.981215,0.905208,,,All
,,1.03105,0.90625,,,All
,,1.05051,0.907292,,,All
,,1.06056,0.908333,,,All
,,1.09086,0.909375,,,All
,,1.09262,0.910417,,,All
,,1.11624,0.911458,,,All
,,1.13402,0.9125,,,All
,,1.13982,0.913542,,,All
,,1.17185,0.914583,,,All
,,1.17254,0.915625,,,All
,,1.18609,0.916667,,,All
,,1.18761,0.917708,,,All
,,1.19513,0.91875,,,All
,,1.21275,0.919792,,,All
,,1.24299,0.920833,,,All
,,1.25965,0.921875,,,All
,,1.26503,0.922917,,,All
,,1.29145,0.923958,,,All
,,1.29829,0.925,,,All
,,1.30597,0.926042,,,All
,,1.31302,0.927083,,,All
,,1.31526,0.928125,,,All
,,1.34972,0.929167,,,All
,,1.35296,0.930208,,,All
,,1.36276,0.93125,,,All
,,1.36551,0.932292,,,All
,,1.36623,0.933333,,,All
,,1.36701,0.934375,,,All
,,1.36956,0.935417,,,All
,,1.37008,0.936458,,,All
,,1.37553,0.9375,,,All
,,1.38011,0.938542,,,All
,,1.38096,0.939583,,,All
,,1.39592,0.940625,,,All
,,1.39614,0.941667,,,All
,,1.40525,0.942708,,,All
,,1.417,0.94375,,,All
,,1.42501,0.944792,,,All
,,1.43674,0.945833,,,All
,,1.44078,0.946875,,,All
,,1.44379,0.947917,,,All
,,1.44513,0.948958,,,All
,,1.45219,0.95,,,All
,,1.46366,0.951042,,,All
,,1.4679,0.952083,,,All
,,1.47275,0.953125,,,All
,,1.47398,0.954167,,,All
,,1.4852,0.955208,,,All
,,1.51049,0.95625,,,All
,,1.52186,0.957292,,,All
,,1.52582,0.958333,,,All
,,1.5424,0.959375,,,All
,,1.54956,0.960417,,,All
,,1.55257,0.961458,,,All
,,1.55413,0.9625,,,All
,,1.55854,0.963542,,,All
,,1.56435,0.964583,,,All
,,1.56533,0.965625,,,All
,,1.57035,0.966667,,,All
,,1.57194,0.967708,,,All
,,1.57698,0.96875,,,All
,,1.58356,0.969792,,,All
,,1.58442,0.970833,,,All
,,1.60602,0.971875,,,All
,,1.61388,0.972917,,,All
,,1.61581,0.973958,,,All
,,1.6232,0.975,,,All
,,1.68189,0.976042,,,All
,,1.73559,0.977083,,,All
,,1.76471,0.978125,,,All
,,1.78045,0.979167,,,All
,,1.7829,0.980208,,,All
,,1.81245,0.98125,,,All
,,1.81383,0.982292,,,All
,,1.84416,0.983333,,,All
,,1.86529,0.984375,,,All
,,1.88012,0.985417,,,All
,,1.8822,0.986458,,,All
,,1.92411,0.9875,,,All
,,1.96396,0.988542,,,All
,,2.00887,0.989583,,,All
,,2.15906,0.990625,,,All
,,2.19949,0.991667,,,All
,,2.2468,0.992708,,,All
,,2.2479,0.99375,,,All
,,2.25443,0.994792,,,All
,,2.29606,0.995833,,,All
,,2.3051,0.996875,,,All
,,2.40838,0.997917,,,All
,,2.52503,0.998958,,,All
,,2.55428,1,,,All
,,4,1,,,All
