pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.314499,0.75,,,All
,,0.317817,0.751042,,,All
,,0.320159,0.752083,,,All
,,0.322062,0.753125,,,All
,,0.323758,0.754167,,,All
,,0.323972,0.755208,,,All
,,0.325753,0.75625,,,All
,,0.326582,0.757292,,,All
,,0.330882,0.758333,,,All
,,0.331407,0.759375,,,All
,,0.333783,0.760417,,,All
,,0.336958,0.761458,,,All
,,0.337765,0.7625,,,All
,,0.337957,0.763542,,,All
,,0.344995,0.764583,,,All
,,0.347097,0.765625,,,All
,,0.347722,0.766667,,,All
,,0.348619,0.767708,,,All
,,0.34969,0.76875,,,All
,,0.351982,0.769792,,,All
,,0.352171,0.770833,,,All
,,0.352717,0.771875,,,All
,,0.354447,0.772917,,,All
,,0.356263,0.773958,,,All
,,0.357145,0.775,,,All
,,0.358532,0.776042,,,All
,,0.362062,0.777083,,,All
,,0.363771,0.778125,,,All
,,0.364068,0.779167,,,All
,,0.367345,0.780208,,,All
,,0.367521,0.78125,,,All
,,0.367921,0.782292,,,All
,,0.368431,0.783333,,,All
,,0.368791,0.784375,,,All
,,0.373845,0.785417,,,All
,,0.375782,0.786458,,,All
,,0.380731,0.7875,,,All
,,0.381461,0.788542,,,All
,,0.381599,0.789583,,,All
,,0.38446,0.790625,,,All
,,0.385803,0.791667,,,All
,,0.386736,0.792708,,,All
,,0.386955,0.79375,,,All
,,0.387526,0.794792,,,All
,,0.387937,0.795833,,,All
,,0.388463,0.796875,,,All
,,0.388544,0.797917,,,All
,,0.389951,0.798958,,,All
,,0.391917,0.8,,,All
,,0.391976,0.801042,,,All
,,0.394859,0.802083,,,All
,,0.397407,0.803125,,,All
,,0.398042,0.804167,,,All
,,0.39869,0.805208,,,All
,,0.399787,0.80625,,,All
,,0.400872,0.807292,,,All
,,0.402083,0.808333,,,All
,,0.403842,0.809375,,,All
,,0.404009,0.810417,,,All
,,0.405461,0.811458,,,All
,,0.406806,0.8125,,,All
,,0.409591,0.813542,,,All
,,0.41236,0.814583,,,All
,,0.415063,0.815625,,,All
,,0.423972,0.816667,,,All
,,0.424566,0.817708,,,All
,,0.426845,0.81875,,,All
,,0.427998,0.819792,,,All
,,0.432211,0.820833,,,All
,,0.43586,0.821875,,,All
,,0.435868,0.822917,,,All
,,0.43977,0.823958,,,All
,,0.443884,0.825,,,All
,,0.444138,0.826042,,,All
,,0.447288,0.827083,,,All
,,0.452624,0.828125,,,All
,,0.453273,0.829167,,,All
,,0.457425,0.830208,,,All
,,0.45932,0.83125,,,All
,,0.460775,0.832292,,,All
,,0.461345,0.833333,,,All
,,0.461568,0.834375,,,All
,,0.463559,0.835417,,,All
,,0.467386,0.836458,,,All
,,0.470811,0.8375,,,All
,,0.474419,0.838542,,,All
,,0.479117,0.839583,,,All
,,0.482077,0.840625,,,All
,,0.482209,0.841667,,,All
,,0.482355,0.842708,,,All
,,0.484688,0.84375,,,All
,,0.485266,0.844792,,,All
,,0.487411,0.845833,,,All
,,0.487578,0.846875,,,All
,,0.494581,0.847917,,,All
,,0.497104,0.848958,,,All
,,0.497463,0.85,,,All
,,0.499918,0.851042,,,All
,,0.502302,0.852083,,,All
,,0.50578,0.853125,,,All
,,0.506207,0.854167,,,All
,,0.51846,0.855208,,,All
,,0.518879,0.85625,,,All
,,0.524196,0.857292,,,All
,,0.525811,0.858333,,,All
,,0.529333,0.859375,,,All
,,0.53069,0.860417,,,All
,,0.530923,0.861458,,,All
,,0.53809,0.8625,,,All
,,0.538985,0.863542,,,All
,,0.540162,0.864583,,,All
,,0.541587,0.865625,,,All
,,0.541758,0.866667,,,All
,,0.542234,0.867708,,,All
,,0.542329,0.86875,,,All
,,0.54808,0.869792,,,All
,,0.551944,0.870833,,,All
,,0.556211,0.871875,,,All
,,0.556337,0.872917,,,All
,,0.558089,0.873958,,,All
,,0.570867,0.875,,,All
,,0.572199,0.876042,,,All
,,0.575891,0.877083,,,All
,,0.575993,0.878125,,,All
,,0.577888,0.879167,,,All
,,0.584276,0.880208,,,All
,,0.58556,0.88125,,,All
,,0.591197,0.882292,,,All
,,0.593356,0.883333,,,All
,,0.596114,0.884375,,,All
,,0.614573,0.885417,,,All
,,0.615476,0.886458,,,All
,,0.631198,0.8875,,,All
,,0.631198,0.888542,,,All
,,0.633787,0.889583,,,All
,,0.634227,0.890625,,,All
,,0.635014,0.891667,,,All
,,0.635737,0.892708,,,All
,,0.638917,0.89375,,,All
,,0.640162,0.894792,,,All
,,0.646726,0.895833,,,All
,,0.655349,0.896875,,,All
,,0.658422,0.897917,,,All
,,0.662123,0.898958,,,All
,,0.667377,0.9,,,All
,,0.669078,0.901042,,,All
,,0.676024,0.902083,,,All
,,0.678056,0.903125,,,All
,,0.688708,0.904167,,,All
,,0.700061,0.905208,,,All
,,0.701995,0.90625,,,All
,,0.702641,0.907292,,,All
,,0.703596,0.908333,,,All
,,0.705085,0.909375,,,All
,,0.717868,0.910417,,,All
,,0.721307,0.911458,,,All
,,0.724418,0.9125,,,All
,,0.734647,0.913542,,,All
,,0.735092,0.914583,,,All
,,0.735343,0.915625,,,All
,,0.745592,0.916667,,,All
,,0.74656,0.917708,,,All
,,0.753801,0.91875,,,All
,,0.7616,0.919792,,,All
,,0.761703,0.920833,,,All
,,0.764787,0.921875,,,All
,,0.776353,0.922917,,,All
,,0.778754,0.923958,,,All
,,0.783727,0.925,,,All
,,0.786178,0.926042,,,All
,,0.793825,0.927083,,,All
,,0.795123,0.928125,,,All
,,0.797284,0.929167,,,All
,,0.805879,0.930208,,,All
,,0.81312,0.93125,,,All
,,0.815627,0.932292,,,All
,,0.821974,0.933333,,,All
,,0.827519,0.934375,,,All
,,0.827885,0.935417,,,All
,,0.84765,0.936458,,,All
,,0.862999,0.9375,,,All
,,0.863266,0.938542,,,All
,,0.876176,0.939583,,,All
,,0.882198,0.940625,,,All
,,0.882469,0.941667,,,All
,,0.886587,0.942708,,,All
,,0.887245,0.94375,,,All
,,0.889259,0.944792,,,All
,,0.889411,0.945833,,,All
,,0.896679,0.946875,,,All
,,0.903696,0.947917,,,All
,,0.915921,0.948958,,,All
,,0.918515,0.95,,,All
,,0.920472,0.951042,,,All
,,0.930331,0.952083,,,All
,,0.93257,0.953125,,,All
,,0.939155,0.954167,,,All
,,0.94235,0.955208,,,All
,,0.948109,0.95625,,,All
,,0.967863,0.957292,,,All
,,1.00746,0.958333,,,All
,,1.01695,0.959375,,,All
,,1.03388,0.960417,,,All
,,1.04382,0.961458,,,All
,,1.05399,0.9625,,,All
,,1.05498,0.963542,,,All
,,1.057,0.964583,,,All
,,1.0716,0.965625,,,All
,,1.07866,0.966667,,,All
,,1.07977,0.967708,,,All
,,1.08641,0.96875,,,All
,,1.08843,0.969792,,,All
,,1.0934,0.970833,,,All
,,1.09881,0.971875,,,All
,,1.15004,0.972917,,,All
,,1.22675,0.973958,,,All
,,1.24392,0.975,,,All
,,1.25169,0.976042,,,All
,,1.25723,0.977083,,,All
,,1.27678,0.978125,,,All
,,1.29579,0.979167,,,All
,,1.5495,0.980208,,,All
,,1.62212,0.98125,,,All
,,1.6284,0.982292,,,All
,,1.68878,0.983333,,,All
,,1.69926,0.984375,,,All
,,1.70914,0.985417,,,All
,,1.75081,0.986458,,,All
,,1.75479,0.9875,,,All
,,1.75669,0.988542,,,All
,,1.77462,0.989583,,,All
,,1.78187,0.990625,,,All
,,1.81665,0.991667,,,All
,,1.82897,0.992708,,,All
,,1.87539,0.99375,,,All
,,1.90154,0.994792,,,All
,,1.92291,0.995833,,,All
,,1.96308,0.996875,,,All
,,2.0077,0.997917,,,All
,,2.03345,0.998958,,,All
,,2.05744,1,,,All
,,4,1,,,All
