iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,875.855,1,9.46557,10.8584,43.6326,100.317,0.307798,0.0660342,0.266017,0.243922,0.344237,0.27839,1.02705
225,866.267,1,9.48141,10.9564,44.9577,98.5579,0.296661,0.0650695,0.157163,0.247159,0.337981,0.266285,1.06535
226,867.043,1,9.45915,10.8759,44.2207,98.7102,0.307352,0.0625467,0.152526,0.253756,0.356747,0.263234,1.05107
227,878.349,1,9.43284,10.9701,43.6937,98.4457,0.305763,0.0654322,0.0606243,0.260204,0.389474,0.26627,1.04666
228,877.863,1,9.50768,10.9347,43.8887,88.7908,0.307907,0.0652033,0.11706,0.255096,0.369757,0.262629,1.09964
229,866.296,1,9.55891,10.7969,43.9202,87.0592,0.3056,0.0628831,0.0994697,0.250541,0.326076,0.276262,1.07583
230,862.155,1,9.61206,10.7254,44.8079,90.9311,0.306046,0.0616613,0.135992,0.252523,0.320301,0.279887,1.05239
231,865.167,1,9.61574,10.9115,44.8402,84.6286,0.299663,0.0631425,0.112132,0.252061,0.345718,0.273188,1.09098
232,873.923,1,9.55785,10.828,44.4756,83.4226,0.303095,0.0651776,0.106663,0.25708,0.36833,0.258382,1.07922
233,874.085,1,9.58982,10.8255,44.1856,84.937,0.303669,0.0658045,0.194253,0.253359,0.391923,0.240113,1.04367
234,869.271,1,9.56184,11.1005,43.5665,91.8741,0.299653,0.0647963,0.249018,0.257026,0.382072,0.249965,1.053
235,873.725,1,9.52983,10.9913,43.6083,88.4729,0.302533,0.0660675,0.238518,0.245844,0.368521,0.258329,1.05846
236,878.704,1,9.59763,10.8142,44.5916,92.9388,0.306281,0.0661949,0.183444,0.254839,0.418482,0.255094,0.974711
237,878.1,1,9.47636,10.6761,44.8348,99.4827,0.304158,0.066719,0.170885,0.264417,0.390483,0.248725,1.00177
238,877.99,1,9.39437,10.355,44.6796,101.641,0.305175,0.0663582,0.174633,0.272239,0.4003,0.229836,1.03853
239,880.172,1,9.3712,10.6609,44.4101,102.202,0.305674,0.0662537,0.229312,0.264844,0.431598,0.231162,1.0761
240,879.716,1,9.31078,10.2035,44.6301,106.952,0.308033,0.0650239,0.136488,0.272756,0.402758,0.257868,1.04667
241,878.13,1,9.31924,10.2205,44.8382,109.521,0.308328,0.0648085,0.172116,0.267414,0.395235,0.254348,1.06521
242,877.102,1,9.33633,10.2692,44.6266,108.664,0.304299,0.064587,0.151819,0.267681,0.404981,0.265088,1.07256
243,881.611,1,9.40554,10.1098,44.8124,109.988,0.306539,0.0659491,0.182331,0.262849,0.435688,0.267962,0.97754
244,886.751,1,9.35713,9.90755,44.5144,117.269,0.308689,0.0674438,0.129625,0.258286,0.462507,0.246145,0.993541
245,889.252,1,9.28266,10.2977,44.3248,118.376,0.305065,0.0681603,0.15475,0.259005,0.482367,0.254573,1.01664
246,883.82,1,9.29963,10.322,44.2032,121.175,0.30394,0.0680482,0.221055,0.260924,0.455383,0.249232,0.94502
247,874.48,1,9.37466,10.9454,43.9213,112.503,0.30339,0.0637823,0.325153,0.255125,0.481314,0.263102,1.01003
248,878.13,1,9.37365,10.6832,43.7264,109.974,0.309742,0.0635112,0.301613,0.260012,0.467816,0.266045,1.01778
249,879.272,1,9.46086,10.3082,44.7687,106.084,0.298695,0.0662498,0.22518,0.266728,0.468298,0.265392,0.972592
250,877.079,1,9.48052,10.1015,44.8016,105.028,0.306533,0.0643567,0.340649,0.264873,0.469622,0.268458,0.944959
251,886.177,1,9.52427,10.6063,45.0889,106.043,0.301317,0.0688179,0.393355,0.264946,0.474755,0.271555,0.928834
252,880.415,1,9.52599,10.4352,44.3538,103.435,0.304995,0.0652769,0.317548,0.263824,0.494019,0.263706,0.963048
253,871.159,1,9.55847,10.1275,44.4831,104.478,0.302007,0.0642708,0.3864,0.263962,0.474245,0.251649,0.923689
254,866.841,1,9.59992,10.2873,44.1032,98.3476,0.301494,0.0618851,0.376457,0.259286,0.473808,0.275556,0.961793
255,865.219,1,9.61632,10.4577,44.739,94.9337,0.306453,0.0610421,0.446094,0.25974,0.444721,0.278798,0.970203
256,869.535,1,9.56644,10.37,44.7772,99.1902,0.307384,0.0620015,0.406581,0.268989,0.416318,0.295523,0.949604
257,871.16,1,9.51055,10.4665,44.0773,99.4404,0.304989,0.0621489,0.38169,0.269875,0.434747,0.302539,0.962718
258,868.118,1,9.52614,10.4607,44.0489,92.5848,0.302909,0.061582,0.421454,0.267679,0.445626,0.301823,0.968502
259,873.166,1,9.52986,10.1799,45.2898,94.9757,0.310982,0.0626066,0.354734,0.266413,0.415866,0.280096,0.973164
260,880.028,1,9.5481,10.26,45.3096,85.6076,0.30701,0.0653651,0.396445,0.276617,0.442116,0.259098,1.00777
261,878.612,1,9.59584,10.5698,44.1576,85.7362,0.305761,0.0651027,0.359933,0.266844,0.482808,0.249254,0.983377
262,874.231,1,9.59303,10.47,43.8664,87.3617,0.302181,0.063965,0.352276,0.266871,0.487553,0.264014,0.958759
263,870.005,1,9.61871,10.5826,43.6578,83.1439,0.302075,0.0632538,0.397249,0.268217,0.500247,0.240812,0.967437
264,864.241,1,9.72022,10.5593,43.8793,83.9097,0.300964,0.0615116,0.398724,0.260796,0.499137,0.258111,0.941204
265,870.545,1,9.62897,11.475,43.0611,80.0232,0.306865,0.0625547,0.437277,0.270523,0.462291,0.254698,0.989069
266,868.756,1,9.65589,11.2318,43.9066,85.9834,0.308139,0.0620754,0.433765,0.268562,0.480036,0.246018,0.953003
267,874.436,1,9.6983,10.5317,43.9496,88.0704,0.30922,0.0621859,0.4065,0.263398,0.52033,0.269472,0.953497
268,862.076,1,9.64254,10.7547,43.8087,91.4393,0.308106,0.0595781,0.393334,0.26692,0.494738,0.2574,0.910425
269,861.932,1,9.70746,10.8753,44.1718,89.9207,0.30313,0.0605748,0.384325,0.262103,0.494814,0.258469,0.912739
270,867.191,1,9.70417,10.9249,43.5832,86.8481,0.304169,0.0623685,0.415932,0.261046,0.476208,0.252678,0.954133
271,868.896,1,9.79053,11.5587,42.9601,81.8133,0.307272,0.0629426,0.504249,0.260915,0.462082,0.264271,0.92218
272,863.22,1,9.7551,11.5261,42.6833,78.7039,0.301867,0.0622536,0.458213,0.264797,0.432608,0.266901,0.928503
273,862.322,1,9.81139,10.8909,43.1646,74.3108,0.302938,0.0627331,0.525699,0.26583,0.39871,0.2646,0.948468
274,872.313,1,9.81878,11.2107,42.5165,67.465,0.301378,0.0655637,0.464371,0.256765,0.416977,0.272855,0.95653
275,863.726,1,9.82915,11.7086,42.1488,68.1346,0.300262,0.0625779,0.447527,0.259863,0.416068,0.284058,0.936332
276,870.269,1,9.87699,11.4629,42.5473,60.7057,0.309949,0.062668,0.407146,0.259177,0.407999,0.284089,0.942964
277,856.24,1,9.84711,11.4839,42.3642,64.539,0.30544,0.0595637,0.493308,0.256848,0.435342,0.270154,0.934625
278,861.108,1,9.87062,11.6032,42.0434,66.9064,0.30228,0.0617985,0.523525,0.246209,0.432791,0.278859,0.962898
279,867.017,1,9.90862,11.4755,42.6488,65.4742,0.303195,0.0637744,0.517372,0.248248,0.441799,0.256546,0.986902
280,859.864,1,9.90911,11.2686,42.6188,64.044,0.304724,0.0613299,0.475653,0.24682,0.436181,0.259255,0.946892
281,866.082,1,9.90353,11.1515,42.5373,64.8913,0.304404,0.0626859,0.49588,0.244179,0.439131,0.274116,0.985979
282,854.295,1,9.97699,11.5427,42.2492,65.5047,0.302729,0.0604721,0.542485,0.246643,0.419876,0.271327,0.930044
283,853.715,1,9.92455,11.5717,42.6969,64.3935,0.305984,0.0592235,0.555697,0.242449,0.411961,0.288701,0.961729
284,851.768,1,9.81626,11.8348,42.3917,67.9726,0.306582,0.0574937,0.547141,0.246124,0.416644,0.304389,0.995308
285,851.31,1,9.76842,11.5926,42.1376,69.6765,0.308375,0.0572374,0.508723,0.248824,0.394866,0.308087,0.972557
286,855.155,1,9.82914,11.2866,43.0544,71.8562,0.308005,0.0588218,0.465889,0.245947,0.42305,0.278109,0.949439
287,848.164,1,9.8208,11.643,43.1448,68.9794,0.307658,0.057545,0.516385,0.247558,0.394549,0.274142,0.967503
288,856.483,1,9.86476,11.9316,42.2627,68.4043,0.311959,0.0589331,0.568934,0.246058,0.405965,0.280647,1.00003
289,849.537,1,9.79492,12.1973,41.5412,66.0935,0.308771,0.0574583,0.5903,0.241832,0.403195,0.295174,0.988585
290,854.201,1,9.75609,12.0014,42.0509,67.9485,0.312197,0.0574203,0.569191,0.247798,0.436082,0.280409,1.01417
291,856.944,1,9.75282,11.5995,41.9061,71.5825,0.308306,0.0588302,0.546704,0.246498,0.431705,0.290608,0.993099
292,859.202,1,9.8125,11.6141,42.9591,69.0061,0.303582,0.0614091,0.538279,0.242687,0.407165,0.286188,0.968859
293,858.644,1,9.81359,11.2077,42.4362,69.7139,0.302789,0.0621116,0.59817,0.242265,0.408014,0.27736,0.970218
294,861.561,1,9.81983,11.594,42.3036,71.9948,0.305793,0.060931,0.637748,0.247971,0.479088,0.283005,0.973774
295,866.75,1,9.74519,11.2246,42.4567,73.1307,0.306046,0.0627035,0.603294,0.24651,0.486416,0.27272,0.950649
296,860.891,1,9.77837,11.2862,42.244,79.3063,0.306847,0.0606056,0.577237,0.244509,0.474552,0.289653,0.908969
297,849.406,1,9.87804,11.0826,42.5238,71.909,0.305288,0.0595843,0.598987,0.245913,0.394882,0.285185,0.868515
298,860.806,1,9.84236,11.74,41.9049,72.7725,0.305984,0.0615768,0.600244,0.250064,0.431352,0.291245,0.904894
299,856.166,1,9.80489,11.9403,41.6991,75.1961,0.307357,0.0592345,0.561747,0.255131,0.4697,0.274001,0.897232
300,849.167,1,9.78537,11.983,41.7712,75.7274,0.30412,0.0573891,0.548718,0.255211,0.436634,0.293993,0.925966
301,859.34,1,9.76891,11.6722,41.8115,75.6595,0.304172,0.0597671,0.56114,0.25225,0.482609,0.280796,0.974554
302,858.127,1,9.74373,11.6807,42.276,80.5561,0.30829,0.0592408,0.633347,0.249375,0.480983,0.283477,0.97237
303,866.478,1,9.73314,11.267,42.2563,78.0719,0.306259,0.0616707,0.558244,0.253685,0.483785,0.27562,0.975715
304,870.088,1,9.75472,11.617,43.1222,76.436,0.307005,0.0625125,0.611576,0.247389,0.521451,0.283477,0.964894
305,865.123,1,9.77089,11.65,42.8105,80.2811,0.307156,0.0615915,0.604111,0.245396,0.487387,0.279824,0.967299
306,855.588,1,9.72899,11.2577,42.9258,83.7249,0.300647,0.0618512,0.699446,0.247163,0.425147,0.28339,0.970355
307,863.245,1,9.72093,11.7765,43.0271,80.4429,0.3053,0.0625596,0.646614,0.251605,0.439788,0.275499,0.971791
308,863.461,1,9.70511,11.8981,43.2949,81.4861,0.301128,0.0642207,0.673862,0.241848,0.41442,0.2809,1.00522
309,865.719,1,9.74868,11.7864,42.4127,77.4342,0.301979,0.0640016,0.624545,0.247177,0.415768,0.293575,0.965872
310,858.096,1,9.71977,11.0983,42.6759,76.1312,0.302578,0.0621248,0.660862,0.240858,0.403843,0.288137,0.997045
311,857.705,1,9.7605,10.902,43.1073,81.6154,0.299129,0.0624654,0.648132,0.240527,0.416388,0.290203,0.973593
312,871.467,1,9.66322,10.7424,42.7916,80.9519,0.307406,0.0640418,0.636011,0.249564,0.420326,0.318267,0.955865
313,864.751,1,9.83969,11.2848,42.926,79.0993,0.3023,0.062412,0.6096,0.246192,0.476323,0.308128,0.905411
314,863.678,1,9.7967,10.8207,42.6563,79.8241,0.303325,0.0626831,0.665114,0.244801,0.485658,0.305443,0.872958
315,870.186,1,9.85372,10.659,43.2596,74.5352,0.305129,0.0625867,0.630102,0.247443,0.502384,0.320498,0.936742
316,859.467,1,9.94448,10.5625,43.2666,83.1524,0.307379,0.0601191,0.626823,0.244155,0.48937,0.317976,0.836445
317,857.201,1,9.85678,10.7612,43.2318,78.0372,0.308325,0.0595526,0.664055,0.243147,0.526816,0.299941,0.830569
318,855.39,1,9.92057,11.0323,42.7866,75.5661,0.305267,0.0594556,0.689105,0.249404,0.517767,0.311116,0.831799
319,857.175,1,9.92698,10.9471,42.6623,77.2131,0.311014,0.0592599,0.723736,0.249407,0.490517,0.319553,0.861141
320,855.649,1,9.86244,11.1433,43.1613,79.7526,0.30549,0.0594662,0.677717,0.262127,0.485079,0.305968,0.849056
321,860.433,1,9.89821,11.1724,42.8001,80.024,0.304622,0.0604431,0.678567,0.256711,0.531287,0.306483,0.8558
322,862.167,1,9.94101,11.2695,42.4784,79.0666,0.303762,0.0622937,0.688783,0.256294,0.551394,0.28028,0.807151
323,864.14,1,10.0107,11.3181,43.0056,73.4364,0.296089,0.0636313,0.619223,0.260733,0.582478,0.279174,0.769569
324,866.625,1,9.92026,10.6982,42.7098,74.0064,0.303698,0.0652104,0.658953,0.259057,0.555022,0.257602,0.713824
325,858.956,1,9.9693,10.9206,42.0869,69.9864,0.305322,0.0607784,0.676327,0.252832,0.61535,0.286297,0.720025
326,854.33,1,10.0168,11.138,41.6097,69.3267,0.306935,0.0587205,0.645164,0.261981,0.636022,0.279944,0.686364
327,860.96,1,10.0845,11.5252,42.288,71.6161,0.303579,0.0617404,0.654157,0.254766,0.647775,0.27934,0.679663
328,864.073,1,10.0257,11.7636,42.8015,71.4195,0.305543,0.0619969,0.622005,0.258429,0.624906,0.296972,0.655844
329,860.922,1,10.0269,10.9004,42.2532,67.9143,0.306513,0.0602514,0.621693,0.256265,0.618916,0.302504,0.696975
330,861.519,1,9.99937,11.2732,42.423,68.188,0.306419,0.0606279,0.627208,0.259664,0.609311,0.281617,0.740364
331,862.78,1,10.0337,11.6314,41.7966,66.0285,0.303198,0.0619594,0.706074,0.256019,0.615618,0.279197,0.798969
332,860.094,1,10.0561,11.4619,41.7637,66.0262,0.303613,0.0622681,0.712309,0.261098,0.605797,0.274362,0.71105
333,865.465,1,10.0311,11.9503,40.9516,67.9529,0.309258,0.0621961,0.683835,0.258094,0.549188,0.308019,0.731665
334,858.564,1,10.0438,12.2814,41.2314,71.4362,0.309198,0.0598114,0.671339,0.252405,0.550518,0.323643,0.715521
335,856.493,1,10.0647,12.5885,40.946,69.4859,0.307442,0.0592852,0.653827,0.252889,0.567132,0.31367,0.718835
336,860.774,1,10.0778,12.1508,41.6852,66.1152,0.305074,0.0601191,0.631228,0.254345,0.639289,0.320084,0.676756
337,871.479,1,10.1164,12.0098,41.5454,71.0935,0.307491,0.0626136,0.686429,0.253754,0.653264,0.330938,0.71948
338,871.095,1,10.0443,11.7488,41.3971,68.111,0.309376,0.0625058,0.682865,0.25032,0.622704,0.328243,0.73498
339,872.993,1,10.0259,11.6745,41.9274,67.2678,0.309017,0.0629023,0.67047,0.254742,0.639917,0.321512,0.729731
340,864.911,1,10.0714,12.3971,41.4487,65.3112,0.304039,0.0629196,0.710025,0.245023,0.601525,0.302583,0.755374
341,858.687,1,10.0937,11.8438,41.2567,67.9854,0.304665,0.0619952,0.741213,0.24516,0.550022,0.304658,0.751655
342,856.639,1,10.0652,11.8801,41.9858,61.4122,0.303913,0.0606157,0.73719,0.244539,0.538913,0.318864,0.805272
343,854.37,1,10.0494,11.8534,41.6032,62.0367,0.308653,0.0591758,0.737136,0.240354,0.512981,0.32947,0.814581
344,858.035,1,10.0794,11.9947,41.8614,60.4655,0.303325,0.0614646,0.763929,0.23728,0.52309,0.327163,0.844927
345,865.1,1,10.0431,12.3404,41.615,59.7059,0.313287,0.0612586,0.764904,0.24433,0.547966,0.318213,0.851307
346,856.477,1,10.0223,12.0965,41.1489,62.5709,0.301009,0.0618592,0.763707,0.241316,0.523454,0.325146,0.796716
347,862.644,1,10.1043,12.4419,41.2478,60.4934,0.298757,0.0637483,0.768658,0.243338,0.562287,0.318503,0.809061
348,854.27,1,10.0975,12.7684,41.5081,61.8684,0.303438,0.0607241,0.740545,0.244124,0.566157,0.306491,0.736944
349,847.154,1,10.1189,12.3474,41.9325,66.0291,0.302816,0.0593199,0.775466,0.245141,0.548456,0.313662,0.727523
350,851.244,1,10.1112,12.621,41.7228,70.1257,0.303491,0.0606555,0.781739,0.243331,0.543823,0.311732,0.736747
351,859.373,1,10.0369,11.6409,42.1471,67.0123,0.303238,0.0626862,0.717605,0.249038,0.526812,0.296117,0.751452
352,855.137,1,10.0468,11.4882,42.3362,64.7457,0.30492,0.0623441,0.765957,0.252137,0.49717,0.278199,0.779219
353,851.616,1,10.0845,11.0792,42.3088,64.1698,0.303466,0.0616664,0.717166,0.243609,0.469342,0.291421,0.738915
354,838.48,1,10.0407,11.1309,42.9931,66.0112,0.303096,0.0588899,0.735289,0.245792,0.430445,0.270129,0.766354
355,846.122,1,10.0205,10.5681,42.924,67.7417,0.307818,0.0593816,0.706519,0.245852,0.477765,0.260054,0.766472
356,841.411,1,9.98276,10.3743,43.0932,67.3064,0.30787,0.057656,0.727261,0.242224,0.511687,0.26061,0.772275
357,845.909,1,9.99358,11.0898,42.9517,68.2744,0.304822,0.0582881,0.685709,0.246147,0.532251,0.275428,0.760472
358,857.426,1,9.95956,11.0523,43.5169,74.3203,0.304067,0.0615534,0.665977,0.252187,0.50565,0.28003,0.791868
359,856.91,1,9.99014,11.1525,43.2048,72.6993,0.304982,0.0605035,0.675425,0.248869,0.527298,0.294083,0.802081
360,858.803,1,9.92921,11.1213,42.4857,70.6193,0.305411,0.0615188,0.733255,0.24568,0.550368,0.278887,0.841612
361,853.44,1,9.90962,10.912,43.2425,77.5559,0.305578,0.0603792,0.737859,0.251373,0.539233,0.273329,0.806973
362,861.19,1,9.99924,11.4012,42.7988,75.4635,0.306547,0.0625059,0.671943,0.240662,0.537001,0.26979,0.795482
363,863.718,1,9.92803,11.2682,42.6725,74.5524,0.304693,0.0620464,0.65007,0.246484,0.558911,0.289817,0.812563
364,857.209,1,9.97623,11.1023,42.9143,72.3419,0.302874,0.0607564,0.703722,0.243904,0.578131,0.286472,0.819275
365,853.127,1,10.0436,11.6067,42.7418,70.9755,0.302218,0.0599993,0.732374,0.244952,0.563626,0.28895,0.827568
366,853.912,1,10.0375,11.843,42.1874,68.8942,0.307921,0.0595712,0.700716,0.245735,0.577606,0.276965,0.761636
367,860.92,1,10.0708,12.3069,41.7312,71.7698,0.300063,0.0635478,0.745277,0.244601,0.636381,0.270641,0.748726
368,860.737,1,10.0235,11.6739,41.3,70.033,0.304451,0.0621085,0.766347,0.240173,0.650364,0.299191,0.737177
369,857.259,1,9.99813,11.8359,41.3083,67.9883,0.30267,0.0606608,0.749328,0.243333,0.627927,0.30245,0.78166
370,851.737,1,10.0925,12.2909,40.7978,66.9427,0.305623,0.0590907,0.701899,0.242446,0.620219,0.299736,0.685111
371,852.449,1,10.0637,12.1542,40.7188,66.5274,0.303242,0.0583015,0.651956,0.247238,0.668294,0.297024,0.701449
372,846.779,1,10.0287,11.556,41.4425,69.0551,0.304363,0.0577756,0.700495,0.250982,0.623895,0.290541,0.681215
373,843.493,1,10.1934,12.079,41.432,65.7581,0.305543,0.0571889,0.693075,0.250702,0.641808,0.280083,0.632323
374,850.861,1,10.1783,12.2837,40.7101,60.8242,0.307444,0.058882,0.614261,0.24949,0.632151,0.272165,0.619046
375,849.963,1,10.1417,12.1535,41.5466,57.2903,0.303265,0.0585956,0.643695,0.248487,0.6175,0.296773,0.661799
376,858.766,1,10.1354,11.9002,41.1144,58.0712,0.304822,0.0623646,0.635032,0.248797,0.557108,0.281179,0.660541
377,854.699,1,10.1375,12.1417,40.9996,59.044,0.306075,0.0615553,0.775594,0.243058,0.615984,0.285721,0.677247
378,848.074,1,10.158,12.0646,41.4412,57.5631,0.309151,0.0589975,0.72765,0.248573,0.569743,0.304375,0.609791
379,841.944,1,10.1607,12.3305,41.072,56.3232,0.307277,0.0574398,0.717113,0.249587,0.55783,0.291535,0.64137
380,846.472,1,10.1514,12.3509,41.1061,54.634,0.301547,0.0606589,0.744426,0.244549,0.564097,0.285846,0.634154
381,858.218,1,10.2311,12.4446,40.8523,55.3553,0.303397,0.0640629,0.733435,0.240576,0.540916,0.28565,0.662882
382,849.661,1,10.2035,13.0265,40.4814,56.4987,0.303236,0.0617981,0.739755,0.240322,0.54303,0.281231,0.641851
383,848.438,1,10.2595,12.7082,41.1131,56.9791,0.302138,0.0611698,0.780786,0.24365,0.552398,0.300106,0.661132
384,839.856,1,10.2554,12.3689,41.2403,53.6832,0.302073,0.0608749,0.818994,0.240385,0.509015,0.28837,0.627889
385,841.514,1,10.2728,12.0503,41.8329,54.4495,0.305575,0.0602001,0.791904,0.243242,0.540664,0.278598,0.601291
386,836.614,1,10.3045,12.4267,41.4647,55.4692,0.307437,0.0578554,0.812664,0.249021,0.559782,0.2813,0.622514
387,836.079,1,10.2578,11.9256,41.3821,53.4288,0.308588,0.0582037,0.78172,0.248848,0.504046,0.279093,0.597927
388,831.373,1,10.2417,11.6777,41.3312,54.2244,0.308756,0.0588008,0.804275,0.249403,0.462905,0.26965,0.554065
389,832.285,1,10.2529,11.5308,41.8329,52.378,0.305473,0.0596673,0.819473,0.255387,0.436537,0.288964,0.558261
390,832.429,1,10.2966,11.6724,41.993,51.2439,0.304369,0.0601449,0.828589,0.252753,0.467298,0.292778,0.519414
391,828.193,1,10.3156,11.932,42.0931,48.5686,0.302089,0.0600661,0.851808,0.254199,0.522924,0.278028,0.47436
392,826.555,1,10.331,12.4191,41.4239,47.8792,0.298974,0.0606239,0.859293,0.246638,0.494077,0.285928,0.489771
393,827.331,1,10.3676,12.044,41.6994,47.3061,0.303117,0.0610865,0.846694,0.25203,0.486415,0.266606,0.445707
394,829.225,1,10.343,11.8024,41.6999,46.654,0.303944,0.062462,0.889075,0.251934,0.53737,0.28204,0.399759
395,836.688,1,10.3345,12.0472,41.3895,45.9734,0.306505,0.0638628,0.884892,0.255759,0.545287,0.281553,0.404403
396,833.859,1,10.3581,11.9411,41.533,46.5258,0.303636,0.0630192,0.890037,0.253994,0.550113,0.284014,0.431798
397,835.506,1,10.3247,12.021,42.0319,46.3984,0.30696,0.0608343,0.863847,0.259367,0.565735,0.296559,0.446778
398,835.52,1,10.3188,11.4425,41.7821,48.3035,0.308757,0.0612886,0.869312,0.25718,0.519294,0.296415,0.457217
399,829.439,1,10.354,11.9061,42.3109,50.6734,0.302244,0.0618931,0.920554,0.251882,0.563661,0.300858,0.466923
400,826.637,1,10.3253,11.8007,41.2275,47.9755,0.300824,0.0621989,0.91618,0.250306,0.55416,0.297718,0.425266
401,826.061,1,10.3755,12.3352,40.8057,47.9026,0.303167,0.0600541,0.895589,0.245555,0.58669,0.301782,0.429967
402,829.499,1,10.3688,12.7862,40.6937,48.4204,0.306654,0.0608925,0.897364,0.250973,0.545859,0.292909,0.446423
403,825.879,1,10.3512,13.102,40.3868,49.5273,0.303922,0.0593308,0.882657,0.254384,0.579614,0.299364,0.425449
404,823.239,1,10.3898,13.0706,40.8299,49.9559,0.296317,0.0614029,0.907229,0.247327,0.569108,0.297849,0.428245
405,825.598,1,10.337,12.5529,40.6225,49.7037,0.305399,0.0605655,0.916326,0.253859,0.532434,0.31532,0.43004
406,819.801,1,10.3312,12.3185,40.4255,49.8105,0.302004,0.0599797,0.920722,0.255712,0.539152,0.312662,0.409382
407,827.884,1,10.3415,12.7766,40.9031,50.0897,0.303691,0.0633532,0.924835,0.254961,0.525983,0.301169,0.395671
408,817.47,1,10.3411,12.2283,41.4462,50.6816,0.30282,0.0619566,0.939312,0.255175,0.525739,0.293038,0.369234
409,820.725,1,10.3423,12.2625,41.0202,49.8737,0.302093,0.0625873,0.950986,0.255984,0.563468,0.302485,0.393201
410,823.966,1,10.4038,12.436,40.7067,49.3842,0.302391,0.0635047,0.941493,0.249185,0.561289,0.30087,0.377511
411,822.078,1,10.3491,12.3188,40.776,48.8461,0.30904,0.0620145,0.945174,0.257883,0.549775,0.300761,0.364371
412,825.755,1,10.3785,12.195,41.1738,50.4314,0.300725,0.0626764,0.931463,0.251704,0.588431,0.308344,0.390368
413,816.757,1,10.3473,12.4299,40.7483,50.0603,0.307467,0.0596844,0.944544,0.25814,0.611553,0.297696,0.366115
414,811.238,1,10.3195,12.2753,40.5808,50.0788,0.306215,0.0604567,0.964647,0.255086,0.560531,0.305614,0.379327
415,807.015,1,10.3403,12.4075,40.9797,50.6349,0.306372,0.0602,0.97531,0.253327,0.551681,0.316149,0.395039
416,803.199,1,10.316,12.7001,40.4053,49.4983,0.304155,0.061486,0.983239,0.252614,0.537284,0.314347,0.393155
417,803.352,1,10.3135,12.4832,40.9745,49.7292,0.304019,0.0622867,0.98513,0.258832,0.547421,0.309296,0.374872
418,805.402,1,10.3261,12.0795,41.4278,49.947,0.305472,0.0628217,0.985145,0.256562,0.519987,0.318074,0.380386
419,808.783,1,10.3265,11.8022,41.804,50.5724,0.305613,0.0635887,0.987952,0.25663,0.558652,0.324985,0.397852
420,805.426,1,10.2892,12.0613,41.365,49.8537,0.303272,0.0622891,0.98579,0.259343,0.580582,0.31445,0.38857
421,803.678,1,10.2913,11.5085,42.2507,50.9248,0.306919,0.0620633,0.988461,0.26052,0.591276,0.31091,0.378014
422,796.481,1,10.3406,11.7699,41.7653,50.6121,0.306859,0.0607789,0.989835,0.255815,0.586601,0.300475,0.382219
423,794.551,1,10.2967,12.2101,41.0481,49.9685,0.306432,0.0605368,0.989771,0.25514,0.588299,0.297096,0.37313
424,789.13,1,10.2971,12.3074,40.9004,49.1852,0.304046,0.0603968,0.993307,0.253598,0.609712,0.306727,0.382754
425,791.926,1,10.2903,12.632,40.8769,49.4542,0.299315,0.0621563,0.993598,0.249221,0.640003,0.305614,0.384749
426,782.869,1,10.3254,12.5971,40.3813,48.8225,0.306524,0.0586823,0.994198,0.253697,0.627126,0.297764,0.37914
427,793.042,1,10.3343,12.7544,40.445,48.7522,0.307033,0.0608017,0.993082,0.253312,0.648139,0.297162,0.375944
428,794.321,1,10.3014,12.7837,40.3527,48.4974,0.302699,0.0629475,0.993838,0.250227,0.630661,0.294281,0.380647
429,793.588,1,10.2784,12.8223,40.4657,49.5265,0.302721,0.0631218,0.9951,0.250123,0.674911,0.294339,0.381017
430,795.966,1,10.2759,12.3406,40.4134,49.1217,0.303798,0.0639448,0.995133,0.253316,0.663452,0.289892,0.379052
431,788.273,1,10.2544,12.6885,40.4587,49.2597,0.304713,0.0621364,0.99527,0.254688,0.605044,0.287393,0.383245
432,785.641,1,10.2896,12.9089,39.9526,48.6223,0.308424,0.0616125,0.995696,0.254143,0.558339,0.289753,0.384169
433,789.925,1,10.2546,12.9242,39.7961,48.2498,0.30716,0.0627666,0.995808,0.258446,0.575504,0.293255,0.387229
434,795.69,1,10.356,12.9702,40.1001,48.6643,0.309279,0.0636243,0.99538,0.251728,0.592556,0.293459,0.392553
435,793.554,1,10.3048,13.3225,39.8506,47.9648,0.305692,0.0645729,0.996469,0.246246,0.605373,0.297253,0.402146
436,785.414,1,10.3101,13.0153,40.3067,48.0577,0.298211,0.0633275,0.995854,0.246043,0.62973,0.280406,0.383432
437,789.85,1,10.3355,12.9014,40.1891,47.4753,0.298731,0.0645522,0.995154,0.243692,0.597856,0.279903,0.383666
438,784.661,1,10.3103,12.7252,40.1551,47.2271,0.301609,0.0639311,0.997246,0.243516,0.624114,0.288491,0.393267
439,779.855,1,10.3384,13.3282,39.9842,46.922,0.304538,0.0639548,0.998152,0.247602,0.615515,0.284128,0.382188
440,773.808,1,10.3546,13.7771,39.7544,46.4672,0.302959,0.0622333,0.998196,0.253531,0.625684,0.281068,0.378165
441,771.745,1,10.3433,13.4454,39.7226,46.2473,0.304108,0.0620634,0.99838,0.247624,0.6246,0.280158,0.378709
442,765.67,1,10.3825,13.7242,39.8455,46.4437,0.301053,0.0632248,0.998981,0.246724,0.605449,0.278486,0.377881
