pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.476148,0.755208,,,All
,,0.481544,0.75625,,,All
,,0.482828,0.757292,,,All
,,0.482881,0.758333,,,All
,,0.483521,0.759375,,,All
,,0.484036,0.760417,,,All
,,0.48418,0.761458,,,All
,,0.493436,0.7625,,,All
,,0.49446,0.763542,,,All
,,0.497182,0.764583,,,All
,,0.498814,0.765625,,,All
,,0.499282,0.766667,,,All
,,0.502515,0.767708,,,All
,,0.5043,0.76875,,,All
,,0.505367,0.769792,,,All
,,0.507717,0.770833,,,All
,,0.508548,0.771875,,,All
,,0.509908,0.772917,,,All
,,0.511345,0.773958,,,All
,,0.5133,0.775,,,All
,,0.514028,0.776042,,,All
,,0.514259,0.777083,,,All
,,0.518236,0.778125,,,All
,,0.51873,0.779167,,,All
,,0.520498,0.780208,,,All
,,0.524454,0.78125,,,All
,,0.534303,0.782292,,,All
,,0.535633,0.783333,,,All
,,0.538091,0.784375,,,All
,,0.540489,0.785417,,,All
,,0.541821,0.786458,,,All
,,0.543607,0.7875,,,All
,,0.543811,0.788542,,,All
,,0.546641,0.789583,,,All
,,0.550826,0.790625,,,All
,,0.551002,0.791667,,,All
,,0.551802,0.792708,,,All
,,0.552059,0.79375,,,All
,,0.558408,0.794792,,,All
,,0.559287,0.795833,,,All
,,0.56067,0.796875,,,All
,,0.561907,0.797917,,,All
,,0.562473,0.798958,,,All
,,0.566281,0.8,,,All
,,0.566537,0.801042,,,All
,,0.569458,0.802083,,,All
,,0.575524,0.803125,,,All
,,0.57812,0.804167,,,All
,,0.579993,0.805208,,,All
,,0.581579,0.80625,,,All
,,0.582352,0.807292,,,All
,,0.583335,0.808333,,,All
,,0.583982,0.809375,,,All
,,0.584596,0.810417,,,All
,,0.585579,0.811458,,,All
,,0.585993,0.8125,,,All
,,0.590162,0.813542,,,All
,,0.594338,0.814583,,,All
,,0.595257,0.815625,,,All
,,0.595783,0.816667,,,All
,,0.599743,0.817708,,,All
,,0.601686,0.81875,,,All
,,0.604108,0.819792,,,All
,,0.608057,0.820833,,,All
,,0.612034,0.821875,,,All
,,0.61247,0.822917,,,All
,,0.613774,0.823958,,,All
,,0.620316,0.825,,,All
,,0.63321,0.826042,,,All
,,0.633432,0.827083,,,All
,,0.634811,0.828125,,,All
,,0.640461,0.829167,,,All
,,0.64149,0.830208,,,All
,,0.64213,0.83125,,,All
,,0.648763,0.832292,,,All
,,0.652749,0.833333,,,All
,,0.653102,0.834375,,,All
,,0.653307,0.835417,,,All
,,0.656819,0.836458,,,All
,,0.657911,0.8375,,,All
,,0.660356,0.838542,,,All
,,0.663773,0.839583,,,All
,,0.666215,0.840625,,,All
,,0.666314,0.841667,,,All
,,0.668871,0.842708,,,All
,,0.674738,0.84375,,,All
,,0.676097,0.844792,,,All
,,0.676801,0.845833,,,All
,,0.67998,0.846875,,,All
,,0.684236,0.847917,,,All
,,0.68635,0.848958,,,All
,,0.686515,0.85,,,All
,,0.686813,0.851042,,,All
,,0.689173,0.852083,,,All
,,0.691035,0.853125,,,All
,,0.700572,0.854167,,,All
,,0.700891,0.855208,,,All
,,0.70603,0.85625,,,All
,,0.711255,0.857292,,,All
,,0.712008,0.858333,,,All
,,0.712914,0.859375,,,All
,,0.715178,0.860417,,,All
,,0.726387,0.861458,,,All
,,0.730211,0.8625,,,All
,,0.740932,0.863542,,,All
,,0.742204,0.864583,,,All
,,0.75024,0.865625,,,All
,,0.761657,0.866667,,,All
,,0.763725,0.867708,,,All
,,0.764562,0.86875,,,All
,,0.768567,0.869792,,,All
,,0.769711,0.870833,,,All
,,0.772939,0.871875,,,All
,,0.772957,0.872917,,,All
,,0.775434,0.873958,,,All
,,0.782804,0.875,,,All
,,0.784722,0.876042,,,All
,,0.789751,0.877083,,,All
,,0.79365,0.878125,,,All
,,0.794029,0.879167,,,All
,,0.803672,0.880208,,,All
,,0.811189,0.88125,,,All
,,0.817771,0.882292,,,All
,,0.822673,0.883333,,,All
,,0.826116,0.884375,,,All
,,0.829895,0.885417,,,All
,,0.830189,0.886458,,,All
,,0.835306,0.8875,,,All
,,0.845693,0.888542,,,All
,,0.848897,0.889583,,,All
,,0.863929,0.890625,,,All
,,0.872632,0.891667,,,All
,,0.875012,0.892708,,,All
,,0.87954,0.89375,,,All
,,0.890841,0.894792,,,All
,,0.891213,0.895833,,,All
,,0.908094,0.896875,,,All
,,0.915573,0.897917,,,All
,,0.917253,0.898958,,,All
,,0.919868,0.9,,,All
,,0.966642,0.901042,,,All
,,0.966699,0.902083,,,All
,,0.97157,0.903125,,,All
,,0.977395,0.904167,,,All
,,0.98067,0.905208,,,All
,,0.985513,0.90625,,,All
,,0.991106,0.907292,,,All
,,0.994294,0.908333,,,All
,,1.00435,0.909375,,,All
,,1.01374,0.910417,,,All
,,1.03101,0.911458,,,All
,,1.04006,0.9125,,,All
,,1.05137,0.913542,,,All
,,1.05284,0.914583,,,All
,,1.05593,0.915625,,,All
,,1.06034,0.916667,,,All
,,1.06672,0.917708,,,All
,,1.06953,0.91875,,,All
,,1.07526,0.919792,,,All
,,1.07925,0.920833,,,All
,,1.07953,0.921875,,,All
,,1.07995,0.922917,,,All
,,1.08994,0.923958,,,All
,,1.09242,0.925,,,All
,,1.1185,0.926042,,,All
,,1.12078,0.927083,,,All
,,1.13121,0.928125,,,All
,,1.1424,0.929167,,,All
,,1.1554,0.930208,,,All
,,1.16879,0.93125,,,All
,,1.18216,0.932292,,,All
,,1.19298,0.933333,,,All
,,1.20065,0.934375,,,All
,,1.20586,0.935417,,,All
,,1.20659,0.936458,,,All
,,1.20997,0.9375,,,All
,,1.22135,0.938542,,,All
,,1.22442,0.939583,,,All
,,1.23252,0.940625,,,All
,,1.24671,0.941667,,,All
,,1.25958,0.942708,,,All
,,1.26125,0.94375,,,All
,,1.26409,0.944792,,,All
,,1.26506,0.945833,,,All
,,1.28265,0.946875,,,All
,,1.28531,0.947917,,,All
,,1.29021,0.948958,,,All
,,1.29329,0.95,,,All
,,1.31423,0.951042,,,All
,,1.33861,0.952083,,,All
,,1.36545,0.953125,,,All
,,1.37725,0.954167,,,All
,,1.41184,0.955208,,,All
,,1.43332,0.95625,,,All
,,1.4723,0.957292,,,All
,,1.52578,0.958333,,,All
,,1.52918,0.959375,,,All
,,1.54432,0.960417,,,All
,,1.54948,0.961458,,,All
,,1.62309,0.9625,,,All
,,1.62373,0.963542,,,All
,,1.63128,0.964583,,,All
,,1.63342,0.965625,,,All
,,1.63924,0.966667,,,All
,,1.64465,0.967708,,,All
,,1.67696,0.96875,,,All
,,1.68271,0.969792,,,All
,,1.693,0.970833,,,All
,,1.70134,0.971875,,,All
,,1.7037,0.972917,,,All
,,1.71549,0.973958,,,All
,,1.72813,0.975,,,All
,,1.83408,0.976042,,,All
,,1.83762,0.977083,,,All
,,1.84099,0.978125,,,All
,,1.84948,0.979167,,,All
,,1.87147,0.980208,,,All
,,1.91751,0.98125,,,All
,,1.972,0.982292,,,All
,,2.05485,0.983333,,,All
,,2.08673,0.984375,,,All
,,2.09395,0.985417,,,All
,,2.18214,0.986458,,,All
,,2.29973,0.9875,,,All
,,2.30042,0.988542,,,All
,,2.60136,0.989583,,,All
,,4.7413,0.990625,,,All
,,4.91925,0.991667,,,All
,,5.05448,0.992708,,,All
,,5.12157,0.99375,,,All
,,5.36569,0.994792,,,All
,,5.48669,0.995833,,,All
,,5.64166,0.996875,,,All
,,5.67735,0.997917,,,All
,,5.85702,0.998958,,,All
,,6.37567,1,,,All
