pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.596922,0.755208,,,All
,,0.599389,0.75625,,,All
,,0.607037,0.757292,,,All
,,0.60831,0.758333,,,All
,,0.608788,0.759375,,,All
,,0.613841,0.760417,,,All
,,0.615025,0.761458,,,All
,,0.616916,0.7625,,,All
,,0.621882,0.763542,,,All
,,0.623146,0.764583,,,All
,,0.627495,0.765625,,,All
,,0.629422,0.766667,,,All
,,0.63157,0.767708,,,All
,,0.635914,0.76875,,,All
,,0.637007,0.769792,,,All
,,0.654306,0.770833,,,All
,,0.664068,0.771875,,,All
,,0.667426,0.772917,,,All
,,0.670156,0.773958,,,All
,,0.678095,0.775,,,All
,,0.684848,0.776042,,,All
,,0.691187,0.777083,,,All
,,0.69146,0.778125,,,All
,,0.697216,0.779167,,,All
,,0.699502,0.780208,,,All
,,0.713294,0.78125,,,All
,,0.714155,0.782292,,,All
,,0.714221,0.783333,,,All
,,0.717452,0.784375,,,All
,,0.717695,0.785417,,,All
,,0.722332,0.786458,,,All
,,0.727906,0.7875,,,All
,,0.728136,0.788542,,,All
,,0.733774,0.789583,,,All
,,0.743012,0.790625,,,All
,,0.751341,0.791667,,,All
,,0.768604,0.792708,,,All
,,0.77227,0.79375,,,All
,,0.773432,0.794792,,,All
,,0.777768,0.795833,,,All
,,0.783749,0.796875,,,All
,,0.786286,0.797917,,,All
,,0.801215,0.798958,,,All
,,0.813593,0.8,,,All
,,0.816485,0.801042,,,All
,,0.817296,0.802083,,,All
,,0.818035,0.803125,,,All
,,0.820205,0.804167,,,All
,,0.828985,0.805208,,,All
,,0.833612,0.80625,,,All
,,0.837045,0.807292,,,All
,,0.839153,0.808333,,,All
,,0.848929,0.809375,,,All
,,0.859069,0.810417,,,All
,,0.865359,0.811458,,,All
,,0.875719,0.8125,,,All
,,0.882325,0.813542,,,All
,,0.883646,0.814583,,,All
,,0.88616,0.815625,,,All
,,0.890443,0.816667,,,All
,,0.897873,0.817708,,,All
,,0.90523,0.81875,,,All
,,0.905446,0.819792,,,All
,,0.914503,0.820833,,,All
,,0.915579,0.821875,,,All
,,0.919459,0.822917,,,All
,,0.921338,0.823958,,,All
,,0.924151,0.825,,,All
,,0.928754,0.826042,,,All
,,0.930087,0.827083,,,All
,,0.932331,0.828125,,,All
,,0.933971,0.829167,,,All
,,0.934541,0.830208,,,All
,,0.946731,0.83125,,,All
,,0.947525,0.832292,,,All
,,0.94771,0.833333,,,All
,,0.948217,0.834375,,,All
,,0.95092,0.835417,,,All
,,0.964707,0.836458,,,All
,,0.965328,0.8375,,,All
,,0.966337,0.838542,,,All
,,0.992977,0.839583,,,All
,,0.996409,0.840625,,,All
,,0.997357,0.841667,,,All
,,0.997725,0.842708,,,All
,,0.99961,0.84375,,,All
,,1.00501,0.844792,,,All
,,1.01459,0.845833,,,All
,,1.01463,0.846875,,,All
,,1.02674,0.847917,,,All
,,1.03414,0.848958,,,All
,,1.03631,0.85,,,All
,,1.0392,0.851042,,,All
,,1.04079,0.852083,,,All
,,1.04391,0.853125,,,All
,,1.04456,0.854167,,,All
,,1.04482,0.855208,,,All
,,1.05208,0.85625,,,All
,,1.06167,0.857292,,,All
,,1.07522,0.858333,,,All
,,1.07689,0.859375,,,All
,,1.08402,0.860417,,,All
,,1.09276,0.861458,,,All
,,1.10287,0.8625,,,All
,,1.11663,0.863542,,,All
,,1.12109,0.864583,,,All
,,1.12285,0.865625,,,All
,,1.12412,0.866667,,,All
,,1.12516,0.867708,,,All
,,1.12742,0.86875,,,All
,,1.1287,0.869792,,,All
,,1.13062,0.870833,,,All
,,1.14526,0.871875,,,All
,,1.1543,0.872917,,,All
,,1.15437,0.873958,,,All
,,1.16792,0.875,,,All
,,1.17273,0.876042,,,All
,,1.17561,0.877083,,,All
,,1.18388,0.878125,,,All
,,1.18582,0.879167,,,All
,,1.18867,0.880208,,,All
,,1.18921,0.88125,,,All
,,1.19096,0.882292,,,All
,,1.22181,0.883333,,,All
,,1.22239,0.884375,,,All
,,1.23032,0.885417,,,All
,,1.23152,0.886458,,,All
,,1.23995,0.8875,,,All
,,1.25122,0.888542,,,All
,,1.25414,0.889583,,,All
,,1.26541,0.890625,,,All
,,1.2761,0.891667,,,All
,,1.27935,0.892708,,,All
,,1.29579,0.89375,,,All
,,1.30322,0.894792,,,All
,,1.30891,0.895833,,,All
,,1.30977,0.896875,,,All
,,1.31076,0.897917,,,All
,,1.32421,0.898958,,,All
,,1.32837,0.9,,,All
,,1.34206,0.901042,,,All
,,1.3437,0.902083,,,All
,,1.3514,0.903125,,,All
,,1.35214,0.904167,,,All
,,1.35516,0.905208,,,All
,,1.36315,0.90625,,,All
,,1.36956,0.907292,,,All
,,1.38057,0.908333,,,All
,,1.38251,0.909375,,,All
,,1.38645,0.910417,,,All
,,1.40279,0.911458,,,All
,,1.40606,0.9125,,,All
,,1.41019,0.913542,,,All
,,1.41288,0.914583,,,All
,,1.43518,0.915625,,,All
,,1.44061,0.916667,,,All
,,1.44575,0.917708,,,All
,,1.45513,0.91875,,,All
,,1.45705,0.919792,,,All
,,1.45814,0.920833,,,All
,,1.46069,0.921875,,,All
,,1.46503,0.922917,,,All
,,1.46521,0.923958,,,All
,,1.46918,0.925,,,All
,,1.48002,0.926042,,,All
,,1.48289,0.927083,,,All
,,1.48651,0.928125,,,All
,,1.50368,0.929167,,,All
,,1.50509,0.930208,,,All
,,1.50579,0.93125,,,All
,,1.51134,0.932292,,,All
,,1.51383,0.933333,,,All
,,1.51618,0.934375,,,All
,,1.52207,0.935417,,,All
,,1.53745,0.936458,,,All
,,1.5573,0.9375,,,All
,,1.562,0.938542,,,All
,,1.56284,0.939583,,,All
,,1.57289,0.940625,,,All
,,1.59388,0.941667,,,All
,,1.5945,0.942708,,,All
,,1.62717,0.94375,,,All
,,1.62858,0.944792,,,All
,,1.63145,0.945833,,,All
,,1.63699,0.946875,,,All
,,1.6588,0.947917,,,All
,,1.68211,0.948958,,,All
,,1.68324,0.95,,,All
,,1.69198,0.951042,,,All
,,1.71069,0.952083,,,All
,,1.71355,0.953125,,,All
,,1.73116,0.954167,,,All
,,1.73216,0.955208,,,All
,,1.73378,0.95625,,,All
,,1.73774,0.957292,,,All
,,1.73988,0.958333,,,All
,,1.80749,0.959375,,,All
,,1.80831,0.960417,,,All
,,1.81191,0.961458,,,All
,,1.83173,0.9625,,,All
,,1.85755,0.963542,,,All
,,1.85809,0.964583,,,All
,,1.87474,0.965625,,,All
,,1.88857,0.966667,,,All
,,1.90952,0.967708,,,All
,,1.92451,0.96875,,,All
,,1.92605,0.969792,,,All
,,1.96062,0.970833,,,All
,,1.97588,0.971875,,,All
,,1.97777,0.972917,,,All
,,2.01421,0.973958,,,All
,,2.01529,0.975,,,All
,,2.02511,0.976042,,,All
,,2.0268,0.977083,,,All
,,2.02712,0.978125,,,All
,,2.0773,0.979167,,,All
,,2.08437,0.980208,,,All
,,2.09847,0.98125,,,All
,,2.11856,0.982292,,,All
,,2.13865,0.983333,,,All
,,2.15903,0.984375,,,All
,,2.19166,0.985417,,,All
,,2.23687,0.986458,,,All
,,2.23769,0.9875,,,All
,,2.28072,0.988542,,,All
,,2.32249,0.989583,,,All
,,2.41296,0.990625,,,All
,,2.41319,0.991667,,,All
,,2.44909,0.992708,,,All
,,2.56302,0.99375,,,All
,,2.6232,0.994792,,,All
,,2.73789,0.995833,,,All
,,2.97448,0.996875,,,All
,,2.98482,0.997917,,,All
,,3.09178,0.998958,,,All
,,3.1227,1,,,All
,,4,1,,,All
