pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.614297,0.758333,,,All
,,0.615986,0.759375,,,All
,,0.618659,0.760417,,,All
,,0.623808,0.761458,,,All
,,0.627079,0.7625,,,All
,,0.630911,0.763542,,,All
,,0.631493,0.764583,,,All
,,0.633478,0.765625,,,All
,,0.635619,0.766667,,,All
,,0.641197,0.767708,,,All
,,0.644836,0.76875,,,All
,,0.645263,0.769792,,,All
,,0.645669,0.770833,,,All
,,0.647795,0.771875,,,All
,,0.653524,0.772917,,,All
,,0.65593,0.773958,,,All
,,0.657121,0.775,,,All
,,0.658262,0.776042,,,All
,,0.664518,0.777083,,,All
,,0.666193,0.778125,,,All
,,0.667279,0.779167,,,All
,,0.668827,0.780208,,,All
,,0.67241,0.78125,,,All
,,0.676533,0.782292,,,All
,,0.685669,0.783333,,,All
,,0.686565,0.784375,,,All
,,0.69005,0.785417,,,All
,,0.690227,0.786458,,,All
,,0.692059,0.7875,,,All
,,0.692445,0.788542,,,All
,,0.695449,0.789583,,,All
,,0.698652,0.790625,,,All
,,0.699573,0.791667,,,All
,,0.706722,0.792708,,,All
,,0.714544,0.79375,,,All
,,0.715756,0.794792,,,All
,,0.722381,0.795833,,,All
,,0.723771,0.796875,,,All
,,0.728766,0.797917,,,All
,,0.744252,0.798958,,,All
,,0.745245,0.8,,,All
,,0.746823,0.801042,,,All
,,0.752223,0.802083,,,All
,,0.752959,0.803125,,,All
,,0.775008,0.804167,,,All
,,0.777896,0.805208,,,All
,,0.78482,0.80625,,,All
,,0.793073,0.807292,,,All
,,0.799887,0.808333,,,All
,,0.803588,0.809375,,,All
,,0.804301,0.810417,,,All
,,0.808613,0.811458,,,All
,,0.811121,0.8125,,,All
,,0.812223,0.813542,,,All
,,0.818757,0.814583,,,All
,,0.81981,0.815625,,,All
,,0.829926,0.816667,,,All
,,0.831348,0.817708,,,All
,,0.844393,0.81875,,,All
,,0.856237,0.819792,,,All
,,0.857456,0.820833,,,All
,,0.868236,0.821875,,,All
,,0.868933,0.822917,,,All
,,0.873347,0.823958,,,All
,,0.883127,0.825,,,All
,,0.884313,0.826042,,,All
,,0.88881,0.827083,,,All
,,0.891714,0.828125,,,All
,,0.892668,0.829167,,,All
,,0.892997,0.830208,,,All
,,0.902526,0.83125,,,All
,,0.91105,0.832292,,,All
,,0.913968,0.833333,,,All
,,0.914247,0.834375,,,All
,,0.919663,0.835417,,,All
,,0.925127,0.836458,,,All
,,0.931423,0.8375,,,All
,,0.93238,0.838542,,,All
,,0.934005,0.839583,,,All
,,0.934097,0.840625,,,All
,,0.937221,0.841667,,,All
,,0.938047,0.842708,,,All
,,0.939584,0.84375,,,All
,,0.942806,0.844792,,,All
,,0.94393,0.845833,,,All
,,0.944039,0.846875,,,All
,,0.945603,0.847917,,,All
,,0.953185,0.848958,,,All
,,0.962668,0.85,,,All
,,0.965286,0.851042,,,All
,,0.979595,0.852083,,,All
,,0.983069,0.853125,,,All
,,0.995668,0.854167,,,All
,,1.00219,0.855208,,,All
,,1.00492,0.85625,,,All
,,1.00986,0.857292,,,All
,,1.01058,0.858333,,,All
,,1.01396,0.859375,,,All
,,1.0152,0.860417,,,All
,,1.02542,0.861458,,,All
,,1.02635,0.8625,,,All
,,1.02973,0.863542,,,All
,,1.03092,0.864583,,,All
,,1.03363,0.865625,,,All
,,1.05672,0.866667,,,All
,,1.08039,0.867708,,,All
,,1.08116,0.86875,,,All
,,1.08836,0.869792,,,All
,,1.09166,0.870833,,,All
,,1.10759,0.871875,,,All
,,1.10962,0.872917,,,All
,,1.13078,0.873958,,,All
,,1.13146,0.875,,,All
,,1.13296,0.876042,,,All
,,1.13838,0.877083,,,All
,,1.13937,0.878125,,,All
,,1.14108,0.879167,,,All
,,1.14198,0.880208,,,All
,,1.14344,0.88125,,,All
,,1.1478,0.882292,,,All
,,1.15531,0.883333,,,All
,,1.15721,0.884375,,,All
,,1.15863,0.885417,,,All
,,1.15873,0.886458,,,All
,,1.17403,0.8875,,,All
,,1.17543,0.888542,,,All
,,1.17749,0.889583,,,All
,,1.18314,0.890625,,,All
,,1.18319,0.891667,,,All
,,1.18355,0.892708,,,All
,,1.19467,0.89375,,,All
,,1.19537,0.894792,,,All
,,1.1984,0.895833,,,All
,,1.20959,0.896875,,,All
,,1.21023,0.897917,,,All
,,1.21786,0.898958,,,All
,,1.22114,0.9,,,All
,,1.22235,0.901042,,,All
,,1.24058,0.902083,,,All
,,1.26268,0.903125,,,All
,,1.27712,0.904167,,,All
,,1.29457,0.905208,,,All
,,1.33029,0.90625,,,All
,,1.33367,0.907292,,,All
,,1.33716,0.908333,,,All
,,1.33941,0.909375,,,All
,,1.34684,0.910417,,,All
,,1.35563,0.911458,,,All
,,1.35985,0.9125,,,All
,,1.37565,0.913542,,,All
,,1.37869,0.914583,,,All
,,1.38451,0.915625,,,All
,,1.4013,0.916667,,,All
,,1.40153,0.917708,,,All
,,1.41379,0.91875,,,All
,,1.42871,0.919792,,,All
,,1.4327,0.920833,,,All
,,1.43439,0.921875,,,All
,,1.44562,0.922917,,,All
,,1.46287,0.923958,,,All
,,1.48235,0.925,,,All
,,1.49133,0.926042,,,All
,,1.49222,0.927083,,,All
,,1.49636,0.928125,,,All
,,1.50658,0.929167,,,All
,,1.50975,0.930208,,,All
,,1.52498,0.93125,,,All
,,1.52787,0.932292,,,All
,,1.52961,0.933333,,,All
,,1.53201,0.934375,,,All
,,1.53711,0.935417,,,All
,,1.53916,0.936458,,,All
,,1.54099,0.9375,,,All
,,1.54599,0.938542,,,All
,,1.5536,0.939583,,,All
,,1.55549,0.940625,,,All
,,1.57681,0.941667,,,All
,,1.57909,0.942708,,,All
,,1.59583,0.94375,,,All
,,1.61911,0.944792,,,All
,,1.62693,0.945833,,,All
,,1.64491,0.946875,,,All
,,1.6561,0.947917,,,All
,,1.66518,0.948958,,,All
,,1.67207,0.95,,,All
,,1.67228,0.951042,,,All
,,1.67414,0.952083,,,All
,,1.6772,0.953125,,,All
,,1.68658,0.954167,,,All
,,1.69321,0.955208,,,All
,,1.70025,0.95625,,,All
,,1.73968,0.957292,,,All
,,1.74232,0.958333,,,All
,,1.75802,0.959375,,,All
,,1.79054,0.960417,,,All
,,1.79078,0.961458,,,All
,,1.79138,0.9625,,,All
,,1.79376,0.963542,,,All
,,1.80572,0.964583,,,All
,,1.87583,0.965625,,,All
,,1.87607,0.966667,,,All
,,1.87705,0.967708,,,All
,,1.88079,0.96875,,,All
,,1.91487,0.969792,,,All
,,1.91582,0.970833,,,All
,,1.9275,0.971875,,,All
,,1.94311,0.972917,,,All
,,1.99062,0.973958,,,All
,,1.99277,0.975,,,All
,,1.99658,0.976042,,,All
,,2.024,0.977083,,,All
,,2.03747,0.978125,,,All
,,2.06776,0.979167,,,All
,,2.18175,0.980208,,,All
,,2.20831,0.98125,,,All
,,2.25362,0.982292,,,All
,,2.26572,0.983333,,,All
,,2.29311,0.984375,,,All
,,2.29644,0.985417,,,All
,,2.36243,0.986458,,,All
,,2.43273,0.9875,,,All
,,2.47105,0.988542,,,All
,,2.51344,0.989583,,,All
,,2.53524,0.990625,,,All
,,2.6323,0.991667,,,All
,,2.63474,0.992708,,,All
,,2.65643,0.99375,,,All
,,2.68763,0.994792,,,All
,,3.10569,0.995833,,,All
,,3.32951,0.996875,,,All
,,3.39124,0.997917,,,All
,,3.41791,0.998958,,,All
,,3.80189,1,,,All
,,4,1,,,All
