time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.9717,10.7902,13.135,14.7461,16.1016,17.3185,18.5778,19.9382,21.5594,23.6314,27.581,All
4.89558,17.0206,9.98297,12.3103,13.8673,15.1699,16.4109,17.6276,18.9218,20.5329,22.5203,26.4493,All
5.18273,16.1745,9.26601,11.5497,13.0677,14.3499,15.5799,16.7643,18.0276,19.6186,21.5762,25.3739,All
5.46988,15.3991,8.65983,10.8616,12.3602,13.6389,14.8106,15.9938,17.2546,18.7905,20.7469,24.4529,All
5.75703,14.6892,8.09724,10.2447,11.7174,12.9732,14.1375,15.2836,16.5218,18.0539,19.9945,23.5225,All
6.04418,14.068,7.55956,9.68206,11.1088,12.3447,13.4807,14.6063,15.877,17.3307,19.2513,22.7121,All
6.33133,13.4862,7.10148,9.17046,10.5534,11.7774,12.9097,13.9973,15.2961,16.7293,18.6368,22.0351,All
6.61847,12.9493,6.62209,8.69809,10.0644,11.2745,12.381,13.4715,14.7101,16.1445,18.0883,21.3889,All
6.90562,12.4502,6.26638,8.26098,9.62255,10.7937,11.9093,12.9889,14.214,15.6599,17.5381,20.8366,All
7.19277,11.9885,5.93385,7.87464,9.21,10.353,11.4543,12.5353,13.743,15.1475,17.0426,20.2984,All
7.47992,11.5447,5.62387,7.50803,8.81841,9.93845,11.0354,12.0909,13.2984,14.6871,16.5484,19.7897,All
7.76707,11.1436,5.33255,7.17957,8.46351,9.55402,10.6517,11.6843,12.8739,14.2676,16.0922,19.3012,All
8.05422,10.754,5.06534,6.88271,8.12953,9.1999,10.2646,11.2942,12.4753,13.8472,15.6348,18.8933,All
8.34137,10.407,4.8284,6.61242,7.82339,8.87224,9.91548,10.9216,12.109,13.4614,15.2389,18.4581,All
8.62851,10.0577,4.62172,6.34525,7.55075,8.5512,9.59014,10.5917,11.7383,13.0908,14.8677,18.0587,All
8.91566,9.745,4.41337,6.10145,7.28012,8.26964,9.27353,10.2795,11.403,12.7372,14.5074,17.6925,All
9.20281,9.44283,4.22489,5.86634,7.02148,7.99771,8.97862,9.96559,11.0913,12.4057,14.1479,17.3372,All
9.48996,9.15082,4.04816,5.65175,6.7856,7.73285,8.70978,9.66279,10.7772,12.071,13.8157,16.9829,All
9.77711,8.888,3.87432,5.44608,6.56068,7.49301,8.43378,9.3886,10.486,11.7663,13.4909,16.6168,All
10.0643,8.63372,3.73596,5.25453,6.33754,7.26925,8.19138,9.12504,10.2045,11.4739,13.1816,16.2832,All
10.3514,8.38484,3.59708,5.07471,6.1268,7.04328,7.94629,8.875,9.93835,11.204,12.8676,15.9445,All
10.6386,8.14514,3.4715,4.90503,5.93501,6.82972,7.70843,8.63291,9.67555,10.9305,12.5763,15.6235,All
10.9257,7.9216,3.35842,4.7426,5.75267,6.62441,7.48444,8.40369,9.42845,10.6646,12.3178,15.312,All
11.2129,7.69454,3.24201,4.5798,5.57996,6.42797,7.27433,8.1751,9.1888,10.4115,12.0431,14.9992,All
11.5,7.48163,3.13952,4.43091,5.40814,6.24173,7.06798,7.94721,8.96166,10.1734,11.7893,14.7057,All
