time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.9382,11.1042,13.4366,14.9284,16.0815,17.3449,18.5223,19.8368,21.45,23.4415,27.2182,All
4.89558,17.0211,10.31,12.5763,14.0516,15.2626,16.4595,17.6198,18.9483,20.4524,22.4533,26.1765,All
5.18273,16.2197,9.65456,11.845,13.2495,14.4723,15.6414,16.7863,18.0953,19.6428,21.5942,25.2697,All
5.46988,15.467,9.04245,11.1632,12.5357,13.7695,14.9141,16.068,17.3657,18.821,20.7418,24.4956,All
5.75703,14.7874,8.48446,10.5582,11.8527,13.1295,14.2743,15.3792,16.6882,18.0605,20.0392,23.7376,All
6.04418,14.1719,7.96489,9.95713,11.2719,12.5418,13.6321,14.7677,16.0344,17.4034,19.381,23.0698,All
6.33133,13.6222,7.46952,9.40815,10.7305,11.9705,13.0675,14.1641,15.4296,16.7844,18.7664,22.4254,All
6.61847,13.1018,7.03157,8.91748,10.2166,11.4615,12.531,13.6367,14.8971,16.2271,18.1546,21.8031,All
6.90562,12.6147,6.64938,8.48014,9.77786,10.9664,12.0447,13.1569,14.363,15.7161,17.6568,21.2315,All
7.19277,12.1658,6.30431,8.07359,9.33283,10.5228,11.5918,12.6957,13.8943,15.2282,17.1567,20.7112,All
7.47992,11.7288,5.97636,7.69402,8.92676,10.1165,11.1858,12.2576,13.4437,14.7637,16.6473,20.181,All
7.76707,11.3017,5.63791,7.32641,8.55827,9.72494,10.7828,11.827,13.013,14.3478,16.1714,19.6967,All
8.05422,10.9066,5.33895,6.99223,8.22666,9.35723,10.4139,11.4285,12.5942,13.9178,15.7224,19.2538,All
8.34137,10.5352,5.07147,6.69789,7.90204,9.03459,10.0495,11.0653,12.1999,13.5286,15.3015,18.8186,All
8.62851,10.18,4.83675,6.42276,7.61123,8.70301,9.69994,10.7238,11.8389,13.1652,14.9277,18.4135,All
8.91566,9.84212,4.59376,6.15592,7.31988,8.40919,9.36865,10.3688,11.4991,12.8062,14.5525,18.0146,All
9.20281,9.54976,4.37385,5.91077,7.06384,8.13286,9.05679,10.0501,11.1631,12.4721,14.188,17.6256,All
9.48996,9.26493,4.17615,5.6855,6.80458,7.87743,8.76461,9.74908,10.8504,12.1442,13.8482,17.2652,All
9.77711,8.98716,3.99232,5.46374,6.55343,7.60913,8.49234,9.46951,10.555,11.8403,13.5194,16.9261,All
10.0643,8.70799,3.82802,5.26226,6.32722,7.36084,8.2305,9.18024,10.2644,11.5532,13.2048,16.5718,All
10.3514,8.44823,3.66418,5.06641,6.11186,7.11729,7.98381,8.91431,9.99177,11.2554,12.8997,16.247,All
10.6386,8.19581,3.51528,4.86696,5.90787,6.89478,7.75509,8.66232,9.72055,10.9791,12.5988,15.9424,All
10.9257,7.9567,3.37273,4.69668,5.71899,6.67947,7.52773,8.41483,9.47377,10.7155,12.3152,15.6394,All
11.2129,7.73904,3.23587,4.53744,5.538,6.47335,7.31168,8.19131,9.22693,10.4569,12.0257,15.3523,All
11.5,7.52248,3.13141,4.3753,5.35161,6.27083,7.10095,7.96678,8.97453,10.2125,11.7492,15.0361,All
