pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.395621,0.75,,,All
,,0.398048,0.751042,,,All
,,0.402623,0.752083,,,All
,,0.415089,0.753125,,,All
,,0.422674,0.754167,,,All
,,0.425074,0.755208,,,All
,,0.425555,0.75625,,,All
,,0.426097,0.757292,,,All
,,0.429308,0.758333,,,All
,,0.432232,0.759375,,,All
,,0.435468,0.760417,,,All
,,0.438903,0.761458,,,All
,,0.441201,0.7625,,,All
,,0.443817,0.763542,,,All
,,0.44465,0.764583,,,All
,,0.445389,0.765625,,,All
,,0.449968,0.766667,,,All
,,0.451046,0.767708,,,All
,,0.456211,0.76875,,,All
,,0.456738,0.769792,,,All
,,0.460974,0.770833,,,All
,,0.466303,0.771875,,,All
,,0.467048,0.772917,,,All
,,0.467154,0.773958,,,All
,,0.467461,0.775,,,All
,,0.4679,0.776042,,,All
,,0.468711,0.777083,,,All
,,0.4708,0.778125,,,All
,,0.480418,0.779167,,,All
,,0.482989,0.780208,,,All
,,0.483333,0.78125,,,All
,,0.48991,0.782292,,,All
,,0.491459,0.783333,,,All
,,0.494213,0.784375,,,All
,,0.499477,0.785417,,,All
,,0.507109,0.786458,,,All
,,0.5083,0.7875,,,All
,,0.508515,0.788542,,,All
,,0.521201,0.789583,,,All
,,0.522595,0.790625,,,All
,,0.529662,0.791667,,,All
,,0.530481,0.792708,,,All
,,0.531739,0.79375,,,All
,,0.538276,0.794792,,,All
,,0.538656,0.795833,,,All
,,0.539188,0.796875,,,All
,,0.559282,0.797917,,,All
,,0.560442,0.798958,,,All
,,0.56164,0.8,,,All
,,0.568967,0.801042,,,All
,,0.581508,0.802083,,,All
,,0.591001,0.803125,,,All
,,0.595535,0.804167,,,All
,,0.596711,0.805208,,,All
,,0.608624,0.80625,,,All
,,0.611587,0.807292,,,All
,,0.612414,0.808333,,,All
,,0.61564,0.809375,,,All
,,0.621055,0.810417,,,All
,,0.625397,0.811458,,,All
,,0.625511,0.8125,,,All
,,0.62666,0.813542,,,All
,,0.638449,0.814583,,,All
,,0.638668,0.815625,,,All
,,0.640831,0.816667,,,All
,,0.642528,0.817708,,,All
,,0.645615,0.81875,,,All
,,0.649608,0.819792,,,All
,,0.65439,0.820833,,,All
,,0.656422,0.821875,,,All
,,0.656886,0.822917,,,All
,,0.660739,0.823958,,,All
,,0.667588,0.825,,,All
,,0.667788,0.826042,,,All
,,0.672066,0.827083,,,All
,,0.678094,0.828125,,,All
,,0.678825,0.829167,,,All
,,0.67904,0.830208,,,All
,,0.679512,0.83125,,,All
,,0.687785,0.832292,,,All
,,0.69479,0.833333,,,All
,,0.697364,0.834375,,,All
,,0.701729,0.835417,,,All
,,0.708471,0.836458,,,All
,,0.711015,0.8375,,,All
,,0.713769,0.838542,,,All
,,0.713773,0.839583,,,All
,,0.713785,0.840625,,,All
,,0.716473,0.841667,,,All
,,0.718737,0.842708,,,All
,,0.719282,0.84375,,,All
,,0.719719,0.844792,,,All
,,0.721095,0.845833,,,All
,,0.742484,0.846875,,,All
,,0.743935,0.847917,,,All
,,0.746075,0.848958,,,All
,,0.746106,0.85,,,All
,,0.766283,0.851042,,,All
,,0.766302,0.852083,,,All
,,0.770207,0.853125,,,All
,,0.771233,0.854167,,,All
,,0.775573,0.855208,,,All
,,0.780337,0.85625,,,All
,,0.783222,0.857292,,,All
,,0.786826,0.858333,,,All
,,0.789236,0.859375,,,All
,,0.78974,0.860417,,,All
,,0.790869,0.861458,,,All
,,0.792506,0.8625,,,All
,,0.797832,0.863542,,,All
,,0.798122,0.864583,,,All
,,0.807152,0.865625,,,All
,,0.811934,0.866667,,,All
,,0.813141,0.867708,,,All
,,0.814397,0.86875,,,All
,,0.814492,0.869792,,,All
,,0.815739,0.870833,,,All
,,0.819692,0.871875,,,All
,,0.829612,0.872917,,,All
,,0.832106,0.873958,,,All
,,0.832448,0.875,,,All
,,0.833188,0.876042,,,All
,,0.835215,0.877083,,,All
,,0.844624,0.878125,,,All
,,0.850398,0.879167,,,All
,,0.851725,0.880208,,,All
,,0.852907,0.88125,,,All
,,0.861274,0.882292,,,All
,,0.882527,0.883333,,,All
,,0.887766,0.884375,,,All
,,0.88835,0.885417,,,All
,,0.916136,0.886458,,,All
,,0.921946,0.8875,,,All
,,0.934058,0.888542,,,All
,,0.934067,0.889583,,,All
,,0.937204,0.890625,,,All
,,0.952836,0.891667,,,All
,,0.955752,0.892708,,,All
,,0.958302,0.89375,,,All
,,0.960836,0.894792,,,All
,,0.981984,0.895833,,,All
,,0.994429,0.896875,,,All
,,1.01183,0.897917,,,All
,,1.02565,0.898958,,,All
,,1.02566,0.9,,,All
,,1.02611,0.901042,,,All
,,1.0303,0.902083,,,All
,,1.03584,0.903125,,,All
,,1.06385,0.904167,,,All
,,1.06403,0.905208,,,All
,,1.07839,0.90625,,,All
,,1.07856,0.907292,,,All
,,1.08993,0.908333,,,All
,,1.10464,0.909375,,,All
,,1.10493,0.910417,,,All
,,1.10509,0.911458,,,All
,,1.11134,0.9125,,,All
,,1.14513,0.913542,,,All
,,1.15152,0.914583,,,All
,,1.16296,0.915625,,,All
,,1.18065,0.916667,,,All
,,1.18358,0.917708,,,All
,,1.19746,0.91875,,,All
,,1.24458,0.919792,,,All
,,1.24744,0.920833,,,All
,,1.249,0.921875,,,All
,,1.25659,0.922917,,,All
,,1.26168,0.923958,,,All
,,1.27423,0.925,,,All
,,1.29907,0.926042,,,All
,,1.3081,0.927083,,,All
,,1.35067,0.928125,,,All
,,1.35676,0.929167,,,All
,,1.35703,0.930208,,,All
,,1.38844,0.93125,,,All
,,1.40226,0.932292,,,All
,,1.40668,0.933333,,,All
,,1.40762,0.934375,,,All
,,1.41393,0.935417,,,All
,,1.45345,0.936458,,,All
,,1.4698,0.9375,,,All
,,1.47041,0.938542,,,All
,,1.47309,0.939583,,,All
,,1.4769,0.940625,,,All
,,1.48029,0.941667,,,All
,,1.48437,0.942708,,,All
,,1.49152,0.94375,,,All
,,1.49747,0.944792,,,All
,,1.498,0.945833,,,All
,,1.53563,0.946875,,,All
,,1.54078,0.947917,,,All
,,1.55153,0.948958,,,All
,,1.55278,0.95,,,All
,,1.55502,0.951042,,,All
,,1.56095,0.952083,,,All
,,1.56152,0.953125,,,All
,,1.57536,0.954167,,,All
,,1.57818,0.955208,,,All
,,1.58623,0.95625,,,All
,,1.5944,0.957292,,,All
,,1.59776,0.958333,,,All
,,1.5986,0.959375,,,All
,,1.60279,0.960417,,,All
,,1.60933,0.961458,,,All
,,1.61171,0.9625,,,All
,,1.61694,0.963542,,,All
,,1.63455,0.964583,,,All
,,1.63591,0.965625,,,All
,,1.64199,0.966667,,,All
,,1.65065,0.967708,,,All
,,1.65407,0.96875,,,All
,,1.67956,0.969792,,,All
,,1.68492,0.970833,,,All
,,1.68555,0.971875,,,All
,,1.69393,0.972917,,,All
,,1.70322,0.973958,,,All
,,1.71474,0.975,,,All
,,1.73896,0.976042,,,All
,,1.77614,0.977083,,,All
,,1.77837,0.978125,,,All
,,1.80939,0.979167,,,All
,,1.82276,0.980208,,,All
,,1.82903,0.98125,,,All
,,1.83196,0.982292,,,All
,,1.86641,0.983333,,,All
,,1.91202,0.984375,,,All
,,1.91834,0.985417,,,All
,,1.94321,0.986458,,,All
,,1.94374,0.9875,,,All
,,1.99965,0.988542,,,All
,,2.12222,0.989583,,,All
,,2.2361,0.990625,,,All
,,2.30312,0.991667,,,All
,,2.33907,0.992708,,,All
,,2.34324,0.99375,,,All
,,2.35055,0.994792,,,All
,,2.39253,0.995833,,,All
,,2.43513,0.996875,,,All
,,2.43845,0.997917,,,All
,,2.51614,0.998958,,,All
,,2.54424,1,,,All
,,4,1,,,All
