pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.512676,0.751042,,,All
,,0.518637,0.752083,,,All
,,0.523158,0.753125,,,All
,,0.525482,0.754167,,,All
,,0.531318,0.755208,,,All
,,0.533462,0.75625,,,All
,,0.534118,0.757292,,,All
,,0.537732,0.758333,,,All
,,0.539858,0.759375,,,All
,,0.544631,0.760417,,,All
,,0.547902,0.761458,,,All
,,0.548103,0.7625,,,All
,,0.549094,0.763542,,,All
,,0.55049,0.764583,,,All
,,0.555485,0.765625,,,All
,,0.559907,0.766667,,,All
,,0.560654,0.767708,,,All
,,0.562854,0.76875,,,All
,,0.566811,0.769792,,,All
,,0.566908,0.770833,,,All
,,0.569569,0.771875,,,All
,,0.571883,0.772917,,,All
,,0.573955,0.773958,,,All
,,0.574625,0.775,,,All
,,0.575093,0.776042,,,All
,,0.577289,0.777083,,,All
,,0.578881,0.778125,,,All
,,0.57908,0.779167,,,All
,,0.580206,0.780208,,,All
,,0.586751,0.78125,,,All
,,0.589036,0.782292,,,All
,,0.590755,0.783333,,,All
,,0.593522,0.784375,,,All
,,0.593817,0.785417,,,All
,,0.594414,0.786458,,,All
,,0.601083,0.7875,,,All
,,0.603643,0.788542,,,All
,,0.604202,0.789583,,,All
,,0.604521,0.790625,,,All
,,0.605782,0.791667,,,All
,,0.607539,0.792708,,,All
,,0.612992,0.79375,,,All
,,0.613164,0.794792,,,All
,,0.614712,0.795833,,,All
,,0.630604,0.796875,,,All
,,0.630852,0.797917,,,All
,,0.631533,0.798958,,,All
,,0.634586,0.8,,,All
,,0.639274,0.801042,,,All
,,0.640206,0.802083,,,All
,,0.641896,0.803125,,,All
,,0.643225,0.804167,,,All
,,0.645363,0.805208,,,All
,,0.648071,0.80625,,,All
,,0.648513,0.807292,,,All
,,0.649516,0.808333,,,All
,,0.656887,0.809375,,,All
,,0.665905,0.810417,,,All
,,0.673907,0.811458,,,All
,,0.67593,0.8125,,,All
,,0.67669,0.813542,,,All
,,0.678332,0.814583,,,All
,,0.686779,0.815625,,,All
,,0.687269,0.816667,,,All
,,0.697381,0.817708,,,All
,,0.703828,0.81875,,,All
,,0.706926,0.819792,,,All
,,0.714246,0.820833,,,All
,,0.715196,0.821875,,,All
,,0.717859,0.822917,,,All
,,0.724007,0.823958,,,All
,,0.725164,0.825,,,All
,,0.727585,0.826042,,,All
,,0.728644,0.827083,,,All
,,0.741636,0.828125,,,All
,,0.749138,0.829167,,,All
,,0.754722,0.830208,,,All
,,0.755516,0.83125,,,All
,,0.757316,0.832292,,,All
,,0.758924,0.833333,,,All
,,0.762293,0.834375,,,All
,,0.776725,0.835417,,,All
,,0.779108,0.836458,,,All
,,0.788,0.8375,,,All
,,0.798447,0.838542,,,All
,,0.7997,0.839583,,,All
,,0.800285,0.840625,,,All
,,0.805941,0.841667,,,All
,,0.808198,0.842708,,,All
,,0.808639,0.84375,,,All
,,0.814755,0.844792,,,All
,,0.816286,0.845833,,,All
,,0.816374,0.846875,,,All
,,0.819895,0.847917,,,All
,,0.820643,0.848958,,,All
,,0.82286,0.85,,,All
,,0.836401,0.851042,,,All
,,0.836609,0.852083,,,All
,,0.839876,0.853125,,,All
,,0.840543,0.854167,,,All
,,0.850686,0.855208,,,All
,,0.856266,0.85625,,,All
,,0.859768,0.857292,,,All
,,0.862603,0.858333,,,All
,,0.863189,0.859375,,,All
,,0.866678,0.860417,,,All
,,0.869664,0.861458,,,All
,,0.870367,0.8625,,,All
,,0.875565,0.863542,,,All
,,0.879365,0.864583,,,All
,,0.893446,0.865625,,,All
,,0.900661,0.866667,,,All
,,0.903643,0.867708,,,All
,,0.906192,0.86875,,,All
,,0.911781,0.869792,,,All
,,0.920816,0.870833,,,All
,,0.922964,0.871875,,,All
,,0.923264,0.872917,,,All
,,0.930911,0.873958,,,All
,,0.937171,0.875,,,All
,,0.950742,0.876042,,,All
,,0.95223,0.877083,,,All
,,0.953395,0.878125,,,All
,,0.957384,0.879167,,,All
,,0.959615,0.880208,,,All
,,0.975943,0.88125,,,All
,,0.984454,0.882292,,,All
,,0.998877,0.883333,,,All
,,1.00077,0.884375,,,All
,,1.0149,0.885417,,,All
,,1.02914,0.886458,,,All
,,1.04028,0.8875,,,All
,,1.04528,0.888542,,,All
,,1.04945,0.889583,,,All
,,1.05088,0.890625,,,All
,,1.06018,0.891667,,,All
,,1.06627,0.892708,,,All
,,1.06985,0.89375,,,All
,,1.07462,0.894792,,,All
,,1.07638,0.895833,,,All
,,1.08044,0.896875,,,All
,,1.10351,0.897917,,,All
,,1.10929,0.898958,,,All
,,1.11156,0.9,,,All
,,1.11966,0.901042,,,All
,,1.12164,0.902083,,,All
,,1.12365,0.903125,,,All
,,1.12814,0.904167,,,All
,,1.14481,0.905208,,,All
,,1.16886,0.90625,,,All
,,1.17138,0.907292,,,All
,,1.17973,0.908333,,,All
,,1.19383,0.909375,,,All
,,1.19491,0.910417,,,All
,,1.19636,0.911458,,,All
,,1.20013,0.9125,,,All
,,1.2112,0.913542,,,All
,,1.21271,0.914583,,,All
,,1.2298,0.915625,,,All
,,1.23271,0.916667,,,All
,,1.2455,0.917708,,,All
,,1.26571,0.91875,,,All
,,1.28964,0.919792,,,All
,,1.3008,0.920833,,,All
,,1.31816,0.921875,,,All
,,1.32138,0.922917,,,All
,,1.35636,0.923958,,,All
,,1.37565,0.925,,,All
,,1.37875,0.926042,,,All
,,1.40481,0.927083,,,All
,,1.415,0.928125,,,All
,,1.422,0.929167,,,All
,,1.43481,0.930208,,,All
,,1.49357,0.93125,,,All
,,1.51524,0.932292,,,All
,,1.55338,0.933333,,,All
,,1.55932,0.934375,,,All
,,1.57857,0.935417,,,All
,,1.59758,0.936458,,,All
,,1.61085,0.9375,,,All
,,1.63904,0.938542,,,All
,,1.6839,0.939583,,,All
,,1.70284,0.940625,,,All
,,1.72074,0.941667,,,All
,,1.72286,0.942708,,,All
,,1.73431,0.94375,,,All
,,1.73899,0.944792,,,All
,,1.7458,0.945833,,,All
,,1.74999,0.946875,,,All
,,1.75092,0.947917,,,All
,,1.75793,0.948958,,,All
,,1.7613,0.95,,,All
,,1.76825,0.951042,,,All
,,1.78225,0.952083,,,All
,,1.78728,0.953125,,,All
,,1.79415,0.954167,,,All
,,1.80835,0.955208,,,All
,,1.81222,0.95625,,,All
,,1.85264,0.957292,,,All
,,1.86443,0.958333,,,All
,,1.87806,0.959375,,,All
,,1.88044,0.960417,,,All
,,1.88425,0.961458,,,All
,,1.89425,0.9625,,,All
,,1.89567,0.963542,,,All
,,1.92314,0.964583,,,All
,,1.9402,0.965625,,,All
,,1.94212,0.966667,,,All
,,1.94394,0.967708,,,All
,,1.95554,0.96875,,,All
,,1.99902,0.969792,,,All
,,2.00571,0.970833,,,All
,,2.01713,0.971875,,,All
,,2.04565,0.972917,,,All
,,2.05008,0.973958,,,All
,,2.08508,0.975,,,All
,,2.14619,0.976042,,,All
,,2.16614,0.977083,,,All
,,2.20525,0.978125,,,All
,,2.21464,0.979167,,,All
,,2.21749,0.980208,,,All
,,2.41478,0.98125,,,All
,,2.50518,0.982292,,,All
,,2.52577,0.983333,,,All
,,2.67726,0.984375,,,All
,,2.73143,0.985417,,,All
,,2.79328,0.986458,,,All
,,2.81294,0.9875,,,All
,,2.81712,0.988542,,,All
,,2.98717,0.989583,,,All
,,3.07501,0.990625,,,All
,,3.34018,0.991667,,,All
,,3.36544,0.992708,,,All
,,3.4365,0.99375,,,All
,,3.44307,0.994792,,,All
,,3.45164,0.995833,,,All
,,3.4814,0.996875,,,All
,,3.49767,0.997917,,,All
,,3.63074,0.998958,,,All
,,3.68144,1,,,All
,,4,1,,,All
