pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.313013,0.748958,,,All
,,0.314322,0.75,,,All
,,0.321327,0.751042,,,All
,,0.326704,0.752083,,,All
,,0.326851,0.753125,,,All
,,0.332711,0.754167,,,All
,,0.337385,0.755208,,,All
,,0.339254,0.75625,,,All
,,0.341768,0.757292,,,All
,,0.34283,0.758333,,,All
,,0.343921,0.759375,,,All
,,0.345807,0.760417,,,All
,,0.349442,0.761458,,,All
,,0.352533,0.7625,,,All
,,0.35255,0.763542,,,All
,,0.35427,0.764583,,,All
,,0.361056,0.765625,,,All
,,0.361749,0.766667,,,All
,,0.364882,0.767708,,,All
,,0.367502,0.76875,,,All
,,0.373914,0.769792,,,All
,,0.376275,0.770833,,,All
,,0.381212,0.771875,,,All
,,0.384953,0.772917,,,All
,,0.389753,0.773958,,,All
,,0.400078,0.775,,,All
,,0.402879,0.776042,,,All
,,0.404613,0.777083,,,All
,,0.404739,0.778125,,,All
,,0.406473,0.779167,,,All
,,0.407212,0.780208,,,All
,,0.409056,0.78125,,,All
,,0.413535,0.782292,,,All
,,0.419685,0.783333,,,All
,,0.425399,0.784375,,,All
,,0.42777,0.785417,,,All
,,0.439146,0.786458,,,All
,,0.452945,0.7875,,,All
,,0.45452,0.788542,,,All
,,0.454873,0.789583,,,All
,,0.464885,0.790625,,,All
,,0.465741,0.791667,,,All
,,0.468687,0.792708,,,All
,,0.469902,0.79375,,,All
,,0.474457,0.794792,,,All
,,0.477282,0.795833,,,All
,,0.479542,0.796875,,,All
,,0.481989,0.797917,,,All
,,0.483474,0.798958,,,All
,,0.484683,0.8,,,All
,,0.485917,0.801042,,,All
,,0.487891,0.802083,,,All
,,0.499397,0.803125,,,All
,,0.505689,0.804167,,,All
,,0.507423,0.805208,,,All
,,0.513471,0.80625,,,All
,,0.514002,0.807292,,,All
,,0.517917,0.808333,,,All
,,0.521305,0.809375,,,All
,,0.522413,0.810417,,,All
,,0.526637,0.811458,,,All
,,0.530769,0.8125,,,All
,,0.533379,0.813542,,,All
,,0.534547,0.814583,,,All
,,0.535048,0.815625,,,All
,,0.539315,0.816667,,,All
,,0.542195,0.817708,,,All
,,0.545683,0.81875,,,All
,,0.547117,0.819792,,,All
,,0.549907,0.820833,,,All
,,0.551737,0.821875,,,All
,,0.55202,0.822917,,,All
,,0.556892,0.823958,,,All
,,0.560224,0.825,,,All
,,0.563588,0.826042,,,All
,,0.573946,0.827083,,,All
,,0.577289,0.828125,,,All
,,0.579765,0.829167,,,All
,,0.58653,0.830208,,,All
,,0.589306,0.83125,,,All
,,0.597001,0.832292,,,All
,,0.607215,0.833333,,,All
,,0.608398,0.834375,,,All
,,0.609659,0.835417,,,All
,,0.612325,0.836458,,,All
,,0.613206,0.8375,,,All
,,0.615624,0.838542,,,All
,,0.621363,0.839583,,,All
,,0.63048,0.840625,,,All
,,0.63214,0.841667,,,All
,,0.639575,0.842708,,,All
,,0.643323,0.84375,,,All
,,0.647107,0.844792,,,All
,,0.65164,0.845833,,,All
,,0.660024,0.846875,,,All
,,0.662696,0.847917,,,All
,,0.667921,0.848958,,,All
,,0.670308,0.85,,,All
,,0.679162,0.851042,,,All
,,0.6898,0.852083,,,All
,,0.715841,0.853125,,,All
,,0.715921,0.854167,,,All
,,0.716337,0.855208,,,All
,,0.71685,0.85625,,,All
,,0.720533,0.857292,,,All
,,0.722051,0.858333,,,All
,,0.72547,0.859375,,,All
,,0.728781,0.860417,,,All
,,0.731826,0.861458,,,All
,,0.753163,0.8625,,,All
,,0.76111,0.863542,,,All
,,0.762091,0.864583,,,All
,,0.7642,0.865625,,,All
,,0.769359,0.866667,,,All
,,0.776984,0.867708,,,All
,,0.788553,0.86875,,,All
,,0.797236,0.869792,,,All
,,0.821433,0.870833,,,All
,,0.825922,0.871875,,,All
,,0.826227,0.872917,,,All
,,0.831802,0.873958,,,All
,,0.839192,0.875,,,All
,,0.841135,0.876042,,,All
,,0.845135,0.877083,,,All
,,0.85981,0.878125,,,All
,,0.86115,0.879167,,,All
,,0.871114,0.880208,,,All
,,0.871405,0.88125,,,All
,,0.872246,0.882292,,,All
,,0.884528,0.883333,,,All
,,0.886395,0.884375,,,All
,,0.891903,0.885417,,,All
,,0.892578,0.886458,,,All
,,0.894598,0.8875,,,All
,,0.895224,0.888542,,,All
,,0.906256,0.889583,,,All
,,0.936359,0.890625,,,All
,,0.940092,0.891667,,,All
,,0.941146,0.892708,,,All
,,0.948003,0.89375,,,All
,,0.955632,0.894792,,,All
,,0.956802,0.895833,,,All
,,0.984961,0.896875,,,All
,,0.997698,0.897917,,,All
,,0.998626,0.898958,,,All
,,1.01718,0.9,,,All
,,1.02438,0.901042,,,All
,,1.02762,0.902083,,,All
,,1.04165,0.903125,,,All
,,1.05874,0.904167,,,All
,,1.08158,0.905208,,,All
,,1.14851,0.90625,,,All
,,1.17276,0.907292,,,All
,,1.17906,0.908333,,,All
,,1.20523,0.909375,,,All
,,1.2243,0.910417,,,All
,,1.22513,0.911458,,,All
,,1.23077,0.9125,,,All
,,1.23215,0.913542,,,All
,,1.25455,0.914583,,,All
,,1.26966,0.915625,,,All
,,1.27102,0.916667,,,All
,,1.27697,0.917708,,,All
,,1.28199,0.91875,,,All
,,1.28374,0.919792,,,All
,,1.28383,0.920833,,,All
,,1.28684,0.921875,,,All
,,1.29339,0.922917,,,All
,,1.30188,0.923958,,,All
,,1.30636,0.925,,,All
,,1.30756,0.926042,,,All
,,1.30826,0.927083,,,All
,,1.3193,0.928125,,,All
,,1.33237,0.929167,,,All
,,1.36848,0.930208,,,All
,,1.38052,0.93125,,,All
,,1.38316,0.932292,,,All
,,1.38384,0.933333,,,All
,,1.40446,0.934375,,,All
,,1.40773,0.935417,,,All
,,1.41334,0.936458,,,All
,,1.4258,0.9375,,,All
,,1.43021,0.938542,,,All
,,1.4307,0.939583,,,All
,,1.43103,0.940625,,,All
,,1.43467,0.941667,,,All
,,1.43703,0.942708,,,All
,,1.44201,0.94375,,,All
,,1.44558,0.944792,,,All
,,1.44901,0.945833,,,All
,,1.45353,0.946875,,,All
,,1.45682,0.947917,,,All
,,1.46251,0.948958,,,All
,,1.46761,0.95,,,All
,,1.4809,0.951042,,,All
,,1.48385,0.952083,,,All
,,1.48591,0.953125,,,All
,,1.49553,0.954167,,,All
,,1.49702,0.955208,,,All
,,1.51445,0.95625,,,All
,,1.52334,0.957292,,,All
,,1.52698,0.958333,,,All
,,1.52698,0.959375,,,All
,,1.53269,0.960417,,,All
,,1.54068,0.961458,,,All
,,1.55116,0.9625,,,All
,,1.5626,0.963542,,,All
,,1.56964,0.964583,,,All
,,1.57248,0.965625,,,All
,,1.59048,0.966667,,,All
,,1.60544,0.967708,,,All
,,1.61087,0.96875,,,All
,,1.61234,0.969792,,,All
,,1.62332,0.970833,,,All
,,1.62785,0.971875,,,All
,,1.62843,0.972917,,,All
,,1.63315,0.973958,,,All
,,1.63493,0.975,,,All
,,1.65317,0.976042,,,All
,,1.65966,0.977083,,,All
,,1.66064,0.978125,,,All
,,1.66357,0.979167,,,All
,,1.66512,0.980208,,,All
,,1.67622,0.98125,,,All
,,1.68199,0.982292,,,All
,,1.69708,0.983333,,,All
,,1.7027,0.984375,,,All
,,1.72411,0.985417,,,All
,,1.73293,0.986458,,,All
,,1.73568,0.9875,,,All
,,1.79067,0.988542,,,All
,,1.88648,0.989583,,,All
,,1.92711,0.990625,,,All
,,1.92768,0.991667,,,All
,,1.99826,0.992708,,,All
,,2.07158,0.99375,,,All
,,2.11152,0.994792,,,All
,,2.13439,0.995833,,,All
,,2.15036,0.996875,,,All
,,2.15567,0.997917,,,All
,,2.35003,0.998958,,,All
,,2.36409,1,,,All
,,4,1,,,All
