pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.61791,0.757292,,,All
,,0.618369,0.758333,,,All
,,0.620424,0.759375,,,All
,,0.621175,0.760417,,,All
,,0.62136,0.761458,,,All
,,0.622738,0.7625,,,All
,,0.623572,0.763542,,,All
,,0.626495,0.764583,,,All
,,0.627509,0.765625,,,All
,,0.631323,0.766667,,,All
,,0.631482,0.767708,,,All
,,0.63237,0.76875,,,All
,,0.638779,0.769792,,,All
,,0.647714,0.770833,,,All
,,0.650214,0.771875,,,All
,,0.650932,0.772917,,,All
,,0.658107,0.773958,,,All
,,0.666564,0.775,,,All
,,0.675604,0.776042,,,All
,,0.675935,0.777083,,,All
,,0.683357,0.778125,,,All
,,0.686013,0.779167,,,All
,,0.688377,0.780208,,,All
,,0.692564,0.78125,,,All
,,0.694941,0.782292,,,All
,,0.695443,0.783333,,,All
,,0.696484,0.784375,,,All
,,0.705184,0.785417,,,All
,,0.705873,0.786458,,,All
,,0.7083,0.7875,,,All
,,0.709264,0.788542,,,All
,,0.713943,0.789583,,,All
,,0.71463,0.790625,,,All
,,0.719595,0.791667,,,All
,,0.720715,0.792708,,,All
,,0.723343,0.79375,,,All
,,0.727958,0.794792,,,All
,,0.728965,0.795833,,,All
,,0.732076,0.796875,,,All
,,0.734715,0.797917,,,All
,,0.747343,0.798958,,,All
,,0.753377,0.8,,,All
,,0.759545,0.801042,,,All
,,0.767404,0.802083,,,All
,,0.779054,0.803125,,,All
,,0.780972,0.804167,,,All
,,0.78142,0.805208,,,All
,,0.783671,0.80625,,,All
,,0.783802,0.807292,,,All
,,0.792658,0.808333,,,All
,,0.793975,0.809375,,,All
,,0.795909,0.810417,,,All
,,0.796162,0.811458,,,All
,,0.796781,0.8125,,,All
,,0.801467,0.813542,,,All
,,0.80502,0.814583,,,All
,,0.813539,0.815625,,,All
,,0.822781,0.816667,,,All
,,0.828616,0.817708,,,All
,,0.836531,0.81875,,,All
,,0.860463,0.819792,,,All
,,0.861619,0.820833,,,All
,,0.864056,0.821875,,,All
,,0.865696,0.822917,,,All
,,0.869539,0.823958,,,All
,,0.898711,0.825,,,All
,,0.905251,0.826042,,,All
,,0.913518,0.827083,,,All
,,0.916963,0.828125,,,All
,,0.918112,0.829167,,,All
,,0.930825,0.830208,,,All
,,0.933378,0.83125,,,All
,,0.937131,0.832292,,,All
,,0.937606,0.833333,,,All
,,0.948393,0.834375,,,All
,,0.954461,0.835417,,,All
,,0.958596,0.836458,,,All
,,0.96994,0.8375,,,All
,,0.971875,0.838542,,,All
,,0.979475,0.839583,,,All
,,0.979794,0.840625,,,All
,,0.983078,0.841667,,,All
,,0.983335,0.842708,,,All
,,0.983361,0.84375,,,All
,,0.991765,0.844792,,,All
,,0.996314,0.845833,,,All
,,1.00415,0.846875,,,All
,,1.00641,0.847917,,,All
,,1.03842,0.848958,,,All
,,1.04113,0.85,,,All
,,1.0546,0.851042,,,All
,,1.06026,0.852083,,,All
,,1.06174,0.853125,,,All
,,1.06636,0.854167,,,All
,,1.06977,0.855208,,,All
,,1.07364,0.85625,,,All
,,1.07608,0.857292,,,All
,,1.07979,0.858333,,,All
,,1.08241,0.859375,,,All
,,1.08708,0.860417,,,All
,,1.08817,0.861458,,,All
,,1.0902,0.8625,,,All
,,1.09105,0.863542,,,All
,,1.10327,0.864583,,,All
,,1.10607,0.865625,,,All
,,1.11072,0.866667,,,All
,,1.11442,0.867708,,,All
,,1.11502,0.86875,,,All
,,1.11959,0.869792,,,All
,,1.12023,0.870833,,,All
,,1.12147,0.871875,,,All
,,1.12806,0.872917,,,All
,,1.12825,0.873958,,,All
,,1.13344,0.875,,,All
,,1.13688,0.876042,,,All
,,1.13904,0.877083,,,All
,,1.14766,0.878125,,,All
,,1.14816,0.879167,,,All
,,1.14953,0.880208,,,All
,,1.15177,0.88125,,,All
,,1.15251,0.882292,,,All
,,1.15625,0.883333,,,All
,,1.16757,0.884375,,,All
,,1.17371,0.885417,,,All
,,1.17735,0.886458,,,All
,,1.18068,0.8875,,,All
,,1.1834,0.888542,,,All
,,1.19349,0.889583,,,All
,,1.20814,0.890625,,,All
,,1.22391,0.891667,,,All
,,1.22693,0.892708,,,All
,,1.22874,0.89375,,,All
,,1.23012,0.894792,,,All
,,1.23352,0.895833,,,All
,,1.23398,0.896875,,,All
,,1.2352,0.897917,,,All
,,1.23594,0.898958,,,All
,,1.24296,0.9,,,All
,,1.24724,0.901042,,,All
,,1.25529,0.902083,,,All
,,1.26923,0.903125,,,All
,,1.2737,0.904167,,,All
,,1.27463,0.905208,,,All
,,1.27877,0.90625,,,All
,,1.28553,0.907292,,,All
,,1.30393,0.908333,,,All
,,1.30513,0.909375,,,All
,,1.30782,0.910417,,,All
,,1.30792,0.911458,,,All
,,1.31364,0.9125,,,All
,,1.31958,0.913542,,,All
,,1.32445,0.914583,,,All
,,1.33478,0.915625,,,All
,,1.35079,0.916667,,,All
,,1.35719,0.917708,,,All
,,1.3594,0.91875,,,All
,,1.37344,0.919792,,,All
,,1.3779,0.920833,,,All
,,1.38186,0.921875,,,All
,,1.38208,0.922917,,,All
,,1.39548,0.923958,,,All
,,1.39728,0.925,,,All
,,1.39866,0.926042,,,All
,,1.40158,0.927083,,,All
,,1.40336,0.928125,,,All
,,1.42777,0.929167,,,All
,,1.42957,0.930208,,,All
,,1.47539,0.93125,,,All
,,1.47932,0.932292,,,All
,,1.48246,0.933333,,,All
,,1.48431,0.934375,,,All
,,1.48793,0.935417,,,All
,,1.5035,0.936458,,,All
,,1.52858,0.9375,,,All
,,1.53565,0.938542,,,All
,,1.54952,0.939583,,,All
,,1.55804,0.940625,,,All
,,1.55817,0.941667,,,All
,,1.56221,0.942708,,,All
,,1.56354,0.94375,,,All
,,1.57667,0.944792,,,All
,,1.58375,0.945833,,,All
,,1.60791,0.946875,,,All
,,1.6088,0.947917,,,All
,,1.61123,0.948958,,,All
,,1.61808,0.95,,,All
,,1.61873,0.951042,,,All
,,1.61989,0.952083,,,All
,,1.62126,0.953125,,,All
,,1.62996,0.954167,,,All
,,1.65466,0.955208,,,All
,,1.65833,0.95625,,,All
,,1.67112,0.957292,,,All
,,1.67175,0.958333,,,All
,,1.70111,0.959375,,,All
,,1.70317,0.960417,,,All
,,1.70613,0.961458,,,All
,,1.74045,0.9625,,,All
,,1.76603,0.963542,,,All
,,1.76998,0.964583,,,All
,,1.78032,0.965625,,,All
,,1.78302,0.966667,,,All
,,1.81228,0.967708,,,All
,,1.82545,0.96875,,,All
,,1.82601,0.969792,,,All
,,1.83315,0.970833,,,All
,,1.83614,0.971875,,,All
,,1.84593,0.972917,,,All
,,1.85846,0.973958,,,All
,,1.91524,0.975,,,All
,,1.94609,0.976042,,,All
,,1.96253,0.977083,,,All
,,2.01243,0.978125,,,All
,,2.02868,0.979167,,,All
,,2.0607,0.980208,,,All
,,2.0778,0.98125,,,All
,,2.09671,0.982292,,,All
,,2.09964,0.983333,,,All
,,2.16857,0.984375,,,All
,,2.22703,0.985417,,,All
,,2.24991,0.986458,,,All
,,2.29701,0.9875,,,All
,,2.31086,0.988542,,,All
,,2.35227,0.989583,,,All
,,2.37691,0.990625,,,All
,,2.39912,0.991667,,,All
,,2.4422,0.992708,,,All
,,2.52684,0.99375,,,All
,,2.64677,0.994792,,,All
,,2.66463,0.995833,,,All
,,2.68086,0.996875,,,All
,,3.2946,0.997917,,,All
,,3.35595,0.998958,,,All
,,3.83839,1,,,All
,,4,1,,,All
