iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
505,164.026,1,10.1977,41.5499,10.9847,51.3459,0.266254,0.261363,0.703545,0.00186814,0.0645339
506,158.053,1,10.2056,41.4165,10.937,51.3455,0.266809,0.249346,0.734227,0.00153496,0.0644575
507,146.693,1,10.2473,41.6425,11.5004,51.3723,0.262718,0.224698,0.72484,0.00136483,0.0632705
508,142.236,1,10.2701,41.7151,10.9394,51.3957,0.26423,0.22493,0.699231,0.00128613,0.0629374
509,138.087,1,10.255,41.6008,10.7565,51.4049,0.270891,0.247182,0.676493,0.000908087,0.0638793
510,144.242,1,10.2239,41.7678,10.7902,51.407,0.2699,0.250839,0.687818,0.00101789,0.064359
511,140.484,1,10.184,40.9578,10.3851,51.4044,0.263795,0.265386,0.747351,0.00108328,0.0613385
512,129.08,1,10.2416,40.8232,10.6917,51.402,0.266427,0.251143,0.750694,0.000975977,0.0594231
513,137.241,1,10.2498,41.3271,10.8912,51.4069,0.263579,0.230817,0.807296,0.00104425,0.0615342
514,134.008,1,10.2924,40.902,11.0008,51.4044,0.264594,0.238686,0.78839,0.000928642,0.0616529
515,129.24,1,10.26,40.9945,11.141,51.3978,0.262508,0.241828,0.77026,0.000852566,0.0607958
516,132.289,1,10.2713,40.1895,11.6543,51.3962,0.261379,0.251774,0.784357,0.000891768,0.060945
517,129.73,1,10.2763,40.2142,11.7636,51.396,0.259389,0.236695,0.771839,0.000905156,0.0608469
518,137.475,1,10.2143,40.4223,11.275,51.3869,0.26043,0.234972,0.745132,0.00102875,0.0621396
519,133.281,1,10.2014,41.0853,10.6783,51.3849,0.259716,0.208145,0.717422,0.00114494,0.0613386
520,126.538,1,10.2257,41.3943,11.0636,51.3868,0.259704,0.227587,0.730861,0.00105034,0.0590401
521,124.972,1,10.2751,41.2625,11.3088,51.3739,0.256591,0.232922,0.776976,0.000920497,0.0593615
522,133.755,1,10.2288,41.7205,11.0109,51.3662,0.259776,0.250148,0.762971,0.000935202,0.0611424
523,130.612,1,10.2945,41.8723,10.9288,51.363,0.266969,0.245529,0.721106,0.000919454,0.0611377
524,134.703,1,10.2813,42.1389,10.9289,51.3544,0.265574,0.248196,0.758363,0.000965277,0.0614201
525,133.531,1,10.3655,42.6676,10.9539,51.3568,0.267037,0.243934,0.729994,0.000845708,0.0631344
526,139.257,1,10.3247,42.005,10.954,51.3526,0.27025,0.247458,0.745966,0.000862666,0.0641102
527,137.256,1,10.3531,41.8291,11.3096,51.3535,0.264561,0.225323,0.795578,0.000804955,0.0647659
528,137.905,1,10.2674,41.3853,11.3334,51.3608,0.262808,0.221178,0.798628,0.000843518,0.0642187
529,126.574,1,10.2557,41.2439,10.945,51.3634,0.263587,0.235165,0.748909,0.000896925,0.0600277
530,121.268,1,10.2685,40.9019,11.1885,51.3649,0.267105,0.231546,0.704924,0.000828722,0.0596705
531,129.104,1,10.2816,40.817,10.9521,51.3665,0.263586,0.222511,0.697955,0.000907935,0.0619944
532,137.715,1,10.2298,40.4989,11.4542,51.3628,0.258604,0.237725,0.72246,0.000910736,0.0635283
533,140.332,1,10.263,40.5358,11.5453,51.3553,0.259914,0.259634,0.694308,0.00083293,0.0648972
534,141.165,1,10.3224,40.7855,11.8791,51.3545,0.251653,0.24262,0.704741,0.000948461,0.065164
535,140.831,1,10.268,40.7411,12.0153,51.3586,0.255674,0.260985,0.696879,0.000877772,0.0645748
536,137.509,1,10.2825,40.0123,11.886,51.3562,0.25901,0.25081,0.775788,0.000846485,0.0633795
537,126.657,1,10.3297,40.5525,11.5466,51.3602,0.259566,0.255325,0.736964,0.000795647,0.0610644
538,128.274,1,10.3106,41.2597,11.5227,51.3598,0.261521,0.239532,0.708041,0.000778207,0.0624134
539,127.241,1,10.3117,42.0902,10.9852,51.3644,0.2597,0.230799,0.724031,0.000787993,0.0622986
540,125.699,1,10.2381,41.5761,11.1182,51.3645,0.264483,0.229927,0.688696,0.000752578,0.0620008
541,124.462,1,10.2693,41.6481,11.1833,51.359,0.260894,0.235001,0.693442,0.000785538,0.0612187
542,122.266,1,10.2665,40.9963,11.1351,51.3606,0.263248,0.253914,0.700143,0.000679562,0.0609664
543,127.465,1,10.2675,41.0831,11.1511,51.3642,0.261251,0.245021,0.698072,0.000674484,0.0631344
544,133.591,1,10.2092,40.9709,10.847,51.3616,0.269817,0.246596,0.700502,0.000680633,0.0644721
545,129.486,1,10.2289,41.6019,11.028,51.3613,0.271378,0.244695,0.717037,0.00068314,0.0629508
546,127.981,1,10.2382,41.3816,10.9731,51.3526,0.261388,0.247149,0.685182,0.000705673,0.0628235
547,136.495,1,10.2557,41.696,11.0507,51.3508,0.267431,0.243085,0.698407,0.000795821,0.0643556
548,131.267,1,10.282,41.3209,11.1485,51.3496,0.262063,0.253603,0.629472,0.000683451,0.0649273
549,133.303,1,10.2237,41.3751,11.0519,51.3533,0.256356,0.232818,0.632439,0.000639932,0.066913
550,129.503,1,10.2293,41.563,11.1877,51.3569,0.25922,0.223263,0.708347,0.000556281,0.0662742
551,124.253,1,10.2457,41.3622,10.7384,51.3558,0.261137,0.218887,0.693122,0.000624954,0.0638809
552,126.972,1,10.2752,41.5893,10.8342,51.352,0.258228,0.222408,0.720731,0.000584083,0.0652548
553,130.124,1,10.2571,41.3727,10.7302,51.3568,0.262067,0.23273,0.749233,0.000617841,0.0646599
554,127.921,1,10.2724,41.2064,11.4377,51.3573,0.262336,0.216061,0.819899,0.000603691,0.0640535
555,129.541,1,10.2806,41.7739,11.0317,51.3593,0.259257,0.219296,0.769015,0.00063229,0.0647754
556,129.684,1,10.3124,41.5742,11.3317,51.355,0.258108,0.213911,0.741668,0.000682135,0.0649147
557,132.099,1,10.2991,42.1469,11.5976,51.3531,0.259358,0.210893,0.726091,0.000613389,0.0668528
558,129.185,1,10.2351,41.7693,11.1427,51.3576,0.258357,0.205518,0.664738,0.000650058,0.0660839
559,129.572,1,10.2073,41.9149,10.5596,51.3629,0.26278,0.22062,0.652183,0.000673732,0.0652754
560,122.835,1,10.1845,41.0947,10.6915,51.3602,0.264245,0.236241,0.710917,0.000509561,0.0639776
561,115.565,1,10.1697,41.2167,10.6831,51.3575,0.256649,0.221576,0.711399,0.000471273,0.0629933
562,107.414,1,10.1822,41.4458,10.4034,51.3567,0.25697,0.219897,0.733785,0.000436598,0.0610554
563,114.178,1,10.1992,41.2658,10.456,51.3545,0.261427,0.228711,0.769892,0.000486925,0.0613444
564,111.186,1,10.2047,40.9851,10.712,51.3481,0.261255,0.228209,0.779865,0.000494196,0.0601842
565,111.67,1,10.2249,40.7312,11.0979,51.347,0.263089,0.23065,0.806698,0.000508975,0.059747
566,112.589,1,10.2157,40.7942,11.1721,51.3431,0.263575,0.229483,0.803928,0.000523484,0.0598056
567,109.469,1,10.2252,41.2614,11.0419,51.3445,0.264032,0.231942,0.783019,0.000532397,0.0588188
568,114.189,1,10.2533,41.2783,10.8515,51.3446,0.266946,0.234471,0.737027,0.000498311,0.0614194
569,112.922,1,10.2196,41.3719,10.725,51.3395,0.266025,0.244409,0.72443,0.000430598,0.0619629
570,101.942,1,10.2747,41.8902,10.9504,51.3436,0.261411,0.212102,0.702391,0.000391228,0.0612911
571,107.739,1,10.2512,42.2147,11.0991,51.3463,0.262133,0.232421,0.679185,0.000437219,0.0612563
572,99.6987,1,10.2676,42.0692,10.7918,51.3452,0.262595,0.227949,0.693492,0.000450464,0.0586946
573,98.8372,1,10.2685,42.9817,10.1288,51.3449,0.263982,0.244448,0.652821,0.000389439,0.0596059
574,89.9297,1,10.2764,42.6719,10.3798,51.3417,0.265293,0.247865,0.649475,0.000369455,0.0572687
575,92.8725,1,10.2641,42.4935,10.4306,51.3428,0.255118,0.241762,0.617613,0.000347058,0.0594379
576,96.2277,1,10.2361,41.7333,10.8016,51.3425,0.258931,0.240434,0.597347,0.000362639,0.060129
577,102.123,1,10.2706,42.1224,10.6099,51.342,0.25856,0.227411,0.619454,0.000401178,0.0615681
578,104.928,1,10.2677,41.9633,10.7987,51.344,0.264556,0.244525,0.629946,0.000398193,0.0615998
579,101.69,1,10.2999,41.1906,11.0744,51.3472,0.260222,0.222967,0.658784,0.0004349,0.0604222
580,103.018,1,10.2401,41.0833,11.0491,51.353,0.264284,0.221634,0.715353,0.000442537,0.0596815
581,103.993,1,10.232,41.1506,10.9415,51.3476,0.266654,0.234505,0.726227,0.000458479,0.058936
582,97.7118,1,10.2154,41.1804,10.9954,51.3499,0.26146,0.230041,0.760408,0.000376377,0.0585162
583,100.912,1,10.2002,41.8161,10.7115,51.3506,0.26764,0.231332,0.732859,0.000390181,0.0592027
584,104.997,1,10.2038,41.5692,10.4909,51.3525,0.271144,0.225144,0.730655,0.000371468,0.0611775
585,96.4301,1,10.1986,41.7433,10.7713,51.3512,0.262707,0.21804,0.737046,0.000319076,0.0601099
586,98.3062,1,10.2125,41.2892,10.922,51.3496,0.258004,0.226838,0.698,0.000331433,0.0607951
587,99.8682,1,10.2444,41.2327,11.0807,51.3481,0.255495,0.212399,0.746234,0.000337327,0.0613726
588,98.5069,1,10.2724,41.7402,10.873,51.3428,0.259926,0.212059,0.699515,0.000352482,0.0610935
589,99.2293,1,10.2581,41.6163,11.0892,51.3419,0.261266,0.213029,0.692159,0.000352526,0.0612198
590,92.326,1,10.2597,40.6904,11.4545,51.3401,0.260903,0.218308,0.703116,0.000329984,0.0592443
591,95.8206,1,10.2329,41.8943,11.0106,51.3405,0.258015,0.223593,0.683209,0.000309467,0.0609875
592,99.7959,1,10.228,42.0545,10.7904,51.3434,0.264968,0.230907,0.644404,0.000311859,0.0622448
593,100.925,1,10.251,41.4376,10.8327,51.3426,0.265213,0.246107,0.622774,0.000326883,0.0619911
594,102.654,1,10.2001,41.8698,10.5543,51.3421,0.264792,0.240561,0.648745,0.000362743,0.0611109
595,98.2176,1,10.286,42.3566,10.4833,51.3397,0.260191,0.240445,0.649074,0.000329153,0.0612163
596,104.503,1,10.2426,42.2876,10.577,51.3407,0.259304,0.249123,0.648914,0.000343834,0.0622073
597,110.137,1,10.3054,42.9368,10.3588,51.3406,0.257758,0.244878,0.653968,0.000329642,0.0649999
598,105.132,1,10.2997,42.5729,10.5596,51.3411,0.261955,0.263142,0.66397,0.000314081,0.0628322
599,98.2205,1,10.2904,42.8962,10.4732,51.3389,0.261841,0.258269,0.613787,0.000283646,0.0623301
600,92.4578,1,10.2791,42.0967,10.0694,51.3392,0.255373,0.258249,0.640698,0.000279749,0.0605676
601,91.3999,1,10.2243,41.7305,10.1911,51.3383,0.258793,0.258403,0.648936,0.000246107,0.0607983
602,84.7048,1,10.2759,41.6902,10.6124,51.3383,0.259432,0.255,0.611211,0.000219131,0.0605443
603,86.7912,1,10.2139,41.7309,10.3175,51.3382,0.256237,0.252277,0.573326,0.000202269,0.0622934
604,94.4342,1,10.2161,41.4811,10.8344,51.339,0.261298,0.253485,0.608345,0.000200194,0.064085
605,93.3002,1,10.2387,41.3078,10.7843,51.3372,0.262246,0.252145,0.642925,0.00020175,0.0633795
606,88.8317,1,10.2566,41.6211,10.4969,51.3363,0.256242,0.244534,0.665445,0.000191376,0.0627285
607,87.3376,1,10.2373,41.0025,10.8209,51.3362,0.261981,0.252228,0.696749,0.00015205,0.0633604
608,84.6999,1,10.2536,40.9438,10.9786,51.3376,0.26334,0.259728,0.731444,0.000168284,0.0609565
609,87.2729,1,10.2255,40.6907,11.5758,51.338,0.256075,0.252195,0.762872,0.000167625,0.0616167
610,86.4626,1,10.2019,39.9,11.4385,51.3349,0.262442,0.246976,0.758449,0.000156429,0.0619547
611,86.3575,1,10.2173,39.9868,11.3276,51.335,0.260197,0.234939,0.773259,0.000168187,0.0617368
612,95.5978,1,10.2917,40.2125,12.0328,51.335,0.25902,0.242227,0.795374,0.0001777,0.0640508
613,88.0565,1,10.2312,40.9887,11.462,51.3343,0.265436,0.208845,0.774159,0.000160298,0.0636446
614,92.0172,1,10.2323,40.7708,11.6118,51.333,0.26681,0.211775,0.756445,0.000168269,0.0645169
615,90.7904,1,10.3053,40.638,11.9203,51.3323,0.267357,0.207919,0.723386,0.000175055,0.0646689
616,78.6916,1,10.2905,41.1923,11.6228,51.3345,0.264125,0.215256,0.752416,0.000151045,0.0614466
617,82.658,1,10.2701,41.3789,11.5346,51.3336,0.264088,0.208299,0.720229,0.000143475,0.0636702
618,83.8262,1,10.3044,40.6049,11.8056,51.3327,0.258686,0.215535,0.787394,0.000148291,0.0631148
619,87.9462,1,10.3179,40.8774,11.8911,51.3326,0.260941,0.22006,0.801382,0.000147636,0.0641311
620,80.5068,1,10.2859,41.4091,11.0352,51.3311,0.262873,0.217555,0.777737,0.000128717,0.0631778
621,79.9559,1,10.2189,41.0764,11.162,51.3296,0.271113,0.19804,0.768388,0.000134068,0.0630863
622,82.3498,1,10.2088,41.0042,11.073,51.3293,0.261308,0.218578,0.746098,0.000149207,0.0623888
623,89.5437,1,10.2576,40.8743,11.4629,51.3299,0.262791,0.239627,0.787414,0.000168849,0.0624921
624,89.0515,1,10.2648,41.3488,10.9558,51.3303,0.262882,0.248985,0.771113,0.000173432,0.062108
625,83.4293,1,10.2131,40.9231,10.3764,51.3304,0.265007,0.253415,0.699213,0.000157646,0.0615445
626,83.5093,1,10.2241,40.9259,10.543,51.3285,0.263423,0.237569,0.69886,0.000165068,0.0619061
627,85.1604,1,10.2186,41.3988,10.673,51.3293,0.266904,0.242032,0.718858,0.000162076,0.0619623
628,77.7458,1,10.2805,42.3118,10.881,51.3288,0.256748,0.238977,0.680739,0.000157757,0.0608369
629,74.9449,1,10.2622,41.9179,11.2108,51.331,0.26623,0.236097,0.673311,0.000162267,0.0595196
630,74.6908,1,10.2977,41.0326,11.2715,51.3315,0.262675,0.236731,0.707864,0.000136668,0.060911
631,78.4293,1,10.3118,40.6249,11.688,51.3317,0.263147,0.230882,0.7004,0.000127641,0.0630306
632,76.6847,1,10.3327,40.8624,12.0302,51.3301,0.263157,0.229481,0.763524,0.000115934,0.0627092
633,76.5209,1,10.2756,40.9881,11.0718,51.3305,0.266145,0.239205,0.76267,0.000119736,0.0617762
634,76.2443,1,10.246,41.3458,10.7081,51.3313,0.26962,0.232724,0.732187,0.00011975,0.0620951
635,74.4708,1,10.3058,41.7794,10.7861,51.3307,0.2623,0.247409,0.728756,0.00012681,0.0609038
636,74.2846,1,10.3203,41.4595,10.8352,51.3303,0.257529,0.249022,0.679842,0.000112634,0.0627896
637,77.9198,1,10.2484,41.7644,10.9784,51.3306,0.267286,0.25571,0.656377,9.0636e-05,0.0652008
638,77.6157,1,10.1777,41.6208,10.1509,51.3306,0.26119,0.256385,0.711139,9.21031e-05,0.0641648
639,75.7604,1,10.1969,41.9374,10.3323,51.3306,0.258036,0.2398,0.702796,8.41053e-05,0.0652843
640,73.9695,1,10.1848,42.3775,10.1791,51.3298,0.263541,0.234749,0.655835,8.41749e-05,0.0653584
641,65.6368,1,10.2116,42.0817,10.1758,51.3296,0.264365,0.234852,0.715759,8.05703e-05,0.0624588
642,72.0855,1,10.1631,42.4107,9.92641,51.3298,0.261104,0.213797,0.757994,9.19394e-05,0.0634675
643,74.0563,1,10.1468,41.9207,10.0807,51.3297,0.261376,0.203791,0.778573,8.75839e-05,0.0647164
644,73.7521,1,10.1795,41.5823,10.3014,51.3292,0.26103,0.207934,0.786442,9.27424e-05,0.0639926
645,70.0224,1,10.1923,41.4819,10.6453,51.3297,0.261107,0.221529,0.754009,7.9388e-05,0.063935
646,66.7505,1,10.2586,41.9721,10.567,51.3301,0.262555,0.230625,0.773267,8.4308e-05,0.0620477
647,68.548,1,10.2631,41.7857,10.4714,51.3307,0.26433,0.233233,0.754502,8.92347e-05,0.0622285
648,76.4155,1,10.25,41.5281,10.64,51.3299,0.268466,0.237899,0.665877,8.91522e-05,0.0655336
649,82.8257,1,10.2312,40.9159,11.043,51.3292,0.260955,0.238702,0.653757,0.000105939,0.066263
650,72.6315,1,10.2735,41.5171,10.5438,51.3287,0.260564,0.23829,0.661259,0.000102245,0.0634089
651,67.783,1,10.2373,41.4306,10.7109,51.3283,0.255767,0.250706,0.614745,9.21703e-05,0.0628351
652,57.8445,1,10.2665,42.058,10.3356,51.328,0.253621,0.233713,0.593217,7.08582e-05,0.0632608
653,55.7747,1,10.2479,42.0547,10.2109,51.3287,0.262509,0.234216,0.651488,6.54363e-05,0.0621786
654,52.3521,1,10.2787,43.6095,9.98267,51.3292,0.265967,0.234099,0.592102,5.99727e-05,0.0627143
655,56.0873,1,10.3063,43.8892,10.231,51.3291,0.269313,0.240776,0.615504,6.42068e-05,0.062792
656,59.0609,1,10.3037,43.9825,10.385,51.329,0.266364,0.237893,0.595897,7.49783e-05,0.0627019
657,61.1295,1,10.2741,42.313,10.3811,51.3287,0.264062,0.22922,0.595453,7.7916e-05,0.0633645
658,53.6959,1,10.2674,42.583,10.2122,51.3277,0.272153,0.246045,0.551954,7.26622e-05,0.0613511
659,49.8243,1,10.2559,42.5891,10.3978,51.3284,0.266633,0.240984,0.539085,6.55392e-05,0.0614804
660,48.5171,1,10.2018,42.4464,10.1251,51.3282,0.263318,0.24406,0.556934,6.45962e-05,0.0606382
661,51.7733,1,10.2212,42.0564,10.0493,51.3282,0.262698,0.242076,0.564285,6.60144e-05,0.0616093
662,52.3434,1,10.2196,42.6685,9.86649,51.3289,0.26285,0.228641,0.509785,6.96444e-05,0.0627467
663,52.5841,1,10.235,42.3655,10.6031,51.3293,0.267329,0.218165,0.557409,6.35677e-05,0.0631281
664,52.0616,1,10.267,43.2975,10.1325,51.3282,0.26583,0.234578,0.54841,4.53724e-05,0.0659219
665,50.2803,1,10.2354,43.2031,10.0447,51.328,0.263237,0.227088,0.541355,4.81627e-05,0.0649705
666,38.34,1,10.225,42.7928,9.96881,51.3281,0.260271,0.206269,0.555143,4.40662e-05,0.0625865
667,41.9713,1,10.2145,43.5329,9.73994,51.3282,0.266443,0.204027,0.573563,4.43839e-05,0.063355
668,42.2363,1,10.2742,43.2235,10.2921,51.3278,0.27107,0.219863,0.625165,3.80341e-05,0.0635565
669,37.1269,1,10.2405,43.3882,10.3601,51.3279,0.262521,0.229908,0.611114,3.72749e-05,0.0617668
670,38.2633,1,10.3066,42.6746,10.4086,51.3276,0.263548,0.213926,0.588057,3.71958e-05,0.0635629
671,39.6817,1,10.3144,43.3316,10.3797,51.3276,0.265065,0.222022,0.558046,3.48332e-05,0.0647691
672,29.1741,1,10.2495,44.0447,9.37416,51.3274,0.25972,0.237673,0.565024,2.75558e-05,0.0626607
673,34.578,1,10.2713,43.9745,9.42959,51.3273,0.265119,0.234479,0.567983,2.85229e-05,0.0641693
674,32.4633,1,10.2453,43.3188,9.66108,51.3273,0.267969,0.243706,0.547463,2.7535e-05,0.0634149
675,43.4568,1,10.3627,43.8562,9.76274,51.3274,0.258876,0.243687,0.53603,3.19185e-05,0.0670057
676,43.391,1,10.305,42.7452,9.92292,51.3272,0.253491,0.24614,0.592674,2.85198e-05,0.0667555
677,38.6634,1,10.2651,42.5956,9.96775,51.3273,0.255118,0.247967,0.593269,2.85606e-05,0.0646944
678,34.0804,1,10.2412,41.8505,10.2635,51.3274,0.258906,0.246047,0.624215,2.73512e-05,0.0630429
679,29.2078,1,10.2376,41.8049,10.0631,51.328,0.258841,0.248914,0.609953,2.57172e-05,0.0621025
680,36.5672,1,10.24,42.6973,10.0369,51.328,0.259438,0.22285,0.603879,2.84925e-05,0.0647801
681,29.7007,1,10.2261,42.6562,9.90859,51.3285,0.264467,0.237421,0.581076,2.59108e-05,0.0628756
682,28.7996,1,10.2917,42.9138,10.3558,51.3282,0.265964,0.235078,0.637429,2.32653e-05,0.0630258
683,24.946,1,10.2905,42.9109,10.3,51.3281,0.267654,0.245135,0.635748,1.86409e-05,0.0634047
684,28.1131,1,10.238,42.1157,9.92598,51.3281,0.2641,0.235913,0.637321,1.95696e-05,0.0642398
685,26.7131,1,10.2999,42.6317,10.1261,51.328,0.263005,0.249088,0.627421,2.09991e-05,0.0630945
686,28.7552,1,10.2769,42.6832,10.3421,51.3281,0.263939,0.231424,0.612056,2.4098e-05,0.0631468
687,22.947,1,10.2292,42.521,10.2421,51.3283,0.264986,0.227581,0.656227,2.27389e-05,0.0610375
688,24.7765,1,10.2318,42.8166,10.1048,51.3283,0.261742,0.227693,0.672095,2.37442e-05,0.0611841
689,25.8894,1,10.2052,42.3371,10.3934,51.3284,0.261035,0.227915,0.672815,2.38042e-05,0.0612998
690,34.0513,1,10.2295,42.34,10.4903,51.3282,0.261417,0.220344,0.74151,2.32558e-05,0.0638914
691,35.787,1,10.2615,41.7634,10.965,51.3277,0.25652,0.230635,0.678618,2.43543e-05,0.0645806
692,34.5034,1,10.2956,41.1786,10.8858,51.328,0.264281,0.218617,0.676272,2.53885e-05,0.0644188
693,32.6874,1,10.2278,41.3737,10.7052,51.328,0.265379,0.230292,0.624832,2.64831e-05,0.0630804
694,33.614,1,10.2996,41.634,10.9851,51.3281,0.260111,0.227122,0.670886,2.50295e-05,0.0640288
695,34.3609,1,10.2666,40.8572,11.3445,51.3282,0.264031,0.243763,0.722858,2.45292e-05,0.0627468
696,30.193,1,10.251,40.5901,11.3321,51.3284,0.259919,0.230073,0.711535,2.23569e-05,0.0629856
697,34.9423,1,10.2693,41.0283,11.0426,51.3285,0.262801,0.240771,0.696422,2.33444e-05,0.0639878
698,29.5624,1,10.2521,41.2686,10.7752,51.3288,0.258679,0.230066,0.719146,2.3714e-05,0.0622592
699,30.7527,1,10.1959,41.234,10.4846,51.3286,0.260372,0.231969,0.683456,2.32957e-05,0.0628461
700,35.5505,1,10.2288,41.5348,10.5455,51.3287,0.258131,0.247627,0.691432,2.29714e-05,0.0641175
701,33.7364,1,10.1771,41.7449,10.6504,51.3286,0.258527,0.239374,0.659719,2.15672e-05,0.0643256
702,23.7756,1,10.2036,41.2035,10.8611,51.3284,0.258586,0.219366,0.678421,2.12783e-05,0.0619989
703,25.7208,1,10.2469,40.8845,10.7164,51.3283,0.255551,0.23693,0.675307,2.29804e-05,0.0616493
704,18.5943,1,10.2397,42.0292,10.354,51.3284,0.256615,0.221458,0.678319,2.07453e-05,0.0607852
705,17.0135,1,10.2121,42.5261,10.2968,51.3283,0.256581,0.244123,0.684109,2.10168e-05,0.0590992
706,14.7182,1,10.2201,41.4985,10.4411,51.3281,0.259453,0.273485,0.657593,1.71322e-05,0.0594816
707,11.7607,1,10.2311,41.1001,10.8179,51.3281,0.25836,0.278604,0.70778,1.43531e-05,0.059365
708,7.96896,1,10.1718,40.576,10.2896,51.3283,0.257727,0.27351,0.725867,1.25282e-05,0.0591454
709,8.72853,1,10.1684,41.5216,10.1413,51.3283,0.255148,0.255211,0.696145,1.24093e-05,0.0604237
710,4.7037,1,10.2178,41.7875,10.2239,51.3283,0.260635,0.226686,0.716077,1.20085e-05,0.0604493
711,7.30863,1,10.1747,41.6331,10.1877,51.3284,0.255726,0.230526,0.719486,1.15207e-05,0.0613598
712,8.71727,1,10.2209,41.3679,10.0554,51.3284,0.265007,0.243436,0.715447,1.04839e-05,0.0623268
713,5.18649,1,10.2345,42.12,9.98567,51.3283,0.262257,0.235672,0.70295,1.04323e-05,0.0617823
714,9.5008,1,10.1832,41.908,10.4007,51.3282,0.259233,0.243019,0.725288,8.9454e-06,0.0636439
715,10.8549,1,10.1988,41.2631,10.5061,51.328,0.262109,0.249478,0.751077,9.06027e-06,0.0635348
716,12.5502,1,10.1703,42.1818,10.2378,51.3279,0.259721,0.240635,0.759952,1.02996e-05,0.0629429
717,3.14058,1,10.2065,42.268,9.9224,51.3279,0.255984,0.231348,0.724802,9.10559e-06,0.062117
718,-1.14625,1,10.1914,42.0093,9.7176,51.3278,0.264594,0.240625,0.656056,7.13556e-06,0.0631548
719,-3.85189,1,10.2142,42.1436,10.0227,51.3279,0.262198,0.221833,0.663428,7.70311e-06,0.0624376
720,0.810415,1,10.2301,42.1134,10.4799,51.328,0.264382,0.227432,0.707095,7.84871e-06,0.0629212
721,-1.121,1,10.2644,42.1857,10.5842,51.328,0.263158,0.221649,0.705064,7.31517e-06,0.0633924
722,0.549219,1,10.2211,42.0315,10.8916,51.328,0.264176,0.210201,0.731771,7.04257e-06,0.0640723
723,-5.13521,1,10.2339,41.7235,10.7895,51.328,0.261115,0.196995,0.698591,7.02099e-06,0.0634526
724,-6.17731,1,10.2184,41.2789,10.8177,51.328,0.263706,0.206307,0.685498,8.02718e-06,0.0614679
725,-1.54619,1,10.2309,40.903,11.2748,51.328,0.260278,0.208637,0.695617,7.8833e-06,0.0630175
726,5.64491,1,10.2411,40.8581,11.3058,51.3279,0.255628,0.211554,0.674848,8.37253e-06,0.0651583
727,0.0106743,1,10.2798,41.5609,10.7184,51.3278,0.263904,0.216902,0.651172,8.54693e-06,0.0632672
728,7.5643,1,10.2387,41.6875,10.9345,51.3279,0.261647,0.215129,0.693624,9.36661e-06,0.0641988
729,4.77778,1,10.2418,41.2899,11.2032,51.328,0.265973,0.229661,0.71266,1.01365e-05,0.0615559
730,3.92164,1,10.263,40.1961,11.6564,51.328,0.262777,0.243676,0.728607,9.96737e-06,0.0608916
731,4.15303,1,10.2681,40.8654,11.9876,51.328,0.262233,0.220383,0.769385,1.0808e-05,0.0607409
732,2.33418,1,10.2698,41.7093,10.9487,51.3278,0.261878,0.205074,0.733483,9.6709e-06,0.0623748
733,-1.30439,1,10.2398,41.8115,10.8082,51.3279,0.262011,0.217575,0.69648,7.98509e-06,0.0626154
734,-4.13916,1,10.2601,41.7428,10.8808,51.3279,0.262962,0.213852,0.671015,8.23744e-06,0.0619588
735,-7.87807,1,10.3428,42.2197,11.1169,51.3279,0.26182,0.20664,0.716099,7.97313e-06,0.06128
736,-11.0901,1,10.252,41.8051,10.6326,51.3279,0.263981,0.206061,0.72574,7.06496e-06,0.0607971
737,-4.57986,1,10.2594,41.916,11.107,51.3279,0.26201,0.197619,0.718884,8.37195e-06,0.061865
738,-0.600501,1,10.2552,41.2789,10.7129,51.3279,0.261605,0.213319,0.730468,8.46699e-06,0.0623043
739,3.28776,1,10.2439,42.2258,11.1948,51.3278,0.267254,0.209359,0.724448,8.81881e-06,0.0630113
740,-0.438636,1,10.262,41.9088,11.306,51.3278,0.266512,0.20849,0.715711,1.00141e-05,0.0609158
741,3.29869,1,10.262,41.6082,10.9379,51.3278,0.261752,0.197503,0.725819,9.86007e-06,0.0628685
742,15.3358,1,10.2321,41.2361,10.7851,51.3277,0.270031,0.202649,0.739683,1.08748e-05,0.0651542
743,11.6078,1,10.2113,41.4144,10.5758,51.3279,0.266985,0.214964,0.726771,1.1067e-05,0.0633099
744,5.36061,1,10.1887,40.9354,11.1201,51.3278,0.266231,0.194839,0.762467,1.07376e-05,0.0619251
745,7.00378,1,10.2012,40.7899,10.8981,51.3279,0.262219,0.205048,0.734077,1.11037e-05,0.0622889
746,2.36359,1,10.1804,40.6731,10.9946,51.328,0.268179,0.212302,0.739603,1.09688e-05,0.0602449
747,6.14712,1,10.2359,40.3649,11.2126,51.3279,0.25989,0.221207,0.749418,1.15741e-05,0.060956
748,13.4404,1,10.2438,41.2521,11.0859,51.3279,0.261777,0.23077,0.722804,1.29977e-05,0.0621605
749,12.017,1,10.2222,41.2912,10.9224,51.328,0.257427,0.230357,0.725544,1.31036e-05,0.0616156
750,10.5715,1,10.2108,41.5065,10.2205,51.3281,0.258423,0.230669,0.700679,1.44072e-05,0.0607026
751,20.6234,1,10.2553,41.2139,10.7834,51.3279,0.259372,0.233155,0.686895,1.37253e-05,0.0646606
752,10.8211,1,10.2088,41.1528,10.3782,51.3279,0.260657,0.231875,0.682346,1.13974e-05,0.0629034
