iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
500,273.65,1,10.1952,41.0082,10.4352,50.5508,0.257297,0.202271,0.637662,0.140561,0.0247737
501,271.688,1,10.2088,41.1517,10.8208,48.363,0.2607,0.219393,0.710203,0.123937,0.0242554
502,273.633,1,10.2545,42.4419,10.6849,48.3998,0.251969,0.219677,0.671175,0.126796,0.0247472
503,272.993,1,10.2731,41.4192,10.7689,47.7849,0.257043,0.219726,0.665154,0.119123,0.0248566
504,274.685,1,10.2063,42.0017,10.4024,48.0178,0.265045,0.211963,0.688542,0.119519,0.0249554
505,275.924,1,10.1837,42.4435,10.0674,48.3658,0.260185,0.21091,0.676534,0.128036,0.0249737
506,270.77,1,10.1866,42.0745,10.0435,48.1968,0.266582,0.200691,0.680217,0.112701,0.0248693
507,273.178,1,10.2298,43.3113,10.1363,50.311,0.26353,0.19525,0.703113,0.12177,0.0249456
508,268.338,1,10.2131,43.3944,9.71938,49.9604,0.264941,0.203051,0.625361,0.107898,0.0250094
509,272.85,1,10.2228,43.554,9.5958,49.7218,0.264766,0.213273,0.600112,0.136078,0.0247378
510,279.242,1,10.2414,43.3146,9.75773,49.7655,0.270012,0.218883,0.637323,0.128659,0.0254027
511,275.329,1,10.2472,42.6273,9.64333,50.2445,0.256147,0.196677,0.690275,0.138626,0.0249109
512,274.843,1,10.254,42.535,10.1287,50.9448,0.260595,0.183454,0.712863,0.161288,0.0243828
513,285.999,1,10.2529,42.6657,10.4883,52.554,0.266656,0.175579,0.775161,0.160412,0.0256327
514,289.665,1,10.2412,41.9263,10.468,51.9055,0.262297,0.179255,0.81997,0.173884,0.0255629
515,301.176,1,10.268,42.5587,10.4049,52.9441,0.268379,0.186117,0.827685,0.162146,0.0271858
516,298.289,1,10.2796,41.8163,10.9729,52.1777,0.262997,0.179455,0.799186,0.180142,0.0267093
517,276.974,1,10.2887,42.2046,10.1767,50.9569,0.258466,0.159885,0.704467,0.1648,0.025188
518,287.351,1,10.2565,42.2598,10.4609,50.9066,0.254832,0.167753,0.692462,0.169089,0.0263631
519,284.779,1,10.217,43.112,9.59478,50.1309,0.247432,0.184743,0.624559,0.157152,0.026438
520,285.689,1,10.2723,42.8754,10.5079,50.6916,0.25124,0.192695,0.647596,0.157165,0.0261984
521,284.151,1,10.2464,42.8421,10.1974,50.6758,0.256957,0.197505,0.669597,0.160897,0.0255864
522,286.399,1,10.2593,43.2,10.2512,51.694,0.260536,0.214769,0.692732,0.168949,0.0252642
523,286.343,1,10.2584,42.8975,9.89841,50.983,0.263041,0.216235,0.61152,0.180725,0.0254163
524,285.068,1,10.2503,43.1588,10.0417,51.0215,0.260471,0.22157,0.651121,0.154245,0.025508
525,282.556,1,10.2933,42.7808,10.1372,49.4933,0.258105,0.221163,0.648392,0.160159,0.0251245
526,280.6,1,10.2869,42.6107,10.2284,48.3894,0.260312,0.217744,0.67395,0.161535,0.0247097
527,283.438,1,10.3114,42.2081,10.4753,49.658,0.256856,0.216399,0.655648,0.14454,0.0256878
528,278.577,1,10.2764,42.761,10.5594,49.2554,0.259445,0.19779,0.628162,0.146786,0.0254041
529,277.56,1,10.272,42.4767,10.517,49.0071,0.265188,0.230668,0.647178,0.184737,0.0237114
530,273.616,1,10.3115,43.0092,10.5498,50.7377,0.257986,0.2363,0.604016,0.188795,0.0234172
531,284.762,1,10.2511,42.0746,10.2131,50.7873,0.261971,0.223638,0.619743,0.198295,0.0246849
532,283.678,1,10.2291,42.4369,10.1457,53.5203,0.253922,0.228011,0.620067,0.188983,0.0247187
533,285.637,1,10.1934,41.7929,10.3707,53.6521,0.262861,0.247226,0.592994,0.195179,0.0245702
534,282.118,1,10.2476,41.6201,10.4685,51.9148,0.255508,0.217866,0.646726,0.196475,0.0244183
535,291.21,1,10.14,41.6791,10.2548,51.3981,0.266735,0.231795,0.620315,0.203453,0.0251284
536,294.258,1,10.1848,41.3354,9.84988,54.6664,0.265072,0.23269,0.641324,0.202493,0.0255127
537,293.451,1,10.19,42.7488,9.72135,54.3816,0.265075,0.234504,0.644614,0.213952,0.0251532
538,289.488,1,10.1792,42.8075,9.82091,51.1033,0.266421,0.21778,0.677307,0.205831,0.024839
539,287.641,1,10.1766,43.2379,9.83779,51.8694,0.262314,0.212313,0.6985,0.195947,0.0248155
540,285.487,1,10.1694,41.7646,10.2301,52.8885,0.263285,0.216227,0.664886,0.207733,0.0244158
541,284.089,1,10.2149,41.9482,10.4809,53.2831,0.256878,0.220072,0.685212,0.232895,0.0237577
542,285.25,1,10.2177,41.6749,9.9514,55.8987,0.257289,0.239202,0.649289,0.240201,0.0237233
543,288.939,1,10.1844,41.919,10.0899,55.127,0.255615,0.239093,0.664646,0.282032,0.0235403
544,294.12,1,10.1809,41.3015,10.5481,57.7924,0.265381,0.243083,0.671548,0.268017,0.0241414
545,293.044,1,10.1797,41.3335,10.6068,59.1934,0.265471,0.22934,0.673685,0.296877,0.0238624
546,300.104,1,10.2142,41.7143,10.448,58.7437,0.251525,0.237544,0.671217,0.312242,0.0246268
547,294.668,1,10.157,42.6765,10.2527,56.9422,0.260452,0.235522,0.688099,0.295852,0.0239095
548,302.466,1,10.1778,42.6518,10.0142,58.6051,0.264541,0.236604,0.6781,0.276995,0.0251707
549,302.381,1,10.1709,43.0806,10.1985,59.5727,0.262525,0.220144,0.643451,0.276022,0.0256507
550,290.919,1,10.2016,42.2787,10.1705,56.1179,0.267876,0.206964,0.655431,0.24787,0.0246609
551,293.006,1,10.1705,42.2061,10.1878,56.5486,0.266401,0.194091,0.640435,0.226517,0.0255762
552,286.262,1,10.2154,42.5636,10.1697,55.5979,0.265236,0.180842,0.682594,0.216008,0.0249715
553,285.364,1,10.2186,43.5428,9.44506,56.2358,0.264366,0.200916,0.675671,0.216566,0.0244948
554,287.148,1,10.2324,43.3272,9.82037,55.1495,0.259334,0.179016,0.745932,0.23899,0.0244918
555,286.594,1,10.2876,44.4206,9.75532,56.6899,0.258889,0.173668,0.74432,0.233561,0.0246671
556,293.025,1,10.2259,43.5353,10.3451,55.8944,0.266473,0.183884,0.780633,0.237874,0.0248879
557,293.179,1,10.2675,43.1557,10.6802,54.3545,0.255743,0.189379,0.771701,0.213255,0.0254062
558,291.788,1,10.266,42.9988,10.7562,57.2988,0.255914,0.185351,0.701754,0.248028,0.0250929
559,291.607,1,10.184,43.2999,9.63171,56.8402,0.258873,0.201267,0.692275,0.226931,0.0250779
560,293.909,1,10.2238,41.6741,9.90426,56.2397,0.261317,0.226191,0.716253,0.198674,0.0253129
561,283.067,1,10.157,42.018,9.94116,54.6877,0.254807,0.199446,0.677692,0.198776,0.024604
562,277.502,1,10.1779,42.773,9.77025,53.5846,0.253111,0.185894,0.695377,0.200028,0.024066
563,280.787,1,10.1301,42.8474,9.96238,55.015,0.262556,0.201288,0.721805,0.182478,0.024215
564,282.995,1,10.1683,42.0338,9.90466,54.0248,0.260431,0.200222,0.696801,0.161289,0.0251258
565,273.863,1,10.2886,42.0427,10.2929,52.9531,0.262361,0.220976,0.710132,0.143628,0.0240317
566,282.931,1,10.2496,42.2239,10.8509,52.1338,0.267194,0.229566,0.765072,0.147701,0.0245694
567,281.233,1,10.2922,42.0664,10.9054,53.5779,0.269921,0.214222,0.768749,0.194066,0.0236314
568,274.427,1,10.2889,43.4437,10.2219,55.2009,0.268634,0.211933,0.640257,0.210693,0.0232125
569,287.221,1,10.2885,42.6315,10.5176,53.3994,0.262863,0.211012,0.676016,0.257989,0.0239437
570,287.078,1,10.3396,42.8874,10.4401,53.3589,0.256409,0.206065,0.70885,0.217623,0.0246214
571,295.044,1,10.2968,43.4587,10.468,52.797,0.253086,0.232349,0.647687,0.202611,0.0257736
572,293.329,1,10.3024,43.1006,9.9718,52.8661,0.257689,0.224459,0.613746,0.214646,0.0256352
573,292.917,1,10.2788,44.5636,9.5123,53.6128,0.257483,0.23139,0.613785,0.257757,0.0247786
574,289.545,1,10.3447,44.0309,10.0262,54.495,0.257262,0.216641,0.560507,0.250424,0.0250583
575,287.717,1,10.279,44.0341,9.86669,54.2349,0.261535,0.224001,0.531414,0.210316,0.0254204
576,286.743,1,10.2317,43.1632,9.8297,53.3504,0.262838,0.226752,0.541111,0.235608,0.0247509
577,288.914,1,10.3066,44.1357,9.49125,52.1055,0.262894,0.245134,0.555221,0.224769,0.0248555
578,291.168,1,10.319,43.5828,9.76507,52.3578,0.262775,0.264737,0.551768,0.243286,0.0246303
579,285.087,1,10.2781,42.4477,10.2619,51.8671,0.254667,0.215382,0.632279,0.271561,0.0237808
580,288.091,1,10.2674,42.0554,10.647,53.5208,0.25834,0.217987,0.63365,0.280713,0.0239377
581,295.088,1,10.2285,42.0587,10.6874,55.7157,0.26146,0.232496,0.656463,0.312361,0.0240355
582,289.19,1,10.2524,42.6432,10.2045,56.0093,0.255732,0.21536,0.659507,0.315801,0.0236128
583,290.134,1,10.1327,42.645,9.43537,53.3167,0.27063,0.210826,0.661287,0.296293,0.0237338
584,296.644,1,10.0916,43.2858,9.41182,56.4828,0.272003,0.206496,0.681874,0.326382,0.0241571
585,292.771,1,10.1493,42.6638,9.48436,58.1849,0.270646,0.19731,0.673981,0.308556,0.0241354
586,283.845,1,10.142,41.9089,9.98372,58.2909,0.267143,0.204076,0.709569,0.24408,0.023588
587,282.181,1,10.2106,41.8809,10.1334,61.3801,0.263737,0.20768,0.68368,0.229214,0.0237557
588,278.312,1,10.1604,42.6543,9.70983,58.3895,0.271107,0.214705,0.658275,0.202536,0.0235679
589,291.953,1,10.2095,43.1985,9.79883,56.4084,0.267901,0.222417,0.694891,0.24149,0.0244342
590,289.827,1,10.1869,42.8729,9.77326,56.6037,0.271779,0.223848,0.676113,0.230489,0.0243324
591,288.825,1,10.2625,44.2658,9.80819,56.9229,0.264518,0.215194,0.627067,0.226401,0.0248085
592,290.801,1,10.2291,43.8883,9.83861,56.5375,0.265225,0.211223,0.612273,0.248257,0.0248452
593,290.131,1,10.2477,43.5378,9.79841,54.6944,0.265485,0.212716,0.630111,0.243383,0.0247326
594,291.773,1,10.1799,42.8513,9.31748,56.4877,0.265988,0.211253,0.613762,0.249912,0.0249452
595,287.325,1,10.1718,43.3468,9.76113,58.8769,0.263481,0.212761,0.669706,0.25646,0.0239647
596,289.251,1,10.192,43.6151,9.68785,59.5623,0.266892,0.208789,0.683468,0.266089,0.0240305
597,288.336,1,10.1797,43.862,9.74925,57.3772,0.266082,0.206065,0.707033,0.265511,0.0238495
598,292.974,1,10.1673,42.828,9.40829,56.0471,0.260106,0.222608,0.614544,0.257231,0.0248367
599,286.814,1,10.1939,43.3303,9.53588,56.09,0.263702,0.219897,0.590226,0.252166,0.0242575
600,283.976,1,10.1906,43.0914,9.46192,58.5946,0.264366,0.204434,0.67581,0.232896,0.024012
601,283.575,1,10.171,42.3904,10.0735,56.5127,0.268654,0.215324,0.671872,0.207451,0.0240944
602,283.693,1,10.2344,42.6792,10.0192,56.9857,0.271154,0.225258,0.653872,0.215892,0.0239359
603,289.524,1,10.1752,42.179,10.1629,56.1578,0.269307,0.224477,0.658231,0.200423,0.0248857
604,287.505,1,10.1976,42.0848,10.2235,54.9381,0.265499,0.236354,0.647398,0.217254,0.0242544
605,292.029,1,10.2321,41.9838,10.5371,55.1271,0.259619,0.224592,0.671216,0.213966,0.025053
606,291.559,1,10.2231,42.2195,10.1192,54.7137,0.255767,0.209821,0.67969,0.218837,0.0251586
607,285.127,1,10.1994,42.1655,10.2479,53.6828,0.273511,0.201393,0.687875,0.221804,0.0241817
608,281.793,1,10.2035,42.393,10.4314,54.3305,0.267626,0.20113,0.71846,0.215315,0.0237743
609,280.931,1,10.2138,41.7734,10.8089,54.198,0.254275,0.223773,0.701614,0.18343,0.0240866
610,282.489,1,10.1937,41.5995,10.168,53.6012,0.268324,0.219767,0.710558,0.171096,0.0243971
611,285.074,1,10.1737,41.6702,10.394,54.8125,0.270567,0.220986,0.728872,0.18847,0.0242276
612,288.619,1,10.2027,42.0684,10.454,54.4838,0.26972,0.215629,0.715068,0.21611,0.0243602
613,290.778,1,10.1262,42.421,10.0435,54.8885,0.277188,0.193036,0.754102,0.240627,0.0243267
614,285.251,1,10.1709,42.1115,10.2441,56.185,0.270872,0.192088,0.73899,0.216176,0.0241881
615,292.683,1,10.275,42.6345,10.2996,55.2633,0.265801,0.198514,0.710701,0.198189,0.025625
616,290.184,1,10.3384,42.9085,10.4637,56.608,0.26622,0.219392,0.722073,0.194296,0.0249894
617,288.18,1,10.2698,42.5475,10.3456,55.0138,0.263975,0.210829,0.727675,0.18187,0.0250193
618,278.721,1,10.3428,42.2271,10.8069,57.7411,0.263118,0.201212,0.782618,0.172921,0.0239822
619,277.433,1,10.301,41.8183,11.0515,58.086,0.272683,0.203515,0.748557,0.166386,0.0239235
620,277.217,1,10.3001,42.2678,10.6909,58.379,0.267224,0.207382,0.73576,0.162266,0.0240533
621,288.148,1,10.2513,41.5932,10.7941,57.3199,0.273552,0.223735,0.761849,0.194192,0.0243181
622,290.674,1,10.2528,41.3385,11.1805,57.2384,0.266983,0.23953,0.786326,0.186553,0.0244563
623,291.957,1,10.3075,40.9587,11.3019,58.1946,0.269081,0.250998,0.806002,0.174084,0.0246616
624,284.06,1,10.2431,40.7892,11.1732,58.0409,0.263855,0.22167,0.844124,0.163516,0.0241865
625,287.173,1,10.2563,41.4041,10.951,58.5006,0.264014,0.222139,0.792821,0.182047,0.0244326
626,282.932,1,10.2314,41.3123,10.7041,57.3942,0.265881,0.215897,0.771493,0.182887,0.0240325
627,285.66,1,10.2524,41.6585,10.8101,57.7871,0.266199,0.225174,0.781708,0.176065,0.0243281
628,275.924,1,10.2475,42.9688,10.1505,58.1028,0.259396,0.215224,0.721935,0.1594,0.0239579
629,273.052,1,10.1921,42.4456,10.509,58.3619,0.271105,0.212785,0.701466,0.13665,0.0240859
630,268.158,1,10.2383,42.031,10.3075,57.8038,0.270588,0.199141,0.696174,0.128376,0.0240293
631,271.459,1,10.2567,42.2644,10.6993,57.7202,0.264591,0.196946,0.736363,0.114274,0.0247583
632,268.271,1,10.2981,42.6602,10.9054,56.8568,0.268239,0.206437,0.772354,0.112769,0.0240447
633,267.877,1,10.226,42.4104,10.0059,57.2888,0.27188,0.21635,0.719872,0.110231,0.0240691
634,261.763,1,10.1906,41.9499,10.2532,57.0739,0.266857,0.198686,0.704987,0.09692,0.0241875
635,265.282,1,10.1935,42.346,10.0087,56.2174,0.263821,0.212414,0.685361,0.107868,0.0241501
636,273.261,1,10.2479,42.0989,10.4489,57.1005,0.253765,0.221101,0.672367,0.124779,0.0247285
637,270.877,1,10.2394,42.4262,9.67672,57.944,0.261333,0.240438,0.652441,0.113377,0.0244928
638,275.703,1,10.1543,42.6521,9.45966,58.1317,0.265006,0.216115,0.682103,0.109464,0.0253453
639,276.941,1,10.1926,42.4103,9.74689,58.3327,0.25643,0.215917,0.724963,0.110769,0.0253848
640,274.213,1,10.1867,43.2346,9.70283,58.6432,0.256066,0.217429,0.649633,0.101751,0.0257219
641,264.23,1,10.1932,42.958,9.61894,59.1457,0.262215,0.213726,0.654514,0.0899009,0.0248541
642,261.71,1,10.2161,43.831,9.11563,59.0929,0.260835,0.203091,0.681276,0.0777791,0.0251091
643,260.78,1,10.2173,43.1334,9.84014,59.0059,0.261806,0.209621,0.697509,0.0727958,0.0250123
644,257.612,1,10.2578,43.3367,10.1062,59.0648,0.265366,0.204105,0.710833,0.0648751,0.0250102
645,252.998,1,10.2015,43.2667,9.96487,59.5588,0.274063,0.201775,0.732806,0.0692108,0.0239943
646,252.175,1,10.2722,44.1845,9.69349,59.0007,0.263095,0.207678,0.731421,0.0740952,0.0237332
647,261.554,1,10.2518,43.4563,9.5878,58.4551,0.269094,0.215124,0.706525,0.0750136,0.0248147
648,269.195,1,10.1966,43.471,9.51286,58.0753,0.269609,0.22996,0.675413,0.0749422,0.0256687
649,259.553,1,10.1611,42.5123,9.55402,57.3557,0.263828,0.239452,0.627458,0.0626237,0.0252346
650,251.324,1,10.2014,42.8978,9.50018,56.7764,0.256944,0.243003,0.630478,0.057094,0.0245527
651,251.445,1,10.1538,43.0453,9.53449,56.1387,0.26013,0.237837,0.64804,0.0513248,0.0248316
652,246.673,1,10.2083,43.368,8.96539,56.228,0.253187,0.232498,0.609319,0.0533506,0.0245448
653,245.108,1,10.1922,43.5508,9.17349,56.5522,0.262178,0.23658,0.647011,0.0555329,0.0237945
654,243.975,1,10.2791,44.8237,9.38423,56.1674,0.261499,0.223168,0.611434,0.0497228,0.0245219
655,242.853,1,10.2536,44.4005,9.52331,56.1683,0.276189,0.229343,0.586766,0.049252,0.0242733
656,245.018,1,10.2007,44.7807,9.38582,55.6495,0.274157,0.219508,0.561751,0.0502988,0.02475
657,250.299,1,10.1777,44.5078,8.97825,55.9398,0.272539,0.218791,0.562815,0.0445,0.0259292
658,238.484,1,10.1658,44.5711,8.7196,55.5841,0.272605,0.229653,0.516934,0.0412506,0.0247824
659,244.482,1,10.1499,43.8562,9.01602,55.7414,0.261488,0.240833,0.527461,0.0456136,0.0250601
660,239.305,1,10.1283,43.1871,9.03741,55.2037,0.260236,0.236305,0.48438,0.0459348,0.0247407
661,245.237,1,10.1208,43.2908,8.82078,55.6056,0.258253,0.240148,0.52002,0.0455417,0.0252331
662,244.796,1,10.147,43.5576,8.74561,55.5196,0.263248,0.233877,0.484378,0.0382906,0.0261799
663,242.113,1,10.1815,43.7536,9.43721,55.1475,0.26933,0.216078,0.547075,0.0373444,0.0256722
664,243.528,1,10.2091,44.5776,9.19634,54.9594,0.256083,0.228291,0.516037,0.0371674,0.0260867
665,239.35,1,10.1901,44.1037,9.39633,54.8843,0.261342,0.222643,0.539712,0.038161,0.0252612
666,236.83,1,10.2029,43.9942,9.01556,54.7153,0.258864,0.217038,0.517262,0.0391392,0.0251407
667,240.873,1,10.2025,44.5033,8.83838,55.2706,0.25809,0.211441,0.528905,0.0379322,0.0258468
668,242.701,1,10.2319,45.1009,9.12654,55.3753,0.26027,0.210602,0.588111,0.0378198,0.02568
669,241.138,1,10.2204,45.0292,9.25015,55.2261,0.265845,0.224218,0.565628,0.0440041,0.0247463
670,235.735,1,10.201,44.9424,8.78163,55.6111,0.263544,0.208234,0.583955,0.0428533,0.0243408
671,239.717,1,10.1783,44.966,8.81446,55.2004,0.266256,0.218342,0.560979,0.0476449,0.0243849
672,232.122,1,10.1937,45.2066,8.3324,55.77,0.262876,0.231293,0.513435,0.0421177,0.0240345
673,238.126,1,10.1923,44.683,8.80892,55.6272,0.266484,0.245643,0.525679,0.0421025,0.0244364
674,240.745,1,10.1732,43.6807,8.81618,55.7969,0.267118,0.242987,0.565535,0.0400737,0.0247058
675,239.91,1,10.2415,44.5639,8.87024,55.5571,0.259577,0.239659,0.607443,0.0440536,0.0242035
676,247.363,1,10.2139,44.5957,8.84231,55.1559,0.258418,0.240115,0.617693,0.0406475,0.025369
677,247.707,1,10.2127,43.5733,9.40395,55.3623,0.259774,0.234891,0.664653,0.037495,0.0254952
678,248.441,1,10.2413,42.681,9.69224,55.5294,0.250547,0.264327,0.658226,0.0422814,0.0249096
679,254.908,1,10.2852,42.8112,9.60036,56.4006,0.253416,0.28068,0.631593,0.0497319,0.0250993
680,250.537,1,10.2418,43.6517,9.35049,55.9261,0.252555,0.249758,0.600066,0.0544405,0.0247848
681,251.717,1,10.171,43.5364,9.20776,55.8593,0.256737,0.222077,0.572436,0.0516812,0.0256303
682,256.248,1,10.2861,43.9221,9.48573,55.3121,0.256246,0.222642,0.66856,0.0551617,0.0254934
683,254.265,1,10.2101,43.998,9.10117,55.0455,0.258391,0.229511,0.665347,0.0490689,0.0254897
684,249.496,1,10.1838,43.9803,8.46066,55.4314,0.264055,0.232329,0.628743,0.0458976,0.0252065
685,232.974,1,10.2459,43.6696,9.22814,55.1635,0.263374,0.232384,0.629663,0.0384824,0.0237411
686,224.733,1,10.2429,43.2663,9.80592,55.0956,0.262605,0.224765,0.594426,0.0351262,0.023355
687,234.336,1,10.2371,43.4575,9.8038,55.3451,0.266789,0.222635,0.647165,0.0372881,0.0240309
688,235.916,1,10.2371,43.7643,9.5276,55.7368,0.259108,0.232959,0.615272,0.0379343,0.0242722
689,241.721,1,10.1928,43.0824,9.7376,55.6295,0.26787,0.240574,0.606144,0.0412239,0.0245018
690,239.973,1,10.2626,43.068,9.90264,55.6605,0.262292,0.22669,0.664273,0.0385665,0.024531
691,237.182,1,10.2361,42.7559,9.87508,55.454,0.259577,0.229433,0.693425,0.0388296,0.0239652
692,237.93,1,10.214,42.4093,9.66418,55.3684,0.262429,0.224096,0.677656,0.0415887,0.023971
693,244.014,1,10.1891,42.6586,9.3051,55.4399,0.259418,0.243133,0.63521,0.0428914,0.0245767
694,246.956,1,10.2172,43.0875,9.56502,55.4385,0.259283,0.221611,0.673771,0.0388608,0.0254743
695,242.684,1,10.133,42.3448,9.71083,55.6438,0.262957,0.225732,0.686031,0.0394863,0.0245708
696,246.397,1,10.199,42.7734,9.66616,55.9319,0.255099,0.203306,0.695077,0.0413033,0.0254021
697,253.761,1,10.2247,43.2867,9.82633,56.3562,0.259432,0.216792,0.685568,0.0453761,0.0257989
698,249.157,1,10.1719,43.0979,9.66503,56.655,0.264077,0.212348,0.656248,0.0410755,0.0257069
699,240.527,1,10.1821,43.3291,9.29269,56.7653,0.266057,0.207635,0.636317,0.0464141,0.0243246
700,242.261,1,10.1811,43.7297,9.59274,56.6141,0.267408,0.205728,0.664265,0.0469478,0.0243474
701,245.879,1,10.2176,43.6287,9.51719,57.3475,0.260572,0.214521,0.66483,0.0460281,0.0248427
702,233.809,1,10.2043,42.9333,9.79243,57.6115,0.262707,0.202174,0.663978,0.0364579,0.0243308
703,238.633,1,10.226,42.4951,9.71502,57.7665,0.255473,0.234844,0.692436,0.0393277,0.0240918
704,240.681,1,10.2191,43.7079,9.49896,58.3016,0.257535,0.218092,0.692454,0.03712,0.0248095
705,235.704,1,10.1758,43.4416,9.59468,58.2021,0.257381,0.230136,0.678309,0.0337862,0.0243285
706,239.452,1,10.2429,43.0785,9.53844,58.162,0.259642,0.23932,0.630723,0.0377744,0.0245738
707,239.941,1,10.2108,42.9538,9.55102,58.0014,0.262642,0.233677,0.684982,0.0345435,0.024686
708,236.27,1,10.2073,42.7406,9.24142,58.2387,0.255626,0.23757,0.726883,0.0377116,0.0237479
709,237.734,1,10.1259,43.0101,8.98731,58.1932,0.257837,0.229274,0.731818,0.0352526,0.0241796
710,237.8,1,10.1163,42.9313,8.72446,57.696,0.258785,0.213373,0.694404,0.0380986,0.0243476
711,239.228,1,10.1464,42.5412,9.22441,57.9777,0.259028,0.208771,0.721489,0.0337825,0.0249083
712,235.357,1,10.16,42.6537,9.23215,58.0242,0.264498,0.219953,0.735739,0.0271943,0.0248714
713,235.425,1,10.1626,43.0455,9.12694,57.5335,0.262857,0.218743,0.74562,0.0286869,0.0246984
714,230.649,1,10.206,42.3481,10.0465,57.6471,0.26378,0.221642,0.795077,0.0257567,0.0241669
715,232.67,1,10.1806,42.4454,9.63366,57.6756,0.263583,0.208962,0.7598,0.0304799,0.0241979
716,231.483,1,10.1791,42.4479,9.47884,57.872,0.25985,0.221253,0.752617,0.0284452,0.0241822
717,227.593,1,10.1779,42.6692,9.44935,57.6861,0.257159,0.217328,0.72277,0.0276158,0.0240201
718,228.709,1,10.1571,43.0994,8.98936,57.5212,0.257193,0.224506,0.668063,0.0294149,0.024101
719,231.781,1,10.1512,43.2929,9.01633,57.5947,0.263353,0.213041,0.663422,0.0284006,0.0247528
720,226.451,1,10.1717,43.9619,9.39036,57.8093,0.262681,0.220093,0.697091,0.02443,0.0243243
721,228.05,1,10.179,43.9128,9.13703,58.2395,0.259595,0.22428,0.650063,0.0276054,0.0243161
722,236.774,1,10.18,43.3833,9.24754,58.2557,0.259624,0.234022,0.687875,0.0270166,0.02515
723,231.103,1,10.2041,43.1454,9.62262,58.7021,0.263945,0.212975,0.666086,0.0271872,0.0248092
724,228.945,1,10.233,43.2204,9.80448,58.6469,0.264611,0.21572,0.641227,0.0275496,0.024568
725,229.7,1,10.1881,43.4049,9.82416,58.8218,0.267945,0.22141,0.674506,0.0258593,0.0245424
726,231.637,1,10.2116,42.6133,10.0366,58.8956,0.259709,0.205033,0.639384,0.0282404,0.0250663
727,231.503,1,10.2702,43.7455,9.88166,58.9544,0.268195,0.211803,0.65795,0.0295345,0.0246149
728,234.183,1,10.2143,43.8419,10.0167,58.8741,0.263972,0.217772,0.718512,0.0263527,0.0249407
729,237.522,1,10.2691,42.8335,10.0862,58.9187,0.266896,0.241404,0.732359,0.0276725,0.0247695
730,241.927,1,10.2557,42.2946,10.3116,59.0929,0.265,0.246513,0.778,0.0279635,0.0250209
731,239.779,1,10.2798,42.4518,10.6283,58.8848,0.261539,0.233681,0.792467,0.0306826,0.0245893
732,238.366,1,10.2883,43.0486,10.517,58.7707,0.267066,0.215243,0.77065,0.0316369,0.0246273
733,235.93,1,10.2861,42.5751,10.3025,59.1314,0.267323,0.21517,0.731236,0.0296146,0.0247427
734,228.249,1,10.2719,43.1232,9.93505,59.1368,0.267584,0.214909,0.679784,0.029375,0.0240563
735,232.141,1,10.3484,43.8639,9.98031,59.0899,0.261225,0.212403,0.634948,0.0316866,0.0247005
736,227.527,1,10.2266,43.4963,9.3839,59.1388,0.260133,0.207259,0.6096,0.0279437,0.0247526
737,232.176,1,10.2078,43.2216,9.71224,58.9441,0.261728,0.212631,0.65149,0.0289883,0.0248386
738,230.369,1,10.2024,43.1875,9.56799,58.7993,0.262204,0.218147,0.676969,0.0262722,0.0247092
739,232.512,1,10.228,43.6624,9.74404,58.879,0.271001,0.207331,0.710276,0.0306545,0.0243546
740,232.539,1,10.2115,42.8334,9.95079,59.0658,0.271068,0.216397,0.670538,0.0302335,0.0244429
741,229.864,1,10.256,42.738,9.93209,59.0767,0.25524,0.188865,0.708094,0.0306305,0.0245847
742,234.058,1,10.2608,42.3518,10.016,58.8381,0.258447,0.192363,0.670796,0.0291985,0.0254083
743,230.805,1,10.2185,43.3405,9.48845,59.067,0.263512,0.1941,0.693576,0.0281965,0.0248723
744,230.915,1,10.1404,43.141,9.7867,58.9041,0.264082,0.205144,0.69891,0.0261731,0.0248228
745,231.519,1,10.2268,42.3638,10.0059,58.8998,0.258762,0.200362,0.671846,0.0260803,0.0253219
746,234.823,1,10.226,42.4015,9.88352,58.9496,0.263341,0.19902,0.665774,0.0274276,0.0255744
747,236.525,1,10.2308,42.2777,9.84951,59.0209,0.258178,0.208837,0.726958,0.0269274,0.0254247
748,231.554,1,10.174,42.4373,9.88977,58.884,0.261964,0.200456,0.736177,0.0249753,0.0250491
749,229.439,1,10.1752,42.5842,9.53466,59.0251,0.254526,0.189017,0.705329,0.023945,0.02541
750,234.032,1,10.1677,42.6464,9.45543,58.8105,0.253552,0.190925,0.703753,0.0266101,0.0256065
751,227.872,1,10.2202,42.3386,10.0407,58.6464,0.255419,0.195914,0.642296,0.0235141,0.0254878
752,233.751,1,10.1656,42.0277,10.05,58.5446,0.261923,0.207143,0.67443,0.0240421,0.025658
753,235.01,1,10.1361,41.3554,9.85053,58.602,0.262899,0.189414,0.643877,0.0218984,0.0266938
754,222.351,1,10.1716,41.9263,9.81817,58.236,0.261603,0.180199,0.643921,0.0166916,0.0262265
755,221.02,1,10.2062,42.4064,10.0579,58.1629,0.257439,0.19791,0.624405,0.0163873,0.0259179
756,216.416,1,10.1524,42.8638,9.13411,58.1428,0.25519,0.221698,0.611783,0.0151854,0.0252769
757,216.805,1,10.2502,43.9494,9.13678,58.1007,0.254774,0.216633,0.665859,0.016161,0.0249547
