iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
362,772.071,1,5.81939,16.2171,38.0865,44.23,0.303156,0.0683085,0.703794,0.5927,0.998761,0.178622,0.616478,0.298716,0.295812
363,767.255,1,5.72452,16.2138,37.9845,44.0613,0.30111,0.0692505,0.721364,0.608992,0.998761,0.176199,0.587597,0.29874,0.295857
364,767.853,1,5.81764,15.329,37.9394,43.8851,0.295715,0.0689569,0.72939,0.595826,0.998761,0.176624,0.577623,0.299217,0.298117
365,769.323,1,5.7171,16.1252,38.2674,44.251,0.301074,0.0691682,0.727928,0.615693,0.998761,0.178168,0.553202,0.301387,0.297802
366,774.937,1,5.78357,17.0081,38.4683,44.3404,0.297049,0.0706655,0.774177,0.605338,0.998761,0.180707,0.556958,0.300685,0.295741
367,771.79,1,5.89967,16.971,38.1739,44.0222,0.296594,0.0701945,0.76223,0.582127,0.998761,0.179225,0.599417,0.300357,0.293905
368,776.141,1,5.84065,16.9508,38.2942,44.1791,0.302384,0.0695294,0.737811,0.592807,0.998761,0.176904,0.614535,0.303519,0.298364
369,763.998,1,5.85498,15.7445,37.7817,43.4644,0.303294,0.0664811,0.712495,0.582122,0.998761,0.182962,0.60568,0.29726,0.291911
370,769.772,1,5.87923,16.8255,37.6425,43.1295,0.299646,0.069122,0.713498,0.582878,0.998761,0.182787,0.599218,0.295706,0.289193
371,779.939,1,5.82192,16.1222,38.2564,43.7666,0.2972,0.0705445,0.737785,0.588418,0.998761,0.181839,0.632019,0.30273,0.293357
372,776.406,1,5.74143,16.2843,38.2116,43.7847,0.298537,0.070497,0.758214,0.601942,0.998761,0.181597,0.632654,0.303642,0.294636
373,764.91,1,5.7676,16.72,37.4757,43.0053,0.299537,0.0679044,0.755285,0.600036,0.998761,0.179331,0.62362,0.293819,0.28885
374,776.16,1,5.71599,16.8978,37.5802,43.1717,0.300539,0.0711539,0.729152,0.606414,0.998761,0.179598,0.6793,0.295293,0.28974
375,772.78,1,5.70913,16.5237,38.0362,43.692,0.30227,0.0682574,0.730657,0.611852,0.998761,0.182942,0.65174,0.297282,0.292273
376,764.167,1,5.73794,16.5465,37.856,43.497,0.30011,0.0656531,0.711723,0.607704,0.998761,0.182942,0.656852,0.290261,0.282057
377,765.619,1,5.74767,17.2142,37.7085,43.3234,0.299838,0.0658986,0.724571,0.603413,0.998761,0.182643,0.70098,0.295104,0.286243
378,756.264,1,5.84942,15.6991,38.0282,43.5252,0.303478,0.0641285,0.72602,0.583686,0.998761,0.178323,0.661385,0.299109,0.288925
379,760.385,1,5.88886,15.4078,37.8839,43.3414,0.305358,0.0639568,0.716306,0.57227,0.998761,0.184718,0.676421,0.296382,0.288467
380,761.384,1,5.82276,15.7208,37.5749,42.858,0.304726,0.0625897,0.703681,0.580505,0.998761,0.182729,0.746471,0.289677,0.284196
381,759.176,1,5.8915,15.4797,37.7194,42.8611,0.302505,0.0625557,0.681319,0.575133,0.998761,0.180622,0.711836,0.284148,0.282995
382,764.316,1,5.8866,15.854,37.7264,42.9683,0.303163,0.0652691,0.676182,0.577333,0.998761,0.179892,0.660663,0.289527,0.287967
383,759.717,1,5.8025,15.9665,37.9565,43.0312,0.302828,0.0644906,0.724283,0.592759,0.998761,0.180113,0.667258,0.293656,0.292528
384,751.735,1,5.64031,15.7167,38.4243,43.4906,0.304887,0.0616269,0.717572,0.623037,0.998761,0.181611,0.677609,0.291967,0.294156
385,748.882,1,5.69374,15.1907,38.6623,43.6053,0.303566,0.0596901,0.705364,0.60969,0.998761,0.185664,0.664092,0.289186,0.29029
386,750.374,1,5.62257,15.4003,38.4708,43.4899,0.304189,0.0612994,0.714836,0.628445,0.998761,0.18279,0.668589,0.290325,0.290382
387,759.497,1,5.61569,15.5857,38.4589,43.4018,0.299599,0.0639265,0.720525,0.626177,0.998761,0.181886,0.633274,0.291735,0.292141
388,753.317,1,5.71561,15.6135,38.598,43.6079,0.299602,0.0643973,0.752299,0.612408,0.998761,0.181464,0.634059,0.290622,0.286565
389,752.21,1,5.7779,15.4784,38.545,43.6554,0.301817,0.0639096,0.729756,0.598019,0.998761,0.183495,0.618348,0.292363,0.288077
390,748.1,1,5.75992,15.3651,38.6112,43.6621,0.298691,0.063751,0.738894,0.600442,0.998761,0.181917,0.590021,0.290717,0.286015
391,751.788,1,5.73626,15.8236,38.611,43.7355,0.299184,0.0623074,0.73414,0.605949,0.998761,0.184894,0.665318,0.287544,0.285509
392,757.926,1,5.78637,15.5666,38.3518,43.548,0.294288,0.0664669,0.70053,0.600098,0.998761,0.175528,0.674194,0.284971,0.283734
393,759.897,1,5.61913,14.9374,38.5829,43.7333,0.302954,0.0654602,0.74471,0.630471,0.998761,0.183514,0.642603,0.279641,0.277368
394,759.564,1,5.86186,15.7669,38.4312,43.5858,0.300798,0.0650435,0.713549,0.586604,0.998761,0.180704,0.620285,0.28235,0.280473
395,759.736,1,5.60161,16.1948,38.0868,43.3672,0.304004,0.0645367,0.734342,0.628138,0.998761,0.187635,0.634209,0.282055,0.278978
396,754.404,1,5.70695,15.6413,37.9029,43.1598,0.300667,0.0646647,0.742082,0.609102,0.998761,0.186299,0.620247,0.278197,0.275541
397,760.707,1,5.75759,16.0015,37.9366,43.0702,0.305002,0.064553,0.76394,0.602554,0.998761,0.186735,0.688274,0.277075,0.27134
398,752.935,1,5.84767,16.076,38.0164,43.2342,0.305809,0.0631342,0.758362,0.587307,0.998761,0.183143,0.673931,0.276181,0.27028
399,760.13,1,5.87848,16.4457,37.8601,43.1758,0.300204,0.0653793,0.734072,0.585738,0.998761,0.181587,0.701611,0.279367,0.275166
400,763.407,1,5.83994,15.7017,37.5362,42.8186,0.299644,0.0654837,0.718862,0.583254,0.998761,0.184703,0.667685,0.277569,0.273636
401,758.265,1,5.97064,16.6049,37.1158,42.3508,0.301234,0.0655804,0.708369,0.562071,0.998761,0.17835,0.684983,0.26649,0.261746
402,765.84,1,5.89051,17.1807,37.0934,42.383,0.303682,0.0657425,0.778913,0.579062,0.998761,0.184031,0.695207,0.26351,0.259352
403,765.006,1,5.86286,18.5192,37.3656,42.7309,0.30666,0.0662627,0.757563,0.592483,0.998761,0.187556,0.708282,0.26225,0.25706
404,762.079,1,5.89201,18.229,37.5548,42.9429,0.301116,0.0669683,0.783552,0.583624,0.998761,0.185283,0.703672,0.264263,0.260325
405,765.352,1,5.8816,16.2143,37.241,42.6554,0.301014,0.0681517,0.791712,0.583319,0.998761,0.180485,0.698636,0.266553,0.26004
406,759.122,1,5.69441,16.4877,37.1359,42.4876,0.303509,0.0655517,0.781888,0.609754,0.998761,0.184303,0.67242,0.26903,0.262461
407,768.035,1,5.7403,17.1798,36.9433,42.2316,0.303901,0.0667748,0.766708,0.599882,0.998761,0.18168,0.739685,0.264384,0.259229
408,768.527,1,5.59903,16.873,37.0204,42.3577,0.301207,0.0686984,0.733791,0.622474,0.998761,0.182329,0.779453,0.263196,0.255676
409,771.664,1,5.71351,16.785,37.0257,42.3442,0.301821,0.0678582,0.753474,0.607395,0.998761,0.183475,0.746725,0.269339,0.261766
410,761.724,1,5.79037,16.7213,36.9423,42.1835,0.303268,0.0656767,0.726179,0.596626,0.998761,0.185887,0.682848,0.273328,0.266099
411,762.15,1,5.67479,16.7219,37.1014,42.4494,0.305405,0.0656787,0.752375,0.615939,0.998761,0.182579,0.682202,0.268524,0.257729
412,764.548,1,5.76067,16.532,37.6929,43.0057,0.306167,0.0654159,0.745218,0.601908,0.998761,0.182542,0.676551,0.268348,0.257288
413,762.911,1,5.81441,15.9806,38.2112,43.4291,0.305212,0.0637076,0.76083,0.592836,0.998761,0.182577,0.714206,0.271025,0.256847
414,758.36,1,5.91619,16.0627,38.0605,43.2945,0.303224,0.0653168,0.754381,0.574731,0.998761,0.183005,0.69464,0.269785,0.25683
415,757.291,1,5.95078,16.2155,38.2926,43.5602,0.303322,0.0654265,0.800216,0.566373,0.998761,0.185209,0.714867,0.269473,0.259433
416,753.047,1,5.887,15.9994,38.1211,43.4996,0.302052,0.0649476,0.777387,0.577532,0.998761,0.183906,0.674711,0.27067,0.261242
417,760.51,1,5.76081,15.9895,38.1124,43.4706,0.305001,0.0659576,0.76218,0.595872,0.998761,0.189707,0.663136,0.271584,0.260031
418,764.613,1,5.80856,15.8802,38.2291,43.5902,0.304676,0.0650858,0.772361,0.58996,0.998761,0.190112,0.74022,0.274302,0.262689
419,763.277,1,5.6681,15.5197,38.0938,43.4206,0.305877,0.0653249,0.738375,0.612438,0.998761,0.186697,0.741676,0.276941,0.265546
420,765.255,1,5.67001,15.1748,38.2457,43.6341,0.306789,0.0647825,0.773413,0.607244,0.998761,0.192431,0.733458,0.27586,0.266828
421,761.498,1,5.67463,14.5313,38.7672,44.1386,0.308238,0.0643067,0.750569,0.609437,0.998761,0.194731,0.711216,0.281272,0.271499
422,767.14,1,5.79693,14.9318,38.4007,43.7639,0.306099,0.0654355,0.724113,0.585982,0.998761,0.192875,0.736663,0.27731,0.266634
423,766.115,1,5.59501,15.0537,38.3458,43.7052,0.310127,0.0659404,0.707658,0.623551,0.998761,0.191081,0.680766,0.275043,0.262938
424,759.171,1,5.74849,15.7211,38.4286,43.8584,0.302999,0.0655956,0.732839,0.599811,0.998761,0.184728,0.675916,0.276025,0.261119
425,768.034,1,5.76684,15.4549,38.2971,43.83,0.298957,0.0684167,0.757343,0.592146,0.998761,0.182746,0.715633,0.279144,0.263599
426,763.543,1,5.79758,15.2088,38.3066,43.8472,0.298078,0.0665673,0.758185,0.590524,0.998761,0.182524,0.733388,0.276491,0.258821
427,757.405,1,5.80287,14.4639,38.3512,43.8981,0.30129,0.0648768,0.789512,0.588783,0.998761,0.181695,0.719764,0.271698,0.256151
428,773.563,1,5.92432,15.0567,38.4365,43.9651,0.300457,0.0685608,0.779994,0.565563,0.998761,0.185617,0.690804,0.273411,0.258424
429,776.909,1,5.915,15.0297,38.535,44.0417,0.307742,0.068085,0.744747,0.569272,0.998761,0.191751,0.675386,0.273036,0.260188
430,763.078,1,5.8253,14.4529,38.5976,44.1167,0.306669,0.0665678,0.750889,0.578602,0.998761,0.188256,0.648003,0.273906,0.262359
431,767.133,1,5.66578,13.9013,38.629,44.1755,0.303686,0.0669249,0.76961,0.603547,0.998761,0.19291,0.660449,0.270247,0.261546
432,755.376,1,5.76277,14.3301,38.6042,44.1382,0.30565,0.063969,0.749511,0.588303,0.998761,0.190188,0.640271,0.271065,0.263359
433,752.311,1,5.66506,14.598,38.4943,43.9447,0.309265,0.060732,0.758142,0.604851,0.998761,0.193102,0.730121,0.272089,0.265964
434,752.067,1,5.84397,14.9203,38.6816,44.0769,0.30502,0.0616625,0.744157,0.581993,0.998761,0.182862,0.719683,0.268743,0.26436
435,760.761,1,5.89315,14.927,38.704,44.0878,0.303951,0.0648593,0.722863,0.573835,0.998761,0.183933,0.707786,0.270048,0.265725
436,755.017,1,5.68671,14.8549,38.7886,44.0872,0.296609,0.0632554,0.731777,0.612678,0.998761,0.176768,0.762236,0.267952,0.26662
437,757.508,1,5.82181,14.9773,38.904,44.1724,0.301376,0.0630799,0.729483,0.591878,0.998761,0.182557,0.767785,0.267975,0.265787
438,756.386,1,5.88014,14.7865,38.967,44.2306,0.299502,0.063642,0.721491,0.574596,0.998761,0.18228,0.74404,0.269449,0.266189
439,755.171,1,5.77325,14.5465,39.3777,44.7658,0.303139,0.0632779,0.741162,0.594068,0.998761,0.188583,0.726507,0.274284,0.269738
440,762.308,1,5.73474,14.5105,39.2203,44.5919,0.302879,0.0645601,0.772486,0.598828,0.998761,0.188583,0.696723,0.275984,0.273492
441,756.876,1,5.86706,15.2817,38.9702,44.3807,0.303047,0.063768,0.759581,0.580969,0.998761,0.183933,0.742696,0.270691,0.266554
442,760.681,1,5.79092,15.1828,38.8614,44.4047,0.303854,0.0647315,0.740492,0.595735,0.998761,0.18586,0.713052,0.259295,0.256627
443,756.384,1,5.70384,15.6087,38.5045,43.9062,0.300482,0.0649667,0.729212,0.599917,0.998761,0.180711,0.731427,0.25538,0.252976
444,761.644,1,5.69045,14.5239,39.2528,44.6086,0.305027,0.0654785,0.728794,0.607897,0.998761,0.186372,0.747018,0.24178,0.241113
445,758.298,1,5.68072,14.8189,39.2498,44.6634,0.300541,0.0664753,0.748641,0.612744,0.998761,0.183247,0.751451,0.24346,0.242811
446,756.571,1,5.74993,14.9205,39.2297,44.6663,0.302453,0.0647876,0.787428,0.601894,0.998761,0.186085,0.73569,0.240715,0.240074
447,752.559,1,5.74934,14.5466,39.2551,44.6009,0.305096,0.0635966,0.770153,0.5935,0.998761,0.181891,0.693152,0.23739,0.235995
448,748.362,1,5.62363,14.4319,39.3754,44.7097,0.296407,0.065508,0.793738,0.622249,0.998761,0.178122,0.737457,0.242255,0.23906
449,757.474,1,5.71229,14.6057,39.4702,44.8281,0.294841,0.0686892,0.786033,0.607492,0.998761,0.170432,0.690012,0.242275,0.238695
450,757.964,1,5.65594,14.8318,39.1771,44.415,0.296513,0.0679177,0.796635,0.613772,0.998761,0.177919,0.715336,0.248902,0.243641
451,754.017,1,5.69633,14.8477,39.307,44.634,0.299394,0.0655434,0.805391,0.608848,0.998761,0.183295,0.733424,0.251545,0.246184
452,757.894,1,5.78922,15.0951,39.3833,44.6793,0.303956,0.0654993,0.802497,0.597459,0.998761,0.184043,0.739838,0.249361,0.241501
453,761.891,1,5.78795,15.6284,39.5995,44.8557,0.295602,0.0678931,0.797739,0.595326,0.998761,0.176842,0.744066,0.256133,0.245214
454,767.243,1,5.57459,14.8524,39.6432,44.9442,0.301305,0.0683756,0.795334,0.630678,0.998761,0.171466,0.718413,0.25429,0.243125
455,760.016,1,5.6926,15.2369,39.2032,44.5167,0.301804,0.0655906,0.796069,0.608607,0.998761,0.177924,0.737657,0.252036,0.23988
456,756.858,1,5.64583,13.9888,39.3144,44.702,0.305311,0.0649472,0.819942,0.622353,0.998761,0.183659,0.692043,0.246208,0.235551
457,749.069,1,5.67836,15.0356,39.5766,44.9492,0.300216,0.0648544,0.822056,0.618861,0.998761,0.182705,0.687037,0.244483,0.23754
458,753.912,1,5.44619,14.6562,39.4655,44.789,0.304729,0.0651136,0.819572,0.658803,0.998761,0.185439,0.696967,0.243469,0.238784
459,756.006,1,5.62239,14.8751,39.6551,44.8996,0.301819,0.0663317,0.8163,0.622501,0.998761,0.183705,0.720947,0.252941,0.248486
460,759.647,1,5.51859,14.2628,40.3174,45.6714,0.298667,0.0680456,0.811194,0.636103,0.998761,0.178669,0.724915,0.257474,0.254329
461,765.558,1,5.61976,13.8152,40.1568,45.4538,0.294204,0.0685247,0.781248,0.61831,0.998761,0.177605,0.762645,0.256279,0.252044
462,761.72,1,5.6049,14.4505,40.1795,45.6004,0.300591,0.0672442,0.810248,0.621981,0.998761,0.184609,0.695469,0.255774,0.251801
463,766.866,1,5.64521,14.339,39.9386,45.2877,0.298447,0.0688179,0.804349,0.619023,0.998761,0.183745,0.774704,0.253424,0.246475
464,763.273,1,5.72318,15.2315,39.7318,45.0562,0.294911,0.0689725,0.780574,0.605759,0.998761,0.188383,0.823448,0.247669,0.24067
465,776.512,1,5.5971,14.2328,39.6446,44.9706,0.298633,0.0696666,0.799965,0.62821,0.998761,0.185551,0.781242,0.246591,0.239384
466,764.108,1,5.76277,14.2726,39.3035,44.5753,0.301111,0.0672962,0.806458,0.596717,0.998761,0.1852,0.769693,0.257197,0.251964
467,765.916,1,5.68689,14.2816,39.1435,44.2651,0.297096,0.0693477,0.792706,0.601325,0.998761,0.183496,0.742242,0.257166,0.250733
468,762.08,1,5.69638,14.1168,38.9248,44.0984,0.304603,0.0655586,0.760121,0.599956,0.998761,0.186698,0.749089,0.255232,0.245659
469,762.537,1,5.60915,15.0234,39.1566,44.3524,0.306374,0.0659061,0.758231,0.621678,0.998761,0.18538,0.797983,0.25903,0.248028
470,762.051,1,5.62958,15.0672,39.7318,45.0541,0.301946,0.0655597,0.777431,0.621785,0.998761,0.182567,0.78563,0.2603,0.250049
471,759.997,1,5.60231,15.4042,39.5089,44.7108,0.299769,0.066385,0.809746,0.626818,0.998761,0.183354,0.747164,0.260474,0.251803
472,760.585,1,5.73382,14.958,39.738,44.8901,0.300533,0.0667029,0.779921,0.603514,0.998761,0.186103,0.726411,0.262958,0.255336
473,764.743,1,5.61585,14.1611,39.5005,44.666,0.303502,0.0656315,0.77607,0.620008,0.998761,0.184408,0.761147,0.269016,0.258962
474,769.004,1,5.68119,13.9531,39.4834,44.6139,0.297367,0.0689479,0.779598,0.606761,0.998761,0.178497,0.749669,0.266445,0.257002
475,764.445,1,5.68448,13.3365,39.743,44.9263,0.299609,0.067775,0.765601,0.606965,0.998761,0.183685,0.716146,0.265963,0.257037
476,757.459,1,5.80334,13.9826,39.6023,44.7714,0.301802,0.0650243,0.767864,0.590177,0.998761,0.183033,0.694558,0.266876,0.257917
477,763.319,1,5.63716,14.7412,39.4513,44.6001,0.302958,0.0660047,0.756222,0.618033,0.998761,0.185255,0.723468,0.262622,0.255794
478,756.649,1,5.91962,14.6114,39.8616,44.9653,0.301557,0.0656927,0.76577,0.573292,0.998761,0.18425,0.682175,0.266094,0.258478
479,766.401,1,5.84813,14.1694,40.2533,45.3374,0.301781,0.0668342,0.765878,0.587675,0.998761,0.186893,0.70601,0.269132,0.260257
480,764.524,1,5.90227,13.7864,40.1849,45.1573,0.298039,0.0668353,0.761127,0.570753,0.998761,0.182416,0.661108,0.266624,0.262757
481,759.976,1,5.76323,13.018,39.7571,44.624,0.304135,0.0652771,0.749683,0.592293,0.998761,0.179821,0.695032,0.264622,0.259868
482,755.359,1,5.75961,13.3676,39.7947,44.7054,0.299391,0.0642366,0.782654,0.593502,0.998761,0.180825,0.706556,0.263024,0.258905
483,766.466,1,5.67048,13.4975,40.1963,45.1987,0.302587,0.0674882,0.76884,0.614502,0.998761,0.181316,0.722856,0.264962,0.260292
484,762.254,1,5.55506,13.0601,40.2909,45.2704,0.30304,0.0669359,0.728664,0.631032,0.998761,0.186646,0.716935,0.260117,0.25304
485,768.98,1,5.6932,13.8974,40.4114,45.3601,0.304454,0.0656926,0.75314,0.604672,0.998761,0.19146,0.799957,0.256845,0.252593
486,753.776,1,5.68143,14.1953,39.9099,44.7749,0.304482,0.0632072,0.774532,0.611797,0.998761,0.185257,0.732837,0.2508,0.246126
487,754.122,1,5.75972,14.2794,39.7097,44.5932,0.305822,0.062555,0.761488,0.599116,0.998761,0.184433,0.729489,0.246962,0.240323
488,747.688,1,5.63036,13.8976,39.8418,44.636,0.305545,0.0616774,0.779699,0.617881,0.998761,0.190845,0.733525,0.247976,0.239967
489,760.336,1,5.7404,14.1114,39.9061,44.7211,0.29622,0.0679892,0.794866,0.602236,0.998761,0.186714,0.749817,0.24615,0.239131
490,756.367,1,5.75796,14.3065,39.7846,44.4867,0.295849,0.0669263,0.818261,0.601489,0.998761,0.191567,0.743639,0.249173,0.239276
491,760.674,1,5.80612,14.2374,39.6088,44.3697,0.298355,0.0663343,0.777467,0.593372,0.998761,0.187924,0.816671,0.247331,0.239495
492,767.655,1,5.67184,13.7867,39.9075,44.7801,0.304188,0.0676818,0.789736,0.608215,0.998761,0.193244,0.760885,0.246171,0.240585
493,764.269,1,5.71408,15.2608,39.4594,44.3786,0.304834,0.0657793,0.762963,0.60516,0.998761,0.194982,0.812877,0.240632,0.23452
494,765.586,1,5.71209,13.8793,39.439,44.433,0.305006,0.0682094,0.737516,0.605188,0.998761,0.182762,0.719925,0.246905,0.239427
495,756.84,1,5.66768,14.4594,39.2201,44.176,0.30087,0.0662434,0.747116,0.611596,0.998761,0.175199,0.746946,0.249768,0.242112
496,757.969,1,5.64911,14.8098,38.8841,43.6676,0.300746,0.0662587,0.755265,0.619008,0.998761,0.178108,0.756384,0.257326,0.247732
497,755.558,1,5.66638,14.7203,38.8493,43.5404,0.300426,0.0654897,0.748072,0.613531,0.998761,0.176488,0.748884,0.260222,0.251891
498,753.29,1,5.91714,14.8473,39.1021,43.8223,0.302865,0.0642143,0.78244,0.57054,0.998761,0.18134,0.746608,0.257233,0.250648
499,762.849,1,5.8575,14.1539,39.1499,43.9353,0.300499,0.0669435,0.757039,0.576282,0.998761,0.182159,0.698866,0.259394,0.25515
500,761.467,1,5.8642,13.6742,39.3332,44.2452,0.302298,0.0654685,0.749084,0.578011,0.998761,0.179694,0.728064,0.261743,0.25752
501,758.129,1,5.81161,13.6027,39.5171,44.4369,0.30308,0.0632455,0.739637,0.584644,0.998761,0.180722,0.754685,0.267638,0.265974
502,759.103,1,5.82802,13.4613,39.5189,44.4236,0.300199,0.0659852,0.725726,0.584735,0.998761,0.176705,0.691397,0.263335,0.262513
503,756.189,1,5.78338,14.1624,39.79,44.7659,0.302129,0.0646199,0.726753,0.595868,0.998858,0.186011,0.686175,0.264746,0.263084
504,762.738,1,5.72817,14.1854,39.7015,44.7323,0.30615,0.0650628,0.748241,0.597751,0.998936,0.189203,0.76361,0.26651,0.263368
505,754.433,1,5.67744,13.9467,39.6093,44.5636,0.302753,0.066793,0.740359,0.601115,0.999,0.184991,0.708704,0.263706,0.261182
506,758.219,1,5.72423,13.6819,39.592,44.4975,0.303774,0.0661618,0.751202,0.594547,0.999,0.184757,0.730721,0.264152,0.262499
507,759.959,1,5.65842,13.8972,39.5171,44.4246,0.308513,0.064825,0.723038,0.609611,0.999,0.184275,0.760169,0.259789,0.258846
508,753.36,1,5.64099,14.1613,39.4175,44.3923,0.305045,0.0649034,0.74757,0.61549,0.999,0.180714,0.700373,0.255427,0.255212
509,751.115,1,5.55991,13.9256,39.5042,44.5475,0.305423,0.0638236,0.758069,0.631645,0.999,0.185835,0.663177,0.257516,0.258377
510,751.35,1,5.69914,14.3651,39.5407,44.5927,0.305819,0.0646494,0.746141,0.609069,0.999,0.185171,0.66514,0.254398,0.256312
511,746.928,1,5.7372,13.7215,39.7567,44.8553,0.300633,0.0645945,0.728957,0.601273,0.999,0.182648,0.686984,0.252291,0.25647
512,750.548,1,5.6361,14.156,39.7919,44.9195,0.30485,0.0630903,0.74263,0.619678,0.9988,0.185329,0.650847,0.252685,0.257884
513,757.586,1,5.64994,13.2846,39.7917,44.9137,0.306043,0.0652416,0.710443,0.619557,0.998994,0.18391,0.717473,0.250155,0.258609
514,751.126,1,5.54369,13.3247,39.6239,44.773,0.305014,0.0647003,0.748838,0.633886,0.999,0.184241,0.667016,0.249038,0.258485
515,752.228,1,5.62929,13.2351,40.17,45.3679,0.302789,0.0639614,0.733792,0.623557,0.9987,0.180746,0.684515,0.244702,0.252578
516,757.31,1,5.78431,13.9622,40.1188,45.1982,0.298936,0.0660366,0.742153,0.600034,0.99845,0.175731,0.653757,0.248464,0.258005
517,753.341,1,5.77411,13.1316,40.4315,45.4477,0.298513,0.0660328,0.749749,0.602566,0.998734,0.171267,0.646369,0.247687,0.260506
518,758.826,1,5.72985,13.3986,39.9702,44.8317,0.302077,0.0663143,0.736014,0.603376,0.998703,0.176206,0.617448,0.25998,0.271717
519,752.894,1,5.7408,13.5955,39.6225,44.3881,0.300026,0.065812,0.698235,0.598581,0.999,0.175876,0.630428,0.263879,0.272598
520,759.567,1,5.58495,14.2151,39.5727,44.32,0.303865,0.0667449,0.689788,0.627125,0.999,0.181417,0.668778,0.263656,0.268858
521,758.369,1,5.58866,14.4562,39.3841,44.0767,0.302358,0.0674329,0.719888,0.630717,0.999,0.173654,0.660913,0.261108,0.266826
522,766.393,1,5.80453,14.0348,39.8162,44.4964,0.30286,0.0686454,0.731075,0.589112,0.998985,0.177464,0.662759,0.272154,0.275669
523,761.26,1,5.81118,14.1179,39.8288,44.4295,0.30121,0.067324,0.74599,0.590099,0.999,0.180435,0.670693,0.273866,0.276248
524,762.194,1,5.83873,14.1202,39.8138,44.3664,0.30455,0.0660907,0.749547,0.579022,0.998814,0.182155,0.654017,0.269531,0.27313
525,754.511,1,5.69875,14.5708,39.5351,44.1174,0.301427,0.0642793,0.740141,0.609667,0.998777,0.181658,0.643359,0.267689,0.272509
526,756.242,1,5.76505,14.7022,39.1916,43.6225,0.300621,0.0642531,0.795924,0.600854,0.998667,0.1839,0.642706,0.271559,0.27641
527,759.523,1,5.76063,15.2284,39.1601,43.6234,0.300477,0.0662369,0.810467,0.603687,0.998871,0.184434,0.635045,0.271821,0.277318
528,751.386,1,5.65848,14.5269,39.1816,43.6631,0.301652,0.063905,0.780499,0.619508,0.998937,0.182527,0.616975,0.270969,0.277572
529,746.182,1,5.70832,15.0091,38.7706,43.2707,0.302509,0.0627271,0.806602,0.607964,0.999,0.184244,0.597839,0.277577,0.283721
530,751.497,1,5.64707,15.0975,38.8799,43.4165,0.303603,0.0624174,0.79081,0.619357,0.998739,0.182324,0.610653,0.277651,0.283969
531,754.695,1,5.64307,14.299,38.8465,43.3999,0.302795,0.0639336,0.766708,0.620451,0.998798,0.180416,0.605283,0.279987,0.284831
532,750.845,1,5.65921,14.6495,39.0391,43.6435,0.297613,0.0635195,0.776656,0.612277,0.99892,0.182498,0.658612,0.277566,0.282379
533,751.155,1,5.69672,14.4634,39.2649,43.8689,0.30134,0.0644183,0.777693,0.608314,0.999,0.184596,0.645239,0.277584,0.280258
534,748.335,1,5.86398,14.8832,39.2268,43.7774,0.300285,0.0630441,0.726475,0.583651,0.998971,0.179444,0.622715,0.277801,0.281508
535,756.625,1,5.84483,14.8507,39.2873,43.855,0.301405,0.0644463,0.717917,0.583475,0.99879,0.177248,0.654665,0.278825,0.280753
536,750.923,1,5.83816,13.9269,39.6167,44.2761,0.30102,0.0630396,0.70108,0.58438,0.999,0.176298,0.687061,0.281028,0.282212
537,751.198,1,5.81954,13.9174,39.8108,44.5669,0.299597,0.0633015,0.707533,0.589811,0.998928,0.181287,0.639987,0.284396,0.283962
538,759.339,1,5.79529,14.7162,39.5085,44.1635,0.300537,0.0653457,0.711675,0.594177,0.998845,0.184596,0.649126,0.281614,0.281557
539,755.963,1,5.74799,14.6152,39.5093,44.3017,0.299803,0.065426,0.73155,0.602258,0.998997,0.183484,0.623512,0.283266,0.281182
540,758.436,1,5.51557,14.7364,39.5072,44.1935,0.299771,0.066137,0.737496,0.635589,0.999,0.183043,0.680256,0.283114,0.281408
541,756.444,1,5.72395,14.3788,39.6493,44.2404,0.296023,0.0656542,0.772691,0.599874,0.999,0.179571,0.676667,0.29057,0.289033
542,750.51,1,5.75312,13.5888,39.6498,44.3753,0.295436,0.0648523,0.773699,0.597329,0.999,0.178981,0.652482,0.293337,0.295754
543,754.575,1,5.72097,13.7341,39.6774,44.354,0.300261,0.0636256,0.757479,0.599061,0.999,0.180879,0.679875,0.294423,0.298091
544,759.81,1,5.76781,13.3706,39.5501,44.1953,0.308829,0.0636014,0.76026,0.590145,0.999,0.185966,0.649325,0.298158,0.304205
545,758.894,1,5.78468,13.4601,39.4256,44.0734,0.306639,0.063328,0.773303,0.584911,0.998877,0.186592,0.634282,0.291315,0.297131
546,755.693,1,5.67554,13.5661,39.4131,44.0373,0.298437,0.065111,0.764332,0.607045,0.999,0.175288,0.638082,0.292293,0.297516
547,757.441,1,5.67862,13.8349,39.4683,44.0448,0.301418,0.0640442,0.769487,0.606415,0.998777,0.179896,0.618429,0.294198,0.296602
548,755.449,1,5.71595,13.7928,39.0945,43.6655,0.302475,0.0648025,0.73596,0.600246,0.999,0.178411,0.64873,0.289387,0.290205
549,748.559,1,5.78172,14.5104,39.4532,44.1815,0.300875,0.0626689,0.718725,0.592076,0.999,0.181182,0.696268,0.290894,0.291587
550,760.626,1,5.63969,14.8936,39.1068,43.8456,0.301043,0.0646831,0.801014,0.611431,0.999,0.185465,0.749827,0.290879,0.291914
