Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.0127,0.472857,44.726,0.472857,11.4873,0.472857,60.3322,0.472857,All
10.0175,0.474286,44.7403,0.474286,11.507,0.474286,60.6222,0.474286,All
10.0246,0.475714,44.8089,0.475714,11.5087,0.475714,60.9158,0.475714,All
10.0251,0.477143,44.8183,0.477143,11.5129,0.477143,61.2417,0.477143,All
10.0252,0.478571,44.8525,0.478571,11.5383,0.478571,61.3339,0.478571,All
10.0258,0.48,44.8848,0.48,11.5613,0.48,61.7809,0.48,All
10.0274,0.481429,44.8872,0.481429,11.6056,0.481429,62.101,0.481429,All
10.0313,0.482857,44.9071,0.482857,11.6701,0.482857,62.1094,0.482857,All
10.0355,0.484286,44.9308,0.484286,11.6714,0.484286,62.1622,0.484286,All
10.0373,0.485714,44.9981,0.485714,11.6835,0.485714,62.3401,0.485714,All
10.0384,0.487143,45.0001,0.487143,11.6883,0.487143,62.364,0.487143,All
10.0426,0.488571,45.0465,0.488571,11.7243,0.488571,62.4229,0.488571,All
10.046,0.49,45.1034,0.49,11.7262,0.49,62.7454,0.49,All
10.0478,0.491429,45.1195,0.491429,11.7284,0.491429,62.8182,0.491429,All
10.0511,0.492857,45.1722,0.492857,11.7355,0.492857,62.9825,0.492857,All
10.0557,0.494286,45.1857,0.494286,11.7373,0.494286,63.0624,0.494286,All
10.0569,0.495714,45.2439,0.495714,11.7901,0.495714,63.1787,0.495714,All
10.0576,0.497143,45.2468,0.497143,11.8003,0.497143,63.2377,0.497143,All
10.0726,0.498571,45.2735,0.498571,11.8098,0.498571,63.25,0.498571,All
10.0792,0.5,45.3256,0.5,11.8414,0.5,63.4542,0.5,All
10.0837,0.501429,45.4369,0.501429,11.8418,0.501429,63.6447,0.501429,All
10.0952,0.502857,45.4551,0.502857,11.8467,0.502857,63.6471,0.502857,All
10.0973,0.504286,45.4749,0.504286,11.8467,0.504286,63.9876,0.504286,All
10.1057,0.505714,45.54,0.505714,11.8649,0.505714,64.0611,0.505714,All
10.1077,0.507143,45.557,0.507143,11.9295,0.507143,64.1874,0.507143,All
10.1188,0.508571,45.6705,0.508571,11.9299,0.508571,64.2236,0.508571,All
10.1196,0.51,45.6907,0.51,11.9576,0.51,64.5597,0.51,All
10.1246,0.511429,45.7209,0.511429,11.9985,0.511429,64.7829,0.511429,All
10.1263,0.512857,45.9671,0.512857,12.0204,0.512857,64.8763,0.512857,All
10.1301,0.514286,46.0272,0.514286,12.0313,0.514286,64.877,0.514286,All
10.1369,0.515714,46.0936,0.515714,12.0331,0.515714,64.8867,0.515714,All
10.1369,0.517143,46.155,0.517143,12.1096,0.517143,64.9169,0.517143,All
10.1383,0.518571,46.1584,0.518571,12.1139,0.518571,65.2717,0.518571,All
10.1516,0.52,46.1862,0.52,12.1591,0.52,65.8648,0.52,All
10.1564,0.521429,46.2004,0.521429,12.1639,0.521429,65.9473,0.521429,All
10.1603,0.522857,46.2013,0.522857,12.1659,0.522857,66.4634,0.522857,All
10.1625,0.524286,46.2032,0.524286,12.1715,0.524286,66.4699,0.524286,All
10.1663,0.525714,46.2212,0.525714,12.2061,0.525714,66.5059,0.525714,All
10.1828,0.527143,46.2374,0.527143,12.2176,0.527143,66.73,0.527143,All
10.1844,0.528571,46.2424,0.528571,12.2259,0.528571,67.1154,0.528571,All
10.1884,0.53,46.2856,0.53,12.2394,0.53,68.4043,0.53,All
10.212,0.531429,46.301,0.531429,12.2842,0.531429,68.589,0.531429,All
10.2138,0.532857,46.3874,0.532857,12.2929,0.532857,69.292,0.532857,All
10.219,0.534286,46.3959,0.534286,12.3053,0.534286,69.3566,0.534286,All
10.2342,0.535714,46.458,0.535714,12.338,0.535714,69.6611,0.535714,All
10.2399,0.537143,46.5148,0.537143,12.3425,0.537143,69.6702,0.537143,All
10.2432,0.538571,46.5344,0.538571,12.3716,0.538571,69.8818,0.538571,All
10.2439,0.54,46.5804,0.54,12.3947,0.54,70.1495,0.54,All
10.2567,0.541429,46.6089,0.541429,12.4476,0.541429,70.1999,0.541429,All
10.2813,0.542857,46.6411,0.542857,12.4606,0.542857,70.4894,0.542857,All
10.2818,0.544286,46.6737,0.544286,12.484,0.544286,70.6153,0.544286,All
10.3225,0.545714,46.7674,0.545714,12.518,0.545714,70.6218,0.545714,All
10.3303,0.547143,46.7851,0.547143,12.5302,0.547143,71.3989,0.547143,All
10.3433,0.548571,46.8225,0.548571,12.5716,0.548571,71.5817,0.548571,All
10.3484,0.55,46.8398,0.55,12.586,0.55,71.6848,0.55,All
10.3577,0.551429,46.8655,0.551429,12.5925,0.551429,72.6771,0.551429,All
10.3678,0.552857,46.8918,0.552857,12.6027,0.552857,72.9643,0.552857,All
10.3786,0.554286,46.9001,0.554286,12.6322,0.554286,73.6939,0.554286,All
10.3791,0.555714,46.9224,0.555714,12.6643,0.555714,74.5115,0.555714,All
10.382,0.557143,46.9778,0.557143,12.667,0.557143,74.6429,0.557143,All
10.3888,0.558571,46.9984,0.558571,12.6703,0.558571,75.523,0.558571,All
10.4031,0.56,47.0726,0.56,12.6801,0.56,76.2429,0.56,All
10.4083,0.561429,47.0935,0.561429,12.6909,0.561429,76.7071,0.561429,All
10.4121,0.562857,47.0938,0.562857,12.6949,0.562857,77.3127,0.562857,All
10.4211,0.564286,47.103,0.564286,12.8043,0.564286,77.5516,0.564286,All
10.4255,0.565714,47.1108,0.565714,12.8366,0.565714,77.6482,0.565714,All
10.4262,0.567143,47.1254,0.567143,12.8548,0.567143,78.4162,0.567143,All
10.429,0.568571,47.1872,0.568571,12.8686,0.568571,78.5147,0.568571,All
10.442,0.57,47.2109,0.57,12.8704,0.57,78.7608,0.57,All
10.4455,0.571429,47.2548,0.571429,12.8794,0.571429,78.8987,0.571429,All
10.4887,0.572857,47.2573,0.572857,12.8823,0.572857,79.1239,0.572857,All
10.5164,0.574286,47.2999,0.574286,12.8916,0.574286,79.6259,0.574286,All
10.5325,0.575714,47.3058,0.575714,12.8979,0.575714,79.8562,0.575714,All
10.5339,0.577143,47.3463,0.577143,12.9166,0.577143,80.5419,0.577143,All
10.5652,0.578571,47.3549,0.578571,12.9247,0.578571,81.131,0.578571,All
10.5667,0.58,47.4078,0.58,12.939,0.58,81.6379,0.58,All
10.5707,0.581429,47.4085,0.581429,12.9433,0.581429,82.0512,0.581429,All
10.5893,0.582857,47.4583,0.582857,12.9628,0.582857,82.0925,0.582857,All
10.6221,0.584286,47.4788,0.584286,12.9838,0.584286,82.5285,0.584286,All
10.6341,0.585714,47.5108,0.585714,12.9919,0.585714,82.5818,0.585714,All
10.6372,0.587143,47.523,0.587143,13.0054,0.587143,82.5963,0.587143,All
10.6648,0.588571,47.5756,0.588571,13.0207,0.588571,82.9155,0.588571,All
10.6676,0.59,47.582,0.59,13.0394,0.59,83.0279,0.59,All
10.6686,0.591429,47.6317,0.591429,13.042,0.591429,83.8714,0.591429,All
10.6868,0.592857,47.6481,0.592857,13.0438,0.592857,84.2462,0.592857,All
10.6945,0.594286,47.6676,0.594286,13.0467,0.594286,84.2846,0.594286,All
10.7101,0.595714,47.6835,0.595714,13.0647,0.595714,84.3692,0.595714,All
10.7657,0.597143,47.7142,0.597143,13.0647,0.597143,84.3733,0.597143,All
10.768,0.598571,47.7875,0.598571,13.1148,0.598571,84.7805,0.598571,All
10.789,0.6,47.8079,0.6,13.1859,0.6,84.8199,0.6,All
10.8023,0.601429,47.8123,0.601429,13.2057,0.601429,84.9799,0.601429,All
10.8029,0.602857,47.8894,0.602857,13.2088,0.602857,85.2826,0.602857,All
10.8199,0.604286,47.9444,0.604286,13.2251,0.604286,86.3239,0.604286,All
10.8206,0.605714,47.9832,0.605714,13.2271,0.605714,86.3675,0.605714,All
10.8215,0.607143,48.0122,0.607143,13.2397,0.607143,86.6235,0.607143,All
10.8405,0.608571,48.0349,0.608571,13.2404,0.608571,88.1402,0.608571,All
10.8823,0.61,48.1171,0.61,13.2518,0.61,88.2056,0.61,All
10.8887,0.611429,48.1207,0.611429,13.2811,0.611429,89.0691,0.611429,All
10.9142,0.612857,48.1269,0.612857,13.2873,0.612857,89.6552,0.612857,All
10.9185,0.614286,48.2169,0.614286,13.335,0.614286,89.7966,0.614286,All
10.9365,0.615714,48.2421,0.615714,13.3567,0.615714,89.9119,0.615714,All
10.9775,0.617143,48.2487,0.617143,13.3658,0.617143,90.2219,0.617143,All
11.0336,0.618571,48.2706,0.618571,13.3815,0.618571,90.8167,0.618571,All
11.0945,0.62,48.3853,0.62,13.3819,0.62,90.8918,0.62,All
11.1161,0.621429,48.3945,0.621429,13.4019,0.621429,91.0009,0.621429,All
11.1211,0.622857,48.3956,0.622857,13.4113,0.622857,91.1655,0.622857,All
11.1505,0.624286,48.4501,0.624286,13.4423,0.624286,91.2751,0.624286,All
11.1655,0.625714,48.4667,0.625714,13.4476,0.625714,91.3521,0.625714,All
11.1742,0.627143,48.5143,0.627143,13.475,0.627143,91.4381,0.627143,All
11.1918,0.628571,48.5326,0.628571,13.479,0.628571,91.9722,0.628571,All
11.2104,0.63,48.5628,0.63,13.526,0.63,92.0814,0.63,All
11.2408,0.631429,48.6404,0.631429,13.5284,0.631429,92.1714,0.631429,All
11.2417,0.632857,48.6441,0.632857,13.5377,0.632857,92.2654,0.632857,All
11.2721,0.634286,48.6588,0.634286,13.551,0.634286,92.2931,0.634286,All
11.273,0.635714,48.7034,0.635714,13.5764,0.635714,92.9407,0.635714,All
11.2748,0.637143,48.7431,0.637143,13.5969,0.637143,93.1982,0.637143,All
11.2802,0.638571,48.809,0.638571,13.6099,0.638571,93.4224,0.638571,All
11.3392,0.64,48.8472,0.64,13.6249,0.64,93.6512,0.64,All
11.3423,0.641429,48.855,0.641429,13.6392,0.641429,93.6993,0.641429,All
11.3477,0.642857,48.8823,0.642857,13.6416,0.642857,93.9948,0.642857,All
11.353,0.644286,48.9014,0.644286,13.6459,0.644286,94.0022,0.644286,All
11.3563,0.645714,48.9421,0.645714,13.68,0.645714,95.054,0.645714,All
11.357,0.647143,48.9433,0.647143,13.6874,0.647143,95.2773,0.647143,All
11.3686,0.648571,48.9517,0.648571,13.6993,0.648571,95.7551,0.648571,All
11.3951,0.65,48.9749,0.65,13.703,0.65,96.1736,0.65,All
11.3993,0.651429,48.9934,0.651429,13.7299,0.651429,96.2888,0.651429,All
11.3999,0.652857,48.9937,0.652857,13.7809,0.652857,97.4198,0.652857,All
11.4196,0.654286,49.0072,0.654286,13.7964,0.654286,97.5682,0.654286,All
11.4269,0.655714,49.0187,0.655714,13.8152,0.655714,97.7008,0.655714,All
11.4288,0.657143,49.0475,0.657143,13.8291,0.657143,97.7515,0.657143,All
11.4376,0.658571,49.0497,0.658571,13.8509,0.658571,98.0057,0.658571,All
11.4406,0.66,49.0502,0.66,13.8939,0.66,98.3474,0.66,All
11.4497,0.661429,49.1179,0.661429,13.9524,0.661429,98.3799,0.661429,All
11.4924,0.662857,49.12,0.662857,13.9584,0.662857,98.451,0.662857,All
11.5239,0.664286,49.129,0.664286,13.9992,0.664286,99.0392,0.664286,All
11.5275,0.665714,49.1613,0.665714,14.0195,0.665714,99.2347,0.665714,All
11.5364,0.667143,49.1875,0.667143,14.0242,0.667143,99.4199,0.667143,All
11.5624,0.668571,49.2193,0.668571,14.0261,0.668571,99.6386,0.668571,All
11.5652,0.67,49.3138,0.67,14.0437,0.67,100.853,0.67,All
11.5746,0.671429,49.3973,0.671429,14.0479,0.671429,101.258,0.671429,All
11.5789,0.672857,49.4239,0.672857,14.0559,0.672857,101.643,0.672857,All
11.5912,0.674286,49.4479,0.674286,14.0987,0.674286,102.766,0.674286,All
11.5953,0.675714,49.4908,0.675714,14.1473,0.675714,102.879,0.675714,All
11.6263,0.677143,49.4948,0.677143,14.1557,0.677143,103.018,0.677143,All
11.628,0.678571,49.5218,0.678571,14.1664,0.678571,103.696,0.678571,All
11.6437,0.68,49.5262,0.68,14.1927,0.68,105.566,0.68,All
11.6606,0.681429,49.5341,0.681429,14.2037,0.681429,105.719,0.681429,All
11.6672,0.682857,49.59,0.682857,14.2044,0.682857,105.874,0.682857,All
11.6902,0.684286,49.5912,0.684286,14.2313,0.684286,106.346,0.684286,All
11.7034,0.685714,49.6125,0.685714,14.2484,0.685714,106.515,0.685714,All
11.7056,0.687143,49.647,0.687143,14.3068,0.687143,106.551,0.687143,All
11.7075,0.688571,49.6762,0.688571,14.3562,0.688571,106.601,0.688571,All
11.7107,0.69,49.6905,0.69,14.3701,0.69,107.416,0.69,All
11.7305,0.691429,49.7155,0.691429,14.3752,0.691429,107.649,0.691429,All
11.7355,0.692857,49.7322,0.692857,14.3984,0.692857,107.887,0.692857,All
11.7462,0.694286,49.7739,0.694286,14.4174,0.694286,108.875,0.694286,All
11.7592,0.695714,49.7965,0.695714,14.4255,0.695714,109.052,0.695714,All
11.7628,0.697143,49.834,0.697143,14.448,0.697143,109.132,0.697143,All
11.7672,0.698571,49.8406,0.698571,14.4481,0.698571,109.194,0.698571,All
11.7684,0.7,49.8644,0.7,14.4552,0.7,109.231,0.7,All
11.7705,0.701429,49.9048,0.701429,14.4765,0.701429,109.704,0.701429,All
11.7768,0.702857,49.9228,0.702857,14.4804,0.702857,110.791,0.702857,All
11.7922,0.704286,49.9444,0.704286,14.4848,0.704286,111.035,0.704286,All
11.8224,0.705714,49.9509,0.705714,14.5347,0.705714,111.607,0.705714,All
11.8359,0.707143,49.9658,0.707143,14.598,0.707143,112.528,0.707143,All
11.8423,0.708571,49.9787,0.708571,14.6067,0.708571,112.798,0.708571,All
11.8456,0.71,50.0114,0.71,14.6283,0.71,115,0.71,All
11.8466,0.711429,50.0389,0.711429,14.6288,0.711429,115.114,0.711429,All
11.853,0.712857,50.0428,0.712857,14.6401,0.712857,117.059,0.712857,All
11.8819,0.714286,50.0542,0.714286,14.6549,0.714286,117.589,0.714286,All
11.8924,0.715714,50.0563,0.715714,14.66,0.715714,117.682,0.715714,All
11.9017,0.717143,50.059,0.717143,14.7005,0.717143,117.909,0.717143,All
11.9224,0.718571,50.0877,0.718571,14.7175,0.718571,118.279,0.718571,All
11.9453,0.72,50.1049,0.72,14.7762,0.72,118.599,0.72,All
11.9453,0.721429,50.1562,0.721429,14.8002,0.721429,119.728,0.721429,All
11.966,0.722857,50.1705,0.722857,14.8018,0.722857,120.051,0.722857,All
11.9689,0.724286,50.1903,0.724286,14.8365,0.724286,120.869,0.724286,All
11.9693,0.725714,50.2626,0.725714,14.8521,0.725714,120.964,0.725714,All
11.9783,0.727143,50.3817,0.727143,14.8648,0.727143,122.482,0.727143,All
11.9961,0.728571,50.4459,0.728571,14.8692,0.728571,123.363,0.728571,All
11.9979,0.73,50.4677,0.73,14.871,0.73,123.889,0.73,All
12.0029,0.731429,50.4773,0.731429,14.8807,0.731429,124.637,0.731429,All
12.0059,0.732857,50.5267,0.732857,14.9012,0.732857,124.871,0.732857,All
12.0117,0.734286,50.6402,0.734286,14.9073,0.734286,124.949,0.734286,All
12.0417,0.735714,50.6732,0.735714,14.9226,0.735714,125.161,0.735714,All
12.0499,0.737143,50.6867,0.737143,15.0362,0.737143,126.111,0.737143,All
12.0515,0.738571,50.7435,0.738571,15.0826,0.738571,126.302,0.738571,All
12.0573,0.74,50.7536,0.74,15.1041,0.74,128.046,0.74,All
12.1,0.741429,50.8191,0.741429,15.1198,0.741429,128.325,0.741429,All
12.1054,0.742857,50.8645,0.742857,15.1495,0.742857,128.665,0.742857,All
12.109,0.744286,50.9029,0.744286,15.1668,0.744286,130.434,0.744286,All
12.1148,0.745714,50.9175,0.745714,15.1681,0.745714,130.897,0.745714,All
12.1275,0.747143,50.9548,0.747143,15.1806,0.747143,131.518,0.747143,All
12.1335,0.748571,51.0421,0.748571,15.2193,0.748571,132.002,0.748571,All
12.1571,0.75,51.0432,0.75,15.2481,0.75,132.232,0.75,All
12.16,0.751429,51.0684,0.751429,15.2839,0.751429,132.61,0.751429,All
12.1624,0.752857,51.0891,0.752857,15.3236,0.752857,132.869,0.752857,All
12.1659,0.754286,51.1226,0.754286,15.3436,0.754286,133.002,0.754286,All
12.1677,0.755714,51.1527,0.755714,15.3444,0.755714,133.852,0.755714,All
12.1788,0.757143,51.1534,0.757143,15.3509,0.757143,134.708,0.757143,All
12.1882,0.758571,51.2831,0.758571,15.4225,0.758571,135.339,0.758571,All
12.2058,0.76,51.3505,0.76,15.446,0.76,136.06,0.76,All
12.2173,0.761429,51.3535,0.761429,15.4587,0.761429,137.506,0.761429,All
12.2553,0.762857,51.356,0.762857,15.4664,0.762857,137.644,0.762857,All
12.2618,0.764286,51.4087,0.764286,15.4687,0.764286,137.695,0.764286,All
12.2676,0.765714,51.5389,0.765714,15.4778,0.765714,138.199,0.765714,All
12.2715,0.767143,51.5512,0.767143,15.4928,0.767143,138.254,0.767143,All
12.2744,0.768571,51.5533,0.768571,15.5056,0.768571,139.579,0.768571,All
12.2751,0.77,51.5766,0.77,15.5229,0.77,140.605,0.77,All
12.2846,0.771429,51.6188,0.771429,15.5719,0.771429,141.82,0.771429,All
12.2855,0.772857,51.6251,0.772857,15.6164,0.772857,142.238,0.772857,All
12.2937,0.774286,51.6336,0.774286,15.6335,0.774286,142.41,0.774286,All
12.2948,0.775714,51.6551,0.775714,15.636,0.775714,143.41,0.775714,All
12.3005,0.777143,51.7003,0.777143,15.6489,0.777143,144.197,0.777143,All
12.3017,0.778571,51.7009,0.778571,15.73,0.778571,149.116,0.778571,All
12.3059,0.78,51.7127,0.78,15.7559,0.78,150.969,0.78,All
12.3091,0.781429,51.717,0.781429,15.8007,0.781429,151.4,0.781429,All
12.322,0.782857,51.7637,0.782857,15.8241,0.782857,151.515,0.782857,All
12.3252,0.784286,51.7809,0.784286,15.9244,0.784286,151.711,0.784286,All
12.3254,0.785714,51.8158,0.785714,15.9397,0.785714,152.519,0.785714,All
12.3301,0.787143,51.838,0.787143,15.982,0.787143,153.675,0.787143,All
12.3444,0.788571,51.8655,0.788571,15.99,0.788571,156.922,0.788571,All
12.3729,0.79,52.0297,0.79,16.0004,0.79,160.359,0.79,All
12.374,0.791429,52.0599,0.791429,16.0663,0.791429,160.452,0.791429,All
12.3765,0.792857,52.0733,0.792857,16.1074,0.792857,161.331,0.792857,All
12.3818,0.794286,52.0924,0.794286,16.1238,0.794286,162.219,0.794286,All
12.3868,0.795714,52.1064,0.795714,16.126,0.795714,164.905,0.795714,All
12.3874,0.797143,52.1392,0.797143,16.1689,0.797143,165.517,0.797143,All
12.3885,0.798571,52.1442,0.798571,16.1876,0.798571,166.744,0.798571,All
12.3963,0.8,52.1902,0.8,16.2425,0.8,170.828,0.8,All
12.4221,0.801429,52.2078,0.801429,16.2475,0.801429,172.752,0.801429,All
12.4238,0.802857,52.2677,0.802857,16.2564,0.802857,173.058,0.802857,All
12.4295,0.804286,52.3294,0.804286,16.4816,0.804286,173.548,0.804286,All
12.4632,0.805714,52.5152,0.805714,16.5025,0.805714,173.767,0.805714,All
12.4656,0.807143,52.5208,0.807143,16.5138,0.807143,173.909,0.807143,All
12.4668,0.808571,52.5305,0.808571,16.5464,0.808571,173.954,0.808571,All
12.4703,0.81,52.618,0.81,16.5611,0.81,176.035,0.81,All
12.486,0.811429,52.716,0.811429,16.6112,0.811429,176.728,0.811429,All
12.4901,0.812857,52.7244,0.812857,16.6189,0.812857,177.382,0.812857,All
12.498,0.814286,52.8169,0.814286,16.6391,0.814286,179.87,0.814286,All
12.5021,0.815714,52.8562,0.815714,16.6465,0.815714,181.554,0.815714,All
12.5054,0.817143,52.962,0.817143,16.6513,0.817143,184.663,0.817143,All
12.5096,0.818571,52.9909,0.818571,16.6965,0.818571,185.844,0.818571,All
12.5107,0.82,53.0245,0.82,16.748,0.82,191.839,0.82,All
12.5189,0.821429,53.0983,0.821429,16.8386,0.821429,194.118,0.821429,All
12.5507,0.822857,53.1021,0.822857,16.8511,0.822857,194.476,0.822857,All
12.5555,0.824286,53.1031,0.824286,16.8953,0.824286,196.76,0.824286,All
12.577,0.825714,53.1492,0.825714,16.936,0.825714,196.833,0.825714,All
12.595,0.827143,53.1968,0.827143,16.9466,0.827143,201.836,0.827143,All
12.596,0.828571,53.2872,0.828571,16.9656,0.828571,204.346,0.828571,All
12.6089,0.83,53.3477,0.83,17.0296,0.83,206.369,0.83,All
12.6112,0.831429,53.397,0.831429,17.1053,0.831429,209.156,0.831429,All
12.6199,0.832857,53.4329,0.832857,17.1119,0.832857,209.63,0.832857,All
12.6211,0.834286,53.4661,0.834286,17.112,0.834286,210.225,0.834286,All
12.6324,0.835714,53.5438,0.835714,17.1202,0.835714,210.826,0.835714,All
12.6341,0.837143,53.6452,0.837143,17.1581,0.837143,212.037,0.837143,All
12.6563,0.838571,53.8269,0.838571,17.1913,0.838571,212.409,0.838571,All
12.6786,0.84,53.8433,0.84,17.1925,0.84,213.675,0.84,All
12.6807,0.841429,53.9251,0.841429,17.2821,0.841429,218.939,0.841429,All
12.7109,0.842857,53.9499,0.842857,17.3534,0.842857,219.465,0.842857,All
12.7189,0.844286,53.958,0.844286,17.4531,0.844286,221.184,0.844286,All
12.7254,0.845714,54.0224,0.845714,17.5701,0.845714,221.756,0.845714,All
12.7318,0.847143,54.0451,0.847143,17.5882,0.847143,222.75,0.847143,All
12.7388,0.848571,54.2468,0.848571,17.6199,0.848571,223.693,0.848571,All
12.7393,0.85,54.4575,0.85,17.6412,0.85,223.743,0.85,All
12.7406,0.851429,54.4652,0.851429,17.6427,0.851429,224.85,0.851429,All
12.7532,0.852857,54.4856,0.852857,17.6583,0.852857,228.433,0.852857,All
12.7633,0.854286,54.5054,0.854286,17.7327,0.854286,229.884,0.854286,All
12.7674,0.855714,54.5092,0.855714,17.7596,0.855714,236.956,0.855714,All
12.7759,0.857143,54.6066,0.857143,17.7649,0.857143,247.113,0.857143,All
12.7814,0.858571,54.6306,0.858571,17.802,0.858571,248.871,0.858571,All
12.7889,0.86,54.7383,0.86,17.8075,0.86,249.299,0.86,All
12.7901,0.861429,54.7655,0.861429,17.8442,0.861429,249.619,0.861429,All
12.7934,0.862857,54.7917,0.862857,17.8916,0.862857,250.198,0.862857,All
12.7944,0.864286,54.9283,0.864286,17.9406,0.864286,252.939,0.864286,All
12.8014,0.865714,54.9779,0.865714,17.9417,0.865714,253.093,0.865714,All
12.8082,0.867143,55.0512,0.867143,18.0048,0.867143,255.787,0.867143,All
12.8151,0.868571,55.0589,0.868571,18.0426,0.868571,256.473,0.868571,All
12.8324,0.87,55.209,0.87,18.183,0.87,260.383,0.87,All
12.853,0.871429,55.2336,0.871429,18.2005,0.871429,260.647,0.871429,All
12.8605,0.872857,55.2429,0.872857,18.2052,0.872857,262.06,0.872857,All
12.8791,0.874286,55.2659,0.874286,18.2172,0.874286,263.408,0.874286,All
12.88,0.875714,55.2771,0.875714,18.2878,0.875714,264.735,0.875714,All
12.8848,0.877143,55.3461,0.877143,18.3854,0.877143,265.645,0.877143,All
12.8888,0.878571,55.5192,0.878571,18.3874,0.878571,265.903,0.878571,All
12.8923,0.88,55.5424,0.88,18.3932,0.88,268.012,0.88,All
12.895,0.881429,55.5632,0.881429,18.4768,0.881429,268.966,0.881429,All
12.9012,0.882857,55.7131,0.882857,18.4894,0.882857,270.196,0.882857,All
12.916,0.884286,55.7965,0.884286,18.512,0.884286,270.728,0.884286,All
12.9257,0.885714,55.9339,0.885714,18.5312,0.885714,271.623,0.885714,All
12.9434,0.887143,55.9914,0.887143,18.777,0.887143,272.224,0.887143,All
12.9616,0.888571,56.0028,0.888571,18.7806,0.888571,272.994,0.888571,All
12.9645,0.89,56.0328,0.89,18.8445,0.89,274.094,0.89,All
12.9763,0.891429,56.0662,0.891429,19.0507,0.891429,284.84,0.891429,All
12.9769,0.892857,56.1228,0.892857,19.1111,0.892857,287.115,0.892857,All
12.9836,0.894286,56.167,0.894286,19.2122,0.894286,298.278,0.894286,All
12.9879,0.895714,56.2234,0.895714,19.2545,0.895714,299.46,0.895714,All
12.9885,0.897143,56.3859,0.897143,19.2552,0.897143,318.342,0.897143,All
12.9934,0.898571,56.5326,0.898571,19.2801,0.898571,320.564,0.898571,All
12.9945,0.9,56.9221,0.9,19.402,0.9,323.358,0.9,All
12.9961,0.901429,57.0341,0.901429,19.4027,0.901429,340.006,0.901429,All
12.9969,0.902857,57.5954,0.902857,19.5015,0.902857,342.435,0.902857,All
12.9981,0.904286,57.7075,0.904286,19.5022,0.904286,348.477,0.904286,All
13.0065,0.905714,57.7393,0.905714,19.5621,0.905714,352.496,0.905714,All
13.0175,0.907143,57.8618,0.907143,19.6101,0.907143,355.174,0.907143,All
13.0338,0.908571,57.943,0.908571,19.6161,0.908571,358.155,0.908571,All
13.0401,0.91,57.9432,0.91,19.6457,0.91,376.999,0.91,All
13.0496,0.911429,57.9622,0.911429,19.7421,0.911429,379.305,0.911429,All
13.0916,0.912857,58.1459,0.912857,19.7751,0.912857,384.859,0.912857,All
13.1072,0.914286,58.3282,0.914286,19.9281,0.914286,385.182,0.914286,All
13.1147,0.915714,58.3378,0.915714,19.9705,0.915714,412.314,0.915714,All
13.1178,0.917143,58.6535,0.917143,20.1663,0.917143,413.695,0.917143,All
13.1222,0.918571,58.7165,0.918571,20.2822,0.918571,419.275,0.918571,All
13.1347,0.92,58.8125,0.92,20.3055,0.92,426.081,0.92,All
13.1592,0.921429,58.8717,0.921429,20.3724,0.921429,453.025,0.921429,All
13.1607,0.922857,59.0444,0.922857,20.4267,0.922857,466.154,0.922857,All
13.1613,0.924286,59.1443,0.924286,20.4539,0.924286,466.793,0.924286,All
13.1646,0.925714,60.0612,0.925714,20.4815,0.925714,477.555,0.925714,All
13.1729,0.927143,60.3383,0.927143,20.4858,0.927143,477.555,0.927143,All
13.1749,0.928571,60.3676,0.928571,20.5139,0.928571,518.326,0.928571,All
13.1792,0.93,60.7665,0.93,20.5392,0.93,558.275,0.93,All
13.1836,0.931429,61.8132,0.931429,20.6471,0.931429,561.309,0.931429,All
13.186,0.932857,63.1391,0.932857,20.6538,0.932857,579.641,0.932857,All
13.1873,0.934286,63.9524,0.934286,20.6798,0.934286,592.042,0.934286,All
13.208,0.935714,64.2557,0.935714,20.6866,0.935714,606.634,0.935714,All
13.2097,0.937143,64.5111,0.937143,20.7496,0.937143,616.582,0.937143,All
13.2596,0.938571,64.7819,0.938571,20.7936,0.938571,644.094,0.938571,All
13.2679,0.94,65.0132,0.94,21.3281,0.94,661.22,0.94,All
13.2741,0.941429,65.7539,0.941429,21.3761,0.941429,670.11,0.941429,All
13.2919,0.942857,67.5513,0.942857,21.5683,0.942857,675.516,0.942857,All
13.292,0.944286,68.5959,0.944286,21.681,0.944286,702.405,0.944286,All
13.3346,0.945714,68.6005,0.945714,21.7404,0.945714,812.68,0.945714,All
13.3382,0.947143,69.5985,0.947143,21.8138,0.947143,1043.41,0.947143,All
13.3435,0.948571,70.5516,0.948571,21.8297,0.948571,1081.95,0.948571,All
13.3464,0.95,70.6967,0.95,21.9699,0.95,1083.67,0.95,All
13.3539,0.951429,70.8325,0.951429,21.9711,0.951429,1090.61,0.951429,All
13.362,0.952857,70.8899,0.952857,22.0212,0.952857,1090.61,0.952857,All
13.3666,0.954286,71.0414,0.954286,22.1644,0.954286,1097.66,0.954286,All
13.3776,0.955714,71.239,0.955714,22.1909,0.955714,1098.01,0.955714,All
13.3816,0.957143,71.9061,0.957143,22.8444,0.957143,1125.83,0.957143,All
13.3975,0.958571,71.9898,0.958571,22.8596,0.958571,1219.81,0.958571,All
13.4074,0.96,72.1772,0.96,22.8642,0.96,1222.27,0.96,All
13.4134,0.961429,72.2379,0.961429,22.9865,0.961429,1244.18,0.961429,All
