iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,860.745,1,9.9607,11.884,42.5525,70.9177,0.301657,0.0617508,0.659851,0.238003,0.509268,0.30216,0.891572
224,865.9,1,9.93978,11.6002,42.1085,73.8974,0.300983,0.0641166,0.682111,0.238267,0.525019,0.290754,0.870193
225,866.182,1,9.93202,11.6103,42.7586,71.1968,0.298454,0.0634693,0.588715,0.240353,0.513857,0.301631,0.88186
226,859.98,1,9.95032,11.3844,42.9552,78.0189,0.304799,0.060987,0.613835,0.257548,0.477557,0.303478,0.821902
227,863.407,1,9.93691,11.2427,42.7812,77.1708,0.307811,0.0613162,0.571775,0.250065,0.48393,0.308339,0.805514
228,860.154,1,9.97816,11.5627,42.2454,71.4361,0.304959,0.0613105,0.594147,0.246361,0.488792,0.297305,0.813158
229,861.277,1,10.0267,11.1678,42.6161,67.8151,0.303796,0.0611806,0.533169,0.245461,0.466991,0.328904,0.795967
230,863.002,1,10.0236,10.7156,42.9334,67.6062,0.30765,0.0605675,0.497661,0.245127,0.470175,0.332893,0.797395
231,850.194,1,10.0692,10.8323,43.3338,65.3464,0.298881,0.0593455,0.54656,0.240289,0.482791,0.318183,0.761865
232,858.752,1,10.097,10.8583,43.1354,61.7728,0.301829,0.0608517,0.511158,0.248331,0.47835,0.313128,0.78726
233,852.958,1,10.0491,11.1171,42.386,60.5269,0.306989,0.059717,0.560089,0.247407,0.471585,0.285856,0.750229
234,854.266,1,10.1221,11.5537,41.5614,62.2736,0.307218,0.058823,0.519667,0.251662,0.512532,0.295975,0.734718
235,855.183,1,10.0641,11.2126,41.881,64.1526,0.305658,0.0593101,0.521739,0.248852,0.547148,0.299217,0.697194
236,863.352,1,10.0908,11.5823,41.9121,63.9511,0.308114,0.0609357,0.523301,0.258538,0.576657,0.284232,0.706486
237,852.67,1,10.0621,11.3441,41.8598,62.8558,0.305919,0.0584031,0.566089,0.25806,0.586144,0.286665,0.684775
238,857.881,1,10.02,10.9751,42.1172,65.4999,0.314159,0.0587334,0.55184,0.262456,0.55231,0.296113,0.660377
239,852.313,1,10.0622,10.9835,42.5966,63.4859,0.307579,0.0580054,0.544384,0.257479,0.577759,0.2794,0.699939
240,855.285,1,10.0194,10.827,42.5216,65.8626,0.30999,0.0584687,0.509944,0.262615,0.560205,0.273092,0.704743
241,854.643,1,10.0675,10.8737,42.9569,65.2234,0.30894,0.0595222,0.509799,0.263432,0.538458,0.270913,0.652042
242,858.62,1,10.0699,10.5784,42.7589,65.7852,0.304006,0.0611366,0.525307,0.263126,0.552221,0.289423,0.645373
243,852.322,1,10.0342,10.3516,43.5437,69.7474,0.30251,0.0602529,0.581507,0.258364,0.567626,0.28077,0.629272
244,860.793,1,10.152,10.4098,43.7931,65.4242,0.305213,0.0627757,0.505308,0.259114,0.591975,0.256547,0.596591
245,860.345,1,10.1737,10.7777,43.0325,69.3375,0.303436,0.0626615,0.589192,0.254354,0.617811,0.279511,0.592072
246,864.59,1,10.0688,10.425,43.4097,71.3414,0.29782,0.0661028,0.663167,0.256232,0.587856,0.278062,0.614504
247,860.039,1,10.0549,10.7529,42.9699,64.7853,0.304897,0.0633192,0.73319,0.255869,0.63844,0.281065,0.599599
248,866.327,1,10.0673,10.4816,42.2696,63.7198,0.307392,0.0650766,0.774544,0.257455,0.610492,0.297241,0.621587
249,864.176,1,10.1548,10.2147,43.195,64.5929,0.300842,0.0658424,0.772778,0.259399,0.612526,0.291464,0.619114
250,864.396,1,10.113,10.1932,43.5532,62.9248,0.30229,0.0657267,0.765527,0.256652,0.580246,0.296722,0.631778
251,869.191,1,10.0883,10.491,43.4517,69.3478,0.300437,0.0669931,0.771722,0.251208,0.615844,0.308059,0.643638
252,860.393,1,10.0486,10.4377,43.1415,70.2667,0.300149,0.0657201,0.812558,0.243521,0.576749,0.291894,0.684554
253,854.231,1,10.0367,10.2853,42.7595,72.77,0.2982,0.0654456,0.858842,0.243945,0.565943,0.282027,0.708259
254,854.382,1,9.98673,10.3075,42.7178,72.2355,0.301388,0.0631212,0.837327,0.250323,0.599211,0.29428,0.701113
255,858.297,1,9.99679,10.274,44.0954,80.1118,0.305918,0.0640814,0.841982,0.246457,0.558247,0.299104,0.713413
256,857.583,1,10.0161,9.84934,43.531,77.3671,0.300219,0.065442,0.842637,0.247375,0.567553,0.30209,0.665913
257,862.371,1,10.0069,9.94788,43.1363,74.2088,0.302096,0.0656383,0.824905,0.248847,0.568557,0.315226,0.671852
258,851.59,1,9.98501,10.172,43.8002,74.2036,0.300706,0.0633807,0.853558,0.254521,0.529594,0.320578,0.6717
259,852.833,1,10.0759,10.3591,44.7465,71.6013,0.303952,0.0635321,0.822496,0.248076,0.493479,0.307629,0.674509
260,852.641,1,10.1017,10.1629,44.225,66.4195,0.305492,0.0634027,0.837421,0.254057,0.509811,0.296378,0.669949
261,855.586,1,10.1126,10.4275,44.0433,65.5893,0.301172,0.0661025,0.835364,0.250814,0.534156,0.266906,0.65807
262,855.715,1,10.0911,10.2631,43.5356,63.5053,0.302191,0.0657577,0.797126,0.252769,0.510678,0.279727,0.603627
263,846.91,1,10.159,10.5577,43.0048,61.1747,0.298502,0.0638639,0.797365,0.248815,0.53124,0.273493,0.585489
264,847.849,1,10.1959,10.7157,42.9781,61.5982,0.300719,0.0632811,0.758492,0.249455,0.513922,0.27159,0.58925
265,845.498,1,10.1378,11.1685,42.204,56.5665,0.305552,0.061456,0.757433,0.256615,0.507489,0.274611,0.576854
266,851.575,1,10.1692,10.5964,42.7369,56.49,0.305612,0.062684,0.738367,0.256462,0.531369,0.275058,0.577222
267,861.034,1,10.1994,10.5435,43.1764,56.1823,0.304881,0.0646832,0.704855,0.254617,0.597441,0.291398,0.533245
268,861.855,1,10.1969,10.7891,42.5507,54.6145,0.304962,0.0664945,0.7198,0.256442,0.54341,0.276551,0.533073
269,858.193,1,10.2537,10.7634,43.2537,54.7144,0.301406,0.0654484,0.717548,0.249313,0.569407,0.277644,0.550714
270,851.931,1,10.2568,10.8812,43.24,55.579,0.299543,0.0650949,0.752638,0.251013,0.495751,0.275602,0.579726
271,856.757,1,10.2682,11.324,42.6557,55.6346,0.301424,0.0661673,0.723697,0.25441,0.499158,0.267221,0.568781
272,859.496,1,10.2805,11.5314,42.5449,54.01,0.299681,0.0661426,0.68206,0.256159,0.501173,0.287266,0.568201
273,852.229,1,10.2441,10.9265,42.1295,52.7196,0.300612,0.0645655,0.695848,0.25215,0.502105,0.281572,0.533365
274,857.432,1,10.2585,11.1799,42.1351,48.9428,0.296759,0.0655352,0.648011,0.249428,0.516775,0.300641,0.549522
275,848.243,1,10.2601,11.8236,41.565,50.2061,0.303251,0.0597745,0.60446,0.262086,0.537821,0.297043,0.567408
276,844.172,1,10.3029,12.0254,41.6167,46.3564,0.305013,0.0586262,0.504364,0.262718,0.524238,0.278034,0.543322
277,850.313,1,10.2644,12.0028,41.8602,47.3389,0.305431,0.0606991,0.598339,0.267701,0.563954,0.278119,0.519067
278,852.761,1,10.2617,11.6737,41.7407,47.9791,0.301081,0.0628806,0.582598,0.252567,0.537747,0.285726,0.523341
279,848.711,1,10.2597,11.8976,42.0315,49.637,0.30342,0.0623885,0.647118,0.254286,0.496419,0.268178,0.553872
280,848.561,1,10.3098,12.1329,42.1652,49.1385,0.302564,0.062514,0.647199,0.254567,0.511683,0.272796,0.527849
281,847.997,1,10.3025,11.7691,42.1676,47.754,0.302257,0.0627985,0.703849,0.259208,0.491489,0.275357,0.548918
282,846.419,1,10.2492,12.3823,41.6077,49.4907,0.304954,0.060872,0.620451,0.257882,0.500316,0.276636,0.538118
283,842.714,1,10.2985,11.5929,42.7563,51.1278,0.303388,0.0611534,0.63846,0.253438,0.504506,0.26178,0.514118
284,844.23,1,10.2577,11.6863,42.7889,51.5161,0.3071,0.0589217,0.578605,0.257922,0.542258,0.278351,0.522735
285,835.835,1,10.2665,11.4155,41.9943,48.9496,0.302422,0.0586791,0.6561,0.251009,0.483185,0.283027,0.542555
286,836.399,1,10.3071,11.1474,42.5384,51.7216,0.302914,0.0597049,0.633833,0.248326,0.468802,0.270079,0.517823
287,832.45,1,10.3369,11.1875,43.0663,48.2292,0.302631,0.0587306,0.665467,0.251494,0.470883,0.274378,0.508018
288,837.48,1,10.3397,12.1446,42.3234,47.307,0.30561,0.0589975,0.66869,0.250066,0.449635,0.280761,0.569437
289,839.415,1,10.3186,11.9733,41.8249,45.3492,0.30192,0.0609802,0.678973,0.244372,0.45227,0.27892,0.548328
290,847.456,1,10.2726,11.8489,42.389,46.4621,0.300791,0.0630449,0.694833,0.252517,0.441745,0.2781,0.605296
291,846.951,1,10.2413,11.3219,42.0948,47.1134,0.298564,0.0636623,0.685436,0.252708,0.452394,0.283041,0.55406
292,841.765,1,10.2804,11.464,42.3696,47.1051,0.299608,0.0631077,0.689912,0.248007,0.469295,0.263923,0.505711
293,841.64,1,10.2892,11.1868,41.8037,47.0136,0.300545,0.0630155,0.699385,0.254715,0.499643,0.243957,0.498779
294,833.512,1,10.2277,11.7809,40.9419,47.1217,0.302579,0.0597827,0.807723,0.253603,0.556481,0.278165,0.490138
295,834.529,1,10.1927,11.7825,41.2354,49.1634,0.30315,0.0596374,0.794109,0.252988,0.575095,0.284579,0.469232
296,840.383,1,10.213,11.4653,41.0699,50.1695,0.30608,0.0600792,0.742303,0.25309,0.551131,0.287312,0.482329
297,834.59,1,10.2657,11.3042,41.425,52.5197,0.305599,0.0611956,0.79847,0.254933,0.506062,0.275752,0.438105
298,838.53,1,10.2789,11.5916,41.6041,52.5506,0.301226,0.0622349,0.764131,0.253841,0.582889,0.268778,0.414082
299,836.822,1,10.2613,11.7049,41.1744,54.6309,0.305934,0.0604961,0.795291,0.260772,0.635211,0.26503,0.410046
300,830.524,1,10.2645,11.7922,41.277,54.0058,0.305224,0.0592909,0.784492,0.261316,0.617208,0.252719,0.402132
301,829.399,1,10.3299,11.6678,41.4728,53.6747,0.305162,0.0584688,0.776074,0.254231,0.614334,0.248421,0.439785
302,823.797,1,10.3106,11.5107,41.3446,54.7095,0.302152,0.0575841,0.799458,0.248168,0.61815,0.25661,0.442681
303,835.724,1,10.301,11.4503,40.713,52.6512,0.307325,0.0590195,0.754815,0.253541,0.595766,0.266521,0.456316
304,841.721,1,10.3348,12.2483,41.5694,53.1426,0.306733,0.0601519,0.80622,0.250793,0.649951,0.286387,0.480794
305,833.836,1,10.3309,12.1897,40.8341,50.2108,0.304921,0.0590216,0.828362,0.246713,0.643311,0.292094,0.457622
306,828.424,1,10.3145,11.5963,41.9942,50.2292,0.302185,0.0596982,0.837226,0.248121,0.596682,0.272263,0.437184
307,827.414,1,10.2977,11.6085,42.0023,52.2827,0.301595,0.060452,0.825395,0.25237,0.576426,0.269344,0.390782
308,826.487,1,10.3673,11.3001,42.172,51.693,0.299299,0.0610288,0.818429,0.248721,0.532627,0.271999,0.3988
309,828.637,1,10.3736,11.9229,41.6604,50.1264,0.300442,0.0622163,0.846145,0.243743,0.538144,0.277574,0.392227
310,830.469,1,10.3434,11.264,41.4899,50.3325,0.304743,0.0623364,0.894905,0.243567,0.562454,0.27059,0.439709
311,827.215,1,10.3118,11.198,41.9532,52.5475,0.304217,0.060328,0.875462,0.252514,0.572919,0.279665,0.419527
312,833.307,1,10.252,11.2439,41.6047,51.7404,0.307236,0.0608867,0.873412,0.258366,0.570338,0.279741,0.445626
313,831.57,1,10.3434,11.8421,41.8567,50.2075,0.301064,0.0617333,0.855405,0.251086,0.597202,0.268945,0.420805
314,832.952,1,10.3327,11.6696,41.379,49.8274,0.303256,0.0622729,0.869128,0.253129,0.612472,0.269295,0.400864
315,820.252,1,10.3053,11.3864,41.5042,48.739,0.29895,0.0614248,0.921039,0.252471,0.637326,0.266176,0.382053
316,834.974,1,10.3961,11.3211,41.8152,49.6177,0.300722,0.0647909,0.896634,0.245924,0.627586,0.264112,0.397877
317,825.505,1,10.278,11.1779,41.3887,46.4035,0.306445,0.0607183,0.897064,0.248213,0.67002,0.256983,0.37186
318,821.434,1,10.2879,11.2607,41.5941,46.9551,0.304234,0.0614442,0.921406,0.258044,0.582072,0.260459,0.386937
319,825.355,1,10.3383,11.3116,41.9446,47.2446,0.303825,0.0617155,0.913606,0.25789,0.570494,0.267096,0.41469
320,829.537,1,10.3506,11.4278,42.1384,49.242,0.305125,0.0627976,0.894877,0.259596,0.541627,0.269838,0.391642
321,827.51,1,10.4138,11.2312,42.4301,49.5607,0.299699,0.0629378,0.892295,0.250035,0.572652,0.276796,0.383996
322,830.464,1,10.3302,11.533,42.0692,48.7394,0.296227,0.0644148,0.874977,0.253286,0.610325,0.260227,0.362166
323,832.255,1,10.3252,11.5455,42.2876,49.3749,0.294919,0.0634131,0.832857,0.257637,0.619245,0.264445,0.369607
324,833.95,1,10.2817,11.3424,42.0274,49.7878,0.304265,0.0620527,0.846196,0.25954,0.646303,0.27196,0.353399
325,821.506,1,10.299,12.4322,40.4603,48.1424,0.308041,0.0585369,0.914782,0.259102,0.710024,0.290441,0.349837
326,819.083,1,10.3626,12.5185,40.0355,47.7222,0.308808,0.0583686,0.923302,0.261728,0.73899,0.287389,0.325235
327,822.107,1,10.368,13.3164,39.95,47.684,0.303792,0.0606185,0.902328,0.25456,0.692927,0.275131,0.319198
328,823.029,1,10.3634,13.2003,40.4018,48.3292,0.308408,0.0606403,0.882638,0.254921,0.662298,0.27156,0.28804
329,818.866,1,10.2953,11.9932,40.5095,47.4296,0.305285,0.0597433,0.879725,0.252023,0.626339,0.273717,0.309292
330,823.393,1,10.2636,12.0492,40.3553,48.828,0.305551,0.06091,0.86136,0.252856,0.621502,0.261103,0.311952
331,820.853,1,10.3179,12.8596,40.0642,47.2333,0.303949,0.0616073,0.914185,0.249321,0.644793,0.250927,0.34829
332,815.36,1,10.35,13.539,40.1061,46.8632,0.302469,0.0606354,0.924111,0.25442,0.657066,0.250659,0.337033
333,824.701,1,10.3145,13.2458,39.3428,47.6979,0.311443,0.0604262,0.908332,0.257002,0.671353,0.266317,0.328483
334,826.056,1,10.3354,12.6991,40.053,48.804,0.309824,0.0590279,0.876215,0.254155,0.672633,0.287853,0.339998
335,826.133,1,10.3362,13.3625,40.0234,48.2026,0.307026,0.0593,0.866482,0.255269,0.671216,0.283862,0.34337
336,825.76,1,10.3454,13.2204,40.1733,46.5275,0.305156,0.0606099,0.862311,0.256852,0.676616,0.275979,0.304073
337,829.651,1,10.3851,13.3551,40.0735,46.7781,0.308216,0.0606475,0.899956,0.257527,0.696734,0.296724,0.339965
338,826.327,1,10.3846,13.0365,39.8131,46.2089,0.308885,0.0597634,0.903547,0.250456,0.655496,0.306344,0.354331
339,828.244,1,10.3282,13.2082,39.9277,46.435,0.310322,0.0602922,0.91993,0.255738,0.658482,0.29948,0.377103
340,817.673,1,10.3891,13.6621,39.8461,45.7032,0.303489,0.0612805,0.93524,0.250647,0.631897,0.27436,0.346262
341,815.136,1,10.3693,13.4233,39.4931,46.1181,0.299746,0.0608405,0.929413,0.24777,0.620856,0.280249,0.34984
342,811.235,1,10.3585,13.6427,39.4367,45.4782,0.303487,0.0598599,0.93452,0.25412,0.595838,0.2785,0.331241
343,821.013,1,10.3572,13.8117,39.4469,45.6022,0.307954,0.0612606,0.934931,0.251738,0.572766,0.299705,0.3549
344,820.371,1,10.4368,14.4021,39.3613,43.9614,0.300691,0.0644119,0.95715,0.243376,0.582919,0.299484,0.360935
345,825.591,1,10.4412,15.5156,39.1962,44.1515,0.306931,0.0650121,0.968257,0.259127,0.601595,0.310068,0.361007
346,817.204,1,10.4012,14.9213,38.475,43.6872,0.300933,0.0632987,0.96425,0.252312,0.608789,0.307229,0.355448
347,819.77,1,10.4023,15.1194,38.5346,43.6429,0.293977,0.0658441,0.957951,0.247672,0.565357,0.302481,0.359113
348,817.536,1,10.4292,15.2077,39.2454,43.5015,0.301435,0.0645738,0.970639,0.244022,0.614304,0.304893,0.352793
349,812.413,1,10.4373,14.1127,40.3794,45.2359,0.297766,0.0637174,0.970902,0.247278,0.597805,0.307131,0.354075
350,810.274,1,10.44,14.5558,40.1803,45.465,0.298206,0.0635157,0.975944,0.251458,0.576919,0.310736,0.367139
351,815.69,1,10.3955,13.606,40.5531,45.9003,0.305049,0.0644074,0.974344,0.256067,0.556046,0.301365,0.352673
352,812.663,1,10.3272,12.9203,40.4923,46.2531,0.300086,0.0644095,0.967494,0.259253,0.561601,0.27866,0.333322
353,811.94,1,10.3503,12.3275,40.4113,46.7606,0.306149,0.0637462,0.969565,0.250198,0.540818,0.270506,0.348085
354,814.941,1,10.3382,12.1745,41.1646,47.7038,0.302796,0.0642299,0.967072,0.252928,0.570752,0.2684,0.360568
355,807.398,1,10.382,12.3086,40.7789,46.1903,0.303782,0.0623532,0.972617,0.251032,0.604436,0.258526,0.357029
356,808.354,1,10.3235,11.863,40.7285,46.2849,0.303288,0.0633024,0.977573,0.246896,0.609637,0.260439,0.371948
357,805.478,1,10.3404,12.2214,41.2512,46.4272,0.302877,0.0623514,0.981033,0.255483,0.619117,0.27225,0.371684
358,809.995,1,10.3713,12.2899,40.9702,46.2158,0.302146,0.0641604,0.982287,0.252033,0.592979,0.283495,0.383752
359,806.861,1,10.3835,12.4897,41.2269,46.5542,0.299037,0.0632688,0.979732,0.249273,0.570789,0.292332,0.38632
360,803.175,1,10.3604,12.9825,40.7732,46.4675,0.301437,0.061894,0.983215,0.25555,0.601632,0.283382,0.390664
361,803.958,1,10.3343,12.346,40.7388,46.6927,0.30703,0.0606223,0.983572,0.252715,0.632505,0.277583,0.405266
362,805.636,1,10.3492,12.7153,40.7319,46.8937,0.305748,0.0620514,0.981613,0.247477,0.593987,0.273257,0.394273
363,807.251,1,10.3467,12.6396,40.594,46.5462,0.302374,0.0617598,0.977635,0.246036,0.605522,0.282539,0.403186
364,809.866,1,10.4203,12.5891,40.7946,46.2244,0.30458,0.0610613,0.970937,0.251904,0.582256,0.280438,0.409407
365,809.714,1,10.4028,12.6726,41.3027,47.1444,0.302256,0.0602909,0.960543,0.249944,0.579613,0.28425,0.402439
366,813.004,1,10.3555,12.6319,41.2828,46.183,0.3074,0.0600111,0.957872,0.251732,0.565692,0.287203,0.405855
367,821.926,1,10.3847,12.5253,41.6285,47.1528,0.299789,0.0632474,0.945586,0.248645,0.591676,0.291927,0.388647
368,827.123,1,10.3712,12.4153,41.1763,46.8239,0.302116,0.063033,0.940638,0.245921,0.600808,0.299328,0.422826
369,818.387,1,10.3256,12.501,41.475,46.3596,0.303763,0.0613622,0.955874,0.2473,0.553279,0.31212,0.42891
370,815.062,1,10.3328,12.4025,40.8546,44.8364,0.303664,0.0614198,0.955575,0.250748,0.549593,0.300407,0.389987
371,817.959,1,10.3558,12.313,41.4026,44.9295,0.300686,0.0631506,0.958297,0.251394,0.565065,0.296217,0.388083
372,812.09,1,10.332,12.6551,41.0289,45.0515,0.301709,0.0630383,0.96458,0.253837,0.54206,0.283947,0.363129
373,805.242,1,10.353,12.9504,40.1923,43.8404,0.299882,0.0624109,0.977598,0.25446,0.571628,0.281115,0.380183
374,810.383,1,10.3706,13.7112,39.631,43.2095,0.304174,0.0645441,0.981407,0.250812,0.58215,0.276644,0.365344
375,804.221,1,10.3859,13.8918,39.7273,43.5953,0.302692,0.062553,0.983458,0.253762,0.602652,0.276608,0.380264
376,807.053,1,10.3986,13.9411,39.7443,43.665,0.301084,0.0632118,0.980281,0.247142,0.585983,0.287229,0.378587
377,802.497,1,10.3464,14.0848,39.8128,43.8565,0.30088,0.0618356,0.985174,0.245996,0.633251,0.294167,0.393027
378,796.465,1,10.3779,13.771,39.8029,43.8636,0.30522,0.0613565,0.988819,0.246268,0.599118,0.288104,0.37574
379,792.495,1,10.3118,14.2213,39.5077,43.2125,0.304481,0.0611337,0.991762,0.249649,0.650039,0.27917,0.371266
380,795.9,1,10.3173,13.8224,39.6498,43.3185,0.303924,0.0641303,0.992945,0.246082,0.59983,0.273636,0.370529
381,791.698,1,10.3724,13.1329,40.0261,43.9103,0.303266,0.0635055,0.992107,0.246211,0.582501,0.262498,0.351207
382,800.512,1,10.3898,13.4282,40.0464,44.3584,0.302019,0.0655258,0.993296,0.243824,0.638773,0.280464,0.373255
383,802.998,1,10.4016,12.877,40.3885,44.5653,0.300963,0.066655,0.994696,0.250296,0.66635,0.284781,0.384144
384,793.277,1,10.3869,13.1717,40.4022,44.3852,0.299924,0.0628118,0.993413,0.247188,0.679413,0.279502,0.379383
385,795.467,1,10.4326,13.3639,40.6786,44.5236,0.303425,0.0626077,0.9924,0.258122,0.673019,0.271826,0.358593
386,784.628,1,10.4394,13.6658,40.1856,44.3255,0.303937,0.0618717,0.995889,0.256601,0.641449,0.279047,0.36456
387,783.635,1,10.3392,13.4417,39.6359,43.8155,0.309269,0.0603034,0.994948,0.256775,0.623172,0.269091,0.35846
388,784.86,1,10.3554,13.4409,39.5357,43.7408,0.305401,0.0628223,0.995908,0.254137,0.621106,0.265518,0.351918
389,779.321,1,10.3665,13.7798,39.6346,43.8909,0.300291,0.0616518,0.99525,0.25895,0.613753,0.260724,0.346268
390,778.302,1,10.3558,13.9908,39.6598,43.9001,0.30023,0.0633814,0.997403,0.25525,0.685951,0.262328,0.337271
391,768.815,1,10.3445,13.7361,39.6929,43.9165,0.301021,0.0610867,0.997741,0.258071,0.722389,0.251395,0.3194
392,772.002,1,10.3549,13.0796,39.443,43.5789,0.300096,0.062035,0.997249,0.250119,0.688522,0.253888,0.319457
393,776.28,1,10.3693,13.003,39.4791,43.4268,0.306484,0.062643,0.997451,0.258503,0.68931,0.250219,0.306972
394,773.76,1,10.3698,13.2401,39.3182,43.0915,0.302922,0.0632593,0.997343,0.250998,0.669256,0.2461,0.300252
395,777.473,1,10.3248,13.7119,39.1733,42.9986,0.303796,0.0621388,0.996392,0.253019,0.705675,0.24769,0.304848
396,778.048,1,10.3527,13.3083,39.3623,43.0241,0.30392,0.0622544,0.995746,0.247965,0.711547,0.239559,0.29527
397,781.111,1,10.2894,13.3871,39.3847,42.6115,0.302695,0.0629671,0.996291,0.249163,0.753674,0.244376,0.308927
398,776.228,1,10.3203,12.7619,39.5896,43.0439,0.30463,0.0607625,0.995678,0.249445,0.706438,0.245357,0.3119
399,779.45,1,10.3553,13.7738,39.3919,42.9403,0.301692,0.0623504,0.995991,0.250361,0.689452,0.250774,0.324928
400,777.653,1,10.3619,13.4799,39.1794,42.5149,0.302089,0.0627763,0.996648,0.250142,0.665899,0.25323,0.323439
401,780.886,1,10.3506,13.7722,39.1206,42.3613,0.304539,0.0631088,0.996607,0.243942,0.703201,0.252291,0.320857
402,778.415,1,10.3658,14.3519,39.1127,42.4144,0.306168,0.0631778,0.996662,0.253272,0.615519,0.250322,0.314303
403,781.521,1,10.3836,14.6694,38.9257,42.279,0.306504,0.0641326,0.997086,0.254884,0.637621,0.252843,0.319596
404,778.069,1,10.3794,14.9538,39.0986,42.5134,0.300125,0.0645061,0.997229,0.254304,0.637149,0.254389,0.320615
405,783.645,1,10.3855,13.7142,39.3439,42.8155,0.303012,0.0651851,0.996743,0.252512,0.640497,0.25311,0.316767
406,780.339,1,10.3808,13.5932,39.0271,42.5065,0.306128,0.0627061,0.996117,0.252998,0.607389,0.261336,0.31964
407,781.373,1,10.3427,13.9627,39.3004,42.7332,0.30341,0.0631084,0.995645,0.247962,0.658034,0.250438,0.313205
408,779.248,1,10.345,13.649,39.3407,42.8807,0.300975,0.0643313,0.996588,0.252529,0.640185,0.247775,0.309909
409,778.687,1,10.3883,13.6566,39.0306,42.3505,0.301717,0.0638831,0.996674,0.253906,0.64941,0.247249,0.311817
410,775.517,1,10.3819,13.9657,39.0316,42.2913,0.303373,0.0630081,0.996851,0.255116,0.619248,0.248769,0.314263
411,780.075,1,10.4127,13.6932,39.1236,42.2828,0.30184,0.0633951,0.99565,0.249656,0.640321,0.249969,0.307322
412,781.548,1,10.3659,14.0049,39.4453,42.3255,0.303653,0.0651975,0.996662,0.25089,0.616072,0.244324,0.30978
413,776.16,1,10.3918,14.4674,39.452,42.1864,0.304761,0.0631289,0.996769,0.255412,0.64308,0.239402,0.303477
414,771.081,1,10.4019,13.9111,38.9388,41.7408,0.305333,0.062737,0.997364,0.253486,0.59432,0.245955,0.306386
415,769.625,1,10.3931,14.1954,39.0007,41.9436,0.305379,0.0633884,0.99818,0.251992,0.644659,0.242861,0.305904
416,764.558,1,10.3351,14.2439,38.8056,41.8668,0.305479,0.0618282,0.998266,0.252548,0.661686,0.240443,0.303955
417,763.736,1,10.361,14.371,38.8423,41.8627,0.305238,0.0635863,0.998821,0.256846,0.652029,0.237652,0.299752
418,759.343,1,10.3787,14.2104,39.2833,42.4039,0.304547,0.0629929,0.999,0.252383,0.669402,0.242366,0.307118
419,758.408,1,10.3597,13.9118,39.2106,42.2802,0.303823,0.0625442,0.999,0.254476,0.69393,0.24442,0.307866
420,756.462,1,10.3086,14.1558,39.0422,42.0883,0.307329,0.0606339,0.998958,0.259588,0.675191,0.243027,0.303678
421,753.332,1,10.3044,13.6044,39.6582,42.7728,0.305002,0.0601751,0.999,0.257557,0.701313,0.249267,0.313545
422,745.684,1,10.3093,13.2763,39.8701,43.1389,0.304588,0.0595928,0.999,0.254925,0.71195,0.243788,0.308926
423,753.106,1,10.2947,13.1835,39.652,43.0342,0.306469,0.0609874,0.999,0.254801,0.707392,0.234622,0.298771
424,745.682,1,10.3277,13.0042,39.8437,43.2098,0.302533,0.0602428,0.999,0.251935,0.648424,0.239617,0.304948
425,754.796,1,10.3049,13.4598,39.7018,43.0637,0.298797,0.0621371,0.998989,0.249878,0.70808,0.23717,0.302444
426,753.466,1,10.3576,13.345,39.4809,42.8323,0.300854,0.0617073,0.999,0.254348,0.670114,0.237472,0.30224
427,752.514,1,10.3535,12.9659,39.5818,43.0521,0.300514,0.0622703,0.999,0.252169,0.668816,0.237448,0.301743
428,749.515,1,10.3442,13.1576,39.7771,43.2994,0.299771,0.0625899,0.999,0.252933,0.621413,0.238875,0.304876
429,756.243,1,10.342,13.3007,39.7913,43.4914,0.305352,0.0638489,0.999,0.253034,0.633049,0.239163,0.307182
430,760.087,1,10.3137,12.9725,40.1186,43.9578,0.304104,0.0641043,0.999,0.253353,0.631209,0.240741,0.308937
431,761.456,1,10.2657,12.6152,40.1678,44.0357,0.304673,0.0634874,0.998954,0.262516,0.611816,0.240502,0.309366
432,755.726,1,10.3364,12.8637,40.0335,44.0293,0.306186,0.0622013,0.999,0.256552,0.622313,0.242601,0.311258
433,758.484,1,10.3584,12.8928,40.0817,44.1411,0.308811,0.0612728,0.998829,0.263814,0.630181,0.235753,0.301414
434,761.245,1,10.4181,13.1757,40.4773,44.6334,0.305901,0.0612742,0.998572,0.25278,0.658822,0.242897,0.311415
435,758.809,1,10.3847,13.8837,40.0636,43.8604,0.302278,0.0626335,0.998875,0.251969,0.647127,0.240879,0.309188
436,754.195,1,10.4169,13.2942,40.0349,43.6777,0.297669,0.0624363,0.998924,0.248852,0.657374,0.237304,0.308034
437,760.945,1,10.4616,13.3911,40.2747,43.9983,0.297829,0.0631559,0.998444,0.250413,0.639587,0.237277,0.306706
438,758.708,1,10.3561,12.7429,40.4714,44.1804,0.301088,0.0627375,0.998943,0.247644,0.701455,0.237177,0.307788
439,754.49,1,10.345,12.5641,40.2775,43.9997,0.306677,0.0624485,0.999,0.254112,0.664121,0.23664,0.307329
440,762.169,1,10.3779,13.1138,40.0932,43.8194,0.303577,0.0629827,0.999,0.259153,0.69418,0.240764,0.314718
441,758.699,1,10.403,13.6083,39.9523,43.5873,0.302605,0.0628596,0.99893,0.250955,0.652326,0.237849,0.308456
