pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.571374,0.758333,,,All
,,0.571525,0.759375,,,All
,,0.581462,0.760417,,,All
,,0.585826,0.761458,,,All
,,0.589423,0.7625,,,All
,,0.59585,0.763542,,,All
,,0.601014,0.764583,,,All
,,0.602746,0.765625,,,All
,,0.609152,0.766667,,,All
,,0.60981,0.767708,,,All
,,0.610342,0.76875,,,All
,,0.610575,0.769792,,,All
,,0.613724,0.770833,,,All
,,0.62399,0.771875,,,All
,,0.625062,0.772917,,,All
,,0.636405,0.773958,,,All
,,0.636495,0.775,,,All
,,0.636919,0.776042,,,All
,,0.641043,0.777083,,,All
,,0.646609,0.778125,,,All
,,0.652327,0.779167,,,All
,,0.652375,0.780208,,,All
,,0.652432,0.78125,,,All
,,0.652607,0.782292,,,All
,,0.657268,0.783333,,,All
,,0.658807,0.784375,,,All
,,0.659507,0.785417,,,All
,,0.663788,0.786458,,,All
,,0.666577,0.7875,,,All
,,0.670347,0.788542,,,All
,,0.672382,0.789583,,,All
,,0.673773,0.790625,,,All
,,0.682365,0.791667,,,All
,,0.682723,0.792708,,,All
,,0.682983,0.79375,,,All
,,0.691847,0.794792,,,All
,,0.701568,0.795833,,,All
,,0.703267,0.796875,,,All
,,0.70494,0.797917,,,All
,,0.705807,0.798958,,,All
,,0.707605,0.8,,,All
,,0.716422,0.801042,,,All
,,0.71886,0.802083,,,All
,,0.724845,0.803125,,,All
,,0.725371,0.804167,,,All
,,0.730708,0.805208,,,All
,,0.731445,0.80625,,,All
,,0.733717,0.807292,,,All
,,0.733781,0.808333,,,All
,,0.740197,0.809375,,,All
,,0.741301,0.810417,,,All
,,0.749258,0.811458,,,All
,,0.75498,0.8125,,,All
,,0.760437,0.813542,,,All
,,0.762831,0.814583,,,All
,,0.765926,0.815625,,,All
,,0.766434,0.816667,,,All
,,0.76897,0.817708,,,All
,,0.773755,0.81875,,,All
,,0.776631,0.819792,,,All
,,0.778295,0.820833,,,All
,,0.780387,0.821875,,,All
,,0.780905,0.822917,,,All
,,0.782892,0.823958,,,All
,,0.790538,0.825,,,All
,,0.792525,0.826042,,,All
,,0.793632,0.827083,,,All
,,0.803985,0.828125,,,All
,,0.811116,0.829167,,,All
,,0.813142,0.830208,,,All
,,0.813515,0.83125,,,All
,,0.815654,0.832292,,,All
,,0.818898,0.833333,,,All
,,0.821711,0.834375,,,All
,,0.822164,0.835417,,,All
,,0.82449,0.836458,,,All
,,0.832442,0.8375,,,All
,,0.832508,0.838542,,,All
,,0.834575,0.839583,,,All
,,0.847796,0.840625,,,All
,,0.848633,0.841667,,,All
,,0.850274,0.842708,,,All
,,0.856938,0.84375,,,All
,,0.858073,0.844792,,,All
,,0.863659,0.845833,,,All
,,0.873002,0.846875,,,All
,,0.875895,0.847917,,,All
,,0.876484,0.848958,,,All
,,0.876809,0.85,,,All
,,0.879222,0.851042,,,All
,,0.882679,0.852083,,,All
,,0.887562,0.853125,,,All
,,0.899435,0.854167,,,All
,,0.902725,0.855208,,,All
,,0.90472,0.85625,,,All
,,0.91093,0.857292,,,All
,,0.915659,0.858333,,,All
,,0.917466,0.859375,,,All
,,0.92366,0.860417,,,All
,,0.933413,0.861458,,,All
,,0.947458,0.8625,,,All
,,0.948861,0.863542,,,All
,,0.952534,0.864583,,,All
,,0.952566,0.865625,,,All
,,0.954307,0.866667,,,All
,,0.961434,0.867708,,,All
,,0.966387,0.86875,,,All
,,0.967757,0.869792,,,All
,,0.986148,0.870833,,,All
,,0.987321,0.871875,,,All
,,0.991825,0.872917,,,All
,,0.995316,0.873958,,,All
,,0.997906,0.875,,,All
,,0.999564,0.876042,,,All
,,1.00107,0.877083,,,All
,,1.0014,0.878125,,,All
,,1.00674,0.879167,,,All
,,1.00796,0.880208,,,All
,,1.02544,0.88125,,,All
,,1.02644,0.882292,,,All
,,1.03945,0.883333,,,All
,,1.04298,0.884375,,,All
,,1.04907,0.885417,,,All
,,1.05179,0.886458,,,All
,,1.05663,0.8875,,,All
,,1.06346,0.888542,,,All
,,1.07208,0.889583,,,All
,,1.07769,0.890625,,,All
,,1.07852,0.891667,,,All
,,1.07934,0.892708,,,All
,,1.08849,0.89375,,,All
,,1.08993,0.894792,,,All
,,1.09036,0.895833,,,All
,,1.09169,0.896875,,,All
,,1.09211,0.897917,,,All
,,1.0928,0.898958,,,All
,,1.10121,0.9,,,All
,,1.1063,0.901042,,,All
,,1.12188,0.902083,,,All
,,1.137,0.903125,,,All
,,1.13705,0.904167,,,All
,,1.13957,0.905208,,,All
,,1.1422,0.90625,,,All
,,1.14248,0.907292,,,All
,,1.14454,0.908333,,,All
,,1.14605,0.909375,,,All
,,1.15158,0.910417,,,All
,,1.15437,0.911458,,,All
,,1.15753,0.9125,,,All
,,1.158,0.913542,,,All
,,1.15852,0.914583,,,All
,,1.1639,0.915625,,,All
,,1.17576,0.916667,,,All
,,1.17743,0.917708,,,All
,,1.21096,0.91875,,,All
,,1.23209,0.919792,,,All
,,1.23276,0.920833,,,All
,,1.23833,0.921875,,,All
,,1.25972,0.922917,,,All
,,1.26022,0.923958,,,All
,,1.26577,0.925,,,All
,,1.28256,0.926042,,,All
,,1.2937,0.927083,,,All
,,1.29389,0.928125,,,All
,,1.29488,0.929167,,,All
,,1.29517,0.930208,,,All
,,1.2959,0.93125,,,All
,,1.29721,0.932292,,,All
,,1.319,0.933333,,,All
,,1.33703,0.934375,,,All
,,1.33943,0.935417,,,All
,,1.35352,0.936458,,,All
,,1.37764,0.9375,,,All
,,1.38365,0.938542,,,All
,,1.38809,0.939583,,,All
,,1.39327,0.940625,,,All
,,1.4064,0.941667,,,All
,,1.40922,0.942708,,,All
,,1.41012,0.94375,,,All
,,1.42269,0.944792,,,All
,,1.44793,0.945833,,,All
,,1.46185,0.946875,,,All
,,1.46315,0.947917,,,All
,,1.51502,0.948958,,,All
,,1.51523,0.95,,,All
,,1.51939,0.951042,,,All
,,1.52164,0.952083,,,All
,,1.53171,0.953125,,,All
,,1.53247,0.954167,,,All
,,1.54499,0.955208,,,All
,,1.54815,0.95625,,,All
,,1.60276,0.957292,,,All
,,1.61665,0.958333,,,All
,,1.61784,0.959375,,,All
,,1.64979,0.960417,,,All
,,1.67821,0.961458,,,All
,,1.70253,0.9625,,,All
,,1.71708,0.963542,,,All
,,1.71934,0.964583,,,All
,,1.72127,0.965625,,,All
,,1.72175,0.966667,,,All
,,1.72806,0.967708,,,All
,,1.7314,0.96875,,,All
,,1.73503,0.969792,,,All
,,1.75416,0.970833,,,All
,,1.75947,0.971875,,,All
,,1.77712,0.972917,,,All
,,1.85124,0.973958,,,All
,,1.86369,0.975,,,All
,,1.88447,0.976042,,,All
,,1.88878,0.977083,,,All
,,1.91543,0.978125,,,All
,,1.92075,0.979167,,,All
,,1.96662,0.980208,,,All
,,1.96831,0.98125,,,All
,,2.02395,0.982292,,,All
,,2.04899,0.983333,,,All
,,2.1105,0.984375,,,All
,,2.29994,0.985417,,,All
,,2.30852,0.986458,,,All
,,2.44303,0.9875,,,All
,,2.50302,0.988542,,,All
,,2.58565,0.989583,,,All
,,2.59848,0.990625,,,All
,,2.64619,0.991667,,,All
,,3.06109,0.992708,,,All
,,3.08556,0.99375,,,All
,,3.15731,0.994792,,,All
,,3.5533,0.995833,,,All
,,3.57843,0.996875,,,All
,,3.84666,0.997917,,,All
,,4.51069,0.998958,,,All
,,4.65267,1,,,All
