iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
523,309.619,1,10.2373,43.9523,15.651,33.6223,0.268298,0.271637,0.00347978,0.871948,1.81012
524,309.132,1,10.2353,42.8294,15.6566,33.2836,0.263219,0.274929,0.0032726,0.839583,1.83373
525,318.373,1,10.3668,43.885,15.6703,30.006,0.276663,0.274786,0.00343849,0.793917,1.91217
526,303.77,1,10.279,42.7002,15.6623,30.219,0.268646,0.24927,0.00326222,0.85003,1.8011
527,299.722,1,10.2672,42.8583,15.6467,29.4847,0.267602,0.231427,0.00318259,0.875546,1.78247
528,293.18,1,10.2706,42.675,15.6571,32.7207,0.253324,0.241622,0.00318067,0.863165,1.72945
529,292.399,1,10.2342,43.05,15.6447,30.9098,0.26946,0.267814,0.00284488,0.825757,1.73176
530,296.492,1,10.3224,42.8172,15.6506,32.1032,0.270212,0.270003,0.00286151,0.834937,1.75018
531,301.203,1,10.3111,42.9551,15.6447,33.416,0.270553,0.252954,0.00259674,0.805216,1.846
532,302.786,1,10.2384,43.7819,15.6491,36.1593,0.265666,0.248527,0.00235413,0.834093,1.88828
533,299.301,1,10.2315,43.0518,15.658,34.9429,0.26895,0.263068,0.00216074,0.812381,1.86597
534,292.459,1,10.3527,43.2516,15.6549,31.5054,0.270859,0.25203,0.00193263,0.776161,1.86551
535,292.533,1,10.2047,43.3595,15.6541,35.1516,0.267714,0.243934,0.00173459,0.862529,1.86548
536,293.046,1,10.2735,43.0069,15.6519,37.9705,0.271802,0.230336,0.00182591,0.929301,1.84778
537,292.908,1,10.2416,42.8081,15.6551,41.9572,0.273819,0.250842,0.00163314,0.907003,1.8689
538,287.491,1,10.1779,43.2356,15.6597,34.4376,0.278954,0.247745,0.00146073,0.911341,1.86247
539,284.004,1,10.1477,43.0209,15.6596,34.4352,0.279349,0.242943,0.00138439,0.915812,1.81781
540,292.274,1,10.0859,43.6042,15.6604,42.2368,0.278734,0.238544,0.00148862,0.952922,1.87257
541,293.339,1,10.0641,43.5376,15.6604,37.7993,0.266586,0.248754,0.00148089,1.06502,1.85482
542,294.19,1,10.1245,43.8433,15.6651,41.5848,0.269576,0.24993,0.00147841,1.00774,1.87425
543,289.555,1,10.0835,44.2658,15.6644,41.7439,0.26316,0.253474,0.00132404,0.977756,1.87014
544,288.967,1,10.211,42.8302,15.6663,37.2667,0.271405,0.255931,0.00149477,0.874532,1.86683
545,284.372,1,10.1731,44.2287,15.6669,37.7139,0.273735,0.252451,0.00143863,0.807413,1.83983
546,279.333,1,10.2562,42.9996,15.6642,39.9782,0.270739,0.244648,0.00137808,0.867042,1.79588
547,278.313,1,10.127,44.0491,15.6685,37.6574,0.27031,0.237437,0.00135502,0.922532,1.78281
548,275.134,1,10.2107,43.5357,15.6707,31.437,0.266659,0.234215,0.00121196,0.883857,1.80158
549,269.381,1,10.2183,42.4267,15.6691,32.6718,0.272567,0.229958,0.00108401,0.921392,1.78478
550,274.082,1,10.1437,42.9517,15.6655,31.6548,0.287249,0.240414,0.00101873,0.958439,1.78873
551,273.026,1,10.1576,43.2018,15.6653,32.7829,0.292164,0.234467,0.000916419,0.981672,1.80241
552,275.149,1,10.1474,43.8973,15.6631,33.8173,0.281842,0.241379,0.000851361,0.986104,1.84278
553,280.209,1,10.2408,43.8135,15.6629,35.4889,0.29149,0.238787,0.000822534,0.929034,1.91173
554,273.194,1,10.3284,42.8706,15.6632,35.6137,0.28765,0.226598,0.000735697,0.93453,1.91306
555,263.765,1,10.2328,42.6806,15.6614,36.05,0.274316,0.222351,0.000658028,0.887653,1.86242
556,269.617,1,10.1875,43.41,15.662,33.9464,0.277194,0.23092,0.000748144,0.88648,1.86961
557,265.722,1,10.3151,43.2093,15.6629,30.4128,0.279999,0.242268,0.000724272,0.818612,1.84655
558,272.163,1,10.143,43.4055,15.6647,33.9775,0.277416,0.230919,0.000787495,0.839237,1.89531
559,265.691,1,10.3105,43.1249,15.6671,32.9706,0.270758,0.250361,0.000856747,0.750637,1.82573
560,259.15,1,10.2729,42.0732,15.6649,32.1453,0.270978,0.247918,0.000863427,0.794149,1.74945
561,257.043,1,10.2282,42.1347,15.664,31.0936,0.266777,0.231269,0.000926303,0.756645,1.74638
562,264.29,1,10.3508,43.1716,15.6648,29.8199,0.269293,0.251443,0.000955439,0.847132,1.75196
563,265.435,1,10.305,43.5664,15.6662,32.9127,0.265057,0.262347,0.000916748,0.862275,1.76167
564,268.001,1,10.3075,42.2923,15.6652,32.5576,0.268849,0.260761,0.000914092,0.847858,1.7884
565,262.423,1,10.3522,42.7783,15.6667,29.7488,0.260273,0.253025,0.000851178,0.758348,1.80497
566,269.142,1,10.2539,43.3721,15.6666,30.3065,0.264028,0.260905,0.000932362,0.809934,1.81052
567,272.791,1,10.2001,43.9903,15.665,37.3716,0.261368,0.251786,0.000869079,0.846914,1.86455
568,267.514,1,10.3006,43.6545,15.667,41.6798,0.271112,0.260109,0.000846377,0.788771,1.82155
569,274.452,1,10.2536,43.5021,15.6692,38.8961,0.270416,0.253258,0.00100459,0.882263,1.81987
570,267.099,1,10.3031,43.3679,15.6706,35.3806,0.26814,0.244166,0.00089853,0.78912,1.84545
571,255.221,1,10.2938,42.9164,15.6716,34.0058,0.260509,0.270937,0.000836364,0.734105,1.72934
572,259.947,1,10.3096,43.7517,15.6717,31.8939,0.26671,0.266957,0.000857662,0.797291,1.7426
573,262.887,1,10.2401,44.6776,15.6733,33.1681,0.26375,0.266081,0.000836273,0.713118,1.81155
574,265.534,1,10.3975,43.6045,15.6728,34.5221,0.262461,0.273523,0.00086606,0.752324,1.80456
575,259.094,1,10.2507,42.6877,15.6724,34.355,0.261398,0.253723,0.000885171,0.711067,1.77424
576,254.871,1,10.2039,42.6641,15.6752,34.8256,0.259353,0.256526,0.000791721,0.72686,1.78032
577,257.556,1,10.3258,43.385,15.6754,33.0814,0.258901,0.261686,0.0008031,0.694187,1.78594
578,259.889,1,10.436,41.8787,15.6754,31.219,0.26292,0.250005,0.000752672,0.663237,1.84526
579,258.806,1,10.3439,42.6881,15.6775,31.0016,0.262172,0.246905,0.000837578,0.709392,1.79287
580,258.839,1,10.2775,42.921,15.6756,33.3743,0.271785,0.254035,0.000749152,0.674812,1.83286
581,259.813,1,10.2616,43.0946,15.6757,33.2422,0.270817,0.252775,0.000766823,0.679283,1.8223
582,262.08,1,10.3292,43.2487,15.676,32.0824,0.267111,0.24671,0.000762766,0.72486,1.83815
583,256.876,1,10.1519,42.3561,15.6761,32.2584,0.273513,0.246277,0.000750134,0.741012,1.7819
584,264.716,1,10.1356,43.0731,15.6761,33.3219,0.272277,0.253946,0.000772791,0.819015,1.81442
585,261.883,1,10.2727,42.6862,15.6779,32.6871,0.267623,0.245682,0.000736305,0.767178,1.83114
586,260.466,1,10.2645,41.3778,15.6763,30.6172,0.267511,0.253282,0.000658571,0.722661,1.85743
587,258.615,1,10.3695,42.1063,15.6782,34.5711,0.26721,0.243899,0.000626909,0.698455,1.87076
588,248.967,1,10.4172,42.4854,15.6783,29.3482,0.265941,0.25166,0.000593724,0.660115,1.80108
589,248.082,1,10.2882,42.5627,15.6796,30.5267,0.252883,0.261983,0.000574759,0.697266,1.78963
590,249.495,1,10.3471,41.6363,15.6811,31.6993,0.260162,0.250919,0.000540521,0.762346,1.79942
591,246.555,1,10.29,42.7455,15.6806,30.5042,0.252706,0.268381,0.000483457,0.687686,1.83164
592,248.705,1,10.3281,43.2302,15.6804,31.6902,0.259677,0.263824,0.000432417,0.6629,1.88891
593,244.083,1,10.3054,42.4661,15.681,30.2869,0.258382,0.246763,0.000419674,0.717857,1.83747
594,244.273,1,10.3666,42.2625,15.6814,29.5972,0.255079,0.251691,0.000429651,0.824169,1.79464
595,239.811,1,10.2863,42.5782,15.6802,32.8785,0.266347,0.247482,0.00046189,0.737159,1.76416
596,238.813,1,10.2268,42.4291,15.6808,33.072,0.255653,0.236306,0.000429587,0.789915,1.77082
597,237.035,1,10.3549,42.5581,15.6813,32.424,0.254893,0.242619,0.000384234,0.765548,1.79758
598,233.084,1,10.352,42.2891,15.681,31.6874,0.264243,0.253997,0.000379563,0.761451,1.73268
599,223.934,1,10.3146,43.1439,15.6812,34.5189,0.262732,0.247783,0.000339491,0.730073,1.71999
600,232.274,1,10.2427,42.4018,15.682,34.9993,0.272065,0.229184,0.000311044,0.81904,1.77639
601,234.072,1,10.2914,42.5201,15.6815,33.6012,0.275332,0.243651,0.000309016,0.758285,1.79585
602,230.267,1,10.2868,42.6721,15.6799,34.8362,0.277604,0.253708,0.000293991,0.801186,1.74684
603,232.673,1,10.3739,42.4526,15.6803,32.8256,0.278972,0.253404,0.000346486,0.716603,1.77424
604,242.17,1,10.2997,42.5321,15.6807,28.8713,0.271555,0.242015,0.000374726,0.760969,1.8258
605,242.833,1,10.2453,42.1209,15.6799,28.8268,0.274064,0.258911,0.000403211,0.801062,1.77912
606,244.403,1,10.2542,41.9488,15.6811,29.5128,0.266734,0.253466,0.000399545,0.853401,1.79221
607,237.707,1,10.2944,42.564,15.6799,28.5174,0.275052,0.25109,0.000373863,0.763305,1.77729
608,235.872,1,10.3724,42.6457,15.6799,30.2542,0.274433,0.238209,0.000394841,0.747186,1.7595
609,237.583,1,10.2427,42.6153,15.6809,30.4046,0.261959,0.280876,0.000365278,0.793417,1.74943
610,233.506,1,10.2677,42.9905,15.68,34.7228,0.260553,0.265624,0.000326715,0.748306,1.78715
611,242.717,1,10.2974,43.121,15.6793,39.0094,0.266982,0.247876,0.000348614,0.778143,1.84252
612,239.592,1,10.1896,42.558,15.6798,39.3098,0.260477,0.238331,0.000328222,0.869142,1.81638
613,243.256,1,10.1405,43.2709,15.6794,38.1173,0.269703,0.220529,0.000346702,0.955961,1.82266
614,245.689,1,10.1657,42.7814,15.6803,40.3955,0.273868,0.23514,0.000353735,0.958389,1.81863
615,243.978,1,10.2777,43.3652,15.6802,37.2219,0.272609,0.248762,0.000366472,0.967608,1.77727
616,240.81,1,10.1832,43.7272,15.6802,37.0795,0.267279,0.241643,0.000346271,0.875049,1.8015
617,246.136,1,10.2212,43.6873,15.6812,37.4107,0.267241,0.236706,0.000387038,0.903918,1.81926
618,251.259,1,10.4207,42.2048,15.682,38.2202,0.267372,0.230281,0.000389914,0.936078,1.86427
619,244.662,1,10.3785,42.0382,15.6834,35.1594,0.272877,0.228332,0.00034875,0.86894,1.85832
620,246.833,1,10.3237,42.5773,15.6833,34.894,0.270825,0.222507,0.000332529,0.906335,1.87927
621,245.574,1,10.2209,43.4142,15.6843,30.5748,0.26638,0.253379,0.00030516,0.856903,1.87479
622,250.214,1,10.189,43.5759,15.685,28.6002,0.267877,0.255432,0.000336041,0.92121,1.87022
623,245.736,1,10.2944,42.8378,15.6848,27.267,0.267106,0.258212,0.000300564,0.89276,1.88131
624,238.286,1,10.304,43.07,15.6848,32.1071,0.26655,0.233438,0.000310668,0.814905,1.83513
625,232.284,1,10.3131,42.7013,15.685,31.5959,0.262436,0.239604,0.000333254,0.746644,1.78041
626,228.593,1,10.3454,42.4397,15.6839,29.6767,0.260605,0.228724,0.0003311,0.812691,1.74021
627,236.267,1,10.3926,42.894,15.6821,31.4195,0.263403,0.238671,0.000342326,0.753505,1.80827
628,244.625,1,10.4295,42.4213,15.6809,30.7433,0.263216,0.231913,0.000408473,0.690772,1.87219
629,245.037,1,10.3584,42.792,15.6819,31.5309,0.265558,0.255026,0.0003757,0.78265,1.83693
630,242.379,1,10.3559,41.4487,15.6827,30.5809,0.270658,0.26644,0.000367683,0.708967,1.82697
631,242.213,1,10.4234,42.2118,15.6821,28.6547,0.260867,0.244279,0.000367696,0.707956,1.85899
632,241.713,1,10.4366,42.4441,15.6828,25.6873,0.259447,0.241612,0.00037857,0.713365,1.84867
633,242.351,1,10.2725,42.6263,15.6832,27.421,0.258468,0.268249,0.000370906,0.702802,1.8372
634,235.46,1,10.3384,42.1123,15.6829,28.4503,0.26471,0.250086,0.000357404,0.671934,1.8059
635,235.821,1,10.1803,42.7238,15.6841,30.8855,0.260946,0.252367,0.00035779,0.678936,1.80766
636,240.637,1,10.2938,42.2087,15.6841,31.8152,0.25817,0.258537,0.000378183,0.630543,1.85495
637,237.882,1,10.4218,41.7233,15.6845,29.3881,0.267741,0.253886,0.000339409,0.681324,1.83185
638,247.112,1,10.3577,42.3445,15.6855,28.9477,0.268607,0.250686,0.000360437,0.723713,1.89119
639,231.653,1,10.244,42.664,15.6857,31.5004,0.265639,0.233278,0.000322384,0.736014,1.80758
640,230.496,1,10.2795,43.0653,15.6861,31.945,0.255156,0.256394,0.000288349,0.786563,1.78374
641,225.299,1,10.3505,42.4452,15.6864,30.1828,0.264686,0.268734,0.000257907,0.813361,1.73196
642,232.545,1,10.3062,43.3672,15.6856,31.2498,0.269515,0.265513,0.000276234,0.807274,1.77772
643,235.113,1,10.3872,43.2208,15.6864,31.7704,0.269784,0.258974,0.000281923,0.846172,1.79026
644,226.442,1,10.4102,43.0456,15.6862,30.823,0.263412,0.253881,0.00025561,0.797807,1.76201
645,226.503,1,10.2441,42.955,15.6874,33.8773,0.266505,0.229186,0.000246224,0.816712,1.78968
646,228.028,1,10.1737,42.7455,15.6877,34.8367,0.261193,0.235367,0.000251938,0.796697,1.80273
647,229.989,1,10.25,43.0178,15.687,35.0495,0.271673,0.242268,0.000249687,0.831048,1.79448
648,236.821,1,10.3671,43.439,15.687,38.2112,0.284593,0.263174,0.000278805,0.851823,1.7892
649,240.768,1,10.1276,42.8698,15.6863,34.6314,0.273917,0.243213,0.000285488,0.823736,1.8605
650,226.225,1,10.2823,42.7292,15.6862,33.5368,0.267112,0.252299,0.000255348,0.808497,1.76726
651,232.127,1,10.1472,42.7671,15.686,31.888,0.2693,0.268214,0.000267037,0.91526,1.74792
652,235.321,1,10.2207,42.5331,15.6865,32.5484,0.269502,0.262308,0.000250426,0.959221,1.78733
653,233.267,1,10.2616,42.4327,15.6861,33.3442,0.266672,0.263025,0.000235569,0.923745,1.79604
654,236.824,1,10.3316,44.0104,15.686,34.9258,0.273792,0.268859,0.000210699,0.979323,1.83595
655,234.865,1,10.2901,42.6785,15.6863,34.9109,0.26933,0.273137,0.000211504,0.959509,1.8169
656,235.953,1,10.3168,42.7533,15.6865,32.0741,0.268387,0.268225,0.000200569,1.07766,1.81623
657,242.772,1,10.1044,43.6462,15.6863,34.9031,0.272696,0.267054,0.000222332,0.991652,1.8733
658,244.215,1,10.2992,42.2496,15.6857,34.5307,0.262224,0.259294,0.000224067,0.936518,1.92021
659,256.968,1,10.276,42.6341,15.6855,33.0323,0.255611,0.254792,0.000251165,0.950671,2.02648
660,247.245,1,10.1713,43.3942,15.6857,32.9293,0.259904,0.251485,0.00027011,0.850306,1.94989
661,236.424,1,10.2039,42.8005,15.6855,33.7585,0.254889,0.252841,0.000282175,0.783158,1.84434
662,229.132,1,10.1528,42.4342,15.6851,34.5917,0.249278,0.248489,0.000273558,0.789248,1.79197
663,231.018,1,10.2976,42.6173,15.6855,32.9282,0.261935,0.251908,0.000295779,0.908429,1.73677
664,238.346,1,10.2152,43.0275,15.6856,33.6106,0.261302,0.253874,0.000294489,0.950557,1.79218
665,233.112,1,10.3738,42.9957,15.6867,35.4217,0.265601,0.260206,0.000288858,0.955996,1.73705
666,230.517,1,10.2168,43.6132,15.6857,31.3812,0.257555,0.242165,0.000300782,0.949643,1.73102
667,229.191,1,10.2774,42.7324,15.6859,32.9123,0.262668,0.253175,0.000269028,0.925646,1.7394
668,231.223,1,10.3188,42.6946,15.6867,30.6453,0.268529,0.248941,0.000282469,0.974546,1.7292
669,231.205,1,10.2948,43.1498,15.687,32.5617,0.266539,0.243734,0.000252648,1.05616,1.75373
670,228.491,1,10.2644,43.1516,15.6868,33.5317,0.265534,0.237301,0.000273923,0.946327,1.73467
671,236.656,1,10.3337,42.9331,15.6862,32.9662,0.268682,0.255494,0.000289879,0.882959,1.79088
672,234.682,1,10.1619,43.4996,15.6855,36.6884,0.262889,0.254367,0.00030026,0.851903,1.77951
673,235.939,1,10.2594,43.3145,15.6852,33.4497,0.275737,0.246213,0.000290482,0.945544,1.76879
674,232.237,1,10.1517,42.8765,15.6858,35.1878,0.269569,0.245481,0.000259815,1.06669,1.77003
675,225.974,1,10.2615,42.5459,15.6861,33.8703,0.266198,0.250986,0.000232386,0.969916,1.73543
676,232.074,1,10.1968,43.0932,15.6855,34.6345,0.261228,0.244829,0.000207852,0.966832,1.8338
677,228.609,1,10.2714,42.9531,15.6851,35.7439,0.259372,0.255366,0.000185909,0.957853,1.82803
678,230.004,1,10.1694,42.7744,15.6852,37.9252,0.263187,0.243757,0.000171674,0.996395,1.8528
679,226.931,1,10.1861,43.9394,15.6854,42.4516,0.262713,0.258377,0.000179381,1.06431,1.7797
680,223.3,1,10.1733,43.6708,15.6853,40.807,0.26314,0.244192,0.000188578,0.963022,1.77327
681,218.699,1,10.1171,43.5884,15.6854,43.5162,0.266955,0.264824,0.000168669,0.938715,1.75818
682,228.678,1,10.2395,44.9937,15.6855,37.3011,0.272731,0.255141,0.000158715,0.912259,1.86313
683,228.313,1,10.3052,43.8948,15.6856,33.6333,0.279189,0.268612,0.000170843,0.884423,1.82799
684,226.321,1,10.1861,43.5879,15.6853,34.5252,0.281602,0.27013,0.000192628,0.87155,1.77784
685,232.778,1,10.3276,43.6178,15.6856,35.4622,0.286884,0.25021,0.000220415,0.927852,1.80167
686,224.928,1,10.2436,43.1825,15.6858,32.0768,0.277005,0.250244,0.00020089,0.91528,1.7655
687,220.083,1,10.2919,42.8265,15.6857,32.3551,0.289775,0.248651,0.000193256,0.931383,1.71715
688,216.108,1,10.22,43.612,15.6857,31.4698,0.282407,0.27019,0.000172853,0.971351,1.70299
689,212.546,1,10.1672,43.451,15.6863,33.8522,0.278479,0.253735,0.000164106,0.920562,1.69861
690,224.758,1,10.2252,43.6386,15.6867,31.4013,0.271418,0.242256,0.00018948,0.884032,1.8019
691,217.781,1,10.1889,42.8212,15.687,33.4746,0.273761,0.255964,0.00017865,0.915724,1.7275
692,217.283,1,10.2749,42.2212,15.6872,32.8922,0.284584,0.255924,0.000171545,0.82381,1.7503
693,215.245,1,10.2462,43.111,15.6864,31.361,0.272972,0.240913,0.000153434,0.776062,1.81352
694,207.159,1,10.366,43.0259,15.6867,38.56,0.279881,0.236092,0.000141893,0.69816,1.77369
695,205.437,1,10.2438,42.6899,15.6871,38.6332,0.270827,0.249564,0.000132714,0.715069,1.76308
696,207.217,1,10.3101,42.1503,15.6868,40.4088,0.262547,0.231027,0.000140504,0.65681,1.81519
697,211.495,1,10.3275,42.7051,15.6869,36.7361,0.260629,0.251193,0.000139473,0.72229,1.81222
698,212.025,1,10.3319,42.5683,15.6869,38.0351,0.2618,0.247508,0.000124749,0.772234,1.83589
699,207.764,1,10.3195,42.1323,15.6872,35.3205,0.265411,0.24181,0.000124869,0.83799,1.77267
700,204.493,1,10.3292,42.8247,15.6878,35.7769,0.264299,0.260374,0.00011432,0.757711,1.77328
701,212.402,1,10.281,42.996,15.6876,35.5613,0.262258,0.263603,0.000116312,0.816712,1.82194
702,204.582,1,10.2365,41.9528,15.6877,34.0197,0.271787,0.237209,0.00011634,0.73049,1.79844
703,209.371,1,10.2927,42.5554,15.6875,33.3166,0.263251,0.243773,0.000116551,0.788297,1.82182
704,208.491,1,10.2361,43.7656,15.6871,35.6568,0.265057,0.233724,0.000112573,0.804511,1.82666
705,208.975,1,10.1275,44.1172,15.687,37.9001,0.262505,0.25698,0.000101529,0.766906,1.84897
706,198.532,1,10.1962,43.4871,15.6868,32.8938,0.264022,0.245716,9.08101e-05,0.700435,1.83202
707,199.328,1,10.229,42.5917,15.6866,31.1187,0.259591,0.241412,8.66306e-05,0.71151,1.83895
708,200.513,1,10.2702,41.9675,15.6866,33.3491,0.258035,0.244461,8.26774e-05,0.752344,1.84613
709,205.771,1,10.2821,43.1104,15.6863,32.6963,0.260132,0.270734,8.87205e-05,0.787907,1.83563
710,206.171,1,10.284,42.5629,15.6861,32.1384,0.261244,0.254799,8.34315e-05,0.782711,1.87315
711,200.049,1,10.1815,41.6938,15.686,34.9444,0.250919,0.231428,9.73374e-05,0.762652,1.81657
712,207.538,1,10.3395,42.9074,15.6862,32.3683,0.265832,0.246974,0.000110241,0.793661,1.81138
713,208.152,1,10.3184,43.1262,15.6856,35.0956,0.269032,0.250881,0.000119219,0.868117,1.76607
714,208.696,1,10.2227,43.1254,15.6861,35.7989,0.265165,0.245989,0.000123039,0.794896,1.79468
715,219.359,1,10.2638,42.8036,15.6859,34.8624,0.263717,0.252682,0.000128154,0.811497,1.87441
716,218.517,1,10.1663,43.4396,15.6856,37.6656,0.259007,0.249026,0.000114625,0.867108,1.89082
717,208.407,1,10.1613,43.6088,15.6857,34.879,0.264148,0.252339,0.000108708,0.802655,1.81631
718,205.424,1,10.1598,43.5327,15.6856,37.0969,0.268189,0.240724,9.95175e-05,0.895239,1.79121
719,188.064,1,10.2331,43.1155,15.6859,36.5923,0.272707,0.238783,8.90112e-05,0.884659,1.71739
720,198.224,1,10.2764,43.6227,15.6861,33.7728,0.280359,0.233122,7.9614e-05,0.93639,1.77206
721,198.415,1,10.3172,43.1736,15.686,35.3442,0.28295,0.244238,7.53959e-05,0.861954,1.79044
722,196.602,1,10.2848,43.6191,15.6858,37.8894,0.276161,0.242705,7.4351e-05,0.93764,1.7634
723,198.793,1,10.1778,43.7783,15.6859,35.7302,0.271615,0.228647,7.15777e-05,0.998379,1.79708
724,195.874,1,10.1631,44.189,15.6857,35.2982,0.270859,0.247581,6.4021e-05,0.96882,1.79597
725,195.034,1,10.2031,43.5242,15.6856,37.2355,0.264381,0.246356,6.21806e-05,1.03069,1.77806
726,191.263,1,10.056,43.6971,15.6857,37.4064,0.267947,0.244686,6.13051e-05,1.05156,1.74032
727,197.761,1,10.1694,43.6198,15.6857,37.7229,0.278623,0.25887,6.97823e-05,1.07264,1.7371
728,195.382,1,10.0254,43.6139,15.6858,35.5521,0.266629,0.250329,6.85305e-05,1.20273,1.711
729,194.733,1,10.1102,44.3571,15.6862,40.5402,0.26855,0.27605,6.62333e-05,1.07575,1.72687
730,194.873,1,10.1521,44.0395,15.6863,41.3517,0.272295,0.2552,6.07278e-05,0.962181,1.79203
731,197.988,1,10.1484,44.4156,15.6865,43.9575,0.268659,0.258552,6.08596e-05,1.00773,1.80028
732,195.649,1,10.1417,44.4909,15.6865,39.3806,0.267632,0.262006,6.17516e-05,0.936476,1.79133
733,196.347,1,10.1693,43.5934,15.6868,38.7036,0.263102,0.268046,6.06582e-05,0.905154,1.80999
734,196.598,1,10.0993,44.5579,15.6868,36.8344,0.254764,0.257598,5.42543e-05,0.989701,1.85047
735,186.245,1,10.3126,43.7657,15.6868,35.5558,0.25769,0.254881,4.85265e-05,1.07591,1.75029
736,185.437,1,10.1553,44.0517,15.6868,39.1546,0.256344,0.253471,4.34035e-05,1.07756,1.81129
737,191.547,1,10.2752,42.9358,15.6867,41.1973,0.259597,0.252096,3.88212e-05,1.07113,1.86986
738,187.894,1,10.2264,43.2831,15.6866,37.875,0.261642,0.264611,3.60452e-05,0.974239,1.85366
739,174.817,1,10.2817,43.5341,15.6866,34.727,0.26346,0.236676,3.55797e-05,0.926914,1.77442
740,181.767,1,10.2,42.8627,15.6864,36.186,0.259206,0.2414,3.74665e-05,0.875302,1.8404
741,178.38,1,10.3357,42.5078,15.6865,32.381,0.267751,0.24003,3.55844e-05,0.856067,1.82066
742,181.41,1,10.3126,42.7936,15.6865,35.6078,0.257841,0.251209,4.31606e-05,0.897207,1.78398
743,174.828,1,10.2187,43.1024,15.6862,34.4617,0.260301,0.256191,4.02782e-05,0.905261,1.73169
744,178.844,1,10.1721,42.7534,15.6861,34.3666,0.258216,0.252404,4.24319e-05,0.889403,1.76533
745,196.471,1,10.1971,43.3295,15.6861,33.4288,0.262827,0.262653,4.96368e-05,0.963921,1.85365
746,186.434,1,10.1476,43.0955,15.6862,33.6724,0.255529,0.244433,5.45888e-05,0.952688,1.76352
747,196.722,1,10.26,42.5632,15.6862,31.4566,0.268198,0.253663,5.75299e-05,0.853727,1.85293
748,196.027,1,10.1771,43.3511,15.6862,29.877,0.267043,0.259693,5.14563e-05,0.907444,1.87063
749,190.662,1,10.287,42.9651,15.6862,30.974,0.273453,0.268744,4.76896e-05,0.811642,1.85011
750,191.029,1,10.3061,42.9426,15.6862,33.281,0.263517,0.269417,4.70448e-05,0.838146,1.84583
751,193.35,1,10.3617,42.4663,15.6864,32.9261,0.269,0.272312,4.71311e-05,0.907091,1.83797
752,188.241,1,10.3088,42.8446,15.6863,30.3617,0.26159,0.261686,5.14666e-05,0.905007,1.78502
753,200.346,1,10.3181,42.7266,15.6864,31.7486,0.264146,0.264625,6.30488e-05,0.937007,1.83082
754,193.823,1,10.2401,43.2547,15.6864,33.9529,0.267592,0.259379,6.1375e-05,0.92274,1.78244
755,198.885,1,10.272,44.2057,15.6864,32.9792,0.268482,0.257652,6.62499e-05,0.873072,1.82533
756,194.941,1,10.1306,43.7781,15.6865,33.266,0.26723,0.279123,6.77857e-05,0.967135,1.73666
757,191.685,1,10.1959,43.854,15.6864,40.5645,0.268403,0.279787,6.6327e-05,0.925384,1.72224
758,192.402,1,10.2262,43.7455,15.6862,35.7871,0.273198,0.283061,6.79041e-05,0.852034,1.7362
759,192.228,1,10.1637,43.1341,15.6861,37.8024,0.276106,0.269091,6.47146e-05,0.929284,1.73497
760,187.161,1,10.1852,44.1406,15.6861,42.1359,0.271914,0.255982,6.09782e-05,1.01942,1.69772
761,191.924,1,10.1521,43.7906,15.686,41.0491,0.270166,0.256332,5.80966e-05,0.952464,1.77145
762,197.974,1,10.2991,43.0083,15.6861,37.554,0.269563,0.268389,5.32765e-05,0.995463,1.82782
763,188.048,1,10.2605,43.796,15.6863,36.7106,0.266711,0.288981,4.7652e-05,1.01383,1.75893
764,186.16,1,10.2212,43.6941,15.6864,34.0348,0.261059,0.263163,4.58788e-05,0.956649,1.78022
765,177.328,1,10.2171,43.4493,15.6863,34.1551,0.253008,0.247779,4.10352e-05,0.855653,1.7884
766,172.544,1,10.2657,43.1409,15.6863,32.1994,0.25244,0.250006,3.80867e-05,0.872958,1.74839
767,184.677,1,10.2734,42.3517,15.6863,33.3102,0.257271,0.27363,4.303e-05,0.812201,1.81971
768,180.866,1,10.2227,42.534,15.6862,36.5442,0.25494,0.25406,3.84872e-05,0.849639,1.82891
769,188.809,1,10.1072,42.9819,15.6862,37.7553,0.25387,0.251809,3.73677e-05,0.914285,1.89187
770,176.181,1,10.088,43.3418,15.6862,35.1853,0.247168,0.24695,3.34227e-05,0.869107,1.84021
771,177.234,1,10.289,42.8885,15.6862,34.4101,0.257456,0.243699,3.09246e-05,0.869524,1.84953
772,177.998,1,10.2625,42.614,15.6862,33.9696,0.257879,0.254108,2.96314e-05,0.939261,1.83593
773,176.65,1,10.2756,43.0434,15.6861,35.4391,0.263985,0.256175,2.65031e-05,1.01774,1.82701
774,172.298,1,10.282,42.8697,15.6861,34.7259,0.254543,0.240456,2.95679e-05,0.910293,1.82574
775,176.924,1,10.2599,43.7172,15.6861,35.6095,0.252436,0.257148,3.54244e-05,0.923346,1.78565
776,177.712,1,10.1784,42.833,15.686,34.6697,0.257135,0.250488,3.66384e-05,0.938083,1.78212
777,177.819,1,10.3154,42.9655,15.686,33.7708,0.261865,0.287463,3.79395e-05,0.979653,1.72325
778,188.619,1,10.1593,43.3479,15.686,32.0005,0.264527,0.269529,3.89201e-05,1.06719,1.80792
779,178.7,1,10.0953,43.758,15.6859,29.712,0.264293,0.258871,3.48112e-05,1.05868,1.76631
