iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1047,40.0495,1,5.13243,20.4774,5.70258,26.1232,0.263514,0.222865,0.765564,3.10419e-05,0.0628368
1048,38.5818,1,5.14166,20.5371,5.7625,26.1234,0.269309,0.214473,0.757382,3.38458e-05,0.0618231
1049,41.3693,1,5.14503,20.9241,5.76747,26.1231,0.271982,0.232176,0.74812,3.52074e-05,0.0616721
1050,36.8338,1,5.14,20.2646,5.71258,26.1229,0.264287,0.211121,0.726652,3.14905e-05,0.0629477
1051,30.584,1,5.14416,20.5588,5.87263,26.1231,0.260713,0.220218,0.704793,2.81659e-05,0.0617004
1052,28.5653,1,5.13137,20.4535,5.73759,26.123,0.257006,0.219739,0.694152,2.82927e-05,0.0612056
1053,39.2791,1,5.12382,20.0596,5.94025,26.123,0.258799,0.219659,0.750476,2.99447e-05,0.0633975
1054,30.9486,1,5.10993,20.0242,5.56586,26.1229,0.259584,0.226376,0.718535,3.23854e-05,0.0601065
1055,33.0476,1,5.11382,20.213,5.55923,26.1228,0.263343,0.228369,0.769059,2.98008e-05,0.0606971
1056,32.4587,1,5.13512,20.0797,5.87422,26.1228,0.265932,0.236562,0.803866,3.04138e-05,0.0595512
1057,32.5203,1,5.11268,20.0422,5.72344,26.1228,0.264906,0.23305,0.760374,2.87366e-05,0.0607208
1058,26.9062,1,5.09353,19.9139,5.64231,26.1227,0.260939,0.250491,0.761855,2.78154e-05,0.058744
1059,28.7261,1,5.10269,19.9808,5.6807,26.1229,0.260699,0.232932,0.76402,2.82462e-05,0.0597845
1060,43.2696,1,5.09633,20.0336,5.71218,26.123,0.259112,0.257223,0.807097,3.00887e-05,0.0625336
1061,41.7129,1,5.10928,20.3072,5.36372,26.1229,0.25419,0.257089,0.779691,2.69121e-05,0.0637604
1062,33.7975,1,5.1145,20.6213,5.13392,26.123,0.253615,0.258305,0.790998,2.69059e-05,0.0608327
1063,31.0973,1,5.0988,20.6072,5.40136,26.1231,0.264938,0.246455,0.785582,2.66259e-05,0.0601637
1064,31.6692,1,5.1036,20.7023,5.26753,26.123,0.262092,0.253522,0.776839,2.70537e-05,0.0601481
1065,26.2546,1,5.11504,20.7381,5.22414,26.1229,0.261808,0.229581,0.799949,2.67773e-05,0.0591723
1066,17.3114,1,5.11905,21.138,5.16641,26.1227,0.264284,0.218263,0.742264,2.39504e-05,0.0592545
1067,24.3472,1,5.12334,21.1522,5.23012,26.1228,0.267387,0.223573,0.698063,2.20123e-05,0.0615443
1068,20.9104,1,5.13194,21.2998,5.03328,26.1227,0.261415,0.224745,0.644621,2.11558e-05,0.0616696
1069,17.1984,1,5.10956,21.1301,5.08554,26.1228,0.264948,0.210372,0.672913,1.92828e-05,0.0613989
1070,10.8361,1,5.10484,20.9151,5.24443,26.1228,0.264289,0.216576,0.642962,1.76324e-05,0.0603444
1071,12.7222,1,5.12261,21.3829,5.21195,26.1227,0.26709,0.22363,0.675067,1.79674e-05,0.0599691
1072,18.08,1,5.13562,20.9626,5.33721,26.1227,0.264552,0.237868,0.640795,2.01252e-05,0.060654
1073,16.2847,1,5.14236,21.1047,5.37195,26.1226,0.267452,0.235214,0.65281,1.80006e-05,0.0615363
1074,14.9326,1,5.14895,21.2349,5.30749,26.1227,0.265737,0.241634,0.63156,1.61002e-05,0.0622807
1075,23.3891,1,5.13796,21.004,5.36543,26.1227,0.26693,0.228278,0.690687,1.59471e-05,0.0641057
1076,14.2434,1,5.14926,21.1938,5.57654,26.1226,0.261142,0.216047,0.697635,1.64241e-05,0.0614589
1077,16.8763,1,5.17866,21.3643,5.57455,26.1226,0.261927,0.219102,0.656759,1.71305e-05,0.0623187
1078,25.9965,1,5.13289,20.7705,5.54144,26.1226,0.268438,0.244863,0.677231,1.76331e-05,0.0635151
1079,19.7689,1,5.14585,20.8446,5.64795,26.1227,0.26282,0.247151,0.627442,1.6227e-05,0.0630435
1080,20.0206,1,5.16733,21.0859,5.583,26.1227,0.26016,0.230768,0.619458,1.45139e-05,0.0660853
1081,10.8547,1,5.15717,20.8852,5.5322,26.1227,0.259279,0.233948,0.689087,1.38854e-05,0.0613405
1082,8.40454,1,5.13995,20.7446,5.81629,26.1227,0.262426,0.209249,0.749617,1.30584e-05,0.0612737
1083,12.3326,1,5.14998,21.0108,5.48132,26.1227,0.266991,0.208744,0.67582,1.32119e-05,0.063217
1084,18.4411,1,5.151,21.0669,5.54351,26.1227,0.269395,0.203033,0.736106,1.30564e-05,0.0647409
1085,20.7599,1,5.11168,20.9637,5.51287,26.1227,0.26696,0.216914,0.729228,1.32039e-05,0.064967
1086,20.7836,1,5.12354,20.6667,5.55847,26.1228,0.260742,0.217321,0.714402,1.27652e-05,0.0656994
1087,16.9942,1,5.13868,20.6475,5.50687,26.1228,0.268025,0.218237,0.70617,1.15416e-05,0.0651771
1088,21.9777,1,5.16226,20.6137,5.67285,26.1228,0.267761,0.220857,0.694146,1.17334e-05,0.066791
1089,9.77813,1,5.13781,20.9255,5.491,26.1228,0.25842,0.234076,0.625742,1.0998e-05,0.0640265
1090,6.81996,1,5.13536,20.7675,5.46608,26.1228,0.258585,0.228426,0.703663,1.05504e-05,0.0625712
1091,7.19487,1,5.13032,20.4451,5.54221,26.1228,0.263124,0.240728,0.718341,1.22362e-05,0.0605483
1092,13.0268,1,5.15473,20.637,5.63286,26.1228,0.267678,0.247567,0.693141,1.21121e-05,0.0624224
1093,11.466,1,5.13886,20.2306,5.9129,26.1228,0.270725,0.259312,0.740418,1.08334e-05,0.062307
1094,13.7287,1,5.14218,20.3974,5.86253,26.1229,0.263391,0.252939,0.769483,1.0503e-05,0.0629507
1095,6.10517,1,5.14159,20.4047,5.73674,26.1229,0.262839,0.230845,0.738768,1.07668e-05,0.0614734
1096,3.92081,1,5.13984,20.6887,5.63248,26.1229,0.260593,0.22489,0.705995,1.05997e-05,0.0616325
1097,8.02522,1,5.12868,20.4257,5.64133,26.123,0.254997,0.226887,0.712551,9.70172e-06,0.0638161
1098,9.62011,1,5.14734,21.1659,5.15656,26.123,0.261602,0.246472,0.698926,9.5296e-06,0.063684
1099,5.48607,1,5.14536,21.3239,5.36206,26.123,0.260263,0.226613,0.685528,9.84065e-06,0.0630256
1100,2.66449,1,5.1291,21.3275,5.31479,26.1231,0.258964,0.235746,0.683285,9.18179e-06,0.0624519
1101,-2.48452,1,5.11621,20.691,5.25652,26.1231,0.257713,0.219139,0.704623,8.5992e-06,0.0618067
1102,4.61546,1,5.13371,21.2697,5.39088,26.1231,0.263683,0.241967,0.717748,9.37078e-06,0.0620523
1103,11.0823,1,5.16204,21.0914,5.47012,26.1231,0.261456,0.249467,0.759001,9.68381e-06,0.0631494
1104,15.7521,1,5.10762,20.9693,5.1529,26.1231,0.267563,0.240403,0.789888,9.93385e-06,0.0642204
1105,16.2513,1,5.10961,20.7158,5.42211,26.123,0.263003,0.231901,0.794151,1.08955e-05,0.0639703
1106,12.3089,1,5.1323,20.2764,5.61322,26.123,0.258638,0.223827,0.836504,9.74526e-06,0.0640445
1107,8.2977,1,5.10543,20.0973,5.55984,26.123,0.263269,0.209518,0.748192,9.92817e-06,0.0637759
1108,11.1309,1,5.0964,20.3784,5.36499,26.123,0.264625,0.21337,0.736912,1.1035e-05,0.0635643
1109,10.3623,1,5.11232,20.7933,5.36538,26.1229,0.274466,0.221412,0.759269,1.03975e-05,0.0629064
1110,16.8556,1,5.09608,20.9011,5.06636,26.123,0.273665,0.221675,0.757694,1.17335e-05,0.0639687
1111,15.3309,1,5.12155,20.9047,5.22787,26.1229,0.269379,0.227383,0.788593,1.33065e-05,0.0618599
1112,13.9285,1,5.11257,20.426,5.4696,26.123,0.263374,0.248494,0.840163,1.19906e-05,0.0611822
1113,8.36148,1,5.10316,20.9488,5.47014,26.123,0.263024,0.230811,0.819385,1.10532e-05,0.0610286
1114,7.42069,1,5.13759,20.8885,5.55508,26.123,0.264416,0.213859,0.794281,1.0272e-05,0.062304
1115,1.19579,1,5.14481,20.6649,5.66016,26.123,0.264784,0.243412,0.777031,9.98189e-06,0.0596148
1116,1.14703,1,5.13055,20.3123,5.92719,26.123,0.261892,0.241757,0.830857,8.92808e-06,0.0608663
1117,2.99176,1,5.14375,20.2951,5.67991,26.123,0.261025,0.267221,0.830007,8.58246e-06,0.0602284
1118,0.293445,1,5.14154,20.3761,5.62219,26.123,0.260935,0.284754,0.772693,7.67638e-06,0.0606467
1119,4.8163,1,5.13628,19.6538,5.62851,26.123,0.255957,0.28845,0.782629,7.22255e-06,0.0623702
1120,1.79683,1,5.13354,20.0279,5.61607,26.123,0.259782,0.274748,0.802822,7.11775e-06,0.0616031
1121,1.54701,1,5.12996,20.3893,5.86388,26.123,0.264922,0.248352,0.830173,7.17878e-06,0.0618773
1122,4.15941,1,5.11802,20.3155,5.70738,26.123,0.267689,0.265631,0.795337,7.13403e-06,0.0624645
1123,9.01255,1,5.12704,20.3142,5.82495,26.123,0.270481,0.237587,0.745939,7.44683e-06,0.0652609
1124,5.03996,1,5.13141,20.2641,5.83206,26.123,0.2733,0.224651,0.742453,6.86924e-06,0.0651144
1125,12.5499,1,5.12216,20.1372,5.99199,26.123,0.260774,0.205543,0.811848,7.73602e-06,0.0670008
1126,21.8533,1,5.13937,19.9516,5.67881,26.123,0.257731,0.234486,0.800518,9.46651e-06,0.0672401
1127,25.5235,1,5.13234,19.969,6.06129,26.1229,0.256341,0.243864,0.814539,1.03291e-05,0.0671686
1128,25.9046,1,5.14085,19.9163,6.2766,26.123,0.263352,0.241262,0.80174,1.12389e-05,0.0664745
1129,20.9303,1,5.15667,19.8873,5.91519,26.1229,0.267781,0.242188,0.748229,1.00523e-05,0.0670071
1130,18.693,1,5.1279,20.3774,6.09233,26.1229,0.269569,0.222921,0.764615,9.35254e-06,0.0667594
1131,13.7709,1,5.14515,20.0088,5.80495,26.1229,0.261751,0.222227,0.811114,1.06607e-05,0.0635931
1132,16.3707,1,5.12821,20.185,5.89475,26.123,0.267991,0.206501,0.841035,1.10288e-05,0.064269
1133,17.9925,1,5.14372,20.2818,5.50529,26.1229,0.263218,0.224296,0.787424,1.19567e-05,0.0640662
1134,10.4011,1,5.12163,20.6344,5.32187,26.1229,0.255486,0.237185,0.738684,1.10461e-05,0.0626428
1135,16.5034,1,5.11564,20.9239,5.3528,26.1229,0.259286,0.241521,0.770276,1.28719e-05,0.0625534
1136,13.9132,1,5.14457,20.5452,5.41305,26.1229,0.256911,0.23549,0.775344,1.38506e-05,0.0613084
1137,18.2046,1,5.11725,20.6344,5.23614,26.1228,0.265582,0.235871,0.742584,1.65202e-05,0.0611778
1138,10.7263,1,5.09568,20.5151,5.48164,26.1229,0.26594,0.248248,0.759656,1.47761e-05,0.0597184
1139,7.88117,1,5.11355,20.6538,5.59468,26.1229,0.263872,0.240385,0.764682,1.39609e-05,0.0590546
1140,8.36353,1,5.13138,20.9902,5.32313,26.1228,0.266459,0.234198,0.749585,1.42344e-05,0.0593489
1141,13.8107,1,5.13961,20.8487,5.49132,26.1228,0.265864,0.232339,0.723458,1.45609e-05,0.061262
1142,7.58989,1,5.13378,20.8051,5.64243,26.1228,0.264685,0.234433,0.71409,1.30701e-05,0.0603253
1143,7.20884,1,5.15882,21.0389,5.48058,26.1229,0.263211,0.24334,0.67096,1.32721e-05,0.0603398
1144,13.1656,1,5.1406,21.1547,5.44271,26.1228,0.259294,0.234741,0.694558,1.28427e-05,0.0626903
1145,23.2454,1,5.12366,21.1529,5.48526,26.1228,0.26194,0.249484,0.716614,1.36923e-05,0.0644855
1146,16.7263,1,5.14339,20.8375,5.41798,26.1228,0.256086,0.266388,0.720385,1.25538e-05,0.0626846
1147,16.351,1,5.11775,21.4629,5.05392,26.1228,0.264607,0.25664,0.678801,1.21196e-05,0.0634739
1148,10.2321,1,5.14322,21.7148,5.23663,26.1229,0.262283,0.252127,0.667723,1.13667e-05,0.0624512
1149,3.65118,1,5.13424,21.6459,4.85486,26.1229,0.257908,0.254794,0.637541,1.05757e-05,0.0614542
1150,8.97858,1,5.12147,21.6091,4.93594,26.1229,0.256652,0.250376,0.651015,1.09511e-05,0.0628761
1151,6.58295,1,5.10403,21.4775,4.92361,26.1228,0.257326,0.23089,0.635051,1.12771e-05,0.0627692
1152,8.58479,1,5.11956,21.3849,4.8896,26.1228,0.264632,0.215684,0.607671,1.01809e-05,0.0651756
1153,-1.28995,1,5.13593,21.4037,5.13023,26.1228,0.264428,0.230101,0.637016,9.10605e-06,0.0619531
1154,2.74808,1,5.13886,21.3553,5.03997,26.1228,0.26832,0.205809,0.634273,9.0767e-06,0.0642619
1155,3.79657,1,5.12784,21.3872,4.9121,26.1228,0.269465,0.206127,0.683478,9.2993e-06,0.0635724
1156,11.9754,1,5.11153,21.559,4.95938,26.1228,0.271305,0.200261,0.717837,9.06483e-06,0.066325
1157,7.27309,1,5.10528,21.4796,4.9812,26.1227,0.272052,0.202352,0.693671,8.5707e-06,0.0654527
1158,2.76993,1,5.11614,21.7223,4.71508,26.1227,0.26654,0.205537,0.689912,1.00032e-05,0.0626043
1159,-1.78621,1,5.11627,21.6327,4.8917,26.1227,0.259057,0.205656,0.693205,8.94715e-06,0.0628091
1160,0.241379,1,5.10415,21.3802,5.04948,26.1227,0.263557,0.21376,0.715515,9.5585e-06,0.0616149
1161,1.46264,1,5.13116,21.3388,4.91645,26.1226,0.26212,0.230781,0.669118,9.85535e-06,0.0616952
1162,-7.24999,1,5.10893,21.1924,4.8649,26.1227,0.264726,0.2376,0.633056,9.35847e-06,0.0595468
1163,-13.0656,1,5.09273,21.0749,5.0997,26.1227,0.26551,0.221844,0.646468,8.37047e-06,0.0594566
1164,-10.4678,1,5.11333,21.7464,4.90383,26.1227,0.260464,0.226096,0.604716,8.6074e-06,0.060249
1165,-11.2159,1,5.12656,21.4613,4.88796,26.1227,0.25685,0.222079,0.628663,9.12207e-06,0.0594484
1166,-5.58163,1,5.12621,21.4238,5.15221,26.1228,0.255436,0.221273,0.707572,8.39718e-06,0.0609846
1167,-5.33715,1,5.13807,21.4293,5.15633,26.1228,0.260498,0.234581,0.632872,8.06948e-06,0.0617237
1168,-11.8184,1,5.16071,21.8091,5.03999,26.1228,0.259105,0.241082,0.616709,7.21756e-06,0.062061
1169,-12.3255,1,5.1409,21.7084,5.20205,26.1228,0.263705,0.240903,0.67139,6.45558e-06,0.0616759
1170,-9.228,1,5.11982,21.2921,4.96011,26.1228,0.267625,0.245759,0.625954,6.07383e-06,0.0624668
1171,-8.27597,1,5.12298,21.6459,4.99181,26.1228,0.266461,0.236081,0.567822,5.98911e-06,0.0642224
1172,-7.82245,1,5.1189,21.4381,4.96557,26.1228,0.262931,0.254835,0.584647,5.35682e-06,0.0653663
1173,-7.1886,1,5.12234,21.2029,5.05364,26.1228,0.271231,0.249428,0.636539,5.0586e-06,0.0644166
1174,-11.7422,1,5.11921,21.3342,4.98738,26.1228,0.271321,0.250137,0.628144,5.12603e-06,0.0628781
1175,-12.2984,1,5.09168,20.9562,4.91049,26.1228,0.275673,0.241916,0.662995,4.58486e-06,0.0638753
1176,-8.17838,1,5.089,21.2812,5.12796,26.1228,0.265181,0.239304,0.699327,4.71866e-06,0.0644555
1177,-12.8703,1,5.11697,21.3458,5.03417,26.1228,0.262311,0.240548,0.643768,5.06676e-06,0.0630584
1178,-21.2257,1,5.15178,21.5843,5.00704,26.1228,0.266343,0.24179,0.606022,4.53185e-06,0.0620102
1179,-18.2372,1,5.11884,21.1837,5.19581,26.1228,0.267692,0.25289,0.683646,4.77536e-06,0.0606866
1180,-19.4247,1,5.16226,21.3166,5.25289,26.1228,0.266526,0.249608,0.660605,4.97844e-06,0.060401
1181,-27.259,1,5.14102,20.8621,5.34921,26.1228,0.266387,0.260146,0.712802,4.45286e-06,0.058275
1182,-15.4623,1,5.15008,21.1222,5.6138,26.1228,0.264472,0.260805,0.709135,4.62995e-06,0.0613514
1183,-16.5773,1,5.13747,21.0428,5.13903,26.1228,0.266716,0.252951,0.663248,4.14116e-06,0.0638313
1184,-11.341,1,5.12902,21.3459,5.19138,26.1228,0.262468,0.237763,0.631298,4.34334e-06,0.0652977
1185,-10.0463,1,5.14222,21.1196,5.56904,26.1228,0.265099,0.244574,0.619453,5.05996e-06,0.0641111
1186,-6.38865,1,5.13655,20.7713,5.74523,26.1228,0.264901,0.252469,0.647179,4.83994e-06,0.0650555
1187,-12.4838,1,5.16202,20.7596,5.78657,26.1228,0.263009,0.245248,0.656716,4.32897e-06,0.0644974
1188,-10.5767,1,5.15547,20.6723,5.75865,26.1228,0.270912,0.243639,0.695925,4.34121e-06,0.0641111
1189,-11.93,1,5.12475,20.6664,5.52574,26.1228,0.269832,0.24363,0.708834,4.45644e-06,0.0632855
1190,-14.9218,1,5.13099,20.6004,5.75971,26.1228,0.264045,0.232769,0.737683,4.34228e-06,0.0627936
1191,-18.0555,1,5.11937,20.3639,5.81137,26.1228,0.265213,0.247665,0.772939,4.25072e-06,0.0609553
1192,-27.2371,1,5.13263,20.2034,5.83528,26.1228,0.261986,0.223824,0.769591,3.80196e-06,0.0615097
1193,-27.9467,1,5.14419,20.0565,5.68087,26.1228,0.259447,0.230788,0.749683,3.60181e-06,0.0603847
1194,-23.3646,1,5.1231,19.5203,5.8509,26.1228,0.259624,0.241335,0.756424,3.2308e-06,0.0623355
1195,-27.885,1,5.13833,20.2034,5.96183,26.1228,0.260985,0.231833,0.770244,3.31184e-06,0.0608146
1196,-23.4852,1,5.15298,19.9985,5.95082,26.1228,0.262267,0.236689,0.789472,3.28696e-06,0.0618376
1197,-24.4001,1,5.17159,20.079,6.07309,26.1228,0.257499,0.240014,0.766216,3.70335e-06,0.0607857
1198,-28.3402,1,5.14183,19.9204,6.33146,26.1228,0.264802,0.219459,0.773862,3.48312e-06,0.06054
1199,-27.353,1,5.15087,19.9247,6.11105,26.1228,0.261468,0.223303,0.75187,3.80913e-06,0.060275
1200,-17.9261,1,5.14245,19.7348,6.08354,26.1228,0.263326,0.233978,0.777347,4.49669e-06,0.0610146
1201,-13.8024,1,5.1467,20.4097,6.19283,26.1228,0.262336,0.221051,0.753282,4.61357e-06,0.0629457
1202,-11.0384,1,5.13634,20.4828,6.04396,26.1228,0.260135,0.224887,0.765037,4.87688e-06,0.0631199
1203,-13.2288,1,5.13113,20.5674,5.93027,26.1228,0.259772,0.225072,0.7893,4.60853e-06,0.0626405
1204,-16.1313,1,5.15522,20.4855,6.07696,26.1229,0.260503,0.22691,0.782597,4.22856e-06,0.0624578
1205,-15.7836,1,5.13317,20.5316,5.8189,26.1229,0.264649,0.217658,0.801758,4.10943e-06,0.0628474
1206,-15.7554,1,5.14516,20.2241,5.95427,26.1229,0.268602,0.220367,0.761141,4.1558e-06,0.0629812
1207,-13.2334,1,5.15265,20.4826,6.05698,26.1229,0.266805,0.226909,0.76743,4.3606e-06,0.0630841
1208,-13.8543,1,5.14868,20.5824,5.83247,26.1229,0.259033,0.230582,0.722952,4.6116e-06,0.0630388
1209,-15.8776,1,5.1452,20.249,6.00316,26.1229,0.264614,0.231073,0.745438,4.47747e-06,0.062155
1210,-14.0326,1,5.14023,20.5159,5.92491,26.1228,0.262959,0.222963,0.779928,4.15843e-06,0.0634054
1211,-18.7767,1,5.13432,20.4407,5.79752,26.1229,0.262215,0.222603,0.780874,3.80717e-06,0.0626888
1212,-23.4352,1,5.13389,20.256,5.90194,26.1229,0.259323,0.210126,0.753745,3.97937e-06,0.0617229
1213,-21.5572,1,5.13872,21.0298,5.67938,26.1229,0.266443,0.21985,0.700989,3.95349e-06,0.0623911
1214,-24.2716,1,5.12313,20.8779,5.36718,26.1228,0.261089,0.233605,0.68449,3.53611e-06,0.0630154
1215,-25.5709,1,5.1228,21.7488,5.35495,26.1228,0.267363,0.245254,0.664099,3.61356e-06,0.0613787
1216,-18.1698,1,5.13191,21.202,5.53241,26.1229,0.264452,0.233244,0.697043,4.26239e-06,0.0623888
1217,-17.1045,1,5.1126,21.1569,5.32494,26.1229,0.261797,0.245993,0.683053,4.60814e-06,0.06182
1218,-20.8109,1,5.13821,20.7717,5.27209,26.1228,0.257653,0.250054,0.694138,4.12165e-06,0.0624866
1219,-19.2144,1,5.1257,20.7952,5.29317,26.1228,0.259743,0.252703,0.701116,3.99916e-06,0.0620119
1220,-16.5484,1,5.12851,20.8541,5.489,26.1228,0.258073,0.251912,0.729125,3.81517e-06,0.0630397
1221,-21.9066,1,5.12714,21.1255,5.34084,26.1228,0.270375,0.241767,0.74206,3.41239e-06,0.0626089
1222,-18.4198,1,5.1434,20.9585,5.40749,26.1228,0.26829,0.243139,0.700188,3.71074e-06,0.0630217
1223,-24.3388,1,5.11975,21.1095,5.36141,26.1228,0.269984,0.229045,0.684573,3.63298e-06,0.0619805
1224,-26.6596,1,5.11743,20.9673,5.35724,26.1228,0.264503,0.228037,0.694361,3.51911e-06,0.0616171
1225,-36.5272,1,5.11306,21.168,5.45845,26.1228,0.260592,0.221857,0.709115,3.14758e-06,0.0611359
1226,-37.226,1,5.10816,21.2098,5.19184,26.1228,0.262464,0.23394,0.685363,2.96806e-06,0.0597426
1227,-34.6005,1,5.1334,21.1409,5.49973,26.1228,0.260405,0.241548,0.712137,2.65472e-06,0.0611146
1228,-29.2171,1,5.13467,21.0661,5.48528,26.1228,0.265038,0.24391,0.717319,2.76788e-06,0.0620404
1229,-39.4675,1,5.13743,21.0169,5.56334,26.1228,0.26464,0.25086,0.701603,2.70168e-06,0.0589849
1230,-39.2449,1,5.1592,20.6452,5.61659,26.1228,0.258282,0.227098,0.711501,2.57968e-06,0.0604125
1231,-43.963,1,5.14734,20.5686,5.58737,26.1228,0.258151,0.237305,0.724714,2.36232e-06,0.0591713
1232,-38.6391,1,5.14853,20.5118,5.62691,26.1228,0.260851,0.244653,0.779225,2.45129e-06,0.0595153
1233,-37.6758,1,5.11906,20.7141,5.60336,26.1228,0.26364,0.249125,0.721127,2.6373e-06,0.0596022
1234,-38.0053,1,5.1262,20.8815,5.38001,26.1228,0.259753,0.242467,0.683424,2.76123e-06,0.059933
1235,-38.7864,1,5.1189,20.9225,5.1266,26.1228,0.259904,0.25145,0.687693,2.46972e-06,0.0610963
1236,-40.4357,1,5.1324,21.1048,5.28453,26.1228,0.268475,0.239525,0.710739,2.32511e-06,0.0601527
1237,-37.8192,1,5.13749,20.9144,5.40676,26.1228,0.272218,0.228578,0.681055,2.27499e-06,0.0618504
1238,-34.3299,1,5.13054,20.9662,5.39224,26.1228,0.265381,0.241682,0.682666,2.1561e-06,0.0631778
1239,-35.2524,1,5.15783,20.6302,5.6319,26.1228,0.265962,0.246796,0.73636,1.9352e-06,0.0629599
1240,-38.1437,1,5.11288,20.5223,5.49071,26.1228,0.263864,0.255652,0.754047,1.87674e-06,0.0618347
1241,-48.2331,1,5.12237,20.8478,5.33786,26.1229,0.263282,0.257387,0.695282,1.91717e-06,0.059144
1242,-44.3728,1,5.12921,21.1654,5.06636,26.1229,0.26016,0.264031,0.621879,2.26127e-06,0.0597693
1243,-47.4751,1,5.09736,20.8808,4.95034,26.1229,0.259918,0.247998,0.627557,2.24469e-06,0.0593329
1244,-46.7294,1,5.10843,20.823,5.04903,26.1228,0.259716,0.247407,0.646431,2.27904e-06,0.059203
1245,-42.8689,1,5.1238,21.1279,5.01171,26.1228,0.260563,0.223896,0.650538,2.11442e-06,0.0618787
1246,-43.5573,1,5.12506,21.2238,5.32221,26.1228,0.258151,0.206348,0.661425,2.3447e-06,0.0613966
1247,-47.984,1,5.14145,21.2661,5.31109,26.1228,0.258086,0.2115,0.675345,2.24143e-06,0.0599955
1248,-49.9567,1,5.1418,21.1925,5.32426,26.1228,0.261717,0.213312,0.691353,2.44538e-06,0.0582414
1249,-42.4599,1,5.13716,21.1014,5.41914,26.1228,0.261864,0.206369,0.683283,2.62112e-06,0.060339
1250,-46.1384,1,5.12385,21.071,5.29284,26.1228,0.265102,0.201291,0.654068,2.50987e-06,0.0600608
1251,-39.5042,1,5.13407,21.2051,5.40902,26.1228,0.271765,0.203256,0.67299,2.38042e-06,0.0620808
1252,-35.3306,1,5.10288,21.1034,5.22215,26.1228,0.273214,0.203328,0.685343,2.77206e-06,0.0618358
1253,-34.0215,1,5.10931,21.197,5.17112,26.1228,0.272087,0.214325,0.718138,2.81153e-06,0.0612733
1254,-25.8587,1,5.12511,21.1874,5.3665,26.1228,0.264826,0.233229,0.698166,3.11195e-06,0.0627265
1255,-27.2744,1,5.10166,21.0796,5.25756,26.1228,0.264694,0.232452,0.757735,3.15046e-06,0.0614508
1256,-27.8908,1,5.11703,21.2404,5.08918,26.1228,0.266637,0.236128,0.688523,3.3026e-06,0.0614831
1257,-29.9101,1,5.14277,20.6122,5.62092,26.1228,0.263765,0.239617,0.697181,3.34282e-06,0.0605881
1258,-31.625,1,5.17296,20.5972,5.97108,26.1228,0.262569,0.250713,0.700148,3.31673e-06,0.059725
1259,-30.0902,1,5.17211,20.5526,5.909,26.1228,0.265046,0.24024,0.707065,3.50096e-06,0.0599362
1260,-30.6338,1,5.13044,20.8135,5.5237,26.1228,0.268915,0.246173,0.688817,3.15902e-06,0.0605567
1261,-26.8057,1,5.12538,20.6682,5.71815,26.1228,0.269558,0.225236,0.701589,3.3383e-06,0.0618927
1262,-28.0754,1,5.12648,20.2856,5.58497,26.1228,0.268854,0.241842,0.688517,2.98587e-06,0.0625573
1263,-26.9475,1,5.13976,20.7784,5.55875,26.1228,0.268665,0.222484,0.704338,3.23081e-06,0.0622491
1264,-16.3545,1,5.13016,20.8928,5.39906,26.1228,0.263215,0.234872,0.713804,3.51556e-06,0.0645305
1265,-18.3208,1,5.12276,20.4041,5.26956,26.1228,0.262488,0.231042,0.729649,3.86612e-06,0.0629684
1266,-17.3976,1,5.138,20.9518,5.58148,26.1228,0.26249,0.245483,0.69154,3.55234e-06,0.0639925
1267,-24.9666,1,5.15037,20.9195,5.49719,26.1228,0.263803,0.24116,0.660436,3.57876e-06,0.0619816
1268,-28.657,1,5.15004,20.8743,5.60875,26.1228,0.264417,0.239896,0.706596,3.50776e-06,0.0604076
1269,-30.6621,1,5.13216,20.8153,5.47468,26.1228,0.267132,0.25239,0.682625,3.32689e-06,0.0600112
1270,-26.4868,1,5.13198,20.4582,5.61806,26.1228,0.269073,0.255445,0.693065,3.01402e-06,0.0619084
1271,-26.2544,1,5.1267,20.5484,5.75671,26.1228,0.269819,0.253408,0.707216,2.83414e-06,0.0624057
1272,-24.5992,1,5.12538,20.6462,5.44332,26.1229,0.265138,0.2645,0.706404,2.81931e-06,0.0627724
1273,-22.9424,1,5.10955,20.8375,5.26773,26.1228,0.263333,0.268295,0.666686,2.60562e-06,0.0645214
1274,-24.7199,1,5.12008,20.7405,5.45747,26.1229,0.264181,0.245982,0.678289,2.44083e-06,0.0651664
1275,-28.2009,1,5.1354,20.7124,5.52619,26.1229,0.260597,0.234778,0.735684,2.4642e-06,0.0637118
1276,-25.6338,1,5.16365,20.5226,5.69115,26.1229,0.263281,0.261733,0.708716,2.42649e-06,0.0639493
1277,-30.3739,1,5.17017,20.309,5.94923,26.1229,0.263382,0.258146,0.751855,2.20062e-06,0.0628651
1278,-31.6193,1,5.15583,20.4018,5.486,26.1229,0.266282,0.250137,0.749872,2.16845e-06,0.0628051
1279,-36.4022,1,5.14031,20.3797,5.78813,26.1228,0.271279,0.246027,0.757314,2.04991e-06,0.0616571
1280,-41.4684,1,5.1283,20.6231,5.58647,26.1228,0.270398,0.232409,0.78695,1.91473e-06,0.0608451
1281,-34.76,1,5.11556,20.5897,5.56918,26.1228,0.267966,0.234488,0.75995,1.93074e-06,0.0632545
