time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.3661,12.5937,14.7973,16.2109,17.5512,18.7367,19.9245,21.1896,22.6917,24.7796,28.275,All
4.60843,18.1831,11.6338,13.8455,15.1948,16.4732,17.6,18.756,19.9651,21.4199,23.4269,26.7466,All
4.89558,17.1396,10.7672,12.9777,14.2839,15.4917,16.6015,17.7064,18.8778,20.3151,22.2422,25.4854,All
5.18273,16.243,10.0879,12.1769,13.4708,14.6195,15.6825,16.7706,17.9823,19.3415,21.193,24.4183,All
5.46988,15.4451,9.44241,11.4617,12.7256,13.8523,14.8737,15.9483,17.106,18.4562,20.2869,23.3908,All
5.75703,14.6738,8.87153,10.8102,12.0514,13.1277,14.163,15.2282,16.3362,17.629,19.435,22.5459,All
6.04418,14.0321,8.35036,10.2531,11.4435,12.4876,13.4837,14.5559,15.6374,16.9301,18.7193,21.8152,All
6.33133,13.3997,7.87337,9.72546,10.9031,11.9022,12.8921,13.9601,14.9949,16.3103,18.0672,21.1825,All
6.61847,12.8379,7.4244,9.21384,10.3926,11.3749,12.3535,13.4102,14.4136,15.722,17.4624,20.5703,All
6.90562,12.3525,7.01583,8.75979,9.8995,10.887,11.8433,12.8858,13.8866,15.18,16.9139,20.0487,All
7.19277,11.8839,6.66382,8.34476,9.46191,10.4168,11.3917,12.3966,13.3868,14.6746,16.4032,19.5881,All
7.47992,11.4608,6.303,7.97125,9.06541,10.006,10.9706,11.9425,12.9575,14.2025,15.9423,19.1213,All
7.76707,11.0638,5.99581,7.6114,8.6905,9.64164,10.588,11.5262,12.5468,13.7926,15.5205,18.6452,All
8.05422,10.6934,5.7163,7.27339,8.36278,9.28856,10.2289,11.1243,12.1591,13.3869,15.1203,18.2135,All
8.34137,10.331,5.44351,6.97358,8.04491,8.94367,9.88395,10.7778,11.7959,13.0124,14.7079,17.8079,All
8.62851,9.98742,5.1926,6.68736,7.75293,8.63648,9.56757,10.4441,11.4693,12.6509,14.3426,17.4173,All
8.91566,9.68248,4.95004,6.43136,7.47327,8.35479,9.27067,10.1416,11.1522,12.3362,13.9861,17.0437,All
9.20281,9.38856,4.7416,6.18285,7.21137,8.06725,8.97609,9.8499,10.8507,12.0226,13.6566,16.6916,All
9.48996,9.11802,4.54952,5.94305,6.97606,7.81279,8.70299,9.57168,10.553,11.7438,13.3522,16.3618,All
9.77711,8.86132,4.37123,5.74264,6.75131,7.57385,8.44223,9.30304,10.2864,11.4487,13.0565,16.0234,All
10.0643,8.61683,4.19894,5.554,6.53905,7.3457,8.21081,9.0546,10.0298,11.1796,12.7757,15.7226,All
10.3514,8.38416,4.04888,5.37824,6.33735,7.13314,7.97438,8.81984,9.78031,10.907,12.4875,15.4157,All
10.6386,8.15823,3.90335,5.20737,6.13794,6.92533,7.75158,8.60017,9.54132,10.6591,12.2156,15.1209,All
10.9257,7.95096,3.7755,5.0443,5.95723,6.73639,7.53165,8.38526,9.30941,10.4121,11.9638,14.8326,All
11.2129,7.74051,3.64675,4.89444,5.77978,6.54728,7.34144,8.17789,9.08608,10.1765,11.707,14.5577,All
11.5,7.54785,3.52583,4.74318,5.61274,6.37403,7.14846,7.97988,8.87394,9.95487,11.4652,14.2908,All
