iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
202,761.115,1,5.28921,5.96361,20.8204,20.1946,0.307859,0.0643215,0.621859,0.998761,0.205762,0.528912,0.297308,0.272873
203,766.018,1,5.29375,5.98383,20.825,20.2307,0.302217,0.0646181,0.634482,0.998761,0.20316,0.548847,0.296652,0.270366
204,754.511,1,5.26731,6.12331,20.7265,20.1043,0.29945,0.064959,0.636623,0.998761,0.19909,0.533699,0.29426,0.270135
205,754.575,1,5.26695,5.74552,20.5764,19.9836,0.299701,0.0641918,0.625502,0.998761,0.198329,0.548337,0.291889,0.270374
206,760.333,1,5.2541,5.66699,20.4965,19.932,0.304306,0.0659958,0.631151,0.998761,0.204596,0.570186,0.292983,0.270152
207,770.916,1,5.24677,6.14892,20.5055,19.9966,0.303039,0.0655795,0.617296,0.998761,0.208986,0.623896,0.293598,0.273782
208,756.184,1,5.26042,6.21477,20.4016,19.9548,0.299031,0.0642731,0.604369,0.998761,0.209399,0.659282,0.294412,0.275331
209,754.19,1,5.25218,6.11122,20.4597,20.0526,0.301584,0.0636689,0.615349,0.998761,0.208715,0.615436,0.293313,0.275179
210,761.176,1,5.23508,6.25021,20.3543,19.9247,0.301434,0.0648185,0.612786,0.998761,0.213167,0.652256,0.293508,0.273468
211,766.355,1,5.26551,6.02376,20.2661,19.8665,0.304864,0.0647628,0.626816,0.998761,0.210872,0.641342,0.287961,0.268424
212,765.739,1,5.26296,6.33726,20.3055,19.8958,0.305258,0.0647476,0.61459,0.998761,0.206784,0.704888,0.287829,0.269237
213,769.247,1,5.25374,6.20156,20.2791,19.8833,0.307624,0.0653356,0.61786,0.998761,0.211558,0.683592,0.294432,0.275387
214,764.085,1,5.24955,6.44813,20.097,19.6947,0.297434,0.0657015,0.608301,0.998761,0.204047,0.669297,0.300721,0.282202
215,758.463,1,5.23524,6.66187,20.0407,19.6702,0.302257,0.0628432,0.603937,0.998761,0.205261,0.649958,0.295612,0.27603
216,758.476,1,5.23028,6.45454,19.9624,19.6012,0.303762,0.0630101,0.599463,0.998761,0.204421,0.60186,0.290799,0.270262
217,751.834,1,5.25116,6.69669,20.0175,19.6571,0.304164,0.0629267,0.620243,0.998761,0.2083,0.586297,0.294342,0.272207
218,756.659,1,5.24914,6.61251,19.9593,19.5891,0.303731,0.0627325,0.597279,0.998761,0.210043,0.600313,0.302218,0.280272
219,749.384,1,5.26049,6.29173,20.0571,19.6584,0.304693,0.0615966,0.620043,0.998761,0.208036,0.534714,0.300615,0.276928
220,752.855,1,5.28316,6.38683,20.1068,19.6521,0.304601,0.0639849,0.61031,0.998761,0.205878,0.540801,0.296828,0.27047
221,758.154,1,5.26051,6.40555,20.141,19.6126,0.303407,0.0647908,0.624085,0.998761,0.206517,0.544781,0.291176,0.268137
222,753.495,1,5.29692,6.73693,20.1227,19.5942,0.297805,0.0650224,0.641076,0.998761,0.201038,0.552756,0.292067,0.268491
223,757.512,1,5.30175,6.95845,20.2418,19.6679,0.300976,0.0647783,0.636324,0.998761,0.20593,0.570721,0.290802,0.266696
224,754.986,1,5.28978,6.73977,20.2127,19.6688,0.301804,0.0637972,0.615022,0.998761,0.207238,0.570495,0.289713,0.266567
225,757.296,1,5.28164,6.74231,20.1918,19.5842,0.298576,0.0661373,0.606285,0.998761,0.206618,0.54715,0.28783,0.260773
226,758.972,1,5.2821,6.35193,20.3187,19.7582,0.301207,0.065143,0.610938,0.998761,0.216283,0.552279,0.297624,0.270392
227,757.139,1,5.27523,6.29148,20.3028,19.7275,0.302335,0.0647712,0.596511,0.998761,0.21466,0.535754,0.301658,0.272066
228,762.01,1,5.28347,6.28694,20.317,19.7751,0.304377,0.0641483,0.587355,0.998761,0.211994,0.601399,0.296833,0.26844
229,761.182,1,5.23041,5.93487,20.5113,19.9251,0.300648,0.0651862,0.598457,0.998761,0.207064,0.576888,0.29896,0.269749
230,762.384,1,5.2611,5.78906,20.4055,19.8419,0.306227,0.0663361,0.616203,0.998761,0.198746,0.552938,0.295605,0.266287
231,761.85,1,5.26296,6.08829,20.334,19.7622,0.299322,0.0668029,0.592565,0.998761,0.205678,0.597772,0.292892,0.264612
232,760.97,1,5.25762,5.93972,20.6879,20.0538,0.300419,0.0652508,0.607457,0.998761,0.207904,0.567318,0.300371,0.267951
233,765.319,1,5.26807,5.87082,20.7439,20.0852,0.300252,0.0663937,0.598573,0.998761,0.202958,0.509245,0.299401,0.267221
234,756.657,1,5.27017,6.02326,20.5967,19.9456,0.296362,0.0665505,0.60818,0.998761,0.204847,0.518601,0.29274,0.26094
235,749.978,1,5.24682,5.86133,20.5706,19.976,0.297499,0.0656644,0.598836,0.998761,0.199034,0.497066,0.295651,0.261204
236,755.875,1,5.25506,6.12939,20.6196,20.0265,0.299509,0.0657681,0.61283,0.998761,0.200731,0.496043,0.290961,0.255175
237,756.196,1,5.26937,5.85207,20.8263,20.2179,0.300583,0.0658982,0.607701,0.998761,0.207381,0.497686,0.296855,0.259193
238,759.591,1,5.27469,6.04503,20.9569,20.2985,0.305789,0.0656258,0.616468,0.998761,0.212464,0.510041,0.298893,0.260249
239,747.418,1,5.26949,5.88703,20.9385,20.2651,0.302478,0.0631623,0.610249,0.998761,0.206958,0.552308,0.29154,0.255115
240,751.518,1,5.26007,5.85259,21.006,20.3609,0.302957,0.0642663,0.63268,0.998761,0.203936,0.518953,0.293693,0.255537
241,753.407,1,5.28916,5.75377,20.878,20.215,0.307109,0.064319,0.630389,0.998761,0.204434,0.518467,0.297839,0.260094
242,751.24,1,5.27171,5.581,20.9846,20.2963,0.30537,0.062812,0.639535,0.998761,0.206077,0.499911,0.300783,0.260077
243,747.967,1,5.25414,5.46707,21.0988,20.3491,0.305062,0.0621718,0.624865,0.998761,0.209448,0.517823,0.298379,0.258478
244,750.973,1,5.23867,5.49366,21.0496,20.3498,0.299675,0.0648954,0.59779,0.998761,0.19786,0.531447,0.29108,0.251274
245,753.439,1,5.24237,5.69105,21.0889,20.4171,0.297518,0.0654666,0.605878,0.998761,0.199821,0.536033,0.291672,0.252795
246,753.939,1,5.24184,5.5202,21.1391,20.4145,0.299106,0.0656049,0.600701,0.998761,0.203452,0.536853,0.292187,0.254272
247,750.715,1,5.27384,5.86304,20.9304,20.2669,0.297213,0.0650102,0.605,0.998761,0.204093,0.532066,0.288742,0.25113
248,749.851,1,5.27104,5.94954,20.8725,20.1767,0.303356,0.0616737,0.610866,0.998761,0.208186,0.515899,0.290578,0.252865
249,757.039,1,5.29208,5.83664,20.8207,20.1104,0.306051,0.0647556,0.646199,0.998761,0.204047,0.502357,0.289884,0.253953
250,753.569,1,5.29414,5.73779,20.9572,20.2116,0.304534,0.0644864,0.621269,0.998761,0.204069,0.511003,0.293436,0.256157
251,759.44,1,5.31478,6.02505,21.0651,20.2953,0.30176,0.0650119,0.608855,0.998761,0.207208,0.584083,0.298772,0.262198
252,760.696,1,5.2689,5.90735,20.8677,20.133,0.302667,0.0628084,0.630416,0.998761,0.206168,0.588845,0.295968,0.26116
253,751.986,1,5.2901,5.79049,20.8508,20.1531,0.301704,0.0634584,0.638594,0.998761,0.207189,0.578073,0.296602,0.265083
254,759.95,1,5.28249,5.99969,20.7195,20.1081,0.298291,0.0661125,0.643295,0.998761,0.205659,0.625333,0.295045,0.266569
255,761.98,1,5.26964,6.04447,20.7877,20.1652,0.304802,0.063845,0.615069,0.998761,0.208886,0.640379,0.296832,0.267571
256,763.844,1,5.29168,6.10959,20.8518,20.2264,0.301572,0.0650729,0.608567,0.998761,0.206538,0.626452,0.301427,0.270225
257,760.985,1,5.2591,6.04414,20.7484,20.223,0.296271,0.0651142,0.601823,0.998761,0.207151,0.604498,0.30066,0.26867
258,762.893,1,5.25695,5.98169,20.781,20.2516,0.293213,0.0661842,0.596333,0.998761,0.208481,0.63433,0.301534,0.268239
259,761.792,1,5.24096,6.05573,20.833,20.2752,0.297419,0.0654986,0.598244,0.998761,0.203996,0.667239,0.301351,0.268265
260,770.047,1,5.25085,5.95423,20.7542,20.1924,0.304303,0.0649101,0.616862,0.998761,0.205099,0.665468,0.297093,0.263912
261,766.361,1,5.25324,6.02462,20.6546,20.1574,0.30059,0.0650525,0.595136,0.998761,0.201993,0.667166,0.296481,0.263878
262,760.813,1,5.23637,5.9227,20.6142,20.1663,0.296902,0.0669708,0.595511,0.998761,0.204622,0.636494,0.293451,0.259755
263,761.549,1,5.25057,5.96858,20.6049,20.1519,0.297437,0.0669045,0.601749,0.998761,0.20495,0.639477,0.289107,0.254279
264,752.139,1,5.28948,6.24044,20.582,20.0904,0.30129,0.0644053,0.588471,0.998761,0.205084,0.582728,0.288829,0.254487
265,758.69,1,5.25374,6.42022,20.4276,19.9415,0.304917,0.0649275,0.638402,0.998761,0.215837,0.604528,0.290158,0.255517
266,771.775,1,5.27783,6.26071,20.4282,19.9703,0.305456,0.0660432,0.606669,0.998761,0.214396,0.614526,0.28717,0.251952
267,763.265,1,5.26361,5.86199,20.6669,20.1486,0.304747,0.0653445,0.593598,0.998761,0.208501,0.621505,0.285617,0.249547
268,753.345,1,5.26578,5.97524,20.8252,20.2619,0.302744,0.0644976,0.608566,0.998761,0.210098,0.55007,0.281879,0.246764
269,749.141,1,5.26225,5.70667,20.8502,20.2624,0.298614,0.0650577,0.593839,0.998761,0.206126,0.565711,0.282295,0.244577
270,755.837,1,5.22637,5.80272,20.8995,20.2804,0.299157,0.065744,0.609637,0.998761,0.202981,0.567278,0.282673,0.2437
271,760.642,1,5.28283,5.93359,20.846,20.2712,0.303205,0.0667604,0.620718,0.998761,0.207991,0.521246,0.287206,0.247775
272,761.573,1,5.24695,5.77592,20.7821,20.2914,0.298821,0.0682525,0.610756,0.998761,0.205719,0.501423,0.287151,0.248228
273,760.963,1,5.25887,5.57259,20.9706,20.3842,0.300732,0.0671544,0.585845,0.998761,0.204511,0.559431,0.282593,0.246508
274,767.184,1,5.26341,5.86596,21.0075,20.4124,0.297886,0.0691558,0.571805,0.998761,0.205732,0.577406,0.292581,0.252822
275,761.039,1,5.29173,5.94766,20.9844,20.3954,0.293129,0.0696436,0.578187,0.998761,0.200522,0.564164,0.294497,0.255738
276,761.533,1,5.25115,5.83071,21.0366,20.3566,0.306642,0.0672938,0.605846,0.998761,0.213565,0.502515,0.294766,0.255335
277,767.033,1,5.24611,5.79475,20.8399,20.2194,0.304344,0.0690451,0.610951,0.998761,0.214332,0.526503,0.297569,0.258754
278,764.206,1,5.27981,5.56552,20.9133,20.247,0.298947,0.0696192,0.590538,0.998761,0.213271,0.48904,0.296974,0.25982
279,764.559,1,5.25109,5.68129,20.9416,20.2198,0.299015,0.0695064,0.610266,0.998761,0.206242,0.561904,0.291586,0.25878
280,768.775,1,5.2487,5.70499,21.1791,20.4271,0.302134,0.0685314,0.644866,0.998761,0.209652,0.597244,0.280536,0.24937
281,768.057,1,5.26324,5.76153,21.2606,20.5411,0.298149,0.0700121,0.614309,0.998761,0.205211,0.597228,0.28258,0.253294
282,761.438,1,5.25772,5.77346,21.1232,20.4415,0.299874,0.0687078,0.593268,0.998761,0.205431,0.547656,0.281219,0.250266
283,768.898,1,5.24976,5.65191,21.1876,20.5289,0.302233,0.0691209,0.585265,0.998761,0.20604,0.53057,0.28417,0.253326
284,758.819,1,5.24812,5.51352,21.2608,20.6436,0.30099,0.067979,0.626722,0.998761,0.206918,0.518422,0.285975,0.253351
285,756.267,1,5.23646,5.51807,21.1678,20.5041,0.294905,0.0682452,0.572996,0.998761,0.203753,0.545271,0.284809,0.254239
286,765.201,1,5.30326,5.61167,21.0782,20.4525,0.300618,0.0685786,0.599549,0.998761,0.200049,0.552026,0.283314,0.253089
287,758.788,1,5.27382,5.75288,21.1863,20.5643,0.297699,0.067168,0.602021,0.998761,0.201716,0.57239,0.285434,0.256347
288,758.039,1,5.29453,5.83459,21.3479,20.7394,0.30114,0.0668197,0.6078,0.998761,0.208608,0.512227,0.284273,0.25645
289,766.134,1,5.28121,5.94781,21.3265,20.6696,0.300071,0.0684756,0.616849,0.998761,0.212753,0.531309,0.28534,0.258338
290,766.147,1,5.26152,5.67175,21.189,20.5144,0.303788,0.0674174,0.623187,0.998761,0.211271,0.566509,0.285456,0.258187
291,763.409,1,5.26151,5.79394,21.2296,20.5426,0.297375,0.0678556,0.621365,0.998761,0.207862,0.534359,0.286047,0.256409
292,765.043,1,5.25031,5.84882,21.1437,20.4488,0.297186,0.0684886,0.598624,0.998761,0.208107,0.58197,0.289972,0.26076
293,764.805,1,5.25931,5.55077,21.2501,20.5624,0.295394,0.0700401,0.58933,0.998761,0.204582,0.549211,0.286291,0.258285
294,767.246,1,5.25868,5.62769,21.1494,20.4879,0.301173,0.0682537,0.608001,0.998761,0.211399,0.581866,0.289446,0.262954
295,772.587,1,5.26057,5.79617,21.1982,20.5652,0.300627,0.0692939,0.595523,0.998761,0.214866,0.587615,0.291127,0.263526
296,767.183,1,5.25884,5.88677,21.0204,20.4103,0.30396,0.0654739,0.619178,0.998761,0.216188,0.587683,0.281861,0.258484
297,761.59,1,5.2575,5.76831,21.1089,20.5309,0.305489,0.0655127,0.612292,0.998761,0.217439,0.548809,0.283627,0.259854
298,766.843,1,5.26829,5.95119,21.0019,20.448,0.298614,0.0686511,0.632414,0.998761,0.209143,0.517335,0.289416,0.263086
299,755.012,1,5.28591,5.80637,20.9272,20.3903,0.298967,0.065649,0.636284,0.998761,0.213783,0.533267,0.286545,0.260518
300,758.632,1,5.28082,6.00198,21.0286,20.5089,0.298256,0.0661371,0.604351,0.998761,0.216547,0.513294,0.283285,0.25699
301,770.676,1,5.29762,5.98871,20.9868,20.5129,0.297697,0.0682135,0.618363,0.998761,0.210195,0.517958,0.282931,0.257645
302,754.164,1,5.30471,6.1102,21.1292,20.6165,0.295263,0.0670799,0.636985,0.998761,0.208443,0.529316,0.279715,0.255984
303,751.821,1,5.2638,5.87357,20.8523,20.438,0.299497,0.0641009,0.614188,0.998761,0.209101,0.487939,0.283956,0.259965
304,752.092,1,5.26864,5.95159,20.9048,20.5125,0.301962,0.0645385,0.636953,0.998761,0.206656,0.517855,0.293389,0.268038
305,760.843,1,5.26779,6.17109,20.7223,20.4033,0.299777,0.0650433,0.610834,0.998761,0.207955,0.552762,0.292259,0.266953
306,756.372,1,5.2332,5.64205,20.8309,20.546,0.297866,0.0660553,0.611963,0.998761,0.203076,0.526424,0.301198,0.277084
307,760.493,1,5.24992,5.64595,20.9313,20.6566,0.297402,0.0695978,0.597593,0.998761,0.203302,0.512912,0.29184,0.268759
308,761.659,1,5.26848,5.81343,20.8954,20.5703,0.293239,0.0707298,0.606885,0.998761,0.197817,0.499184,0.287016,0.265537
309,756.992,1,5.25715,5.99133,20.8239,20.5343,0.294869,0.0695676,0.584951,0.998761,0.200935,0.447958,0.286343,0.26395
310,767.531,1,5.28843,5.75748,20.9107,20.63,0.301498,0.0710808,0.606262,0.998761,0.20101,0.444402,0.2852,0.26298
311,768.824,1,5.24612,5.65391,20.895,20.6713,0.298206,0.070898,0.612188,0.998761,0.201734,0.505989,0.286884,0.266372
312,766.541,1,5.22833,5.60242,20.8096,20.6479,0.306768,0.067345,0.623447,0.998761,0.209912,0.536051,0.287842,0.267071
313,759.784,1,5.24219,5.75161,20.9668,20.7774,0.301925,0.0680232,0.633133,0.998761,0.201782,0.573677,0.283937,0.263272
314,773.028,1,5.24178,5.65646,20.9851,20.8216,0.304304,0.0702321,0.614101,0.998761,0.208421,0.548881,0.282463,0.262252
315,764.872,1,5.26418,5.38801,21.2782,21.0761,0.295842,0.0709112,0.592161,0.998761,0.206881,0.545251,0.29023,0.267845
316,776.081,1,5.2645,5.2804,21.3938,21.135,0.301458,0.0717515,0.590519,0.998761,0.206672,0.550507,0.289597,0.265037
317,773.452,1,5.24206,5.53987,21.1979,20.8675,0.305802,0.0688151,0.607906,0.998761,0.212981,0.600865,0.281977,0.257654
318,768.075,1,5.23166,5.61136,20.9205,20.6482,0.305566,0.0668301,0.633708,0.998761,0.213098,0.599354,0.281014,0.258304
319,763.926,1,5.25913,5.50889,20.8907,20.6415,0.306681,0.0646539,0.63619,0.998761,0.209289,0.6311,0.284295,0.260525
320,764.629,1,5.25168,5.51526,21.023,20.72,0.305598,0.0657704,0.613706,0.998761,0.205306,0.604963,0.289133,0.263979
321,761.908,1,5.24916,5.54391,21.1068,20.848,0.302045,0.0674137,0.596066,0.998761,0.204353,0.588135,0.290712,0.265448
322,772.243,1,5.24541,5.30041,20.9926,20.7324,0.2974,0.0683018,0.615038,0.998761,0.207438,0.588596,0.284675,0.26279
323,762.174,1,5.25641,5.68196,21.1026,20.8378,0.298785,0.0665768,0.601512,0.998761,0.213074,0.608475,0.282969,0.260252
324,762.409,1,5.2527,5.79762,21.1449,20.8993,0.305402,0.0654281,0.612792,0.998761,0.21487,0.533003,0.282343,0.260873
325,752.681,1,5.2666,5.9866,20.9865,20.7434,0.30279,0.0632563,0.616663,0.998761,0.207301,0.562001,0.27937,0.258319
326,744.74,1,5.26336,5.86765,20.8671,20.6054,0.304019,0.0626409,0.61512,0.998761,0.206833,0.558377,0.277574,0.256298
327,756.469,1,5.27512,5.85392,20.921,20.6854,0.30198,0.0660779,0.619784,0.998761,0.201573,0.537905,0.277375,0.257292
328,751.517,1,5.25184,5.9752,20.8742,20.6356,0.302533,0.0655441,0.6183,0.998761,0.203719,0.523341,0.278593,0.256645
329,754.654,1,5.2273,5.74151,20.6957,20.4239,0.306741,0.0652907,0.609429,0.998761,0.2055,0.50862,0.285114,0.262551
330,761.006,1,5.23325,5.87833,20.522,20.299,0.305621,0.0650212,0.594416,0.998761,0.202297,0.569996,0.283821,0.26417
331,752.041,1,5.24983,6.01959,20.3963,20.1076,0.297944,0.0652449,0.58569,0.998761,0.199664,0.579153,0.278952,0.260484
332,759.038,1,5.26207,6.27294,20.47,20.1608,0.301054,0.0639958,0.611366,0.998761,0.20478,0.600631,0.279304,0.257486
333,756.797,1,5.25449,6.37299,20.3314,20.1306,0.302945,0.0640473,0.615176,0.998761,0.202172,0.623684,0.27786,0.254992
334,759.336,1,5.24435,6.30981,20.3837,20.2099,0.300703,0.0652933,0.616528,0.998761,0.200627,0.605555,0.279346,0.25682
335,757.174,1,5.25282,6.49992,20.2615,20.0988,0.302693,0.0656752,0.602282,0.998761,0.204387,0.574965,0.282084,0.260146
336,757.736,1,5.22621,6.40388,20.2299,20.0507,0.301849,0.06246,0.606972,0.998761,0.207116,0.629157,0.274987,0.253438
337,746.534,1,5.25375,6.10595,20.3522,20.1198,0.301432,0.0613555,0.62988,0.998761,0.208571,0.63965,0.275226,0.252853
338,751.332,1,5.27442,6.10282,20.4151,20.1369,0.303607,0.0626025,0.636857,0.998761,0.209439,0.62152,0.275197,0.253287
339,759.06,1,5.26524,6.2278,20.3185,20.0461,0.305903,0.0641518,0.616006,0.998761,0.213285,0.636594,0.275787,0.254159
340,759.252,1,5.28792,6.47685,20.4875,20.1831,0.299873,0.0647661,0.604083,0.998761,0.204779,0.615772,0.277779,0.255326
341,753.178,1,5.27549,6.34505,20.4921,20.2661,0.302388,0.0652283,0.631659,0.998761,0.202331,0.565449,0.277838,0.254602
342,763.567,1,5.2729,6.43436,20.572,20.3063,0.298072,0.0666926,0.609397,0.998761,0.20596,0.595809,0.282927,0.259879
343,755.631,1,5.2709,6.27274,20.4143,20.2121,0.30016,0.0663029,0.61027,0.998761,0.195522,0.582092,0.281542,0.258078
344,758.212,1,5.30567,6.37211,20.4847,20.2134,0.301901,0.065327,0.618409,0.998761,0.199963,0.601166,0.285281,0.261109
345,762.248,1,5.26589,6.53044,20.6051,20.3654,0.304204,0.0657052,0.645475,0.998761,0.203576,0.624285,0.288232,0.262196
346,761.873,1,5.27257,6.23984,20.6354,20.4144,0.302649,0.0659802,0.643479,0.998761,0.200819,0.589897,0.294189,0.268555
347,759.751,1,5.28723,6.25273,20.5722,20.3694,0.302388,0.0652641,0.621054,0.998761,0.20048,0.556124,0.293571,0.270525
348,756.022,1,5.28183,6.51286,20.4338,20.198,0.303968,0.0645233,0.626372,0.998761,0.1997,0.55304,0.297876,0.271391
349,755.902,1,5.29351,6.0701,20.6362,20.3953,0.302695,0.065814,0.62524,0.998761,0.209794,0.519258,0.30146,0.276214
350,764.551,1,5.30652,6.26425,20.8152,20.57,0.300874,0.0665302,0.633406,0.998761,0.205246,0.513586,0.305813,0.280231
351,759.663,1,5.27264,6.1693,20.7645,20.455,0.302565,0.0649028,0.623652,0.998761,0.210228,0.493398,0.298037,0.270902
352,748.786,1,5.2557,5.76516,20.7226,20.4259,0.30155,0.0630146,0.636967,0.998761,0.206997,0.519352,0.288516,0.262317
353,750.936,1,5.27764,5.82745,20.6286,20.3351,0.302097,0.0636963,0.622681,0.998761,0.206118,0.523824,0.282173,0.255693
354,751.896,1,5.24559,5.78329,20.7137,20.3957,0.303277,0.0645204,0.628648,0.998761,0.204589,0.53038,0.280128,0.255764
355,748.793,1,5.2586,6.04538,20.4464,20.162,0.309994,0.0606109,0.631283,0.998761,0.205378,0.55097,0.282957,0.258854
356,751.058,1,5.26467,6.10859,20.5148,20.1998,0.307031,0.0618936,0.635732,0.998761,0.200227,0.62088,0.282497,0.258712
357,749.533,1,5.27575,6.22405,20.515,20.2451,0.305,0.0622766,0.624325,0.998761,0.198948,0.57948,0.284497,0.259893
358,751.172,1,5.28484,6.20937,20.6349,20.3612,0.300682,0.0635178,0.621315,0.998761,0.20324,0.555983,0.288034,0.262427
359,762.276,1,5.27574,6.54589,20.6112,20.3032,0.3037,0.0641766,0.63228,0.998761,0.202454,0.574025,0.287907,0.262558
360,756.895,1,5.28735,6.39145,20.493,20.2241,0.299168,0.0665125,0.633338,0.998761,0.203811,0.532016,0.286419,0.262947
361,750.542,1,5.27999,6.38635,20.4645,20.2361,0.301088,0.0638574,0.641284,0.998761,0.203266,0.539931,0.289192,0.267545
362,756.744,1,5.29463,6.58898,20.3567,20.1356,0.299347,0.0656973,0.618395,0.998761,0.198659,0.570943,0.282692,0.261446
363,754.515,1,5.27732,6.74043,20.2424,20.0006,0.300597,0.0658555,0.615642,0.998761,0.194736,0.538816,0.28204,0.260989
364,758.239,1,5.28973,6.25842,20.2407,19.9552,0.301689,0.0649954,0.611549,0.998761,0.198539,0.547593,0.288827,0.268713
365,750.97,1,5.28676,6.44058,20.3065,19.9952,0.302464,0.0639638,0.600423,0.998761,0.201267,0.514456,0.287207,0.266322
366,753.669,1,5.28717,6.72444,20.3455,20.0583,0.301888,0.0639977,0.625566,0.998761,0.207015,0.511373,0.292555,0.267594
367,757.652,1,5.30307,6.68875,20.2114,19.9664,0.299456,0.0661674,0.596157,0.998761,0.205023,0.534512,0.294483,0.265127
368,757.154,1,5.26438,6.59279,20.2005,19.9371,0.305469,0.063829,0.605683,0.998761,0.204771,0.520361,0.295015,0.266146
369,749.415,1,5.25154,6.28214,20.1436,19.855,0.303736,0.0621787,0.610087,0.998761,0.204928,0.522764,0.295378,0.26785
370,752.657,1,5.26779,6.42274,20.133,19.7796,0.302238,0.0635748,0.606066,0.998761,0.202372,0.535581,0.2872,0.259854
371,756.471,1,5.23615,6.33598,20.1593,19.7862,0.302763,0.0641019,0.612629,0.998761,0.205757,0.535893,0.286375,0.258629
372,751.294,1,5.23796,6.45979,20.1626,19.801,0.303638,0.0625229,0.617849,0.998761,0.210665,0.581887,0.290457,0.261539
373,746.302,1,5.23773,6.26018,20.0858,19.7553,0.3061,0.0602601,0.629679,0.998761,0.20763,0.575642,0.293553,0.262903
374,755.47,1,5.2523,6.60059,20.0042,19.718,0.304187,0.0630645,0.628255,0.998761,0.204635,0.603209,0.293198,0.264881
375,745.229,1,5.26369,6.59749,20.0698,19.7991,0.304752,0.0610308,0.622209,0.998761,0.206561,0.562742,0.291016,0.265434
376,745.956,1,5.28108,6.73612,19.9928,19.7508,0.303487,0.061233,0.616687,0.998761,0.205674,0.557455,0.291623,0.264517
377,749.655,1,5.26566,6.95339,19.9949,19.7973,0.301832,0.0607487,0.610015,0.998761,0.20534,0.612208,0.293011,0.267915
378,744.143,1,5.27333,6.77828,20.0887,19.8315,0.303425,0.0601422,0.585741,0.998761,0.204716,0.583608,0.295942,0.269886
379,745.516,1,5.25168,6.57983,20.1956,19.8516,0.305055,0.0598088,0.606791,0.998761,0.207549,0.588277,0.297312,0.274434
380,747.17,1,5.24846,6.36027,20.2155,19.8355,0.307334,0.0601796,0.601179,0.998761,0.203222,0.590255,0.296665,0.273463
381,758.256,1,5.26254,6.32551,20.2194,19.8462,0.30351,0.0620951,0.583855,0.998761,0.202625,0.576509,0.285331,0.26465
382,755.803,1,5.24858,6.06482,20.398,20.0454,0.301301,0.0642016,0.575774,0.998761,0.196893,0.583274,0.290887,0.268012
383,747.573,1,5.27292,5.8104,20.5322,20.0997,0.303852,0.0619396,0.59637,0.998761,0.202051,0.572166,0.297369,0.274166
384,757.254,1,5.267,6.04685,20.607,20.1449,0.304681,0.0630368,0.611278,0.998761,0.205556,0.586929,0.28748,0.266744
385,747.317,1,5.2778,6.0979,20.7238,20.1998,0.306121,0.0604214,0.617621,0.998761,0.207836,0.586676,0.288819,0.265143
386,745.431,1,5.30411,6.21058,20.6664,20.185,0.303647,0.0623069,0.637826,0.998761,0.206482,0.537587,0.290531,0.26757
387,752.328,1,5.26209,6.2473,20.6644,20.1671,0.301047,0.0637144,0.633554,0.998761,0.204926,0.545727,0.291602,0.270908
388,755.28,1,5.27745,6.17727,20.7144,20.1835,0.30338,0.0630486,0.600615,0.998761,0.205958,0.553813,0.292249,0.270552
389,749.982,1,5.26835,6.10975,20.6743,20.141,0.303887,0.0631786,0.594387,0.998761,0.209463,0.526014,0.29363,0.269915
390,756.372,1,5.26571,6.16527,20.5821,20.0697,0.301812,0.0646458,0.596099,0.998761,0.206755,0.552717,0.293472,0.26846
391,752.308,1,5.30147,6.13612,20.9011,20.3755,0.297678,0.0648224,0.602736,0.998761,0.209897,0.553816,0.291752,0.266988
392,764.185,1,5.3001,6.02457,20.805,20.343,0.291267,0.0688641,0.578321,0.998761,0.200596,0.529952,0.292937,0.268863
393,760.215,1,5.30085,5.95624,20.8527,20.3496,0.301494,0.0641614,0.618109,0.998761,0.20936,0.586685,0.28486,0.261406
394,756.926,1,5.28241,6.17559,20.6429,20.1967,0.301816,0.0640596,0.601543,0.998761,0.208164,0.552101,0.285591,0.26019
395,758.838,1,5.27581,6.00381,20.8311,20.4158,0.30659,0.0642191,0.636797,0.998761,0.211263,0.555404,0.275129,0.253701
396,758.703,1,5.26039,5.82496,20.7817,20.3769,0.299544,0.0658916,0.60861,0.998761,0.209735,0.583809,0.272774,0.250906
397,757.664,1,5.25623,5.8939,21.1072,20.6847,0.303581,0.064352,0.626657,0.998761,0.209323,0.63693,0.276329,0.253772
398,760.844,1,5.26224,5.63941,21.1532,20.773,0.303317,0.0649687,0.607303,0.998761,0.20507,0.587099,0.273451,0.252594
399,748.797,1,5.2604,5.92402,21.0546,20.6542,0.30193,0.0630193,0.606108,0.998761,0.205492,0.62236,0.273626,0.251485
400,749.502,1,5.2651,5.59293,20.9552,20.5414,0.305184,0.0622821,0.611065,0.998761,0.20676,0.596209,0.270748,0.247272
401,743.222,1,5.26733,5.61021,20.8813,20.479,0.301294,0.0614569,0.585653,0.998761,0.201419,0.590373,0.273035,0.250946
402,747.941,1,5.2931,6.13585,20.7913,20.4452,0.304155,0.0618081,0.599766,0.998761,0.21295,0.547364,0.26792,0.245224
403,749.024,1,5.30871,6.36965,20.6871,20.3691,0.305162,0.0641814,0.61691,0.998761,0.210985,0.558406,0.267559,0.243529
