pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.805788,0.760417,,,All
,,0.825276,0.761458,,,All
,,0.826831,0.7625,,,All
,,0.83056,0.763542,,,All
,,0.845711,0.764583,,,All
,,0.84879,0.765625,,,All
,,0.855713,0.766667,,,All
,,0.856102,0.767708,,,All
,,0.856922,0.76875,,,All
,,0.857797,0.769792,,,All
,,0.858131,0.770833,,,All
,,0.861357,0.771875,,,All
,,0.865122,0.772917,,,All
,,0.86529,0.773958,,,All
,,0.867242,0.775,,,All
,,0.874277,0.776042,,,All
,,0.880013,0.777083,,,All
,,0.880592,0.778125,,,All
,,0.883301,0.779167,,,All
,,0.891492,0.780208,,,All
,,0.903429,0.78125,,,All
,,0.910546,0.782292,,,All
,,0.920616,0.783333,,,All
,,0.921412,0.784375,,,All
,,0.926319,0.785417,,,All
,,0.928323,0.786458,,,All
,,0.943645,0.7875,,,All
,,0.946945,0.788542,,,All
,,0.947324,0.789583,,,All
,,0.952156,0.790625,,,All
,,0.956277,0.791667,,,All
,,0.959827,0.792708,,,All
,,0.962047,0.79375,,,All
,,0.976405,0.794792,,,All
,,0.97906,0.795833,,,All
,,0.980828,0.796875,,,All
,,0.991162,0.797917,,,All
,,0.992898,0.798958,,,All
,,1.00365,0.8,,,All
,,1.01114,0.801042,,,All
,,1.01254,0.802083,,,All
,,1.01536,0.803125,,,All
,,1.01661,0.804167,,,All
,,1.0169,0.805208,,,All
,,1.01821,0.80625,,,All
,,1.02074,0.807292,,,All
,,1.02668,0.808333,,,All
,,1.03181,0.809375,,,All
,,1.03352,0.810417,,,All
,,1.0345,0.811458,,,All
,,1.03472,0.8125,,,All
,,1.04129,0.813542,,,All
,,1.04209,0.814583,,,All
,,1.05767,0.815625,,,All
,,1.05877,0.816667,,,All
,,1.05948,0.817708,,,All
,,1.06047,0.81875,,,All
,,1.07465,0.819792,,,All
,,1.07667,0.820833,,,All
,,1.08044,0.821875,,,All
,,1.08204,0.822917,,,All
,,1.08555,0.823958,,,All
,,1.08895,0.825,,,All
,,1.09576,0.826042,,,All
,,1.0993,0.827083,,,All
,,1.10245,0.828125,,,All
,,1.10466,0.829167,,,All
,,1.10507,0.830208,,,All
,,1.10787,0.83125,,,All
,,1.11444,0.832292,,,All
,,1.11558,0.833333,,,All
,,1.11822,0.834375,,,All
,,1.11867,0.835417,,,All
,,1.11939,0.836458,,,All
,,1.12017,0.8375,,,All
,,1.12504,0.838542,,,All
,,1.12751,0.839583,,,All
,,1.12828,0.840625,,,All
,,1.13559,0.841667,,,All
,,1.13666,0.842708,,,All
,,1.14067,0.84375,,,All
,,1.14341,0.844792,,,All
,,1.14347,0.845833,,,All
,,1.14782,0.846875,,,All
,,1.14819,0.847917,,,All
,,1.14836,0.848958,,,All
,,1.15126,0.85,,,All
,,1.15982,0.851042,,,All
,,1.16365,0.852083,,,All
,,1.17495,0.853125,,,All
,,1.17859,0.854167,,,All
,,1.18235,0.855208,,,All
,,1.18282,0.85625,,,All
,,1.18612,0.857292,,,All
,,1.18679,0.858333,,,All
,,1.1943,0.859375,,,All
,,1.20243,0.860417,,,All
,,1.20603,0.861458,,,All
,,1.20982,0.8625,,,All
,,1.21068,0.863542,,,All
,,1.22125,0.864583,,,All
,,1.22546,0.865625,,,All
,,1.23985,0.866667,,,All
,,1.24283,0.867708,,,All
,,1.2455,0.86875,,,All
,,1.25017,0.869792,,,All
,,1.25351,0.870833,,,All
,,1.26119,0.871875,,,All
,,1.26162,0.872917,,,All
,,1.26207,0.873958,,,All
,,1.2659,0.875,,,All
,,1.26919,0.876042,,,All
,,1.27538,0.877083,,,All
,,1.28011,0.878125,,,All
,,1.28765,0.879167,,,All
,,1.3007,0.880208,,,All
,,1.30961,0.88125,,,All
,,1.31021,0.882292,,,All
,,1.314,0.883333,,,All
,,1.31431,0.884375,,,All
,,1.31463,0.885417,,,All
,,1.33405,0.886458,,,All
,,1.33604,0.8875,,,All
,,1.3419,0.888542,,,All
,,1.36425,0.889583,,,All
,,1.3717,0.890625,,,All
,,1.37963,0.891667,,,All
,,1.37999,0.892708,,,All
,,1.3902,0.89375,,,All
,,1.39078,0.894792,,,All
,,1.39168,0.895833,,,All
,,1.39599,0.896875,,,All
,,1.39946,0.897917,,,All
,,1.40526,0.898958,,,All
,,1.41058,0.9,,,All
,,1.41096,0.901042,,,All
,,1.41526,0.902083,,,All
,,1.44652,0.903125,,,All
,,1.44871,0.904167,,,All
,,1.46283,0.905208,,,All
,,1.48138,0.90625,,,All
,,1.48599,0.907292,,,All
,,1.48772,0.908333,,,All
,,1.49333,0.909375,,,All
,,1.49418,0.910417,,,All
,,1.49717,0.911458,,,All
,,1.499,0.9125,,,All
,,1.50834,0.913542,,,All
,,1.51301,0.914583,,,All
,,1.52197,0.915625,,,All
,,1.52665,0.916667,,,All
,,1.53007,0.917708,,,All
,,1.54789,0.91875,,,All
,,1.54954,0.919792,,,All
,,1.559,0.920833,,,All
,,1.56396,0.921875,,,All
,,1.58038,0.922917,,,All
,,1.60689,0.923958,,,All
,,1.61635,0.925,,,All
,,1.64074,0.926042,,,All
,,1.64168,0.927083,,,All
,,1.64239,0.928125,,,All
,,1.64335,0.929167,,,All
,,1.64566,0.930208,,,All
,,1.64928,0.93125,,,All
,,1.65397,0.932292,,,All
,,1.65884,0.933333,,,All
,,1.66724,0.934375,,,All
,,1.68217,0.935417,,,All
,,1.6867,0.936458,,,All
,,1.68893,0.9375,,,All
,,1.69803,0.938542,,,All
,,1.70673,0.939583,,,All
,,1.73057,0.940625,,,All
,,1.73651,0.941667,,,All
,,1.76097,0.942708,,,All
,,1.77662,0.94375,,,All
,,1.77956,0.944792,,,All
,,1.79275,0.945833,,,All
,,1.80119,0.946875,,,All
,,1.80746,0.947917,,,All
,,1.81102,0.948958,,,All
,,1.8123,0.95,,,All
,,1.82437,0.951042,,,All
,,1.83519,0.952083,,,All
,,1.8383,0.953125,,,All
,,1.85022,0.954167,,,All
,,1.89532,0.955208,,,All
,,1.9478,0.95625,,,All
,,1.97961,0.957292,,,All
,,1.99343,0.958333,,,All
,,2.02033,0.959375,,,All
,,2.02726,0.960417,,,All
,,2.07852,0.961458,,,All
,,2.10765,0.9625,,,All
,,2.12097,0.963542,,,All
,,2.12925,0.964583,,,All
,,2.18178,0.965625,,,All
,,2.2377,0.966667,,,All
,,2.26604,0.967708,,,All
,,2.2834,0.96875,,,All
,,2.28416,0.969792,,,All
,,2.30479,0.970833,,,All
,,2.33318,0.971875,,,All
,,2.35235,0.972917,,,All
,,2.39738,0.973958,,,All
,,2.4043,0.975,,,All
,,2.4232,0.976042,,,All
,,2.43536,0.977083,,,All
,,2.44352,0.978125,,,All
,,2.45339,0.979167,,,All
,,2.46027,0.980208,,,All
,,2.55119,0.98125,,,All
,,2.55964,0.982292,,,All
,,2.58997,0.983333,,,All
,,2.59679,0.984375,,,All
,,2.59827,0.985417,,,All
,,2.6001,0.986458,,,All
,,2.67294,0.9875,,,All
,,2.6898,0.988542,,,All
,,2.71291,0.989583,,,All
,,2.73236,0.990625,,,All
,,2.8333,0.991667,,,All
,,2.83489,0.992708,,,All
,,2.94973,0.99375,,,All
,,2.95097,0.994792,,,All
,,2.97097,0.995833,,,All
,,3.03934,0.996875,,,All
,,3.11604,0.997917,,,All
,,3.16636,0.998958,,,All
,,3.23754,1,,,All
,,4,1,,,All
