pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.560498,0.75625,,,All
,,0.572792,0.757292,,,All
,,0.578757,0.758333,,,All
,,0.585166,0.759375,,,All
,,0.600489,0.760417,,,All
,,0.601981,0.761458,,,All
,,0.602113,0.7625,,,All
,,0.605271,0.763542,,,All
,,0.611899,0.764583,,,All
,,0.614715,0.765625,,,All
,,0.615377,0.766667,,,All
,,0.625717,0.767708,,,All
,,0.625793,0.76875,,,All
,,0.638975,0.769792,,,All
,,0.641483,0.770833,,,All
,,0.643655,0.771875,,,All
,,0.646657,0.772917,,,All
,,0.648222,0.773958,,,All
,,0.657095,0.775,,,All
,,0.658248,0.776042,,,All
,,0.659281,0.777083,,,All
,,0.661038,0.778125,,,All
,,0.666327,0.779167,,,All
,,0.667518,0.780208,,,All
,,0.670718,0.78125,,,All
,,0.675759,0.782292,,,All
,,0.67763,0.783333,,,All
,,0.679794,0.784375,,,All
,,0.680337,0.785417,,,All
,,0.681692,0.786458,,,All
,,0.686337,0.7875,,,All
,,0.696824,0.788542,,,All
,,0.697246,0.789583,,,All
,,0.70153,0.790625,,,All
,,0.706534,0.791667,,,All
,,0.707277,0.792708,,,All
,,0.708053,0.79375,,,All
,,0.71308,0.794792,,,All
,,0.721439,0.795833,,,All
,,0.725876,0.796875,,,All
,,0.731342,0.797917,,,All
,,0.731739,0.798958,,,All
,,0.735037,0.8,,,All
,,0.738725,0.801042,,,All
,,0.739035,0.802083,,,All
,,0.739055,0.803125,,,All
,,0.748596,0.804167,,,All
,,0.759209,0.805208,,,All
,,0.763836,0.80625,,,All
,,0.764826,0.807292,,,All
,,0.78597,0.808333,,,All
,,0.788927,0.809375,,,All
,,0.793844,0.810417,,,All
,,0.802758,0.811458,,,All
,,0.805683,0.8125,,,All
,,0.807798,0.813542,,,All
,,0.807964,0.814583,,,All
,,0.811014,0.815625,,,All
,,0.813924,0.816667,,,All
,,0.826092,0.817708,,,All
,,0.828403,0.81875,,,All
,,0.829618,0.819792,,,All
,,0.834843,0.820833,,,All
,,0.836581,0.821875,,,All
,,0.844589,0.822917,,,All
,,0.847194,0.823958,,,All
,,0.854458,0.825,,,All
,,0.855303,0.826042,,,All
,,0.857667,0.827083,,,All
,,0.858821,0.828125,,,All
,,0.859856,0.829167,,,All
,,0.86185,0.830208,,,All
,,0.863545,0.83125,,,All
,,0.867893,0.832292,,,All
,,0.869125,0.833333,,,All
,,0.870992,0.834375,,,All
,,0.87497,0.835417,,,All
,,0.876084,0.836458,,,All
,,0.876448,0.8375,,,All
,,0.892343,0.838542,,,All
,,0.906135,0.839583,,,All
,,0.906401,0.840625,,,All
,,0.907234,0.841667,,,All
,,0.911325,0.842708,,,All
,,0.913475,0.84375,,,All
,,0.926301,0.844792,,,All
,,0.928937,0.845833,,,All
,,0.942727,0.846875,,,All
,,0.952027,0.847917,,,All
,,0.952054,0.848958,,,All
,,0.952111,0.85,,,All
,,0.961177,0.851042,,,All
,,0.970238,0.852083,,,All
,,0.970681,0.853125,,,All
,,0.972548,0.854167,,,All
,,0.98168,0.855208,,,All
,,0.991752,0.85625,,,All
,,0.99217,0.857292,,,All
,,0.99674,0.858333,,,All
,,1.00171,0.859375,,,All
,,1.0052,0.860417,,,All
,,1.00547,0.861458,,,All
,,1.01249,0.8625,,,All
,,1.01457,0.863542,,,All
,,1.03714,0.864583,,,All
,,1.04268,0.865625,,,All
,,1.04485,0.866667,,,All
,,1.04752,0.867708,,,All
,,1.05005,0.86875,,,All
,,1.05423,0.869792,,,All
,,1.0642,0.870833,,,All
,,1.06448,0.871875,,,All
,,1.06463,0.872917,,,All
,,1.06842,0.873958,,,All
,,1.07484,0.875,,,All
,,1.07559,0.876042,,,All
,,1.08327,0.877083,,,All
,,1.08751,0.878125,,,All
,,1.08772,0.879167,,,All
,,1.08934,0.880208,,,All
,,1.09261,0.88125,,,All
,,1.09792,0.882292,,,All
,,1.10777,0.883333,,,All
,,1.10947,0.884375,,,All
,,1.11234,0.885417,,,All
,,1.11511,0.886458,,,All
,,1.13451,0.8875,,,All
,,1.14919,0.888542,,,All
,,1.15128,0.889583,,,All
,,1.15599,0.890625,,,All
,,1.15798,0.891667,,,All
,,1.1616,0.892708,,,All
,,1.16692,0.89375,,,All
,,1.1692,0.894792,,,All
,,1.1693,0.895833,,,All
,,1.17647,0.896875,,,All
,,1.17658,0.897917,,,All
,,1.17722,0.898958,,,All
,,1.185,0.9,,,All
,,1.18595,0.901042,,,All
,,1.20039,0.902083,,,All
,,1.21365,0.903125,,,All
,,1.22293,0.904167,,,All
,,1.22818,0.905208,,,All
,,1.23753,0.90625,,,All
,,1.2425,0.907292,,,All
,,1.25195,0.908333,,,All
,,1.25268,0.909375,,,All
,,1.25806,0.910417,,,All
,,1.26483,0.911458,,,All
,,1.27203,0.9125,,,All
,,1.28449,0.913542,,,All
,,1.28568,0.914583,,,All
,,1.28947,0.915625,,,All
,,1.29013,0.916667,,,All
,,1.29488,0.917708,,,All
,,1.29816,0.91875,,,All
,,1.30193,0.919792,,,All
,,1.31263,0.920833,,,All
,,1.31474,0.921875,,,All
,,1.33728,0.922917,,,All
,,1.35016,0.923958,,,All
,,1.35408,0.925,,,All
,,1.35558,0.926042,,,All
,,1.36039,0.927083,,,All
,,1.37676,0.928125,,,All
,,1.38072,0.929167,,,All
,,1.38499,0.930208,,,All
,,1.38734,0.93125,,,All
,,1.39487,0.932292,,,All
,,1.39841,0.933333,,,All
,,1.40502,0.934375,,,All
,,1.42074,0.935417,,,All
,,1.42576,0.936458,,,All
,,1.43405,0.9375,,,All
,,1.43648,0.938542,,,All
,,1.44039,0.939583,,,All
,,1.44101,0.940625,,,All
,,1.44313,0.941667,,,All
,,1.45618,0.942708,,,All
,,1.46816,0.94375,,,All
,,1.47146,0.944792,,,All
,,1.47213,0.945833,,,All
,,1.47357,0.946875,,,All
,,1.49173,0.947917,,,All
,,1.50879,0.948958,,,All
,,1.52785,0.95,,,All
,,1.54847,0.951042,,,All
,,1.57234,0.952083,,,All
,,1.5765,0.953125,,,All
,,1.58171,0.954167,,,All
,,1.58422,0.955208,,,All
,,1.58504,0.95625,,,All
,,1.58862,0.957292,,,All
,,1.60323,0.958333,,,All
,,1.6041,0.959375,,,All
,,1.60483,0.960417,,,All
,,1.61304,0.961458,,,All
,,1.61856,0.9625,,,All
,,1.63188,0.963542,,,All
,,1.63575,0.964583,,,All
,,1.66751,0.965625,,,All
,,1.67128,0.966667,,,All
,,1.6799,0.967708,,,All
,,1.68502,0.96875,,,All
,,1.69976,0.969792,,,All
,,1.71125,0.970833,,,All
,,1.71536,0.971875,,,All
,,1.7417,0.972917,,,All
,,1.77458,0.973958,,,All
,,1.7808,0.975,,,All
,,1.78917,0.976042,,,All
,,1.80011,0.977083,,,All
,,1.81881,0.978125,,,All
,,1.86923,0.979167,,,All
,,1.87365,0.980208,,,All
,,1.87898,0.98125,,,All
,,1.88214,0.982292,,,All
,,1.88546,0.983333,,,All
,,1.89288,0.984375,,,All
,,1.90518,0.985417,,,All
,,1.9081,0.986458,,,All
,,1.9128,0.9875,,,All
,,1.92342,0.988542,,,All
,,1.95618,0.989583,,,All
,,1.99918,0.990625,,,All
,,1.99961,0.991667,,,All
,,2.03402,0.992708,,,All
,,2.10988,0.99375,,,All
,,2.14621,0.994792,,,All
,,2.21403,0.995833,,,All
,,2.50661,0.996875,,,All
,,2.52354,0.997917,,,All
,,2.90957,0.998958,,,All
,,2.94149,1,,,All
,,4,1,,,All
