pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.550414,0.75625,,,All
,,0.55388,0.757292,,,All
,,0.554566,0.758333,,,All
,,0.556295,0.759375,,,All
,,0.557356,0.760417,,,All
,,0.558566,0.761458,,,All
,,0.562657,0.7625,,,All
,,0.569152,0.763542,,,All
,,0.570616,0.764583,,,All
,,0.571809,0.765625,,,All
,,0.574668,0.766667,,,All
,,0.575588,0.767708,,,All
,,0.5761,0.76875,,,All
,,0.576563,0.769792,,,All
,,0.578225,0.770833,,,All
,,0.578853,0.771875,,,All
,,0.578968,0.772917,,,All
,,0.584223,0.773958,,,All
,,0.584776,0.775,,,All
,,0.585513,0.776042,,,All
,,0.588188,0.777083,,,All
,,0.592131,0.778125,,,All
,,0.59613,0.779167,,,All
,,0.60111,0.780208,,,All
,,0.608324,0.78125,,,All
,,0.621824,0.782292,,,All
,,0.623409,0.783333,,,All
,,0.624207,0.784375,,,All
,,0.624424,0.785417,,,All
,,0.627503,0.786458,,,All
,,0.628628,0.7875,,,All
,,0.628776,0.788542,,,All
,,0.629803,0.789583,,,All
,,0.633528,0.790625,,,All
,,0.659854,0.791667,,,All
,,0.662986,0.792708,,,All
,,0.671679,0.79375,,,All
,,0.679378,0.794792,,,All
,,0.679846,0.795833,,,All
,,0.683835,0.796875,,,All
,,0.685303,0.797917,,,All
,,0.689221,0.798958,,,All
,,0.689607,0.8,,,All
,,0.697126,0.801042,,,All
,,0.697874,0.802083,,,All
,,0.701042,0.803125,,,All
,,0.705712,0.804167,,,All
,,0.710945,0.805208,,,All
,,0.720722,0.80625,,,All
,,0.732879,0.807292,,,All
,,0.748106,0.808333,,,All
,,0.756648,0.809375,,,All
,,0.75827,0.810417,,,All
,,0.759097,0.811458,,,All
,,0.766626,0.8125,,,All
,,0.769653,0.813542,,,All
,,0.773922,0.814583,,,All
,,0.775103,0.815625,,,All
,,0.776639,0.816667,,,All
,,0.779821,0.817708,,,All
,,0.781199,0.81875,,,All
,,0.792283,0.819792,,,All
,,0.799299,0.820833,,,All
,,0.801312,0.821875,,,All
,,0.810956,0.822917,,,All
,,0.823388,0.823958,,,All
,,0.832988,0.825,,,All
,,0.835669,0.826042,,,All
,,0.839581,0.827083,,,All
,,0.840346,0.828125,,,All
,,0.841212,0.829167,,,All
,,0.843966,0.830208,,,All
,,0.847574,0.83125,,,All
,,0.856872,0.832292,,,All
,,0.859301,0.833333,,,All
,,0.86206,0.834375,,,All
,,0.862331,0.835417,,,All
,,0.864787,0.836458,,,All
,,0.87401,0.8375,,,All
,,0.892551,0.838542,,,All
,,0.892985,0.839583,,,All
,,0.900046,0.840625,,,All
,,0.902931,0.841667,,,All
,,0.904739,0.842708,,,All
,,0.907359,0.84375,,,All
,,0.917877,0.844792,,,All
,,0.921545,0.845833,,,All
,,0.925424,0.846875,,,All
,,0.928501,0.847917,,,All
,,0.940315,0.848958,,,All
,,0.942558,0.85,,,All
,,0.943502,0.851042,,,All
,,0.948474,0.852083,,,All
,,0.954612,0.853125,,,All
,,0.958242,0.854167,,,All
,,0.960523,0.855208,,,All
,,0.969807,0.85625,,,All
,,0.975115,0.857292,,,All
,,0.978513,0.858333,,,All
,,0.979343,0.859375,,,All
,,0.980229,0.860417,,,All
,,1.0053,0.861458,,,All
,,1.01457,0.8625,,,All
,,1.02011,0.863542,,,All
,,1.02033,0.864583,,,All
,,1.02277,0.865625,,,All
,,1.02488,0.866667,,,All
,,1.03444,0.867708,,,All
,,1.04292,0.86875,,,All
,,1.05261,0.869792,,,All
,,1.05588,0.870833,,,All
,,1.06344,0.871875,,,All
,,1.07071,0.872917,,,All
,,1.07461,0.873958,,,All
,,1.07502,0.875,,,All
,,1.08107,0.876042,,,All
,,1.08532,0.877083,,,All
,,1.0875,0.878125,,,All
,,1.08874,0.879167,,,All
,,1.0911,0.880208,,,All
,,1.09674,0.88125,,,All
,,1.09735,0.882292,,,All
,,1.11209,0.883333,,,All
,,1.12845,0.884375,,,All
,,1.13716,0.885417,,,All
,,1.14221,0.886458,,,All
,,1.15065,0.8875,,,All
,,1.15076,0.888542,,,All
,,1.15242,0.889583,,,All
,,1.15627,0.890625,,,All
,,1.16124,0.891667,,,All
,,1.17113,0.892708,,,All
,,1.20287,0.89375,,,All
,,1.20598,0.894792,,,All
,,1.21704,0.895833,,,All
,,1.21713,0.896875,,,All
,,1.21918,0.897917,,,All
,,1.22835,0.898958,,,All
,,1.23395,0.9,,,All
,,1.24504,0.901042,,,All
,,1.24668,0.902083,,,All
,,1.24725,0.903125,,,All
,,1.26215,0.904167,,,All
,,1.26782,0.905208,,,All
,,1.27082,0.90625,,,All
,,1.27084,0.907292,,,All
,,1.29075,0.908333,,,All
,,1.30427,0.909375,,,All
,,1.31472,0.910417,,,All
,,1.31534,0.911458,,,All
,,1.32626,0.9125,,,All
,,1.33374,0.913542,,,All
,,1.35254,0.914583,,,All
,,1.36119,0.915625,,,All
,,1.36626,0.916667,,,All
,,1.36656,0.917708,,,All
,,1.37792,0.91875,,,All
,,1.39774,0.919792,,,All
,,1.3986,0.920833,,,All
,,1.40631,0.921875,,,All
,,1.42302,0.922917,,,All
,,1.42345,0.923958,,,All
,,1.42724,0.925,,,All
,,1.43175,0.926042,,,All
,,1.43214,0.927083,,,All
,,1.43603,0.928125,,,All
,,1.44598,0.929167,,,All
,,1.44911,0.930208,,,All
,,1.46445,0.93125,,,All
,,1.47203,0.932292,,,All
,,1.47603,0.933333,,,All
,,1.48628,0.934375,,,All
,,1.49781,0.935417,,,All
,,1.50148,0.936458,,,All
,,1.50366,0.9375,,,All
,,1.50513,0.938542,,,All
,,1.50996,0.939583,,,All
,,1.52578,0.940625,,,All
,,1.54624,0.941667,,,All
,,1.54713,0.942708,,,All
,,1.54992,0.94375,,,All
,,1.56408,0.944792,,,All
,,1.57028,0.945833,,,All
,,1.58501,0.946875,,,All
,,1.59437,0.947917,,,All
,,1.59922,0.948958,,,All
,,1.60158,0.95,,,All
,,1.60166,0.951042,,,All
,,1.63035,0.952083,,,All
,,1.63439,0.953125,,,All
,,1.63517,0.954167,,,All
,,1.64036,0.955208,,,All
,,1.6555,0.95625,,,All
,,1.66182,0.957292,,,All
,,1.6641,0.958333,,,All
,,1.66963,0.959375,,,All
,,1.67034,0.960417,,,All
,,1.67346,0.961458,,,All
,,1.684,0.9625,,,All
,,1.68552,0.963542,,,All
,,1.71003,0.964583,,,All
,,1.72035,0.965625,,,All
,,1.73196,0.966667,,,All
,,1.73975,0.967708,,,All
,,1.74896,0.96875,,,All
,,1.74917,0.969792,,,All
,,1.75089,0.970833,,,All
,,1.75933,0.971875,,,All
,,1.78131,0.972917,,,All
,,1.7958,0.973958,,,All
,,1.80331,0.975,,,All
,,1.81423,0.976042,,,All
,,1.87358,0.977083,,,All
,,1.88751,0.978125,,,All
,,1.90163,0.979167,,,All
,,1.90942,0.980208,,,All
,,1.93069,0.98125,,,All
,,1.94966,0.982292,,,All
,,1.95882,0.983333,,,All
,,1.95943,0.984375,,,All
,,1.97492,0.985417,,,All
,,1.97609,0.986458,,,All
,,2.00213,0.9875,,,All
,,2.00307,0.988542,,,All
,,2.00711,0.989583,,,All
,,2.03602,0.990625,,,All
,,2.04572,0.991667,,,All
,,2.05894,0.992708,,,All
,,2.11063,0.99375,,,All
,,2.13203,0.994792,,,All
,,2.25574,0.995833,,,All
,,2.2853,0.996875,,,All
,,2.3243,0.997917,,,All
,,2.5104,0.998958,,,All
,,2.5765,1,,,All
,,4,1,,,All
