time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.448,11.9871,14.0937,15.4752,16.6553,17.8218,19.0615,20.3557,21.9563,23.9256,26.9636,All
4.60843,17.4045,10.9936,13.0769,14.4355,15.589,16.7876,17.9926,19.2965,20.8762,22.7972,25.8529,All
4.89558,16.4155,10.0985,12.1315,13.4782,14.6213,15.8314,17.0156,18.2965,19.8862,21.8562,24.9295,All
5.18273,15.5375,9.28034,11.268,12.6249,13.7636,14.9494,16.1406,17.4503,18.9762,20.968,24.0718,All
5.46988,14.7218,8.52535,10.4947,11.8362,12.972,14.1536,15.3136,16.6205,18.1752,20.1926,23.2733,All
5.75703,13.9879,7.84157,9.79256,11.1154,12.241,13.4022,14.559,15.8712,17.4233,19.4835,22.573,All
6.04418,13.3003,7.22556,9.16812,10.4746,11.594,12.7095,13.9041,15.1527,16.7662,18.8647,21.9263,All
6.33133,12.6798,6.69248,8.57889,9.87287,10.9941,12.1118,13.2797,14.5483,16.174,18.2926,21.355,All
6.61847,12.1051,6.19215,8.04327,9.32699,10.4399,11.5449,12.6935,14.0138,15.6074,17.7365,20.8215,All
6.90562,11.5933,5.74504,7.56318,8.8543,9.93281,11.033,12.1787,13.5252,15.1218,17.2126,20.3264,All
7.19277,11.132,5.36041,7.13777,8.41103,9.46362,10.5566,11.7132,13.0749,14.646,16.7485,19.9031,All
7.47992,10.6988,5.00163,6.74098,7.97456,9.04684,10.1424,11.2753,12.6462,14.24,16.3493,19.4972,All
7.76707,10.2956,4.70745,6.38012,7.58843,8.66786,9.73234,10.883,12.2609,13.8402,15.9687,19.1125,All
8.05422,9.9057,4.45282,6.05858,7.24284,8.32766,9.37809,10.5338,11.8901,13.5036,15.6444,18.767,All
8.34137,9.58421,4.21393,5.76161,6.93349,8.00592,9.04949,10.2082,11.5756,13.1825,15.3182,18.4133,All
8.62851,9.29182,3.97734,5.48698,6.64624,7.72553,8.74202,9.90938,11.2496,12.8909,15.0513,18.0925,All
8.91566,9.00222,3.77061,5.2512,6.38034,7.45562,8.47078,9.63109,10.9935,12.6344,14.799,17.7784,All
9.20281,8.75098,3.57679,5.01996,6.12587,7.19626,8.2059,9.3908,10.7429,12.3888,14.5422,17.4833,All
9.48996,8.52251,3.42554,4.8137,5.91572,6.95316,7.98297,9.17232,10.5135,12.1462,14.3418,17.208,All
9.77711,8.29906,3.25723,4.62828,5.69327,6.75333,7.78497,8.96108,10.3152,11.9231,14.1267,16.9451,All
10.0643,8.11652,3.11399,4.47148,5.52458,6.55189,7.60319,8.77167,10.1081,11.7305,13.9222,16.7213,All
10.3514,7.93526,2.9687,4.3056,5.34215,6.38392,7.41942,8.56791,9.92532,11.5498,13.739,16.4953,All
10.6386,7.76753,2.84655,4.16171,5.18227,6.21391,7.26416,8.37718,9.7793,11.3892,13.5657,16.2786,All
10.9257,7.6243,2.71931,4.03239,5.03661,6.05915,7.11783,8.23444,9.61915,11.253,13.3967,16.0607,All
11.2129,7.48155,2.61067,3.91339,4.89872,5.91315,6.97268,8.08542,9.48218,11.1194,13.2379,15.8576,All
11.5,7.33999,2.50881,3.79329,4.79104,5.77543,6.84006,7.96153,9.34266,10.9829,13.0884,15.6741,All
