time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.4677,10.8504,13.3434,15.0429,16.4085,17.7637,19.1215,20.4905,22.1088,24.2401,28.1231,All
4.60843,17.4604,9.8693,12.373,14.049,15.383,16.7675,18.089,19.4814,21.05,23.1924,27.0669,All
4.89558,16.5239,8.98944,11.5053,13.1558,14.5239,15.8574,17.1749,18.5712,20.1112,22.2667,26.0284,All
5.18273,15.6864,8.26809,10.7023,12.3466,13.7108,15.0326,16.3653,17.7253,19.2772,21.4695,25.137,All
5.46988,14.9514,7.58921,9.99289,11.6079,12.9797,14.3041,15.6114,16.9527,18.5486,20.6819,24.4168,All
5.75703,14.2542,7.00119,9.33453,10.951,12.2998,13.6328,14.8957,16.2489,17.8583,19.9526,23.6994,All
6.04418,13.6382,6.45994,8.75431,10.3745,11.699,13.0143,14.2702,15.5943,17.2279,19.2601,23.0568,All
6.33133,13.0699,5.96086,8.24123,9.83067,11.1604,12.4575,13.7053,15.0249,16.6356,18.6594,22.3909,All
6.61847,12.5574,5.5517,7.77776,9.32213,10.6846,11.9371,13.1965,14.4859,16.0932,18.0727,21.7347,All
6.90562,12.0904,5.17272,7.36459,8.88219,10.2399,11.4949,12.6979,14.017,15.5984,17.5842,21.15,All
7.19277,11.6468,4.8149,6.96216,8.48047,9.85403,11.0692,12.2396,13.5819,15.1241,17.0937,20.6316,All
7.47992,11.232,4.50139,6.61259,8.13731,9.4796,10.6863,11.8402,13.1677,14.6887,16.6273,20.1212,All
7.76707,10.8638,4.24424,6.32695,7.80281,9.11155,10.3269,11.4628,12.7769,14.2708,16.1682,19.6727,All
8.05422,10.5216,3.99822,6.04783,7.49044,8.80546,9.99724,11.122,12.4243,13.888,15.7468,19.2111,All
8.34137,10.2072,3.78309,5.8107,7.2262,8.55521,9.68317,10.8083,12.0726,13.5084,15.3733,18.7623,All
8.62851,9.92835,3.57883,5.5917,6.98045,8.28855,9.40654,10.4916,11.7659,13.1655,15.0044,18.3475,All
8.91566,9.65105,3.36748,5.38271,6.76153,8.03231,9.13883,10.2085,11.4636,12.8494,14.6468,17.9418,All
9.20281,9.3929,3.23099,5.19744,6.54944,7.80764,8.89351,9.94116,11.1855,12.5456,14.2988,17.5572,All
9.48996,9.15577,3.07892,5.00382,6.35589,7.59704,8.65366,9.69464,10.9212,12.2788,13.9886,17.2113,All
9.77711,8.93354,2.98655,4.83639,6.17495,7.39638,8.43288,9.46639,10.6681,12.0161,13.7325,16.8734,All
10.0643,8.73519,2.86448,4.68443,6.00976,7.20101,8.22501,9.25808,10.4111,11.7541,13.4752,16.5813,All
10.3514,8.55075,2.7346,4.5219,5.85738,7.0193,8.02856,9.05813,10.1792,11.5004,13.2141,16.3014,All
10.6386,8.36276,2.62357,4.39396,5.71034,6.84437,7.84427,8.86174,9.95524,11.2613,12.9866,15.9531,All
10.9257,8.18798,2.5153,4.28173,5.57903,6.68675,7.66742,8.66792,9.75109,11.042,12.7491,15.6969,All
11.2129,8.02265,2.45238,4.18073,5.46086,6.52835,7.49638,8.49692,9.56491,10.8458,12.529,15.4808,All
11.5,7.86247,2.36675,4.08348,5.31701,6.4012,7.34519,8.33626,9.38971,10.6419,12.329,15.2402,All
