iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,755.112,1,5.79825,12.9747,40.86,39.2486,0.302054,0.0631606,0.690505,0.588519,0.998761,0.180055,0.553482,0.324861,0.288415
189,752.932,1,5.65813,13.1364,40.554,38.9889,0.302581,0.0638389,0.727858,0.615819,0.998761,0.180173,0.539766,0.323985,0.286662
190,758.39,1,5.76601,12.6773,40.898,39.175,0.302254,0.0648527,0.729869,0.593969,0.998761,0.18154,0.546826,0.322657,0.283769
191,756.738,1,5.62888,12.4597,41.0986,39.4455,0.306479,0.0635746,0.726317,0.619076,0.998761,0.183838,0.502654,0.320471,0.283827
192,757.067,1,5.71923,11.5774,41.2184,39.6164,0.302327,0.064648,0.778309,0.596475,0.998761,0.183944,0.503131,0.31614,0.278745
193,764.185,1,5.72108,11.5288,41.2928,39.5981,0.300742,0.0668858,0.746809,0.601674,0.998761,0.177844,0.490325,0.317985,0.283641
194,759.071,1,5.60669,11.2897,41.461,39.6983,0.299287,0.0664014,0.780849,0.620187,0.998761,0.178468,0.510475,0.31882,0.287055
195,758.55,1,5.83583,11.8713,41.4508,39.6768,0.295921,0.0659707,0.740082,0.581645,0.998761,0.17724,0.5361,0.31277,0.284017
196,754.626,1,5.88153,11.9157,41.7564,39.9998,0.294512,0.0667491,0.763785,0.580567,0.998761,0.174204,0.606691,0.308305,0.278525
197,755.373,1,5.79784,11.8916,42.0384,40.2443,0.293149,0.0686478,0.707026,0.593528,0.998761,0.166727,0.555865,0.30435,0.276509
198,758.995,1,5.832,12.4592,41.6994,39.9776,0.295426,0.0685464,0.766916,0.584469,0.998761,0.173453,0.527207,0.303725,0.279182
199,757.423,1,5.77773,12.5143,41.8558,40.263,0.299188,0.0659873,0.77463,0.597098,0.998761,0.175333,0.516732,0.300191,0.274599
200,758.305,1,5.77052,12.3349,41.6134,40.0566,0.300463,0.0669462,0.758555,0.602277,0.998761,0.179649,0.506905,0.301528,0.278726
201,759.323,1,5.73736,13.0271,41.6036,40.0004,0.300248,0.0689336,0.746911,0.602685,0.998761,0.177154,0.480231,0.298538,0.275978
202,755.354,1,5.73738,12.9371,41.3006,39.7545,0.299374,0.0655697,0.735101,0.610418,0.998761,0.172861,0.492699,0.297371,0.276961
203,758.164,1,5.65288,13.052,41.4121,39.9442,0.299914,0.0671988,0.74273,0.620181,0.998761,0.170726,0.492211,0.29685,0.273474
204,754.544,1,5.71058,13.0386,41.2343,39.8469,0.298658,0.0678436,0.741854,0.611684,0.998761,0.169717,0.46098,0.293747,0.268316
205,744.542,1,5.80951,11.3198,41.6052,40.1425,0.294261,0.06764,0.747205,0.593437,0.998761,0.173829,0.435017,0.288637,0.268272
206,756.686,1,5.59675,11.801,41.1806,39.7457,0.302052,0.0674493,0.741718,0.625065,0.998761,0.179386,0.460601,0.300309,0.280812
207,758.626,1,5.79672,12.6581,41.3736,40.0036,0.303429,0.0653894,0.77094,0.592382,0.998761,0.182809,0.520362,0.29934,0.286605
208,748.097,1,5.6944,12.9378,40.7821,39.5441,0.298695,0.064525,0.759519,0.609531,0.998761,0.185327,0.553064,0.288888,0.279405
209,748.601,1,5.71547,12.7394,40.905,39.8075,0.297051,0.0651144,0.763458,0.608306,0.998761,0.180891,0.542215,0.291181,0.282484
210,753.408,1,5.62848,12.5121,40.8331,39.6799,0.296181,0.065531,0.784934,0.61881,0.998761,0.177987,0.557982,0.291922,0.281638
211,756.388,1,5.6242,12.4628,40.4352,39.3257,0.304418,0.0636216,0.770552,0.62182,0.998761,0.184756,0.565884,0.288883,0.278408
212,753.626,1,5.72814,13.1511,40.3801,39.2714,0.302481,0.0639563,0.766969,0.602239,0.998761,0.18069,0.619851,0.288403,0.278221
213,763.957,1,5.81624,12.7936,40.3826,39.2214,0.306,0.0648081,0.745056,0.588855,0.998761,0.186261,0.59823,0.293436,0.281596
214,761.4,1,5.73381,13.1151,40.3258,39.1959,0.296172,0.0658966,0.770892,0.598803,0.998761,0.180043,0.598947,0.297507,0.285913
215,757.681,1,5.75829,13.1359,40.1659,39.0563,0.300864,0.0649545,0.760616,0.591955,0.998761,0.181944,0.550479,0.29711,0.284872
216,763.276,1,5.81309,12.967,40.4293,39.2543,0.306039,0.0645992,0.751051,0.585684,0.998761,0.186551,0.519427,0.282165,0.271566
217,755.1,1,5.63631,13.4668,40.1341,39.0753,0.304948,0.0648498,0.775051,0.61981,0.998761,0.184422,0.532824,0.283809,0.272916
218,756.497,1,5.71128,13.4015,39.9617,38.8742,0.300047,0.0663701,0.782476,0.604177,0.998761,0.181402,0.539333,0.291136,0.278931
219,754.537,1,5.76273,12.5664,40.0194,38.9704,0.298598,0.0663409,0.744438,0.598554,0.998761,0.177723,0.477483,0.293015,0.279929
220,752.655,1,5.87485,12.596,40.303,39.2009,0.303201,0.0652664,0.743963,0.578508,0.998761,0.179466,0.528846,0.298046,0.280363
221,760.581,1,5.85533,13.1039,40.166,38.9344,0.30223,0.0667416,0.728685,0.578364,0.998761,0.181196,0.529674,0.298723,0.284691
222,749.521,1,5.64109,13.646,40.2886,39.1785,0.300318,0.065558,0.724735,0.618252,0.998761,0.177483,0.501543,0.303821,0.291083
223,751.603,1,5.7945,13.8345,40.1208,38.9777,0.300178,0.0644323,0.719622,0.593634,0.998761,0.178296,0.558947,0.297845,0.283836
224,753.331,1,5.63015,13.5111,39.9148,38.8052,0.302765,0.0638367,0.740128,0.620443,0.998761,0.178872,0.609625,0.300455,0.286163
225,758.814,1,5.74827,13.9966,40.1773,39.0511,0.299251,0.0663592,0.731735,0.604251,0.998761,0.181847,0.565332,0.29936,0.284199
226,767.382,1,5.74612,13.5769,40.4963,39.5061,0.301188,0.0664653,0.758335,0.602175,0.998761,0.188792,0.578067,0.304499,0.291626
227,761.923,1,5.82958,12.7122,40.9548,39.9673,0.305649,0.0643249,0.778584,0.584799,0.998761,0.187445,0.579266,0.305032,0.291567
228,758.975,1,5.77402,12.776,41.0081,39.9686,0.303806,0.0652264,0.750265,0.597101,0.998761,0.186582,0.558632,0.300471,0.289154
229,756.135,1,5.75665,12.412,41.0603,40.0669,0.301506,0.0645673,0.738222,0.595105,0.998761,0.185442,0.525986,0.301936,0.289771
230,754.085,1,5.7271,12.1942,41.1676,40.1928,0.303101,0.0649203,0.711646,0.601672,0.998761,0.183147,0.520394,0.303844,0.291758
231,759.155,1,5.99055,12.5594,40.8615,39.9148,0.300222,0.0655939,0.74859,0.560492,0.998761,0.180165,0.555165,0.296616,0.285829
232,753.588,1,5.69288,12.4624,40.6999,39.7663,0.298397,0.0655941,0.736179,0.605595,0.998761,0.180248,0.54389,0.293903,0.279735
233,759.905,1,5.70015,12.1685,40.9034,39.9265,0.299868,0.0659341,0.741808,0.605918,0.998761,0.173621,0.527245,0.289215,0.276411
234,752.198,1,5.78588,12.2252,40.6744,39.7814,0.296369,0.0649026,0.79991,0.593866,0.998761,0.176813,0.570585,0.288933,0.27417
235,752.761,1,5.74816,12.0798,40.8139,39.996,0.296654,0.067137,0.800741,0.592755,0.998761,0.170167,0.56799,0.288944,0.271836
236,752.489,1,5.74489,12.9264,40.5111,39.7278,0.300807,0.0645444,0.738938,0.595521,0.998761,0.176273,0.572337,0.290396,0.271955
237,762.584,1,5.5987,12.3922,40.7739,40.0269,0.303546,0.0674268,0.740196,0.619638,0.998761,0.180579,0.540653,0.292017,0.272947
238,757.62,1,5.56078,11.9417,41.4776,40.6175,0.304664,0.0657638,0.773807,0.626945,0.998761,0.183626,0.517456,0.297352,0.278648
239,755.217,1,5.58133,12.0674,41.1415,40.3515,0.303145,0.0657934,0.736149,0.623265,0.998761,0.180334,0.545245,0.292437,0.274558
240,762.299,1,5.64197,12.286,41.2101,40.4294,0.305842,0.0666387,0.7655,0.61601,0.998761,0.181677,0.558516,0.298354,0.278405
241,767.342,1,5.55082,12.3074,40.9713,40.1294,0.307137,0.0667542,0.715771,0.633752,0.998761,0.1815,0.526614,0.294696,0.275157
242,755.759,1,5.57637,12.1956,40.9661,40.1662,0.304551,0.0653696,0.765196,0.627243,0.998761,0.184363,0.515813,0.304793,0.28402
243,748.188,1,5.65322,11.9367,40.718,39.8748,0.305531,0.0628788,0.724116,0.608872,0.998761,0.184102,0.537341,0.295921,0.274115
244,753.602,1,5.72598,11.7797,40.9785,40.2067,0.303893,0.0640534,0.723853,0.598838,0.998761,0.176735,0.551844,0.293385,0.271342
245,752.902,1,5.69231,12.3312,40.805,40.0703,0.300925,0.0656078,0.758035,0.605197,0.998761,0.179539,0.56547,0.295299,0.273582
246,750.503,1,5.72416,12.3754,40.7076,39.9638,0.303896,0.0642436,0.707867,0.594711,0.998761,0.182579,0.528744,0.298402,0.274984
247,747.702,1,5.71527,12.5277,40.6066,39.8658,0.30525,0.0632082,0.751185,0.596699,0.998761,0.181872,0.530674,0.294721,0.271792
248,747.762,1,5.74846,12.2285,41.1257,40.1983,0.301318,0.0627518,0.733948,0.593172,0.998761,0.182518,0.545912,0.297983,0.274458
249,752.383,1,5.63862,11.8686,40.9191,40.04,0.305178,0.0626971,0.769452,0.613336,0.998761,0.181089,0.533982,0.294178,0.273862
250,751.974,1,5.83439,11.9288,41.0795,40.1243,0.303468,0.0633896,0.751467,0.583725,0.998761,0.182142,0.559683,0.294023,0.271557
251,760.697,1,5.93258,12.9342,41.1237,40.1092,0.2986,0.0658177,0.724685,0.571017,0.998761,0.181221,0.633041,0.298053,0.276445
252,759.223,1,5.68961,12.9107,40.6691,39.7594,0.30065,0.063564,0.753498,0.607021,0.998761,0.178871,0.575198,0.300407,0.280267
253,750.342,1,5.67149,12.774,40.4978,39.6143,0.301098,0.0637872,0.781108,0.611371,0.998761,0.182056,0.531792,0.301226,0.284346
254,752.722,1,5.7858,12.7365,40.6352,39.8088,0.293605,0.0651049,0.743769,0.593513,0.998761,0.177735,0.582033,0.300516,0.286201
255,758.994,1,5.84684,12.4066,41.0145,40.1785,0.303964,0.0639016,0.74556,0.578592,0.998761,0.182448,0.563291,0.303202,0.289793
256,760.303,1,5.83427,12.4136,41.1907,40.4762,0.299866,0.0658291,0.745648,0.581402,0.998761,0.182491,0.532139,0.309242,0.296206
257,756.328,1,5.88638,12.1384,41.0688,40.5939,0.295133,0.0655973,0.742227,0.56882,0.998761,0.179691,0.519226,0.308655,0.296774
258,757.145,1,5.8326,11.9955,40.8589,40.3263,0.296544,0.0658304,0.771896,0.579056,0.998761,0.179438,0.544247,0.30478,0.291337
259,753.462,1,5.78005,12.5871,41.2151,40.4994,0.296959,0.0643545,0.761411,0.592872,0.998761,0.17663,0.583922,0.304726,0.290232
260,760.79,1,5.72229,12.4718,40.928,40.2135,0.296824,0.0661515,0.757719,0.602748,0.998761,0.177328,0.59946,0.294896,0.283122
261,758.169,1,5.81027,12.8307,41.05,40.3432,0.296327,0.0655549,0.762025,0.58895,0.998761,0.177854,0.600953,0.293447,0.28467
262,755.595,1,5.7679,12.4744,40.963,40.2807,0.296952,0.0659181,0.77095,0.593102,0.998761,0.179399,0.633904,0.292648,0.281577
263,759.48,1,5.69135,12.6676,40.8497,40.186,0.297694,0.0664328,0.767802,0.607075,0.998761,0.177223,0.637504,0.291401,0.279165
264,756.971,1,5.80152,12.6959,40.7601,40.105,0.2986,0.066474,0.752552,0.592614,0.998761,0.169868,0.615231,0.288575,0.277188
265,762.651,1,5.54285,13.6452,40.6088,39.9777,0.301199,0.0670362,0.794376,0.629825,0.998761,0.183087,0.629907,0.291813,0.27702
266,761.866,1,5.81617,13.1231,40.5726,40.0322,0.299662,0.0658112,0.760687,0.588684,0.998761,0.180941,0.609393,0.286367,0.270798
267,760.241,1,5.64257,13.0256,40.7048,40.183,0.297691,0.0668893,0.772783,0.616134,0.998761,0.174642,0.592185,0.293281,0.274987
268,758.519,1,5.74509,12.8005,40.9441,40.3698,0.297662,0.0674512,0.778536,0.600787,0.998761,0.178124,0.575861,0.290165,0.272
269,752.575,1,5.80154,12.8309,40.9485,40.3406,0.294377,0.0670712,0.76428,0.593238,0.998761,0.176926,0.605084,0.287916,0.269618
270,753.27,1,5.67622,12.7851,40.9805,40.2647,0.299086,0.0652467,0.778173,0.610507,0.998761,0.179259,0.608116,0.281364,0.264718
271,751.575,1,5.71269,12.9644,40.7684,40.1477,0.299499,0.0647605,0.801043,0.607543,0.998761,0.178646,0.588721,0.28283,0.265335
272,753.777,1,5.74525,13.2729,40.6426,40.0897,0.297575,0.0662398,0.771608,0.6039,0.998761,0.175405,0.577343,0.288209,0.269961
273,758.509,1,5.71764,12.5666,40.7213,40.0647,0.301246,0.0654308,0.742569,0.607224,0.998761,0.182527,0.58665,0.288946,0.272617
274,763.044,1,5.80211,12.9242,40.6613,40.075,0.29635,0.0685222,0.775885,0.588454,0.998761,0.178137,0.577314,0.294979,0.273363
275,755.454,1,5.82946,12.3752,40.7679,40.2695,0.296558,0.0672315,0.768407,0.588524,0.998761,0.181311,0.561672,0.297909,0.275545
276,757.109,1,5.75789,12.4137,40.8153,40.2059,0.30522,0.0649514,0.749472,0.59378,0.998761,0.189102,0.574333,0.293789,0.270952
277,755.863,1,5.67117,12.7432,40.8657,40.291,0.305599,0.063374,0.795572,0.614464,0.998761,0.188907,0.600059,0.29798,0.272525
278,756.622,1,5.73587,12.6191,40.8018,40.1293,0.297977,0.0664269,0.79836,0.604465,0.998761,0.184237,0.576132,0.294281,0.269182
279,752.208,1,5.709,12.7079,40.9547,40.2188,0.298743,0.0660627,0.773491,0.606281,0.998761,0.179748,0.599475,0.29318,0.270068
280,757.134,1,5.56376,12.0829,41.4434,40.6033,0.305379,0.0661576,0.811241,0.628876,0.998761,0.184001,0.617637,0.284912,0.263824
281,760.953,1,5.62228,11.7446,41.8041,40.8898,0.306858,0.065134,0.783838,0.619016,0.998761,0.183888,0.629848,0.283246,0.265289
282,753.87,1,5.68881,11.8794,41.6991,40.9128,0.305445,0.0645781,0.79386,0.610743,0.998761,0.187537,0.569395,0.282128,0.263681
283,756.062,1,5.70793,12.1691,41.5456,40.8214,0.304374,0.0653929,0.743449,0.598265,0.998761,0.18689,0.557825,0.284045,0.267247
284,752.221,1,5.53822,12.0002,41.7024,41.0075,0.304229,0.064918,0.757445,0.629916,0.998761,0.184233,0.576134,0.28442,0.268458
285,752.221,1,5.90882,12.3435,41.5058,40.8244,0.296922,0.0671514,0.776446,0.568002,0.998761,0.179514,0.595439,0.286691,0.271407
286,759.168,1,5.73128,12.3284,41.5339,40.8712,0.296436,0.0683759,0.733239,0.605498,0.998761,0.175026,0.56725,0.28246,0.267789
287,757.549,1,5.73954,12.6068,41.6279,40.8982,0.29929,0.0668827,0.765372,0.602893,0.998761,0.176714,0.569142,0.27894,0.266467
288,748.256,1,5.68437,12.3589,41.7138,40.9282,0.299405,0.0651825,0.750555,0.611442,0.998761,0.182784,0.4949,0.280843,0.271907
289,763.692,1,5.72352,12.6984,41.3685,40.5479,0.299861,0.0672486,0.740367,0.603259,0.998761,0.186158,0.505224,0.278193,0.269846
290,756.648,1,5.69724,12.4945,41.2356,40.3193,0.303603,0.0665461,0.725312,0.604508,0.998761,0.183923,0.531233,0.281286,0.273212
291,758.749,1,5.69347,11.9914,41.1583,40.2254,0.301947,0.0664706,0.753839,0.605245,0.998761,0.185073,0.503613,0.277548,0.267282
292,761.059,1,5.76533,12.5153,41.0489,40.1169,0.298567,0.0678623,0.731605,0.590952,0.998761,0.182693,0.550602,0.275329,0.262536
293,759.917,1,5.81941,11.9357,41.0653,40.1671,0.296782,0.0695583,0.734952,0.581022,0.998761,0.179396,0.521079,0.272067,0.262401
294,760.437,1,5.74218,11.8294,41.0576,40.2398,0.300133,0.0696581,0.699063,0.591555,0.998761,0.184574,0.512136,0.275329,0.268302
295,760.387,1,5.89455,12.2319,41.1464,40.4295,0.299772,0.0681757,0.724877,0.566754,0.998761,0.1831,0.566335,0.27863,0.269559
296,761.528,1,5.75571,12.2052,40.981,40.3841,0.298434,0.0692472,0.733722,0.590541,0.998761,0.187399,0.537815,0.273607,0.267696
297,765.55,1,5.77022,12.2217,41.1314,40.6095,0.305156,0.0686328,0.763578,0.592706,0.998761,0.187325,0.528986,0.274562,0.269825
298,760.861,1,5.64627,12.2294,40.9904,40.4504,0.296675,0.0692935,0.722982,0.612875,0.998761,0.183435,0.537784,0.276056,0.269078
299,759.045,1,5.64129,12.1581,40.9612,40.4106,0.298285,0.0681022,0.728864,0.612947,0.998761,0.187422,0.551384,0.276931,0.267735
300,754.86,1,5.87458,13.0516,40.7602,40.4275,0.297476,0.0670767,0.767287,0.577311,0.998761,0.191292,0.57106,0.280165,0.267836
301,771.727,1,5.81824,13.0024,40.5138,40.2859,0.297522,0.0706955,0.744617,0.586637,0.998761,0.182052,0.560039,0.278099,0.26832
302,761.272,1,5.5514,13.342,40.7411,40.4462,0.291455,0.0702207,0.785778,0.637743,0.998761,0.178691,0.559138,0.274955,0.26908
303,762.634,1,5.70084,13.342,40.7021,40.4412,0.294362,0.0692849,0.7813,0.610628,0.998761,0.183791,0.52967,0.281558,0.275371
304,764.013,1,5.73387,13.2931,40.6663,40.4926,0.300317,0.0675457,0.749814,0.604849,0.998761,0.182985,0.554619,0.283309,0.277774
305,761.706,1,5.6942,13.4191,40.6718,40.4996,0.298159,0.0666408,0.765388,0.609149,0.998761,0.177553,0.576406,0.286523,0.277428
306,756.697,1,5.6531,12.7446,40.4306,40.3229,0.298475,0.0667703,0.757861,0.612675,0.998761,0.176598,0.539612,0.294521,0.288256
307,759.402,1,5.7337,12.5898,40.7085,40.7009,0.301218,0.0673986,0.750258,0.599566,0.998761,0.176445,0.5516,0.28283,0.278816
308,762.693,1,5.75436,12.4602,40.6987,40.5819,0.299714,0.0696979,0.7242,0.596121,0.998761,0.179154,0.536477,0.281274,0.280081
309,756.351,1,5.7905,12.1553,40.9862,40.994,0.292691,0.070108,0.759335,0.589577,0.998761,0.174299,0.502922,0.284595,0.281644
310,758.71,1,5.83187,11.6767,41.1044,41.282,0.294392,0.0686386,0.749495,0.583246,0.998761,0.176082,0.549194,0.285178,0.281636
311,762.676,1,5.76779,11.5063,41.0464,41.365,0.294949,0.0693015,0.735076,0.594739,0.998761,0.178358,0.611656,0.286175,0.282065
312,758.436,1,5.72207,11.7898,41.0871,41.3849,0.304356,0.0652473,0.788039,0.595457,0.998761,0.187993,0.591916,0.288149,0.285382
313,752.148,1,5.69382,12.4723,40.6011,40.8792,0.303534,0.0633329,0.762493,0.604345,0.998761,0.183092,0.624856,0.279416,0.274384
314,756.623,1,5.89269,12.3538,40.8106,41.1208,0.303283,0.0668337,0.780404,0.571846,0.998761,0.188333,0.556345,0.281986,0.277197
315,760.447,1,5.98682,12.6709,40.8295,41.0733,0.293436,0.0680371,0.778068,0.560486,0.998761,0.18676,0.579559,0.281575,0.280576
316,763.747,1,5.81234,11.7297,41.2637,41.4139,0.297295,0.0669116,0.786015,0.586355,0.998761,0.180641,0.555095,0.279129,0.277718
317,759.116,1,5.77058,11.8616,41.0681,41.1245,0.303949,0.0653048,0.786176,0.590926,0.998761,0.183943,0.540605,0.279299,0.278184
318,758.672,1,5.68328,11.8552,41.5782,41.6191,0.304745,0.0649133,0.785135,0.608042,0.998761,0.19404,0.539288,0.286077,0.286813
319,758.544,1,5.58149,11.5428,41.317,41.4272,0.305215,0.0634695,0.799564,0.625565,0.998761,0.190804,0.575339,0.293372,0.292853
320,760.345,1,5.58695,11.3507,41.667,41.7099,0.312249,0.0630877,0.783302,0.62507,0.998761,0.188281,0.562814,0.296361,0.293342
321,757.138,1,5.88298,11.7351,41.6263,41.7652,0.302681,0.0654324,0.796732,0.576263,0.998761,0.183823,0.575096,0.295071,0.293222
322,754.759,1,5.72264,11.64,41.2236,41.3528,0.300509,0.0634084,0.772804,0.60192,0.998761,0.180598,0.537809,0.281805,0.283028
323,754.348,1,5.74476,11.981,41.4457,41.5329,0.297192,0.0656876,0.776291,0.598373,0.998761,0.185056,0.55187,0.285103,0.284975
324,755.969,1,5.76944,11.5399,41.231,41.3836,0.305993,0.06441,0.760908,0.588613,0.998761,0.188617,0.502482,0.281995,0.284045
325,745.813,1,5.74777,12.2463,41.16,41.2432,0.303063,0.062094,0.743325,0.597891,0.998761,0.1879,0.532539,0.288644,0.29093
326,747.912,1,5.65391,12.4271,41.2038,41.2827,0.30478,0.061837,0.760781,0.616722,0.998761,0.185973,0.545171,0.289107,0.290953
327,752.863,1,5.69737,12.5939,41.0213,41.0715,0.301986,0.0638299,0.743714,0.612395,0.998761,0.181842,0.547347,0.282003,0.285111
328,747.973,1,5.6655,12.4922,41.2604,41.3468,0.306009,0.0629795,0.723817,0.611265,0.998761,0.186717,0.532344,0.28734,0.288215
329,750.405,1,5.59569,11.6187,41.7137,41.8195,0.30301,0.0629673,0.723587,0.623207,0.998761,0.182251,0.533489,0.294863,0.293566
330,756.801,1,5.68434,11.624,41.5942,41.694,0.300497,0.0647986,0.729057,0.602761,0.998761,0.183164,0.595783,0.293097,0.294206
331,751.26,1,5.78208,11.9115,41.3951,41.2739,0.300504,0.0629683,0.707077,0.587724,0.998761,0.181957,0.588344,0.282025,0.285426
332,755.385,1,5.78488,12.6975,41.3275,41.0899,0.301727,0.0632182,0.715387,0.592705,0.998761,0.185319,0.621162,0.283485,0.283202
333,754.767,1,5.72175,12.5483,41.4824,41.2883,0.305712,0.0617189,0.73579,0.601263,0.998761,0.185378,0.638254,0.282088,0.278458
334,751.397,1,5.75329,12.0559,41.8757,41.7183,0.29946,0.0627704,0.751671,0.597095,0.998761,0.181691,0.581473,0.287863,0.280923
335,750.375,1,5.7945,11.9838,41.7417,41.475,0.301012,0.0630539,0.763944,0.589087,0.998761,0.184624,0.55241,0.29076,0.282419
336,748.055,1,5.86533,11.6054,41.5373,41.1968,0.301306,0.0626282,0.787498,0.575636,0.998761,0.181151,0.553463,0.292123,0.283056
337,749.726,1,5.66201,11.5545,41.4611,41.1997,0.302047,0.0623052,0.776202,0.608151,0.998761,0.182955,0.566016,0.302005,0.290671
338,755.548,1,5.59584,11.6244,41.1934,40.9252,0.307947,0.0621075,0.751805,0.621339,0.998761,0.185457,0.573471,0.297581,0.287612
339,759.96,1,5.63692,12.1696,41.0809,40.7994,0.30494,0.0634768,0.713797,0.616304,0.998761,0.189076,0.609024,0.295101,0.288519
340,758.74,1,5.62645,12.0847,41.0787,40.8441,0.302731,0.0647675,0.728643,0.615854,0.998761,0.181708,0.601637,0.296655,0.288207
341,754.245,1,5.60474,12.0586,41.0161,40.8805,0.30132,0.0650055,0.710764,0.621739,0.998761,0.175795,0.548999,0.298889,0.288747
342,758.035,1,5.72773,12.4298,40.8948,40.7234,0.297981,0.0647977,0.768725,0.59993,0.998761,0.18199,0.564793,0.296482,0.286781
343,752.495,1,5.61958,12.1258,40.7247,40.5654,0.301157,0.0646854,0.724437,0.616443,0.998761,0.179269,0.553476,0.299829,0.292792
344,763.016,1,5.84141,11.9553,40.8285,40.5686,0.297994,0.0673948,0.721368,0.582203,0.998761,0.178786,0.55511,0.29945,0.294986
345,763.554,1,5.61035,13.3069,40.6341,40.3893,0.297029,0.0681276,0.705091,0.620946,0.998761,0.177926,0.561038,0.300502,0.295427
346,762.967,1,5.49696,12.6148,40.5546,40.3922,0.297888,0.0668985,0.732761,0.641432,0.998761,0.175944,0.573327,0.304582,0.304193
347,768.646,1,5.67673,12.8601,40.4275,40.2777,0.297728,0.0681678,0.754659,0.614146,0.998761,0.175641,0.580667,0.306347,0.304343
348,763.003,1,5.58937,13.3778,40.4606,40.292,0.302755,0.0668966,0.693982,0.621004,0.998761,0.176521,0.558943,0.305701,0.301293
349,756.581,1,5.74769,12.5715,41.1476,40.8176,0.303509,0.0655828,0.694649,0.604397,0.998761,0.182074,0.507072,0.306952,0.301557
350,767.253,1,5.7287,13.0123,41.2559,41.0251,0.298911,0.0670883,0.678501,0.606044,0.998761,0.17951,0.509023,0.308785,0.302044
351,763.585,1,5.5596,12.4142,41.3298,40.9995,0.302132,0.066534,0.731175,0.630829,0.998761,0.185644,0.495527,0.306768,0.296671
352,748.685,1,5.58083,11.6045,41.5131,41.1562,0.30346,0.06333,0.72924,0.625186,0.998761,0.184917,0.499139,0.293723,0.285877
353,747.745,1,5.66598,11.2371,41.6186,41.3079,0.302241,0.0638968,0.730851,0.611303,0.998761,0.182105,0.501587,0.289801,0.284003
354,752.537,1,5.65303,11.3328,41.7867,41.449,0.305375,0.0636895,0.716041,0.612347,0.998761,0.185573,0.505374,0.291227,0.287423
355,744.27,1,5.6753,11.4647,41.2017,40.9819,0.307403,0.0619259,0.741822,0.609239,0.998761,0.182855,0.509145,0.288192,0.290632
356,750.233,1,5.67091,11.3983,41.1995,41.0751,0.305563,0.0623298,0.737556,0.609646,0.998761,0.177561,0.516816,0.289708,0.292654
357,751.15,1,5.63501,12.3646,41.1288,41.0326,0.304735,0.0622431,0.712632,0.616881,0.998761,0.181299,0.556813,0.287353,0.290304
358,749.857,1,5.60326,11.8366,41.5228,41.476,0.300338,0.0635248,0.738941,0.626313,0.998761,0.180305,0.527926,0.294898,0.297422
359,763.314,1,5.64412,12.0384,41.7234,41.7207,0.298554,0.0656613,0.737983,0.616632,0.998761,0.181012,0.583428,0.296102,0.29618
360,760.312,1,5.73948,12.1312,41.6466,41.7072,0.299913,0.0666583,0.766153,0.600416,0.998761,0.180039,0.582174,0.291149,0.29491
361,750.453,1,5.69886,11.6346,41.7768,41.9146,0.302549,0.0627257,0.774584,0.605539,0.998761,0.183771,0.546229,0.296162,0.300825
362,753.654,1,5.735,11.6146,41.7915,41.957,0.303663,0.0647074,0.72253,0.601438,0.998761,0.179775,0.517282,0.289983,0.293064
363,751.312,1,5.70199,11.4865,41.7064,41.8856,0.30555,0.0636815,0.723065,0.604843,0.998761,0.180284,0.496987,0.290805,0.297505
364,751.885,1,5.75275,11.3835,41.6101,41.6529,0.299994,0.0637036,0.735581,0.600105,0.998761,0.179969,0.517738,0.290809,0.300599
365,751.643,1,5.71618,12.0643,41.9951,42.0597,0.303656,0.0637799,0.723351,0.608089,0.998761,0.183015,0.515678,0.292341,0.301373
366,757.169,1,5.78008,12.1449,41.8718,41.956,0.302241,0.064631,0.754571,0.595092,0.998761,0.183301,0.507491,0.292221,0.298776
367,760.509,1,5.83394,11.8361,41.899,41.974,0.302507,0.0656129,0.786627,0.587074,0.998761,0.180948,0.523071,0.29381,0.297449
368,757.685,1,5.71632,11.9347,41.8083,41.9686,0.303714,0.0640434,0.761045,0.605472,0.998761,0.178485,0.545088,0.297034,0.303216
369,741.47,1,5.78937,11.313,41.6148,41.6296,0.302278,0.0616512,0.706261,0.585943,0.998761,0.180276,0.475683,0.297198,0.304908
370,752.869,1,5.88509,11.9605,41.3128,41.2283,0.302366,0.0633739,0.725302,0.57511,0.998761,0.178085,0.500575,0.298269,0.303868
371,755.871,1,5.83092,12.0405,41.4803,41.422,0.299625,0.063689,0.749975,0.57997,0.998761,0.183243,0.516463,0.298327,0.304161
372,754.28,1,5.78959,12.1202,41.4874,41.5628,0.302398,0.0634445,0.774681,0.592388,0.998761,0.18566,0.545544,0.295532,0.29806
373,745.863,1,5.77108,12.1853,41.202,41.3866,0.300817,0.0621062,0.771217,0.596126,0.998761,0.18278,0.560681,0.288427,0.290894
374,753.07,1,5.70249,12.1829,41.326,41.5386,0.304004,0.0638903,0.728309,0.606842,0.998761,0.182826,0.582768,0.286958,0.291222
375,748.533,1,5.67541,11.666,41.7835,42.0436,0.30357,0.0624404,0.735021,0.612621,0.998761,0.183091,0.566539,0.290146,0.295526
