time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.3221,12.5393,14.79,16.1862,17.582,18.6988,19.8884,21.1878,22.6987,24.8098,28.4464,All
4.60843,18.1546,11.6304,13.8391,15.1725,16.4874,17.5888,18.7375,19.9732,21.4037,23.4986,26.9511,All
4.89558,17.1232,10.788,12.9766,14.2557,15.4839,16.6068,17.6892,18.8944,20.3097,22.2935,25.6494,All
5.18273,16.2221,10.0975,12.174,13.4427,14.6025,15.688,16.7713,17.9561,19.3249,21.2498,24.5048,All
5.46988,15.4346,9.43177,11.4539,12.6887,13.8274,14.866,15.9372,17.1013,18.4513,20.3152,23.4703,All
5.75703,14.6809,8.84305,10.7826,12.0211,13.0979,14.1433,15.2268,16.3395,17.6303,19.4608,22.6289,All
6.04418,14.0258,8.31871,10.2187,11.4308,12.4569,13.4827,14.5564,15.6557,16.9232,18.7189,21.8925,All
6.33133,13.3906,7.85749,9.69579,10.8878,11.8425,12.8913,13.9688,15.018,16.3061,18.0525,21.2346,All
6.61847,12.8262,7.4197,9.18535,10.3514,11.3158,12.3456,13.3976,14.4673,15.7247,17.4417,20.5867,All
6.90562,12.3451,6.99854,8.73716,9.86594,10.8378,11.8411,12.886,13.9309,15.1858,16.8995,20.0756,All
7.19277,11.882,6.64861,8.30219,9.43553,10.3757,11.3696,12.3867,13.4494,14.6779,16.3814,19.6276,All
7.47992,11.4596,6.30219,7.91599,9.03853,9.97738,10.949,11.9335,13.003,14.2143,15.8986,19.1386,All
7.76707,11.053,5.98302,7.56772,8.67286,9.60555,10.5743,11.5191,12.5902,13.8015,15.4805,18.6835,All
8.05422,10.6746,5.70105,7.25798,8.33338,9.26541,10.2174,11.1332,12.1915,13.4165,15.0954,18.2219,All
8.34137,10.3261,5.41037,6.95919,8.01677,8.93888,9.87437,10.7784,11.8314,13.0388,14.6947,17.8159,All
8.62851,9.99209,5.17784,6.69097,7.71935,8.63315,9.54794,10.4458,11.5009,12.6688,14.3228,17.4419,All
8.91566,9.67955,4.94329,6.44515,7.43458,8.34674,9.24763,10.1463,11.1904,12.3404,13.9718,17.0646,All
9.20281,9.38747,4.73488,6.20901,7.17825,8.06462,8.95367,9.85032,10.8842,12.037,13.6389,16.7146,All
9.48996,9.11335,4.52919,5.96992,6.93822,7.80236,8.68142,9.57592,10.5927,11.7464,13.3342,16.377,All
9.77711,8.85528,4.35926,5.75275,6.71079,7.56606,8.42549,9.30262,10.3276,11.4614,13.0268,16.0537,All
10.0643,8.60907,4.1976,5.56945,6.50996,7.34215,8.18632,9.05134,10.0581,11.1882,12.7403,15.7379,All
10.3514,8.37594,4.02443,5.39264,6.30658,7.12744,7.95631,8.8175,9.8174,10.9245,12.4671,15.443,All
10.6386,8.15386,3.88262,5.22123,6.11622,6.91673,7.7313,8.59456,9.58118,10.6612,12.1928,15.1602,All
10.9257,7.93763,3.74682,5.05634,5.93408,6.72747,7.51859,8.37664,9.34925,10.4187,11.9344,14.883,All
11.2129,7.73844,3.6213,4.90244,5.75768,6.54102,7.31698,8.17013,9.1315,10.1798,11.6773,14.5886,All
11.5,7.54384,3.49879,4.75199,5.58836,6.36523,7.13003,7.97226,8.91968,9.9608,11.4325,14.317,All
