iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,869.309,1,10.0604,10.5445,43.271,71.3588,0.299447,0.0678373,0.760658,0.247881,0.599798,0.288633,0.660128
225,862.433,1,10.1041,10.8729,43.3633,69.5592,0.297391,0.0663765,0.731003,0.256404,0.574539,0.27715,0.628477
226,863.603,1,10.1004,11.4113,42.7388,69.8347,0.301776,0.0640348,0.708409,0.269621,0.608788,0.289332,0.630227
227,862.889,1,10.0411,11.384,42.2932,71.0829,0.305906,0.0637255,0.763546,0.266739,0.617613,0.289904,0.628816
228,857.86,1,10.0938,11.2754,42.7297,67.9055,0.302943,0.0634703,0.790202,0.262053,0.638832,0.280732,0.618257
229,859.194,1,10.0975,10.7436,43.0553,68.2806,0.301781,0.0644076,0.773856,0.257716,0.579503,0.290393,0.63128
230,860.297,1,10.1265,10.3557,43.7294,67.3274,0.307954,0.0629702,0.775281,0.253651,0.576905,0.312121,0.63529
231,839.923,1,10.1443,10.2016,42.77,63.9988,0.299517,0.0618021,0.854687,0.245752,0.555952,0.294594,0.582812
232,837.559,1,10.1226,10.2435,42.8878,60.5274,0.301904,0.0604492,0.861129,0.247629,0.530616,0.304635,0.606188
233,842.329,1,10.108,10.3193,42.4393,57.8045,0.306758,0.0618773,0.866395,0.250973,0.539288,0.285963,0.578034
234,845.633,1,10.153,10.5665,41.6932,59.5923,0.303742,0.0621614,0.840511,0.254566,0.595135,0.284443,0.558347
235,848.506,1,10.1806,10.6962,41.7466,60.6308,0.302031,0.0630482,0.830121,0.250725,0.6208,0.300493,0.522467
236,850.826,1,10.2191,11.0542,42.1322,63.0254,0.306779,0.0622272,0.763976,0.260436,0.640363,0.276757,0.488614
237,842.842,1,10.1959,10.9199,41.7948,60.4205,0.312552,0.0590805,0.769956,0.257251,0.644416,0.285374,0.455272
238,841.27,1,10.1688,10.8466,42.369,60.0282,0.307397,0.0590661,0.767226,0.262595,0.628326,0.281033,0.490481
239,838.344,1,10.2248,10.7438,42.67,56.7267,0.302288,0.0596659,0.81499,0.253629,0.648342,0.275962,0.523017
240,839.593,1,10.2,10.5426,42.3679,55.751,0.309686,0.0586059,0.794227,0.261453,0.596006,0.278624,0.522218
241,840.742,1,10.241,10.8656,42.6567,55.3344,0.305585,0.0604681,0.794285,0.264817,0.589829,0.274275,0.487623
242,832.432,1,10.2798,10.7367,42.8134,56.007,0.305252,0.0587304,0.830834,0.264854,0.598511,0.278959,0.471647
243,831.934,1,10.2335,10.6858,42.8115,55.2404,0.306508,0.0581384,0.814049,0.263281,0.609327,0.282089,0.452113
244,843.254,1,10.2579,10.8092,42.0466,55.0746,0.306575,0.0601512,0.738327,0.257977,0.672342,0.259294,0.464076
245,838.371,1,10.2575,11.2139,41.9565,56.3632,0.305454,0.0592038,0.73684,0.253059,0.659082,0.26291,0.456024
246,842.6,1,10.2227,11.3819,41.8152,55.9223,0.306511,0.0608101,0.775418,0.256481,0.692898,0.258169,0.441131
247,839.283,1,10.1674,11.8109,40.9458,53.1677,0.30646,0.0612336,0.831377,0.255986,0.70357,0.260655,0.415402
248,841.084,1,10.2497,11.5777,40.8658,52.4691,0.305019,0.0618963,0.850313,0.259593,0.692464,0.282312,0.415136
249,837.458,1,10.3191,11.3673,41.47,53.3848,0.307759,0.0609512,0.825481,0.257478,0.651713,0.269464,0.398905
250,833.938,1,10.3235,11.2166,42.0007,52.031,0.302606,0.0620477,0.835063,0.256509,0.616631,0.270551,0.37889
251,837.188,1,10.3692,11.3356,42.8548,53.7781,0.301489,0.0623723,0.852835,0.257571,0.663144,0.283005,0.392759
252,832.426,1,10.2911,11.3109,42.6303,54.5599,0.304375,0.0607559,0.851251,0.254427,0.628898,0.275562,0.405414
253,829.167,1,10.3134,10.9543,42.3243,53.8145,0.301611,0.0596219,0.845615,0.257205,0.611102,0.279476,0.431341
254,831.474,1,10.3288,11.6274,41.8587,52.7089,0.306261,0.0582683,0.805223,0.259437,0.657101,0.277633,0.412461
255,829.787,1,10.306,11.4167,42.8685,57.1062,0.304511,0.0596225,0.865886,0.257114,0.58327,0.295203,0.437245
256,838.989,1,10.3272,11.3577,42.4362,56.0969,0.304948,0.0607414,0.862469,0.259391,0.616976,0.30851,0.469226
257,838.063,1,10.2906,11.0139,42.5585,55.1818,0.303043,0.0609244,0.854369,0.257732,0.604905,0.312807,0.457717
258,831.982,1,10.2745,11.0782,42.3041,55.0282,0.305287,0.0590865,0.848443,0.255922,0.599734,0.30858,0.436781
259,835.779,1,10.2823,11.1973,43.1384,54.2355,0.304107,0.0600978,0.810715,0.251635,0.588811,0.291308,0.453625
260,843.655,1,10.2833,11.1697,42.3423,51.8946,0.307093,0.0618859,0.799617,0.256838,0.606285,0.284897,0.435992
261,836.771,1,10.3325,11.4196,42.2251,49.8649,0.304346,0.0607415,0.785187,0.252139,0.635799,0.252053,0.438812
262,833.071,1,10.2956,11.4941,42.2118,49.9213,0.304342,0.0592408,0.742914,0.255397,0.626135,0.264218,0.403842
263,833.821,1,10.3234,11.4706,41.6946,47.1793,0.305174,0.059409,0.71096,0.257325,0.651876,0.25629,0.37353
264,836.291,1,10.3657,11.2087,42.2381,46.5976,0.302826,0.0605445,0.68536,0.252652,0.644086,0.252073,0.382374
265,831.086,1,10.286,12.1547,40.9518,45.9096,0.305837,0.0597859,0.744626,0.26046,0.573978,0.271866,0.356165
266,840.183,1,10.3239,11.843,41.4202,46.1274,0.308561,0.0622158,0.68514,0.260602,0.587809,0.25376,0.338161
267,838.23,1,10.3492,11.7354,41.3581,47.6757,0.305605,0.0613679,0.732874,0.257641,0.669238,0.280317,0.318702
268,829.9,1,10.2911,11.819,40.9721,47.2005,0.308019,0.0597606,0.798357,0.257077,0.666661,0.25885,0.331163
269,831.189,1,10.3407,11.7397,41.6211,47.5734,0.305821,0.0607994,0.799443,0.253333,0.665777,0.263213,0.324162
270,830.527,1,10.3445,11.8408,41.8017,47.2223,0.30105,0.0611768,0.796641,0.257572,0.688781,0.253874,0.331082
271,837.672,1,10.4173,12.6863,41.2604,48.1944,0.301174,0.0633244,0.796031,0.257707,0.64637,0.2557,0.355202
272,832.22,1,10.3832,12.3193,41.1248,46.9719,0.298522,0.0616641,0.78878,0.258193,0.598151,0.276951,0.365465
273,833.407,1,10.3518,11.6814,41.591,47.678,0.304274,0.06251,0.821893,0.253937,0.580707,0.271677,0.351008
274,843.031,1,10.3385,11.706,41.4894,45.0176,0.300931,0.0658163,0.848498,0.249698,0.578141,0.294407,0.380471
275,838.814,1,10.385,12.076,41.143,45.2659,0.298565,0.0637677,0.809732,0.257935,0.593473,0.287714,0.373448
276,827.905,1,10.3639,12.5722,41.1605,43.0488,0.30194,0.0617748,0.830468,0.257894,0.594804,0.268156,0.328373
277,826.103,1,10.292,12.6307,40.501,43.1403,0.303234,0.0618067,0.875631,0.260183,0.627826,0.262537,0.329623
278,824.185,1,10.3576,12.6012,40.3871,43.4511,0.302678,0.0627604,0.878522,0.250171,0.56601,0.261502,0.328609
279,823.259,1,10.3572,12.2621,40.5705,43.5029,0.299321,0.0635838,0.904941,0.246438,0.616079,0.266881,0.321971
280,821.216,1,10.354,12.9666,40.4475,42.7935,0.303218,0.0624096,0.914346,0.255239,0.636788,0.255194,0.319532
281,819.64,1,10.3673,12.9548,40.6049,43.9883,0.30082,0.0619086,0.921237,0.254526,0.637531,0.25654,0.349594
282,810.262,1,10.339,13.215,39.9514,43.7554,0.30239,0.0592328,0.918989,0.255811,0.596421,0.246494,0.356812
283,816.42,1,10.3558,12.7243,41.5716,46.2967,0.304048,0.0603523,0.929823,0.254414,0.580909,0.265079,0.387363
284,814.52,1,10.3826,12.6012,41.8304,48.0206,0.302825,0.0592196,0.930537,0.256127,0.623565,0.274005,0.381196
285,815.02,1,10.3387,11.9677,41.7839,47.8819,0.296988,0.0607325,0.936038,0.249158,0.570643,0.286103,0.417603
286,817.301,1,10.3788,12.3464,41.659,48.767,0.302431,0.0614853,0.937159,0.244778,0.574767,0.267742,0.400367
287,820.919,1,10.3295,12.4927,41.5651,48.8364,0.299599,0.0628457,0.930916,0.249162,0.593338,0.257276,0.395708
288,817.76,1,10.3505,12.7302,41.0905,47.6892,0.29828,0.0623936,0.93644,0.244858,0.555231,0.263097,0.423804
289,815.737,1,10.3596,12.7738,40.5653,46.8728,0.300566,0.0628892,0.948962,0.245243,0.545093,0.266117,0.396372
290,824.015,1,10.3266,12.5779,40.6341,46.3397,0.305379,0.0639976,0.939451,0.25253,0.555436,0.254661,0.388461
291,826.354,1,10.3404,12.3726,40.5033,46.9943,0.296661,0.0670163,0.945809,0.248674,0.563372,0.262499,0.384905
292,828.197,1,10.2835,12.1411,40.5675,46.8003,0.301735,0.0658079,0.938,0.2491,0.605201,0.260068,0.364286
293,826.411,1,10.2939,11.785,40.5419,46.5236,0.300118,0.0648885,0.931356,0.253669,0.645068,0.254146,0.350504
294,818.126,1,10.3178,12.5702,40.0951,46.7549,0.305465,0.060258,0.940573,0.252948,0.686228,0.272738,0.361463
295,821.079,1,10.2911,12.6474,40.0669,47.1263,0.305609,0.0615851,0.93747,0.253396,0.658882,0.273541,0.348744
296,815.677,1,10.3071,12.1263,40.6836,47.5518,0.306258,0.0594178,0.923816,0.254836,0.622295,0.265374,0.357472
297,818.833,1,10.3398,12.2527,40.8495,48.4566,0.305267,0.0613784,0.933359,0.254187,0.582042,0.273706,0.362978
298,822.533,1,10.3319,12.994,39.9373,48.2754,0.301399,0.0633264,0.935788,0.248073,0.623985,0.282451,0.344105
299,817.186,1,10.3131,13.0488,39.5617,48.2842,0.30546,0.0614978,0.951364,0.255298,0.66295,0.284475,0.329512
300,808.959,1,10.3441,13.3132,40.0284,48.8058,0.303187,0.0596063,0.950412,0.256718,0.621222,0.282075,0.339584
301,808.735,1,10.3749,12.9439,40.4147,49.15,0.301163,0.0594454,0.951394,0.253024,0.624571,0.292624,0.352945
302,809.017,1,10.4162,13.085,40.3837,49.3256,0.301977,0.0591396,0.948189,0.249845,0.635334,0.288943,0.354383
303,814.97,1,10.3767,12.7773,40.1145,48.8025,0.299822,0.0599474,0.923054,0.250086,0.628982,0.280742,0.359842
304,827.631,1,10.4002,13.4404,40.6252,50.0274,0.309817,0.0612435,0.931813,0.250494,0.678558,0.285079,0.376777
305,822.993,1,10.4078,13.8629,39.8109,49.4251,0.302833,0.0609531,0.91555,0.248106,0.67292,0.277401,0.364103
306,829.23,1,10.3463,13.4438,39.5646,49.6684,0.304928,0.0629004,0.935584,0.250536,0.667416,0.291542,0.378489
307,815.4,1,10.3438,13.1701,40.2468,49.9509,0.30111,0.0608848,0.949165,0.250181,0.665239,0.284802,0.363203
308,820.19,1,10.3731,13.1741,40.3718,49.3985,0.301544,0.0618395,0.943624,0.245364,0.646748,0.287959,0.378339
309,816.062,1,10.3635,13.8227,39.6758,47.7978,0.300832,0.0616144,0.947409,0.240425,0.644811,0.282298,0.367428
310,815.469,1,10.364,12.9867,39.4086,48.1933,0.302636,0.0624682,0.96581,0.246948,0.646611,0.287941,0.369176
311,810.876,1,10.3682,13.2218,39.3731,48.6446,0.302354,0.0606549,0.968143,0.250497,0.681179,0.287489,0.374485
312,811.043,1,10.316,13.1198,39.326,48.126,0.308997,0.0587135,0.967268,0.26118,0.666089,0.299034,0.377478
313,820.664,1,10.373,14.2253,39.0137,48.0639,0.305079,0.0622298,0.962627,0.248475,0.677582,0.29784,0.378961
314,818.555,1,10.335,13.8343,38.5474,48.1346,0.310032,0.0602497,0.961012,0.251919,0.681331,0.302916,0.371104
315,813.927,1,10.3481,13.5529,38.9391,48.0845,0.302449,0.0625239,0.976915,0.254281,0.682769,0.297749,0.376403
316,825.49,1,10.3981,13.0777,39.9841,49.664,0.308025,0.0654514,0.978925,0.247154,0.66397,0.317475,0.38063
317,818.624,1,10.3095,13.1974,39.5573,48.4482,0.306387,0.0633901,0.982614,0.246097,0.705404,0.325939,0.389681
318,809.484,1,10.3095,13.0575,39.1972,47.3325,0.307951,0.0608762,0.983934,0.254114,0.675659,0.313328,0.391946
319,812.182,1,10.3133,12.3651,39.6359,47.0525,0.308519,0.0599317,0.982427,0.260662,0.722551,0.325066,0.398732
320,810.681,1,10.3162,12.7928,39.9029,46.9873,0.310928,0.0597211,0.980646,0.261197,0.66236,0.317996,0.389388
321,802.673,1,10.3648,12.5587,40.1546,47.5315,0.303265,0.0610366,0.986361,0.250129,0.638616,0.312508,0.391919
322,806.231,1,10.3641,13.144,39.9592,46.8399,0.301866,0.0624403,0.984124,0.248843,0.607681,0.312522,0.385023
323,802.312,1,10.3857,13.2166,40.3104,47.225,0.297872,0.0635127,0.986945,0.253264,0.606483,0.303752,0.364244
324,806.952,1,10.3212,12.9166,40.4491,47.3844,0.306651,0.0638239,0.988599,0.258734,0.589095,0.30358,0.367402
325,802.971,1,10.3468,13.8359,40.0843,46.5229,0.30522,0.0625288,0.990698,0.253597,0.652452,0.310103,0.377961
326,791.941,1,10.4113,13.607,39.6661,46.0825,0.304672,0.060611,0.992235,0.258749,0.62654,0.306395,0.36109
327,804.384,1,10.4406,13.8968,40.1047,46.6922,0.305514,0.0634343,0.989846,0.249069,0.640854,0.305491,0.360458
328,793.724,1,10.3275,13.203,40.7267,47.8112,0.305578,0.0611319,0.99136,0.253396,0.608478,0.307221,0.353563
329,788.47,1,10.3111,12.2904,40.3422,47.1424,0.306192,0.0591484,0.991325,0.250965,0.605937,0.317208,0.355191
330,783.176,1,10.2683,12.4074,39.9485,46.8525,0.309415,0.0586561,0.993683,0.250325,0.625134,0.304727,0.343313
331,785.909,1,10.3322,12.889,40.219,46.9637,0.301392,0.0617187,0.993984,0.247844,0.631812,0.292362,0.34121
332,789.325,1,10.3579,13.1792,40.2271,46.6717,0.304394,0.0611659,0.992946,0.258268,0.647097,0.288739,0.335716
333,791.697,1,10.3063,13.237,39.9621,46.3091,0.306399,0.0617699,0.991898,0.252795,0.613207,0.287996,0.329432
334,784.248,1,10.3313,13.342,40.169,46.7642,0.303052,0.0598527,0.991756,0.251639,0.620385,0.288358,0.332249
335,783.539,1,10.3126,12.9727,40.1285,46.7064,0.308196,0.0597351,0.993743,0.257914,0.612466,0.287916,0.332221
336,791.559,1,10.3319,13.0894,40.0165,46.3677,0.307449,0.0604308,0.992879,0.25782,0.678948,0.295768,0.342201
337,787.425,1,10.3381,12.9565,40.2842,46.3992,0.307873,0.059756,0.995054,0.257741,0.662309,0.319049,0.360095
338,789.258,1,10.3677,12.8316,40.3875,46.455,0.308141,0.0607395,0.994964,0.256005,0.623793,0.321012,0.359746
339,783.458,1,10.3529,12.956,40.3107,46.2518,0.30829,0.0608389,0.996242,0.248748,0.632691,0.310537,0.349858
340,778.418,1,10.3944,13.5467,40.2639,46.0311,0.304889,0.061925,0.997258,0.250764,0.616813,0.304718,0.338995
341,778.78,1,10.4088,13.0514,40.3147,46.0626,0.300589,0.06329,0.997038,0.247514,0.578541,0.30449,0.339001
342,775.975,1,10.3524,12.8166,40.5394,46.319,0.305015,0.0600716,0.996588,0.255457,0.608841,0.305715,0.339111
343,776.444,1,10.3693,12.5562,40.6667,46.19,0.307992,0.0608858,0.997049,0.255225,0.575869,0.303087,0.337576
344,774.607,1,10.4226,12.9819,40.7478,45.8635,0.299842,0.0622323,0.997376,0.250301,0.586471,0.304804,0.345244
345,771.547,1,10.4104,13.4333,40.7042,45.998,0.300508,0.0620429,0.997934,0.25251,0.574518,0.309478,0.349558
346,769.014,1,10.3507,12.5417,40.9258,46.272,0.300969,0.0617268,0.998116,0.256066,0.562836,0.309456,0.344979
347,771.382,1,10.4014,12.3978,41.3067,46.4298,0.304905,0.060622,0.997652,0.259472,0.538415,0.315333,0.352505
348,775.066,1,10.414,12.4399,41.3027,46.334,0.302788,0.0623664,0.997705,0.248567,0.555881,0.316059,0.354266
349,765.315,1,10.4062,11.9287,41.9624,47.0077,0.30052,0.0622617,0.998746,0.250115,0.561118,0.316044,0.354736
350,770.015,1,10.4001,12.3296,41.8892,46.8984,0.299469,0.0638184,0.998776,0.249876,0.583077,0.31574,0.354046
351,773.075,1,10.3744,11.3661,42.1876,47.0936,0.304976,0.0633576,0.998622,0.250526,0.569618,0.315817,0.352382
352,763.118,1,10.3254,10.8477,42.2582,47.2449,0.303663,0.0622484,0.998964,0.252571,0.556921,0.308258,0.344215
353,760.195,1,10.3317,10.961,42.3234,47.5141,0.302505,0.0622184,0.999,0.252171,0.571648,0.303613,0.339962
354,754.957,1,10.3152,10.994,42.2848,47.4719,0.306413,0.0595554,0.999,0.249296,0.590255,0.304994,0.343397
355,755.903,1,10.3264,11.2446,42.1408,47.3668,0.309179,0.0600193,0.999,0.251344,0.567964,0.301307,0.341988
356,761.865,1,10.3126,11.2741,42.2401,47.5215,0.307073,0.061501,0.999,0.24852,0.597238,0.299716,0.34324
357,760.547,1,10.3358,11.4001,42.2591,47.4228,0.305806,0.0618087,0.999,0.252041,0.568456,0.298062,0.339173
358,765.75,1,10.3438,11.3298,42.0941,47.3901,0.300948,0.0631801,0.998833,0.248492,0.582682,0.300358,0.341105
359,767.66,1,10.3768,11.6335,42.2751,47.8108,0.306055,0.0622746,0.998902,0.251458,0.605773,0.305162,0.346458
360,772.887,1,10.382,11.7795,42.2129,47.9112,0.302401,0.0652612,0.999,0.257533,0.638132,0.304317,0.345118
361,767.54,1,10.3706,11.8707,42.3338,48.1607,0.30412,0.0626924,0.998899,0.256531,0.594285,0.304133,0.344605
362,764.65,1,10.3786,11.8649,42.1211,47.8063,0.302354,0.0627959,0.99864,0.250379,0.543594,0.2953,0.331984
363,762.02,1,10.4045,11.6396,41.9749,47.6129,0.299279,0.0628292,0.99872,0.249736,0.538581,0.29669,0.335362
364,756.536,1,10.4223,11.5719,42.3515,48.1094,0.303684,0.0611223,0.998948,0.25286,0.516786,0.299569,0.338818
365,761.104,1,10.4748,11.8746,42.5831,48.4519,0.303273,0.0622293,0.998938,0.252315,0.54327,0.29967,0.337638
366,762.488,1,10.4381,11.8099,42.6161,48.3171,0.298935,0.0642339,0.999,0.253029,0.562159,0.295268,0.334247
367,764.186,1,10.4257,11.4184,42.8344,48.5422,0.299789,0.065177,0.999,0.247277,0.555798,0.299388,0.339153
368,765.338,1,10.3838,11.1226,42.7766,48.4652,0.306284,0.0635473,0.999,0.250467,0.521689,0.302039,0.345703
369,757.036,1,10.3076,10.7154,42.7029,48.3801,0.301274,0.0621791,0.998966,0.244122,0.495725,0.304365,0.347106
370,758.619,1,10.3264,10.8864,42.895,48.6361,0.300856,0.0632361,0.999,0.245287,0.510782,0.301991,0.343089
371,764.823,1,10.313,11.0229,42.8089,48.5987,0.302835,0.0642817,0.998967,0.248424,0.500338,0.303308,0.344302
372,765.877,1,10.3284,10.5885,42.9808,48.6859,0.298003,0.0646569,0.998915,0.252387,0.530083,0.306019,0.344644
373,760.702,1,10.3596,10.7186,42.7413,48.3738,0.300873,0.0629026,0.999,0.251614,0.559044,0.305384,0.341855
374,763.273,1,10.3137,11.3201,42.2401,47.9387,0.303547,0.0632186,0.999,0.251182,0.593942,0.306538,0.345664
375,758.516,1,10.3201,11.5183,42.3779,48.1719,0.303418,0.0603939,0.998954,0.253178,0.603637,0.29882,0.341301
376,756.751,1,10.3459,11.7589,42.3206,48.1148,0.301559,0.0620004,0.999,0.251167,0.583045,0.3024,0.341868
377,763.132,1,10.3452,11.7915,42.3984,48.1847,0.300688,0.0614477,0.99879,0.248997,0.626263,0.302875,0.341945
378,762.539,1,10.376,11.0966,42.4902,48.2296,0.304258,0.0617713,0.999,0.249471,0.591372,0.308602,0.344223
379,764.242,1,10.3158,11.3043,42.5524,48.1276,0.304602,0.0614173,0.998754,0.250241,0.590306,0.303881,0.338771
380,761.265,1,10.3228,10.8972,42.5885,48.1019,0.304129,0.0620557,0.998944,0.244922,0.562385,0.301914,0.336248
381,759.266,1,10.3852,11.2648,42.6684,48.216,0.301428,0.0617031,0.998727,0.247183,0.557724,0.292801,0.324759
382,764.486,1,10.3842,11.1875,42.3149,47.8736,0.300932,0.0634474,0.998784,0.245881,0.566437,0.296324,0.327083
383,765.149,1,10.4101,11.3005,42.561,48.137,0.302695,0.0622498,0.998773,0.251301,0.583782,0.305005,0.33681
384,764.709,1,10.4008,11.8365,42.384,47.7193,0.301086,0.0625857,0.998784,0.246237,0.602132,0.303168,0.331334
385,764.071,1,10.4334,11.7736,42.568,47.8704,0.306068,0.0629659,0.999,0.25436,0.616039,0.295827,0.322431
386,763.685,1,10.3937,11.4333,42.5121,47.9,0.31005,0.0616645,0.999,0.258965,0.625708,0.297657,0.323936
387,763.066,1,10.3825,11.2667,42.3904,47.8859,0.304236,0.0621139,0.998899,0.25936,0.590454,0.293398,0.322154
388,757.724,1,10.3552,10.9131,42.7171,48.3486,0.301608,0.0619789,0.999,0.253174,0.595342,0.294781,0.323459
389,753.217,1,10.3273,10.9608,42.923,48.6389,0.30474,0.0593907,0.998989,0.257015,0.58477,0.29445,0.322899
390,753.291,1,10.3376,10.9745,43.0394,48.7535,0.305104,0.0605304,0.999,0.257142,0.564074,0.292215,0.319873
391,747.835,1,10.3751,11.1914,42.9607,48.722,0.302809,0.0598268,0.999,0.25593,0.569432,0.281609,0.307721
392,755.379,1,10.3717,11.0372,42.6212,48.3715,0.30229,0.0618844,0.999,0.250549,0.603329,0.278591,0.305261
393,757.38,1,10.3812,10.5675,42.4934,48.0982,0.304916,0.0612072,0.999,0.257098,0.659442,0.271212,0.298603
394,755.381,1,10.3727,11.0482,42.3144,47.8809,0.301312,0.0618928,0.999,0.250276,0.653119,0.268727,0.29335
395,755.67,1,10.3305,11.1639,42.0654,47.6683,0.306745,0.0606586,0.999,0.254737,0.668931,0.265912,0.292338
396,753.403,1,10.3303,10.8332,42.1634,47.6888,0.303648,0.0619446,0.999,0.250307,0.641537,0.266068,0.291757
397,755.264,1,10.3364,11.066,42.2253,47.6234,0.301555,0.0607109,0.998985,0.254602,0.691919,0.269783,0.298331
398,755.43,1,10.3199,10.9226,42.1553,47.6466,0.303567,0.0617755,0.999,0.252394,0.650676,0.269024,0.299012
399,765.74,1,10.3906,11.9572,42.1467,47.7125,0.299084,0.0637533,0.99886,0.255028,0.699228,0.271632,0.303809
400,761.416,1,10.378,11.438,41.8917,47.2408,0.303841,0.0631089,0.999,0.251263,0.688178,0.275331,0.305869
401,762.611,1,10.4009,11.5727,41.82,47.1456,0.302431,0.0632575,0.999,0.245136,0.698422,0.275826,0.306391
402,759.954,1,10.4142,12.6459,41.5927,46.882,0.301968,0.0633829,0.999,0.249704,0.665306,0.269108,0.297166
403,763.211,1,10.478,13.2913,41.317,46.618,0.303602,0.0646507,0.999,0.252993,0.670764,0.26712,0.294881
404,761.085,1,10.4402,13.1221,41.4234,46.7344,0.297126,0.0648355,0.999,0.254086,0.644811,0.2655,0.291199
405,767.734,1,10.3972,12.1526,41.2878,46.5946,0.305413,0.0651064,0.999,0.255206,0.641305,0.271132,0.295957
406,764.527,1,10.4227,12.4167,41.3122,46.6207,0.303231,0.0635719,0.998927,0.254646,0.647296,0.275,0.297343
407,762.941,1,10.4439,13.0329,41.327,46.6563,0.300111,0.0630757,0.99879,0.254221,0.671837,0.270558,0.294078
408,764.844,1,10.4334,12.8933,41.375,46.6622,0.29996,0.0652252,0.998959,0.257033,0.632574,0.266257,0.288758
409,756,1,10.4181,12.2401,41.1162,46.3189,0.302624,0.0627063,0.999,0.255972,0.636127,0.267771,0.288702
410,750.498,1,10.4235,12.388,41.111,46.1961,0.301781,0.0601902,0.998989,0.256999,0.625703,0.269788,0.2915
411,754.409,1,10.4134,12.229,41.0293,46.0895,0.300794,0.0619143,0.999,0.258259,0.616332,0.268882,0.290759
412,758.993,1,10.4053,12.362,41.2806,46.2844,0.305885,0.0619829,0.998968,0.259998,0.619701,0.268258,0.292488
413,754.806,1,10.4187,12.1643,41.5273,46.4418,0.301613,0.0613661,0.998934,0.255824,0.652993,0.264574,0.285824
414,757.326,1,10.3947,11.9701,41.2979,46.172,0.298399,0.0631506,0.998922,0.250328,0.609273,0.271178,0.293803
415,762.412,1,10.359,11.6952,41.4206,46.3474,0.301488,0.065094,0.999,0.246824,0.600069,0.268072,0.290442
416,754.496,1,10.3355,11.4922,41.4896,46.4513,0.299715,0.0638671,0.999,0.249198,0.588291,0.265682,0.28983
417,756.807,1,10.3729,11.6821,41.8013,46.8415,0.302387,0.0635761,0.999,0.257249,0.596288,0.263507,0.286119
418,758.758,1,10.3718,11.4272,42.102,47.0243,0.307017,0.0631202,0.999,0.257823,0.641969,0.272532,0.293513
419,759.366,1,10.2984,11.0378,41.9759,46.856,0.306649,0.0622747,0.999,0.255351,0.64941,0.271847,0.294048
420,757.921,1,10.2724,10.8858,41.9833,46.8014,0.305441,0.0612523,0.998925,0.260899,0.624142,0.27285,0.293949
421,753.015,1,10.3166,11.2392,41.9885,46.7538,0.308112,0.0603336,0.999,0.26137,0.639534,0.273842,0.29488
422,755.291,1,10.3242,11.3466,41.8326,46.5387,0.306775,0.060456,0.999,0.256106,0.65468,0.271205,0.292204
423,760.5,1,10.2806,11.3641,41.6214,46.3285,0.308401,0.061383,0.998894,0.256249,0.640257,0.270799,0.293029
424,760.438,1,10.3477,11.5811,41.9991,46.7691,0.300901,0.0635673,0.999,0.25289,0.604653,0.280797,0.30087
425,772.954,1,10.3573,11.4403,41.977,46.818,0.293851,0.0686644,0.998961,0.249156,0.630126,0.283073,0.304549
426,766.868,1,10.3499,11.385,41.7251,46.3889,0.299329,0.0662257,0.998846,0.251903,0.574136,0.273257,0.295214
427,767.732,1,10.3476,11.1704,41.2861,45.8826,0.300522,0.0672647,0.999,0.248891,0.591142,0.266188,0.289247
428,768.817,1,10.3196,11.2987,41.6565,46.3638,0.299887,0.0678628,0.999,0.251852,0.59309,0.270126,0.294713
429,770.169,1,10.305,11.882,41.4994,46.2885,0.301922,0.066958,0.999,0.25657,0.59948,0.271496,0.297444
430,761.282,1,10.3259,11.3002,42.2135,47.1283,0.30057,0.0654401,0.999,0.251344,0.614245,0.270211,0.295927
431,773.324,1,10.2358,11.0433,42.0884,47.0337,0.30235,0.0671292,0.998749,0.259394,0.579018,0.270311,0.295609
432,773.417,1,10.2334,10.8484,42.2799,47.251,0.302931,0.0676768,0.998902,0.26203,0.555414,0.275421,0.299356
433,763.008,1,10.2574,10.6565,42.3501,47.2433,0.306784,0.0637267,0.998963,0.26456,0.58355,0.266369,0.286738
434,762.893,1,10.3664,11.0518,42.3943,47.2944,0.304053,0.0639973,0.998829,0.251932,0.608156,0.262312,0.284036
435,759.568,1,10.3479,11.3692,42.4779,47.3833,0.302741,0.0643078,0.999,0.244641,0.645954,0.260318,0.282661
436,758.191,1,10.3348,11.2031,42.1729,46.899,0.297279,0.0645555,0.998925,0.243776,0.647134,0.252738,0.277717
437,758.235,1,10.4073,11.3107,42.4422,47.1336,0.300071,0.0643246,0.998949,0.246295,0.625303,0.253002,0.276669
438,752.979,1,10.3049,10.7856,42.449,47.0919,0.299691,0.0631756,0.999,0.250241,0.670875,0.254152,0.278036
439,760.154,1,10.3059,10.7909,42.315,46.9251,0.306496,0.0636152,0.999,0.256248,0.646998,0.252024,0.276896
440,761.285,1,10.3652,10.9999,42.3866,46.8952,0.30167,0.0642021,0.998902,0.254441,0.621969,0.25698,0.282537
441,760.954,1,10.3337,10.8787,42.4851,47.0005,0.301275,0.0638116,0.998701,0.249815,0.616777,0.255581,0.278967
442,760.194,1,10.3846,10.8161,42.4006,47.1069,0.300707,0.0645084,0.998723,0.248685,0.578178,0.253857,0.277786
443,763.496,1,10.3211,11.0896,42.0783,46.5793,0.303723,0.0649297,0.998804,0.254178,0.572423,0.257249,0.281311
