iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,746.623,1,5.6399,12.2078,40.521,66.3407,0.305174,0.0633206,0.736095,0.611579,0.998761,0.181976,0.851087,0.243328,0.197894
190,752.675,1,5.64759,12.1168,40.3666,66.1458,0.298585,0.065159,0.75778,0.609729,0.998761,0.182579,0.847173,0.246488,0.2019
191,748.262,1,5.41383,11.8418,40.7017,66.6387,0.309079,0.0614495,0.73527,0.648818,0.998761,0.190371,0.81201,0.244943,0.202995
192,745.794,1,5.52359,11.0591,40.8555,66.8067,0.304148,0.0632104,0.765606,0.625414,0.998761,0.188943,0.767118,0.243888,0.200806
193,747.767,1,5.61291,11.0439,40.843,66.6522,0.305675,0.0634213,0.743375,0.609146,0.998761,0.184921,0.77363,0.242363,0.201481
194,739.283,1,5.59329,10.9299,40.7395,66.505,0.306212,0.0612322,0.753805,0.608905,0.998761,0.187524,0.814686,0.239747,0.20204
195,752.608,1,5.57322,11.448,40.7732,66.7021,0.303224,0.0629865,0.718717,0.614722,0.998761,0.183804,0.860071,0.238683,0.201042
196,746.763,1,5.56995,11.7114,41.131,67.3365,0.296973,0.0642739,0.747036,0.619086,0.998761,0.180414,0.840906,0.233838,0.198236
197,746.469,1,5.51718,11.4437,41.207,67.4327,0.301543,0.0641052,0.713075,0.630431,0.998761,0.175801,0.809261,0.231178,0.196829
198,743.332,1,5.54741,11.6061,41.1479,67.2626,0.301796,0.0636525,0.739477,0.621776,0.998761,0.183384,0.77914,0.231216,0.197539
199,747.775,1,5.57892,11.6792,41.078,67.3652,0.303438,0.0641173,0.765887,0.623281,0.998761,0.180555,0.811255,0.23252,0.196049
200,747.996,1,5.61527,11.0965,41.2182,67.5159,0.302598,0.0656496,0.756804,0.619461,0.998761,0.180431,0.76875,0.22977,0.195051
201,746.134,1,5.56574,11.7414,41.321,67.7131,0.302127,0.0647319,0.760799,0.627178,0.998761,0.182077,0.732227,0.231183,0.197356
202,745.094,1,5.61149,11.3224,41.2288,67.6022,0.309014,0.0626005,0.754809,0.618488,0.998761,0.184721,0.734088,0.229549,0.196576
203,752.978,1,5.42641,11.3004,41.1911,67.5891,0.305286,0.0639319,0.761554,0.64648,0.998761,0.179112,0.80117,0.229199,0.195305
204,742.129,1,5.43944,11.0592,41.2079,67.6716,0.303443,0.0633366,0.77244,0.644499,0.998761,0.176925,0.80455,0.228638,0.194673
205,735.418,1,5.61175,10.7221,41.2133,67.6562,0.300373,0.0621603,0.757121,0.612806,0.998761,0.177758,0.76921,0.226798,0.195049
206,747.102,1,5.40922,10.8169,40.7876,66.962,0.305552,0.0634556,0.77547,0.645108,0.998761,0.179598,0.805333,0.22654,0.196089
207,763.976,1,5.59314,11.5847,40.7083,66.9144,0.304521,0.06549,0.806656,0.613571,0.998761,0.18434,0.875469,0.22872,0.198233
208,748.024,1,5.53111,11.6054,40.3734,66.5313,0.302144,0.0644893,0.801133,0.62205,0.998761,0.184364,0.929039,0.227631,0.19549
209,749.897,1,5.58649,11.5418,40.536,66.8365,0.303388,0.064224,0.795972,0.613787,0.998761,0.181145,0.909026,0.228882,0.195003
210,754.916,1,5.41028,11.4174,40.3681,66.6286,0.303277,0.0658281,0.805592,0.64496,0.998761,0.181059,0.90639,0.230971,0.195139
211,750.582,1,5.44101,11.5009,40.0896,66.1505,0.303068,0.0641103,0.799375,0.646623,0.998761,0.183617,0.874893,0.2329,0.19644
212,747.312,1,5.55726,11.6268,40.3504,66.5988,0.30357,0.0652283,0.802941,0.626236,0.998761,0.184152,0.871395,0.228669,0.192994
213,754.212,1,5.4959,11.3254,40.3756,66.5716,0.308578,0.0635812,0.759203,0.634379,0.998761,0.190689,0.861191,0.229334,0.193016
214,746.674,1,5.38278,11.1902,40.7339,67.0525,0.304258,0.0633099,0.75652,0.649604,0.998761,0.188569,0.8558,0.229014,0.19389
215,745.788,1,5.52632,11.2386,40.5929,66.9726,0.306852,0.0625057,0.757452,0.623954,0.998761,0.185921,0.849505,0.230122,0.194127
216,746.508,1,5.59817,10.8465,41.0571,67.5841,0.309113,0.0623433,0.73617,0.610536,0.998761,0.186745,0.77906,0.230657,0.195943
217,744.414,1,5.52905,11.1044,41.2834,67.902,0.306152,0.0626813,0.760432,0.626306,0.998761,0.186151,0.776986,0.240808,0.202832
218,744.913,1,5.63508,11.1004,41.1097,67.6802,0.303278,0.0628473,0.753445,0.604389,0.998761,0.183912,0.788423,0.242585,0.204848
219,743.269,1,5.63007,10.9323,41.3296,67.9874,0.302726,0.0637277,0.741376,0.605784,0.998761,0.183487,0.768663,0.245426,0.207728
220,751.86,1,5.58252,10.7832,41.4964,68.2154,0.304759,0.0648545,0.780201,0.616434,0.998761,0.186216,0.795661,0.247213,0.208351
221,759.058,1,5.51963,10.8334,41.56,68.1495,0.303846,0.0656007,0.77201,0.624995,0.998761,0.182975,0.783979,0.249527,0.210982
222,752.743,1,5.46722,11.4442,41.6051,68.2206,0.302961,0.0650167,0.756577,0.641789,0.998761,0.177157,0.846792,0.253441,0.213835
223,759.923,1,5.49628,11.1251,41.7373,68.3337,0.303158,0.0657046,0.77527,0.637946,0.998761,0.180909,0.809894,0.25308,0.212637
224,759.644,1,5.48552,11.0196,41.7793,68.4737,0.304156,0.0658233,0.773052,0.634336,0.998761,0.179796,0.829438,0.255786,0.215975
225,749.156,1,5.67985,11.2142,41.9198,68.5568,0.297343,0.0656536,0.734759,0.603415,0.998761,0.181822,0.772146,0.245118,0.207707
226,751.365,1,5.66664,11.0937,41.9931,68.9693,0.301505,0.0644475,0.743519,0.610782,0.998761,0.189039,0.793181,0.251631,0.215389
227,754.571,1,5.76738,10.7526,41.7777,68.6886,0.30647,0.0624573,0.769539,0.586654,0.998761,0.189104,0.810018,0.259384,0.220992
228,754.942,1,5.65532,10.8094,41.6085,68.3238,0.305421,0.0634483,0.737326,0.608786,0.998761,0.190331,0.826716,0.255899,0.219434
229,751.487,1,5.50701,10.6165,41.7948,68.5813,0.306819,0.0616939,0.731919,0.626237,0.998761,0.190822,0.80285,0.252775,0.214592
230,748.788,1,5.47251,10.4945,41.781,68.4715,0.308003,0.0621302,0.734599,0.635215,0.998761,0.184028,0.832253,0.252793,0.213651
231,745.137,1,5.57451,10.8366,41.398,67.879,0.302995,0.0629801,0.75279,0.621523,0.998761,0.186491,0.832236,0.248416,0.209995
232,749.455,1,5.51997,10.7332,41.2617,67.6451,0.303918,0.062961,0.741524,0.626063,0.998761,0.18158,0.791594,0.248941,0.208807
233,748.315,1,5.62705,10.8025,41.5721,68.0122,0.303916,0.0624738,0.722792,0.607897,0.998761,0.177508,0.81253,0.239956,0.202415
234,738.871,1,5.59579,11.1445,41.1478,67.4884,0.302438,0.061819,0.765442,0.615485,0.998761,0.183158,0.811736,0.237856,0.200251
235,735.324,1,5.65861,10.9877,41.1667,67.6419,0.302432,0.0612254,0.762998,0.601832,0.998761,0.178971,0.79567,0.238952,0.201442
236,739.522,1,5.57453,11.1326,41.4266,67.8918,0.304999,0.0606552,0.739033,0.619795,0.998761,0.179355,0.790692,0.240529,0.20136
237,736.898,1,5.42062,10.9463,41.56,68.0584,0.306948,0.0600889,0.762345,0.643396,0.998761,0.185783,0.796413,0.243183,0.203856
238,753.203,1,5.50271,10.8255,41.7289,68.1201,0.308202,0.0638582,0.754899,0.625066,0.998761,0.186456,0.800077,0.242062,0.202033
239,743.029,1,5.47465,10.8031,41.6617,68.1153,0.306439,0.0616163,0.756178,0.63205,0.998761,0.180455,0.854658,0.240447,0.202509
240,747.604,1,5.47715,10.7853,41.7774,68.2627,0.306377,0.0645557,0.806619,0.633317,0.998761,0.183229,0.786078,0.242857,0.203334
241,752.734,1,5.43465,10.6531,41.7566,68.1147,0.311911,0.062609,0.739427,0.640933,0.998761,0.186974,0.777218,0.242262,0.202889
242,746.454,1,5.45497,10.5635,41.6979,68.0527,0.310972,0.0614021,0.76883,0.637475,0.998761,0.189397,0.776393,0.244479,0.204661
243,746.255,1,5.53625,10.2462,41.7884,68.1139,0.308615,0.0622484,0.725889,0.61846,0.998761,0.186393,0.790626,0.243346,0.201953
244,749.998,1,5.58682,10.2715,42.5233,69.1601,0.302197,0.0632053,0.70526,0.613275,0.998761,0.180942,0.795301,0.233307,0.192534
245,744.547,1,5.56742,10.4163,42.5132,69.0938,0.301219,0.0643876,0.704813,0.614392,0.998761,0.181828,0.789267,0.22992,0.189841
246,749.082,1,5.52087,10.2299,42.4796,68.928,0.305088,0.0638519,0.735723,0.622947,0.998761,0.18392,0.783517,0.231539,0.189255
247,746.308,1,5.45188,10.3944,42.3335,68.7691,0.303394,0.0643588,0.731213,0.63525,0.998761,0.185891,0.761948,0.231263,0.188109
248,749.134,1,5.59125,10.5016,42.2873,68.675,0.301361,0.0652801,0.717798,0.613428,0.998761,0.187864,0.793601,0.234015,0.190864
249,753.1,1,5.44555,10.261,42.2034,68.4982,0.307235,0.0633011,0.762519,0.639834,0.998761,0.184988,0.812017,0.229584,0.187501
250,742.487,1,5.64482,10.1516,42.2268,68.4423,0.306005,0.0620071,0.733149,0.600357,0.998761,0.182467,0.77985,0.230038,0.186693
251,749.605,1,5.68948,10.7158,42.0078,68.1686,0.301459,0.0635697,0.74416,0.594761,0.998761,0.184428,0.845591,0.233058,0.189017
252,750.821,1,5.411,10.5963,41.7516,67.8643,0.306852,0.0636023,0.78963,0.643328,0.998761,0.191447,0.749471,0.236439,0.190853
253,738.704,1,5.52829,10.6169,41.9082,68.0188,0.304898,0.0621723,0.779914,0.629181,0.998761,0.189067,0.725863,0.234456,0.188992
254,745.042,1,5.55602,10.7962,41.8362,67.9368,0.302551,0.06482,0.764644,0.626944,0.998761,0.188015,0.747134,0.233233,0.189518
255,748.225,1,5.57767,10.9543,42.2174,68.3806,0.309396,0.0635087,0.758738,0.618909,0.998761,0.190899,0.713791,0.232402,0.188351
256,750.6,1,5.62183,10.8846,42.6059,68.917,0.304588,0.0646049,0.73906,0.618038,0.998761,0.19109,0.699876,0.232267,0.187888
257,742.392,1,5.69559,10.7105,42.5078,69.0105,0.300061,0.0649967,0.766241,0.597743,0.998761,0.190711,0.680529,0.232975,0.188736
258,744.294,1,5.61592,11.0484,42.0994,68.3618,0.296994,0.0644478,0.760997,0.609884,0.998761,0.185809,0.703244,0.239608,0.192346
259,745.894,1,5.60403,11.4011,41.7929,67.9994,0.298698,0.0642339,0.76242,0.611022,0.998761,0.184352,0.770061,0.245081,0.196496
260,760.863,1,5.63244,11.1886,41.764,68.0766,0.30117,0.066687,0.754928,0.609097,0.998761,0.186445,0.778938,0.244459,0.194303
261,761.001,1,5.52204,10.9387,42.1027,68.5898,0.302631,0.0671437,0.764699,0.629811,0.998761,0.180436,0.771343,0.236301,0.186789
262,750.544,1,5.74271,9.98237,42.5538,69.2603,0.300977,0.067695,0.756621,0.583132,0.998761,0.182706,0.710094,0.23575,0.185414
263,754.853,1,5.6503,10.4899,42.4653,69.1273,0.301738,0.0680852,0.744017,0.602246,0.998761,0.182032,0.732251,0.232426,0.182953
264,751.492,1,5.62627,10.762,42.4413,68.9745,0.301489,0.0691011,0.755602,0.615544,0.998761,0.182962,0.733137,0.226213,0.178823
265,755.747,1,5.44986,10.9887,42.2339,68.7436,0.307357,0.0682627,0.780648,0.640587,0.998761,0.19026,0.767117,0.225619,0.178879
266,762.743,1,5.5513,10.9366,42.0121,68.4763,0.303639,0.0713127,0.807371,0.620132,0.998761,0.189798,0.782181,0.224469,0.176332
267,760.307,1,5.64548,10.6182,41.8349,68.2001,0.299766,0.0685247,0.832342,0.608693,0.998761,0.182922,0.728677,0.230102,0.180364
268,749.211,1,5.57463,10.9243,41.8125,68.1196,0.303536,0.0673038,0.803917,0.617779,0.998761,0.183818,0.732732,0.232272,0.182398
269,748.332,1,5.6785,10.7657,41.9008,68.0986,0.298172,0.0678063,0.808748,0.601617,0.998761,0.178944,0.738007,0.235819,0.183487
270,748.901,1,5.62354,11.2659,41.992,68.2955,0.298943,0.0668533,0.780426,0.610756,0.998761,0.179093,0.768633,0.233995,0.182247
271,750.176,1,5.51034,11.0745,42.1295,68.5448,0.304138,0.0674672,0.778836,0.635089,0.998761,0.181446,0.707065,0.232232,0.18165
272,748.403,1,5.56322,10.586,42.5446,69.2677,0.30101,0.0668203,0.754318,0.625138,0.998761,0.175546,0.677602,0.230776,0.179483
273,751.717,1,5.52125,10.1874,42.7028,69.2428,0.303114,0.0665392,0.775571,0.628899,0.998761,0.183126,0.698376,0.236592,0.185742
274,758.617,1,5.62883,10.6655,42.3738,68.7651,0.301581,0.0682895,0.784847,0.613391,0.998761,0.182481,0.744218,0.243245,0.189046
275,757.825,1,5.61075,10.7238,42.4454,68.8848,0.298368,0.0688361,0.767818,0.619734,0.998761,0.180519,0.742854,0.245639,0.188155
276,747.369,1,5.57838,10.6935,42.3236,68.5107,0.303773,0.0663189,0.749821,0.61931,0.998761,0.188808,0.702952,0.2442,0.185476
277,754.291,1,5.38853,10.8674,42.2191,68.4502,0.30591,0.066896,0.783792,0.65109,0.998761,0.187965,0.723261,0.24576,0.187449
278,749.243,1,5.53004,10.5335,42.2217,68.3598,0.30183,0.0662264,0.791029,0.631301,0.998761,0.188557,0.664881,0.244306,0.186386
279,759.509,1,5.54206,10.8419,41.7631,67.7875,0.301657,0.0695369,0.786498,0.625992,0.998761,0.18212,0.727513,0.247554,0.190099
280,755.894,1,5.43913,10.9674,41.892,67.9108,0.304077,0.0677213,0.80265,0.641693,0.998761,0.185917,0.776022,0.240969,0.183103
281,759.372,1,5.50526,10.4587,42.4468,68.5482,0.304313,0.0673889,0.778283,0.631245,0.998761,0.181069,0.786598,0.243359,0.186004
282,753.567,1,5.62501,10.7087,42.0315,68.1125,0.303329,0.0658446,0.796491,0.61278,0.998761,0.183986,0.747942,0.240729,0.183082
283,746.999,1,5.68368,10.3693,42.1748,68.3654,0.303475,0.0653319,0.745288,0.593741,0.998761,0.185611,0.715611,0.238731,0.185157
284,743.256,1,5.51236,10.2199,42.4562,68.795,0.307893,0.0621389,0.76843,0.625558,0.998761,0.188407,0.737492,0.239604,0.184758
285,742.856,1,5.73551,10.382,42.4274,68.6991,0.299527,0.0651158,0.774854,0.583365,0.998761,0.183548,0.764361,0.238282,0.184738
286,751.478,1,5.6802,10.1066,42.3332,68.7325,0.303376,0.0664516,0.728468,0.603876,0.998761,0.180454,0.765916,0.235136,0.182703
287,747.066,1,5.69106,10.3989,42.5187,69.0005,0.302568,0.0650831,0.745408,0.597344,0.998761,0.181805,0.785524,0.234142,0.182524
288,746.474,1,5.63784,10.5914,42.593,69.1544,0.308479,0.0629417,0.770605,0.61149,0.998761,0.185452,0.715555,0.230525,0.180485
289,750.81,1,5.51189,11.0966,42.5998,69.1786,0.303259,0.066753,0.745191,0.627951,0.998761,0.187077,0.736064,0.230541,0.181267
290,748.801,1,5.5212,10.5441,42.6239,69.1274,0.306961,0.0649464,0.725113,0.622295,0.998761,0.189015,0.753807,0.231967,0.183619
291,745.989,1,5.56368,10.2521,42.3254,68.7524,0.306007,0.0630056,0.788528,0.618583,0.998761,0.187879,0.710657,0.227672,0.180226
292,739.722,1,5.67103,10.3903,42.3604,68.8438,0.30606,0.0627362,0.717537,0.598707,0.998761,0.184278,0.732513,0.229406,0.181464
293,734.318,1,5.63242,9.91859,42.527,69.1593,0.305539,0.0629644,0.720527,0.602462,0.998761,0.180469,0.6949,0.225363,0.177762
294,740.393,1,5.5486,10.036,42.5045,69.1907,0.304436,0.0638056,0.724264,0.618313,0.998761,0.188192,0.705086,0.224995,0.179741
295,749.102,1,5.44721,10.4068,42.2042,68.7713,0.307234,0.0644616,0.758754,0.631534,0.998761,0.194873,0.756673,0.223826,0.179525
296,747.609,1,5.50422,10.4727,42.1524,68.7272,0.305563,0.0638434,0.739211,0.622692,0.998761,0.19294,0.757519,0.220846,0.176531
297,746.464,1,5.44572,10.5201,42.6511,69.4073,0.308567,0.06391,0.758391,0.638511,0.998761,0.193842,0.715227,0.230541,0.183068
298,748.413,1,5.49318,10.8252,42.7369,69.4624,0.300918,0.0658395,0.740686,0.635146,0.998761,0.184308,0.718799,0.223909,0.177977
299,741.914,1,5.44658,10.5013,42.4537,69.152,0.304976,0.0634956,0.738107,0.641612,0.998761,0.191515,0.702924,0.229983,0.180772
300,742.671,1,5.69197,11.0136,42.4532,69.2267,0.304733,0.0635327,0.77319,0.597416,0.998761,0.191383,0.731167,0.230039,0.179434
301,755.399,1,5.62585,10.4017,43.1459,70.2078,0.304246,0.0660783,0.771646,0.6114,0.998761,0.184226,0.743575,0.236277,0.18603
302,743.64,1,5.54727,10.5731,43.037,70.0362,0.300228,0.0648974,0.780063,0.623131,0.998761,0.18627,0.722721,0.24121,0.19097
303,749.38,1,5.49596,10.1074,42.7577,69.6896,0.300478,0.0635578,0.752384,0.631383,0.998761,0.185425,0.719006,0.246961,0.195877
304,749.89,1,5.50335,10.0792,43.3359,70.4929,0.30374,0.0634937,0.750381,0.633901,0.998761,0.186393,0.713764,0.247871,0.195581
305,752.467,1,5.54731,10.1028,43.6499,70.7313,0.306244,0.0637705,0.767918,0.623866,0.998761,0.187308,0.696409,0.25296,0.200794
306,746.263,1,5.53088,9.7679,43.4518,70.4626,0.307475,0.0643936,0.771465,0.620637,0.998761,0.185337,0.679256,0.25847,0.206665
307,756.514,1,5.7856,9.74848,43.7275,71.0174,0.305191,0.0671939,0.76984,0.576336,0.998761,0.183972,0.669969,0.256838,0.206367
308,749.8,1,5.57819,9.42913,43.7636,70.8264,0.300764,0.0664755,0.77023,0.61309,0.998761,0.180455,0.625752,0.252764,0.207235
309,748.445,1,5.82097,10.0326,43.6783,70.8128,0.29868,0.0672937,0.769297,0.576374,0.998761,0.176578,0.610156,0.250979,0.204768
310,753.432,1,5.74056,9.65204,43.3317,70.4236,0.301691,0.0666608,0.75085,0.587557,0.998761,0.178147,0.601655,0.247522,0.203799
311,757.16,1,5.68797,9.55073,43.1473,70.3565,0.301386,0.0685772,0.745344,0.594915,0.998761,0.181587,0.654111,0.246671,0.202071
312,755.953,1,5.57615,9.75239,43.0832,70.2771,0.3035,0.0677317,0.811371,0.611243,0.998761,0.188497,0.664728,0.251275,0.206644
313,754.367,1,5.53662,10.2683,43.0936,70.2433,0.302219,0.0691301,0.763608,0.624631,0.998761,0.183129,0.657325,0.248059,0.204764
314,757.14,1,5.62328,10.2154,43.188,70.4203,0.304556,0.0687922,0.780773,0.607056,0.998761,0.193938,0.634176,0.247916,0.204384
315,758.511,1,5.78366,9.95694,43.4843,70.6645,0.301725,0.0686721,0.8079,0.582083,0.998761,0.192627,0.649918,0.248613,0.205342
316,762.53,1,5.72383,10.124,43.4614,70.6504,0.302159,0.068908,0.794009,0.595921,0.998761,0.188577,0.677612,0.249083,0.204538
317,758.991,1,5.58339,9.83631,43.5925,70.6505,0.306413,0.0675659,0.814337,0.617009,0.998761,0.18762,0.693363,0.249283,0.205404
318,751.799,1,5.49613,9.82671,43.4678,70.6259,0.308139,0.0648537,0.81133,0.630048,0.998761,0.194599,0.685777,0.249546,0.207317
319,757.115,1,5.44965,9.57059,42.9953,69.9564,0.311517,0.064778,0.822439,0.635819,0.998761,0.191193,0.689703,0.253136,0.208349
320,752.736,1,5.45421,9.32935,43.4839,70.4966,0.312987,0.0647894,0.811941,0.632477,0.998761,0.191458,0.648872,0.251797,0.205478
321,752.867,1,5.69597,9.52696,43.5042,70.5349,0.308802,0.0664655,0.811612,0.593901,0.998761,0.183216,0.658327,0.252706,0.206013
322,754.638,1,5.48983,9.38808,43.2778,70.085,0.303679,0.0672777,0.794619,0.629929,0.998761,0.181223,0.671416,0.243221,0.198563
323,760.017,1,5.61836,9.51656,43.3361,70.156,0.300778,0.069419,0.788808,0.606829,0.998761,0.185139,0.717612,0.243365,0.198669
324,754.212,1,5.57657,9.34642,43.2418,70.0796,0.311415,0.0650239,0.806259,0.607358,0.998761,0.196006,0.65962,0.238211,0.195134
325,749.031,1,5.54338,9.57341,43.4707,70.4275,0.308487,0.0632865,0.774815,0.616673,0.998761,0.192519,0.675901,0.249207,0.203169
326,744.098,1,5.48995,9.48725,43.391,70.1779,0.308852,0.0636142,0.806867,0.628243,0.998761,0.187806,0.655349,0.249968,0.20466
327,751.085,1,5.71207,9.96552,43.3162,70.1511,0.307777,0.063024,0.806744,0.600461,0.998761,0.187487,0.642533,0.245037,0.201661
328,742.157,1,5.55193,9.9353,43.3879,70.2356,0.308485,0.0625963,0.780134,0.619568,0.998761,0.190022,0.639612,0.249194,0.204491
329,748.268,1,5.50244,9.58494,43.081,69.8245,0.309067,0.0633406,0.792678,0.624389,0.998761,0.187448,0.69355,0.254669,0.209825
330,747.799,1,5.69149,9.56294,43.1004,69.7104,0.305234,0.0642242,0.771292,0.592263,0.998761,0.184785,0.678366,0.25414,0.208928
331,751.603,1,5.73756,9.85815,42.3559,68.6545,0.299174,0.0663845,0.808988,0.586999,0.998761,0.183234,0.70538,0.25795,0.214168
332,764.879,1,5.60416,10.5482,41.9465,68.0033,0.304014,0.0658377,0.813074,0.611865,0.998761,0.187374,0.754069,0.25611,0.210694
333,763.523,1,5.51811,10.2352,41.7164,67.8456,0.30206,0.0665671,0.763782,0.622807,0.998761,0.17904,0.771544,0.254809,0.208599
334,753.748,1,5.62512,10.7224,41.8396,68.1159,0.302125,0.0656461,0.762704,0.605746,0.998761,0.176576,0.723826,0.257549,0.212049
335,750.807,1,5.69856,10.1697,42.2382,68.7008,0.309355,0.064099,0.773436,0.593561,0.998761,0.183447,0.657258,0.250262,0.206336
336,748.102,1,5.75137,10.1467,42.1542,68.5098,0.306211,0.0625373,0.812419,0.583922,0.998761,0.182387,0.677019,0.250121,0.20538
337,733.913,1,5.53655,10.0421,42.062,68.3696,0.307493,0.0587394,0.789372,0.621532,0.998761,0.183296,0.665159,0.254169,0.207007
338,736.037,1,5.51576,10.3971,42.1209,68.4017,0.309418,0.0585106,0.773545,0.625317,0.998761,0.186902,0.717798,0.25582,0.207908
339,746.622,1,5.52918,10.0409,42.0835,68.2777,0.309269,0.0610925,0.724022,0.62016,0.998761,0.188808,0.683457,0.252266,0.206886
340,747.33,1,5.51106,10.2026,42.2305,68.3991,0.307739,0.0627862,0.73452,0.625639,0.998761,0.185638,0.675374,0.254121,0.208935
341,742.931,1,5.4736,10.048,42.1714,68.3826,0.306312,0.0620627,0.74549,0.634464,0.998761,0.180727,0.677295,0.257612,0.209454
342,740.441,1,5.55611,10.1718,42.3703,68.4844,0.302829,0.0612442,0.807962,0.615633,0.998761,0.183287,0.706252,0.258381,0.208049
343,740.478,1,5.58649,9.9019,42.2925,68.3491,0.308993,0.0620995,0.747909,0.611212,0.998761,0.183561,0.672811,0.259283,0.207866
344,747.879,1,5.64921,9.72702,42.3255,68.2793,0.308647,0.0627557,0.733579,0.603971,0.998761,0.181548,0.763522,0.259098,0.209285
345,755.537,1,5.4417,10.4635,42.3944,68.4486,0.306125,0.0647919,0.729468,0.636893,0.998761,0.178635,0.733265,0.256328,0.208158
346,751.961,1,5.40324,10.1572,42.4765,68.548,0.301494,0.0658156,0.757372,0.646047,0.998761,0.177535,0.692781,0.260609,0.213296
347,749.146,1,5.52336,9.97966,42.7756,68.7924,0.298979,0.0669637,0.792502,0.631692,0.998761,0.176773,0.667352,0.256678,0.209641
348,749.378,1,5.47526,10.264,42.6408,68.5187,0.308947,0.0626379,0.736628,0.635308,0.998761,0.183983,0.670062,0.260413,0.210922
349,742.694,1,5.61085,9.80013,42.9966,68.9496,0.308144,0.0628719,0.766444,0.610279,0.998761,0.186769,0.620596,0.254943,0.206296
350,745.898,1,5.56752,10.0775,43.021,68.9701,0.306307,0.0632777,0.775318,0.619613,0.998761,0.185515,0.631664,0.257775,0.209919
351,751.816,1,5.5204,10.0772,43.1386,69.0257,0.305267,0.0637449,0.813045,0.624218,0.998761,0.187863,0.613191,0.250055,0.203578
352,737.393,1,5.40856,9.64543,43.3312,69.1349,0.307659,0.0627143,0.772913,0.641526,0.998761,0.188541,0.63856,0.238086,0.193345
353,733.14,1,5.59094,9.62927,43.3412,69.178,0.30807,0.0604022,0.77804,0.612533,0.998761,0.183653,0.658305,0.234295,0.190258
354,736.37,1,5.61399,9.40915,43.4087,69.2615,0.306823,0.0609772,0.777448,0.609476,0.998761,0.185444,0.667168,0.232833,0.188374
355,738.245,1,5.56521,9.84427,43.1601,69.0297,0.306408,0.0610076,0.769886,0.61666,0.998761,0.18631,0.676479,0.228134,0.185462
356,728.923,1,5.38244,9.62298,43.2309,69.1166,0.307977,0.0588881,0.750666,0.647894,0.998761,0.183759,0.714216,0.227895,0.185382
357,734.447,1,5.39488,9.96728,43.3073,69.2039,0.309054,0.0608184,0.761558,0.647268,0.998761,0.183911,0.72589,0.226687,0.184978
358,740.474,1,5.38743,9.62335,43.2604,69.1857,0.304064,0.063446,0.788012,0.649374,0.998761,0.181562,0.717471,0.229301,0.185681
359,747.258,1,5.51574,10.1542,42.991,68.8065,0.309026,0.0624466,0.745221,0.626822,0.998761,0.184006,0.725897,0.234918,0.190892
360,737.03,1,5.51425,10.1763,42.9504,68.7827,0.304959,0.0619198,0.781692,0.630941,0.998761,0.188863,0.691198,0.23375,0.190199
361,736.179,1,5.46289,9.8888,43.3111,69.2446,0.309139,0.0602228,0.768814,0.637022,0.998761,0.189682,0.669229,0.233148,0.190676
362,739.49,1,5.61588,10.1033,43.2498,69.1214,0.306357,0.0632575,0.731117,0.612418,0.998761,0.184712,0.63228,0.227315,0.184862
363,736.457,1,5.53532,9.76373,43.2096,69.0865,0.308187,0.0624676,0.73581,0.621681,0.998761,0.184362,0.591178,0.230859,0.186836
364,738.228,1,5.5059,9.50388,43.2887,69.1357,0.30581,0.0626107,0.751171,0.628313,0.998761,0.188122,0.572278,0.240051,0.193894
365,742.16,1,5.58178,9.70923,43.3746,69.2625,0.306741,0.065036,0.725849,0.617056,0.998761,0.185663,0.567835,0.238613,0.191463
366,740.58,1,5.58234,10.2691,43.5355,69.3689,0.308299,0.063115,0.772101,0.618753,0.998761,0.190595,0.615139,0.238137,0.191844
367,742.85,1,5.73983,10.3405,43.1844,68.9655,0.305008,0.063154,0.793611,0.593218,0.998761,0.185313,0.678453,0.24175,0.192596
368,740.133,1,5.70549,10.2713,43.1761,68.8793,0.307468,0.0628105,0.781352,0.594852,0.998761,0.183594,0.684194,0.245271,0.195876
369,742.924,1,5.65722,9.8723,43.132,68.6669,0.303464,0.0639471,0.769684,0.599182,0.998761,0.185086,0.630906,0.242732,0.193817
370,744.855,1,5.73572,9.97813,43.2704,68.7702,0.305359,0.064025,0.748957,0.585351,0.998761,0.180614,0.648676,0.237612,0.189583
371,745.317,1,5.64974,10.3064,43.1818,68.5595,0.305386,0.0642596,0.766948,0.601567,0.998761,0.187525,0.65522,0.239379,0.19162
372,741.859,1,5.59732,10.0351,43.0204,68.4381,0.305009,0.0634585,0.780989,0.610654,0.998761,0.191199,0.628119,0.238618,0.189953
373,736.771,1,5.65986,9.88623,42.9142,68.2344,0.307896,0.0628443,0.769898,0.602909,0.998761,0.190424,0.636543,0.236046,0.185794
374,742.083,1,5.5601,10.251,42.7715,68.1755,0.30477,0.0655683,0.774124,0.621437,0.998761,0.184997,0.647645,0.23683,0.188137
375,740.822,1,5.5646,10.0346,43.2541,68.7823,0.304364,0.0644062,0.79687,0.616763,0.998761,0.188009,0.619888,0.240477,0.192477
376,738.623,1,5.54843,10.1228,43.0192,68.642,0.306897,0.0631225,0.786512,0.622437,0.998761,0.18635,0.624964,0.2364,0.185862
