iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,842.543,1,10.308,12.3879,40.9459,50.7549,0.300656,0.0660782,0.903231,0.244966,0.614511,0.287616,0.443202
225,836.573,1,10.2965,12.1536,41.6145,52.7665,0.299183,0.0644966,0.889046,0.249079,0.605414,0.272597,0.43175
226,836.737,1,10.3631,12.0934,41.507,52.7849,0.301365,0.0640708,0.893176,0.257966,0.570714,0.278054,0.442002
227,828.136,1,10.3401,11.6351,41.6824,52.4712,0.308577,0.0616254,0.909335,0.260214,0.572828,0.283019,0.378603
228,825.192,1,10.3664,11.7847,41.8485,50.7072,0.303003,0.063956,0.946192,0.255884,0.62485,0.274715,0.369723
229,826.451,1,10.3683,11.6533,42.0112,49.7063,0.30464,0.063228,0.937715,0.258708,0.605907,0.284694,0.369613
230,820.672,1,10.4629,11.9583,42.4636,49.3516,0.306363,0.0622118,0.94299,0.25096,0.598573,0.284671,0.35214
231,813.517,1,10.3984,12.2274,41.5898,48.7784,0.297279,0.0644031,0.968485,0.251204,0.578538,0.284979,0.364803
232,812.919,1,10.2938,12.2014,41.3942,48.4344,0.300202,0.0627389,0.963346,0.249001,0.597124,0.291662,0.35433
233,820.088,1,10.3224,11.6684,40.9646,48.5577,0.307751,0.0630515,0.950321,0.251159,0.561002,0.283366,0.349254
234,814.087,1,10.3468,12.0821,40.4132,48.1257,0.300832,0.0618623,0.942609,0.254592,0.613117,0.273566,0.3272
235,812.494,1,10.3603,12.1329,40.3001,48.4387,0.300827,0.0615796,0.954362,0.252081,0.64469,0.290355,0.322764
236,816.485,1,10.373,12.1221,40.9056,48.2864,0.300612,0.0633029,0.95497,0.257641,0.643259,0.284522,0.311795
237,812.059,1,10.3381,12.2904,40.958,47.5333,0.303188,0.0638143,0.972285,0.257201,0.653185,0.277032,0.305494
238,807.477,1,10.3175,11.9736,41.4133,47.7465,0.302403,0.0645071,0.98077,0.257858,0.598546,0.280167,0.316137
239,803.653,1,10.3257,11.6215,41.4418,47.3535,0.300827,0.062226,0.977633,0.254865,0.640606,0.279199,0.322069
240,798.664,1,10.3356,11.1939,41.5988,47.6507,0.301664,0.0619257,0.982123,0.252555,0.621717,0.279211,0.317539
241,804.569,1,10.3325,11.0325,42.1181,48.1143,0.304686,0.0629236,0.982301,0.250829,0.616495,0.283962,0.329284
242,803.461,1,10.2992,11.1349,41.939,47.7247,0.304153,0.0624279,0.981338,0.256442,0.608026,0.285898,0.324476
243,799.939,1,10.3178,11.7264,41.9819,47.4446,0.297593,0.063517,0.984698,0.255013,0.629209,0.280006,0.323082
244,807.546,1,10.3458,11.8074,42.0254,47.9217,0.302648,0.0634383,0.976924,0.252038,0.670382,0.274455,0.301129
245,811.079,1,10.3319,12.3055,41.8385,48.2667,0.303772,0.0653198,0.983923,0.252387,0.67427,0.281153,0.315944
246,812.773,1,10.2816,11.5795,41.8557,48.5955,0.306884,0.0648025,0.979404,0.250682,0.681555,0.268386,0.305058
247,795.78,1,10.2829,11.6116,41.7321,48.2095,0.301132,0.0624486,0.98584,0.25228,0.633379,0.274586,0.307
248,796.882,1,10.2877,11.4554,41.5678,48.0665,0.304592,0.0612527,0.985397,0.258114,0.61478,0.291456,0.31497
249,799.79,1,10.341,11.1174,41.9511,48.498,0.307359,0.0623732,0.986397,0.255141,0.597792,0.284922,0.319754
250,795.203,1,10.3514,10.7496,42.6379,48.3281,0.304569,0.0614343,0.984729,0.254863,0.549667,0.288617,0.325367
251,799.879,1,10.3601,11.6356,42.4252,48.0764,0.300821,0.0620163,0.982699,0.251431,0.632458,0.284063,0.330132
252,803.622,1,10.2946,11.5166,42.1856,47.7991,0.304162,0.0624887,0.983591,0.254779,0.591971,0.291138,0.350717
253,789.695,1,10.3725,10.9455,42.4733,48.4608,0.297703,0.0615352,0.987856,0.253442,0.565995,0.28196,0.346127
254,793.66,1,10.3432,11.2528,42.5069,48.2041,0.299176,0.0622866,0.987631,0.256721,0.591662,0.276038,0.339074
255,790.375,1,10.3626,11.1668,42.909,48.7536,0.304082,0.0617152,0.990485,0.253659,0.556572,0.278304,0.349327
256,794.422,1,10.3706,11.6194,42.7707,48.2215,0.301448,0.063017,0.990505,0.255502,0.562272,0.285792,0.355696
257,801.194,1,10.3008,11.3483,42.7066,48.7398,0.301294,0.0653029,0.989586,0.254264,0.525229,0.289003,0.361755
258,794.911,1,10.2802,11.5835,42.5564,48.4119,0.29568,0.0650791,0.989885,0.252289,0.499106,0.288224,0.363267
259,802.754,1,10.3025,11.6451,42.67,47.8448,0.303421,0.0641906,0.986371,0.252294,0.509476,0.293724,0.366704
260,807.702,1,10.3189,11.4777,42.4453,47.0749,0.305122,0.0640645,0.982555,0.254712,0.541618,0.284727,0.362985
261,808.424,1,10.3106,11.4069,42.1156,45.5758,0.302838,0.064316,0.97929,0.252172,0.575766,0.271905,0.348909
262,802.393,1,10.3114,11.5901,41.7022,44.92,0.300164,0.065181,0.983365,0.2514,0.574267,0.260103,0.319654
263,794.628,1,10.3519,11.452,41.921,44.9301,0.299871,0.0641283,0.987783,0.25499,0.565766,0.262125,0.315598
264,796.804,1,10.3611,11.6928,41.7504,44.415,0.299359,0.0657052,0.98907,0.248783,0.567558,0.259864,0.318239
265,795.414,1,10.3474,12.2871,41.9533,44.272,0.302709,0.0634428,0.990625,0.264009,0.593608,0.27421,0.328781
266,800.139,1,10.3876,11.9388,42.0626,44.3595,0.302328,0.0648414,0.990792,0.260708,0.61983,0.276308,0.328317
267,800.934,1,10.354,11.3393,41.9979,44.4955,0.300172,0.0639376,0.985332,0.252065,0.609699,0.280772,0.320682
268,799.785,1,10.3793,11.6911,42.0026,44.1165,0.29734,0.065861,0.9881,0.251985,0.585621,0.276548,0.314447
269,793.059,1,10.3641,11.3883,42.4812,44.3037,0.299313,0.0654115,0.992997,0.250774,0.594196,0.281071,0.314225
270,793.964,1,10.3771,12.0448,42.2975,44.1193,0.297463,0.0657519,0.992596,0.250237,0.627168,0.27611,0.307225
271,794.287,1,10.4003,11.8503,41.5281,43.3417,0.302725,0.0652419,0.991166,0.253986,0.548669,0.273827,0.302321
272,791.264,1,10.3968,11.9281,41.6246,43.6694,0.298184,0.0660345,0.992749,0.248572,0.532141,0.287288,0.306998
273,800.924,1,10.3064,11.3346,42.0907,44.2356,0.302267,0.0672862,0.991277,0.251569,0.556506,0.28269,0.304041
274,798.562,1,10.3694,11.5115,42.0739,44.5875,0.297109,0.0676654,0.992625,0.247783,0.54495,0.302762,0.318449
275,792.74,1,10.4184,12.0444,41.7274,44.0907,0.297107,0.0659706,0.993479,0.248177,0.564507,0.305165,0.312943
276,787.53,1,10.3497,11.6545,41.7548,43.9992,0.303891,0.0633835,0.994044,0.255543,0.573031,0.296663,0.301465
277,787.237,1,10.3299,12.2227,41.2851,43.5181,0.304475,0.0633983,0.994277,0.258519,0.576358,0.292046,0.299381
278,783.65,1,10.3395,12.0079,40.9152,43.0096,0.301557,0.063304,0.993854,0.252362,0.558278,0.288596,0.293568
279,783.028,1,10.3251,12.2855,40.8637,42.9396,0.301492,0.0628305,0.994099,0.251819,0.600269,0.280685,0.296057
280,780.991,1,10.2832,12.4754,40.7001,42.9353,0.304806,0.0614465,0.994157,0.257645,0.589529,0.279524,0.298804
281,779.11,1,10.3669,12.5196,40.8746,43.0171,0.305048,0.0600618,0.99369,0.255897,0.598781,0.282132,0.307089
282,775.771,1,10.3918,12.6388,40.5029,42.585,0.302449,0.059763,0.993531,0.253528,0.56472,0.28418,0.313873
283,786.567,1,10.3461,12.4448,41.2453,43.3805,0.303596,0.062172,0.99324,0.251694,0.582462,0.290216,0.320863
284,789.546,1,10.3514,12.5518,41.3411,43.668,0.304172,0.062229,0.992506,0.253096,0.603074,0.288868,0.320881
285,787.019,1,10.3137,12.3634,41.4156,43.7704,0.300236,0.0630278,0.99364,0.24677,0.586192,0.294972,0.329381
286,793.058,1,10.4311,12.3558,41.3808,43.944,0.302129,0.064853,0.993342,0.24445,0.592256,0.289141,0.320663
287,789.82,1,10.3862,12.3921,41.6705,44.0404,0.296718,0.0640213,0.991068,0.249399,0.591543,0.279909,0.309331
288,792.849,1,10.4101,12.6846,41.5772,44.1412,0.300674,0.0636538,0.989129,0.253008,0.559377,0.27297,0.317402
289,791.932,1,10.3593,12.6908,41.0653,43.1653,0.298609,0.064407,0.990367,0.2508,0.552251,0.274719,0.320328
290,797.327,1,10.3423,12.9411,40.8706,42.5327,0.302003,0.0660356,0.992586,0.256279,0.57835,0.273237,0.324159
291,800.597,1,10.3468,12.5867,40.7458,42.6071,0.304088,0.0659863,0.991765,0.257555,0.585694,0.273624,0.325287
292,796.689,1,10.3434,12.627,40.976,43.1543,0.303605,0.0643651,0.992263,0.249684,0.647872,0.278386,0.320703
293,799.672,1,10.3173,12.25,41.2855,43.5473,0.298774,0.0662941,0.991041,0.25152,0.630439,0.276498,0.310531
294,796.24,1,10.3427,12.5631,41.4565,43.7141,0.303161,0.0648786,0.992761,0.25831,0.624841,0.278342,0.312803
295,802.092,1,10.3093,12.5169,41.5724,43.935,0.30451,0.0671641,0.993647,0.252839,0.626276,0.282246,0.316374
296,792.715,1,10.3434,12.214,41.5926,44.0577,0.301216,0.0652069,0.992776,0.247372,0.588881,0.273615,0.314174
297,790.283,1,10.381,12.2797,41.1525,43.924,0.302958,0.0638051,0.992058,0.252949,0.536406,0.278032,0.323865
298,793.032,1,10.3378,12.7302,40.8479,43.6278,0.301562,0.0643561,0.991934,0.256098,0.536707,0.287641,0.329182
299,784.907,1,10.3471,13.0925,40.5086,43.4783,0.306431,0.0625896,0.995073,0.258964,0.571625,0.281067,0.324436
300,780.506,1,10.3763,13.1562,40.6544,43.9194,0.303273,0.0626162,0.99477,0.256434,0.535057,0.2777,0.314588
301,794.523,1,10.4002,12.836,40.8988,44.3153,0.301124,0.0659531,0.993249,0.251483,0.578101,0.278663,0.316071
302,787.19,1,10.4083,13.2844,40.8329,44.2568,0.296638,0.0633326,0.992649,0.251361,0.586554,0.287722,0.325914
303,789.907,1,10.4097,13.2597,39.8556,43.1046,0.29944,0.0627727,0.990175,0.252526,0.574154,0.281853,0.321498
304,796.422,1,10.3939,13.3832,40.1571,43.4585,0.302116,0.0633425,0.989303,0.247817,0.584775,0.288318,0.336361
305,798.265,1,10.3977,13.7689,39.9742,43.3412,0.302299,0.0641143,0.990943,0.247071,0.607562,0.293471,0.339231
306,791.445,1,10.3411,12.7311,40.251,43.9073,0.30088,0.0639937,0.994225,0.245658,0.57838,0.305118,0.35374
307,793.391,1,10.2983,12.7151,40.4412,44.1704,0.303622,0.0656582,0.99513,0.245137,0.560866,0.297446,0.344835
308,799.509,1,10.3496,12.6383,40.5059,44.0526,0.300632,0.0680865,0.995015,0.245682,0.555588,0.303498,0.349268
309,795.796,1,10.3504,13.1279,39.985,43.3248,0.300404,0.0685097,0.996188,0.237582,0.534166,0.310187,0.354561
310,789.845,1,10.4046,12.6476,40.2368,43.7157,0.294853,0.0683214,0.995976,0.237077,0.521123,0.299754,0.343478
311,784.056,1,10.3957,12.2558,40.2059,43.9953,0.296577,0.0668081,0.996846,0.241314,0.543369,0.29387,0.339661
312,779.716,1,10.3051,12.4634,40.06,43.7071,0.306423,0.0617817,0.996275,0.25367,0.573731,0.290583,0.333351
313,775.588,1,10.3485,13.1588,40.0658,43.6496,0.304585,0.0610963,0.996637,0.248443,0.598757,0.28985,0.334024
314,775.509,1,10.3809,13.1695,40.1489,43.8697,0.303887,0.0609337,0.996542,0.252075,0.589073,0.2945,0.335062
315,778.201,1,10.382,12.9998,39.9022,43.5285,0.299719,0.0641807,0.997563,0.252258,0.605263,0.292348,0.331417
316,782.767,1,10.3964,12.902,40.7671,44.3994,0.30606,0.0641728,0.997299,0.251108,0.584512,0.296755,0.32927
317,780.557,1,10.3059,12.7594,40.3629,43.6463,0.310783,0.0615287,0.996862,0.254218,0.581238,0.299415,0.333938
318,772.28,1,10.2983,12.5045,40.3568,43.5564,0.305452,0.0615876,0.997928,0.257378,0.590363,0.300104,0.331808
319,768.854,1,10.3511,12.1039,40.6351,43.8428,0.307427,0.0611096,0.9984,0.254237,0.580507,0.307578,0.338649
320,773.664,1,10.3743,12.4935,40.9789,44.0482,0.309154,0.0614884,0.998236,0.253845,0.605587,0.309708,0.336882
321,769.396,1,10.3589,12.1862,40.6285,43.5766,0.306624,0.0628177,0.998739,0.247154,0.602582,0.302399,0.330295
322,763.821,1,10.392,12.5993,40.5096,43.3632,0.301993,0.0614676,0.998631,0.247747,0.585713,0.307584,0.337723
323,764.039,1,10.3892,12.586,40.7666,43.7199,0.298043,0.0623613,0.998657,0.249007,0.578239,0.309907,0.340743
324,764.164,1,10.3436,12.4185,40.95,43.7891,0.305396,0.0622148,0.999,0.258512,0.588923,0.304349,0.335338
325,764.55,1,10.3414,12.6622,40.9318,43.7616,0.306794,0.0621774,0.998939,0.25407,0.56064,0.3027,0.338151
326,764.681,1,10.3675,12.3405,40.6525,43.4431,0.305603,0.0619619,0.998777,0.251346,0.564496,0.301497,0.335435
327,760.268,1,10.4046,12.6647,40.6503,43.2054,0.306114,0.0618408,0.998971,0.252789,0.538494,0.2994,0.328464
328,763.625,1,10.37,12.3687,41.19,43.795,0.305545,0.0626506,0.998824,0.253589,0.517078,0.303624,0.328548
329,752.772,1,10.3535,11.7279,40.8057,43.2805,0.304193,0.0603445,0.999,0.251634,0.531702,0.304327,0.328182
330,755.513,1,10.2784,12.046,40.7184,43.1613,0.30413,0.0607297,0.999,0.252108,0.572636,0.304198,0.325514
331,757.228,1,10.3461,12.3788,40.8747,43.2792,0.300881,0.0611121,0.998713,0.244482,0.56553,0.297456,0.318795
332,763.263,1,10.3665,12.5526,40.7566,43.0308,0.302903,0.060802,0.998259,0.25208,0.577898,0.29905,0.317491
333,766.516,1,10.307,12.0302,41.0648,43.4302,0.306869,0.0617814,0.998582,0.256916,0.593022,0.297584,0.311272
334,766.032,1,10.3353,12.3278,41.0607,43.4843,0.305436,0.0621962,0.99866,0.252541,0.59744,0.298479,0.312423
335,767.445,1,10.3486,12.8252,40.6946,43.1282,0.309036,0.0621306,0.99861,0.255013,0.576673,0.296693,0.309618
336,764.859,1,10.3446,12.6945,40.3242,42.8212,0.30356,0.0625354,0.998704,0.251988,0.597101,0.29722,0.308351
337,761.061,1,10.3543,12.4261,40.4576,42.9008,0.301649,0.0614166,0.998643,0.251492,0.583653,0.303279,0.312376
338,764.723,1,10.3987,12.8302,40.2745,42.6635,0.309402,0.0602837,0.998569,0.257403,0.581465,0.309185,0.318476
339,765.135,1,10.4049,13.1958,40.2427,42.5563,0.307541,0.0607028,0.998479,0.25678,0.605913,0.29961,0.309312
340,765.219,1,10.4351,13.6439,40.2628,42.5872,0.302334,0.0619226,0.998368,0.254552,0.587395,0.298377,0.30692
341,763.099,1,10.3944,12.451,40.461,42.8978,0.304681,0.0621664,0.998626,0.254051,0.538422,0.300917,0.310216
342,759.266,1,10.3511,12.2882,40.6687,43.106,0.304586,0.0626568,0.999,0.25458,0.517711,0.306915,0.31362
343,764.209,1,10.3402,12.1434,40.9297,43.3783,0.305302,0.0632426,0.998936,0.25511,0.540402,0.30679,0.312892
344,761.731,1,10.3945,12.4666,40.9732,43.3135,0.302181,0.0638822,0.999,0.252689,0.547268,0.305061,0.312756
345,767.229,1,10.3947,12.6973,41.0153,43.425,0.302407,0.0652043,0.999,0.258029,0.562032,0.302632,0.310363
346,763.634,1,10.3377,11.8621,40.8001,43.2652,0.298735,0.0650648,0.999,0.254465,0.524618,0.306114,0.314273
347,767.107,1,10.3777,12.4673,40.7572,43.1223,0.302049,0.0649085,0.998921,0.254063,0.537043,0.306208,0.314088
348,766.878,1,10.4112,12.5865,40.6704,43.0807,0.301793,0.0642927,0.998816,0.247649,0.550287,0.309809,0.316091
349,765.196,1,10.4438,12.3421,40.996,43.2986,0.301632,0.0658,0.999,0.246668,0.540141,0.310585,0.315945
350,766.407,1,10.4115,13.1884,40.7526,43.1171,0.300233,0.065801,0.999,0.244826,0.54733,0.30953,0.312472
351,768.791,1,10.3541,11.978,41.1949,43.4779,0.303108,0.06544,0.998863,0.248428,0.511814,0.313556,0.314404
352,764.025,1,10.3112,11.3284,41.2798,43.6557,0.304522,0.0649401,0.999,0.249403,0.554461,0.307539,0.309954
353,765.775,1,10.3232,11.477,40.9754,43.373,0.301957,0.0653092,0.999,0.244411,0.560054,0.310134,0.313131
354,768.386,1,10.3563,11.8002,41.2779,43.7498,0.303897,0.0656482,0.999,0.244641,0.564567,0.311751,0.318063
355,763.397,1,10.3808,12.3561,41.2073,43.5993,0.309413,0.0617527,0.999,0.252235,0.600563,0.309833,0.316916
356,763.171,1,10.3358,11.8988,41.3361,43.746,0.306597,0.0619266,0.998988,0.250305,0.601855,0.308061,0.316239
357,771.266,1,10.3965,12.3172,41.5508,43.8401,0.304721,0.0657087,0.999,0.250405,0.586072,0.308048,0.31585
358,764.426,1,10.4147,12.1552,41.2699,43.5369,0.302326,0.0652301,0.999,0.247576,0.559327,0.305381,0.315287
359,771.83,1,10.388,12.503,41.2621,43.5179,0.299477,0.0663251,0.999,0.247328,0.617004,0.307379,0.315859
360,763.758,1,10.4233,12.858,41.2108,43.4248,0.299716,0.0653916,0.999,0.255565,0.628982,0.306367,0.315681
361,765.404,1,10.4112,12.9458,41.1785,43.6008,0.298064,0.0638689,0.998913,0.25042,0.603048,0.310627,0.320969
362,768.414,1,10.4355,12.9819,40.8347,43.3778,0.300821,0.0662293,0.999,0.244436,0.589431,0.295852,0.303556
363,765.307,1,10.412,12.4959,40.7726,43.3026,0.300734,0.0670133,0.999,0.247141,0.563774,0.290546,0.299365
364,760.275,1,10.4449,12.2571,41.0789,43.6212,0.298085,0.0655371,0.999,0.245596,0.549105,0.292151,0.302062
365,761.646,1,10.4624,12.9126,41.0616,43.6438,0.298816,0.0657614,0.999,0.249623,0.544163,0.291287,0.299118
366,757.938,1,10.4458,13.1206,40.8799,43.385,0.298879,0.0652839,0.999,0.248159,0.58671,0.28896,0.294906
367,761.63,1,10.3829,12.4182,40.9873,43.5872,0.301965,0.0640287,0.999,0.248413,0.609318,0.291576,0.29684
368,766.444,1,10.3976,12.8236,40.9715,43.5642,0.305987,0.0647863,0.999,0.246275,0.59842,0.292924,0.30089
369,756.954,1,10.3471,12.3392,40.8855,43.4362,0.300122,0.0644064,0.999,0.243741,0.538194,0.291818,0.298265
370,751.493,1,10.3601,12.4192,40.9002,43.41,0.300753,0.063071,0.999,0.245312,0.554406,0.286026,0.289126
371,760.561,1,10.3618,12.6432,40.7454,43.2796,0.302016,0.0634658,0.998807,0.251402,0.563941,0.284855,0.285704
372,760.098,1,10.358,12.3951,40.8583,43.3426,0.298004,0.0633826,0.998851,0.257376,0.590839,0.290258,0.289728
373,759.069,1,10.3722,12.2208,40.6826,43.0906,0.302677,0.0621866,0.998805,0.253597,0.587748,0.289496,0.286939
374,759.083,1,10.3939,13.2635,40.1753,42.6198,0.303949,0.0620993,0.999,0.250131,0.63422,0.289952,0.28994
375,749.921,1,10.3896,13.2586,40.3667,42.7817,0.303524,0.0601925,0.999,0.254347,0.627627,0.286812,0.289482
376,762.109,1,10.397,13.0963,40.2715,42.5854,0.302949,0.0625707,0.998686,0.251143,0.599295,0.288246,0.288996
377,758.313,1,10.3924,13.3808,40.358,42.7074,0.302793,0.060813,0.998732,0.251717,0.648156,0.288648,0.288727
378,756.202,1,10.429,13.7325,40.4719,42.8017,0.303063,0.0612733,0.998931,0.247993,0.624627,0.290539,0.288043
379,761.941,1,10.349,13.2567,40.5865,42.8024,0.305393,0.0608778,0.998514,0.250694,0.631286,0.291228,0.290434
380,762.319,1,10.3274,12.673,40.6431,42.822,0.303342,0.0627826,0.998809,0.246315,0.61198,0.291037,0.292921
381,758.327,1,10.3748,12.1428,40.7331,43.086,0.304334,0.0613727,0.998704,0.246362,0.608231,0.283982,0.286837
382,764.436,1,10.3625,12.5978,40.6741,43.1284,0.302386,0.0627775,0.998468,0.244026,0.632208,0.283924,0.285208
383,768.385,1,10.4211,12.2073,40.8806,43.1839,0.303268,0.0621521,0.998087,0.248419,0.648407,0.289382,0.29001
384,766.932,1,10.3981,12.5232,40.9559,43.3123,0.302306,0.0627427,0.998369,0.251564,0.655739,0.281614,0.286555
385,760.36,1,10.3914,12.1347,41.2726,43.6112,0.302391,0.0606582,0.998475,0.253802,0.674611,0.281128,0.284615
386,771.729,1,10.3663,11.9791,41.0638,43.4461,0.310105,0.0634986,0.998597,0.256378,0.645932,0.280999,0.283145
387,762.564,1,10.3319,12.1757,40.8803,43.335,0.303376,0.062507,0.998666,0.256662,0.621946,0.277295,0.284959
388,763.195,1,10.3794,12.0451,40.7518,43.2315,0.30325,0.0643421,0.998865,0.252466,0.596207,0.272654,0.280289
389,761.13,1,10.3516,11.7733,41.0645,43.6744,0.305532,0.0631249,0.998861,0.257465,0.584559,0.273175,0.280913
390,750.603,1,10.3445,11.6587,41.1847,43.7821,0.303901,0.0618953,0.999,0.257386,0.54954,0.270418,0.278606
391,746.472,1,10.381,12.2578,41.218,43.8569,0.299994,0.0611632,0.999,0.253707,0.607825,0.261216,0.268909
392,751.567,1,10.3985,12.2053,40.9639,43.6209,0.298227,0.0634686,0.999,0.246866,0.59812,0.26157,0.270406
393,753.229,1,10.3955,11.8117,40.8842,43.602,0.305327,0.0613813,0.998973,0.255682,0.622332,0.259746,0.270075
394,752.82,1,10.4017,12.3815,40.8927,43.547,0.301411,0.0625721,0.998946,0.250496,0.611619,0.256128,0.265015
395,759.983,1,10.3966,12.5157,40.8745,43.6028,0.303188,0.0635536,0.998834,0.25628,0.649067,0.253013,0.261938
396,756.236,1,10.3997,12.315,41.0271,43.7741,0.300964,0.0628331,0.99871,0.252042,0.626258,0.253282,0.260907
397,755.594,1,10.3539,12.1482,40.9682,43.7242,0.301428,0.0615401,0.998713,0.255081,0.663947,0.259057,0.26542
398,752.334,1,10.3373,12.0374,41.1873,44.105,0.304668,0.0610415,0.998738,0.251832,0.595256,0.258008,0.265891
399,759.561,1,10.3967,12.6902,41.1575,44.198,0.303166,0.0625879,0.998842,0.254814,0.690759,0.257857,0.266858
400,755.005,1,10.4127,12.5202,40.7489,43.6373,0.302669,0.0630868,0.998929,0.251912,0.614082,0.253436,0.261488
401,753.539,1,10.4095,12.3945,40.758,43.641,0.302817,0.0632797,0.999,0.246652,0.63847,0.252944,0.2609
402,758.524,1,10.4224,12.971,40.7817,43.7071,0.305091,0.0642481,0.998861,0.250676,0.573135,0.252547,0.259453
403,763.761,1,10.5136,13.9237,40.4758,43.36,0.302658,0.0670901,0.999,0.25362,0.614732,0.250468,0.258567
404,761.077,1,10.4384,13.4691,40.5208,43.4199,0.297199,0.0665347,0.998948,0.253812,0.63001,0.247498,0.255432
405,767.044,1,10.4268,12.4999,40.3448,43.2592,0.304847,0.0672899,0.998925,0.251767,0.608056,0.247355,0.254033
406,760.729,1,10.4187,12.8504,40.2999,43.2155,0.305381,0.0649206,0.998832,0.256751,0.577446,0.247697,0.253411
407,763.05,1,10.428,13.4527,40.2473,43.1616,0.301971,0.0663468,0.998973,0.249324,0.651293,0.2443,0.25287
408,759.117,1,10.3853,12.9074,40.1809,43.0909,0.297545,0.0675646,0.999,0.253801,0.656595,0.240368,0.246559
409,763.131,1,10.4279,12.6953,40.456,43.3327,0.302234,0.0663922,0.999,0.255923,0.662167,0.242473,0.248123
410,759.066,1,10.4183,13.134,40.4675,43.3437,0.303806,0.06433,0.99896,0.259713,0.640555,0.244603,0.251889
411,759.17,1,10.3934,12.4573,40.4601,43.3376,0.306481,0.063159,0.998793,0.255023,0.653224,0.244529,0.250402
412,766.294,1,10.415,12.4905,40.8408,43.7076,0.304432,0.0652535,0.998683,0.252548,0.675256,0.24523,0.252126
413,763.026,1,10.3962,12.4253,41.0114,43.8842,0.306294,0.0644978,0.998834,0.254842,0.684431,0.243106,0.244362
414,758.47,1,10.3986,12.2216,40.8851,43.8836,0.301733,0.0648963,0.999,0.251654,0.682694,0.246391,0.246262
415,766.678,1,10.3826,12.0344,40.945,43.9646,0.303855,0.0670027,0.998984,0.249176,0.674356,0.24505,0.249766
416,764.021,1,10.3675,11.9227,40.8752,43.9924,0.299511,0.0689978,0.999,0.24654,0.631035,0.244557,0.24984
417,766.372,1,10.3643,12.4626,41.0808,44.1447,0.301864,0.0684766,0.999,0.256617,0.625524,0.24143,0.246728
418,770.132,1,10.3704,12.1075,41.3141,44.2739,0.303817,0.0698739,0.999,0.257875,0.668504,0.244691,0.251746
419,763.934,1,10.3208,11.3436,41.5717,44.5075,0.304864,0.0669391,0.999,0.256683,0.667171,0.247068,0.255374
420,767.096,1,10.2501,11.4489,41.5169,44.401,0.305321,0.0665465,0.999,0.262688,0.660188,0.248515,0.254739
421,763.275,1,10.2825,11.0833,41.8539,44.7467,0.307076,0.0657415,0.999,0.255084,0.648864,0.257424,0.264153
422,762.79,1,10.278,11.0714,42.0949,44.9026,0.304902,0.0651684,0.999,0.256217,0.667805,0.25321,0.262277
423,765.188,1,10.3012,11.3379,41.8605,44.7119,0.304109,0.0659656,0.998913,0.255165,0.61244,0.25302,0.263912
424,761.638,1,10.3725,11.315,42.0739,44.8333,0.300456,0.067123,0.999,0.251615,0.586385,0.260154,0.267013
425,778.321,1,10.3159,11.3743,42.0559,44.7634,0.293441,0.0729762,0.998835,0.245291,0.60039,0.262005,0.266812
426,767.942,1,10.3596,11.6616,41.4067,44.0527,0.293583,0.0704025,0.998897,0.244886,0.590307,0.2511,0.256502
427,769.666,1,10.346,11.4608,41.1101,43.6533,0.296976,0.0696167,0.998746,0.244911,0.612844,0.244363,0.252784
428,777.968,1,10.3618,11.7826,41.5441,44.1695,0.296946,0.0717021,0.998371,0.244836,0.593457,0.243604,0.252676
429,779.698,1,10.3295,11.6183,41.6998,44.3229,0.303762,0.0688354,0.997914,0.250017,0.606554,0.246284,0.254852
430,775.161,1,10.3042,11.2013,41.9728,44.638,0.29797,0.0692859,0.998113,0.244761,0.58761,0.248923,0.259397
431,775.605,1,10.2691,11.0446,41.9768,44.6446,0.297928,0.0692392,0.998142,0.25442,0.591365,0.246876,0.257413
432,772.39,1,10.309,11.6318,41.8748,44.5707,0.301305,0.0665065,0.99789,0.259338,0.582692,0.249418,0.25898
433,764.109,1,10.2527,10.7599,42.1655,44.7813,0.307734,0.0641955,0.998458,0.262952,0.590187,0.240541,0.250832
434,766.717,1,10.3797,10.8241,42.154,44.736,0.303412,0.065011,0.99792,0.251042,0.601654,0.237573,0.24927
435,772.699,1,10.3226,11.568,41.8578,44.3237,0.304146,0.0671869,0.998233,0.246933,0.633721,0.240243,0.250839
436,760.954,1,10.3937,11.5082,41.8562,44.1049,0.296746,0.0653421,0.998268,0.248601,0.626672,0.234155,0.245963
437,766.01,1,10.4108,11.7077,41.8878,44.1406,0.300468,0.065629,0.997773,0.248679,0.602711,0.233243,0.241609
438,762.751,1,10.3311,11.1868,41.9479,44.1475,0.300479,0.0653262,0.998442,0.246672,0.646301,0.237115,0.245323
439,755.083,1,10.3662,11.7096,41.8372,44.0887,0.301103,0.0650882,0.999,0.251373,0.629346,0.241655,0.249739
440,751.882,1,10.354,11.791,41.8491,44.0491,0.300659,0.0638558,0.999,0.253235,0.619867,0.24996,0.25828
441,758.368,1,10.3914,11.9688,41.7264,43.9236,0.301361,0.064215,0.998713,0.245934,0.621608,0.247,0.254738
442,757.308,1,10.4096,11.9766,41.2561,43.5072,0.301529,0.0646719,0.998643,0.248209,0.599265,0.235337,0.24447
443,751.753,1,10.3588,12.5506,40.8449,42.8874,0.300976,0.0639897,0.999,0.252074,0.63123,0.237196,0.2487
