pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.624043,0.758333,,,All
,,0.624198,0.759375,,,All
,,0.625712,0.760417,,,All
,,0.627147,0.761458,,,All
,,0.628214,0.7625,,,All
,,0.633785,0.763542,,,All
,,0.635756,0.764583,,,All
,,0.637625,0.765625,,,All
,,0.639805,0.766667,,,All
,,0.640392,0.767708,,,All
,,0.641231,0.76875,,,All
,,0.646826,0.769792,,,All
,,0.647917,0.770833,,,All
,,0.649214,0.771875,,,All
,,0.651006,0.772917,,,All
,,0.652417,0.773958,,,All
,,0.652441,0.775,,,All
,,0.654208,0.776042,,,All
,,0.664518,0.777083,,,All
,,0.667821,0.778125,,,All
,,0.668049,0.779167,,,All
,,0.668246,0.780208,,,All
,,0.671537,0.78125,,,All
,,0.672753,0.782292,,,All
,,0.673647,0.783333,,,All
,,0.678645,0.784375,,,All
,,0.679687,0.785417,,,All
,,0.680846,0.786458,,,All
,,0.684284,0.7875,,,All
,,0.688159,0.788542,,,All
,,0.68992,0.789583,,,All
,,0.690584,0.790625,,,All
,,0.691003,0.791667,,,All
,,0.692745,0.792708,,,All
,,0.693392,0.79375,,,All
,,0.697837,0.794792,,,All
,,0.70166,0.795833,,,All
,,0.708527,0.796875,,,All
,,0.714822,0.797917,,,All
,,0.715628,0.798958,,,All
,,0.722238,0.8,,,All
,,0.725949,0.801042,,,All
,,0.72949,0.802083,,,All
,,0.731166,0.803125,,,All
,,0.733834,0.804167,,,All
,,0.740476,0.805208,,,All
,,0.744534,0.80625,,,All
,,0.744587,0.807292,,,All
,,0.747728,0.808333,,,All
,,0.748961,0.809375,,,All
,,0.751275,0.810417,,,All
,,0.75406,0.811458,,,All
,,0.757037,0.8125,,,All
,,0.757145,0.813542,,,All
,,0.759528,0.814583,,,All
,,0.76165,0.815625,,,All
,,0.761807,0.816667,,,All
,,0.762578,0.817708,,,All
,,0.764186,0.81875,,,All
,,0.778783,0.819792,,,All
,,0.785638,0.820833,,,All
,,0.78579,0.821875,,,All
,,0.786318,0.822917,,,All
,,0.786895,0.823958,,,All
,,0.790113,0.825,,,All
,,0.790867,0.826042,,,All
,,0.800323,0.827083,,,All
,,0.806495,0.828125,,,All
,,0.807041,0.829167,,,All
,,0.815598,0.830208,,,All
,,0.817487,0.83125,,,All
,,0.822054,0.832292,,,All
,,0.824196,0.833333,,,All
,,0.828051,0.834375,,,All
,,0.834062,0.835417,,,All
,,0.837037,0.836458,,,All
,,0.839402,0.8375,,,All
,,0.840313,0.838542,,,All
,,0.842749,0.839583,,,All
,,0.846766,0.840625,,,All
,,0.849176,0.841667,,,All
,,0.85269,0.842708,,,All
,,0.857366,0.84375,,,All
,,0.859183,0.844792,,,All
,,0.863326,0.845833,,,All
,,0.866878,0.846875,,,All
,,0.869306,0.847917,,,All
,,0.869377,0.848958,,,All
,,0.870556,0.85,,,All
,,0.87184,0.851042,,,All
,,0.87737,0.852083,,,All
,,0.902375,0.853125,,,All
,,0.902712,0.854167,,,All
,,0.906546,0.855208,,,All
,,0.907231,0.85625,,,All
,,0.910549,0.857292,,,All
,,0.913483,0.858333,,,All
,,0.913491,0.859375,,,All
,,0.917933,0.860417,,,All
,,0.920672,0.861458,,,All
,,0.931743,0.8625,,,All
,,0.933119,0.863542,,,All
,,0.933565,0.864583,,,All
,,0.933753,0.865625,,,All
,,0.933839,0.866667,,,All
,,0.933842,0.867708,,,All
,,0.935679,0.86875,,,All
,,0.937992,0.869792,,,All
,,0.94023,0.870833,,,All
,,0.940267,0.871875,,,All
,,0.940978,0.872917,,,All
,,0.961484,0.873958,,,All
,,0.963781,0.875,,,All
,,0.973878,0.876042,,,All
,,0.977824,0.877083,,,All
,,0.984531,0.878125,,,All
,,0.990136,0.879167,,,All
,,0.990328,0.880208,,,All
,,0.994856,0.88125,,,All
,,0.999164,0.882292,,,All
,,1.0002,0.883333,,,All
,,1.02113,0.884375,,,All
,,1.02337,0.885417,,,All
,,1.02639,0.886458,,,All
,,1.04013,0.8875,,,All
,,1.04835,0.888542,,,All
,,1.05298,0.889583,,,All
,,1.05326,0.890625,,,All
,,1.0536,0.891667,,,All
,,1.05368,0.892708,,,All
,,1.05443,0.89375,,,All
,,1.06219,0.894792,,,All
,,1.06289,0.895833,,,All
,,1.06388,0.896875,,,All
,,1.06572,0.897917,,,All
,,1.06685,0.898958,,,All
,,1.07255,0.9,,,All
,,1.07482,0.901042,,,All
,,1.07706,0.902083,,,All
,,1.07966,0.903125,,,All
,,1.10049,0.904167,,,All
,,1.10078,0.905208,,,All
,,1.10155,0.90625,,,All
,,1.10573,0.907292,,,All
,,1.10616,0.908333,,,All
,,1.10804,0.909375,,,All
,,1.11453,0.910417,,,All
,,1.12044,0.911458,,,All
,,1.12708,0.9125,,,All
,,1.12852,0.913542,,,All
,,1.1407,0.914583,,,All
,,1.14183,0.915625,,,All
,,1.15189,0.916667,,,All
,,1.15792,0.917708,,,All
,,1.16252,0.91875,,,All
,,1.16849,0.919792,,,All
,,1.20088,0.920833,,,All
,,1.21236,0.921875,,,All
,,1.2224,0.922917,,,All
,,1.22449,0.923958,,,All
,,1.25331,0.925,,,All
,,1.25566,0.926042,,,All
,,1.26567,0.927083,,,All
,,1.26613,0.928125,,,All
,,1.29443,0.929167,,,All
,,1.29816,0.930208,,,All
,,1.31611,0.93125,,,All
,,1.32753,0.932292,,,All
,,1.33329,0.933333,,,All
,,1.33718,0.934375,,,All
,,1.34863,0.935417,,,All
,,1.37384,0.936458,,,All
,,1.38174,0.9375,,,All
,,1.39432,0.938542,,,All
,,1.40414,0.939583,,,All
,,1.40545,0.940625,,,All
,,1.4062,0.941667,,,All
,,1.40729,0.942708,,,All
,,1.41297,0.94375,,,All
,,1.42266,0.944792,,,All
,,1.43675,0.945833,,,All
,,1.43816,0.946875,,,All
,,1.44393,0.947917,,,All
,,1.46076,0.948958,,,All
,,1.4666,0.95,,,All
,,1.48419,0.951042,,,All
,,1.49715,0.952083,,,All
,,1.49761,0.953125,,,All
,,1.52271,0.954167,,,All
,,1.54026,0.955208,,,All
,,1.55033,0.95625,,,All
,,1.60665,0.957292,,,All
,,1.65176,0.958333,,,All
,,1.66483,0.959375,,,All
,,1.67926,0.960417,,,All
,,1.69099,0.961458,,,All
,,1.69596,0.9625,,,All
,,1.72501,0.963542,,,All
,,1.74316,0.964583,,,All
,,1.76904,0.965625,,,All
,,1.77037,0.966667,,,All
,,1.77181,0.967708,,,All
,,1.77742,0.96875,,,All
,,1.79825,0.969792,,,All
,,1.80698,0.970833,,,All
,,1.80715,0.971875,,,All
,,1.82118,0.972917,,,All
,,1.82804,0.973958,,,All
,,1.85432,0.975,,,All
,,1.85815,0.976042,,,All
,,1.87566,0.977083,,,All
,,1.87779,0.978125,,,All
,,1.88849,0.979167,,,All
,,1.93577,0.980208,,,All
,,1.94988,0.98125,,,All
,,2.22204,0.982292,,,All
,,2.23886,0.983333,,,All
,,2.24871,0.984375,,,All
,,2.25362,0.985417,,,All
,,2.29308,0.986458,,,All
,,2.3014,0.9875,,,All
,,2.30377,0.988542,,,All
,,2.36286,0.989583,,,All
,,2.44703,0.990625,,,All
,,2.48425,0.991667,,,All
,,2.65113,0.992708,,,All
,,3.14049,0.99375,,,All
,,3.68345,0.994792,,,All
,,3.78605,0.995833,,,All
,,3.88223,0.996875,,,All
,,3.89849,0.997917,,,All
,,4.13459,0.998958,,,All
,,4.96969,1,,,All
