iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,850.42,1,10.1835,11.5475,42.1766,58.9355,0.304453,0.0606571,0.772078,0.248734,0.524118,0.323476,0.671815
224,856.491,1,10.1559,11.3917,41.8914,59.4285,0.305283,0.0617884,0.765156,0.248916,0.547505,0.326377,0.675262
225,857.032,1,10.2386,11.871,43.0582,56.1568,0.299129,0.0652211,0.705431,0.248835,0.485773,0.28363,0.643923
226,854.653,1,10.2887,11.5393,42.9323,59.6836,0.301664,0.0635637,0.702805,0.259251,0.49746,0.278388,0.633622
227,851.306,1,10.2807,11.4343,43.1968,60.157,0.30348,0.0621427,0.740817,0.257564,0.535372,0.285009,0.60957
228,849.974,1,10.2765,11.6953,42.7733,54.156,0.30375,0.0617663,0.732849,0.251653,0.572886,0.264274,0.613359
229,846.203,1,10.2604,11.4029,42.5456,54.4333,0.303399,0.0604507,0.736442,0.256481,0.521725,0.292575,0.612987
230,848.186,1,10.2869,11.2381,43.0667,56.1884,0.306217,0.0596874,0.706458,0.256172,0.546378,0.291092,0.618854
231,842.984,1,10.2838,11.5746,42.7153,54.8037,0.297842,0.0604779,0.739336,0.24571,0.585417,0.281407,0.600884
232,839.235,1,10.2331,11.5942,42.0182,54.2296,0.301989,0.0589176,0.739178,0.252652,0.580935,0.274519,0.574358
233,841.929,1,10.2641,11.7275,41.6109,52.2643,0.305227,0.0607025,0.765831,0.252936,0.59152,0.259066,0.521522
234,843.561,1,10.3212,11.9041,40.7711,52.9898,0.302992,0.0624303,0.795898,0.255748,0.606251,0.261991,0.486076
235,840.083,1,10.2947,12.2664,40.1662,51.2604,0.299522,0.0634107,0.787327,0.248966,0.641703,0.26024,0.400564
236,840.851,1,10.2737,12.0574,40.7741,53.9004,0.301889,0.0633661,0.762368,0.258952,0.676762,0.259953,0.34079
237,832.536,1,10.2912,12.122,40.8618,52.3459,0.305707,0.0600026,0.759402,0.259777,0.732633,0.252827,0.317999
238,833.932,1,10.2892,12.1102,40.7528,51.4321,0.308062,0.0610299,0.776684,0.262929,0.716125,0.253446,0.293998
239,831.312,1,10.3239,11.9976,40.8497,50.2522,0.304936,0.0607468,0.787375,0.259519,0.741181,0.239546,0.313693
240,824.115,1,10.3094,12.3208,41.1903,50.2308,0.306261,0.0587023,0.705824,0.26658,0.701306,0.223379,0.285931
241,831.363,1,10.3332,12.4543,40.4271,49.037,0.305976,0.0611285,0.72415,0.263188,0.695962,0.224061,0.295161
242,828.208,1,10.3478,12.1485,40.7222,49.3012,0.304487,0.0603297,0.765642,0.260111,0.709023,0.243951,0.291839
243,823.253,1,10.3299,12.1414,41.0444,49.5678,0.297829,0.0610713,0.755245,0.258043,0.708081,0.242554,0.260698
244,828.179,1,10.3353,11.9555,41.0548,49.8832,0.300594,0.0612634,0.742323,0.252556,0.762011,0.237736,0.270561
245,828.971,1,10.3275,12.6072,40.2465,49.5152,0.302533,0.0604914,0.701898,0.249766,0.773707,0.237113,0.272886
246,832.987,1,10.3313,12.4408,40.528,49.7153,0.303338,0.0619563,0.757656,0.253076,0.793011,0.234652,0.278724
247,828.697,1,10.2903,12.9764,39.5979,48.1375,0.307117,0.0608073,0.815658,0.255431,0.78115,0.241476,0.275383
248,834.117,1,10.2877,12.9471,39.8007,47.4879,0.307469,0.0604381,0.790597,0.263562,0.778041,0.255637,0.300219
249,826.288,1,10.3397,11.9628,41.0573,49.5875,0.306862,0.0590454,0.808652,0.259328,0.698021,0.255903,0.318006
250,823.939,1,10.3285,11.8642,41.4082,48.4773,0.31074,0.058123,0.811644,0.258637,0.681309,0.259342,0.305103
251,826.229,1,10.3386,12.3724,41.3693,50.0137,0.307782,0.0584969,0.820834,0.257157,0.728173,0.266146,0.3173
252,829.687,1,10.2886,12.3447,40.5406,48.2895,0.306118,0.059903,0.810045,0.251083,0.673095,0.259671,0.35022
253,824.627,1,10.3849,11.8005,41.2192,49.7597,0.302985,0.0604792,0.855003,0.250651,0.623345,0.257063,0.362885
254,825.024,1,10.3654,11.8607,41.3037,50.3338,0.301435,0.0596084,0.812552,0.252812,0.666561,0.266973,0.334508
255,834.658,1,10.3555,12.1234,42.1032,51.3456,0.305842,0.061623,0.834589,0.254374,0.655874,0.276437,0.351058
256,840.311,1,10.359,12.212,41.8986,51.7947,0.303634,0.0635324,0.886161,0.255721,0.690211,0.289448,0.39304
257,843.014,1,10.3008,12.0313,41.3424,50.1106,0.301663,0.0637922,0.850414,0.255306,0.665861,0.292731,0.397986
258,832.213,1,10.2676,11.6847,41.098,50.2285,0.304701,0.0608873,0.885651,0.25448,0.657572,0.300359,0.390128
259,839.067,1,10.302,12.1923,41.8791,50.6151,0.306072,0.0623847,0.872322,0.251534,0.659052,0.290493,0.405477
260,842.985,1,10.3226,12.1011,41.0462,49.1452,0.307247,0.0635844,0.861483,0.255234,0.673255,0.278296,0.38655
261,839.954,1,10.3898,12.6327,40.8725,48.363,0.301009,0.063502,0.835682,0.248776,0.670919,0.261528,0.408044
262,838.427,1,10.3472,12.9754,40.7384,48.6059,0.298906,0.0640526,0.821643,0.254698,0.684648,0.263967,0.349149
263,833.532,1,10.4028,13.1486,39.9653,46.2818,0.300529,0.0635878,0.839998,0.253003,0.690697,0.258905,0.317348
264,827.414,1,10.3963,13.1312,40.072,46.6323,0.300083,0.0616747,0.816922,0.252063,0.657627,0.248583,0.328187
265,828.761,1,10.3484,13.5986,39.833,45.0629,0.304032,0.0620284,0.8623,0.263059,0.637989,0.261984,0.323124
266,833.401,1,10.3742,13.4635,40.1113,44.4511,0.306084,0.0628373,0.849379,0.257701,0.655455,0.26676,0.311967
267,834.562,1,10.3896,13.2715,41.09,45.6083,0.304252,0.0628636,0.847434,0.257602,0.681399,0.2839,0.303705
268,835.511,1,10.3729,13.3678,40.5603,45.2215,0.301918,0.0645721,0.857138,0.255959,0.672683,0.27054,0.303865
269,830.382,1,10.3572,13.1892,40.845,45.7324,0.302563,0.063054,0.8615,0.251973,0.689856,0.270358,0.295128
270,829.812,1,10.3509,13.019,41.122,46.0768,0.299292,0.0637429,0.893613,0.256745,0.683506,0.282237,0.31042
271,834.933,1,10.4087,12.7779,41.0516,46.5434,0.302086,0.0655445,0.899282,0.254525,0.618648,0.290878,0.320574
272,828.781,1,10.4103,12.8029,40.781,45.9784,0.298081,0.0639983,0.886403,0.254428,0.613464,0.292775,0.314541
273,835.09,1,10.3567,12.267,40.9936,46.5756,0.300838,0.0657658,0.881499,0.254499,0.645255,0.27943,0.299619
274,847.181,1,10.3486,12.452,40.6079,45.8522,0.301059,0.0688257,0.889818,0.254079,0.657756,0.303705,0.31445
275,830.12,1,10.3679,12.9886,40.2308,45.7109,0.299846,0.0629527,0.89669,0.257615,0.703653,0.304712,0.306917
276,824.194,1,10.3569,13.662,40.3729,45.6908,0.30705,0.0615692,0.918387,0.259493,0.690498,0.282824,0.299726
277,819.975,1,10.3106,14.1347,39.9064,45.5328,0.303748,0.0626339,0.945796,0.263253,0.71191,0.27626,0.294375
278,821.336,1,10.3624,13.835,39.2304,44.8515,0.302209,0.0650877,0.946312,0.252332,0.649164,0.278323,0.280508
279,824.267,1,10.3882,14.7847,39.3057,44.5541,0.299785,0.0666379,0.946936,0.257087,0.662585,0.268215,0.281085
280,820.92,1,10.3904,14.5706,39.1879,43.4693,0.299951,0.0664499,0.946715,0.251267,0.643286,0.257633,0.277377
281,817.354,1,10.3915,14.2853,39.507,44.1991,0.300569,0.0645707,0.955558,0.250802,0.660176,0.271327,0.296857
282,812.52,1,10.4203,14.6708,39.2888,43.9748,0.302529,0.0623281,0.947348,0.252028,0.6744,0.257738,0.287421
283,817.126,1,10.391,14.2656,40.1003,45.3513,0.302484,0.064268,0.960531,0.250841,0.670305,0.26782,0.307806
284,809.746,1,10.3578,14.3047,40.1331,45.8451,0.29977,0.0635594,0.975929,0.254282,0.717675,0.276849,0.308589
285,812.492,1,10.3128,13.832,39.8954,45.0969,0.300165,0.0648335,0.978527,0.251299,0.71024,0.279998,0.314911
286,812.471,1,10.4031,13.9712,40.0164,45.6343,0.299346,0.065532,0.980255,0.247474,0.68795,0.276182,0.330057
287,816.483,1,10.4141,15.0305,40.3078,45.8055,0.297401,0.0677466,0.982703,0.25309,0.698449,0.274756,0.327827
288,803.356,1,10.4295,14.8307,39.5367,45.1351,0.29798,0.0640096,0.980924,0.249955,0.614638,0.269956,0.333237
289,808.287,1,10.4278,14.6485,39.2573,44.9733,0.296549,0.0670464,0.983932,0.248677,0.557129,0.281062,0.346604
290,812.885,1,10.3458,14.6445,39.03,44.2107,0.302689,0.0671479,0.9836,0.255252,0.531737,0.281968,0.353801
291,807.914,1,10.35,14.5471,38.6797,44.1071,0.300921,0.0670277,0.986842,0.251245,0.509924,0.286202,0.363474
292,812.112,1,10.3665,14.8446,38.7597,44.3561,0.302295,0.0676476,0.986343,0.251095,0.544716,0.27892,0.362557
293,813.665,1,10.3283,14.4667,38.9903,44.335,0.301296,0.0666551,0.982711,0.25782,0.584568,0.27972,0.349261
294,810.206,1,10.3103,14.5172,39.2301,44.2676,0.304073,0.0645778,0.983393,0.259805,0.586561,0.286733,0.354454
295,809.392,1,10.3271,14.6708,38.954,43.7444,0.304356,0.0636812,0.982592,0.255832,0.651919,0.284376,0.338888
296,799.511,1,10.3397,14.3603,39.1041,44.2575,0.305711,0.0621203,0.985984,0.257504,0.602856,0.275493,0.338137
297,800.65,1,10.359,14.5177,38.7428,44.1083,0.307268,0.0635624,0.991032,0.261182,0.604203,0.285223,0.344747
298,798.637,1,10.4344,15.0975,38.8828,44.3879,0.298703,0.0654184,0.991358,0.258131,0.59527,0.280266,0.340372
299,794.59,1,10.4236,15.0031,38.8459,44.3806,0.301695,0.0626691,0.990824,0.258792,0.638294,0.279187,0.334686
300,793.318,1,10.4037,15.2925,38.8101,44.1542,0.305173,0.0617564,0.99162,0.262121,0.638738,0.281243,0.334997
301,790.788,1,10.4096,15.2396,39.0431,44.7154,0.300509,0.0624012,0.992005,0.257727,0.65389,0.276075,0.328188
302,787.67,1,10.4083,15.2934,38.9637,44.848,0.299372,0.0615572,0.992121,0.253775,0.665724,0.28037,0.327325
303,794.586,1,10.3884,14.8514,38.6588,44.4232,0.302623,0.0617989,0.988646,0.253937,0.647326,0.280494,0.324461
304,797.338,1,10.3805,14.7835,39.2647,44.9333,0.302624,0.0636061,0.990885,0.2511,0.612973,0.292152,0.335996
305,795.249,1,10.3879,14.8378,38.9283,44.6411,0.303402,0.0617468,0.989163,0.248741,0.645085,0.2897,0.33329
306,792.708,1,10.3668,14.4181,39.2608,44.7753,0.302068,0.0621863,0.992445,0.248259,0.674046,0.296197,0.335389
307,796.443,1,10.2991,13.7803,39.6223,45.208,0.30263,0.0657641,0.994584,0.246868,0.677505,0.280123,0.321983
308,793.419,1,10.4182,14.0987,39.8801,45.376,0.300608,0.0655385,0.993847,0.244522,0.605363,0.280808,0.327708
309,796.774,1,10.419,14.113,39.6259,44.916,0.297745,0.0665114,0.99298,0.241041,0.607732,0.287343,0.329728
310,790.711,1,10.4174,13.8181,39.5654,45.0146,0.299969,0.0657117,0.995341,0.244723,0.584045,0.293618,0.337306
311,790.031,1,10.3715,13.7258,39.6157,45.3927,0.296952,0.0661323,0.996012,0.243977,0.608225,0.300658,0.343304
312,795.753,1,10.3654,13.7345,39.5578,45.5705,0.308283,0.0653538,0.995582,0.254497,0.581146,0.299103,0.338635
313,782.675,1,10.3983,14.3411,39.3892,45.4691,0.304832,0.0632672,0.996644,0.248629,0.596363,0.296421,0.330697
314,783.056,1,10.3866,14.5334,39.5713,45.7276,0.30392,0.0654795,0.997894,0.253276,0.595171,0.296826,0.335118
315,783.684,1,10.435,14.0131,39.5686,45.7059,0.299196,0.0662546,0.998164,0.25608,0.654156,0.298902,0.336826
316,785.079,1,10.3876,13.6965,40.1079,46.2244,0.304861,0.0654368,0.998227,0.256017,0.656732,0.304357,0.337519
317,786.525,1,10.3898,13.6733,39.8278,45.6288,0.30817,0.0637863,0.997642,0.252454,0.691879,0.300177,0.332888
318,780.555,1,10.3447,13.3974,39.9945,45.7418,0.307135,0.0626047,0.998072,0.257306,0.703857,0.301551,0.332206
319,784.652,1,10.3563,12.8506,39.9747,45.6474,0.308962,0.0627012,0.997881,0.259336,0.731627,0.301397,0.33279
320,782.693,1,10.3721,13.0903,40.2286,45.8817,0.308526,0.0632567,0.997962,0.253008,0.665121,0.304371,0.335728
321,783.044,1,10.4248,12.8233,40.2575,46.0352,0.302319,0.0643062,0.997753,0.247029,0.687055,0.301156,0.333218
322,777.44,1,10.4203,13.6245,39.8554,45.6847,0.303755,0.0629949,0.99794,0.252275,0.654349,0.296819,0.331331
323,779.62,1,10.416,13.7466,40.0244,45.858,0.296758,0.0651777,0.998138,0.254517,0.672394,0.299132,0.334853
324,778.641,1,10.3814,13.8169,40.134,45.9427,0.30466,0.0645306,0.998528,0.260535,0.656784,0.294815,0.330058
325,782.76,1,10.4158,14.6182,40.202,45.9019,0.304373,0.0660104,0.998508,0.255255,0.665998,0.295907,0.328083
326,777.522,1,10.4445,14.1227,40.0198,45.7147,0.304062,0.0660215,0.998752,0.255938,0.622084,0.292461,0.323284
327,774.084,1,10.4687,13.9493,40.0383,45.723,0.301622,0.0659783,0.998751,0.255704,0.595814,0.28916,0.320722
328,770.959,1,10.3821,13.7826,40.159,45.8375,0.302347,0.0661696,0.999,0.255589,0.607069,0.282798,0.311719
329,766.639,1,10.3609,13.0145,39.7587,45.3247,0.302786,0.0633537,0.998708,0.249612,0.601981,0.290015,0.314366
330,766.13,1,10.3512,13.5565,39.674,45.2453,0.304241,0.0634894,0.998936,0.248686,0.641867,0.286634,0.308929
331,764.937,1,10.4055,13.8178,39.6914,45.3845,0.29996,0.0645494,0.998953,0.242662,0.634643,0.284106,0.307077
332,762.61,1,10.396,14.7577,39.2973,44.8345,0.303029,0.0635093,0.999,0.253482,0.637489,0.288522,0.309521
333,771.451,1,10.3226,14.6993,39.2715,44.7475,0.304427,0.0651837,0.998989,0.252344,0.655499,0.287488,0.306604
334,761.321,1,10.3697,14.5248,39.0376,44.4491,0.299919,0.0646185,0.999,0.252731,0.606156,0.294773,0.312221
335,761.106,1,10.3665,14.7274,38.8144,44.2521,0.304393,0.0639029,0.999,0.252913,0.586483,0.300418,0.318987
336,771.059,1,10.3543,15.0733,38.5352,43.9787,0.304107,0.0631436,0.998796,0.251435,0.676983,0.302709,0.320183
337,766.3,1,10.3476,14.851,38.5384,43.936,0.301915,0.0614667,0.99873,0.253434,0.700257,0.303168,0.31842
338,762.053,1,10.3667,15.4239,38.2654,43.5629,0.306856,0.0588688,0.998747,0.254206,0.68523,0.312467,0.327621
339,764.982,1,10.3678,15.8302,37.986,43.2123,0.304481,0.0603945,0.998752,0.257067,0.682973,0.308433,0.324148
340,756.714,1,10.4157,16.4456,37.7943,42.9466,0.305966,0.0592752,0.999,0.254039,0.632363,0.309387,0.323451
341,761.836,1,10.4192,16.5055,37.9277,43.2169,0.303996,0.0611751,0.998978,0.255613,0.619325,0.31041,0.326637
342,759.141,1,10.4013,16.3731,38.0187,43.3348,0.306961,0.0600782,0.999,0.258296,0.629665,0.311876,0.324598
343,764.296,1,10.438,15.846,38.3111,43.5759,0.304914,0.0610674,0.998774,0.246146,0.623169,0.315848,0.327426
344,765.917,1,10.4552,16.0911,38.339,43.4461,0.301419,0.0631145,0.998826,0.245004,0.588316,0.314535,0.327002
345,768.214,1,10.4455,16.5013,38.4427,43.5971,0.301103,0.0639357,0.998943,0.251414,0.59141,0.319207,0.329324
346,764.346,1,10.4148,15.4805,38.536,43.686,0.297047,0.0642557,0.998911,0.251789,0.54557,0.315787,0.327974
347,771.012,1,10.4234,15.4673,38.7027,43.8725,0.30241,0.064433,0.998804,0.254245,0.543303,0.322759,0.33531
348,770.111,1,10.4419,15.6305,38.7177,43.8662,0.302898,0.0630309,0.998817,0.245111,0.614229,0.327817,0.339173
349,761.134,1,10.4673,14.9298,38.9791,44.1473,0.301056,0.0632621,0.999,0.245667,0.581872,0.324,0.334879
350,767.089,1,10.4037,15.1269,39.1829,44.3821,0.302771,0.0627053,0.998828,0.246926,0.584628,0.32337,0.336076
351,773.04,1,10.3768,14.4977,39.5356,44.8992,0.30409,0.0633647,0.9987,0.253927,0.577661,0.330309,0.343634
352,769.812,1,10.3485,13.7328,39.5589,45.0421,0.303645,0.0638079,0.998916,0.252066,0.572126,0.323017,0.335738
353,772.096,1,10.3666,13.2141,39.5081,45.0615,0.306249,0.064353,0.999,0.250253,0.586459,0.323947,0.334698
354,770.245,1,10.397,13.4059,39.564,45.3003,0.302296,0.0653198,0.999,0.250096,0.593686,0.322348,0.337458
355,765.445,1,10.4101,14.0681,39.3923,44.9622,0.305639,0.0621401,0.998981,0.253161,0.591771,0.31523,0.335109
356,766.104,1,10.3764,13.7813,39.3581,44.9777,0.305807,0.0626347,0.998989,0.250543,0.586057,0.312686,0.334235
357,767.208,1,10.3911,14.9758,39.358,44.9039,0.302728,0.0637514,0.999,0.248747,0.642629,0.311532,0.331972
358,774.052,1,10.4273,14.5917,39.1814,44.9002,0.300135,0.0666824,0.999,0.249947,0.613546,0.31223,0.3365
359,786.034,1,10.4021,14.812,39.3011,45.1855,0.30176,0.0686257,0.998949,0.250053,0.663031,0.316787,0.342004
360,773.272,1,10.4092,14.5856,39.3956,45.3318,0.298734,0.0665806,0.999,0.254249,0.632711,0.314069,0.342598
361,763.256,1,10.4287,14.1285,39.662,45.8264,0.297674,0.0634853,0.999,0.248629,0.617148,0.318462,0.34845
362,773.294,1,10.4189,14.2005,39.5049,45.6097,0.300762,0.0650309,0.998749,0.240535,0.617432,0.309961,0.335726
363,770.344,1,10.3977,13.9234,39.4444,45.5878,0.300424,0.0647035,0.999,0.23951,0.607825,0.323906,0.346467
364,769.657,1,10.3961,13.9113,39.7585,45.9502,0.301483,0.0654011,0.999,0.24471,0.606575,0.326148,0.348907
365,771.971,1,10.4379,14.6875,39.588,45.8291,0.299856,0.0658707,0.999,0.247537,0.576657,0.324021,0.34659
366,765.696,1,10.4319,14.5583,39.4044,45.3576,0.300546,0.0643918,0.999,0.24951,0.574641,0.31137,0.332385
367,769.302,1,10.4358,14.5637,39.3284,45.3638,0.301678,0.0655487,0.999,0.246712,0.600496,0.309103,0.330185
368,773.33,1,10.3825,14.5603,39.1938,45.2446,0.304618,0.0649188,0.998933,0.246036,0.610734,0.31138,0.332155
369,760.262,1,10.3332,13.642,39.0082,44.937,0.30474,0.0617302,0.999,0.246355,0.557107,0.311941,0.332422
370,758.435,1,10.3493,14.042,39.0962,44.9484,0.306581,0.061435,0.999,0.245,0.567169,0.306082,0.323167
371,768.327,1,10.3261,14.2587,38.9174,44.7205,0.305022,0.0621352,0.998532,0.2502,0.609313,0.304074,0.319907
372,771.002,1,10.3288,13.3891,39.188,45.0025,0.300612,0.0642328,0.998812,0.251203,0.63172,0.309698,0.324762
373,759.687,1,10.3747,14.2249,38.8424,44.5804,0.304019,0.0616604,0.999,0.251868,0.567426,0.309578,0.325719
374,765.241,1,10.3671,14.8476,38.5225,44.1932,0.305684,0.0623642,0.999,0.252136,0.619604,0.311475,0.327818
375,755.76,1,10.4052,15.0276,38.9396,44.6471,0.304383,0.0600882,0.999,0.2493,0.625213,0.31081,0.328622
376,761.833,1,10.4167,15.1314,38.9163,44.6567,0.303523,0.0623235,0.999,0.246314,0.609578,0.318495,0.33341
377,769.043,1,10.3576,14.2523,39.0264,44.7391,0.304776,0.0627469,0.998822,0.245948,0.637163,0.31133,0.327193
378,758.829,1,10.4059,14.2613,39.1637,44.8344,0.305187,0.0594044,0.998891,0.249301,0.64529,0.312419,0.327872
379,756.252,1,10.3604,14.1176,39.2459,44.911,0.30728,0.0592735,0.999,0.248917,0.657799,0.30861,0.326661
380,761.192,1,10.3473,13.9425,39.2731,44.9917,0.30617,0.0610227,0.999,0.247125,0.636269,0.308184,0.328187
381,757.006,1,10.3889,13.5447,39.3821,45.2051,0.303729,0.0606919,0.999,0.241236,0.633583,0.30048,0.319206
382,764.077,1,10.3967,13.7353,39.3135,45.2263,0.302324,0.0624129,0.998865,0.238487,0.624067,0.308468,0.325328
383,760.809,1,10.4138,13.4694,39.5865,45.4697,0.301135,0.061026,0.999,0.247055,0.662625,0.31953,0.337258
384,765.93,1,10.4075,14.3392,39.4432,45.3133,0.302703,0.0620448,0.998971,0.245305,0.673854,0.314935,0.332433
385,760.067,1,10.4218,14.094,39.551,45.3549,0.30629,0.0594978,0.999,0.253633,0.668947,0.314896,0.328548
386,760.25,1,10.4267,14.0732,39.5062,45.3328,0.310929,0.0598519,0.999,0.253223,0.623426,0.315948,0.331363
387,753.709,1,10.3899,14.0516,39.3237,45.0947,0.309973,0.0582725,0.999,0.255928,0.61968,0.311237,0.330368
388,760.833,1,10.3958,13.4915,39.3174,45.1429,0.306584,0.0605364,0.999,0.252286,0.623976,0.308229,0.328698
389,762.153,1,10.3692,13.6843,39.6864,45.6864,0.308882,0.0597199,0.998866,0.257403,0.617167,0.309752,0.331045
390,752.63,1,10.372,13.2312,39.9747,45.9581,0.304702,0.0585762,0.999,0.254651,0.650377,0.30696,0.326847
391,746.434,1,10.4064,13.827,40.0195,46.0114,0.302235,0.0574263,0.999,0.256305,0.673623,0.296653,0.31689
392,756.814,1,10.4254,13.7194,39.8986,45.9331,0.302264,0.0603666,0.999,0.248372,0.688125,0.295818,0.318159
393,766.441,1,10.439,13.4195,39.7512,45.7938,0.306592,0.0615744,0.998904,0.257615,0.702686,0.290837,0.3131
394,760.76,1,10.4213,13.773,39.5654,45.5335,0.305463,0.0602377,0.998744,0.250769,0.659294,0.290632,0.311905
395,763.838,1,10.3929,13.6739,39.4747,45.4699,0.308461,0.0604123,0.998773,0.258894,0.669915,0.288558,0.310003
396,756.846,1,10.3954,13.1628,39.7846,45.7299,0.303603,0.0591567,0.998622,0.249916,0.659511,0.288886,0.308441
397,757.625,1,10.348,12.9163,39.9031,45.8079,0.308303,0.0577399,0.998569,0.258033,0.678849,0.290407,0.309624
398,761.961,1,10.3588,12.8367,39.8863,45.7969,0.310407,0.058694,0.998441,0.256182,0.652405,0.290141,0.309866
399,759.083,1,10.3817,13.8312,39.9215,45.8414,0.306639,0.0595799,0.998794,0.253912,0.648298,0.291332,0.315356
400,751.346,1,10.3979,13.0501,39.7716,45.6297,0.30526,0.0591374,0.999,0.250407,0.649234,0.28778,0.309458
401,749.873,1,10.4052,13.0346,39.7384,45.5263,0.305518,0.058834,0.999,0.244371,0.679713,0.285843,0.308026
402,756.01,1,10.3923,13.8594,39.9604,45.812,0.309993,0.059209,0.999,0.253558,0.662014,0.28417,0.302517
403,768.64,1,10.4515,14.7144,39.6244,45.3797,0.309955,0.0624123,0.998836,0.254515,0.680984,0.280055,0.301386
404,762.793,1,10.4273,14.3875,39.6681,45.4185,0.303513,0.0625782,0.999,0.253674,0.687616,0.279152,0.303381
405,767.828,1,10.3725,13.8967,39.543,45.2749,0.308756,0.0624685,0.998795,0.255185,0.663265,0.278921,0.302
406,759.105,1,10.4065,14.0822,39.4381,45.2794,0.307884,0.0599441,0.998752,0.255595,0.636656,0.280827,0.303701
407,760.726,1,10.4128,14.7137,39.3409,45.1355,0.304723,0.0610286,0.99882,0.249382,0.679984,0.279253,0.303147
408,759.246,1,10.42,14.1103,39.3391,45.1027,0.305481,0.0621895,0.999,0.253191,0.664335,0.275581,0.298697
409,761.452,1,10.4161,14.0739,39.2473,45.018,0.304156,0.0619436,0.998932,0.255249,0.655621,0.279994,0.302333
410,756.849,1,10.4474,14.1426,39.2459,44.8263,0.304951,0.0599233,0.998822,0.256567,0.636686,0.282182,0.306102
411,756.79,1,10.396,14.1904,39.1464,44.7934,0.309809,0.0599382,0.999,0.260701,0.658591,0.279366,0.302641
412,758.085,1,10.4351,14.2923,39.3033,44.9432,0.309076,0.0598682,0.998956,0.256344,0.637937,0.284174,0.309325
413,757.918,1,10.4506,14.3695,39.4793,45.0451,0.304705,0.0605312,0.998802,0.255388,0.669479,0.272409,0.292795
414,760.185,1,10.3842,13.812,39.1537,44.7496,0.304204,0.0618271,0.998928,0.250969,0.667756,0.275555,0.296002
415,769.964,1,10.3994,13.6107,39.4322,45.1324,0.302457,0.0643347,0.998715,0.24704,0.68714,0.27755,0.297738
416,768.398,1,10.3164,13.8354,39.1769,44.9475,0.299194,0.0641194,0.99872,0.244899,0.726665,0.277079,0.297017
417,761.814,1,10.3731,13.7605,39.3718,45.1248,0.304799,0.0623546,0.999,0.256619,0.7086,0.274234,0.294416
418,760.874,1,10.3942,13.626,39.7306,45.4719,0.305484,0.061233,0.999,0.257088,0.727355,0.281657,0.301177
419,757.704,1,10.3441,13.198,39.6711,45.4674,0.305703,0.060889,0.999,0.256608,0.709514,0.284658,0.304138
420,760.527,1,10.2843,13.1156,39.6181,45.316,0.309701,0.0607463,0.999,0.260543,0.696742,0.282112,0.302747
421,756.268,1,10.3086,13.0131,39.8905,45.6248,0.310702,0.0598548,0.999,0.261537,0.69619,0.291693,0.313158
422,755.988,1,10.325,12.5304,40.172,45.9386,0.308895,0.0589767,0.999,0.25509,0.706475,0.285612,0.307966
423,760.784,1,10.2971,12.9325,39.98,45.9426,0.306614,0.0611778,0.999,0.257331,0.689716,0.285372,0.306472
424,758.854,1,10.348,13.2378,40.0373,46.077,0.301207,0.0622373,0.999,0.251682,0.652183,0.288897,0.30754
425,769.547,1,10.3335,13.2604,40.1466,46.2271,0.296574,0.065106,0.99883,0.250193,0.680659,0.290212,0.30895
426,764.323,1,10.3571,13.0791,39.9876,45.9616,0.301788,0.0630975,0.998973,0.252449,0.689904,0.284039,0.300758
427,764.881,1,10.3252,12.6699,39.7027,45.6997,0.304295,0.0627818,0.99888,0.252379,0.691278,0.276121,0.294999
428,766.803,1,10.3257,12.8399,40.0138,46.1665,0.302168,0.0645251,0.998819,0.25307,0.60969,0.278656,0.299779
429,775.567,1,10.351,13.1835,39.954,46.1777,0.301138,0.0648652,0.998254,0.254492,0.673199,0.278073,0.300593
430,766.619,1,10.3231,12.5323,40.4411,46.8103,0.30197,0.0617285,0.998363,0.252904,0.685907,0.280425,0.304431
431,770.094,1,10.269,11.9551,40.3438,46.6739,0.304856,0.0626827,0.998391,0.259696,0.647505,0.279393,0.303491
432,770.919,1,10.2873,12.4404,40.325,46.5859,0.308411,0.0609852,0.997917,0.259297,0.638229,0.282736,0.307589
433,774.608,1,10.2936,12.2202,40.7867,47.0448,0.308921,0.0621573,0.997725,0.264897,0.675724,0.26319,0.289397
434,772.011,1,10.3858,12.777,40.6676,47.1055,0.310072,0.06176,0.997881,0.25484,0.697323,0.258984,0.284947
435,779.159,1,10.3486,12.9633,40.3586,46.6139,0.307565,0.0643764,0.997813,0.248599,0.7106,0.262495,0.28585
436,777.464,1,10.3585,12.7253,40.2727,46.4515,0.299463,0.064019,0.996894,0.246408,0.723289,0.25733,0.28486
437,776.523,1,10.4341,13.134,40.2308,46.3588,0.303727,0.0622736,0.9961,0.249502,0.685081,0.256644,0.281989
438,785.395,1,10.3407,12.7056,40.4863,46.5796,0.299966,0.0642437,0.995329,0.248875,0.732653,0.260689,0.287229
439,787.201,1,10.3155,12.4415,40.906,46.8824,0.304776,0.0651278,0.996738,0.26073,0.708424,0.264176,0.291489
440,783.052,1,10.3686,13.0014,40.7401,46.6104,0.301083,0.064713,0.996992,0.259509,0.694907,0.267299,0.300918
441,778.069,1,10.398,13.1123,40.6873,46.6382,0.298514,0.0655477,0.997413,0.250782,0.646167,0.264052,0.297142
442,774.356,1,10.4671,13.2074,40.4279,46.5919,0.301223,0.0652579,0.998175,0.251508,0.653207,0.262123,0.298215
