iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,748.079,1,5.45998,9.02324,45.0203,82.5213,0.304525,0.0636288,0.748529,0.626261,0.998761,0.186128,0.549625,0.274414,0.23613
189,751.387,1,5.49509,8.91017,44.7861,82.1776,0.308644,0.0636507,0.740538,0.621968,0.998761,0.184206,0.553693,0.271713,0.233647
190,749.866,1,5.47676,9.10033,44.676,82.1417,0.305912,0.0636896,0.74499,0.621609,0.998761,0.182162,0.528192,0.27268,0.234875
191,744.709,1,5.31614,9.06929,44.5877,82.0182,0.312996,0.0622214,0.746051,0.648758,0.998761,0.189047,0.533589,0.2704,0.234412
192,746.865,1,5.52555,8.76049,44.6945,82.1184,0.304034,0.0643163,0.802762,0.610204,0.998761,0.186046,0.518878,0.266487,0.22987
193,756.543,1,5.57007,8.6306,44.5373,81.7743,0.307792,0.0668463,0.771976,0.600936,0.998761,0.180222,0.525406,0.268254,0.233618
194,753.843,1,5.44821,8.65757,44.518,81.7927,0.306319,0.065943,0.792184,0.622318,0.998761,0.182521,0.547118,0.265887,0.234286
195,757.549,1,5.56122,9.11296,44.3671,81.5957,0.304469,0.0679508,0.750556,0.602792,0.998761,0.181322,0.563049,0.264352,0.233567
196,754.177,1,5.48489,9.21683,44.5449,81.8715,0.301113,0.0668745,0.803023,0.626055,0.998761,0.178458,0.591529,0.259743,0.232101
197,754.42,1,5.56587,9.06556,44.7028,82.1988,0.299794,0.0683485,0.766707,0.609604,0.998761,0.173131,0.560335,0.257969,0.230943
198,754.833,1,5.55743,9.11946,44.7484,82.1555,0.297923,0.0669061,0.770725,0.604473,0.998761,0.177777,0.575836,0.256066,0.229863
199,754.267,1,5.46381,9.03448,44.8507,82.5595,0.300969,0.0676064,0.794514,0.625222,0.998761,0.180526,0.546473,0.258247,0.232772
200,761.054,1,5.63268,8.90666,44.7107,82.3103,0.298518,0.0713317,0.778481,0.601274,0.998761,0.178292,0.542654,0.257275,0.23521
201,754.593,1,5.5249,9.37018,44.8142,82.4978,0.297526,0.0709525,0.737448,0.616463,0.998761,0.171722,0.487813,0.261717,0.239402
202,758.197,1,5.45428,9.15441,44.6073,82.2002,0.304971,0.0693255,0.753279,0.626707,0.998761,0.177422,0.490422,0.258979,0.238797
203,766.281,1,5.40016,9.06389,44.9246,82.7901,0.303423,0.070856,0.756548,0.636511,0.998761,0.173854,0.515096,0.259466,0.237419
204,752.152,1,5.43959,8.68277,44.7939,82.5433,0.296849,0.0695551,0.77565,0.627244,0.998761,0.169192,0.527518,0.258176,0.237751
205,753.767,1,5.52882,8.47931,44.9042,82.7721,0.297588,0.0687429,0.790354,0.61029,0.998761,0.172488,0.529957,0.256748,0.238316
206,752.906,1,5.33936,8.40923,44.7645,82.4508,0.307479,0.0666615,0.778851,0.642079,0.998761,0.180062,0.538198,0.255681,0.236801
207,759.865,1,5.4496,9.06719,45.0321,83.0236,0.303219,0.0670426,0.805005,0.627095,0.998761,0.179675,0.604813,0.255759,0.240034
208,752.656,1,5.41772,9.21171,44.5228,82.3202,0.300914,0.0662033,0.810834,0.633554,0.998761,0.177792,0.630655,0.249433,0.234119
209,746.283,1,5.44225,9.06382,44.4195,82.2975,0.307114,0.063928,0.787444,0.629477,0.998761,0.179678,0.583898,0.247806,0.233014
210,751.364,1,5.31615,9.04228,44.1687,81.9935,0.302459,0.0665983,0.803686,0.647461,0.998761,0.181667,0.616811,0.25014,0.234759
211,755.789,1,5.33836,8.99538,43.6612,81.0732,0.305159,0.0670826,0.814752,0.64975,0.998761,0.182751,0.595279,0.248918,0.231754
212,754.712,1,5.40685,8.93172,43.9561,81.4422,0.306481,0.0667176,0.823978,0.637418,0.998761,0.180874,0.590661,0.247155,0.232207
213,756.569,1,5.46247,9.06791,44.0373,81.44,0.309816,0.0672048,0.765737,0.627787,0.998761,0.185258,0.551238,0.250973,0.236885
214,759.611,1,5.33067,8.91026,44.0976,81.6345,0.30298,0.0686358,0.778515,0.64699,0.998761,0.182712,0.564465,0.260031,0.245812
215,763.831,1,5.41997,9.2644,44.0783,81.6768,0.307244,0.0678578,0.785443,0.628317,0.998761,0.188141,0.58916,0.259775,0.245912
216,755.075,1,5.41872,9.1588,44.3616,82.0178,0.310768,0.064807,0.780161,0.626374,0.998761,0.186379,0.532423,0.255838,0.242728
217,754.263,1,5.37436,9.12501,44.2877,81.7945,0.308104,0.0652812,0.782232,0.637967,0.998761,0.187017,0.526453,0.258199,0.245571
218,756.002,1,5.53281,8.94916,44.1257,81.5403,0.305496,0.0667585,0.785401,0.607799,0.998761,0.181858,0.529184,0.263289,0.250263
219,749.265,1,5.56792,8.31337,44.3838,81.9093,0.304465,0.067104,0.794398,0.600195,0.998761,0.178796,0.461228,0.265175,0.250791
220,754.462,1,5.63367,8.22659,44.7655,82.5371,0.307001,0.0670845,0.787198,0.586393,0.998761,0.182952,0.484395,0.265858,0.249743
221,755.773,1,5.70131,8.28811,44.6597,82.0581,0.301121,0.0688367,0.757433,0.574196,0.998761,0.178718,0.483094,0.262763,0.248745
222,748.993,1,5.39098,8.93609,44.6146,82.0066,0.305828,0.0662985,0.758512,0.63635,0.998761,0.180978,0.490451,0.263315,0.249846
223,750.3,1,5.46719,8.87246,44.6608,81.8573,0.306257,0.0639458,0.774056,0.626111,0.998761,0.181119,0.505928,0.267262,0.25194
224,744.055,1,5.32615,8.84906,44.7575,82.1109,0.306464,0.0640532,0.777499,0.648768,0.998761,0.182752,0.51087,0.269189,0.253022
225,741.585,1,5.46639,9.19844,44.8475,81.9928,0.304466,0.061985,0.778137,0.625914,0.998761,0.182027,0.512781,0.26661,0.249691
226,747.292,1,5.6126,9.04426,45.0236,82.4868,0.303698,0.0625922,0.810131,0.600856,0.998761,0.187466,0.537057,0.274379,0.259373
227,747.124,1,5.64019,9.14641,44.8543,82.122,0.307914,0.0613759,0.810117,0.59641,0.998761,0.187216,0.557042,0.281683,0.263619
228,750.623,1,5.52145,8.9865,45.0329,82.336,0.308527,0.0629606,0.799341,0.620494,0.998761,0.187295,0.555987,0.280193,0.262294
229,747.541,1,5.58853,9.13,45.1453,82.3859,0.30511,0.0621457,0.78763,0.603107,0.998761,0.18574,0.547101,0.283068,0.263042
230,747.735,1,5.57542,8.97862,45.1112,82.33,0.307142,0.0628814,0.751164,0.611964,0.998761,0.181855,0.559596,0.286214,0.266422
231,747.322,1,5.70231,9.2495,45.0967,82.3886,0.298773,0.0639901,0.77214,0.588369,0.998761,0.179855,0.548286,0.281511,0.264413
232,742.537,1,5.51662,9.07628,45.1683,82.3672,0.303224,0.0631772,0.76843,0.615695,0.998761,0.184743,0.536779,0.281504,0.260026
233,747.867,1,5.55307,8.94383,45.396,82.6589,0.303341,0.0632281,0.763413,0.608401,0.998761,0.177646,0.540405,0.27781,0.258158
234,746.88,1,5.49421,8.63491,45.0158,82.1961,0.305404,0.0637395,0.799146,0.620088,0.998761,0.183326,0.55568,0.277365,0.255758
235,745.887,1,5.5049,8.42052,45.0238,82.324,0.30001,0.0646182,0.802479,0.60882,0.998761,0.176911,0.546777,0.278057,0.25698
236,746.326,1,5.46232,8.52747,45.4933,83.1127,0.304411,0.0635364,0.780876,0.619302,0.998761,0.178764,0.525954,0.279299,0.256237
237,745.908,1,5.38167,8.38304,45.799,83.6216,0.304044,0.0627697,0.744041,0.633208,0.998761,0.179792,0.53851,0.279438,0.255518
238,743.561,1,5.47675,8.69644,45.849,83.6393,0.30714,0.0615935,0.781257,0.622048,0.998761,0.184274,0.53295,0.280196,0.254999
239,746.831,1,5.45827,8.82369,45.7411,83.5099,0.301989,0.0626391,0.763118,0.626398,0.998761,0.181217,0.578117,0.277274,0.25545
240,748.283,1,5.39639,8.52818,45.918,83.8511,0.30488,0.0639561,0.779362,0.636636,0.998761,0.183574,0.549939,0.276929,0.255218
241,746.601,1,5.39448,8.535,45.8258,83.6793,0.308288,0.0620774,0.750026,0.637125,0.998761,0.188041,0.531731,0.277573,0.259681
242,745.14,1,5.33853,8.45193,45.8453,83.6904,0.310198,0.0615371,0.772729,0.644292,0.998761,0.190419,0.503891,0.281748,0.261027
243,750.129,1,5.43047,8.38872,46.0683,83.8428,0.303434,0.0635727,0.766175,0.623301,0.998761,0.186447,0.542778,0.275961,0.253059
244,752.765,1,5.43643,8.26335,46.3497,84.3495,0.301052,0.0647759,0.740118,0.625527,0.998761,0.176788,0.559879,0.270666,0.248307
245,749.837,1,5.42702,8.59489,45.9798,83.8463,0.299029,0.0648084,0.748023,0.62466,0.998761,0.177505,0.58669,0.271822,0.251137
246,756.087,1,5.46632,8.61793,45.6032,83.1179,0.305198,0.0647613,0.739312,0.619093,0.998761,0.178842,0.587614,0.27571,0.25631
247,749.463,1,5.42005,8.63083,45.529,83.0125,0.300669,0.0645408,0.781893,0.624897,0.998761,0.178227,0.584753,0.275375,0.255907
248,752.844,1,5.52082,8.77256,45.4414,82.7573,0.300081,0.0648388,0.748455,0.612099,0.998761,0.176847,0.582323,0.27754,0.258382
249,755.624,1,5.31959,8.38392,45.2922,82.4069,0.305037,0.06526,0.759095,0.647398,0.998761,0.179904,0.569512,0.272012,0.254956
250,743.156,1,5.46385,8.65172,45.3016,82.191,0.304382,0.063548,0.757238,0.624618,0.998761,0.17974,0.541747,0.268624,0.253082
251,751.036,1,5.53384,9.15631,45.3205,82.1343,0.300299,0.064814,0.739225,0.614655,0.998761,0.180336,0.585268,0.273693,0.255879
252,758.656,1,5.47028,9.2953,44.8161,81.2703,0.302829,0.0647971,0.751324,0.627131,0.998761,0.178347,0.54176,0.275034,0.257752
253,747.728,1,5.4264,9.12005,44.8995,81.5315,0.304309,0.0636069,0.794181,0.637579,0.998761,0.183744,0.534842,0.277707,0.259648
254,748.708,1,5.33765,9.15999,44.8856,81.7561,0.302765,0.0632091,0.765409,0.651712,0.998761,0.182979,0.584787,0.276162,0.261275
255,749.823,1,5.53575,9.07566,45.1025,82.1428,0.306328,0.0629995,0.758583,0.611449,0.998761,0.183423,0.549669,0.276312,0.26151
256,752.615,1,5.55766,9.36059,45.4262,82.8171,0.300484,0.0644868,0.752218,0.615187,0.998761,0.184461,0.585948,0.286686,0.272001
257,756.545,1,5.58173,9.18286,45.2617,82.8276,0.296119,0.0664807,0.790859,0.604485,0.998761,0.182637,0.5774,0.289066,0.274262
258,758.193,1,5.5214,9.30249,45.1544,82.7054,0.295138,0.0673889,0.832189,0.613021,0.998761,0.177325,0.54749,0.288954,0.272639
259,760.448,1,5.50958,9.51435,44.8607,82.0688,0.299345,0.0663828,0.810256,0.616035,0.998761,0.17551,0.596354,0.290084,0.27291
260,766.135,1,5.42563,9.30026,44.6694,81.8307,0.300813,0.0687304,0.804656,0.634718,0.998761,0.17748,0.618369,0.28912,0.269598
261,765.101,1,5.457,9.39989,44.7794,82.2772,0.299484,0.0680325,0.802922,0.629464,0.998761,0.176316,0.623364,0.288249,0.270161
262,758.751,1,5.49635,9.08078,44.7651,82.393,0.29986,0.0669131,0.758425,0.615173,0.998761,0.182373,0.613994,0.282804,0.262142
263,763.47,1,5.46457,9.21043,44.6773,82.3484,0.302557,0.0675798,0.743239,0.625675,0.998761,0.180096,0.616825,0.278405,0.25934
264,755.856,1,5.59138,9.44285,44.7026,82.1856,0.301319,0.0664439,0.77161,0.608386,0.998761,0.176011,0.629446,0.277197,0.260403
265,759.802,1,5.31849,10.0486,44.5175,81.7017,0.304828,0.0662752,0.802516,0.656436,0.998761,0.18671,0.616118,0.27762,0.260132
266,754.683,1,5.47539,9.42561,44.703,82.0806,0.30181,0.0660508,0.806771,0.626274,0.998761,0.186532,0.581419,0.264471,0.244313
267,759.453,1,5.47065,9.03513,44.7289,82.0764,0.305236,0.0659214,0.829986,0.628611,0.998761,0.183825,0.564617,0.267555,0.246911
268,756.885,1,5.49642,9.17033,44.8076,82.2291,0.304997,0.0655163,0.795192,0.62371,0.998761,0.183451,0.581645,0.264954,0.24476
269,751.919,1,5.62707,9.65043,44.4206,81.4198,0.295588,0.0673369,0.79671,0.603452,0.998761,0.180082,0.612577,0.272451,0.248749
270,759.317,1,5.39861,9.4299,44.476,81.4528,0.301282,0.0674602,0.780671,0.638825,0.998761,0.180611,0.631193,0.271615,0.247498
271,763.492,1,5.47072,9.23813,44.0236,80.7275,0.304442,0.0694146,0.74874,0.630588,0.998761,0.180447,0.576046,0.270401,0.247061
272,761.498,1,5.53797,9.46561,43.9961,80.9076,0.302439,0.0684222,0.772793,0.617081,0.998761,0.183014,0.589045,0.265559,0.242281
273,762.367,1,5.42262,9.03922,44.398,81.497,0.305735,0.0677665,0.799991,0.637779,0.998761,0.185762,0.576039,0.268483,0.246853
274,772.838,1,5.52401,9.25348,44.3613,81.5006,0.298349,0.0712093,0.819588,0.617777,0.998761,0.184022,0.568003,0.272779,0.248097
275,766.196,1,5.56204,9.10904,44.0935,81.1299,0.299194,0.0705849,0.804535,0.614981,0.998761,0.181583,0.590861,0.277373,0.251767
276,755.848,1,5.55284,9.31507,44.2359,81.0677,0.305179,0.0672005,0.780006,0.612497,0.998761,0.187959,0.592585,0.276472,0.248614
277,763.758,1,5.4318,9.48116,43.4764,79.9892,0.307799,0.0669401,0.81126,0.631104,0.998761,0.191282,0.609686,0.269314,0.242928
278,756.697,1,5.46539,9.13967,43.6414,80.1558,0.30179,0.0677046,0.792545,0.629845,0.998761,0.185676,0.56692,0.268526,0.241918
279,757.685,1,5.47723,9.15187,43.7524,80.2436,0.30005,0.0685381,0.768983,0.623956,0.998761,0.180181,0.604688,0.269468,0.244089
280,752.107,1,5.32192,9.35388,43.8641,80.3415,0.303051,0.0662511,0.792554,0.648534,0.998761,0.18172,0.574944,0.264551,0.239089
281,751.491,1,5.29355,9.20086,44.2358,80.9082,0.308074,0.0647045,0.775269,0.658438,0.998761,0.177602,0.599124,0.266451,0.240136
282,748.957,1,5.45022,9.31158,43.8908,80.3524,0.307458,0.0637671,0.770605,0.624993,0.998761,0.184619,0.557534,0.2665,0.240011
283,749.883,1,5.50579,9.24716,44.3363,81.0009,0.30452,0.0654049,0.766093,0.615662,0.998761,0.187556,0.531465,0.265762,0.23968
284,745.013,1,5.45389,8.92824,44.529,81.5313,0.304858,0.0647123,0.785337,0.625312,0.998761,0.183116,0.526255,0.265769,0.23806
285,751.284,1,5.7437,8.99382,44.6805,81.6539,0.298373,0.0669307,0.773408,0.572951,0.998761,0.177743,0.546962,0.266469,0.240969
286,745.686,1,5.53968,8.89008,44.5331,81.5146,0.301845,0.0659593,0.760718,0.615844,0.998761,0.176148,0.515707,0.261905,0.237958
287,750.431,1,5.53589,9.19889,44.618,81.5887,0.297527,0.0669702,0.799874,0.614717,0.998761,0.17277,0.536565,0.262757,0.239509
288,748.944,1,5.47396,9.44156,44.3515,81.2059,0.304776,0.0649587,0.792905,0.629065,0.998761,0.182418,0.511043,0.257875,0.237149
289,757.275,1,5.39698,9.61569,44.4166,81.1167,0.302987,0.0670382,0.768015,0.642495,0.998761,0.187537,0.522989,0.25947,0.239406
290,751.353,1,5.27152,9.14147,44.5584,81.2024,0.311456,0.0638784,0.750276,0.659516,0.998761,0.188389,0.545309,0.26119,0.240631
291,756.252,1,5.3827,9.08377,44.5124,80.9977,0.306133,0.0655047,0.777513,0.642138,0.998761,0.182519,0.519848,0.261075,0.238942
292,759.997,1,5.41806,9.23292,44.7901,81.3429,0.303235,0.0674664,0.747938,0.635247,0.998761,0.181128,0.550234,0.26422,0.241655
293,755.682,1,5.35798,9.18889,44.6709,81.2791,0.302803,0.0683732,0.763746,0.643627,0.998761,0.180851,0.507399,0.259373,0.239885
294,757.454,1,5.3155,9.04598,44.7838,81.3261,0.304959,0.0682342,0.738254,0.651096,0.998761,0.184894,0.540279,0.261662,0.244523
295,757.443,1,5.38622,9.26645,44.9032,81.6241,0.305509,0.0666715,0.763065,0.632111,0.998761,0.183409,0.566739,0.261894,0.245621
296,755.139,1,5.32706,9.05354,44.8542,81.6399,0.309492,0.065077,0.756165,0.643751,0.998761,0.189654,0.554552,0.25706,0.243201
297,757.539,1,5.41121,9.18898,44.7281,81.6947,0.308585,0.0657909,0.774631,0.634619,0.998761,0.193465,0.524713,0.25974,0.247682
298,756.375,1,5.35577,9.33001,44.5239,81.3367,0.304077,0.0666585,0.742608,0.643668,0.998761,0.187291,0.53638,0.256356,0.24296
299,754.806,1,5.32006,9.31715,44.2994,80.9247,0.307291,0.0648903,0.73916,0.652112,0.998761,0.194201,0.542388,0.2595,0.245044
300,745.902,1,5.49144,9.4056,44.1806,81.078,0.303364,0.0646553,0.781575,0.619737,0.998761,0.191547,0.527909,0.260049,0.244194
301,759.836,1,5.40524,9.54492,44.0705,81.1557,0.305005,0.0656155,0.775816,0.642956,0.998761,0.185811,0.570969,0.256359,0.240103
302,748.191,1,5.37004,9.99224,43.8481,80.5875,0.300041,0.0653414,0.772454,0.64982,0.998761,0.186424,0.580641,0.251655,0.238759
303,756.26,1,5.32416,9.51256,43.5156,80.1284,0.302067,0.0647294,0.76431,0.652041,0.998761,0.184605,0.582344,0.258025,0.244431
304,757.524,1,5.3977,9.69335,43.7652,80.6911,0.305102,0.0663508,0.751082,0.637676,0.998761,0.181706,0.609249,0.268278,0.254087
305,759.767,1,5.38163,9.45239,44.1187,81.4004,0.305955,0.0658266,0.776702,0.641062,0.998761,0.184842,0.624044,0.272314,0.257328
306,755.877,1,5.37809,8.90649,44.0633,81.107,0.302984,0.0661631,0.784824,0.63818,0.998761,0.179563,0.570623,0.275901,0.260483
307,754.923,1,5.53829,8.96949,44.2698,81.5678,0.303373,0.0672645,0.787266,0.610034,0.998761,0.181663,0.548047,0.280284,0.264476
308,753.908,1,5.46723,9.06652,44.5376,81.7935,0.298455,0.068546,0.796781,0.626769,0.998761,0.17559,0.532565,0.273616,0.261407
309,754.777,1,5.63301,9.29044,44.2789,81.5302,0.296401,0.0686083,0.793496,0.594548,0.998761,0.171864,0.53623,0.274807,0.260012
310,759.448,1,5.65979,9.02589,44.2329,81.48,0.300838,0.0666414,0.774034,0.591844,0.998761,0.175803,0.5542,0.272897,0.260157
311,760.911,1,5.59778,8.88823,44.018,81.5029,0.302946,0.0673438,0.77246,0.599652,0.998761,0.179881,0.579631,0.271892,0.260179
312,759.103,1,5.44008,9.16387,43.9054,81.07,0.308315,0.0652088,0.837514,0.628135,0.998761,0.191073,0.55491,0.272221,0.26074
313,760.069,1,5.51867,9.69213,43.7508,80.6201,0.303606,0.0686052,0.787593,0.622206,0.998761,0.181913,0.573399,0.264757,0.253649
314,766.632,1,5.64723,9.44717,44.3026,81.571,0.308771,0.0701535,0.769292,0.596141,0.998761,0.191331,0.55577,0.269152,0.257613
315,765.957,1,5.73156,9.24854,44.6123,81.9969,0.291438,0.0726214,0.817901,0.585319,0.998761,0.182733,0.597795,0.272492,0.262479
316,773.759,1,5.59707,8.9639,44.7161,82.1939,0.299057,0.0718929,0.807358,0.603578,0.998761,0.181791,0.601094,0.26998,0.257416
317,764.042,1,5.47102,8.79095,44.5604,81.7006,0.3058,0.066957,0.829031,0.621474,0.998761,0.183184,0.63245,0.2649,0.254421
318,757.862,1,5.34212,8.64198,44.7874,82.1692,0.307022,0.0649482,0.815732,0.641957,0.998761,0.18791,0.602515,0.266512,0.259178
319,758.284,1,5.3935,8.77266,44.2734,81.3996,0.312278,0.0630061,0.805751,0.637295,0.998761,0.186455,0.645112,0.271423,0.26231
320,760.014,1,5.47124,8.93351,44.4518,81.3939,0.313671,0.0637828,0.801723,0.620705,0.998761,0.187142,0.634009,0.273497,0.261988
321,751.057,1,5.57726,9.08791,44.6044,81.715,0.306173,0.0653553,0.793703,0.605991,0.998761,0.178815,0.564151,0.271971,0.260256
322,754.625,1,5.39955,8.9276,44.5116,81.4333,0.305605,0.0647798,0.814644,0.637138,0.998761,0.180886,0.581218,0.259589,0.247041
323,756.026,1,5.62015,8.99883,44.6873,81.6483,0.301774,0.0668626,0.787651,0.597914,0.998761,0.178621,0.580538,0.261791,0.247393
324,750.491,1,5.63574,8.67155,44.6012,81.5421,0.310748,0.0650726,0.825922,0.590046,0.998761,0.190495,0.510046,0.259392,0.245719
325,752.025,1,5.51556,9.22787,44.7767,81.7442,0.305156,0.0639011,0.795552,0.616999,0.998761,0.189105,0.505502,0.271325,0.256774
326,738.706,1,5.4749,8.98935,44.705,81.5076,0.305759,0.0622954,0.814862,0.621518,0.998761,0.186193,0.521228,0.272025,0.255664
327,748.385,1,5.52461,9.32057,44.841,81.7697,0.306226,0.0634908,0.792118,0.619589,0.998761,0.184908,0.531095,0.269868,0.253852
328,748.575,1,5.51454,9.11687,44.7798,81.7243,0.308064,0.0639807,0.76826,0.615549,0.998761,0.185397,0.524806,0.276442,0.256796
329,752.912,1,5.42343,8.73489,44.2687,80.7019,0.307652,0.0636647,0.783941,0.627794,0.998761,0.18496,0.579097,0.280264,0.258976
330,749.739,1,5.46557,8.67234,44.3827,80.7729,0.303397,0.0649588,0.77212,0.619881,0.998761,0.183172,0.54827,0.279154,0.257771
331,751.714,1,5.56682,8.99163,44.2202,80.2898,0.301884,0.0654954,0.770759,0.601133,0.998761,0.180231,0.585116,0.278927,0.25781
332,759.129,1,5.48207,9.349,44.0758,79.9903,0.304044,0.0640701,0.78096,0.622325,0.998761,0.184229,0.575855,0.279895,0.257874
333,757.94,1,5.51225,9.32701,44.0009,80.0284,0.306329,0.0645892,0.791368,0.616847,0.998761,0.181446,0.596733,0.278883,0.255398
334,761.702,1,5.55428,9.36014,44.0956,80.1241,0.303433,0.0658689,0.781477,0.612853,0.998761,0.177394,0.647543,0.284424,0.259458
335,759.847,1,5.65477,9.377,44.0331,80.0755,0.309189,0.0645768,0.793657,0.59332,0.998761,0.180283,0.644641,0.283524,0.256422
336,754.185,1,5.64152,9.22311,44.1038,80.1889,0.305262,0.0634525,0.809515,0.591256,0.998761,0.18519,0.631195,0.271982,0.247464
337,756.487,1,5.47916,8.94831,44.1279,80.2475,0.305686,0.0641691,0.807539,0.622237,0.998761,0.185703,0.60867,0.274751,0.247398
338,750.759,1,5.43082,9.26628,44.2265,80.2366,0.308107,0.0630114,0.821473,0.633559,0.998761,0.189027,0.549802,0.271439,0.243393
339,754.077,1,5.50875,9.27101,44.0239,79.8575,0.302444,0.0641014,0.797507,0.618314,0.998761,0.191498,0.595611,0.264901,0.240216
340,749.692,1,5.45299,9.62436,44.1353,79.959,0.304895,0.0639887,0.78237,0.633609,0.998761,0.188882,0.613155,0.267402,0.241624
341,746.276,1,5.36814,9.57532,44.1262,79.8029,0.305788,0.063183,0.759,0.647661,0.998761,0.184275,0.597212,0.26945,0.242144
342,751.842,1,5.41322,9.63269,44.3563,80.1978,0.304568,0.0639554,0.809241,0.636138,0.998761,0.185609,0.610845,0.26957,0.24024
343,743.708,1,5.4071,9.31975,44.0423,79.6978,0.307114,0.0629512,0.752935,0.635109,0.998761,0.183944,0.597665,0.273234,0.244417
344,753.269,1,5.5475,9.24833,44.0658,79.5514,0.305247,0.0649872,0.728219,0.613766,0.998761,0.181192,0.59828,0.270928,0.244883
345,756.657,1,5.24925,9.75253,44.1532,79.7141,0.305277,0.0669785,0.720148,0.667342,0.998761,0.18318,0.5794,0.272467,0.249
346,760.757,1,5.19499,9.25107,44.1843,79.8868,0.304936,0.0674839,0.754816,0.678077,0.998761,0.184505,0.571431,0.279222,0.254954
347,761.932,1,5.3487,9.47904,44.2998,79.9123,0.308052,0.0679418,0.77503,0.649585,0.998761,0.186707,0.544104,0.277547,0.254895
348,751.434,1,5.34517,9.92357,44.5284,80.0139,0.304667,0.0667727,0.719834,0.654935,0.998761,0.184187,0.544651,0.278903,0.253644
349,755.981,1,5.4609,9.31137,44.9095,80.5197,0.307853,0.0669595,0.743619,0.631878,0.998761,0.194027,0.522747,0.276927,0.249716
350,762.841,1,5.3575,9.36397,44.9258,80.5915,0.303207,0.0684514,0.740924,0.652252,0.998761,0.185558,0.533863,0.277968,0.252669
351,762.348,1,5.36175,9.07016,44.9016,80.485,0.305734,0.0674912,0.804948,0.646373,0.998761,0.18771,0.485651,0.273108,0.247159
352,747.729,1,5.37446,8.60863,45.1177,80.8667,0.306442,0.0655024,0.777457,0.639475,0.998761,0.186596,0.495856,0.259401,0.234101
353,749.151,1,5.44388,8.53284,45.1915,81.158,0.299127,0.0685137,0.783315,0.626715,0.998761,0.180236,0.47545,0.259256,0.234049
354,752.49,1,5.36348,8.5788,45.3781,81.3635,0.302728,0.0668013,0.740872,0.641366,0.998761,0.180253,0.482434,0.261581,0.235899
355,746.183,1,5.33322,8.66038,45.1547,81.0013,0.310492,0.0645207,0.769599,0.650707,0.998761,0.182274,0.508701,0.260281,0.236778
356,744.141,1,5.23937,8.62916,45.1412,80.9264,0.308202,0.0638096,0.749188,0.665841,0.998761,0.181787,0.535164,0.261554,0.237098
357,743.62,1,5.35549,8.91003,45.1954,80.9835,0.303306,0.0644557,0.740613,0.647331,0.998761,0.177595,0.56658,0.258793,0.23465
358,751.765,1,5.43601,8.81237,45.4495,81.5721,0.301922,0.0653223,0.761448,0.633403,0.998761,0.180274,0.582259,0.26413,0.238102
359,755.784,1,5.43949,9.24123,45.3745,81.3512,0.304277,0.0652135,0.755167,0.632521,0.998761,0.182536,0.583564,0.266721,0.239561
360,751.255,1,5.44397,8.99323,45.2191,81.0725,0.304742,0.0640078,0.78087,0.630786,0.998761,0.188658,0.558267,0.262924,0.235664
361,753.707,1,5.30607,8.75175,45.4421,81.4885,0.306386,0.0648551,0.768746,0.653287,0.998761,0.189976,0.58086,0.263394,0.237706
362,757.591,1,5.40844,9.10911,45.3925,81.3058,0.305172,0.0677062,0.732307,0.638564,0.998761,0.184579,0.563917,0.257428,0.232656
363,754.676,1,5.37891,9.11419,44.3538,79.5431,0.304611,0.0670461,0.748834,0.641008,0.998761,0.184057,0.551867,0.266602,0.242779
364,759.007,1,5.38892,9.17849,44.3613,79.4735,0.304448,0.0651173,0.745214,0.641258,0.998761,0.189768,0.56125,0.274878,0.251671
365,751.361,1,5.50417,9.42119,44.4016,79.6652,0.303375,0.0648502,0.711734,0.622039,0.998761,0.187459,0.568103,0.274507,0.250395
366,754.061,1,5.52298,9.90708,44.452,79.698,0.308899,0.0645759,0.755708,0.62093,0.998761,0.190782,0.544214,0.278356,0.254693
367,759.867,1,5.75316,9.7461,44.2331,79.3617,0.302612,0.066554,0.805098,0.58523,0.998761,0.184249,0.590636,0.282138,0.25623
368,755.582,1,5.61547,9.79274,44.3953,79.6524,0.307356,0.0640905,0.801791,0.605809,0.998761,0.184321,0.605323,0.281713,0.2574
369,749.207,1,5.67769,9.33872,44.2119,79.0847,0.303995,0.0630836,0.769839,0.588425,0.998761,0.182714,0.585364,0.281192,0.256673
370,752.126,1,5.59283,9.52113,43.8246,78.4246,0.306397,0.0634259,0.760052,0.604407,0.998761,0.180879,0.580516,0.276668,0.251043
371,749.285,1,5.58269,9.62678,44.0372,78.6527,0.302866,0.0622612,0.768294,0.608882,0.998761,0.18179,0.598534,0.279009,0.252476
372,742.896,1,5.4853,9.4294,43.7949,78.3176,0.304493,0.0614404,0.790577,0.625128,0.998761,0.188106,0.566714,0.279032,0.24974
373,749.198,1,5.47207,9.22946,43.6647,78.0645,0.30687,0.063538,0.791734,0.628313,0.998761,0.184681,0.583514,0.278012,0.248749
374,757.515,1,5.44241,9.60248,43.3419,77.6224,0.306386,0.066367,0.754355,0.634212,0.998761,0.184885,0.62358,0.277307,0.250479
375,750.365,1,5.40314,9.40364,43.8224,78.2719,0.306433,0.0647326,0.745353,0.641667,0.998761,0.182192,0.599255,0.281257,0.255656
