Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.0213968,-0.011241,0.00175268,0.091511,0.014119,0.0310773,0.0866596,0.0174872,0.0291747,0.0180784,0.0408673,0.0121887,0.091511,0.0423622,0.0330007,0.0866596,0.0152739,0.0325964,0.0180784,0.00739775,0.00989176,0.0213968,0.0413544,-0.00216295,0.0866596,0.0866999,0.0849552,0.0180784,0.00698708,0.00952988,0.0213968,0.0405916,-0.00289426,0.091511,0.0962175,0.0931885
0.0559639,-0.0492552,0.000740481,0.106416,0.00422763,0.0357211,0.101904,0.0578383,0.0338186,0.0263405,0.0886501,0.00930575,0.106416,0.0197819,0.0354086,0.101904,-0.013586,0.0351033,0.0263405,-0.0381857,0.0160904,0.0559639,-0.0209479,-0.00103448,0.101904,0.100613,0.0997845,0.0263405,-0.0399845,0.015921,0.0559639,-0.0232275,-0.00168293,0.106416,0.107173,0.108478
0.090531,-0.0511846,-0.000271721,0.121321,0.0288436,0.0403649,0.117149,-0.0382084,0.0384626,0.0346025,0.0468306,0.00642279,0.121321,-0.0812799,0.0378165,0.117149,0.0676818,0.0376103,0.0346025,0.0290169,0.022289,0.090531,0.0219781,9.39875e-05,0.117149,0.109845,0.114614,0.0346025,0.0279852,0.0223121,0.090531,0.0231758,-0.000471599,0.121321,0.120623,0.123767
0.125098,-0.0624532,-0.00128392,0.136226,0.0507324,0.0450086,0.132394,0.0276056,0.0431065,0.0428645,0.0726417,0.00353982,0.136226,-0.100838,0.0402244,0.132394,-0.0653183,0.0401172,0.0428645,-0.000456909,0.0284876,0.125098,-0.00308969,0.00122246,0.132394,0.130403,0.129443,0.0428645,0.00137694,0.0287032,0.125098,-0.00267926,0.000739732,0.136226,0.137818,0.139056
0.159665,-0.0667705,-0.00229613,0.151132,0.0697115,0.0496524,0.147639,0.0892755,0.0477504,0.0511265,0.162845,0.000656857,0.151132,-0.112118,0.0426323,0.147639,-0.145087,0.0426242,0.0511265,-0.00198619,0.0346862,0.159665,-0.0284609,0.00235092,0.147639,0.148009,0.144272,0.0511265,0.000561866,0.0350943,0.159665,-0.0295704,0.00195106,0.151132,0.155994,0.154346
0.194232,0.00330336,-0.00330833,0.166037,0.0973216,0.0542962,0.162884,0.0758596,0.0523944,0.0593886,0.136456,-0.00222611,0.166037,-0.228512,0.0450402,0.162884,-0.154697,0.0451311,0.0593886,0.0623144,0.0408849,0.194232,0.053582,0.00347939,0.162884,0.159476,0.159102,0.0593886,0.0646962,0.0414854,0.194232,0.0584989,0.00316239,0.166037,0.170149,0.169635
0.228799,0.0280907,-0.00432053,0.180942,0.115055,0.05894,0.178128,0.0949582,0.0570383,0.0676506,0.108195,-0.00510907,0.180942,-0.291801,0.0474481,0.178128,-0.290783,0.047638,0.0676506,0.0943661,0.0470835,0.228799,0.0312394,0.00460786,0.178128,0.174162,0.173931,0.0676506,0.0958087,0.0478765,0.228799,0.0330557,0.00437373,0.180942,0.187081,0.184924
0.263366,0.00286851,-0.00533273,0.195847,0.119527,0.0635838,0.193373,0.122668,0.0616822,0.0759126,0.128838,-0.00799204,0.195847,-0.273854,0.049856,0.193373,-0.264811,0.050145,0.0759126,0.0586023,0.0532821,0.263366,0.0340622,0.00573633,0.193373,0.185741,0.18876,0.0759126,0.058686,0.0542677,0.263366,0.0326305,0.00558506,0.195847,0.202265,0.200214
0.297934,-0.0454672,-0.00634494,0.210752,0.120052,0.0682275,0.208618,0.124528,0.0663262,0.0841746,0.134029,-0.010875,0.210752,-0.237661,0.0522639,0.208618,-0.263545,0.0526519,0.0841746,0.0270656,0.0594807,0.297934,0.000412543,0.00686479,0.208618,0.201811,0.20359,0.0841746,0.0261948,0.0606588,0.297934,0.000738412,0.00679639,0.210752,0.214573,0.215503
0.332501,-0.0405765,-0.00735714,0.225657,0.113947,0.0728713,0.223863,0.112928,0.0709701,0.0924367,0.107558,-0.013758,0.225657,-0.169233,0.0546718,0.223863,-0.185308,0.0551589,0.0924367,0.0372537,0.0656794,0.332501,-0.0102683,0.00799326,0.223863,0.221118,0.218419,0.0924367,0.0363325,0.0670499,0.332501,-0.0096997,0.00800772,0.225657,0.231986,0.230792
0.367068,-0.00761565,-0.00836934,0.240562,0.116408,0.0775151,0.239108,0.118602,0.075614,0.100699,0.0813767,-0.0166409,0.240562,-0.194386,0.0570797,0.239108,-0.160624,0.0576658,0.100699,0.0608697,0.071878,0.367068,0.0174643,0.00912173,0.239108,0.233948,0.233248,0.100699,0.0602691,0.073441,0.367068,0.0185721,0.00921905,0.240562,0.246484,0.246082
0.401635,-0.0176114,-0.00938154,0.255468,0.115612,0.0821589,0.254352,0.123869,0.080258,0.108961,0.101898,-0.0195239,0.255468,-0.119017,0.0594876,0.254352,-0.184046,0.0601728,0.108961,0.0949894,0.0780766,0.401635,-0.0282674,0.0102502,0.254352,0.245085,0.248078,0.108961,0.0953816,0.0798321,0.401635,-0.0324028,0.0104304,0.255468,0.260498,0.261371
0.436202,-0.0404658,-0.0103937,0.270373,0.121246,0.0868027,0.269597,0.10847,0.0849019,0.117223,0.199122,-0.0224069,0.270373,-0.0799383,0.0618955,0.269597,-0.144948,0.0626797,0.117223,0.119895,0.0842752,0.436202,-0.0455582,0.0113787,0.269597,0.261725,0.262907,0.117223,0.121676,0.0862232,0.436202,-0.0478629,0.0116417,0.270373,0.275528,0.27666
0.470769,-0.0363486,-0.0114059,0.285278,0.133585,0.0914465,0.284842,0.107395,0.0895458,0.125485,0.31574,-0.0252898,0.285278,-0.14359,0.0643034,0.284842,-0.121607,0.0651866,0.125485,0.14486,0.0904738,0.470769,0.00743029,0.0125071,0.284842,0.278973,0.277736,0.125485,0.148396,0.0926143,0.470769,0.00705491,0.012853,0.285278,0.291648,0.29195
0.505336,0.00233152,-0.0124182,0.300183,0.128923,0.0960902,0.300087,0.128542,0.0941898,0.133747,0.349372,-0.0281728,0.300183,-0.127899,0.0667113,0.300087,-0.13017,0.0676936,0.133747,0.191517,0.0966725,0.505336,-0.00147929,0.0136356,0.300087,0.293681,0.292566,0.133747,0.19719,0.0990054,0.505336,-0.00145812,0.0140644,0.300183,0.307808,0.307239
0.539903,0.00544527,-0.0134304,0.315088,0.105566,0.100734,0.315332,0.1324,0.0988337,0.142009,0.262328,-0.0310558,0.315088,0.0192426,0.0691192,0.315332,-0.0709721,0.0702005,0.142009,0.266471,0.102871,0.539903,-0.0167184,0.0147641,0.315332,0.307105,0.307395,0.142009,0.274411,0.105397,0.539903,-0.0174227,0.0152757,0.315088,0.323476,0.322528
0.57447,-0.00675034,-0.0144426,0.329993,0.086139,0.105378,0.330576,0.0999287,0.103478,0.150271,0.245887,-0.0339387,0.329993,0.20521,0.0715271,0.330576,0.105155,0.0727075,0.150271,0.322766,0.10907,0.57447,-0.0161884,0.0158925,0.330576,0.320567,0.322224,0.150271,0.33191,0.111788,0.57447,-0.0189238,0.016487,0.329993,0.338736,0.337817
0.609038,0.0247574,-0.0154548,0.344898,0.0865684,0.110022,0.345821,0.0799994,0.108122,0.158533,0.379363,-0.0368217,0.344898,0.342651,0.073935,0.345821,0.27647,0.0752144,0.158533,0.336088,0.115268,0.609038,-0.0250873,0.017021,0.345821,0.334868,0.337053,0.158533,0.344942,0.118179,0.609038,-0.0261753,0.0176984,0.344898,0.353801,0.353107
0.643605,0.0357123,-0.016467,0.359804,0.0988135,0.114665,0.361066,0.0874565,0.112766,0.166795,0.539336,-0.0397046,0.359804,0.435908,0.0763429,0.361066,0.39159,0.0777214,0.166795,0.324617,0.121467,0.643605,-0.0188482,0.0181495,0.361066,0.349981,0.351883,0.166795,0.332452,0.12457,0.643605,-0.0183616,0.0189097,0.359804,0.368779,0.368396
0.678172,0.0262797,-0.0174792,0.374709,0.112793,0.119309,0.376311,0.105885,0.117409,0.175057,0.607672,-0.0425876,0.374709,0.502596,0.0787508,0.376311,0.467809,0.0802283,0.175057,0.307525,0.127666,0.678172,-0.00719859,0.0192779,0.376311,0.365412,0.366712,0.175057,0.314373,0.130961,0.678172,-0.0057918,0.020121,0.374709,0.383761,0.383685
0.712739,0.011426,-0.0184914,0.389614,0.123044,0.123953,0.391556,0.122059,0.122053,0.183319,0.571842,-0.0454706,0.389614,0.534603,0.0811587,0.391556,0.519861,0.0827352,0.183319,0.290314,0.133864,0.712739,-0.00781946,0.0204064,0.391556,0.380772,0.381541,0.183319,0.296379,0.137352,0.712739,-0.00605833,0.0213324,0.389614,0.39882,0.398975
0.747306,0.00232353,-0.0195036,0.404519,0.13292,0.128597,0.4068,0.13419,0.126697,0.191581,0.438836,-0.0483535,0.404519,0.563482,0.0835665,0.4068,0.55129,0.0852422,0.191581,0.273297,0.140063,0.747306,-0.0298426,0.0215349,0.4068,0.396014,0.396371,0.191581,0.278778,0.143743,0.747306,-0.0281804,0.0225437,0.404519,0.413885,0.414264
0.781873,0.000376268,-0.0205158,0.419424,0.140988,0.13324,0.422045,0.143697,0.131341,0.199843,0.260484,-0.0512365,0.419424,0.577796,0.0859744,0.422045,0.569408,0.0877491,0.199843,0.256503,0.146261,0.781873,-0.057033,0.0226633,0.422045,0.411182,0.4112,0.199843,0.261494,0.150134,0.781873,-0.0556915,0.023755,0.419424,0.428988,0.429553
0.81644,0.00502847,-0.021528,0.434329,0.146315,0.137884,0.43729,0.150426,0.135985,0.208105,0.0345712,-0.0541195,0.434329,0.570702,0.0883823,0.43729,0.573499,0.0902561,0.208105,0.240346,0.15246,0.81644,-0.0680565,0.0237918,0.43729,0.426276,0.426029,0.208105,0.244957,0.156525,0.81644,-0.0670029,0.0249664,0.434329,0.44415,0.444843
0.851007,0.0145488,-0.0225402,0.449234,0.150768,0.142528,0.452535,0.154467,0.140629,0.216367,-0.19762,-0.0570024,0.449234,0.557113,0.0907902,0.452535,0.564169,0.092763,0.216367,0.225048,0.158659,0.851007,-0.0561106,0.0249203,0.452535,0.441306,0.440859,0.216367,0.229312,0.162917,0.851007,-0.0551626,0.0261777,0.449234,0.459333,0.460132
0.885574,0.0263959,-0.0235524,0.46414,0.153613,0.147172,0.46778,0.156407,0.145273,0.224629,-0.426849,-0.0598854,0.46414,0.532493,0.0931981,0.46778,0.544549,0.09527,0.224629,0.210319,0.164857,0.885574,-0.0278437,0.0260487,0.46778,0.456295,0.455688,0.224629,0.214241,0.169308,0.885574,-0.0267495,0.027389,0.46414,0.474555,0.475421
0.920141,0.0380303,-0.0245646,0.479045,0.155433,0.151816,0.483024,0.157405,0.149917,0.232891,-0.626828,-0.0627684,0.479045,0.502008,0.095606,0.483024,0.520427,0.0977769,0.232891,0.196565,0.171056,0.920141,0.0065835,0.0271772,0.483024,0.471271,0.470517,0.232891,0.20011,0.175699,0.920141,0.00804555,0.0286004,0.479045,0.489808,0.49071
0.954709,0.04761,-0.0255768,0.49395,0.156561,0.156459,0.498269,0.157176,0.154561,0.241153,-0.763206,-0.0656513,0.49395,0.468668,0.0980139,0.498269,0.490663,0.100284,0.241153,0.184997,0.177255,0.954709,0.042517,0.0283057,0.498269,0.486241,0.485347,0.241153,0.188201,0.18209,0.954709,0.0446311,0.0298117,0.49395,0.505085,0.506
0.989276,0.0545681,-0.026589,0.508855,0.157275,0.161103,0.513514,0.156574,0.159205,0.249415,-0.818631,-0.0685343,0.508855,0.43851,0.100422,0.513514,0.460111,0.102791,0.249415,0.177498,0.183453,0.989276,0.0763901,0.0294342,0.513514,0.501255,0.500176,0.249415,0.180721,0.188481,0.989276,0.0793813,0.031023,0.508855,0.520396,0.521289
1.02384,0.0605427,-0.0276012,0.52376,0.157881,0.165747,0.528759,0.156038,0.163849,0.257677,-0.760411,-0.0714173,0.52376,0.40959,0.10283,0.528759,0.430525,0.105298,0.257677,0.176967,0.189652,1.02384,0.108677,0.0305626,0.528759,0.516301,0.515005,0.257677,0.180988,0.194872,1.02384,0.112601,0.0322343,0.52376,0.535716,0.536578
1.05841,0.0638867,-0.0286134,0.538665,0.158488,0.170391,0.544004,0.155501,0.168493,0.265939,-0.574401,-0.0743002,0.538665,0.380671,0.105238,0.544004,0.400938,0.107805,0.265939,0.185286,0.19585,1.05841,0.135075,0.0316911,0.544004,0.531347,0.529834,0.265939,0.19114,0.201263,1.05841,0.140022,0.0334457,0.538665,0.551037,0.551868
1.09298,0.0650725,-0.0296256,0.55357,0.159448,0.175035,0.559248,0.155805,0.173137,0.274201,-0.40523,-0.0771832,0.55357,0.360556,0.107646,0.559248,0.376681,0.110312,0.274201,0.195186,0.202049,1.09298,0.154125,0.0328196,0.559248,0.546469,0.544664,0.274201,0.202285,0.207654,1.09298,0.160078,0.034657,0.55357,0.566368,0.567157
1.12754,0.0642706,-0.0306378,0.568476,0.160874,0.179678,0.574493,0.157607,0.177781,0.282463,-0.398704,-0.0800661,0.568476,0.349833,0.110053,0.574493,0.361288,0.112819,0.282463,0.196889,0.208248,1.12754,0.164593,0.033948,0.574493,0.561691,0.559493,0.282463,0.202957,0.214045,1.12754,0.171473,0.0358683,0.568476,0.581701,0.582446
1.16211,0.0621281,-0.03165,0.583381,0.162686,0.184322,0.589738,0.16041,0.182425,0.290725,-0.383946,-0.0829491,0.583381,0.343346,0.112461,0.589738,0.351307,0.115326,0.290725,0.192262,0.214446,1.16211,0.167625,0.0350765,0.589738,0.576949,0.574322,0.290725,0.196891,0.220437,1.16211,0.175293,0.0370797,0.583381,0.597001,0.597736
1.19668,0.0597025,-0.0326622,0.598286,0.165117,0.188966,0.604983,0.164125,0.187068,0.298987,-0.24045,-0.0858321,0.598286,0.341037,0.114869,0.604983,0.345456,0.117832,0.298987,0.185939,0.220645,1.19668,0.166313,0.036205,0.604983,0.592184,0.589152,0.298987,0.190307,0.226828,1.19668,0.174592,0.038291,0.598286,0.612213,0.613025
1.23125,0.0580407,-0.0336744,0.613191,0.168073,0.19361,0.620228,0.16838,0.191712,0.307249,-0.0920448,-0.088715,0.613191,0.338496,0.117277,0.620228,0.340944,0.120339,0.307249,0.18356,0.226844,1.23125,0.163564,0.0373334,0.620228,0.607331,0.603981,0.307249,0.1883,0.233219,1.23125,0.172228,0.0395023,0.613191,0.627298,0.628314
1.26581,0.0588442,-0.0346866,0.628096,0.171458,0.198253,0.635472,0.172846,0.196356,0.315511,-0.040666,-0.091598,0.628096,0.333602,0.119685,0.635472,0.334788,0.122846,0.315511,0.187855,0.233042,1.26581,0.163656,0.0384619,0.635472,0.622294,0.61881,0.315511,0.192969,0.23961,1.26581,0.172372,0.0407137,0.628096,0.64225,0.643604
1.30038,0.0626354,-0.0356988,0.643001,0.175391,0.202897,0.650717,0.177242,0.201,0.323773,-0.051899,-0.094481,0.643001,0.322934,0.122093,0.650717,0.326184,0.125353,0.323773,0.193886,0.239241,1.30038,0.16858,0.0395904,0.650717,0.637112,0.63364,0.323773,0.199235,0.246001,1.30038,0.177022,0.041925,0.643001,0.656996,0.658893
1.33495,0.0668427,-0.036711,0.657906,0.179771,0.207541,0.665962,0.180942,0.205644,0.332035,-0.0712747,-0.0973639,0.657906,0.305086,0.124501,0.665962,0.307744,0.12786,0.332035,0.1959,0.245439,1.33495,0.174331,0.0407188,0.665962,0.651489,0.648469,0.332035,0.201289,0.252392,1.33495,0.182462,0.0431363,0.657906,0.671539,0.674182
1.36951,0.0791714,-0.0377232,0.672812,0.184614,0.212185,0.681207,0.184144,0.210288,0.340297,0.0512763,-0.100247,0.672812,0.277891,0.126909,0.681207,0.283378,0.130367,0.340297,0.173,0.251638,1.36951,0.196942,0.0418473,0.681207,0.665625,0.663298,0.340297,0.177879,0.258783,1.36951,0.204074,0.0443477,0.672812,0.685846,0.689471
1.40408,0.094894,-0.0387354,0.687717,0.190007,0.216829,0.696452,0.186839,0.214932,0.348559,0.203943,-0.10313,0.687717,0.236317,0.129317,0.696452,0.253621,0.132874,0.348559,0.145257,0.257837,1.40408,0.227178,0.0429758,0.696452,0.679563,0.678128,0.348559,0.149526,0.265174,1.40408,0.233054,0.045559,0.687717,0.699829,0.704761
1.43865,0.117984,-0.0397476,0.702622,0.195874,0.221472,0.711696,0.187883,0.219576,0.356822,0.356609,-0.106013,0.702622,0.179754,0.131724,0.711696,0.206885,0.135381,0.356822,0.117513,0.264035,1.43865,0.274531,0.0441042,0.711696,0.692889,0.692957,0.356822,0.121172,0.271565,1.43865,0.278625,0.0467703,0.702622,0.713497,0.72005
