Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.205576,-0.0458606,0.00389713,0.146242,0.0726985,0.0543398,0.178573,0.0605571,0.0529155,0.014561,0.100717,0.0351775,0.146242,-0.157986,0.0736508,0.178573,-0.0307419,0.0730414,0.014561,-0.0590504,0.00666143,0.205576,0.00217955,0.00712771,0.178573,0.138406,0.141045,0.014561,-0.0738643,0.00890757,0.205576,0.00217642,0.00961276,0.146242,0.186863,0.184757
0.241572,-0.00220652,0.00420227,0.160908,0.0703072,0.0595431,0.196995,0.0925416,0.0581339,0.0235918,0.0846509,0.0359484,0.160908,-0.0528007,0.077612,0.196995,-0.177148,0.0770632,0.0235918,-0.00625459,0.0116554,0.241572,0.0486744,0.00863255,0.196995,0.156118,0.155632,0.0235918,-0.0063736,0.0152545,0.241572,0.060472,0.0115489,0.160908,0.201929,0.203242
0.277568,-0.0343605,0.00450741,0.175575,0.0680498,0.0647464,0.215418,0.0675677,0.0633524,0.0326227,0.114404,0.0367193,0.175575,-0.086622,0.0815732,0.215418,-0.00825849,0.0810851,0.0326227,-0.031262,0.0166494,0.277568,0.0513087,0.0101374,0.215418,0.170757,0.170219,0.0326227,-0.0386905,0.0216015,0.277568,0.0696869,0.0134851,0.175575,0.220557,0.221727
0.313564,-0.0357423,0.00481255,0.190242,0.0925886,0.0699496,0.233841,0.0635676,0.0685708,0.0416536,0.113294,0.0374902,0.190242,-0.0841302,0.0855344,0.233841,0.0367228,0.0851069,0.0416536,0.00364599,0.0216434,0.313564,-0.00225649,0.0116422,0.233841,0.186793,0.184806,0.0416536,0.00674076,0.0279484,0.313564,0.000287914,0.0154212,0.190242,0.242221,0.240213
0.34956,0.00624001,0.0051177,0.204908,0.0796006,0.0751529,0.252264,0.0884949,0.0737892,0.0506845,0.0959867,0.0382611,0.204908,0.0096626,0.0894956,0.252264,-0.304793,0.0891287,0.0506845,0.0331773,0.0266374,0.34956,0.0376731,0.0131471,0.252264,0.201694,0.199393,0.0506845,0.0408447,0.0342954,0.34956,0.0508562,0.0173574,0.204908,0.257876,0.258698
0.385556,0.005333,0.00542284,0.219575,0.0893249,0.0803562,0.270686,0.0946128,0.0790077,0.0597154,0.107114,0.0390321,0.219575,-0.21935,0.0934568,0.270686,-0.0114679,0.0931506,0.0597154,0.0249299,0.0316314,0.385556,0.0369099,0.0146519,0.270686,0.211833,0.213981,0.0597154,0.0298477,0.0406423,0.385556,0.0488854,0.0192935,0.219575,0.274271,0.277183
0.421552,-0.0264389,0.00572798,0.234241,0.124193,0.0855595,0.289109,0.104464,0.0842261,0.0687463,0.128337,0.039803,0.234241,-0.266266,0.097418,0.289109,-0.0397465,0.0971724,0.0687463,0.0350463,0.0366255,0.421552,0.00744841,0.0161567,0.289109,0.226839,0.228568,0.0687463,0.0475193,0.0469892,0.421552,0.0106742,0.0212297,0.234241,0.29555,0.295668
0.457548,-0.0195108,0.00603312,0.248908,0.101923,0.0907628,0.307532,0.115841,0.0894446,0.0777772,0.217785,0.0405739,0.248908,-0.105676,0.101379,0.307532,-0.117539,0.101194,0.0777772,0.0928954,0.0416195,0.457548,0.0271378,0.0176616,0.307532,0.242664,0.243155,0.0777772,0.120232,0.0533362,0.457548,0.036008,0.0231659,0.248908,0.3135,0.314153
0.493543,0.0277063,0.00633826,0.263575,0.0856809,0.095966,0.325955,0.116409,0.094663,0.0868081,0.259686,0.0413448,0.263575,0.0379579,0.10534,0.325955,-0.0948328,0.105216,0.0868081,0.0799533,0.0466135,0.493543,0.0526447,0.0191664,0.325955,0.257114,0.257742,0.0868081,0.102546,0.0596831,0.493543,0.0677223,0.025102,0.263575,0.332162,0.332638
0.529539,0.0541935,0.0066434,0.278241,0.0899447,0.101169,0.344378,0.102578,0.0998815,0.095839,0.286238,0.0421157,0.278241,0.125659,0.109302,0.344378,0.014275,0.109238,0.095839,0.124256,0.0516075,0.529539,0.028363,0.0206713,0.344378,0.270431,0.272329,0.095839,0.156041,0.0660301,0.529539,0.0361446,0.0270382,0.278241,0.352138,0.351124
0.565535,0.0282078,0.00694854,0.292908,0.0984004,0.106373,0.3628,0.0886251,0.1051,0.10487,0.313843,0.0428866,0.292908,0.201795,0.113263,0.3628,0.146241,0.11326,0.10487,0.219773,0.0566015,0.565535,0.0497187,0.0221761,0.3628,0.283939,0.286916,0.10487,0.275522,0.072377,0.565535,0.0641195,0.0289743,0.292908,0.371696,0.369609
0.601531,0.0130822,0.00725369,0.307575,0.10601,0.111576,0.381223,0.0835764,0.110318,0.113901,0.26587,0.0436576,0.307575,0.278283,0.117224,0.381223,0.259459,0.117282,0.113901,0.139206,0.0615955,0.601531,0.0662982,0.0236809,0.381223,0.298411,0.301504,0.113901,0.179346,0.078724,0.601531,0.0848459,0.0309105,0.307575,0.390435,0.388094
0.637527,0.0302676,0.00755883,0.322241,0.112456,0.116779,0.399646,0.0855549,0.115537,0.122932,0.286695,0.0444285,0.322241,0.350166,0.121185,0.399646,0.353918,0.121303,0.122932,0.0973382,0.0665895,0.637527,0.0302196,0.0251858,0.399646,0.3136,0.316091,0.122932,0.127619,0.0850709,0.637527,0.0371811,0.0328466,0.322241,0.408394,0.406579
0.673523,0.0334117,0.00786397,0.336908,0.118591,0.121982,0.418069,0.0930422,0.120755,0.131963,0.402164,0.0451994,0.336908,0.420247,0.125146,0.418069,0.429398,0.125325,0.131963,0.135701,0.0715835,0.673523,-0.012664,0.0266906,0.418069,0.329299,0.330678,0.131963,0.173652,0.0914179,0.673523,-0.0171729,0.0347828,0.336908,0.426178,0.425064
0.709519,0.0178565,0.00816911,0.351575,0.123865,0.127186,0.436491,0.103781,0.125974,0.140994,0.490126,0.0459703,0.351575,0.481372,0.129107,0.436491,0.485755,0.129347,0.140994,0.180853,0.0765775,0.709519,-0.033891,0.0281954,0.436491,0.345201,0.345265,0.140994,0.228663,0.0977648,0.709519,-0.041836,0.036719,0.351575,0.443726,0.443549
0.745514,0.0257172,0.00847425,0.366241,0.128461,0.132389,0.454914,0.115577,0.131192,0.150024,0.409568,0.0467412,0.366241,0.533477,0.133069,0.454914,0.532121,0.133369,0.150024,0.181826,0.0815715,0.745514,-0.0280882,0.0297003,0.454914,0.361122,0.359852,0.150024,0.22843,0.104112,0.745514,-0.0334294,0.0386551,0.366241,0.461209,0.462035
0.78151,0.0533874,0.00877939,0.380908,0.132349,0.137592,0.473337,0.126791,0.136411,0.159055,0.258945,0.0475122,0.380908,0.57261,0.13703,0.473337,0.564605,0.137391,0.159055,0.171835,0.0865655,0.78151,-0.00647713,0.0312051,0.473337,0.376794,0.37444,0.159055,0.21624,0.110459,0.78151,-0.0072635,0.0405913,0.380908,0.478843,0.48052
0.817506,0.0580356,0.00908453,0.395575,0.135561,0.142796,0.49176,0.135571,0.141629,0.168086,0.135961,0.0482831,0.395575,0.59565,0.140991,0.49176,0.582321,0.141413,0.168086,0.173556,0.0915595,0.817506,0.00785292,0.03271,0.49176,0.39196,0.389027,0.168086,0.220785,0.116806,0.817506,0.00841692,0.0425274,0.395575,0.496848,0.499005
0.853502,0.033769,0.00938968,0.410241,0.138179,0.147999,0.510183,0.142133,0.146847,0.177117,0.0573373,0.049054,0.410241,0.603025,0.144952,0.510183,0.589927,0.145434,0.177117,0.172365,0.0965535,0.853502,0.00821899,0.0342148,0.510183,0.406717,0.403614,0.177117,0.22187,0.123153,0.853502,0.00658734,0.0444636,0.410241,0.515267,0.51749
0.889498,0.0114789,0.00969482,0.424908,0.140332,0.153202,0.528605,0.146116,0.152066,0.186148,0.0355713,0.0498249,0.424908,0.598158,0.148913,0.528605,0.585777,0.149456,0.186148,0.153694,0.101548,0.889498,0.00436262,0.0357196,0.528605,0.421028,0.418201,0.186148,0.199501,0.1295,0.889498,0.00127847,0.0463997,0.424908,0.533998,0.535975
0.925494,0.0141977,0.00999996,0.439575,0.142105,0.158405,0.547028,0.149091,0.157284,0.195179,0.0683607,0.0505958,0.439575,0.583346,0.152875,0.547028,0.577029,0.153478,0.195179,0.110042,0.106542,0.925494,0.00390976,0.0372245,0.547028,0.435181,0.432788,0.195179,0.142953,0.135846,0.925494,0.00313884,0.0483359,0.439575,0.552968,0.55446
0.96149,0.0322128,0.0103051,0.454241,0.143544,0.163609,0.565451,0.150656,0.162503,0.20421,0.054723,0.0513668,0.454241,0.559943,0.156836,0.565451,0.56184,0.1575,0.20421,0.0815853,0.111536,0.96149,0.0052325,0.0387293,0.565451,0.449119,0.447375,0.20421,0.10482,0.142193,0.96149,0.00854118,0.0502721,0.454241,0.572126,0.572946
0.997486,0.0505242,0.0106102,0.468908,0.144738,0.168812,0.583874,0.150922,0.167721,0.213241,-0.0754333,0.0521377,0.468908,0.530416,0.160797,0.583874,0.540704,0.161522,0.213241,0.094515,0.11653,0.997486,0.00496841,0.0402341,0.583874,0.462902,0.461963,0.213241,0.11994,0.14854,0.997486,0.0112823,0.0522082,0.468908,0.591387,0.591431
1.03348,0.0573798,0.0109154,0.483575,0.14582,0.174015,0.602296,0.150476,0.17294,0.222272,-0.275203,0.0529086,0.483575,0.49826,0.164758,0.602296,0.516294,0.165544,0.222272,0.119454,0.121524,1.03348,0.000809806,0.041739,0.602296,0.476643,0.47655,0.222272,0.151113,0.154887,1.03348,0.00697223,0.0541444,0.483575,0.610664,0.609916
1.06948,0.0542307,0.0112205,0.498241,0.146831,0.179219,0.620719,0.149594,0.178158,0.231302,-0.480075,0.0536795,0.498241,0.464768,0.168719,0.620719,0.489859,0.169566,0.231302,0.131207,0.126518,1.06948,-0.00574983,0.0432438,0.620719,0.490433,0.491137,0.231302,0.166052,0.161234,1.06948,-0.00213216,0.0560805,0.498241,0.629885,0.628401
1.10547,0.0447902,0.0115257,0.512908,0.147885,0.184422,0.639142,0.148781,0.183377,0.240333,-0.621978,0.0544504,0.512908,0.433058,0.172681,0.639142,0.463691,0.173587,0.240333,0.140415,0.131512,1.10547,-0.0123556,0.0447487,0.639142,0.504375,0.505724,0.240333,0.177406,0.167581,1.10547,-0.012393,0.0580167,0.512908,0.648958,0.646886
1.14147,0.0337191,0.0118308,0.527575,0.149015,0.189625,0.657565,0.148007,0.188595,0.249364,-0.667059,0.0552214,0.527575,0.403783,0.176642,0.657565,0.43768,0.177609,0.249364,0.154438,0.136506,1.14147,-0.0170285,0.0462535,0.657565,0.518392,0.520311,0.249364,0.194269,0.173928,1.14147,-0.020484,0.0599528,0.527575,0.667892,0.665371
1.17746,0.0246355,0.0121359,0.542241,0.150338,0.194828,0.675988,0.147907,0.193813,0.258395,-0.62557,0.0559923,0.542241,0.38058,0.180603,0.675988,0.414669,0.181631,0.258395,0.16583,0.1415,1.17746,-0.0171334,0.0477583,0.675988,0.532744,0.534898,0.258395,0.207947,0.180275,1.17746,-0.0224292,0.061889,0.542241,0.686533,0.683857
1.21346,0.0190421,0.0124411,0.556908,0.151817,0.200032,0.69441,0.148583,0.199032,0.267426,-0.513035,0.0567632,0.556908,0.362793,0.184564,0.69441,0.395261,0.185653,0.267426,0.166133,0.146494,1.21346,-0.0124985,0.0492632,0.69441,0.547405,0.549486,0.267426,0.20852,0.186622,1.21346,-0.0177551,0.0638252,0.556908,0.704939,0.702342
1.24946,0.0167443,0.0127462,0.571574,0.15341,0.205235,0.712833,0.149982,0.20425,0.276457,-0.355976,0.0575341,0.571574,0.349815,0.188525,0.712833,0.379677,0.189675,0.276457,0.154003,0.151488,1.24946,-0.00364201,0.050768,0.712833,0.562342,0.564073,0.276457,0.194377,0.192969,1.24946,-0.00716688,0.0657613,0.571574,0.723153,0.720827
1.28545,0.0174489,0.0130514,0.586241,0.15508,0.210438,0.731256,0.15182,0.209469,0.285488,-0.20032,0.058305,0.586241,0.3413,0.192487,0.731256,0.366886,0.193697,0.285488,0.13927,0.156482,1.28545,0.00878889,0.0522728,0.731256,0.577436,0.57866,0.285488,0.176976,0.199316,1.28545,0.00844646,0.0676975,0.586241,0.74121,0.739312
1.32145,0.0206031,0.0133565,0.600908,0.156756,0.215641,0.749679,0.154049,0.214687,0.294519,-0.0910854,0.059076,0.600908,0.339804,0.196448,0.749679,0.357142,0.197718,0.294519,0.131906,0.161476,1.32145,0.0238402,0.0537777,0.749679,0.59266,0.593247,0.294519,0.167925,0.205663,1.32145,0.0277646,0.0696336,0.600908,0.759105,0.757797
1.35744,0.0259896,0.0136617,0.615574,0.158429,0.220845,0.768101,0.156558,0.219906,0.30355,-0.0348341,0.0598469,0.615574,0.339225,0.200409,0.768101,0.351697,0.20174,0.30355,0.133452,0.16647,1.35744,0.0407249,0.0552825,0.768101,0.607936,0.607834,0.30355,0.169062,0.21201,1.35744,0.0497181,0.0715698,0.615574,0.776982,0.776282
1.39344,0.0333888,0.0139668,0.630241,0.160103,0.226048,0.786524,0.1591,0.225124,0.312581,0.00150304,0.0606178,0.630241,0.338646,0.20437,0.786524,0.346958,0.205762,0.312581,0.136543,0.171464,1.39344,0.0588184,0.0567874,0.786524,0.623215,0.622422,0.312581,0.171882,0.218357,1.39344,0.0734543,0.0735059,0.630241,0.794859,0.794768
1.42944,0.0407881,0.0142719,0.644908,0.161699,0.231251,0.804947,0.16155,0.230343,0.321611,0.0519237,0.0613887,0.644908,0.340641,0.208331,0.804947,0.34449,0.209784,0.321611,0.133731,0.176458,1.42944,0.0769119,0.0582922,0.804947,0.638406,0.637009,0.321611,0.16779,0.224704,1.42944,0.0971906,0.0754421,0.644908,0.812734,0.813253
1.46543,0.0491673,0.0145771,0.659574,0.163155,0.236455,0.82337,0.163915,0.235561,0.330642,0.13387,0.0621596,0.659574,0.346063,0.212293,0.82337,0.344128,0.213806,0.330642,0.121105,0.181452,1.46543,0.0945808,0.059797,0.82337,0.653515,0.651596,0.330642,0.1523,0.231051,1.46543,0.120442,0.0773783,0.659574,0.830636,0.831738
1.50143,0.0584088,0.0148822,0.674241,0.164439,0.241658,0.841793,0.165889,0.240779,0.339673,0.229121,0.0629306,0.674241,0.3529,0.216254,0.841793,0.345997,0.217828,0.339673,0.103948,0.186446,1.50143,0.111116,0.0613019,0.841793,0.668393,0.666183,0.339673,0.13159,0.237398,1.50143,0.142251,0.0793144,0.674241,0.848632,0.850223
1.53742,0.0672921,0.0151874,0.688908,0.16553,0.246861,0.860215,0.167393,0.245998,0.348704,0.326597,0.0637015,0.688908,0.360519,0.220215,0.860215,0.349453,0.221849,0.348704,0.0847395,0.19144,1.53742,0.124611,0.0628067,0.860215,0.683013,0.68077,0.348704,0.108622,0.243745,1.53742,0.159968,0.0812506,0.688908,0.866752,0.868708
1.57342,0.0758964,0.0154925,0.703574,0.166328,0.252064,0.878638,0.168048,0.251216,0.357735,0.408361,0.0644724,0.703574,0.36841,0.224176,0.878638,0.354559,0.225871,0.357735,0.0683122,0.196434,1.57342,0.135737,0.0643115,0.878638,0.697193,0.695357,0.357735,0.0890619,0.250092,1.57342,0.1745,0.0831867,0.703574,0.88508,0.887193
1.60942,0.0845007,0.0157976,0.718241,0.166753,0.257268,0.897061,0.167727,0.256435,0.366766,0.439585,0.0652433,0.718241,0.375586,0.228137,0.897061,0.360927,0.229893,0.366766,0.0633635,0.201428,1.60942,0.146864,0.0658164,0.897061,0.710878,0.709945,0.366766,0.0831821,0.256438,1.60942,0.189031,0.0851229,0.718241,0.9037,0.905679
1.64541,0.0913417,0.0161028,0.732908,0.166893,0.262471,0.915484,0.167407,0.261653,0.375797,0.421756,0.0660142,0.732908,0.382122,0.232098,0.915484,0.367295,0.233915,0.375797,0.0699801,0.206422,1.64541,0.151288,0.0673212,0.915484,0.724563,0.724532,0.375797,0.0910352,0.262785,1.64541,0.194464,0.087059,0.732908,0.922542,0.924164
1.68141,0.0966227,0.0164079,0.747574,0.167033,0.267674,0.933906,0.165565,0.266872,0.384828,0.403927,0.0667852,0.747574,0.388658,0.23606,0.933906,0.374778,0.237937,0.384828,0.0765967,0.211416,1.68141,0.150817,0.0688261,0.933906,0.737493,0.739119,0.384828,0.0988883,0.269132,1.68141,0.193227,0.0889952,0.747574,0.941385,0.942649
