Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.713,0.472857,42.0927,0.472857,12.9289,0.474286,48.9158,0.472857,All
10.7179,0.474286,42.0958,0.474286,12.9504,0.475714,48.927,0.474286,All
10.7249,0.475714,42.1054,0.475714,12.9962,0.477143,48.9631,0.475714,All
10.7447,0.477143,42.1283,0.477143,13.0429,0.478571,48.9978,0.477143,All
10.753,0.478571,42.1585,0.478571,13.1179,0.48,49.0377,0.478571,All
10.7562,0.48,42.2003,0.48,13.2033,0.481429,49.0773,0.48,All
10.7574,0.481429,42.2975,0.481429,13.2141,0.482857,49.0933,0.481429,All
10.7657,0.482857,42.3044,0.482857,13.2507,0.484286,49.0949,0.482857,All
10.7682,0.484286,42.5018,0.484286,13.3591,0.485714,49.1537,0.484286,All
10.8473,0.485714,42.5112,0.485714,13.3714,0.487143,49.1682,0.485714,All
10.8604,0.487143,42.5128,0.487143,13.3821,0.488571,49.3555,0.487143,All
10.8636,0.488571,42.5193,0.488571,13.4205,0.49,49.3586,0.488571,All
10.8694,0.49,42.5328,0.49,13.4951,0.491429,49.3922,0.49,All
10.8694,0.491429,42.5469,0.491429,13.4965,0.492857,49.3962,0.491429,All
10.8798,0.492857,42.5475,0.492857,13.5011,0.494286,49.4345,0.492857,All
10.9129,0.494286,42.6102,0.494286,13.5157,0.495714,49.4802,0.494286,All
10.9582,0.495714,42.6265,0.495714,13.5201,0.497143,49.63,0.495714,All
10.9876,0.497143,42.6484,0.497143,13.5459,0.498571,49.6803,0.497143,All
10.9908,0.498571,42.6492,0.498571,13.6167,0.5,49.7071,0.498571,All
11.0324,0.5,42.6606,0.5,13.6627,0.501429,49.7632,0.5,All
11.126,0.501429,42.7134,0.501429,13.6683,0.502857,49.8122,0.501429,All
11.1552,0.502857,42.7343,0.502857,13.7376,0.504286,49.8276,0.502857,All
11.1663,0.504286,42.7907,0.504286,13.7803,0.505714,49.8605,0.504286,All
11.191,0.505714,42.8657,0.505714,13.802,0.507143,49.8748,0.505714,All
11.2388,0.507143,42.8914,0.507143,13.8591,0.508571,49.8845,0.507143,All
11.2424,0.508571,42.9054,0.508571,13.8691,0.51,49.9624,0.508571,All
11.2477,0.51,42.9116,0.51,13.8819,0.511429,50.002,0.51,All
11.2747,0.511429,43.0315,0.511429,13.8852,0.512857,50.0228,0.511429,All
11.2967,0.512857,43.0426,0.512857,13.9243,0.514286,50.0319,0.512857,All
11.302,0.514286,43.047,0.514286,13.947,0.515714,50.064,0.514286,All
11.3033,0.515714,43.0654,0.515714,13.9578,0.517143,50.074,0.515714,All
11.3318,0.517143,43.0931,0.517143,13.9607,0.518571,50.0759,0.517143,All
11.3763,0.518571,43.1295,0.518571,13.9805,0.52,50.0911,0.518571,All
11.3893,0.52,43.2036,0.52,13.9866,0.521429,50.119,0.52,All
11.3902,0.521429,43.255,0.521429,14.0425,0.522857,50.1357,0.521429,All
11.3929,0.522857,43.2678,0.522857,14.0724,0.524286,50.16,0.522857,All
11.4035,0.524286,43.3488,0.524286,14.1142,0.525714,50.2364,0.524286,All
11.4037,0.525714,43.3661,0.525714,14.1479,0.527143,50.2733,0.525714,All
11.4069,0.527143,43.3797,0.527143,14.1589,0.528571,50.2759,0.527143,All
11.4109,0.528571,43.3838,0.528571,14.1621,0.53,50.3365,0.528571,All
11.4183,0.53,43.4032,0.53,14.1809,0.531429,50.4162,0.53,All
11.4253,0.531429,43.406,0.531429,14.1841,0.532857,50.4392,0.531429,All
11.4485,0.532857,43.449,0.532857,14.2097,0.534286,50.4489,0.532857,All
11.4565,0.534286,43.5007,0.534286,14.2311,0.535714,50.4493,0.534286,All
11.4811,0.535714,43.5255,0.535714,14.3064,0.537143,50.4736,0.535714,All
11.484,0.537143,43.531,0.537143,14.3184,0.538571,50.5167,0.537143,All
11.4886,0.538571,43.6062,0.538571,14.3482,0.54,50.5176,0.538571,All
11.4966,0.54,43.6533,0.54,14.3681,0.541429,50.5256,0.54,All
11.5002,0.541429,43.6935,0.541429,14.4102,0.542857,50.5264,0.541429,All
11.52,0.542857,43.7006,0.542857,14.4827,0.544286,50.5672,0.542857,All
11.5325,0.544286,43.713,0.544286,14.5138,0.545714,50.6129,0.544286,All
11.5489,0.545714,43.7335,0.545714,14.5324,0.547143,50.6182,0.545714,All
11.5549,0.547143,43.7598,0.547143,14.5938,0.548571,50.6212,0.547143,All
11.5685,0.548571,43.8074,0.548571,14.5945,0.55,50.6497,0.548571,All
11.5721,0.55,43.826,0.55,14.6699,0.551429,50.6509,0.55,All
11.5833,0.551429,43.8341,0.551429,14.7723,0.552857,50.6522,0.551429,All
11.5834,0.552857,43.857,0.552857,14.7761,0.554286,50.6699,0.552857,All
11.5876,0.554286,43.868,0.554286,14.8234,0.555714,50.6728,0.554286,All
11.5991,0.555714,43.952,0.555714,14.8528,0.557143,50.6795,0.555714,All
11.6003,0.557143,44.0303,0.557143,14.8622,0.558571,50.6833,0.557143,All
11.602,0.558571,44.0355,0.558571,14.928,0.56,50.6911,0.558571,All
11.63,0.56,44.0357,0.56,14.9651,0.561429,50.7243,0.56,All
11.6541,0.561429,44.077,0.561429,15.0432,0.562857,50.7609,0.561429,All
11.6541,0.562857,44.0896,0.562857,15.0605,0.564286,50.8022,0.562857,All
11.6625,0.564286,44.1353,0.564286,15.0821,0.565714,50.8578,0.564286,All
11.6817,0.565714,44.2234,0.565714,15.1274,0.567143,50.8831,0.565714,All
11.6877,0.567143,44.2327,0.567143,15.1792,0.568571,50.9197,0.567143,All
11.699,0.568571,44.2595,0.568571,15.2164,0.57,50.9365,0.568571,All
11.7048,0.57,44.2895,0.57,15.3039,0.571429,51.062,0.57,All
11.7071,0.571429,44.2959,0.571429,15.3459,0.572857,51.1016,0.571429,All
11.7103,0.572857,44.3245,0.572857,15.3513,0.574286,51.1173,0.572857,All
11.7252,0.574286,44.5094,0.574286,15.4255,0.575714,51.1335,0.574286,All
11.728,0.575714,44.5369,0.575714,15.5024,0.577143,51.2004,0.575714,All
11.7338,0.577143,44.5538,0.577143,15.5146,0.578571,51.25,0.577143,All
11.7351,0.578571,44.5572,0.578571,15.5175,0.58,51.2852,0.578571,All
11.7364,0.58,44.5637,0.58,15.5954,0.581429,51.3073,0.58,All
11.7369,0.581429,44.5682,0.581429,15.6011,0.582857,51.3302,0.581429,All
11.74,0.582857,44.6019,0.582857,15.621,0.584286,51.3337,0.582857,All
11.7473,0.584286,44.6602,0.584286,15.6851,0.585714,51.3662,0.584286,All
11.7479,0.585714,44.6613,0.585714,15.694,0.587143,51.4517,0.585714,All
11.7568,0.587143,44.6988,0.587143,15.6952,0.588571,51.4812,0.587143,All
11.7616,0.588571,44.7054,0.588571,15.697,0.59,51.493,0.588571,All
11.7616,0.59,44.7321,0.59,15.7766,0.591429,51.6161,0.59,All
11.7627,0.591429,44.7349,0.591429,15.8181,0.592857,51.6887,0.591429,All
11.7742,0.592857,44.7382,0.592857,15.8322,0.594286,51.7164,0.592857,All
11.7772,0.594286,44.773,0.594286,15.84,0.595714,51.7594,0.594286,All
11.7873,0.595714,44.7751,0.595714,15.8503,0.597143,51.7679,0.595714,All
11.8006,0.597143,44.8271,0.597143,15.8612,0.598571,51.7746,0.597143,All
11.8083,0.598571,44.9826,0.598571,15.9262,0.6,51.7855,0.598571,All
11.8132,0.6,44.9948,0.6,15.9563,0.601429,51.7859,0.6,All
11.8136,0.601429,45.0295,0.601429,15.9788,0.602857,51.7935,0.601429,All
11.8158,0.602857,45.0552,0.602857,15.9899,0.604286,51.7982,0.602857,All
11.8181,0.604286,45.0669,0.604286,16.0207,0.605714,51.8144,0.604286,All
11.8289,0.605714,45.1897,0.605714,16.0253,0.607143,51.8854,0.605714,All
11.8398,0.607143,45.1993,0.607143,16.0408,0.608571,51.8877,0.607143,All
11.8426,0.608571,45.2598,0.608571,16.061,0.61,51.9658,0.608571,All
11.8451,0.61,45.2598,0.61,16.0882,0.611429,51.9812,0.61,All
11.8485,0.611429,45.2806,0.611429,16.1352,0.612857,52.0397,0.611429,All
11.85,0.612857,45.284,0.612857,16.1382,0.614286,52.0603,0.612857,All
11.8609,0.614286,45.3178,0.614286,16.1384,0.615714,52.0742,0.614286,All
11.8617,0.615714,45.339,0.615714,16.1591,0.617143,52.0826,0.615714,All
11.8687,0.617143,45.3702,0.617143,16.1707,0.618571,52.0868,0.617143,All
11.8698,0.618571,45.4108,0.618571,16.2063,0.62,52.1117,0.618571,All
11.8714,0.62,45.424,0.62,16.254,0.621429,52.1353,0.62,All
11.8735,0.621429,45.4354,0.621429,16.2776,0.622857,52.2321,0.621429,All
11.8737,0.622857,45.4426,0.622857,16.3105,0.624286,52.2449,0.622857,All
11.8793,0.624286,45.4928,0.624286,16.3882,0.625714,52.2634,0.624286,All
11.8794,0.625714,45.5289,0.625714,16.3984,0.627143,52.2766,0.625714,All
11.8926,0.627143,45.5362,0.627143,16.441,0.628571,52.3088,0.627143,All
11.8933,0.628571,45.5479,0.628571,16.4872,0.63,52.3661,0.628571,All
11.8985,0.63,45.5523,0.63,16.4932,0.631429,52.3863,0.63,All
11.9041,0.631429,45.6765,0.631429,16.5024,0.632857,52.442,0.631429,All
11.9225,0.632857,45.7062,0.632857,16.5253,0.634286,52.5073,0.632857,All
11.928,0.634286,45.7077,0.634286,16.5485,0.635714,52.5259,0.634286,All
11.9304,0.635714,45.7525,0.635714,16.5798,0.637143,52.5335,0.635714,All
11.933,0.637143,45.7783,0.637143,16.6439,0.638571,52.5339,0.637143,All
11.9354,0.638571,45.94,0.638571,16.6825,0.64,52.5474,0.638571,All
11.937,0.64,45.9415,0.64,16.7024,0.641429,52.5807,0.64,All
11.9405,0.641429,45.9627,0.641429,16.7639,0.642857,52.5966,0.641429,All
11.9459,0.642857,46.0172,0.642857,16.8644,0.644286,52.6145,0.642857,All
11.946,0.644286,46.0516,0.644286,16.8847,0.645714,52.6248,0.644286,All
11.9482,0.645714,46.0682,0.645714,16.9168,0.647143,52.6645,0.645714,All
11.9568,0.647143,46.1495,0.647143,16.9637,0.648571,52.7038,0.647143,All
11.9655,0.648571,46.1945,0.648571,16.978,0.65,52.7428,0.648571,All
11.9661,0.65,46.2402,0.65,16.9916,0.651429,52.7864,0.65,All
11.9768,0.651429,46.2477,0.651429,17.0375,0.652857,52.8005,0.651429,All
11.9772,0.652857,46.2603,0.652857,17.049,0.654286,52.8108,0.652857,All
11.978,0.654286,46.2946,0.654286,17.0659,0.655714,52.8935,0.654286,All
11.979,0.655714,46.3307,0.655714,17.0678,0.657143,52.9167,0.655714,All
11.9796,0.657143,46.3504,0.657143,17.168,0.658571,52.9221,0.657143,All
11.9818,0.658571,46.3798,0.658571,17.1891,0.66,52.9337,0.658571,All
11.9911,0.66,46.3933,0.66,17.2384,0.661429,52.953,0.66,All
11.9938,0.661429,46.3974,0.661429,17.2579,0.662857,53.1291,0.661429,All
11.9957,0.662857,46.4021,0.662857,17.3418,0.664286,53.1403,0.662857,All
11.9959,0.664286,46.4032,0.664286,17.3476,0.665714,53.1543,0.664286,All
11.9978,0.665714,46.4202,0.665714,17.4081,0.667143,53.1998,0.665714,All
12.0022,0.667143,46.5021,0.667143,17.5014,0.668571,53.2121,0.667143,All
12.0088,0.668571,46.529,0.668571,17.5296,0.67,53.2231,0.668571,All
12.0142,0.67,46.5312,0.67,17.5396,0.671429,53.2632,0.67,All
12.0188,0.671429,46.581,0.671429,17.5585,0.672857,53.2635,0.671429,All
12.0391,0.672857,46.6521,0.672857,17.5701,0.674286,53.2769,0.672857,All
12.0482,0.674286,46.6961,0.674286,17.5836,0.675714,53.3073,0.674286,All
12.0534,0.675714,46.764,0.675714,17.5983,0.677143,53.3133,0.675714,All
12.0563,0.677143,46.8496,0.677143,17.7232,0.678571,53.3662,0.677143,All
12.0621,0.678571,46.8596,0.678571,17.7458,0.68,53.3785,0.678571,All
12.0671,0.68,46.8706,0.68,17.7908,0.681429,53.4086,0.68,All
12.0692,0.681429,46.8988,0.681429,17.8693,0.682857,53.4361,0.681429,All
12.0714,0.682857,46.9003,0.682857,17.911,0.684286,53.4568,0.682857,All
12.0818,0.684286,46.9095,0.684286,17.9176,0.685714,53.5891,0.684286,All
12.0819,0.685714,46.9225,0.685714,17.9416,0.687143,53.6104,0.685714,All
12.1035,0.687143,46.9988,0.687143,17.9784,0.688571,53.6105,0.687143,All
12.1168,0.688571,47.0446,0.688571,18.0214,0.69,53.664,0.688571,All
12.1221,0.69,47.097,0.69,18.0796,0.691429,53.6814,0.69,All
12.1232,0.691429,47.1422,0.691429,18.0883,0.692857,53.7318,0.691429,All
12.1248,0.692857,47.1516,0.692857,18.1395,0.694286,53.7689,0.692857,All
12.1251,0.694286,47.1729,0.694286,18.1852,0.695714,53.8288,0.694286,All
12.1272,0.695714,47.2095,0.695714,18.2327,0.697143,53.8743,0.695714,All
12.1319,0.697143,47.2678,0.697143,18.2677,0.698571,53.9007,0.697143,All
12.1332,0.698571,47.2966,0.698571,18.2985,0.7,53.9133,0.698571,All
12.1466,0.7,47.3011,0.7,18.3163,0.701429,53.9566,0.7,All
12.1744,0.701429,47.3621,0.701429,18.3837,0.702857,53.9686,0.701429,All
12.183,0.702857,47.3782,0.702857,18.4357,0.704286,53.9769,0.702857,All
12.1831,0.704286,47.3935,0.704286,18.4372,0.705714,54.0079,0.704286,All
12.218,0.705714,47.3954,0.705714,18.4684,0.707143,54.0333,0.705714,All
12.2183,0.707143,47.4397,0.707143,18.5813,0.708571,54.0411,0.707143,All
12.2297,0.708571,47.4449,0.708571,18.6988,0.71,54.0509,0.708571,All
12.2315,0.71,47.4527,0.71,18.7249,0.711429,54.0606,0.71,All
12.2396,0.711429,47.5254,0.711429,18.7963,0.712857,54.15,0.711429,All
12.2488,0.712857,47.5322,0.712857,18.8034,0.714286,54.1599,0.712857,All
12.2596,0.714286,47.5521,0.714286,18.8497,0.715714,54.1818,0.714286,All
12.2631,0.715714,47.6224,0.715714,18.8599,0.717143,54.3207,0.715714,All
12.2754,0.717143,47.6552,0.717143,18.9022,0.718571,54.3243,0.717143,All
12.2914,0.718571,47.7528,0.718571,18.9312,0.72,54.359,0.718571,All
12.311,0.72,47.7821,0.72,18.9451,0.721429,54.3695,0.72,All
12.3226,0.721429,47.8483,0.721429,18.9519,0.722857,54.4124,0.721429,All
12.3234,0.722857,47.8791,0.722857,18.9635,0.724286,54.4407,0.722857,All
12.3487,0.724286,47.8846,0.724286,18.972,0.725714,54.4417,0.724286,All
12.3682,0.725714,47.9339,0.725714,18.9818,0.727143,54.4647,0.725714,All
12.3746,0.727143,47.9444,0.727143,19.0216,0.728571,54.5208,0.727143,All
12.3828,0.728571,47.953,0.728571,19.0967,0.73,54.5248,0.728571,All
12.3856,0.73,48.0278,0.73,19.1723,0.731429,54.5519,0.73,All
12.401,0.731429,48.0824,0.731429,19.2091,0.732857,54.5709,0.731429,All
12.404,0.732857,48.1204,0.732857,19.213,0.734286,54.5945,0.732857,All
12.4126,0.734286,48.1427,0.734286,19.2713,0.735714,54.6039,0.734286,All
12.418,0.735714,48.1696,0.735714,19.3476,0.737143,54.6373,0.735714,All
12.4226,0.737143,48.1917,0.737143,19.3569,0.738571,54.6424,0.737143,All
12.4349,0.738571,48.2659,0.738571,19.4314,0.74,54.6463,0.738571,All
12.442,0.74,48.2827,0.74,19.4775,0.741429,54.6517,0.74,All
12.4484,0.741429,48.3295,0.741429,19.4878,0.742857,54.6898,0.741429,All
12.4592,0.742857,48.3608,0.742857,19.5389,0.744286,54.7408,0.742857,All
12.4597,0.744286,48.3814,0.744286,19.5402,0.745714,54.7862,0.744286,All
12.4654,0.745714,48.3872,0.745714,19.5805,0.747143,54.9077,0.745714,All
12.4722,0.747143,48.4461,0.747143,19.5917,0.748571,54.9655,0.747143,All
12.4746,0.748571,48.4634,0.748571,19.6755,0.75,54.9761,0.748571,All
12.4784,0.75,48.4653,0.75,19.7176,0.751429,55.0401,0.75,All
12.4952,0.751429,48.506,0.751429,19.7316,0.752857,55.0481,0.751429,All
12.4989,0.752857,48.5916,0.752857,19.8259,0.754286,55.144,0.752857,All
12.5033,0.754286,48.6498,0.754286,19.8667,0.755714,55.1647,0.754286,All
12.5063,0.755714,48.6768,0.755714,19.8684,0.757143,55.18,0.755714,All
12.5231,0.757143,48.7564,0.757143,19.9321,0.758571,55.1983,0.757143,All
12.5334,0.758571,48.8214,0.758571,20.0922,0.76,55.2081,0.758571,All
12.5352,0.76,48.8754,0.76,20.1263,0.761429,55.2223,0.76,All
12.5419,0.761429,48.8918,0.761429,20.1654,0.762857,55.2811,0.761429,All
12.5494,0.762857,48.9085,0.762857,20.4528,0.764286,55.299,0.762857,All
12.5538,0.764286,48.9383,0.764286,20.5078,0.765714,55.3402,0.764286,All
12.5559,0.765714,48.9557,0.765714,20.5674,0.767143,55.3763,0.765714,All
12.5646,0.767143,49.0346,0.767143,20.6128,0.768571,55.4026,0.767143,All
12.5657,0.768571,49.1048,0.768571,20.6981,0.77,55.4691,0.768571,All
12.5757,0.77,49.1458,0.77,20.7556,0.771429,55.4706,0.77,All
12.5827,0.771429,49.1993,0.771429,20.7598,0.772857,55.5137,0.771429,All
12.5883,0.772857,49.2188,0.772857,20.783,0.774286,55.5479,0.772857,All
12.6052,0.774286,49.2561,0.774286,20.9186,0.775714,55.55,0.774286,All
12.6172,0.775714,49.2606,0.775714,20.9197,0.777143,55.6241,0.775714,All
12.6301,0.777143,49.331,0.777143,20.9218,0.778571,55.6576,0.777143,All
12.6381,0.778571,49.4096,0.778571,20.9266,0.78,55.6599,0.778571,All
12.6427,0.78,49.4167,0.78,20.9695,0.781429,55.6713,0.78,All
12.6441,0.781429,49.4252,0.781429,21.0656,0.782857,55.7488,0.781429,All
12.6559,0.782857,49.4292,0.782857,21.1729,0.784286,55.7584,0.782857,All
12.6562,0.784286,49.4475,0.784286,21.2352,0.785714,55.7687,0.784286,All
12.676,0.785714,49.4793,0.785714,21.249,0.787143,55.8097,0.785714,All
12.677,0.787143,49.4899,0.787143,21.2597,0.788571,55.875,0.787143,All
12.6797,0.788571,49.5138,0.788571,21.2744,0.79,55.8776,0.788571,All
12.6979,0.79,49.5259,0.79,21.2888,0.791429,55.8954,0.79,All
12.703,0.791429,49.5287,0.791429,21.364,0.792857,55.9061,0.791429,All
12.7102,0.792857,49.531,0.792857,21.3768,0.794286,55.9382,0.792857,All
12.7127,0.794286,49.5809,0.794286,21.3977,0.795714,56.046,0.794286,All
12.7183,0.795714,49.5976,0.795714,21.4873,0.797143,56.0688,0.795714,All
12.7378,0.797143,49.6592,0.797143,21.5403,0.798571,56.0702,0.797143,All
12.7381,0.798571,49.6602,0.798571,21.6902,0.8,56.0811,0.798571,All
12.7475,0.8,49.6945,0.8,21.7901,0.801429,56.1428,0.8,All
12.7539,0.801429,49.7042,0.801429,21.8344,0.802857,56.2567,0.801429,All
12.755,0.802857,49.7399,0.802857,21.8515,0.804286,56.26,0.802857,All
12.762,0.804286,49.7614,0.804286,21.9225,0.805714,56.2664,0.804286,All
12.7663,0.805714,49.794,0.805714,21.9801,0.807143,56.2906,0.805714,All
12.7693,0.807143,49.8837,0.807143,21.9859,0.808571,56.323,0.807143,All
12.7712,0.808571,49.8909,0.808571,22.2499,0.81,56.3363,0.808571,All
12.772,0.81,49.9292,0.81,22.3049,0.811429,56.3494,0.81,All
12.7835,0.811429,49.9464,0.811429,22.3067,0.812857,56.3698,0.811429,All
12.7917,0.812857,50.0217,0.812857,22.3415,0.814286,56.407,0.812857,All
12.798,0.814286,50.0736,0.814286,22.4777,0.815714,56.4787,0.814286,All
12.804,0.815714,50.09,0.815714,22.483,0.817143,56.5131,0.815714,All
12.8136,0.817143,50.117,0.817143,22.5258,0.818571,56.515,0.817143,All
12.8136,0.818571,50.1673,0.818571,22.667,0.82,56.5882,0.818571,All
12.8181,0.82,50.1683,0.82,22.774,0.821429,56.6862,0.82,All
12.8191,0.821429,50.2116,0.821429,22.8563,0.822857,56.7064,0.821429,All
12.8236,0.822857,50.4364,0.822857,22.8886,0.824286,56.7287,0.822857,All
12.8287,0.824286,50.4579,0.824286,22.8994,0.825714,56.7377,0.824286,All
12.8335,0.825714,50.4658,0.825714,22.9052,0.827143,56.7395,0.825714,All
12.8376,0.827143,50.5461,0.827143,22.9311,0.828571,56.7685,0.827143,All
12.8428,0.828571,50.5624,0.828571,23.045,0.83,56.7763,0.828571,All
12.8448,0.83,50.5805,0.83,23.1395,0.831429,56.7838,0.83,All
12.8521,0.831429,50.6338,0.831429,23.2598,0.832857,56.8465,0.831429,All
12.8556,0.832857,50.6793,0.832857,23.2783,0.834286,56.8614,0.832857,All
12.8597,0.834286,50.7115,0.834286,23.3695,0.835714,56.8719,0.834286,All
12.8827,0.835714,50.7116,0.835714,23.3775,0.837143,56.8959,0.835714,All
12.8888,0.837143,50.8074,0.837143,23.6199,0.838571,56.8961,0.837143,All
12.892,0.838571,50.8541,0.838571,23.672,0.84,56.9023,0.838571,All
12.9068,0.84,50.8957,0.84,23.6785,0.841429,56.9301,0.84,All
12.9083,0.841429,50.907,0.841429,23.812,0.842857,56.9381,0.841429,All
12.9088,0.842857,50.9345,0.842857,23.86,0.844286,57.0266,0.842857,All
12.9131,0.844286,51.0325,0.844286,23.9846,0.845714,57.0364,0.844286,All
12.9155,0.845714,51.1322,0.845714,23.9968,0.847143,57.066,0.845714,All
12.9336,0.847143,51.2354,0.847143,24.2606,0.848571,57.1237,0.847143,All
12.9383,0.848571,51.2575,0.848571,24.4858,0.85,57.2027,0.848571,All
12.941,0.85,51.2578,0.85,24.5818,0.851429,57.206,0.85,All
12.9514,0.851429,51.2711,0.851429,24.607,0.852857,57.4651,0.851429,All
12.9582,0.852857,51.3437,0.852857,24.6189,0.854286,57.4943,0.852857,All
12.9605,0.854286,51.4128,0.854286,24.6746,0.855714,57.6775,0.854286,All
12.961,0.855714,51.487,0.855714,24.7171,0.857143,57.6778,0.855714,All
12.9636,0.857143,51.5015,0.857143,24.7968,0.858571,57.8828,0.857143,All
12.9652,0.858571,51.6,0.858571,24.8271,0.86,57.9011,0.858571,All
12.9702,0.86,51.6037,0.86,25.0659,0.861429,57.9284,0.86,All
12.9722,0.861429,51.881,0.861429,25.1111,0.862857,57.931,0.861429,All
12.9726,0.862857,51.9284,0.862857,25.1267,0.864286,57.9575,0.862857,All
12.9743,0.864286,51.9615,0.864286,25.1441,0.865714,57.9582,0.864286,All
12.9801,0.865714,52.0263,0.865714,25.1977,0.867143,57.9649,0.865714,All
12.9806,0.867143,52.1691,0.867143,25.4225,0.868571,57.9887,0.867143,All
12.9832,0.868571,52.3316,0.868571,25.5205,0.87,58.0293,0.868571,All
12.9862,0.87,52.3444,0.87,25.9522,0.871429,58.1368,0.87,All
12.99,0.871429,52.3833,0.871429,25.9763,0.872857,58.3758,0.871429,All
12.9973,0.872857,52.4311,0.872857,26.082,0.874286,58.5208,0.872857,All
13.0097,0.874286,52.4665,0.874286,26.1115,0.875714,58.6605,0.874286,All
13.0182,0.875714,52.6183,0.875714,26.2113,0.877143,58.8171,0.875714,All
13.0251,0.877143,52.6635,0.877143,26.2756,0.878571,58.9727,0.877143,All
13.0314,0.878571,53.1099,0.878571,26.3837,0.88,58.9926,0.878571,All
13.0359,0.88,53.2653,0.88,26.4041,0.881429,59.1089,0.88,All
13.0366,0.881429,53.3242,0.881429,26.573,0.882857,59.1346,0.881429,All
13.0633,0.882857,53.4092,0.882857,26.8128,0.884286,59.1739,0.882857,All
13.0666,0.884286,53.4405,0.884286,27.1249,0.885714,59.213,0.884286,All
13.085,0.885714,53.4758,0.885714,27.1776,0.887143,59.2896,0.885714,All
13.0906,0.887143,53.5387,0.887143,27.2765,0.888571,59.346,0.887143,All
13.0999,0.888571,53.7847,0.888571,27.3499,0.89,59.3522,0.888571,All
13.1066,0.89,53.8019,0.89,27.4588,0.891429,59.5973,0.89,All
13.1109,0.891429,53.8359,0.891429,27.54,0.892857,59.6085,0.891429,All
13.1387,0.892857,54.0941,0.892857,27.5609,0.894286,59.6194,0.892857,All
13.1389,0.894286,54.1995,0.894286,27.6361,0.895714,59.652,0.894286,All
13.1602,0.895714,54.3884,0.895714,27.9032,0.897143,59.8487,0.895714,All
13.1651,0.897143,54.5377,0.897143,27.9634,0.898571,59.8686,0.897143,All
13.1676,0.898571,54.5946,0.898571,28.4871,0.9,59.9835,0.898571,All
13.174,0.9,54.8951,0.9,28.7192,0.901429,60.1062,0.9,All
13.1769,0.901429,54.9354,0.901429,28.768,0.902857,60.5682,0.901429,All
13.1988,0.902857,54.9533,0.902857,28.9402,0.904286,60.6683,0.902857,All
13.2048,0.904286,54.9704,0.904286,28.9527,0.905714,60.8516,0.904286,All
13.2159,0.905714,55.0816,0.905714,29.0024,0.907143,61.0954,0.905714,All
13.2197,0.907143,55.2178,0.907143,29.08,0.908571,61.2904,0.907143,All
13.2368,0.908571,55.2589,0.908571,29.5152,0.91,61.3115,0.908571,All
13.2389,0.91,55.287,0.91,29.52,0.911429,61.3994,0.91,All
13.2466,0.911429,55.4786,0.911429,29.5713,0.912857,61.5535,0.911429,All
13.2508,0.912857,55.5092,0.912857,29.5743,0.914286,61.6306,0.912857,All
13.2566,0.914286,55.5612,0.914286,29.7336,0.915714,61.7441,0.914286,All
13.2665,0.915714,55.6215,0.915714,29.8512,0.917143,61.7533,0.915714,All
13.2665,0.917143,56.1161,0.917143,30.3203,0.918571,61.771,0.917143,All
13.2753,0.918571,56.1661,0.918571,30.3488,0.92,61.7945,0.918571,All
13.2757,0.92,56.1804,0.92,30.5359,0.921429,61.8885,0.92,All
13.2794,0.921429,56.1885,0.921429,30.6765,0.922857,62.0788,0.921429,All
13.2993,0.922857,56.5511,0.922857,30.9987,0.924286,62.1829,0.922857,All
13.3166,0.924286,56.5848,0.924286,31.0362,0.925714,62.1867,0.924286,All
13.3235,0.925714,56.631,0.925714,31.1173,0.927143,62.3065,0.925714,All
13.3281,0.927143,56.6927,0.927143,31.5348,0.928571,62.5685,0.927143,All
13.3309,0.928571,57.0202,0.928571,31.6965,0.93,62.58,0.928571,All
13.3464,0.93,57.0779,0.93,32.3066,0.931429,62.7725,0.93,All
13.362,0.931429,57.1994,0.931429,32.4423,0.932857,62.8104,0.931429,All
13.3649,0.932857,57.3946,0.932857,32.4867,0.934286,62.8906,0.932857,All
13.3705,0.934286,57.4524,0.934286,32.6402,0.935714,62.9316,0.934286,All
13.3865,0.935714,57.5065,0.935714,32.9501,0.937143,63.1464,0.935714,All
13.3883,0.937143,57.9743,0.937143,33.0106,0.938571,63.6283,0.937143,All
13.3929,0.938571,58.0616,0.938571,33.1741,0.94,63.7759,0.938571,All
13.3965,0.94,58.1736,0.94,33.3208,0.941429,63.9138,0.94,All
13.4016,0.941429,58.6754,0.941429,33.5988,0.942857,64.0716,0.941429,All
13.4033,0.942857,58.8139,0.942857,33.931,0.944286,64.1948,0.942857,All
13.4154,0.944286,59.2305,0.944286,34.0494,0.945714,64.6183,0.944286,All
13.4172,0.945714,59.5867,0.945714,34.1215,0.947143,64.7111,0.945714,All
13.4216,0.947143,59.7539,0.947143,34.5159,0.948571,65.1896,0.947143,All
13.4531,0.948571,59.9327,0.948571,34.6366,0.95,65.2718,0.948571,All
13.4536,0.95,60.289,0.95,34.8105,0.951429,65.4368,0.95,All
13.4605,0.951429,60.4087,0.951429,35.0648,0.952857,65.4655,0.951429,All
13.4661,0.952857,60.6013,0.952857,35.2933,0.954286,65.6642,0.952857,All
13.4706,0.954286,60.9309,0.954286,35.405,0.955714,66.3796,0.954286,All
13.4721,0.955714,60.9474,0.955714,35.6206,0.957143,66.4351,0.955714,All
