iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,805.601,1,10.335,12.4516,40.8908,50.2199,0.297548,0.0656533,0.990836,0.246244,0.539076,0.30482,0.452072
224,797.705,1,10.351,12.1533,41.1109,49.9789,0.298815,0.0632775,0.991645,0.242679,0.551139,0.300938,0.448863
225,796.65,1,10.37,12.6152,41.3457,50.1721,0.299431,0.0632462,0.992261,0.242906,0.546126,0.300534,0.44853
226,800.854,1,10.3511,11.8442,41.8948,51.8183,0.30251,0.0635403,0.992319,0.25171,0.524751,0.305187,0.467268
227,799.878,1,10.3303,11.524,42.2255,52.1476,0.30471,0.0647933,0.99544,0.252818,0.535386,0.308208,0.470644
228,793.404,1,10.3368,11.244,42.2955,52.6577,0.30438,0.0633125,0.995879,0.254111,0.526289,0.307734,0.470058
229,791.613,1,10.2977,11.0505,42.5938,53.1705,0.300733,0.063058,0.995046,0.249796,0.520772,0.30416,0.467172
230,797.511,1,10.3787,10.9649,42.7635,53.505,0.304343,0.0652461,0.996035,0.249723,0.504336,0.312401,0.472616
231,803.494,1,10.3444,10.7741,42.6952,53.2598,0.301118,0.0658316,0.994449,0.251323,0.525907,0.31208,0.477587
232,800.393,1,10.2918,10.753,42.6826,53.2881,0.302463,0.0657322,0.995749,0.256268,0.524453,0.313857,0.468031
233,801.019,1,10.2937,10.4856,42.4536,53.1854,0.303927,0.0657565,0.993229,0.242123,0.466373,0.302215,0.452601
234,797.013,1,10.3295,10.5755,42.2745,53.1927,0.297141,0.0678718,0.99508,0.249132,0.43434,0.302847,0.450063
235,793.366,1,10.2983,10.507,42.3976,53.678,0.298969,0.0666865,0.995934,0.244157,0.468616,0.30255,0.445098
236,795.228,1,10.2284,10.3744,42.7292,54.0636,0.303033,0.0662448,0.995143,0.248852,0.456373,0.296,0.427668
237,798.253,1,10.251,10.3913,42.8162,53.7867,0.304624,0.0651678,0.993603,0.254024,0.490986,0.290156,0.416483
238,792.5,1,10.2912,10.2109,42.8284,53.4701,0.305831,0.0657474,0.996141,0.251898,0.466435,0.293728,0.41906
239,782.727,1,10.2614,10.2248,42.7045,53.0989,0.306315,0.0628505,0.996894,0.249568,0.506795,0.29294,0.413453
240,781.436,1,10.2862,10.2128,42.6595,53.1865,0.306053,0.0618606,0.996693,0.252361,0.497425,0.29988,0.422401
241,786.098,1,10.3131,10.3581,42.6006,52.9195,0.306532,0.0636573,0.996946,0.247066,0.504187,0.30097,0.423806
242,780.959,1,10.2143,10.2061,42.4579,52.4771,0.306215,0.0627785,0.997335,0.248844,0.499866,0.300835,0.419049
243,785.811,1,10.2716,10.817,42.392,52.4172,0.304663,0.0639671,0.997207,0.24772,0.542249,0.29764,0.414876
244,791.199,1,10.3091,11.0927,41.8688,51.648,0.302697,0.0654778,0.996072,0.242655,0.55074,0.283994,0.398009
245,791.34,1,10.3012,11.1635,41.7151,51.5573,0.301864,0.0668591,0.997152,0.241237,0.582447,0.282672,0.396386
246,792.175,1,10.2637,11.2103,41.7848,51.5485,0.303705,0.0656758,0.996577,0.24313,0.575652,0.285563,0.401332
247,787.649,1,10.2667,11.2536,41.2617,50.5183,0.301182,0.0654098,0.996943,0.246382,0.568862,0.283709,0.395379
248,792.47,1,10.2998,11.4365,41.1267,50.1276,0.305038,0.0650446,0.996267,0.249057,0.582815,0.281706,0.393636
249,788.765,1,10.2982,11.3271,41.365,50.0978,0.305778,0.0643146,0.99718,0.249937,0.627567,0.280334,0.391992
250,789.031,1,10.3524,11.5107,41.4314,50.1602,0.304315,0.0655823,0.997225,0.249902,0.583382,0.279732,0.38886
251,785.342,1,10.3937,11.8477,41.58,50.7133,0.299329,0.0641077,0.997016,0.251637,0.601275,0.289128,0.401072
252,783.176,1,10.2787,11.3689,41.8493,51.2447,0.304314,0.0631421,0.997484,0.247394,0.568895,0.299924,0.415085
253,777.328,1,10.3513,11.0019,42.4482,52.2163,0.299531,0.0628308,0.997609,0.251672,0.544335,0.297225,0.413094
254,773.023,1,10.3356,11.4017,42.3367,51.7352,0.299583,0.0627299,0.998138,0.251525,0.564097,0.287798,0.404176
255,773.606,1,10.302,10.967,42.5681,52.4343,0.305254,0.0625989,0.99848,0.247065,0.561121,0.293976,0.408214
256,776.111,1,10.3528,11.1948,42.5889,52.6226,0.297197,0.0646201,0.998464,0.246803,0.575538,0.297815,0.413322
257,779.416,1,10.3274,11.0377,42.5026,52.8877,0.295942,0.0654012,0.998374,0.248569,0.589238,0.299534,0.413163
258,778.747,1,10.2971,11.0265,42.6327,52.929,0.290425,0.0678624,0.998533,0.2433,0.553408,0.299426,0.408231
259,778.622,1,10.2969,11.2581,42.3967,52.4675,0.296116,0.0656705,0.998496,0.247098,0.597192,0.298099,0.403242
260,781.963,1,10.3218,11.2058,42.2896,52.2859,0.298952,0.0659301,0.998422,0.248109,0.605668,0.293984,0.402761
261,776.935,1,10.3332,11.1492,42.2615,52.2205,0.299867,0.0646556,0.998593,0.247849,0.606753,0.291683,0.401871
262,782.123,1,10.2975,11.1859,42.2106,52.0552,0.300713,0.0665612,0.998596,0.248545,0.626422,0.28178,0.389034
263,776.683,1,10.3144,11.3022,42.2398,51.9111,0.300176,0.0652398,0.998681,0.248901,0.619603,0.281144,0.388455
264,776.588,1,10.3348,11.3496,42.0403,51.4198,0.302223,0.0647832,0.998708,0.248307,0.590707,0.289642,0.399871
265,776.902,1,10.2814,11.5815,41.9213,51.2557,0.304208,0.0639335,0.998624,0.259099,0.566353,0.291819,0.406929
266,786.365,1,10.2983,11.1892,41.9464,51.3902,0.304746,0.0662369,0.998371,0.255051,0.588612,0.289228,0.400792
267,786.564,1,10.2613,10.8812,42.1016,51.3991,0.303704,0.0662198,0.997997,0.252396,0.543946,0.295746,0.399257
268,786.979,1,10.2611,11.1269,41.9233,51.0541,0.303269,0.0664129,0.997656,0.249926,0.535021,0.288919,0.389814
269,784.007,1,10.2973,11.1266,42.2722,51.3391,0.298471,0.0670432,0.998171,0.247012,0.564836,0.292481,0.392781
270,784.515,1,10.3012,11.3401,42.1191,51.2558,0.297843,0.0667687,0.998153,0.246759,0.587192,0.296176,0.39492
271,786.428,1,10.3658,11.5193,41.7778,50.8693,0.302,0.067258,0.998332,0.251783,0.556647,0.297416,0.396222
272,785.002,1,10.3764,11.9535,41.6137,50.6605,0.299255,0.0667539,0.997878,0.249855,0.526318,0.298974,0.396751
273,790.481,1,10.3378,11.6341,41.7948,50.9535,0.304059,0.0675219,0.997962,0.25584,0.54584,0.293819,0.391106
274,787.664,1,10.3808,12.1788,41.8547,51.2216,0.29894,0.0659173,0.997344,0.251945,0.550049,0.305527,0.397822
275,782.243,1,10.4198,12.1545,41.4997,50.703,0.297949,0.0650983,0.997493,0.247874,0.534947,0.30523,0.39342
276,774.934,1,10.3336,11.6425,41.7299,50.6966,0.305103,0.0637942,0.998389,0.255376,0.507212,0.300126,0.384127
277,779.343,1,10.325,12.1064,41.2049,50.0199,0.30374,0.0647797,0.998346,0.258226,0.533963,0.300696,0.386235
278,780.763,1,10.3305,11.9846,40.9738,49.4095,0.299035,0.0662209,0.998296,0.253989,0.560996,0.29458,0.378529
279,774.402,1,10.3173,12.4365,41.0052,49.3811,0.296573,0.0663816,0.998525,0.249093,0.519272,0.289698,0.377925
280,769.654,1,10.3123,12.228,40.6591,48.8821,0.30119,0.064391,0.998954,0.259548,0.535875,0.293555,0.385274
281,774.26,1,10.3344,12.0107,40.7716,48.9386,0.301344,0.0654698,0.998775,0.24986,0.535397,0.294325,0.386996
282,764.824,1,10.3492,11.9706,40.7406,48.9475,0.301558,0.0632193,0.998941,0.249796,0.525862,0.293699,0.383567
283,759.162,1,10.3138,12.3238,41.0166,49.3065,0.301618,0.063586,0.999,0.252708,0.506938,0.290129,0.378547
284,768.246,1,10.3261,12.3283,41.16,49.4296,0.301581,0.065371,0.999,0.255945,0.529617,0.290288,0.382135
285,768.96,1,10.3272,12.0911,41.1048,49.0496,0.299883,0.06597,0.999,0.249594,0.543655,0.288837,0.381158
286,766.696,1,10.3529,12.0135,41.0998,49.1336,0.303725,0.0642262,0.999,0.247277,0.558604,0.283899,0.371992
287,765.598,1,10.3443,12.5914,41.1828,49.2469,0.301942,0.0648626,0.999,0.246518,0.561024,0.283506,0.372625
288,761.193,1,10.3843,13.0382,40.9011,48.939,0.302163,0.0622685,0.998954,0.24709,0.54861,0.281406,0.375215
289,766.839,1,10.3379,12.9667,40.8958,48.7638,0.300593,0.0648032,0.999,0.251785,0.531129,0.281042,0.376911
290,770.45,1,10.3272,12.6353,40.7854,48.4697,0.306284,0.0645787,0.999,0.254748,0.543896,0.284343,0.383096
291,771.386,1,10.3147,12.5034,40.3644,47.7704,0.304598,0.064179,0.998848,0.255914,0.549134,0.281178,0.382049
292,769.025,1,10.37,12.8253,40.5834,48.0795,0.300071,0.0641502,0.998864,0.24759,0.58797,0.282001,0.378309
293,766.895,1,10.3327,12.0181,40.7879,48.3686,0.301757,0.0638636,0.998989,0.251907,0.574698,0.278596,0.37542
294,766.607,1,10.306,12.3258,40.7291,48.3892,0.300899,0.0652524,0.999,0.250493,0.572132,0.282771,0.379626
295,771.474,1,10.3063,12.3452,40.6094,48.2881,0.300619,0.0660079,0.999,0.25277,0.611272,0.277869,0.371472
296,770.973,1,10.3009,12.3817,40.6643,48.4941,0.298494,0.0657356,0.99872,0.249066,0.54294,0.273523,0.371906
297,777.092,1,10.3232,12.6336,40.5769,48.429,0.303331,0.0662837,0.998764,0.256559,0.538716,0.280602,0.380019
298,773.451,1,10.3693,12.876,40.5125,48.4048,0.302292,0.0649223,0.998644,0.256337,0.535557,0.281634,0.377158
299,766.184,1,10.3693,12.4875,40.6349,48.6447,0.30375,0.0641575,0.999,0.260519,0.555432,0.28082,0.37732
300,769.552,1,10.3664,13.194,40.2942,48.3827,0.303617,0.0639193,0.998906,0.258887,0.550805,0.28166,0.379783
301,771.641,1,10.3758,13.193,40.2325,48.385,0.304317,0.0647377,0.998931,0.257258,0.55657,0.277637,0.377327
302,772.474,1,10.3678,13.4205,40.0109,48.051,0.300303,0.0650379,0.998949,0.256238,0.574005,0.28722,0.391496
303,768.454,1,10.3775,13.1995,39.9031,47.7733,0.298204,0.063792,0.998812,0.257136,0.535364,0.293489,0.399477
304,760.68,1,10.4159,13.2844,40.1416,48.1327,0.301611,0.0624125,0.999,0.254419,0.546004,0.297625,0.404557
305,768.618,1,10.3861,14.1437,39.9804,47.6706,0.299766,0.0623653,0.998806,0.25044,0.586895,0.302099,0.410926
306,766.009,1,10.3828,13.6908,39.943,47.7708,0.301317,0.0624923,0.999,0.247266,0.550796,0.305276,0.41724
307,770.305,1,10.3668,13.3986,40.1211,48.1922,0.303408,0.0653205,0.999,0.247364,0.5363,0.300133,0.408987
308,772.263,1,10.4073,13.7176,40.2127,48.2361,0.296542,0.0679473,0.999,0.248716,0.514641,0.299325,0.407708
309,780.391,1,10.4146,13.7899,40.2474,48.2927,0.294544,0.0692596,0.998886,0.238089,0.537387,0.301996,0.409206
310,770.214,1,10.4219,13.0794,40.6205,48.9479,0.297476,0.0657048,0.999,0.241868,0.527484,0.303206,0.411553
311,768.189,1,10.3786,12.6803,40.5664,49.0392,0.297427,0.0649442,0.999,0.247205,0.525493,0.304793,0.415218
312,768.25,1,10.3228,12.8319,40.1696,48.3494,0.306341,0.0627,0.999,0.258485,0.564155,0.301456,0.408253
313,761.566,1,10.335,13.2746,40.1574,48.2296,0.304441,0.061571,0.999,0.253271,0.580759,0.301006,0.406229
314,768.093,1,10.3529,12.8261,40.2733,48.5366,0.303397,0.0632081,0.999,0.2539,0.586561,0.304443,0.409344
315,770.929,1,10.348,12.5121,40.3051,48.6003,0.299576,0.0632781,0.999,0.253121,0.627065,0.307802,0.417098
316,772.5,1,10.3305,12.6758,40.8321,49.4978,0.301892,0.0620419,0.999,0.255018,0.679285,0.313199,0.422232
317,771.393,1,10.3144,12.9075,40.7687,48.9838,0.309142,0.060877,0.999,0.2567,0.678104,0.311299,0.42154
318,770.456,1,10.306,12.3983,40.7618,48.8964,0.304385,0.06044,0.998946,0.258186,0.675941,0.311892,0.425368
319,771.538,1,10.3361,12.0392,40.6622,48.7985,0.305016,0.0602332,0.998939,0.25408,0.695158,0.318713,0.43005
320,770.068,1,10.3113,12.2427,40.6253,48.6191,0.311233,0.0588383,0.998829,0.252157,0.657755,0.317751,0.42439
321,765.633,1,10.353,11.9945,40.6696,48.7761,0.305898,0.0608467,0.999,0.249059,0.654346,0.318916,0.424962
322,766.685,1,10.3603,12.4748,40.3747,48.3082,0.306068,0.058209,0.998524,0.254743,0.634708,0.314263,0.419383
323,775.323,1,10.3524,12.6751,40.5482,48.5686,0.305075,0.0603985,0.998366,0.258107,0.632478,0.317685,0.422115
324,773.096,1,10.2802,12.4476,40.433,48.6196,0.306069,0.061532,0.998594,0.257962,0.555975,0.311722,0.419728
325,774.397,1,10.3093,12.9619,40.4969,48.6627,0.304985,0.061698,0.998772,0.25537,0.626008,0.313867,0.421641
326,769.6,1,10.3224,12.6656,40.2702,48.1354,0.303967,0.0614553,0.999,0.255499,0.626864,0.31139,0.418769
327,770.276,1,10.3539,12.7999,40.2522,48.251,0.305746,0.0607639,0.998749,0.25545,0.591236,0.311726,0.419409
328,763.794,1,10.3298,12.8231,40.6284,48.8997,0.304801,0.060091,0.998975,0.2558,0.573662,0.312334,0.416169
329,758.315,1,10.2904,11.7686,40.6862,48.8961,0.30561,0.0599649,0.999,0.257042,0.579086,0.314268,0.41706
330,764.967,1,10.2259,12.1855,40.6556,48.8358,0.305945,0.0614488,0.999,0.248736,0.621625,0.305327,0.404721
331,765.317,1,10.3031,12.4836,40.5361,48.454,0.301443,0.0621984,0.999,0.246006,0.636517,0.297029,0.394812
332,772.005,1,10.3201,12.9211,40.2946,47.9022,0.304776,0.0610494,0.998511,0.252379,0.646136,0.297567,0.392672
333,777.291,1,10.2852,13.1731,40.1237,47.6592,0.301112,0.0626615,0.998118,0.251058,0.646291,0.296621,0.38645
334,780.999,1,10.3205,12.7821,40.3213,48.2628,0.302842,0.0626584,0.997854,0.25038,0.671544,0.295731,0.384696
335,779.024,1,10.3278,13.0115,40.3029,48.0349,0.306692,0.0612151,0.997637,0.256563,0.642895,0.289424,0.382834
336,777.478,1,10.3443,13.2584,40.0892,47.6431,0.30533,0.0595066,0.996287,0.256084,0.658716,0.277808,0.368719
337,776.686,1,10.347,13.1998,40.1628,47.9486,0.304184,0.0593007,0.996876,0.256654,0.685206,0.290087,0.377124
338,780.865,1,10.3457,13.4385,39.8825,47.3154,0.313126,0.0600834,0.997738,0.257981,0.666282,0.296194,0.386272
339,775.883,1,10.3499,13.3345,39.8464,47.0347,0.303664,0.0610884,0.997429,0.252912,0.614341,0.289259,0.378391
340,770.86,1,10.3506,13.9246,39.6775,46.7128,0.302468,0.0617604,0.998038,0.248182,0.593896,0.284598,0.369676
341,762.387,1,10.3522,13.5538,39.8053,46.931,0.302885,0.0606282,0.998688,0.250208,0.585167,0.288483,0.373032
342,773.506,1,10.362,13.5948,39.7215,46.8046,0.303579,0.0618907,0.998108,0.254945,0.605451,0.289627,0.373152
343,768.844,1,10.3585,13.5382,39.7807,46.8078,0.30874,0.060198,0.998517,0.255172,0.602518,0.294994,0.37896
344,766.888,1,10.4109,13.6143,39.9498,46.7615,0.305184,0.0609714,0.998796,0.250734,0.620551,0.296515,0.382376
345,773.354,1,10.3792,14.3303,39.9543,47.0471,0.305056,0.0625391,0.998838,0.25777,0.642829,0.298564,0.385232
346,765.518,1,10.3929,13.45,40.033,47.2575,0.301047,0.0627793,0.999,0.255528,0.569917,0.297687,0.385022
347,765.68,1,10.3975,13.8663,40.0372,47.2533,0.301541,0.0607429,0.998419,0.251979,0.558362,0.299603,0.389808
348,767.247,1,10.4177,13.8423,39.9937,47.0865,0.306113,0.0609822,0.998703,0.250528,0.573206,0.303269,0.386718
349,763.464,1,10.4369,13.3578,40.146,47.2412,0.304295,0.0618956,0.999,0.249949,0.561413,0.302511,0.386884
350,769.886,1,10.4347,13.8742,40.3513,47.547,0.301612,0.0640543,0.998915,0.247687,0.550869,0.302971,0.386785
351,771.881,1,10.3744,12.977,40.6949,48.0225,0.307466,0.0633925,0.998922,0.255575,0.531272,0.307715,0.388041
352,768.467,1,10.3167,12.4829,40.8325,48.3308,0.304877,0.0623947,0.999,0.25398,0.598616,0.302279,0.385122
353,770.048,1,10.3541,12.5779,40.7274,48.316,0.303336,0.0637155,0.999,0.249055,0.590914,0.300768,0.383126
354,773.152,1,10.3094,11.9877,40.9933,48.6992,0.303467,0.0650993,0.999,0.250449,0.598953,0.301819,0.384711
355,766.474,1,10.339,12.1345,40.8546,48.5011,0.308263,0.062158,0.999,0.24922,0.582817,0.299916,0.386518
356,765.58,1,10.3373,12.0385,40.8718,48.5639,0.30799,0.0617494,0.999,0.245662,0.577418,0.296635,0.383021
357,770.691,1,10.3267,12.688,41.1113,48.8981,0.308081,0.0633861,0.999,0.245845,0.609015,0.294703,0.38099
358,771.334,1,10.4032,12.5427,41.1162,49.0103,0.303547,0.0659357,0.999,0.24907,0.567955,0.293471,0.384798
359,772.312,1,10.3692,12.5064,41.2515,49.3037,0.303051,0.0654712,0.999,0.248312,0.591051,0.296391,0.387267
360,772.312,1,10.404,12.7089,41.157,49.1781,0.304402,0.0650749,0.999,0.252581,0.596817,0.293977,0.385123
361,773.818,1,10.3734,12.3138,41.3067,49.4915,0.307428,0.062727,0.998818,0.255145,0.593917,0.299777,0.3929
362,773.974,1,10.3933,12.7307,41.2361,49.3537,0.301014,0.0653869,0.998754,0.245081,0.572562,0.288159,0.375806
363,773.216,1,10.3501,12.3526,40.9781,48.8403,0.303924,0.0649901,0.998738,0.246808,0.551906,0.283103,0.371931
364,773.817,1,10.3922,11.4541,41.6939,49.9504,0.302608,0.0654337,0.998827,0.25144,0.528604,0.291442,0.385805
365,772.995,1,10.3842,12.0396,41.9911,50.4687,0.302461,0.065543,0.998899,0.249953,0.528341,0.292391,0.384888
366,770.807,1,10.3652,12.3514,41.8974,50.24,0.303693,0.0653501,0.999,0.252919,0.540808,0.295683,0.387604
367,780.415,1,10.3816,11.9328,41.9023,50.3779,0.300188,0.0682173,0.998994,0.246061,0.577079,0.295932,0.385982
368,781.097,1,10.3683,11.716,41.7402,50.1539,0.303731,0.0679064,0.99899,0.243524,0.567721,0.296167,0.385674
369,773.557,1,10.3074,11.5366,41.4331,49.5228,0.299528,0.0670947,0.998987,0.240994,0.523377,0.295599,0.386084
370,768.616,1,10.3219,11.722,41.4997,49.506,0.301261,0.0663075,0.999,0.241571,0.498578,0.290421,0.377203
371,772.478,1,10.3384,12.1474,41.3561,49.2095,0.302329,0.0649562,0.998684,0.245156,0.531641,0.290659,0.375802
372,767.788,1,10.3027,11.6392,41.3904,49.2585,0.300675,0.0632121,0.998724,0.249563,0.540877,0.296042,0.382894
373,763.068,1,10.3544,11.7807,41.3516,49.1004,0.301563,0.0627368,0.999,0.24835,0.549063,0.294924,0.379628
374,766.541,1,10.3522,12.6194,40.929,48.5593,0.302876,0.0637343,0.999,0.247139,0.588139,0.296566,0.381419
375,767.309,1,10.3431,12.7354,41.0835,48.7157,0.303331,0.0630641,0.999,0.249464,0.5928,0.295191,0.381145
376,780.025,1,10.383,12.6623,40.7774,48.3466,0.300537,0.0669459,0.998712,0.248899,0.565707,0.296729,0.381888
377,782.467,1,10.339,12.5038,40.9203,48.5061,0.30144,0.0668392,0.998614,0.245478,0.579933,0.302056,0.386652
378,773.141,1,10.3617,12.454,40.8891,48.2596,0.305109,0.0626088,0.998376,0.245637,0.556476,0.30253,0.383607
379,775.372,1,10.3393,12.3681,41.1482,48.3835,0.305223,0.0623908,0.998399,0.245669,0.610264,0.303529,0.38848
380,778.577,1,10.2832,12.1047,41.3177,48.4401,0.303835,0.0638249,0.998262,0.243107,0.596479,0.300484,0.385405
381,779.567,1,10.3407,11.897,41.3425,48.5688,0.303861,0.0640108,0.998036,0.241816,0.605806,0.290589,0.376707
382,783.915,1,10.3282,11.7392,41.3364,48.7357,0.303525,0.0646379,0.997797,0.241595,0.613425,0.294994,0.381282
383,781.932,1,10.3562,11.3241,41.6459,49.0471,0.302086,0.0643483,0.998145,0.244037,0.622038,0.304023,0.390585
384,777.655,1,10.3559,11.9121,41.6605,49.0905,0.299583,0.0630334,0.997843,0.244927,0.645728,0.29132,0.379935
385,777.186,1,10.3752,11.9033,42.0236,49.4594,0.305243,0.0603819,0.997109,0.256487,0.626654,0.291159,0.375281
386,779.334,1,10.3835,12.2628,41.825,49.0611,0.306582,0.0619922,0.99769,0.252444,0.620308,0.2911,0.376965
387,772.305,1,10.3685,11.9155,41.9008,48.9947,0.301905,0.0606532,0.997473,0.254563,0.588964,0.290765,0.378458
388,773.132,1,10.3835,11.7294,41.8507,48.9841,0.303654,0.0607822,0.997121,0.247744,0.57704,0.283958,0.371556
389,768.083,1,10.3351,11.5808,41.9744,49.1862,0.305503,0.0604754,0.998218,0.254644,0.566998,0.290146,0.379378
390,759.909,1,10.3161,11.5079,42.0146,49.3481,0.3011,0.0594185,0.99838,0.253768,0.565899,0.288246,0.374921
391,748.121,1,10.3538,11.8708,42.1725,49.5648,0.301066,0.0573018,0.998875,0.258051,0.578654,0.284548,0.369108
392,753.89,1,10.3829,11.8092,42.0339,49.5779,0.298118,0.0609798,0.999,0.246305,0.572084,0.284247,0.370919
393,753.21,1,10.3972,11.612,42.0377,49.4521,0.303097,0.0592232,0.999,0.257658,0.594747,0.281534,0.366134
394,760.848,1,10.3859,11.777,41.6562,48.8139,0.303399,0.0609198,0.998817,0.254752,0.601686,0.274759,0.356684
395,768.973,1,10.3936,11.858,41.6746,48.9675,0.304445,0.0624364,0.998716,0.259508,0.635707,0.271946,0.354379
396,764.192,1,10.38,11.6938,41.4935,48.7048,0.303623,0.0618749,0.998892,0.251144,0.654442,0.270704,0.351579
397,768.376,1,10.3517,12.2025,41.4749,48.6432,0.3049,0.0617766,0.998807,0.256774,0.689602,0.272812,0.355798
398,757.989,1,10.358,11.5825,41.8768,49.3733,0.30692,0.0586746,0.998834,0.255528,0.656415,0.272139,0.357695
399,761.259,1,10.3763,12.4206,41.8744,49.4511,0.30385,0.0600818,0.998827,0.256638,0.656498,0.275433,0.359061
400,756.841,1,10.3655,11.6066,41.7389,49.113,0.303906,0.0607649,0.999,0.256442,0.620513,0.273177,0.354183
401,754.288,1,10.3639,11.8132,41.6667,48.9865,0.30585,0.0599949,0.999,0.249488,0.641132,0.272116,0.353816
402,760.952,1,10.3937,12.336,41.4702,48.7455,0.30663,0.0606919,0.998872,0.256762,0.611469,0.268751,0.349117
403,763.956,1,10.4665,12.9443,41.364,48.5755,0.307216,0.0620403,0.999,0.253268,0.66628,0.269127,0.348567
404,757.637,1,10.423,12.4713,41.5558,48.9572,0.299974,0.062662,0.999,0.255778,0.630176,0.263551,0.345055
405,760.122,1,10.3927,11.8851,41.3936,48.6368,0.306077,0.0612951,0.998994,0.251396,0.626359,0.264988,0.343276
406,755.51,1,10.3834,11.8081,41.2772,48.4865,0.305612,0.0610473,0.999,0.253943,0.593867,0.264372,0.34366
407,758.879,1,10.378,12.1688,41.3002,48.481,0.305324,0.0620662,0.999,0.251494,0.616509,0.261983,0.342239
408,763.935,1,10.3759,11.8496,41.2219,48.4262,0.306624,0.0622597,0.999,0.252766,0.66801,0.258523,0.337878
409,763.802,1,10.3653,11.9452,41.0379,48.1748,0.301618,0.0618936,0.998761,0.250602,0.687077,0.259876,0.340334
410,758.818,1,10.3905,11.9734,40.9938,48.0143,0.303913,0.0605856,0.998967,0.249202,0.671872,0.264643,0.346307
411,763.314,1,10.3461,11.8518,40.867,47.917,0.303385,0.0621468,0.99893,0.253975,0.664778,0.260351,0.342386
412,764.951,1,10.3536,11.8871,41.04,48.1227,0.310237,0.060532,0.998772,0.254334,0.670913,0.260456,0.344388
413,762.298,1,10.3496,11.9299,41.356,48.4687,0.303475,0.0603805,0.998562,0.259069,0.697521,0.255033,0.330364
414,764.436,1,10.3626,11.8862,40.9986,48.0762,0.304516,0.0618999,0.998784,0.253482,0.67344,0.259514,0.332304
415,766.333,1,10.3643,11.8172,41.0271,48.2343,0.305918,0.0635322,0.998887,0.251869,0.631228,0.254208,0.330186
416,762.485,1,10.3626,12.3415,40.7906,48.002,0.29843,0.0662452,0.999,0.247968,0.616546,0.252073,0.329031
417,763.328,1,10.3978,12.7004,40.9119,48.1661,0.299071,0.0653789,0.999,0.252339,0.632022,0.252045,0.328246
418,759.689,1,10.358,12.2193,41.1679,48.4375,0.301949,0.0640531,0.999,0.257993,0.636703,0.255863,0.33546
419,761.635,1,10.3498,12.0749,41.0197,48.1896,0.30109,0.0645423,0.999,0.255566,0.662392,0.255572,0.336049
420,770.991,1,10.2667,12.1122,40.9309,47.8486,0.306865,0.0632116,0.998746,0.261741,0.673911,0.2547,0.334985
421,771.053,1,10.3307,11.9338,41.1636,48.2324,0.305248,0.0642891,0.999,0.259517,0.659263,0.263486,0.348356
422,763.073,1,10.3388,12.0077,41.126,48.0317,0.30534,0.062704,0.999,0.257401,0.690113,0.264766,0.350578
423,771.431,1,10.3344,12.2844,40.9356,47.9713,0.303186,0.0647739,0.999,0.259311,0.681886,0.263288,0.350446
424,763.749,1,10.3781,12.3144,41.0282,48.172,0.299234,0.0641978,0.999,0.252586,0.609819,0.268295,0.352052
425,771.998,1,10.3612,12.581,40.9311,48.015,0.294016,0.0669758,0.998746,0.251859,0.600328,0.267496,0.347836
426,768.017,1,10.4001,12.51,41.0008,47.9718,0.297328,0.0656861,0.998918,0.251947,0.622829,0.260278,0.340419
427,767.279,2,10.3924,12.5202,40.7418,47.6178,0.297876,0.0660077,0.999,0.250124,0.629801,0.257872,0.33641
428,772.595,2,10.3514,12.7416,40.8499,47.741,0.300173,0.0667292,0.998928,0.25047,0.618803,0.261316,0.341429
429,774.186,2,10.2975,12.4973,40.7605,47.7432,0.302018,0.0657411,0.998836,0.254976,0.657135,0.261477,0.340568
430,766.286,2,10.3302,11.957,41.2664,48.5781,0.301801,0.0643882,0.999,0.249625,0.671818,0.261996,0.339778
431,773.54,2,10.2842,11.6544,41.3616,48.8426,0.300841,0.0649456,0.998722,0.25622,0.667118,0.262776,0.342468
432,771.724,2,10.2725,11.9618,41.284,48.7462,0.307417,0.0636234,0.99879,0.261957,0.62579,0.263793,0.345386
433,762.573,2,10.2976,11.9046,41.2389,48.6016,0.308113,0.0621756,0.999,0.257659,0.622362,0.258768,0.340165
434,763.283,2,10.3617,12.1175,41.1209,48.3533,0.308316,0.0609905,0.998733,0.252726,0.66014,0.253535,0.33395
435,767.96,2,10.3214,12.2921,41.0562,48.2123,0.304375,0.063255,0.998804,0.245995,0.670487,0.255814,0.336132
436,764.747,2,10.3261,12.2671,41.0746,48.0372,0.300054,0.0638431,0.998805,0.246869,0.65702,0.252812,0.33623
437,766.98,2,10.3844,12.2321,41.0612,47.9591,0.2988,0.0645209,0.998657,0.245964,0.631831,0.251673,0.332633
438,763.792,2,10.3411,12.2452,41.0765,47.9124,0.298767,0.0645804,0.998956,0.245969,0.660517,0.252669,0.333322
439,759.454,2,10.3437,12.4291,40.9766,47.794,0.30362,0.0631635,0.999,0.252149,0.661748,0.250291,0.330284
440,763.718,2,10.3443,12.3984,40.9534,47.7927,0.303406,0.0631342,0.999,0.254018,0.650112,0.253793,0.333815
441,759.887,2,10.3693,12.6753,40.9228,47.7938,0.302044,0.0636295,0.999,0.25001,0.641006,0.253806,0.332611
442,758.831,2,10.3971,12.6708,40.8897,47.8675,0.30092,0.0633099,0.999,0.251273,0.619408,0.251244,0.329914
