iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
361,667.197,1,5.83088,11.0385,44.0291,26.543,0.283146,0.0987125,0.813521,0.586636,0.998761,0.168996,0.00330978,0.287217,0.217598
362,663.909,1,5.85901,11.0331,43.9508,26.5247,0.281433,0.0965567,0.75222,0.573574,0.998761,0.166481,0.00358999,0.286497,0.217079
363,666.426,1,5.94513,11.0289,43.883,26.5179,0.287569,0.0960086,0.757356,0.557426,0.998761,0.167922,0.003484,0.289308,0.220682
364,658.884,1,5.75884,11.035,43.7259,26.4246,0.290338,0.0910148,0.757003,0.590955,0.998761,0.175578,0.00334158,0.282907,0.219175
365,662.242,1,5.84756,11.0343,43.8696,26.4956,0.285181,0.0926851,0.788548,0.579301,0.998761,0.173834,0.00327123,0.281718,0.217647
366,663.157,1,5.8196,11.0387,43.9265,26.4699,0.285373,0.0944506,0.814623,0.584112,0.998761,0.17588,0.0031851,0.280672,0.216963
367,665.276,1,5.8274,11.0312,44.2005,26.5861,0.28808,0.0944607,0.792684,0.584111,0.998761,0.174017,0.00306388,0.278486,0.215698
368,665.438,1,5.91158,11.0299,43.9521,26.4305,0.289123,0.0932681,0.761613,0.568282,0.998761,0.171501,0.0029498,0.279404,0.217833
369,661.905,1,5.91411,11.0282,44.2226,26.5061,0.288086,0.0924362,0.723934,0.570498,0.998761,0.177553,0.00284578,0.274286,0.215087
370,654.582,1,5.9375,11.0254,43.7854,26.3043,0.289972,0.0924326,0.739443,0.567102,0.998761,0.171221,0.00277802,0.266396,0.20814
371,657.218,1,5.80927,11.0263,44.0598,26.4382,0.291993,0.0935772,0.717784,0.58271,0.998761,0.171784,0.00259375,0.269695,0.209662
372,648.748,1,5.85095,11.0307,43.899,26.4376,0.286844,0.0928644,0.76152,0.581877,0.998761,0.17181,0.00248002,0.267948,0.207655
373,644.03,1,5.72109,11.037,43.5264,26.2095,0.284848,0.0928674,0.746638,0.601911,0.998761,0.169571,0.00217697,0.267109,0.207207
374,645.077,1,5.85163,11.0381,43.0317,25.9961,0.283219,0.0967286,0.730351,0.580295,0.998761,0.163065,0.00193334,0.269325,0.208346
375,640.895,1,5.73474,11.0366,43.3582,26.1099,0.287505,0.093026,0.735722,0.59642,0.998761,0.173653,0.0017891,0.270215,0.20901
376,642.009,1,5.74347,11.0349,43.2917,26.059,0.289026,0.0926876,0.708287,0.596144,0.998761,0.173301,0.00183155,0.267551,0.20792
377,649.764,1,5.85243,11.0353,43.3169,26.1157,0.28304,0.0952772,0.704983,0.579242,0.998761,0.170954,0.00203019,0.277109,0.216617
378,644.86,1,5.95759,11.0379,43.962,26.3535,0.283742,0.0932617,0.756469,0.566133,0.998761,0.170546,0.00193216,0.291114,0.228724
379,637.469,1,5.87329,11.042,43.6889,26.218,0.285486,0.0908371,0.71756,0.573548,0.998761,0.171732,0.00176543,0.292576,0.229304
380,635.44,1,5.82701,11.0443,43.7727,26.2139,0.291424,0.089608,0.68838,0.577582,0.998761,0.169615,0.00151418,0.288993,0.227282
381,641.059,1,5.75228,11.0445,43.4127,26.0111,0.288517,0.0916999,0.730951,0.59487,0.998761,0.174713,0.00152887,0.284581,0.222711
382,634.032,1,5.93864,11.0407,43.4232,26.0638,0.279205,0.0950701,0.777496,0.560513,0.998761,0.172077,0.00143372,0.283202,0.220922
383,639.124,1,5.85221,11.0414,43.8038,26.2452,0.282037,0.094005,0.805526,0.581486,0.998761,0.172413,0.00157766,0.286464,0.223321
384,636.259,1,5.91831,11.0395,43.9021,26.2783,0.283486,0.0934218,0.715286,0.571592,0.998761,0.166893,0.00153676,0.287168,0.226221
385,645.833,1,5.88924,11.0389,43.822,26.2439,0.287758,0.0937085,0.718071,0.573853,0.998761,0.171981,0.0015919,0.292366,0.230398
386,647.653,1,5.65627,11.0367,43.6192,26.184,0.292516,0.0920243,0.719956,0.612566,0.998761,0.178673,0.00175217,0.299585,0.235764
387,650.168,1,5.72172,11.0396,43.0965,25.9387,0.294944,0.0912242,0.782985,0.592311,0.998761,0.178131,0.00175153,0.296894,0.234571
388,646.33,1,5.76894,11.0419,43.0582,25.9582,0.292647,0.0928565,0.814984,0.587998,0.998761,0.172887,0.00177704,0.297163,0.23425
389,639.824,1,5.86137,11.0406,43.316,26.0598,0.29652,0.0909798,0.741639,0.569143,0.998761,0.175566,0.00141056,0.294465,0.233266
390,639.027,1,5.82235,11.0382,43.6711,26.2312,0.290151,0.0908605,0.756312,0.57984,0.998761,0.173292,0.00139257,0.29307,0.231553
391,636.489,1,5.94195,11.0356,43.9317,26.3577,0.28731,0.0910817,0.708522,0.562266,0.998761,0.171303,0.00159801,0.289927,0.229046
392,639.744,1,5.95305,11.034,43.7984,26.3004,0.28046,0.0929482,0.725494,0.561677,0.998761,0.167407,0.00150857,0.284701,0.224532
393,634.632,1,5.7518,11.0356,43.8583,26.3309,0.285354,0.0923881,0.725122,0.599787,0.998761,0.165015,0.00132696,0.283445,0.223545
394,626.927,1,5.82332,11.037,43.7833,26.2923,0.286243,0.0911211,0.732007,0.586793,0.998761,0.166989,0.00133097,0.282416,0.222581
395,637.53,1,5.72859,11.0354,43.5792,26.239,0.287724,0.0921113,0.733377,0.595867,0.998761,0.170006,0.00141142,0.280126,0.221997
396,634.804,1,5.74935,11.0366,43.7264,26.29,0.288224,0.0909028,0.72714,0.598074,0.998761,0.175549,0.00120664,0.286463,0.2254
397,636.872,1,5.65078,11.0358,44.0536,26.4616,0.286644,0.0907422,0.776918,0.609172,0.998761,0.179216,0.00126733,0.29323,0.229284
398,633.071,1,5.91583,11.0368,44.1714,26.5523,0.286322,0.091076,0.738036,0.571302,0.998761,0.174214,0.00117081,0.292893,0.229682
399,627.384,1,5.88146,11.0376,44.1728,26.6023,0.283136,0.091362,0.703309,0.574427,0.998761,0.17108,0.0011387,0.29098,0.228471
400,627.786,1,5.91758,11.0366,43.7253,26.4043,0.284316,0.0919445,0.697732,0.570599,0.998761,0.174324,0.00100654,0.280235,0.22184
401,631.046,1,6.16308,11.036,44.4522,26.7285,0.284999,0.0940624,0.72094,0.536139,0.998761,0.16772,0.00110697,0.281908,0.225353
402,630.014,1,6.24451,11.037,44.1604,26.6536,0.282966,0.0942913,0.72476,0.52882,0.998761,0.169727,0.00105333,0.279449,0.221758
403,634.593,1,5.93434,11.0393,43.9397,26.653,0.284419,0.0946628,0.732167,0.575931,0.998761,0.177491,0.00119865,0.283136,0.225733
404,630.288,1,5.87965,11.0381,43.7323,26.5537,0.28134,0.0948158,0.703586,0.575149,0.998761,0.170323,0.00116582,0.275599,0.218757
405,623.992,1,6.02167,11.0374,43.4881,26.506,0.279793,0.0951979,0.728654,0.551814,0.998761,0.17187,0.00110862,0.273919,0.218574
406,631.611,1,5.82463,11.0363,44.1759,26.8136,0.284221,0.0956978,0.752243,0.591155,0.998761,0.172044,0.00107369,0.285965,0.227424
407,640.829,1,6.02481,11.04,44.1386,26.8035,0.283416,0.0967472,0.736662,0.554902,0.998761,0.169945,0.00116704,0.283874,0.226049
408,638.617,1,5.96642,11.041,44.0344,26.8085,0.284822,0.0950529,0.764531,0.564188,0.998761,0.173308,0.00128923,0.285274,0.226295
409,636.66,1,6.04626,11.0382,44.358,26.9424,0.283198,0.0954313,0.786204,0.55161,0.998761,0.177461,0.00119306,0.290553,0.232181
410,631.627,1,6.08043,11.04,43.9655,26.7645,0.288475,0.0928523,0.780851,0.546535,0.998761,0.183068,0.00105084,0.282671,0.228436
411,637.731,1,5.92872,11.0374,43.9971,26.7663,0.286233,0.0948572,0.759825,0.573115,0.998761,0.176202,0.00119189,0.283565,0.228395
412,638.283,1,5.95537,11.0387,43.9379,26.7151,0.285151,0.0961658,0.792917,0.563212,0.998761,0.173761,0.00111271,0.280073,0.222887
413,634.23,1,6.03044,11.0386,44.4153,26.9616,0.283074,0.0969243,0.787671,0.556856,0.998761,0.172078,0.000962258,0.281515,0.223027
414,631.23,1,5.88321,11.0395,44.1503,26.9193,0.28194,0.0958148,0.740438,0.581379,0.998761,0.169962,0.00105255,0.285917,0.224917
415,629.546,1,5.99972,11.0367,44.5322,27.0231,0.280341,0.0990485,0.758868,0.560943,0.998761,0.165666,0.000917676,0.280737,0.21993
416,623.979,1,5.89773,11.0381,45.0688,27.3251,0.275509,0.0983535,0.750812,0.580603,0.998761,0.164982,0.000871511,0.277162,0.217584
417,622.967,1,5.84181,11.041,45.4331,27.4698,0.283548,0.0973712,0.788427,0.589414,0.998761,0.17177,0.000676434,0.27971,0.220394
418,623.594,1,5.76668,11.0384,45.1648,27.3566,0.282612,0.0957775,0.760083,0.597387,0.998761,0.177865,0.000626215,0.28687,0.225975
419,620.339,1,5.7304,11.0383,45.4433,27.4584,0.278403,0.0970366,0.749156,0.602444,0.998761,0.171456,0.000634246,0.287019,0.226225
420,619.743,1,5.70436,11.0383,45.2245,27.323,0.288375,0.0959846,0.776848,0.597982,0.998761,0.185995,0.000541932,0.277511,0.222182
421,613.648,1,5.54555,11.0389,45.1602,27.2863,0.293215,0.0944387,0.748823,0.633541,0.998761,0.181245,0.000463524,0.276601,0.22159
422,609.948,1,5.57142,11.0393,44.6207,27.0611,0.286718,0.0955211,0.78286,0.629082,0.998761,0.176693,0.0004644,0.273783,0.221327
423,614.458,1,5.54045,11.0384,44.1689,26.9571,0.287348,0.0969681,0.738802,0.631841,0.998761,0.180654,0.000442748,0.286135,0.229906
424,622.829,1,5.83047,11.0379,44.0704,26.9041,0.283477,0.101564,0.702464,0.582024,0.998761,0.176963,0.000408137,0.277114,0.221069
425,618.088,1,5.99892,11.0383,43.2836,26.5183,0.270434,0.105931,0.741674,0.552128,0.998761,0.170084,0.000408353,0.264178,0.209557
426,607.57,1,5.70379,11.0376,43.6327,26.6935,0.278337,0.100382,0.747556,0.608187,0.998761,0.169042,0.00037444,0.266929,0.212693
427,610.495,1,5.78901,11.038,43.7701,26.8148,0.277422,0.100713,0.797598,0.59638,0.998761,0.160987,0.000396952,0.265454,0.212455
428,609.769,1,5.68245,11.0391,44.3239,27.078,0.279252,0.0994564,0.80091,0.613516,0.998761,0.167094,0.000451727,0.262449,0.212396
429,609.696,1,5.77631,11.0393,44.8701,27.3564,0.277259,0.100954,0.777691,0.597173,0.998761,0.168596,0.000441591,0.265743,0.216699
430,609.983,1,5.69707,11.0386,45.0184,27.4255,0.284667,0.097611,0.759724,0.611361,0.998761,0.172575,0.000383849,0.268188,0.220648
431,607.307,1,5.79965,11.0381,44.9365,27.4017,0.279757,0.0960107,0.802875,0.594096,0.998761,0.172751,0.000399299,0.265535,0.220776
432,609.174,1,5.74986,11.0375,45.0796,27.4628,0.286467,0.0961795,0.787211,0.601431,0.998761,0.177672,0.000420861,0.268586,0.223022
433,617.786,1,5.54755,11.0376,45.1635,27.5475,0.29131,0.0973757,0.760952,0.631502,0.998761,0.172241,0.000377313,0.282175,0.235166
434,618.699,1,5.97018,11.0381,44.9743,27.3845,0.286572,0.0991794,0.75845,0.56715,0.998761,0.162393,0.000401295,0.283397,0.236341
435,616.799,1,5.99946,11.0385,44.433,27.0898,0.286691,0.0996804,0.739662,0.556435,0.998761,0.163352,0.00036122,0.270857,0.225385
436,608.883,1,5.72957,11.0374,44.341,27.0632,0.282418,0.0992572,0.719477,0.601544,0.998761,0.163954,0.000367861,0.269376,0.22535
437,610.654,1,5.92101,11.038,44.287,27.0018,0.280221,0.100568,0.742503,0.576332,0.998761,0.162558,0.000372955,0.266291,0.224061
438,609.656,1,5.98032,11.0371,44.5704,27.1314,0.275341,0.102823,0.693697,0.555592,0.998761,0.165489,0.000394146,0.266776,0.225362
439,609.561,1,5.96656,11.0381,44.7312,27.1712,0.278959,0.102709,0.696056,0.56223,0.998761,0.168832,0.000349632,0.277016,0.234614
440,611.816,1,6.13162,11.0377,44.884,27.2681,0.279259,0.103669,0.718352,0.541488,0.998761,0.169785,0.000320658,0.28162,0.238298
441,602.209,1,5.93222,11.038,45.0433,27.3913,0.276143,0.101079,0.719118,0.570223,0.998761,0.162189,0.000270804,0.282617,0.238204
442,606.067,1,5.98519,11.0385,44.7867,27.2849,0.277985,0.101069,0.765987,0.560731,0.998761,0.168799,0.000263739,0.27529,0.231614
443,606.313,1,5.91398,11.0389,45.1009,27.3993,0.276289,0.102693,0.777836,0.574266,0.998761,0.168263,0.000300702,0.276111,0.232929
444,618.508,1,5.96556,11.0391,46.0321,27.8679,0.274938,0.106902,0.774424,0.568857,0.998761,0.167398,0.000328017,0.270163,0.22865
445,609.031,1,5.83897,11.0392,45.7234,27.7106,0.270746,0.107466,0.819072,0.591922,0.998761,0.168822,0.000302126,0.268543,0.228882
446,608.25,1,5.95794,11.039,45.6599,27.6654,0.275611,0.1069,0.819832,0.571141,0.998761,0.167254,0.000250862,0.274314,0.234595
447,607.08,1,5.91216,11.0385,45.4311,27.5071,0.275361,0.104933,0.749413,0.575338,0.998761,0.159094,0.000277214,0.270596,0.230852
448,596.084,1,6.18863,11.0386,45.1558,27.3553,0.269984,0.104766,0.744272,0.540325,0.998761,0.158531,0.000266587,0.267181,0.227851
449,597.287,1,6.11716,11.0379,44.7557,27.2034,0.268443,0.104242,0.777668,0.543582,0.998761,0.157882,0.000263145,0.265711,0.226251
450,601.173,1,5.8546,11.0374,45.2619,27.3774,0.270117,0.104318,0.757572,0.581796,0.998761,0.162475,0.000301736,0.27188,0.231388
451,602.481,1,5.9434,11.0373,44.9783,27.2611,0.278815,0.102143,0.788672,0.568123,0.998761,0.163156,0.000286821,0.266336,0.227259
452,606.751,1,5.82989,11.0375,44.4391,26.9781,0.278352,0.101805,0.785448,0.585136,0.998761,0.166989,0.000323031,0.260097,0.220196
453,598.861,1,5.78295,11.0369,44.3873,26.9524,0.284156,0.0961328,0.804492,0.594173,0.998761,0.176497,0.000286703,0.267692,0.225894
454,595.561,1,5.62139,11.0365,44.5406,27.0187,0.276667,0.0989154,0.792823,0.616324,0.998761,0.169363,0.000276902,0.273052,0.228861
455,600.422,1,5.67886,11.0357,44.1681,26.7956,0.285154,0.0961789,0.743864,0.608277,0.998761,0.171047,0.00028121,0.265337,0.223774
456,601.714,1,5.84827,11.0351,44.4738,27.0093,0.285675,0.0975408,0.787684,0.585184,0.998761,0.168896,0.000284967,0.257362,0.218687
457,593.818,1,5.98872,11.0353,44.5309,27.0613,0.288446,0.093336,0.727538,0.559254,0.998761,0.17616,0.000271935,0.260809,0.219041
458,598.773,1,5.75862,11.0356,44.8881,27.1642,0.285484,0.093729,0.766425,0.598303,0.998761,0.177333,0.000308693,0.25941,0.217296
459,597.273,1,5.79183,11.0356,44.5347,27.0024,0.286684,0.0937036,0.739081,0.593195,0.998761,0.174011,0.000322841,0.265804,0.224459
460,599.444,1,5.80518,11.0365,45.0316,27.2792,0.28602,0.0949755,0.73104,0.585502,0.998761,0.172339,0.000300594,0.266463,0.223407
461,594.383,1,5.9083,11.036,44.7002,27.1407,0.27772,0.0992995,0.72585,0.569026,0.998761,0.167499,0.000250508,0.260105,0.217371
462,598.704,1,5.74459,11.0356,44.7468,27.2372,0.278861,0.0999384,0.715734,0.597441,0.998761,0.176904,0.000269588,0.25937,0.218083
463,599.874,1,5.80226,11.0358,44.5348,27.1661,0.273734,0.102531,0.713778,0.582203,0.998761,0.16725,0.000266705,0.262324,0.219171
464,593.642,1,5.95792,11.0359,44.3138,27.0787,0.272683,0.0998444,0.734851,0.563716,0.998761,0.170736,0.000292439,0.262788,0.218123
465,594.355,1,5.74996,11.0358,44.4814,27.1399,0.279752,0.0972738,0.735699,0.595729,0.998761,0.170866,0.000287899,0.262068,0.217054
466,598.082,1,5.96433,11.035,44.4104,27.0918,0.287107,0.0957281,0.718285,0.558588,0.998761,0.174533,0.000304289,0.267065,0.220784
467,601.915,1,5.89516,11.0349,44.1696,26.9041,0.28193,0.0986801,0.687476,0.565077,0.998761,0.168995,0.000302188,0.268059,0.220823
468,599.441,1,5.78034,11.0356,44.1645,26.9175,0.288664,0.0938028,0.707254,0.587649,0.998761,0.185152,0.000315032,0.2749,0.223534
469,592.698,1,5.85363,11.0362,44.4207,27.0108,0.288468,0.0940672,0.698234,0.582095,0.998761,0.177497,0.000296042,0.276149,0.222482
470,593.496,1,5.91509,11.037,44.5907,27.1048,0.28278,0.096544,0.704098,0.572277,0.998761,0.173996,0.000277127,0.272321,0.221788
471,589.564,1,5.88812,11.037,44.9674,27.2177,0.279113,0.0951544,0.761832,0.581953,0.998761,0.173283,0.000267168,0.275313,0.225407
472,589.216,1,5.93941,11.0366,44.7266,27.1803,0.277978,0.0954807,0.763057,0.567329,0.998761,0.168207,0.000261286,0.28146,0.22995
473,589.08,1,5.90819,11.0364,44.6938,27.1187,0.281978,0.0953802,0.747673,0.570671,0.998761,0.170678,0.000262377,0.278789,0.228939
474,588.802,1,5.69603,11.0361,44.6995,27.1654,0.284561,0.094477,0.760182,0.604768,0.998761,0.167104,0.000277273,0.278013,0.227739
475,599.117,1,5.76609,11.036,44.5285,27.081,0.284127,0.0956754,0.771176,0.597324,0.998761,0.166828,0.000296896,0.274964,0.224155
476,598.67,1,5.71159,11.036,44.8807,27.1681,0.285295,0.0981302,0.761499,0.612277,0.998761,0.165431,0.000281697,0.278729,0.227303
477,595.718,1,5.59834,11.036,44.9786,27.207,0.290076,0.0952256,0.74924,0.622294,0.998761,0.170925,0.000263368,0.277301,0.226907
478,594.126,1,5.76124,11.0366,44.8634,27.1309,0.285691,0.0952498,0.768251,0.600293,0.998761,0.168538,0.000253291,0.283858,0.230109
479,598.403,1,5.72965,11.0369,44.58,26.9742,0.28126,0.0978707,0.781414,0.609932,0.998761,0.176499,0.000266251,0.282599,0.229827
480,590.235,1,5.75847,11.0372,44.7046,27.0515,0.280896,0.0937156,0.72243,0.594049,0.998761,0.170857,0.000263517,0.283215,0.232016
481,600.425,1,5.87108,11.0372,45.2178,27.2732,0.288977,0.0939908,0.725705,0.572993,0.998761,0.168973,0.000286066,0.277832,0.230924
482,593.981,1,5.77711,11.0372,45.4507,27.3941,0.282369,0.0964225,0.710538,0.593264,0.998761,0.167551,0.000255523,0.276727,0.231187
483,587.945,1,5.74463,11.0368,45.4763,27.4166,0.280628,0.0958097,0.749153,0.603014,0.998761,0.165434,0.000224604,0.280435,0.2356
484,584.381,1,5.82936,11.0368,45.3473,27.3484,0.288507,0.0939703,0.737524,0.585103,0.998761,0.172441,0.000178159,0.281949,0.237442
485,588.915,1,5.86224,11.0371,45.6099,27.5375,0.283141,0.0955047,0.752447,0.577877,0.998761,0.175,0.000200723,0.279198,0.236465
486,586.016,1,5.87565,11.0369,45.2928,27.3772,0.289795,0.0941989,0.761736,0.581101,0.998761,0.176671,0.000174613,0.279449,0.235488
487,583.706,1,5.83587,11.0368,44.7185,27.0307,0.282722,0.0971669,0.749917,0.585638,0.998761,0.174896,0.000145466,0.282937,0.236792
488,571.218,1,5.80881,11.0366,44.5552,26.9644,0.279189,0.0961688,0.746699,0.592432,0.998761,0.171276,0.000140877,0.275263,0.230351
489,575.817,1,5.92806,11.0364,44.8303,27.1719,0.275436,0.0983253,0.770822,0.568461,0.998761,0.173108,0.000149004,0.27521,0.233185
490,587.988,1,5.89703,11.0363,44.9259,27.187,0.283453,0.0979473,0.765249,0.573988,0.998761,0.177597,0.000173906,0.276202,0.234302
491,589.423,1,5.91262,11.0361,44.9764,27.2866,0.282145,0.0990605,0.743001,0.577782,0.998761,0.173193,0.000178395,0.279029,0.237863
492,584.492,1,5.93947,11.036,45.764,27.6905,0.281588,0.0968988,0.775627,0.57179,0.998761,0.170918,0.000172926,0.276639,0.23617
493,582.118,1,5.75354,11.0365,45.183,27.3117,0.283061,0.0953115,0.708457,0.596768,0.998761,0.173077,0.000168234,0.272857,0.235074
494,583.272,1,5.7774,11.0369,45.056,27.2779,0.28204,0.0968135,0.723616,0.594808,0.998761,0.164371,0.000176704,0.275987,0.237593
495,584.274,1,5.60197,11.0368,44.4759,26.9414,0.289429,0.0938753,0.752776,0.620495,0.998761,0.170815,0.000175868,0.281828,0.244943
496,585.902,1,5.65099,11.0367,44.3804,26.9337,0.287146,0.0955316,0.770987,0.611268,0.998761,0.170632,0.000184252,0.278568,0.243805
497,587.993,1,5.72538,11.0361,44.3442,26.9207,0.281794,0.0970167,0.750386,0.600522,0.998761,0.166714,0.00017867,0.284714,0.247632
498,585.129,1,5.91242,11.0363,44.1403,26.8148,0.282773,0.0960776,0.727672,0.570301,0.998761,0.169989,0.000158914,0.291024,0.251592
499,588.234,1,6.10639,11.0362,44.2473,26.8795,0.276278,0.100259,0.71059,0.53393,0.998761,0.164067,0.000172085,0.293735,0.253289
500,584.807,1,6.15471,11.0357,43.8989,26.753,0.281282,0.0954823,0.71414,0.532864,0.998761,0.167407,0.000179815,0.285523,0.248534
501,576.017,1,5.89724,11.0361,43.6492,26.6224,0.280778,0.093548,0.742793,0.568881,0.998761,0.168939,0.000146647,0.282971,0.247726
502,580.719,1,5.95232,11.0361,43.7029,26.6808,0.280148,0.0957495,0.723005,0.563107,0.998761,0.167443,0.000148464,0.282721,0.247931
503,577.153,1,5.8524,11.0362,43.5541,26.6576,0.286942,0.0934477,0.740799,0.57658,0.998994,0.171446,0.000154205,0.277922,0.244625
504,577.406,1,5.66576,11.0358,43.6217,26.7108,0.293633,0.0927149,0.697453,0.610443,0.999,0.169494,0.000153822,0.278896,0.246157
505,578.564,1,5.85229,11.0363,43.2202,26.5214,0.286093,0.0955722,0.735098,0.57331,0.998935,0.167499,0.000151027,0.268046,0.236977
506,582.144,1,5.91007,11.0363,43.1147,26.4468,0.282456,0.0982133,0.759906,0.567865,0.999,0.16513,0.000166351,0.26521,0.235103
507,587.784,1,6.05003,11.0368,43.7759,26.8388,0.285371,0.0982009,0.72161,0.547906,0.998877,0.168325,0.000173738,0.265724,0.236481
508,588.366,1,5.72453,11.0372,43.8497,26.8531,0.282657,0.0981124,0.733508,0.599108,0.998827,0.162236,0.000187817,0.270353,0.239368
509,592.603,1,5.75768,11.0374,43.6768,26.7883,0.282634,0.0982363,0.757925,0.591691,0.998613,0.169609,0.000191711,0.269318,0.238972
510,587.491,1,5.82564,11.0378,43.8843,26.9079,0.283765,0.0961241,0.752618,0.586795,0.998809,0.170442,0.000199134,0.263941,0.23717
511,581.005,1,5.84209,11.038,43.8244,26.9117,0.280522,0.0973772,0.729182,0.581331,0.998861,0.169314,0.000165892,0.2593,0.234307
512,576.871,1,5.81232,11.0381,43.6396,26.8089,0.28418,0.0946982,0.724735,0.589532,0.998829,0.170547,0.00015692,0.258016,0.232984
513,584.869,1,5.77106,11.0379,43.553,26.7185,0.282718,0.0976523,0.699385,0.598341,0.998902,0.16983,0.000181917,0.256419,0.234134
514,584.202,1,5.83728,11.0376,43.4836,26.7686,0.282273,0.0971318,0.697503,0.583672,0.998904,0.167161,0.000179043,0.26409,0.240532
515,575.659,1,5.7856,11.0376,43.6974,26.9145,0.282709,0.0953784,0.705343,0.597676,0.999,0.165656,0.000153619,0.268414,0.243181
516,576.977,1,5.77054,11.0377,43.4828,26.7633,0.278057,0.0966995,0.738162,0.596214,0.998725,0.167479,0.00014473,0.265434,0.241938
517,580.572,1,6.06245,11.0377,43.5135,26.7383,0.280941,0.0968034,0.756982,0.547735,0.998715,0.167546,0.000147949,0.269112,0.244409
518,588.915,1,6.05865,11.0376,43.9448,26.9699,0.281579,0.0998667,0.75297,0.541587,0.998691,0.167411,0.00015096,0.275026,0.249013
519,575.44,1,6.10895,11.0377,44.2554,27.0183,0.277849,0.0968606,0.721789,0.540662,0.99888,0.164479,0.000141994,0.272351,0.245681
520,573.297,1,6.02236,11.0377,44.5681,27.2199,0.276281,0.0961749,0.72897,0.555798,0.998837,0.167929,0.000139643,0.27253,0.242599
521,572.453,1,6.1075,11.0379,44.5337,27.1634,0.278295,0.0971272,0.722615,0.539011,0.999,0.160215,0.00014402,0.272277,0.240269
522,578.236,1,6.20306,11.0377,44.9652,27.3858,0.279865,0.0979706,0.73611,0.526358,0.999,0.169577,0.000147849,0.281534,0.246365
523,575.845,1,6.21594,11.0377,44.8685,27.3088,0.281734,0.0978337,0.765158,0.529879,0.99876,0.171529,0.000104877,0.284424,0.249921
524,576.467,1,6.1506,11.0377,45.3469,27.5463,0.284403,0.0950425,0.766755,0.539945,0.998468,0.172743,0.000106142,0.288081,0.254652
525,581.982,1,5.87444,11.0379,45.5106,27.5435,0.278738,0.0981739,0.721596,0.585989,0.998088,0.171897,0.000109102,0.286544,0.250783
526,583.149,1,5.88213,11.0377,44.737,27.1522,0.279534,0.0978644,0.741247,0.57413,0.998024,0.171582,0.00010914,0.289826,0.255214
527,582.948,1,5.9604,11.0377,44.4998,27.0226,0.282484,0.096605,0.701541,0.565552,0.997778,0.167201,0.000109096,0.286774,0.252134
528,585.958,1,5.98755,11.0378,44.8715,27.1757,0.285567,0.0960203,0.710298,0.558561,0.997745,0.169943,0.00011073,0.292907,0.255956
529,579.259,1,5.96543,11.0374,44.4685,26.9003,0.28026,0.0965265,0.746561,0.552905,0.997985,0.170586,0.000100517,0.294947,0.254843
530,582.339,1,6.07412,11.0375,44.6068,27.0171,0.283007,0.0963218,0.783541,0.540921,0.997898,0.177779,9.93817e-05,0.296744,0.254949
531,579.177,1,5.86645,11.0376,44.3128,26.8932,0.279926,0.0946916,0.753118,0.574271,0.997306,0.178686,9.98777e-05,0.290249,0.24676
532,576.724,1,6.04571,11.0374,44.7639,27.2066,0.280253,0.0935901,0.757834,0.546011,0.996945,0.173937,9.37833e-05,0.291098,0.248952
533,583.172,1,5.99445,11.0376,44.7927,27.2043,0.28388,0.0954575,0.725821,0.5533,0.996728,0.170473,9.14773e-05,0.291596,0.252869
534,586.327,1,6.19767,11.0375,44.6682,27.0969,0.278882,0.0996187,0.719377,0.530363,0.997379,0.165901,9.18691e-05,0.303901,0.261688
535,591.572,1,6.09224,11.0374,44.626,27.0293,0.275609,0.101878,0.697718,0.537811,0.996774,0.161745,9.66663e-05,0.30182,0.259641
536,584.511,1,6.02519,11.0375,44.3861,26.9963,0.270341,0.10271,0.711725,0.546083,0.996876,0.161533,8.54596e-05,0.297082,0.254709
537,596.474,1,6.06907,11.0375,44.5485,27.2253,0.280477,0.102316,0.666864,0.542714,0.996332,0.171003,8.33724e-05,0.311587,0.265391
538,591.181,1,5.98563,11.0377,44.0253,26.8805,0.287461,0.0996564,0.669439,0.556141,0.99569,0.175288,6.88761e-05,0.298295,0.253044
539,585.98,1,6.12103,11.0376,44.4164,27.1295,0.277645,0.101322,0.705933,0.537616,0.995989,0.16715,6.80914e-05,0.304483,0.256387
540,583.846,1,5.86189,11.0376,44.3735,27.1312,0.274434,0.100592,0.736867,0.572944,0.993887,0.166319,6.30494e-05,0.292132,0.247892
541,575.231,1,5.8766,11.0377,44.1446,26.8557,0.275314,0.101653,0.785403,0.573578,0.995815,0.161438,5.15649e-05,0.293555,0.251229
542,578.903,1,5.83733,11.0378,44.0811,26.973,0.282915,0.0999585,0.815964,0.581948,0.995239,0.16438,4.88986e-05,0.295418,0.25735
543,581.57,1,6.0133,11.0378,44.5062,27.1925,0.279077,0.102423,0.785451,0.549692,0.995725,0.166501,5.17969e-05,0.297417,0.256959
544,581.267,1,5.82901,11.0379,44.6582,27.3177,0.287229,0.0980478,0.813461,0.578427,0.995359,0.175762,5.22663e-05,0.297135,0.253873
545,581.657,1,5.99534,11.0379,44.3551,27.1949,0.285063,0.100867,0.806852,0.550444,0.996314,0.172274,5.04885e-05,0.306498,0.256403
546,574.618,1,6.03234,11.0378,44.2059,27.3011,0.282339,0.0991132,0.715911,0.549231,0.996085,0.162937,4.81701e-05,0.308764,0.256408
