Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.7625,0.472857,42.5228,0.472857,13.7358,0.474286,49.368,0.472857,All
10.7937,0.474286,42.5663,0.474286,13.7996,0.475714,49.3821,0.474286,All
10.8012,0.475714,42.6093,0.475714,13.8441,0.477143,49.3943,0.475714,All
10.8051,0.477143,42.6923,0.477143,13.868,0.478571,49.5293,0.477143,All
10.8094,0.478571,42.7415,0.478571,13.9905,0.48,49.5684,0.478571,All
10.8094,0.48,42.7763,0.48,14.0612,0.481429,49.7728,0.48,All
10.8164,0.481429,42.7868,0.481429,14.0635,0.482857,49.806,0.481429,All
10.8193,0.482857,42.9077,0.482857,14.0928,0.484286,49.8585,0.482857,All
10.8198,0.484286,42.9864,0.484286,14.1031,0.485714,49.8804,0.484286,All
10.8225,0.485714,42.9891,0.485714,14.1238,0.487143,49.892,0.485714,All
10.8434,0.487143,43.0122,0.487143,14.3041,0.488571,49.932,0.487143,All
10.8458,0.488571,43.0205,0.488571,14.3172,0.49,49.9708,0.488571,All
10.9271,0.49,43.0545,0.49,14.3981,0.491429,50.0816,0.49,All
10.9361,0.491429,43.0573,0.491429,14.4104,0.492857,50.1101,0.491429,All
10.9478,0.492857,43.0636,0.492857,14.4296,0.494286,50.1295,0.492857,All
10.9752,0.494286,43.1313,0.494286,14.4417,0.495714,50.1297,0.494286,All
10.9831,0.495714,43.1377,0.495714,14.4437,0.497143,50.1857,0.495714,All
11.0034,0.497143,43.1422,0.497143,14.4441,0.498571,50.2052,0.497143,All
11.0078,0.498571,43.1495,0.498571,14.4454,0.5,50.2164,0.498571,All
11.0144,0.5,43.1593,0.5,14.4645,0.501429,50.2429,0.5,All
11.0296,0.501429,43.1859,0.501429,14.4713,0.502857,50.2577,0.501429,All
11.0649,0.502857,43.2113,0.502857,14.5124,0.504286,50.2885,0.502857,All
11.0994,0.504286,43.2132,0.504286,14.515,0.505714,50.2932,0.504286,All
11.1122,0.505714,43.24,0.505714,14.5376,0.507143,50.3052,0.505714,All
11.1517,0.507143,43.246,0.507143,14.5516,0.508571,50.3054,0.507143,All
11.1683,0.508571,43.3483,0.508571,14.662,0.51,50.3338,0.508571,All
11.1978,0.51,43.362,0.51,14.6956,0.511429,50.3643,0.51,All
11.2437,0.511429,43.4503,0.511429,14.7027,0.512857,50.3757,0.511429,All
11.2475,0.512857,43.4997,0.512857,14.7415,0.514286,50.3936,0.512857,All
11.2828,0.514286,43.5398,0.514286,14.7944,0.515714,50.3983,0.514286,All
11.2976,0.515714,43.5975,0.515714,14.8155,0.517143,50.4061,0.515714,All
11.3138,0.517143,43.6109,0.517143,14.8483,0.518571,50.4298,0.517143,All
11.3518,0.518571,43.622,0.518571,14.8614,0.52,50.4318,0.518571,All
11.3652,0.52,43.6384,0.52,14.9569,0.521429,50.4406,0.52,All
11.3806,0.521429,43.6695,0.521429,14.9989,0.522857,50.458,0.521429,All
11.3891,0.522857,43.6958,0.522857,15.0086,0.524286,50.4688,0.522857,All
11.3962,0.524286,43.7274,0.524286,15.0345,0.525714,50.5141,0.524286,All
11.4014,0.525714,43.754,0.525714,15.053,0.527143,50.5226,0.525714,All
11.4036,0.527143,43.7655,0.527143,15.0637,0.528571,50.5488,0.527143,All
11.4242,0.528571,43.7922,0.528571,15.0856,0.53,50.5966,0.528571,All
11.4354,0.53,43.799,0.53,15.0892,0.531429,50.6435,0.53,All
11.4393,0.531429,43.8017,0.531429,15.0944,0.532857,50.6592,0.531429,All
11.4573,0.532857,43.8027,0.532857,15.0956,0.534286,50.6698,0.532857,All
11.4671,0.534286,43.8442,0.534286,15.1279,0.535714,50.6846,0.534286,All
11.4671,0.535714,43.8655,0.535714,15.1289,0.537143,50.6957,0.535714,All
11.4706,0.537143,43.869,0.537143,15.1377,0.538571,50.7137,0.537143,All
11.471,0.538571,43.9545,0.538571,15.145,0.54,50.7181,0.538571,All
11.4857,0.54,43.9744,0.54,15.1798,0.541429,50.7932,0.54,All
11.5031,0.541429,44.0347,0.541429,15.1956,0.542857,50.7964,0.541429,All
11.5046,0.542857,44.0542,0.542857,15.2106,0.544286,50.8041,0.542857,All
11.5057,0.544286,44.0753,0.544286,15.2163,0.545714,50.9312,0.544286,All
11.5315,0.545714,44.0806,0.545714,15.2345,0.547143,50.9347,0.545714,All
11.5318,0.547143,44.1101,0.547143,15.2435,0.548571,50.9712,0.547143,All
11.5343,0.548571,44.1349,0.548571,15.2887,0.55,51.017,0.548571,All
11.549,0.55,44.1614,0.55,15.3157,0.551429,51.0418,0.55,All
11.5537,0.551429,44.1782,0.551429,15.325,0.552857,51.0563,0.551429,All
11.5571,0.552857,44.2288,0.552857,15.3599,0.554286,51.0848,0.552857,All
11.5776,0.554286,44.2716,0.554286,15.372,0.555714,51.0908,0.554286,All
11.5831,0.555714,44.2806,0.555714,15.3876,0.557143,51.0946,0.555714,All
11.5853,0.557143,44.3889,0.557143,15.4226,0.558571,51.1076,0.557143,All
11.5887,0.558571,44.3956,0.558571,15.423,0.56,51.1196,0.558571,All
11.5894,0.56,44.4037,0.56,15.4242,0.561429,51.1799,0.56,All
11.6169,0.561429,44.4733,0.561429,15.4305,0.562857,51.3369,0.561429,All
11.6277,0.562857,44.5399,0.562857,15.4566,0.564286,51.3413,0.562857,All
11.6448,0.564286,44.5494,0.564286,15.481,0.565714,51.3621,0.564286,All
11.6491,0.565714,44.5626,0.565714,15.5276,0.567143,51.3888,0.565714,All
11.6491,0.567143,44.5904,0.567143,15.5344,0.568571,51.4145,0.567143,All
11.6495,0.568571,44.6121,0.568571,15.56,0.57,51.4173,0.568571,All
11.6496,0.57,44.6165,0.57,15.5609,0.571429,51.4533,0.57,All
11.6541,0.571429,44.6273,0.571429,15.633,0.572857,51.4722,0.571429,All
11.6576,0.572857,44.6318,0.572857,15.6336,0.574286,51.5423,0.572857,All
11.668,0.574286,44.652,0.574286,15.6989,0.575714,51.6113,0.574286,All
11.6688,0.575714,44.6683,0.575714,15.7239,0.577143,51.628,0.575714,All
11.6724,0.577143,44.6814,0.577143,15.7419,0.578571,51.6682,0.577143,All
11.6745,0.578571,44.708,0.578571,15.7432,0.58,51.6816,0.578571,All
11.6888,0.58,44.7474,0.58,15.7651,0.581429,51.7207,0.58,All
11.6964,0.581429,44.7611,0.581429,15.774,0.582857,51.8279,0.581429,All
11.6981,0.582857,44.7854,0.582857,15.7793,0.584286,51.8469,0.582857,All
11.699,0.584286,44.8101,0.584286,15.8069,0.585714,51.8841,0.584286,All
11.7088,0.585714,44.8706,0.585714,15.8311,0.587143,51.8973,0.585714,All
11.709,0.587143,44.9274,0.587143,15.8644,0.588571,51.9231,0.587143,All
11.7096,0.588571,45.008,0.588571,15.9413,0.59,52.0454,0.588571,All
11.712,0.59,45.0173,0.59,15.9651,0.591429,52.0485,0.59,All
11.7132,0.591429,45.0216,0.591429,16.057,0.592857,52.0563,0.591429,All
11.7185,0.592857,45.056,0.592857,16.09,0.594286,52.072,0.592857,All
11.7188,0.594286,45.1252,0.594286,16.0963,0.595714,52.1058,0.594286,All
11.7238,0.595714,45.2211,0.595714,16.1234,0.597143,52.1114,0.595714,All
11.7303,0.597143,45.2638,0.597143,16.1396,0.598571,52.1301,0.597143,All
11.7347,0.598571,45.2818,0.598571,16.1503,0.6,52.1423,0.598571,All
11.7449,0.6,45.3394,0.6,16.1908,0.601429,52.1476,0.6,All
11.7456,0.601429,45.3894,0.601429,16.2439,0.602857,52.1512,0.601429,All
11.755,0.602857,45.4345,0.602857,16.2458,0.604286,52.1607,0.602857,All
11.7595,0.604286,45.5094,0.604286,16.3143,0.605714,52.1805,0.604286,All
11.7631,0.605714,45.5216,0.605714,16.3638,0.607143,52.1842,0.605714,All
11.7671,0.607143,45.5345,0.607143,16.3979,0.608571,52.2192,0.607143,All
11.7807,0.608571,45.5746,0.608571,16.5064,0.61,52.23,0.608571,All
11.7817,0.61,45.5822,0.61,16.5189,0.611429,52.244,0.61,All
11.8018,0.611429,45.6177,0.611429,16.5207,0.612857,52.2723,0.611429,All
11.8087,0.612857,45.645,0.612857,16.5824,0.614286,52.2932,0.612857,All
11.8207,0.614286,45.6509,0.614286,16.5941,0.615714,52.3193,0.614286,All
11.8285,0.615714,45.6695,0.615714,16.6618,0.617143,52.3237,0.615714,All
11.8326,0.617143,45.7086,0.617143,16.6626,0.618571,52.3408,0.617143,All
11.8452,0.618571,45.7275,0.618571,16.6826,0.62,52.3454,0.618571,All
11.8503,0.62,45.7283,0.62,16.6923,0.621429,52.3892,0.62,All
11.8617,0.621429,45.8394,0.621429,16.6932,0.622857,52.4298,0.621429,All
11.8629,0.622857,45.8468,0.622857,16.7752,0.624286,52.468,0.622857,All
11.8653,0.624286,45.8491,0.624286,16.8514,0.625714,52.511,0.624286,All
11.8787,0.625714,45.8504,0.625714,16.8815,0.627143,52.5335,0.625714,All
11.8809,0.627143,45.9273,0.627143,16.9214,0.628571,52.5354,0.627143,All
11.8939,0.628571,45.9311,0.628571,16.9768,0.63,52.5459,0.628571,All
11.8967,0.63,45.9799,0.63,17.0213,0.631429,52.5522,0.63,All
11.901,0.631429,45.9809,0.631429,17.084,0.632857,52.5656,0.631429,All
11.9101,0.632857,45.989,0.632857,17.1132,0.634286,52.5904,0.632857,All
11.9165,0.634286,46.0503,0.634286,17.1243,0.635714,52.6098,0.634286,All
11.9377,0.635714,46.057,0.635714,17.1294,0.637143,52.6118,0.635714,All
11.9379,0.637143,46.0589,0.637143,17.1878,0.638571,52.6161,0.637143,All
11.9479,0.638571,46.0698,0.638571,17.1943,0.64,52.6347,0.638571,All
11.9508,0.64,46.0855,0.64,17.2278,0.641429,52.6722,0.64,All
11.9509,0.641429,46.0882,0.641429,17.3187,0.642857,52.6774,0.641429,All
11.9697,0.642857,46.0907,0.642857,17.366,0.644286,52.6838,0.642857,All
11.9821,0.644286,46.1583,0.644286,17.5306,0.645714,52.7085,0.644286,All
11.9867,0.645714,46.1758,0.645714,17.6103,0.647143,52.7085,0.645714,All
11.9875,0.647143,46.2406,0.647143,17.6178,0.648571,52.7306,0.647143,All
11.9905,0.648571,46.2651,0.648571,17.6417,0.65,52.7421,0.648571,All
12.0008,0.65,46.282,0.65,17.6509,0.651429,52.7624,0.65,All
12.006,0.651429,46.2907,0.651429,17.7136,0.652857,52.779,0.651429,All
12.0085,0.652857,46.3167,0.652857,17.7345,0.654286,52.7826,0.652857,All
12.0143,0.654286,46.3609,0.654286,17.8768,0.655714,52.7904,0.654286,All
12.0175,0.655714,46.3848,0.655714,17.8797,0.657143,52.8231,0.655714,All
12.0233,0.657143,46.415,0.657143,17.9787,0.658571,52.8292,0.657143,All
12.0252,0.658571,46.4311,0.658571,17.9844,0.66,52.8516,0.658571,All
12.0259,0.66,46.4636,0.66,18.0202,0.661429,52.8752,0.66,All
12.0377,0.661429,46.4694,0.661429,18.0422,0.662857,52.8817,0.661429,All
12.0383,0.662857,46.4808,0.662857,18.0428,0.664286,52.9025,0.662857,All
12.0459,0.664286,46.4871,0.664286,18.0816,0.665714,52.9062,0.664286,All
12.0469,0.665714,46.5084,0.665714,18.1144,0.667143,52.9063,0.665714,All
12.0472,0.667143,46.5095,0.667143,18.1164,0.668571,52.9372,0.667143,All
12.0624,0.668571,46.5134,0.668571,18.1216,0.67,52.9622,0.668571,All
12.0671,0.67,46.5158,0.67,18.2242,0.671429,53.0203,0.67,All
12.0768,0.671429,46.5272,0.671429,18.2292,0.672857,53.0358,0.671429,All
12.0819,0.672857,46.5563,0.672857,18.2358,0.674286,53.0384,0.672857,All
12.0891,0.674286,46.599,0.674286,18.2358,0.675714,53.0618,0.674286,All
12.091,0.675714,46.6421,0.675714,18.2632,0.677143,53.0894,0.675714,All
12.1068,0.677143,46.644,0.677143,18.2881,0.678571,53.1023,0.677143,All
12.1074,0.678571,46.7293,0.678571,18.2967,0.68,53.212,0.678571,All
12.1212,0.68,46.7459,0.68,18.3426,0.681429,53.2181,0.68,All
12.1284,0.681429,46.765,0.681429,18.437,0.682857,53.2345,0.681429,All
12.1333,0.682857,46.7828,0.682857,18.5173,0.684286,53.376,0.682857,All
12.1341,0.684286,46.7965,0.684286,18.5297,0.685714,53.4218,0.684286,All
12.139,0.685714,46.8048,0.685714,18.5393,0.687143,53.5324,0.685714,All
12.1567,0.687143,46.812,0.687143,18.5521,0.688571,53.5403,0.687143,All
12.1571,0.688571,46.8657,0.688571,18.619,0.69,53.5423,0.688571,All
12.1637,0.69,46.9979,0.69,18.6544,0.691429,53.5717,0.69,All
12.1642,0.691429,47.0331,0.691429,18.7412,0.692857,53.5792,0.691429,All
12.1678,0.692857,47.0582,0.692857,18.8572,0.694286,53.6521,0.692857,All
12.1773,0.694286,47.0634,0.694286,18.9525,0.695714,53.6796,0.694286,All
12.1857,0.695714,47.0781,0.695714,19.1911,0.697143,53.7347,0.695714,All
12.1872,0.697143,47.1372,0.697143,19.3039,0.698571,53.7563,0.697143,All
12.1943,0.698571,47.1456,0.698571,19.4335,0.7,53.8184,0.698571,All
12.204,0.7,47.1537,0.7,19.5185,0.701429,53.8402,0.7,All
12.2045,0.701429,47.186,0.701429,19.5543,0.702857,53.8635,0.701429,All
12.2124,0.702857,47.2595,0.702857,19.5754,0.704286,53.8715,0.702857,All
12.2307,0.704286,47.2922,0.704286,19.5956,0.705714,53.9093,0.704286,All
12.2329,0.705714,47.3428,0.705714,19.5977,0.707143,53.9433,0.705714,All
12.2363,0.707143,47.3545,0.707143,19.6855,0.708571,54.0589,0.707143,All
12.2398,0.708571,47.4024,0.708571,19.7864,0.71,54.0762,0.708571,All
12.2524,0.71,47.4129,0.71,19.8139,0.711429,54.1575,0.71,All
12.253,0.711429,47.4576,0.711429,19.8186,0.712857,54.1976,0.711429,All
12.2543,0.712857,47.4745,0.712857,19.8481,0.714286,54.2423,0.712857,All
12.2625,0.714286,47.5172,0.714286,19.9482,0.715714,54.26,0.714286,All
12.2633,0.715714,47.5541,0.715714,20.0019,0.717143,54.2942,0.715714,All
12.2848,0.717143,47.5713,0.717143,20.0212,0.718571,54.3162,0.717143,All
12.2885,0.718571,47.6832,0.718571,20.1561,0.72,54.3536,0.718571,All
12.2885,0.72,47.7581,0.72,20.1826,0.721429,54.3782,0.72,All
12.2919,0.721429,47.9409,0.721429,20.2196,0.722857,54.4123,0.721429,All
12.2947,0.722857,48.0063,0.722857,20.2591,0.724286,54.5147,0.722857,All
12.3193,0.724286,48.046,0.724286,20.3576,0.725714,54.5265,0.724286,All
12.3199,0.725714,48.1113,0.725714,20.361,0.727143,54.5767,0.725714,All
12.3306,0.727143,48.1173,0.727143,20.4481,0.728571,54.5843,0.727143,All
12.3336,0.728571,48.1836,0.728571,20.4881,0.73,54.6136,0.728571,All
12.3532,0.73,48.269,0.73,20.5005,0.731429,54.6295,0.73,All
12.3591,0.731429,48.2865,0.731429,20.6046,0.732857,54.6376,0.731429,All
12.3719,0.732857,48.2896,0.732857,20.663,0.734286,54.66,0.732857,All
12.3757,0.734286,48.3141,0.734286,20.702,0.735714,54.6957,0.734286,All
12.3841,0.735714,48.3764,0.735714,20.75,0.737143,54.6965,0.735714,All
12.4052,0.737143,48.385,0.737143,20.8116,0.738571,54.7279,0.737143,All
12.4066,0.738571,48.3896,0.738571,20.8596,0.74,54.7709,0.738571,All
12.4205,0.74,48.3934,0.74,21.028,0.741429,54.7814,0.74,All
12.4273,0.741429,48.3978,0.741429,21.0302,0.742857,54.8283,0.741429,All
12.4324,0.742857,48.4992,0.742857,21.0312,0.744286,54.8361,0.742857,All
12.4561,0.744286,48.5438,0.744286,21.0467,0.745714,54.8476,0.744286,All
12.4584,0.745714,48.5681,0.745714,21.1089,0.747143,54.8928,0.745714,All
12.459,0.747143,48.5833,0.747143,21.1145,0.748571,54.8979,0.747143,All
12.4634,0.748571,48.6031,0.748571,21.1234,0.75,54.9597,0.748571,All
12.4707,0.75,48.6365,0.75,21.1824,0.751429,54.9676,0.75,All
12.4765,0.751429,48.68,0.751429,21.2671,0.752857,55.0028,0.751429,All
12.4787,0.752857,48.734,0.752857,21.3611,0.754286,55.0246,0.752857,All
12.4891,0.754286,48.8145,0.754286,21.3802,0.755714,55.0739,0.754286,All
12.491,0.755714,48.8147,0.755714,21.596,0.757143,55.0796,0.755714,All
12.501,0.757143,48.8317,0.757143,21.6139,0.758571,55.0956,0.757143,All
12.5108,0.758571,48.843,0.758571,21.7224,0.76,55.1137,0.758571,All
12.5135,0.76,48.8768,0.76,21.7848,0.761429,55.1303,0.76,All
12.5297,0.761429,48.8899,0.761429,21.9623,0.762857,55.132,0.761429,All
12.5474,0.762857,48.9062,0.762857,22.0634,0.764286,55.174,0.762857,All
12.5504,0.764286,48.928,0.764286,22.1017,0.765714,55.2381,0.764286,All
12.5544,0.765714,49.0016,0.765714,22.1129,0.767143,55.2637,0.765714,All
12.568,0.767143,49.011,0.767143,22.2026,0.768571,55.2808,0.767143,All
12.5747,0.768571,49.0376,0.768571,22.2072,0.77,55.2838,0.768571,All
12.5748,0.77,49.0822,0.77,22.2387,0.771429,55.2853,0.77,All
12.5801,0.771429,49.1045,0.771429,22.2506,0.772857,55.3749,0.771429,All
12.5817,0.772857,49.1058,0.772857,22.3063,0.774286,55.4642,0.772857,All
12.5871,0.774286,49.1597,0.774286,22.367,0.775714,55.4708,0.774286,All
12.6,0.775714,49.186,0.775714,22.631,0.777143,55.4828,0.775714,All
12.6061,0.777143,49.2492,0.777143,22.6581,0.778571,55.483,0.777143,All
12.6308,0.778571,49.2764,0.778571,22.7069,0.78,55.6118,0.778571,All
12.6319,0.78,49.3729,0.78,22.7182,0.781429,55.7551,0.78,All
12.6451,0.781429,49.3981,0.781429,22.7335,0.782857,55.7574,0.781429,All
12.6463,0.782857,49.4866,0.782857,22.856,0.784286,55.8488,0.782857,All
12.655,0.784286,49.535,0.784286,22.9407,0.785714,55.9039,0.784286,All
12.6758,0.785714,49.5421,0.785714,23.0419,0.787143,55.9406,0.785714,All
12.6777,0.787143,49.5489,0.787143,23.0785,0.788571,55.966,0.787143,All
12.6867,0.788571,49.5512,0.788571,23.0788,0.79,55.9893,0.788571,All
12.6895,0.79,49.5608,0.79,23.1215,0.791429,56.0283,0.79,All
12.6927,0.791429,49.5785,0.791429,23.153,0.792857,56.0785,0.791429,All
12.6936,0.792857,49.6663,0.792857,23.1944,0.794286,56.1008,0.792857,All
12.6975,0.794286,49.6943,0.794286,23.2135,0.795714,56.1125,0.794286,All
12.6982,0.795714,49.7007,0.795714,23.2407,0.797143,56.1238,0.795714,All
12.7289,0.797143,49.7607,0.797143,23.3398,0.798571,56.1246,0.797143,All
12.7297,0.798571,49.8318,0.798571,23.386,0.8,56.1304,0.798571,All
12.7362,0.8,49.8856,0.8,23.422,0.801429,56.2178,0.8,All
12.7365,0.801429,49.9037,0.801429,23.6068,0.802857,56.3041,0.801429,All
12.7394,0.802857,49.959,0.802857,23.6347,0.804286,56.3254,0.802857,All
12.7465,0.804286,49.9692,0.804286,23.6363,0.805714,56.3514,0.804286,All
12.7535,0.805714,49.9937,0.805714,23.74,0.807143,56.3664,0.805714,All
12.7565,0.807143,50.0091,0.807143,23.7943,0.808571,56.3922,0.807143,All
12.7665,0.808571,50.0403,0.808571,23.9012,0.81,56.4124,0.808571,All
12.7738,0.81,50.074,0.81,23.9222,0.811429,56.4312,0.81,All
12.7738,0.811429,50.0773,0.811429,24.0424,0.812857,56.454,0.811429,All
12.7778,0.812857,50.095,0.812857,24.0696,0.814286,56.4698,0.812857,All
12.7904,0.814286,50.1129,0.814286,24.1001,0.815714,56.4867,0.814286,All
12.8132,0.815714,50.1654,0.815714,24.1209,0.817143,56.5246,0.815714,All
12.8154,0.817143,50.2181,0.817143,24.1443,0.818571,56.5302,0.817143,All
12.8164,0.818571,50.2217,0.818571,24.2691,0.82,56.5724,0.818571,All
12.819,0.82,50.2418,0.82,24.3613,0.821429,56.6105,0.82,All
12.8255,0.821429,50.2923,0.821429,24.4179,0.822857,56.6367,0.821429,All
12.8485,0.822857,50.3012,0.822857,24.4987,0.824286,56.6466,0.822857,All
12.8485,0.824286,50.3932,0.824286,24.5709,0.825714,56.6849,0.824286,All
12.8512,0.825714,50.4262,0.825714,24.5741,0.827143,56.7836,0.825714,All
12.8688,0.827143,50.4741,0.827143,24.6125,0.828571,56.7854,0.827143,All
12.8698,0.828571,50.4765,0.828571,24.7064,0.83,56.8121,0.828571,All
12.8791,0.83,50.4954,0.83,24.7101,0.831429,56.8366,0.83,All
12.8889,0.831429,50.5382,0.831429,24.7353,0.832857,56.8459,0.831429,All
12.8889,0.832857,50.6917,0.832857,24.7429,0.834286,56.8505,0.832857,All
12.8924,0.834286,50.6991,0.834286,24.7655,0.835714,56.8545,0.834286,All
12.8936,0.835714,50.7064,0.835714,24.8375,0.837143,56.9,0.835714,All
12.898,0.837143,50.8288,0.837143,24.9765,0.838571,56.9543,0.837143,All
12.9004,0.838571,50.8301,0.838571,25.06,0.84,56.9804,0.838571,All
12.9128,0.84,50.9253,0.84,25.2251,0.841429,57.1158,0.84,All
12.9134,0.841429,50.9762,0.841429,25.4819,0.842857,57.144,0.841429,All
12.921,0.842857,50.977,0.842857,25.4887,0.844286,57.1505,0.842857,All
12.9298,0.844286,51.0872,0.844286,25.6238,0.845714,57.2619,0.844286,All
12.9301,0.845714,51.1325,0.845714,25.6664,0.847143,57.4728,0.845714,All
12.9365,0.847143,51.1334,0.847143,25.6689,0.848571,57.4853,0.847143,All
12.9384,0.848571,51.2132,0.848571,25.7076,0.85,57.5027,0.848571,All
12.9386,0.85,51.2881,0.85,25.7254,0.851429,57.5092,0.85,All
12.9404,0.851429,51.3585,0.851429,25.7329,0.852857,57.5992,0.851429,All
12.9419,0.852857,51.4103,0.852857,25.7403,0.854286,57.6635,0.852857,All
12.9427,0.854286,51.4621,0.854286,26.1364,0.855714,57.7437,0.854286,All
12.9427,0.855714,51.5062,0.855714,26.2107,0.857143,57.7638,0.855714,All
12.9449,0.857143,51.6928,0.857143,26.2905,0.858571,57.7683,0.857143,All
12.9584,0.858571,51.7995,0.858571,26.3437,0.86,57.7846,0.858571,All
12.9725,0.86,51.8719,0.86,26.4537,0.861429,57.9001,0.86,All
12.98,0.861429,51.9138,0.861429,26.5434,0.862857,57.948,0.861429,All
12.9811,0.862857,51.9306,0.862857,26.5574,0.864286,57.9535,0.862857,All
12.9832,0.864286,52.0029,0.864286,26.7243,0.865714,57.9924,0.864286,All
12.9981,0.865714,52.0961,0.865714,26.7636,0.867143,58.0472,0.865714,All
13.0024,0.867143,52.2879,0.867143,26.8814,0.868571,58.063,0.867143,All
13.0143,0.868571,52.4319,0.868571,26.8964,0.87,58.0991,0.868571,All
13.0189,0.87,52.4382,0.87,26.9401,0.871429,58.1251,0.87,All
13.024,0.871429,52.5274,0.871429,26.9718,0.872857,58.1769,0.871429,All
13.0249,0.872857,52.6898,0.872857,27.1845,0.874286,58.2205,0.872857,All
13.0501,0.874286,52.7069,0.874286,27.2891,0.875714,58.3378,0.874286,All
13.0612,0.875714,52.8266,0.875714,27.3355,0.877143,58.6499,0.875714,All
13.0658,0.877143,52.9049,0.877143,27.3369,0.878571,58.7871,0.877143,All
13.0668,0.878571,53.2486,0.878571,27.3379,0.88,58.8286,0.878571,All
13.0719,0.88,53.3691,0.88,27.5725,0.881429,58.8876,0.88,All
13.0745,0.881429,53.4258,0.881429,27.6725,0.882857,58.9304,0.881429,All
13.0836,0.882857,53.493,0.882857,27.6973,0.884286,59.0827,0.882857,All
13.0887,0.884286,53.6203,0.884286,27.7209,0.885714,59.1327,0.884286,All
13.0898,0.885714,53.6488,0.885714,27.954,0.887143,59.1875,0.885714,All
13.092,0.887143,53.7332,0.887143,28.0305,0.888571,59.1925,0.887143,All
13.1128,0.888571,53.8376,0.888571,28.0593,0.89,59.2796,0.888571,All
13.1163,0.89,53.8543,0.89,28.0918,0.891429,59.3827,0.89,All
13.1198,0.891429,53.8883,0.891429,28.1471,0.892857,59.5179,0.891429,All
13.1237,0.892857,54.0645,0.892857,28.1941,0.894286,59.5956,0.892857,All
13.1407,0.894286,54.0736,0.894286,28.4065,0.895714,59.7986,0.894286,All
13.144,0.895714,54.1338,0.895714,28.4631,0.897143,59.821,0.895714,All
13.1499,0.897143,54.1831,0.897143,28.5895,0.898571,59.9251,0.897143,All
13.1618,0.898571,54.3242,0.898571,28.6458,0.9,59.9441,0.898571,All
13.1667,0.9,54.3619,0.9,28.7006,0.901429,59.9811,0.9,All
13.1752,0.901429,54.4576,0.901429,28.7038,0.902857,59.9887,0.901429,All
13.1853,0.902857,54.4717,0.902857,28.7855,0.904286,60.0537,0.902857,All
13.1853,0.904286,54.5041,0.904286,28.8354,0.905714,60.0541,0.904286,All
13.1932,0.905714,54.5319,0.905714,29.2422,0.907143,60.0776,0.905714,All
13.1941,0.907143,54.5465,0.907143,29.2884,0.908571,60.4529,0.907143,All
13.207,0.908571,54.5704,0.908571,29.5279,0.91,60.4761,0.908571,All
13.2161,0.91,54.5975,0.91,29.6075,0.911429,60.4777,0.91,All
13.2279,0.911429,54.7372,0.911429,29.7917,0.912857,60.577,0.911429,All
13.2358,0.912857,54.7932,0.912857,29.864,0.914286,60.5953,0.912857,All
13.2444,0.914286,54.8854,0.914286,30.0075,0.915714,60.6018,0.914286,All
13.2456,0.915714,54.9012,0.915714,30.0486,0.917143,60.638,0.915714,All
13.272,0.917143,54.9052,0.917143,30.0842,0.918571,60.6468,0.917143,All
13.2739,0.918571,54.9209,0.918571,30.0955,0.92,60.7559,0.918571,All
13.2765,0.92,54.9351,0.92,30.5744,0.921429,60.9476,0.92,All
13.291,0.921429,55.1052,0.921429,30.6657,0.922857,61.2383,0.921429,All
13.2915,0.922857,55.1665,0.922857,30.9272,0.924286,61.3248,0.922857,All
13.2954,0.924286,55.2089,0.924286,30.9432,0.925714,61.4963,0.924286,All
13.2955,0.925714,55.2552,0.925714,31.0487,0.927143,61.5789,0.925714,All
13.2956,0.927143,55.391,0.927143,31.0962,0.928571,61.6087,0.927143,All
13.3102,0.928571,55.5778,0.928571,31.2811,0.93,61.6162,0.928571,All
13.3157,0.93,56.055,0.93,31.7996,0.931429,61.6349,0.93,All
13.3262,0.931429,56.1351,0.931429,31.9116,0.932857,61.9351,0.931429,All
13.344,0.932857,56.2274,0.932857,31.9141,0.934286,61.9784,0.932857,All
13.3695,0.934286,56.3141,0.934286,32.0525,0.935714,62.1328,0.934286,All
13.3781,0.935714,56.3437,0.935714,32.2579,0.937143,62.4234,0.935714,All
13.3811,0.937143,56.8721,0.937143,32.3124,0.938571,62.4289,0.937143,All
13.3867,0.938571,57.0171,0.938571,32.747,0.94,62.5641,0.938571,All
13.394,0.94,57.4068,0.94,32.7948,0.941429,63.195,0.94,All
13.3958,0.941429,57.5179,0.941429,32.883,0.942857,63.4201,0.941429,All
13.4059,0.942857,57.9896,0.942857,33.0563,0.944286,63.5916,0.942857,All
13.4075,0.944286,58.466,0.944286,33.2213,0.945714,63.6362,0.944286,All
13.4237,0.945714,58.7538,0.945714,33.2836,0.947143,63.643,0.945714,All
13.4346,0.947143,58.8478,0.947143,33.4692,0.948571,64.1373,0.947143,All
13.4543,0.948571,59.3936,0.948571,33.8679,0.95,64.9456,0.948571,All
13.4598,0.95,59.4184,0.95,33.883,0.951429,65.0474,0.95,All
13.4702,0.951429,59.828,0.951429,34.6527,0.952857,65.5574,0.951429,All
13.4717,0.952857,60.4225,0.952857,34.9505,0.954286,65.5978,0.952857,All
13.4741,0.954286,60.4818,0.954286,35.4853,0.955714,65.8379,0.954286,All
13.4848,0.955714,60.6217,0.955714,35.7754,0.957143,65.848,0.955714,All
