Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.729,0.472857,42.7508,0.472857,12.3723,0.474286,51.7489,0.472857,All
10.7319,0.474286,42.7695,0.474286,12.3855,0.475714,51.753,0.474286,All
10.7437,0.475714,42.7797,0.475714,12.4114,0.477143,51.7613,0.475714,All
10.7552,0.477143,42.7855,0.477143,12.4265,0.478571,51.7751,0.477143,All
10.7627,0.478571,42.9139,0.478571,12.4841,0.48,51.9344,0.478571,All
10.766,0.48,42.9399,0.48,12.5381,0.481429,51.9441,0.48,All
10.8008,0.481429,43.0498,0.481429,12.5829,0.482857,51.9706,0.481429,All
10.8321,0.482857,43.1131,0.482857,12.5911,0.484286,52.0008,0.482857,All
10.8333,0.484286,43.1289,0.484286,12.595,0.485714,52.1543,0.484286,All
10.8695,0.485714,43.1377,0.485714,12.63,0.487143,52.2053,0.485714,All
10.8945,0.487143,43.1408,0.487143,12.6443,0.488571,52.3301,0.487143,All
10.918,0.488571,43.1621,0.488571,12.6509,0.49,52.3342,0.488571,All
10.947,0.49,43.1715,0.49,12.8134,0.491429,52.3443,0.49,All
10.9557,0.491429,43.2142,0.491429,12.8813,0.492857,52.3717,0.491429,All
10.9663,0.492857,43.2337,0.492857,12.8866,0.494286,52.4737,0.492857,All
10.9707,0.494286,43.2514,0.494286,12.8928,0.495714,52.5465,0.494286,All
10.9784,0.495714,43.306,0.495714,12.9604,0.497143,52.5609,0.495714,All
10.9808,0.497143,43.3101,0.497143,12.9613,0.498571,52.7559,0.497143,All
11.0145,0.498571,43.314,0.498571,12.985,0.5,52.7959,0.498571,All
11.0177,0.5,43.3321,0.5,12.9963,0.501429,52.8201,0.5,All
11.1427,0.501429,43.43,0.501429,12.9971,0.502857,52.9013,0.501429,All
11.158,0.502857,43.4877,0.502857,13.0294,0.504286,52.9014,0.502857,All
11.1856,0.504286,43.5716,0.504286,13.0489,0.505714,53.0166,0.504286,All
11.2358,0.505714,43.6509,0.505714,13.0729,0.507143,53.0215,0.505714,All
11.2862,0.507143,43.6583,0.507143,13.0878,0.508571,53.0502,0.507143,All
11.2926,0.508571,43.8737,0.508571,13.1185,0.51,53.0849,0.508571,All
11.3153,0.51,43.906,0.51,13.1204,0.511429,53.0933,0.51,All
11.3194,0.511429,43.9744,0.511429,13.1437,0.512857,53.0941,0.511429,All
11.322,0.512857,43.9837,0.512857,13.1567,0.514286,53.1871,0.512857,All
11.3447,0.514286,43.984,0.514286,13.2016,0.515714,53.196,0.514286,All
11.3831,0.515714,44.0369,0.515714,13.2471,0.517143,53.3087,0.515714,All
11.3916,0.517143,44.065,0.517143,13.2667,0.518571,53.3585,0.517143,All
11.393,0.518571,44.1396,0.518571,13.2992,0.52,53.416,0.518571,All
11.4074,0.52,44.1438,0.52,13.3097,0.521429,53.4461,0.52,All
11.427,0.521429,44.1617,0.521429,13.3285,0.522857,53.4923,0.521429,All
11.4302,0.522857,44.2395,0.522857,13.3551,0.524286,53.5341,0.522857,All
11.4488,0.524286,44.2758,0.524286,13.4353,0.525714,53.538,0.524286,All
11.4642,0.525714,44.2788,0.525714,13.4571,0.527143,53.6562,0.525714,All
11.4847,0.527143,44.3097,0.527143,13.4617,0.528571,53.6896,0.527143,All
11.4972,0.528571,44.3098,0.528571,13.5211,0.53,53.7832,0.528571,All
11.5016,0.53,44.3298,0.53,13.5252,0.531429,53.8835,0.53,All
11.5146,0.531429,44.3387,0.531429,13.57,0.532857,54.0016,0.531429,All
11.5387,0.532857,44.3448,0.532857,13.5863,0.534286,54.057,0.532857,All
11.5428,0.534286,44.3525,0.534286,13.6396,0.535714,54.1282,0.534286,All
11.5589,0.535714,44.5434,0.535714,13.702,0.537143,54.1345,0.535714,All
11.5731,0.537143,44.5752,0.537143,13.7701,0.538571,54.2148,0.537143,All
11.5738,0.538571,44.6357,0.538571,13.7979,0.54,54.3439,0.538571,All
11.5747,0.54,44.6804,0.54,13.8244,0.541429,54.3496,0.54,All
11.5803,0.541429,44.685,0.541429,13.8754,0.542857,54.3585,0.541429,All
11.5804,0.542857,44.6969,0.542857,13.8858,0.544286,54.5663,0.542857,All
11.5811,0.544286,44.701,0.544286,13.888,0.545714,54.6256,0.544286,All
11.5894,0.545714,44.7385,0.545714,13.892,0.547143,54.6429,0.545714,All
11.5913,0.547143,44.7524,0.547143,13.8979,0.548571,54.6609,0.547143,All
11.5916,0.548571,44.8306,0.548571,13.9106,0.55,54.6904,0.548571,All
11.5964,0.55,44.8996,0.55,13.9241,0.551429,54.8425,0.55,All
11.6105,0.551429,44.9142,0.551429,13.9382,0.552857,54.8582,0.551429,All
11.6112,0.552857,44.9425,0.552857,13.9847,0.554286,54.8718,0.552857,All
11.6302,0.554286,44.9942,0.554286,14.0409,0.555714,54.8817,0.554286,All
11.6404,0.555714,44.9994,0.555714,14.0474,0.557143,54.8872,0.555714,All
11.6404,0.557143,45.0008,0.557143,14.0765,0.558571,54.9524,0.557143,All
11.6432,0.558571,45.0238,0.558571,14.1253,0.56,54.9906,0.558571,All
11.6433,0.56,45.0494,0.56,14.1964,0.561429,55.0152,0.56,All
11.6488,0.561429,45.0858,0.561429,14.2815,0.562857,55.0628,0.561429,All
11.6566,0.562857,45.1061,0.562857,14.2842,0.564286,55.0637,0.562857,All
11.6586,0.564286,45.1153,0.564286,14.3776,0.565714,55.1101,0.564286,All
11.6596,0.565714,45.132,0.565714,14.3835,0.567143,55.1384,0.565714,All
11.6643,0.567143,45.1776,0.567143,14.442,0.568571,55.1524,0.567143,All
11.6682,0.568571,45.2153,0.568571,14.4453,0.57,55.1854,0.568571,All
11.6782,0.57,45.2994,0.57,14.5303,0.571429,55.2125,0.57,All
11.6797,0.571429,45.3171,0.571429,14.5463,0.572857,55.2134,0.571429,All
11.6818,0.572857,45.3642,0.572857,14.5837,0.574286,55.3327,0.572857,All
11.6874,0.574286,45.4028,0.574286,14.684,0.575714,55.339,0.574286,All
11.6902,0.575714,45.4066,0.575714,14.8268,0.577143,55.3666,0.575714,All
11.6933,0.577143,45.4417,0.577143,14.8284,0.578571,55.3698,0.577143,All
11.6957,0.578571,45.4882,0.578571,14.8574,0.58,55.4264,0.578571,All
11.7008,0.58,45.4918,0.58,14.8909,0.581429,55.5012,0.58,All
11.7025,0.581429,45.5131,0.581429,14.9273,0.582857,55.5275,0.581429,All
11.7201,0.582857,45.5386,0.582857,14.9581,0.584286,55.5609,0.582857,All
11.7252,0.584286,45.5855,0.584286,14.9671,0.585714,55.5968,0.584286,All
11.7262,0.585714,45.5986,0.585714,15.0303,0.587143,55.6394,0.585714,All
11.7296,0.587143,45.6318,0.587143,15.1246,0.588571,55.6577,0.587143,All
11.7305,0.588571,45.6845,0.588571,15.1557,0.59,55.7505,0.588571,All
11.7372,0.59,45.7073,0.59,15.2344,0.591429,55.8019,0.59,All
11.7392,0.591429,45.937,0.591429,15.2362,0.592857,55.8473,0.591429,All
11.7394,0.592857,45.9513,0.592857,15.2542,0.594286,55.8734,0.592857,All
11.744,0.594286,46.0055,0.594286,15.2999,0.595714,55.8944,0.594286,All
11.7541,0.595714,46.0089,0.595714,15.3481,0.597143,56.0166,0.595714,All
11.757,0.597143,46.0625,0.597143,15.3762,0.598571,56.0875,0.597143,All
11.7692,0.598571,46.0731,0.598571,15.4701,0.6,56.1172,0.598571,All
11.7717,0.6,46.1198,0.6,15.4878,0.601429,56.1308,0.6,All
11.7726,0.601429,46.2134,0.601429,15.5612,0.602857,56.142,0.601429,All
11.7807,0.602857,46.2655,0.602857,15.5905,0.604286,56.1463,0.602857,All
11.781,0.604286,46.2919,0.604286,15.6174,0.605714,56.1932,0.604286,All
11.7855,0.605714,46.3186,0.605714,15.66,0.607143,56.2177,0.605714,All
11.7879,0.607143,46.3462,0.607143,15.6929,0.608571,56.4575,0.607143,All
11.7955,0.608571,46.3927,0.608571,15.7788,0.61,56.4597,0.608571,All
11.7965,0.61,46.3956,0.61,15.8543,0.611429,56.5074,0.61,All
11.7985,0.611429,46.5106,0.611429,15.9822,0.612857,56.6119,0.611429,All
11.8111,0.612857,46.5451,0.612857,16.0109,0.614286,56.9199,0.612857,All
11.8163,0.614286,46.5873,0.614286,16.0883,0.615714,56.9438,0.614286,All
11.8218,0.615714,46.5949,0.615714,16.1458,0.617143,56.9603,0.615714,All
11.8247,0.617143,46.6063,0.617143,16.1603,0.618571,56.9662,0.617143,All
11.8288,0.618571,46.6146,0.618571,16.2212,0.62,56.9816,0.618571,All
11.834,0.62,46.6281,0.62,16.2575,0.621429,56.9903,0.62,All
11.8419,0.621429,46.6562,0.621429,16.2897,0.622857,57.0454,0.621429,All
11.8452,0.622857,46.6916,0.622857,16.4302,0.624286,57.0607,0.622857,All
11.8463,0.624286,46.7722,0.624286,16.4427,0.625714,57.0669,0.624286,All
11.8619,0.625714,46.7912,0.625714,16.461,0.627143,57.0721,0.625714,All
11.8672,0.627143,46.8415,0.627143,16.4652,0.628571,57.1074,0.627143,All
11.8711,0.628571,46.8579,0.628571,16.4688,0.63,57.1328,0.628571,All
11.8795,0.63,46.8967,0.63,16.4887,0.631429,57.1359,0.63,All
11.8843,0.631429,46.9088,0.631429,16.5886,0.632857,57.1674,0.631429,All
11.8958,0.632857,46.9296,0.632857,16.6145,0.634286,57.2668,0.632857,All
11.8973,0.634286,46.9777,0.634286,16.6193,0.635714,57.271,0.634286,All
11.8979,0.635714,46.9798,0.635714,16.6332,0.637143,57.2959,0.635714,All
11.9132,0.637143,47.0231,0.637143,16.6724,0.638571,57.3401,0.637143,All
11.9133,0.638571,47.0432,0.638571,16.6848,0.64,57.4072,0.638571,All
11.916,0.64,47.0604,0.64,16.7162,0.641429,57.4463,0.64,All
11.9259,0.641429,47.1117,0.641429,16.7336,0.642857,57.4728,0.641429,All
11.9349,0.642857,47.115,0.642857,16.7651,0.644286,57.4879,0.642857,All
11.9354,0.644286,47.2646,0.644286,16.836,0.645714,57.5434,0.644286,All
11.94,0.645714,47.2657,0.645714,16.8586,0.647143,57.6433,0.645714,All
11.9497,0.647143,47.2942,0.647143,16.8929,0.648571,57.6637,0.647143,All
11.9545,0.648571,47.3097,0.648571,16.9504,0.65,57.6654,0.648571,All
11.9594,0.65,47.3602,0.65,16.9562,0.651429,57.6965,0.65,All
11.9677,0.651429,47.3632,0.651429,16.9598,0.652857,57.7089,0.651429,All
11.9744,0.652857,47.3683,0.652857,16.9623,0.654286,57.7182,0.652857,All
11.9785,0.654286,47.4667,0.654286,16.9626,0.655714,57.7476,0.654286,All
11.9855,0.655714,47.4909,0.655714,17.1288,0.657143,57.7622,0.655714,All
11.9932,0.657143,47.5587,0.657143,17.1522,0.658571,57.8378,0.657143,All
11.9932,0.658571,47.5873,0.658571,17.1752,0.66,57.9093,0.658571,All
12.028,0.66,47.6361,0.66,17.1923,0.661429,57.9471,0.66,All
12.0375,0.661429,47.6413,0.661429,17.2391,0.662857,57.9724,0.661429,All
12.0472,0.662857,47.6753,0.662857,17.2404,0.664286,58.0038,0.662857,All
12.062,0.664286,47.7085,0.664286,17.2449,0.665714,58.102,0.664286,All
12.0678,0.665714,47.7429,0.665714,17.3115,0.667143,58.1307,0.665714,All
12.0924,0.667143,47.7437,0.667143,17.316,0.668571,58.136,0.667143,All
12.1008,0.668571,47.77,0.668571,17.4301,0.67,58.1776,0.668571,All
12.112,0.67,47.8017,0.67,17.4566,0.671429,58.3218,0.67,All
12.1223,0.671429,47.8234,0.671429,17.4595,0.672857,58.3508,0.671429,All
12.1303,0.672857,47.8516,0.672857,17.521,0.674286,58.3757,0.672857,All
12.1342,0.674286,47.8714,0.674286,17.5495,0.675714,58.376,0.674286,All
12.1483,0.675714,47.9018,0.675714,17.5615,0.677143,58.3773,0.675714,All
12.1556,0.677143,47.9245,0.677143,17.5843,0.678571,58.4479,0.677143,All
12.1767,0.678571,47.9524,0.678571,17.6401,0.68,58.4895,0.678571,All
12.1783,0.68,47.9862,0.68,17.6707,0.681429,58.4947,0.68,All
12.203,0.681429,48.0309,0.681429,17.7171,0.682857,58.5155,0.681429,All
12.2039,0.682857,48.074,0.682857,17.7246,0.684286,58.5172,0.682857,All
12.2168,0.684286,48.1119,0.684286,17.8214,0.685714,58.5371,0.684286,All
12.2224,0.685714,48.1232,0.685714,17.8512,0.687143,58.5634,0.685714,All
12.223,0.687143,48.1456,0.687143,17.8705,0.688571,58.5762,0.687143,All
12.2306,0.688571,48.1972,0.688571,17.9222,0.69,58.6345,0.688571,All
12.2444,0.69,48.1984,0.69,17.9326,0.691429,58.6449,0.69,All
12.2457,0.691429,48.2021,0.691429,17.9545,0.692857,58.6928,0.691429,All
12.2474,0.692857,48.3051,0.692857,18.013,0.694286,58.7186,0.692857,All
12.2539,0.694286,48.3078,0.694286,18.0485,0.695714,58.7447,0.694286,All
12.2696,0.695714,48.309,0.695714,18.0539,0.697143,58.7758,0.695714,All
12.279,0.697143,48.3158,0.697143,18.147,0.698571,58.7908,0.697143,All
12.2828,0.698571,48.3291,0.698571,18.1738,0.7,58.7983,0.698571,All
12.2879,0.7,48.3295,0.7,18.1848,0.701429,58.8113,0.7,All
12.2894,0.701429,48.3729,0.701429,18.1946,0.702857,58.8572,0.701429,All
12.2999,0.702857,48.3759,0.702857,18.2425,0.704286,58.8868,0.702857,All
12.3006,0.704286,48.3974,0.704286,18.2663,0.705714,58.9215,0.704286,All
12.304,0.705714,48.4065,0.705714,18.2702,0.707143,58.9317,0.705714,All
12.3071,0.707143,48.4455,0.707143,18.3095,0.708571,58.9529,0.707143,All
12.3097,0.708571,48.5082,0.708571,18.3166,0.71,58.9735,0.708571,All
12.3137,0.71,48.5117,0.71,18.3869,0.711429,59.1226,0.71,All
12.3155,0.711429,48.5266,0.711429,18.4242,0.712857,59.1533,0.711429,All
12.316,0.712857,48.5353,0.712857,18.4351,0.714286,59.1636,0.712857,All
12.3167,0.714286,48.5382,0.714286,18.5234,0.715714,59.2261,0.714286,All
12.3254,0.715714,48.5429,0.715714,18.5321,0.717143,59.2572,0.715714,All
12.3337,0.717143,48.5658,0.717143,18.5502,0.718571,59.2743,0.717143,All
12.3541,0.718571,48.5803,0.718571,18.6401,0.72,59.2928,0.718571,All
12.3588,0.72,48.624,0.72,18.7211,0.721429,59.4056,0.72,All
12.3665,0.721429,48.6912,0.721429,18.7788,0.722857,59.4239,0.721429,All
12.3801,0.722857,48.9023,0.722857,18.8191,0.724286,59.4814,0.722857,All
12.3824,0.724286,48.903,0.724286,18.8297,0.725714,59.529,0.724286,All
12.3864,0.725714,48.968,0.725714,18.885,0.727143,59.5352,0.725714,All
12.3909,0.727143,48.9963,0.727143,18.9692,0.728571,59.5562,0.727143,All
12.394,0.728571,49.062,0.728571,19.0014,0.73,59.5834,0.728571,All
12.4033,0.73,49.0864,0.73,19.0047,0.731429,59.6326,0.73,All
12.4114,0.731429,49.1203,0.731429,19.0185,0.732857,59.7129,0.731429,All
12.4141,0.732857,49.1269,0.732857,19.0462,0.734286,59.7229,0.732857,All
12.4183,0.734286,49.1291,0.734286,19.0501,0.735714,59.7901,0.734286,All
12.4195,0.735714,49.1522,0.735714,19.0522,0.737143,59.8308,0.735714,All
12.4241,0.737143,49.179,0.737143,19.067,0.738571,59.8798,0.737143,All
12.4255,0.738571,49.1902,0.738571,19.0805,0.74,59.8966,0.738571,All
12.4277,0.74,49.2051,0.74,19.0853,0.741429,59.9525,0.74,All
12.4369,0.741429,49.2218,0.741429,19.1166,0.742857,59.9628,0.741429,All
12.4388,0.742857,49.2771,0.742857,19.1214,0.744286,60.0068,0.742857,All
12.4431,0.744286,49.2779,0.744286,19.2189,0.745714,60.0323,0.744286,All
12.4504,0.745714,49.2823,0.745714,19.2251,0.747143,60.0362,0.745714,All
12.4514,0.747143,49.3049,0.747143,19.2539,0.748571,60.0517,0.747143,All
12.4519,0.748571,49.3353,0.748571,19.4473,0.75,60.0659,0.748571,All
12.4621,0.75,49.4046,0.75,19.5011,0.751429,60.0991,0.75,All
12.4629,0.751429,49.4192,0.751429,19.5519,0.752857,60.1663,0.751429,All
12.4673,0.752857,49.4256,0.752857,19.5695,0.754286,60.1741,0.752857,All
12.4752,0.754286,49.426,0.754286,19.6031,0.755714,60.2204,0.754286,All
12.4765,0.755714,49.4659,0.755714,19.6646,0.757143,60.3053,0.755714,All
12.478,0.757143,49.484,0.757143,19.6901,0.758571,60.3199,0.757143,All
12.4826,0.758571,49.5215,0.758571,19.7224,0.76,60.3761,0.758571,All
12.4911,0.76,49.5219,0.76,19.7784,0.761429,60.3858,0.76,All
12.4922,0.761429,49.5248,0.761429,19.834,0.762857,60.4415,0.761429,All
12.4942,0.762857,49.5352,0.762857,19.8432,0.764286,60.4976,0.762857,All
12.5013,0.764286,49.6961,0.764286,19.8484,0.765714,60.5261,0.764286,All
12.506,0.765714,49.7288,0.765714,19.8647,0.767143,60.55,0.765714,All
12.513,0.767143,49.7412,0.767143,19.8903,0.768571,60.6609,0.767143,All
12.5282,0.768571,49.793,0.768571,19.8932,0.77,60.6673,0.768571,All
12.5309,0.77,49.7953,0.77,19.9158,0.771429,60.7413,0.77,All
12.5388,0.771429,49.8439,0.771429,19.9834,0.772857,60.7525,0.771429,All
12.5443,0.772857,49.8537,0.772857,20.0151,0.774286,60.7781,0.772857,All
12.5476,0.774286,49.8912,0.774286,20.0375,0.775714,60.8107,0.774286,All
12.5487,0.775714,49.9052,0.775714,20.0904,0.777143,60.9157,0.775714,All
12.56,0.777143,49.9118,0.777143,20.1469,0.778571,60.9805,0.777143,All
12.565,0.778571,49.9219,0.778571,20.1481,0.78,61.0127,0.778571,All
12.5667,0.78,49.9404,0.78,20.1696,0.781429,61.0556,0.78,All
12.5685,0.781429,49.9459,0.781429,20.2453,0.782857,61.0897,0.781429,All
12.5787,0.782857,49.9941,0.782857,20.374,0.784286,61.2039,0.782857,All
12.5829,0.784286,50.1118,0.784286,20.4563,0.785714,61.2161,0.784286,All
12.5869,0.785714,50.1128,0.785714,20.4684,0.787143,61.2712,0.785714,All
12.5887,0.787143,50.1386,0.787143,20.5793,0.788571,61.2809,0.787143,All
12.5947,0.788571,50.1487,0.788571,20.644,0.79,61.3294,0.788571,All
12.6022,0.79,50.1553,0.79,20.7147,0.791429,61.3543,0.79,All
12.6042,0.791429,50.2057,0.791429,20.7287,0.792857,61.4058,0.791429,All
12.6226,0.792857,50.2972,0.792857,20.7389,0.794286,61.4481,0.792857,All
12.625,0.794286,50.3221,0.794286,20.7507,0.795714,61.5085,0.794286,All
12.6266,0.795714,50.3276,0.795714,20.7816,0.797143,61.5573,0.795714,All
12.6296,0.797143,50.3783,0.797143,20.9003,0.798571,61.6143,0.797143,All
12.6355,0.798571,50.3892,0.798571,20.9017,0.8,61.6277,0.798571,All
12.6573,0.8,50.4294,0.8,20.9244,0.801429,61.6535,0.8,All
12.6694,0.801429,50.4464,0.801429,20.938,0.802857,61.6811,0.801429,All
12.6778,0.802857,50.4617,0.802857,21.1429,0.804286,61.7511,0.802857,All
12.6821,0.804286,50.4895,0.804286,21.1976,0.805714,61.7532,0.804286,All
12.699,0.805714,50.4931,0.805714,21.2115,0.807143,61.8246,0.805714,All
12.6998,0.807143,50.5417,0.807143,21.2928,0.808571,61.9094,0.807143,All
12.6999,0.808571,50.6002,0.808571,21.3616,0.81,61.9116,0.808571,All
12.7067,0.81,50.6229,0.81,21.4531,0.811429,61.9186,0.81,All
12.7245,0.811429,50.6706,0.811429,21.4737,0.812857,61.9664,0.811429,All
12.7301,0.812857,50.6931,0.812857,21.5175,0.814286,62.0815,0.812857,All
12.7479,0.814286,50.7123,0.814286,21.6925,0.815714,62.1929,0.814286,All
12.7511,0.815714,50.8156,0.815714,21.7029,0.817143,62.2402,0.815714,All
12.7514,0.817143,50.8168,0.817143,21.7091,0.818571,62.2726,0.817143,All
12.7663,0.818571,50.8276,0.818571,21.7636,0.82,62.3551,0.818571,All
12.772,0.82,50.8525,0.82,21.8256,0.821429,62.365,0.82,All
12.7851,0.821429,50.9002,0.821429,21.8275,0.822857,62.5827,0.821429,All
12.7858,0.822857,50.9581,0.822857,21.8313,0.824286,62.6486,0.822857,All
12.787,0.824286,51.0601,0.824286,21.9775,0.825714,62.6727,0.824286,All
12.8044,0.825714,51.1337,0.825714,21.987,0.827143,62.7022,0.825714,All
12.8063,0.827143,51.244,0.827143,22.0888,0.828571,62.7288,0.827143,All
12.8171,0.828571,51.2935,0.828571,22.1294,0.83,62.7716,0.828571,All
12.8175,0.83,51.4487,0.83,22.2186,0.831429,62.799,0.83,All
12.8233,0.831429,51.4526,0.831429,22.2409,0.832857,62.8104,0.831429,All
12.8249,0.832857,51.4906,0.832857,22.249,0.834286,62.8299,0.832857,All
12.8424,0.834286,51.5082,0.834286,22.2628,0.835714,62.9461,0.834286,All
12.8454,0.835714,51.5819,0.835714,22.3223,0.837143,62.9596,0.835714,All
12.8557,0.837143,51.5826,0.837143,22.3265,0.838571,63.15,0.837143,All
12.856,0.838571,51.5877,0.838571,22.336,0.84,63.1654,0.838571,All
12.8638,0.84,51.6681,0.84,22.4607,0.841429,63.2232,0.84,All
12.8959,0.841429,51.6981,0.841429,22.4768,0.842857,63.3172,0.841429,All
12.8972,0.842857,51.7117,0.842857,22.7079,0.844286,63.3265,0.842857,All
12.9162,0.844286,51.732,0.844286,22.7461,0.845714,63.3494,0.844286,All
12.9327,0.845714,51.7832,0.845714,23.0001,0.847143,63.4606,0.845714,All
12.9388,0.847143,51.8406,0.847143,23.1089,0.848571,63.4962,0.847143,All
12.9398,0.848571,51.9486,0.848571,23.2973,0.85,63.5012,0.848571,All
12.9489,0.85,51.9535,0.85,23.3557,0.851429,63.5611,0.85,All
12.9553,0.851429,52.0115,0.851429,23.3632,0.852857,63.5928,0.851429,All
12.9617,0.852857,52.1417,0.852857,23.4291,0.854286,63.7575,0.852857,All
12.9708,0.854286,52.192,0.854286,23.46,0.855714,63.814,0.854286,All
12.9734,0.855714,52.2498,0.855714,23.6435,0.857143,63.8459,0.855714,All
12.9734,0.857143,52.2589,0.857143,23.7114,0.858571,63.8898,0.857143,All
12.982,0.858571,52.4257,0.858571,23.9502,0.86,63.94,0.858571,All
12.9828,0.86,52.4701,0.86,23.9766,0.861429,63.9428,0.86,All
12.9834,0.861429,52.559,0.861429,24.0028,0.862857,63.9571,0.861429,All
12.9869,0.862857,52.5718,0.862857,24.0321,0.864286,64.0281,0.862857,All
12.9939,0.864286,52.5931,0.864286,24.1375,0.865714,64.0447,0.864286,All
13.0209,0.865714,52.5938,0.865714,24.1792,0.867143,64.2197,0.865714,All
13.03,0.867143,52.5963,0.867143,24.2028,0.868571,64.5055,0.867143,All
13.0406,0.868571,52.644,0.868571,24.2889,0.87,64.5182,0.868571,All
13.0447,0.87,52.6543,0.87,24.3873,0.871429,64.5723,0.87,All
13.0453,0.871429,52.6658,0.871429,24.4694,0.872857,64.6142,0.871429,All
13.0472,0.872857,52.6873,0.872857,24.5764,0.874286,64.6479,0.872857,All
13.0557,0.874286,52.7677,0.874286,24.5857,0.875714,64.6538,0.874286,All
13.0595,0.875714,52.9295,0.875714,24.8429,0.877143,64.7496,0.875714,All
13.0626,0.877143,52.9618,0.877143,25.0953,0.878571,64.7847,0.877143,All
13.0632,0.878571,53.2216,0.878571,25.2192,0.88,65.0927,0.878571,All
13.066,0.88,53.2314,0.88,25.2346,0.881429,65.2305,0.88,All
13.0674,0.881429,53.3509,0.881429,25.2741,0.882857,65.5439,0.881429,All
13.0732,0.882857,53.4048,0.882857,25.3417,0.884286,65.5951,0.882857,All
13.0761,0.884286,53.4699,0.884286,25.4287,0.885714,65.6307,0.884286,All
13.0769,0.885714,53.7574,0.885714,25.5104,0.887143,65.7471,0.885714,All
13.0771,0.887143,53.7933,0.887143,25.5416,0.888571,65.8201,0.887143,All
13.0775,0.888571,53.7972,0.888571,25.6199,0.89,65.8644,0.888571,All
13.0779,0.89,53.8273,0.89,25.8258,0.891429,65.9216,0.89,All
13.0862,0.891429,53.8909,0.891429,26.006,0.892857,66.1276,0.891429,All
13.097,0.892857,53.961,0.892857,26.2378,0.894286,66.3186,0.892857,All
13.0987,0.894286,54.1768,0.894286,26.2672,0.895714,66.5634,0.894286,All
13.1005,0.895714,54.2749,0.895714,26.2866,0.897143,66.5926,0.895714,All
13.1181,0.897143,54.3001,0.897143,26.2953,0.898571,66.7273,0.897143,All
13.1267,0.898571,54.4334,0.898571,26.4098,0.9,66.8243,0.898571,All
13.1413,0.9,54.7307,0.9,26.4746,0.901429,66.8264,0.9,All
13.143,0.901429,54.7747,0.901429,26.7927,0.902857,67.0145,0.901429,All
13.1466,0.902857,54.7879,0.902857,26.9862,0.904286,67.2135,0.902857,All
13.1609,0.904286,54.853,0.904286,27.169,0.905714,67.488,0.904286,All
13.1648,0.905714,55.2631,0.905714,27.2707,0.907143,67.6871,0.905714,All
13.1707,0.907143,55.4655,0.907143,27.283,0.908571,67.7391,0.907143,All
13.177,0.908571,55.5662,0.908571,27.4787,0.91,67.8144,0.908571,All
13.1798,0.91,55.5685,0.91,27.5174,0.911429,67.8544,0.91,All
13.1878,0.911429,56.0729,0.911429,27.5435,0.912857,67.8847,0.911429,All
13.1897,0.912857,56.0894,0.912857,27.7767,0.914286,68.6409,0.912857,All
13.1929,0.914286,56.2831,0.914286,27.7963,0.915714,69.2116,0.914286,All
13.1997,0.915714,56.2992,0.915714,27.8261,0.917143,69.4341,0.915714,All
13.2037,0.917143,56.3335,0.917143,27.8821,0.918571,69.5162,0.917143,All
13.2042,0.918571,56.3414,0.918571,28.0901,0.92,69.8971,0.918571,All
13.2111,0.92,57.1599,0.92,28.1243,0.921429,70.41,0.92,All
13.2156,0.921429,57.3956,0.921429,28.2006,0.922857,70.4942,0.921429,All
13.2226,0.922857,57.4665,0.922857,28.3676,0.924286,70.7377,0.922857,All
13.2277,0.924286,58.0326,0.924286,28.7656,0.925714,71.0998,0.924286,All
13.2282,0.925714,58.2691,0.925714,28.7917,0.927143,71.2209,0.925714,All
13.23,0.927143,58.2847,0.927143,28.8713,0.928571,71.3575,0.927143,All
13.2327,0.928571,58.3132,0.928571,28.8935,0.93,71.6924,0.928571,All
13.2469,0.93,58.4899,0.93,28.9885,0.931429,71.7235,0.93,All
13.26,0.931429,58.4941,0.931429,29.0357,0.932857,71.7508,0.931429,All
13.2715,0.932857,58.4948,0.932857,29.1304,0.934286,72.022,0.932857,All
13.2754,0.934286,58.5432,0.934286,29.1413,0.935714,72.0824,0.934286,All
13.2833,0.935714,58.5711,0.935714,29.3075,0.937143,72.1049,0.935714,All
13.3021,0.937143,58.6877,0.937143,29.8555,0.938571,72.4145,0.937143,All
13.3291,0.938571,58.9312,0.938571,30.125,0.94,72.7705,0.938571,All
13.3527,0.94,59.0151,0.94,30.3965,0.941429,72.9805,0.94,All
13.3609,0.941429,59.6509,0.941429,30.4254,0.942857,72.996,0.941429,All
13.3848,0.942857,59.7667,0.942857,30.5475,0.944286,73.1582,0.942857,All
13.3913,0.944286,59.8408,0.944286,30.7822,0.945714,73.5023,0.944286,All
13.3918,0.945714,59.8453,0.945714,31.5081,0.947143,73.6201,0.945714,All
13.4142,0.947143,59.9178,0.947143,31.5109,0.948571,73.6393,0.947143,All
13.4224,0.948571,59.9984,0.948571,31.6405,0.95,73.8587,0.948571,All
13.4293,0.95,60.1695,0.95,32.5328,0.951429,73.9001,0.95,All
13.4406,0.951429,60.2719,0.951429,32.6576,0.952857,74.1968,0.951429,All
13.4493,0.952857,60.4776,0.952857,32.7681,0.954286,74.2162,0.952857,All
13.4583,0.954286,60.5684,0.954286,32.83,0.955714,74.3648,0.954286,All
13.4637,0.955714,60.9752,0.955714,33.1472,0.957143,75.2985,0.955714,All
