iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,749.642,1,5.68128,12.7678,40.807,39.2009,0.302201,0.0641796,0.696591,0.607894,0.998761,0.183932,0.574816,0.306317,0.237472
189,751.965,1,5.57445,12.7096,40.5972,39.0672,0.303181,0.0645298,0.747183,0.625825,0.998761,0.180865,0.588013,0.300391,0.231601
190,755.605,1,5.66627,12.4535,40.7632,39.215,0.299546,0.0672536,0.748216,0.609957,0.998761,0.181035,0.600524,0.297459,0.229365
191,748.736,1,5.65018,12.7425,40.9195,39.4388,0.305476,0.0638444,0.74766,0.617012,0.998761,0.1835,0.575177,0.295839,0.228965
192,755.132,1,5.70586,12.0284,41.0974,39.5689,0.298625,0.0671874,0.765519,0.602839,0.998761,0.18151,0.538101,0.293943,0.226589
193,762.061,1,5.67678,12.045,40.9272,39.4694,0.301403,0.0690217,0.743391,0.608913,0.998761,0.175208,0.565768,0.290901,0.227148
194,757.649,1,5.69468,11.7123,40.8406,39.442,0.301204,0.0672687,0.771481,0.603992,0.998761,0.179353,0.567266,0.29204,0.227626
195,764.838,1,5.82374,11.9214,41.0487,39.628,0.299829,0.0691308,0.751947,0.580418,0.998761,0.179272,0.559271,0.289321,0.227127
196,765.529,1,5.86011,12.1336,41.1943,39.7795,0.298249,0.0705756,0.756981,0.583246,0.998761,0.173861,0.588059,0.291418,0.230976
197,757.17,1,5.76108,12.2954,41.3841,40.0205,0.295749,0.0703354,0.724016,0.597955,0.998761,0.168747,0.572053,0.28935,0.228212
198,754.851,1,5.9201,12.4055,41.2365,39.8894,0.295725,0.0690556,0.757128,0.56867,0.998761,0.177013,0.589524,0.284666,0.225725
199,755.446,1,5.79825,12.5203,41.373,40.1857,0.297781,0.0670872,0.766451,0.592277,0.998761,0.179637,0.605178,0.28526,0.226721
200,754.432,1,5.82557,12.3089,41.1508,40.0347,0.298249,0.0684674,0.750241,0.591477,0.998761,0.179615,0.558073,0.289379,0.232145
201,755.684,1,5.70721,13.5039,41.1232,40.0695,0.297024,0.0689405,0.750612,0.607482,0.998761,0.181299,0.528921,0.288022,0.23144
202,750.491,1,5.75328,13.2674,40.8409,39.8612,0.301855,0.0653022,0.74267,0.603559,0.998761,0.177309,0.531225,0.28791,0.234571
203,759.236,1,5.65591,13.2985,40.7973,39.9427,0.299075,0.0681298,0.737974,0.619343,0.998761,0.172556,0.524821,0.289003,0.235479
204,760.916,1,5.62776,12.8916,40.9574,40.043,0.296703,0.0702532,0.750909,0.623675,0.998761,0.170258,0.5571,0.28932,0.23419
205,750.976,1,5.77654,12.1303,40.9962,40.1238,0.295499,0.0675243,0.761543,0.597574,0.998761,0.174687,0.56582,0.290359,0.235532
206,760.419,1,5.6635,12.949,40.4116,39.6978,0.303722,0.0674565,0.763018,0.615244,0.998761,0.180317,0.558778,0.302835,0.246295
207,765.948,1,5.79139,13.7109,40.3128,39.7052,0.30448,0.0679836,0.813007,0.591983,0.998761,0.18184,0.582697,0.297122,0.245664
208,756.52,1,5.72393,13.5348,40.0219,39.5567,0.297505,0.0677957,0.777867,0.602891,0.998761,0.176775,0.599317,0.292121,0.241762
209,754.699,1,5.78829,13.2918,40.0774,39.7363,0.299889,0.0661649,0.752865,0.592694,0.998761,0.175243,0.595112,0.294323,0.245686
210,758.326,1,5.71136,13.2699,40.1184,39.7556,0.303018,0.066969,0.761601,0.602254,0.998761,0.183319,0.597197,0.295744,0.244974
211,761.13,1,5.65062,13.0552,39.5776,39.2917,0.303982,0.0678999,0.776817,0.616368,0.998761,0.183634,0.560904,0.289322,0.242707
212,761.265,1,5.77686,13.9784,39.5063,39.1505,0.303846,0.0686088,0.776437,0.593317,0.998761,0.184444,0.612368,0.288155,0.241427
213,772.529,1,5.73866,14.1693,39.3167,38.9485,0.303896,0.0700999,0.708526,0.598761,0.998761,0.184137,0.621875,0.293906,0.245097
214,767.516,1,5.60177,14.3529,39.1133,38.8467,0.300105,0.0691514,0.753187,0.619419,0.998761,0.182141,0.636011,0.300858,0.250765
215,766.968,1,5.79301,14.1213,39.0586,38.8238,0.301015,0.0703498,0.751357,0.585922,0.998761,0.182686,0.597281,0.293726,0.246378
216,762.235,1,5.78804,14.685,39.075,38.8265,0.302301,0.0696034,0.764148,0.591595,0.998761,0.184098,0.528056,0.287449,0.240165
217,760.006,1,5.732,14.9342,38.8777,38.6786,0.300145,0.0685573,0.758826,0.6025,0.998761,0.179768,0.55179,0.282838,0.236835
218,760.058,1,5.78796,14.9089,38.5175,38.2663,0.298915,0.0689907,0.761627,0.591501,0.998761,0.177635,0.57607,0.295314,0.247256
219,759.679,1,5.72576,14.2494,38.7301,38.4796,0.298322,0.0697342,0.735753,0.602088,0.998761,0.176586,0.493926,0.298174,0.249438
220,763.189,1,5.80859,14.1207,38.9435,38.6693,0.303189,0.0699095,0.740022,0.588271,0.998761,0.17723,0.508281,0.300819,0.249443
221,767.091,1,5.7689,14.5962,38.99,38.5091,0.30321,0.0700707,0.727129,0.595129,0.998761,0.181447,0.510211,0.304346,0.253972
222,759.006,1,5.71495,15.8465,39.106,38.7222,0.29794,0.0699296,0.695553,0.609292,0.998761,0.176539,0.519994,0.301635,0.250582
223,756.87,1,5.72389,16.1421,38.5347,38.2753,0.29757,0.0688554,0.705618,0.606023,0.998761,0.17326,0.542918,0.292688,0.244516
224,758.562,1,5.63723,15.3919,38.2749,38.0493,0.299323,0.0697064,0.739407,0.615579,0.998761,0.178271,0.529008,0.2949,0.245369
225,765.249,1,5.71893,16.1797,38.4599,38.1452,0.296515,0.0709201,0.732686,0.602684,0.998761,0.177552,0.553584,0.296203,0.244783
226,769.62,1,5.78028,16.0818,38.5473,38.3317,0.301051,0.0695068,0.710269,0.599629,0.998761,0.18769,0.589516,0.29921,0.248307
227,765.788,1,5.7899,15.2521,39.251,38.8465,0.305434,0.0677033,0.709144,0.595862,0.998761,0.188887,0.571116,0.303919,0.251557
228,765.427,1,5.87857,14.9591,39.3626,38.8494,0.300757,0.0694892,0.713525,0.579332,0.998761,0.188682,0.566899,0.300901,0.249751
229,763.819,1,5.83523,14.4396,39.4586,38.914,0.30124,0.0683185,0.759709,0.583942,0.998761,0.187324,0.534701,0.301364,0.250306
230,760.676,1,5.76989,13.7638,39.711,39.1926,0.304536,0.0671353,0.709485,0.598474,0.998761,0.184091,0.542372,0.306418,0.25244
231,762.209,1,6.09036,14.5659,39.7582,39.1773,0.295799,0.0692755,0.719366,0.546655,0.998761,0.179065,0.607112,0.301363,0.251528
232,764.793,1,5.88603,14.0693,39.8584,39.2581,0.299447,0.0692289,0.706071,0.575397,0.998761,0.181477,0.582525,0.302286,0.249479
233,766.496,1,5.91313,12.9754,40.1632,39.4163,0.300231,0.0694257,0.72448,0.569729,0.998761,0.175426,0.546414,0.301174,0.248834
234,758.296,1,5.81082,12.8022,40.0207,39.3311,0.298279,0.0674867,0.776564,0.586926,0.998761,0.182756,0.538051,0.298648,0.246857
235,755.263,1,5.78223,12.49,40.2435,39.6283,0.297358,0.0690643,0.784607,0.586738,0.998761,0.172339,0.530486,0.302907,0.248158
236,757.379,1,5.71908,13.2016,40.0695,39.5049,0.299888,0.0663049,0.742822,0.599625,0.998761,0.175657,0.608811,0.308966,0.249828
237,759.506,1,5.63179,12.7851,40.2951,39.7315,0.303978,0.0664828,0.730179,0.61126,0.998761,0.183331,0.578599,0.305277,0.24736
238,753.577,1,5.69288,12.7189,40.9566,40.2186,0.306632,0.0638905,0.751819,0.603303,0.998761,0.182462,0.562434,0.311676,0.251676
239,749.929,1,5.76982,12.6452,41.0052,40.2931,0.302786,0.0636652,0.738121,0.59481,0.998761,0.177464,0.559968,0.309088,0.252694
240,757.904,1,5.61585,13.2535,40.9503,40.1326,0.303318,0.0669426,0.744999,0.624731,0.998761,0.183757,0.532788,0.309433,0.25203
241,753.796,1,5.60882,13.3368,40.3484,39.6042,0.306766,0.064823,0.709667,0.627735,0.998761,0.186837,0.501025,0.3039,0.250239
242,747.954,1,5.7168,13.1041,40.7367,39.935,0.305835,0.0633458,0.739149,0.605719,0.998761,0.187616,0.523338,0.303338,0.250176
243,746.253,1,5.78339,12.6757,40.6378,39.7706,0.30332,0.0636037,0.708541,0.591301,0.998761,0.186319,0.555998,0.300779,0.247313
244,748.365,1,5.82937,12.6588,40.7362,39.9092,0.302625,0.0638836,0.709923,0.584415,0.998761,0.17937,0.590574,0.295188,0.24168
245,749.823,1,5.82366,13.3957,40.6295,39.8867,0.297969,0.0648846,0.738582,0.583786,0.998761,0.174588,0.633618,0.297999,0.246772
246,757.617,1,5.84347,12.8026,40.3439,39.5301,0.305266,0.0661669,0.718434,0.574003,0.998761,0.179881,0.576464,0.29371,0.242332
247,756.809,1,5.68498,13.4238,40.2951,39.4429,0.300347,0.0663165,0.734909,0.60531,0.998761,0.18267,0.600539,0.293822,0.24169
248,756.236,1,5.81151,12.7959,40.5807,39.6971,0.300779,0.0653489,0.725366,0.583094,0.998761,0.185515,0.57559,0.297406,0.244927
249,754.494,1,5.65873,12.2312,40.6971,39.8139,0.303602,0.0652646,0.757951,0.611441,0.998761,0.178512,0.551528,0.294347,0.245538
250,758.616,1,5.83758,12.4295,40.7859,39.8077,0.301416,0.0667736,0.745179,0.584203,0.998761,0.179923,0.598318,0.290297,0.242657
251,756.191,1,5.86466,13.4493,40.8301,39.8158,0.295948,0.0675622,0.731915,0.583161,0.998761,0.181079,0.610803,0.297169,0.248016
252,761.02,1,5.69365,13.1287,40.5455,39.6319,0.300963,0.0650008,0.737563,0.603698,0.998761,0.177505,0.624296,0.294052,0.247976
253,757.179,1,5.61285,12.7259,40.5034,39.5323,0.301389,0.0659174,0.74474,0.621516,0.998761,0.181423,0.607792,0.295463,0.25212
254,757.272,1,5.61726,13.0363,40.4666,39.5675,0.297027,0.0680193,0.719276,0.619559,0.998761,0.178654,0.624109,0.29443,0.256444
255,761.348,1,5.68285,12.9164,40.7566,39.8421,0.305423,0.0657833,0.737826,0.60876,0.998761,0.182472,0.568811,0.294392,0.256618
256,769.138,1,5.7091,13.1973,40.846,40.0301,0.299829,0.0682519,0.721955,0.607116,0.998761,0.181776,0.570299,0.299913,0.263108
257,763.525,1,5.84117,13.3043,40.6577,39.9617,0.294937,0.0674676,0.729327,0.583179,0.998761,0.180809,0.584274,0.300701,0.264451
258,757.907,1,5.82165,13.7833,40.5866,39.8941,0.294613,0.0673833,0.792256,0.589855,0.998761,0.1778,0.567889,0.301685,0.262724
259,761.201,1,5.8149,14.5556,40.6451,39.8946,0.297644,0.066768,0.763344,0.589759,0.998761,0.179094,0.591393,0.303592,0.263074
260,765.131,1,5.81329,14.5479,40.3934,39.6446,0.298073,0.0678014,0.745777,0.593406,0.998761,0.178617,0.626464,0.298327,0.256424
261,764.418,1,5.80108,14.2727,40.2938,39.7191,0.296087,0.0679114,0.780224,0.59651,0.998761,0.172651,0.672909,0.296684,0.256447
262,755.932,1,5.70343,13.8099,40.3229,39.8309,0.299234,0.0663356,0.75661,0.60319,0.998761,0.181453,0.689792,0.298058,0.255768
263,754.002,1,5.65438,13.8946,40.2684,39.7765,0.302007,0.0643751,0.755768,0.613816,0.998761,0.179882,0.660837,0.295579,0.252877
264,761.244,1,5.81553,13.8038,40.3511,39.8229,0.298789,0.0682565,0.779578,0.589715,0.998761,0.176833,0.675429,0.293453,0.249804
265,770.025,1,5.52398,14.0258,40.4779,39.8515,0.301831,0.0691675,0.779693,0.63333,0.998761,0.185655,0.650953,0.29401,0.249048
266,764.641,1,5.73429,13.5815,40.6131,40.02,0.303616,0.0672437,0.754261,0.600328,0.998761,0.186657,0.654877,0.290526,0.247337
267,771.387,1,5.70838,13.1635,40.7754,40.1564,0.304287,0.0678461,0.781525,0.608164,0.998761,0.184953,0.645014,0.296747,0.250593
268,763.461,1,5.77128,13.057,40.7781,40.1122,0.302283,0.0670652,0.758963,0.59228,0.998761,0.185056,0.61274,0.295939,0.249298
269,755.491,1,5.87393,13.1625,40.9812,40.2895,0.295383,0.0676891,0.774095,0.57508,0.998761,0.181447,0.615261,0.296865,0.24674
270,762.905,1,5.70869,13.1542,40.793,40.197,0.297539,0.0690118,0.747358,0.600299,0.998761,0.176804,0.619609,0.291559,0.243766
271,757.011,1,5.69144,13.0562,40.4402,39.9339,0.302679,0.0668313,0.725925,0.610172,0.998761,0.180228,0.569125,0.285749,0.240414
272,759.349,1,5.78393,13.4651,40.208,39.877,0.29833,0.0685187,0.750802,0.592608,0.998761,0.177695,0.573838,0.288087,0.241983
273,759.739,1,5.82185,12.672,40.6696,40.157,0.299957,0.0690033,0.73176,0.587171,0.998761,0.18134,0.543461,0.279137,0.236126
274,764.231,1,5.84538,12.8852,40.6881,40.1728,0.298051,0.0706399,0.744833,0.583103,0.998761,0.174704,0.566446,0.285679,0.239168
275,761.537,1,5.81058,13.1112,40.5816,40.1497,0.29707,0.0716107,0.751775,0.59257,0.998761,0.174085,0.574407,0.283751,0.236505
276,759.213,1,5.72833,13.146,40.6346,40.1277,0.300589,0.0691846,0.730179,0.602969,0.998761,0.1847,0.555253,0.27966,0.232573
277,763.475,1,5.69177,13.5043,40.5153,40.0685,0.302677,0.0689724,0.781646,0.611374,0.998761,0.183536,0.574062,0.284203,0.23583
278,759.419,1,5.69215,12.6874,40.6696,40.1789,0.298335,0.0696197,0.776665,0.612744,0.998761,0.180753,0.506057,0.283365,0.2347
279,760.501,1,5.69495,12.8126,40.7359,40.1668,0.299937,0.0703737,0.760492,0.60797,0.998761,0.177749,0.53999,0.277694,0.234185
280,757.633,1,5.64636,12.8287,40.6967,40.0986,0.302537,0.0694344,0.79161,0.612539,0.998761,0.182035,0.563061,0.274278,0.23287
281,763.848,1,5.7802,12.6557,41.1771,40.4969,0.303249,0.0689938,0.779515,0.595831,0.998761,0.17911,0.580331,0.275709,0.23604
282,752.457,1,5.74723,12.4267,41.0816,40.4456,0.3009,0.0662749,0.781211,0.595696,0.998761,0.180477,0.557284,0.273354,0.233176
283,756.897,1,5.85328,12.8593,41.4243,40.7209,0.299458,0.0686899,0.72833,0.580089,0.998761,0.178903,0.560698,0.278336,0.238665
284,754.944,1,5.65756,12.6798,41.533,40.9011,0.299205,0.0688033,0.752909,0.616836,0.998761,0.178959,0.533708,0.276608,0.237763
285,757.308,1,5.84461,12.7739,41.1389,40.5117,0.298827,0.0678481,0.744587,0.580605,0.998761,0.178135,0.596445,0.276045,0.239127
286,756.471,1,5.76193,12.5753,40.9543,40.4093,0.298454,0.0679801,0.727861,0.597122,0.998761,0.173594,0.541444,0.267228,0.232583
287,748.695,1,5.75549,12.8584,41.0467,40.4276,0.299673,0.0664174,0.745819,0.597695,0.998761,0.174749,0.567572,0.2624,0.231029
288,754.004,1,5.78031,12.5412,41.1474,40.5835,0.302515,0.067199,0.750028,0.596436,0.998761,0.181489,0.536711,0.263456,0.233684
289,759.773,1,5.76918,12.8298,41.0842,40.405,0.298781,0.0689549,0.763409,0.593484,0.998761,0.182172,0.569337,0.263937,0.233936
290,758.375,1,5.7727,12.7354,40.9922,40.2596,0.304302,0.0678475,0.748722,0.587459,0.998761,0.183409,0.566334,0.264415,0.235176
291,765.378,1,5.72596,12.2296,40.9833,40.1638,0.299894,0.0700321,0.788812,0.595763,0.998761,0.182881,0.543816,0.263979,0.233033
292,765.836,1,5.70371,12.458,41.0459,40.2417,0.300566,0.0704472,0.742357,0.601129,0.998761,0.180025,0.562286,0.264226,0.230307
293,767.125,1,5.74628,12.3671,41.0641,40.3533,0.295531,0.0733778,0.751437,0.597003,0.998761,0.174876,0.544057,0.264058,0.230262
294,763.237,1,5.65141,12.2188,41.0586,40.3528,0.295393,0.0716518,0.739499,0.610288,0.998761,0.174838,0.564373,0.268262,0.236451
295,756.666,1,5.75317,12.8018,41.5359,40.7207,0.299525,0.069291,0.769428,0.595939,0.998761,0.184222,0.554841,0.271958,0.239624
296,760.122,1,5.59184,12.4811,41.4599,40.6849,0.298097,0.0690729,0.768225,0.623961,0.998761,0.184841,0.549884,0.26815,0.237153
297,763.85,1,5.73005,12.4252,41.4352,40.7456,0.298828,0.070866,0.788265,0.608976,0.998761,0.180508,0.537248,0.270892,0.239568
298,758.996,1,5.63691,13.1387,41.2794,40.5697,0.29366,0.0708632,0.75192,0.622191,0.998761,0.181371,0.548019,0.269531,0.236183
299,758.248,1,5.57301,12.7645,41.1308,40.4217,0.299027,0.0684084,0.746347,0.63056,0.998761,0.189076,0.589685,0.273862,0.237093
300,760.481,1,5.85143,13.3212,41.1395,40.4699,0.296525,0.069148,0.78913,0.58339,0.998761,0.18941,0.609132,0.276481,0.237446
301,770.865,1,5.7888,12.9862,40.839,40.3391,0.298263,0.0728051,0.76254,0.592172,0.998761,0.180079,0.594561,0.271633,0.237399
302,759.627,1,5.60277,13.0419,40.6391,40.2164,0.295181,0.0701653,0.758018,0.625234,0.998761,0.177648,0.595959,0.270215,0.237673
303,763.144,1,5.64308,12.8673,40.6781,40.3335,0.296491,0.0691929,0.781108,0.619778,0.998761,0.181352,0.540531,0.275898,0.241287
304,762.009,1,5.63391,13.4283,40.5375,40.2261,0.298791,0.0688763,0.749568,0.620925,0.998761,0.180378,0.586154,0.273746,0.238402
305,769.111,1,5.67292,13.7835,40.697,40.3315,0.297225,0.07052,0.734221,0.618283,0.998761,0.180012,0.579424,0.277651,0.240979
306,757.964,1,5.64639,12.9493,40.8664,40.5351,0.300396,0.0679697,0.749975,0.618431,0.998761,0.175442,0.552659,0.286894,0.250654
307,762.134,1,5.74452,13.5895,40.6314,40.4137,0.29835,0.0695643,0.757646,0.599659,0.998761,0.179974,0.59012,0.27726,0.243902
308,760.612,1,5.75397,13.4837,40.6693,40.3055,0.296977,0.0703381,0.740634,0.603935,0.998761,0.175828,0.596403,0.276001,0.245757
309,764.151,1,5.8028,14.0758,40.7766,40.3952,0.295152,0.0720894,0.746885,0.588901,0.998761,0.174526,0.620558,0.27808,0.247103
310,773.057,1,5.84437,13.1598,40.863,40.4878,0.296935,0.0720371,0.748613,0.587227,0.998761,0.1809,0.615636,0.275443,0.246262
311,774.373,1,5.89893,13.0696,40.6984,40.4627,0.294893,0.0736285,0.73342,0.577265,0.998761,0.178983,0.638461,0.273675,0.245843
312,768.439,1,5.72007,12.644,40.9045,40.5725,0.301941,0.069985,0.80569,0.602258,0.998761,0.19163,0.606733,0.275571,0.247089
313,761.279,1,5.85586,13.2515,40.5606,40.2539,0.296898,0.0703907,0.73138,0.580922,0.998761,0.184065,0.629681,0.267049,0.239593
314,758.704,1,5.87358,12.9482,40.9697,40.6584,0.296803,0.0704872,0.747897,0.577134,0.998761,0.188632,0.583084,0.271467,0.243701
315,767.186,1,6.00066,13.0402,41.0251,40.559,0.288948,0.072303,0.790916,0.563002,0.998761,0.17962,0.650789,0.271457,0.246527
316,770.307,1,5.79517,12.1774,41.1978,40.8351,0.297648,0.0719748,0.763891,0.592092,0.998761,0.184608,0.613125,0.271751,0.245992
317,768.948,1,5.77603,12.4543,41.252,40.7837,0.30357,0.0706555,0.770658,0.594976,0.998761,0.185869,0.608553,0.272136,0.245563
318,766.256,1,5.60987,12.4791,41.5219,40.9876,0.305211,0.0678715,0.768216,0.623558,0.998761,0.192584,0.607806,0.277842,0.252376
319,761.663,1,5.60523,11.8206,41.3743,40.9013,0.301845,0.0671312,0.757873,0.620079,0.998761,0.187078,0.614588,0.286605,0.259666
320,769.616,1,5.57043,11.9381,41.6736,41.0557,0.309974,0.067635,0.749514,0.625897,0.998761,0.190925,0.597846,0.296431,0.264657
321,756.048,1,5.83586,11.6883,41.3061,40.8265,0.299921,0.0670647,0.751827,0.581139,0.998761,0.180681,0.57835,0.292027,0.260141
322,762.954,1,5.72893,11.7659,41.0598,40.6056,0.30212,0.0678756,0.753462,0.600974,0.998761,0.183495,0.556,0.279343,0.249474
323,765.744,1,5.74188,12.1185,41.1366,40.6685,0.299119,0.0693067,0.766089,0.597756,0.998761,0.188328,0.57896,0.278702,0.249417
324,763.976,1,5.71218,12.0342,41.1358,40.7098,0.307085,0.0677988,0.782216,0.598868,0.998761,0.193183,0.574912,0.272385,0.246616
325,760.712,1,5.75211,12.8499,41.1002,40.6994,0.299406,0.066816,0.762219,0.596643,0.998761,0.188442,0.60744,0.277824,0.253503
326,757.858,1,5.69403,12.6511,41.0678,40.6274,0.302759,0.0674625,0.791367,0.60867,0.998761,0.18427,0.571276,0.279529,0.253706
327,760.804,1,5.74929,12.7497,40.9571,40.5424,0.29577,0.0690339,0.754088,0.604039,0.998761,0.177801,0.558706,0.274831,0.249754
328,749.763,1,5.66654,12.82,41.0512,40.6293,0.300621,0.0672652,0.745808,0.610461,0.998761,0.180446,0.508079,0.276825,0.249375
329,753.008,1,5.49845,12.0278,41.3701,40.8045,0.29914,0.0675532,0.750032,0.638774,0.998761,0.178374,0.515464,0.282085,0.252096
330,754.728,1,5.75061,12.2497,41.2958,40.5921,0.302561,0.0664925,0.733316,0.594426,0.998761,0.178545,0.573263,0.278332,0.250243
331,753.387,1,5.86482,12.4519,41.4035,40.5428,0.294762,0.0683604,0.72768,0.578264,0.998761,0.174158,0.586054,0.273764,0.248238
332,759.802,1,5.82658,13.0877,41.1054,40.1387,0.295092,0.0689163,0.762832,0.584186,0.998761,0.17799,0.60788,0.278844,0.251333
333,771.463,1,5.63753,12.3342,41.3474,40.4901,0.30379,0.0686038,0.752737,0.616708,0.998761,0.179712,0.644862,0.274675,0.242203
334,756.258,1,5.74206,12.3633,41.7613,41.0178,0.297957,0.0670118,0.775305,0.598119,0.998761,0.176193,0.606945,0.278023,0.245172
335,756.317,1,5.81603,12.5678,41.6835,40.9788,0.297122,0.0680163,0.791375,0.58543,0.998761,0.179016,0.585228,0.281065,0.246337
336,762.817,1,5.87366,12.1765,41.4648,40.7798,0.29924,0.0676413,0.832907,0.574325,0.998761,0.179745,0.589329,0.279672,0.245163
337,755.9,1,5.68064,12.3213,41.4248,40.8009,0.301265,0.064999,0.791431,0.609274,0.998761,0.183513,0.60561,0.286758,0.249056
338,759.633,1,5.6612,12.4776,41.3624,40.734,0.305785,0.0659352,0.761174,0.618235,0.998761,0.18507,0.587544,0.286187,0.250441
339,763.495,1,5.73435,12.7563,41.3205,40.6858,0.301659,0.068153,0.762294,0.603755,0.998761,0.18592,0.574829,0.283077,0.250224
340,756.92,1,5.674,12.5386,41.4364,40.8302,0.300384,0.0685811,0.756844,0.611754,0.998761,0.181582,0.539046,0.288861,0.252784
341,757.638,1,5.62609,12.676,41.4708,40.969,0.299763,0.0698427,0.719398,0.622962,0.998761,0.175571,0.497868,0.289341,0.254035
342,766.801,1,5.7917,13.1614,41.3672,40.8858,0.29308,0.0714787,0.736395,0.593039,0.998761,0.175887,0.510595,0.292024,0.25591
343,758.752,1,5.74292,13.2335,41.1645,40.7052,0.296525,0.072041,0.711504,0.603147,0.998761,0.17275,0.517814,0.295878,0.257053
344,761.835,1,5.94195,13.005,41.2393,40.6456,0.290158,0.0725927,0.728444,0.574939,0.998761,0.171848,0.498182,0.295644,0.258194
345,766.734,1,5.59252,13.6347,41.0842,40.6265,0.295034,0.072623,0.736886,0.629114,0.998761,0.175324,0.498009,0.30054,0.258361
346,765.531,1,5.42043,13.0631,41.0282,40.5242,0.294068,0.0728809,0.739422,0.657712,0.998761,0.175302,0.496444,0.307699,0.265994
347,776.367,1,5.57823,13.9211,40.8163,40.3399,0.30006,0.0719009,0.730257,0.633345,0.998761,0.177469,0.484497,0.310573,0.267143
348,766.973,1,5.6559,14.2383,40.8196,40.3063,0.299019,0.0707437,0.688435,0.619594,0.998761,0.177652,0.530893,0.313406,0.26796
349,764.865,1,5.7076,13.1993,41.1625,40.5504,0.302857,0.0695646,0.735163,0.615241,0.998761,0.183016,0.479754,0.315442,0.268093
350,769.282,1,5.65454,13.156,41.164,40.6184,0.297447,0.069628,0.721912,0.622883,0.998761,0.178678,0.490602,0.31587,0.270535
351,767.312,1,5.62742,13.2965,41.3961,40.6902,0.297778,0.0697284,0.773717,0.624658,0.998761,0.182468,0.475316,0.311717,0.263897
352,754.666,1,5.55235,12.564,41.2753,40.6536,0.297564,0.0681828,0.73984,0.631238,0.998761,0.18126,0.492679,0.298499,0.255148
353,761.93,1,5.66059,12.4127,41.4075,40.7906,0.298008,0.0706099,0.743474,0.612665,0.998761,0.174908,0.460496,0.298284,0.255882
354,762.582,1,5.73257,12.3135,41.6234,40.991,0.299595,0.0700307,0.717133,0.601367,0.998761,0.18117,0.484857,0.29627,0.254706
355,757.961,1,5.68372,13.014,40.7995,40.4034,0.303778,0.066816,0.715343,0.611761,0.998761,0.178648,0.52716,0.301884,0.261682
356,759.545,1,5.69652,12.8923,40.9213,40.4709,0.302754,0.0675222,0.729734,0.608025,0.998761,0.175939,0.535749,0.30287,0.262518
357,761.993,1,5.61427,13.5473,41.0186,40.5905,0.302885,0.0672287,0.717292,0.625252,0.998761,0.17717,0.551223,0.305831,0.265665
358,763.196,1,5.60875,12.6725,41.2281,40.7897,0.29956,0.0690227,0.741202,0.625983,0.998761,0.177212,0.515434,0.307076,0.266809
359,769.332,1,5.67835,12.9434,40.6792,40.2884,0.298489,0.0701994,0.725878,0.608223,0.998761,0.180411,0.521384,0.309077,0.265749
360,766.431,1,5.68563,13.0309,40.5703,40.2172,0.299079,0.0696501,0.739839,0.609734,0.998761,0.18216,0.53805,0.306921,0.264076
361,763.243,1,5.5737,13.4159,40.5123,40.1885,0.301168,0.067523,0.739562,0.626737,0.998761,0.182221,0.553244,0.305154,0.261983
362,768.407,1,5.68566,13.7345,40.6074,40.2566,0.3016,0.0706063,0.682262,0.612717,0.998761,0.178568,0.533922,0.302641,0.259676
363,756.879,1,5.53647,13.7868,40.4789,40.1964,0.301645,0.0684882,0.728014,0.637392,0.998761,0.178698,0.498005,0.303332,0.261342
364,759.585,1,5.67998,13.1036,40.4565,40.0717,0.302583,0.0658911,0.739781,0.612854,0.998761,0.179107,0.534434,0.303979,0.262821
365,765.23,1,5.81985,13.6399,40.8119,40.4377,0.30188,0.0683917,0.704525,0.593359,0.998761,0.178004,0.5469,0.303845,0.262036
366,764.511,1,5.79533,14.3658,40.7996,40.4178,0.30168,0.0682656,0.750242,0.595689,0.998761,0.182431,0.571536,0.296649,0.253736
367,761.449,1,5.78645,14.1836,40.3599,40.0046,0.301521,0.0686908,0.738909,0.598092,0.998761,0.181354,0.595092,0.295063,0.248009
368,756.577,1,5.74374,13.967,40.2027,39.9311,0.303071,0.0669498,0.731814,0.601351,0.998761,0.176474,0.542243,0.295989,0.249437
369,754.358,1,5.71821,13.0101,39.8537,39.5519,0.300794,0.0669221,0.724941,0.598587,0.998761,0.178258,0.518052,0.292724,0.247059
370,758.097,1,5.76798,13.7194,39.4798,39.1765,0.302294,0.0676949,0.718646,0.592567,0.998761,0.177113,0.527045,0.293471,0.245843
371,764.47,1,5.76969,13.9876,39.7595,39.3669,0.30072,0.0671272,0.746534,0.590812,0.998761,0.177937,0.552369,0.295218,0.246349
372,759.24,1,5.70521,14.2746,39.6322,39.3859,0.299111,0.0679513,0.798714,0.601867,0.998761,0.18538,0.607195,0.295332,0.244872
373,761.083,1,5.68385,15.0136,39.1536,38.9457,0.302721,0.0669258,0.769098,0.609071,0.998761,0.181539,0.615427,0.292855,0.24184
374,762.766,1,5.67083,15.3099,38.9299,38.7552,0.300827,0.0694785,0.761601,0.612603,0.998761,0.180044,0.627747,0.294316,0.241952
375,752.902,1,5.56946,14.0837,39.5986,39.2351,0.302779,0.0659574,0.752733,0.625472,0.998761,0.180827,0.570116,0.296359,0.24479
