iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,867.147,1,10.0378,10.9538,42.8435,66.1786,0.305437,0.0640734,0.706257,0.246529,0.527809,0.302453,0.78894
224,867.81,1,10.0101,10.5966,42.7708,68.311,0.301171,0.0660672,0.74304,0.244078,0.553197,0.295563,0.752185
225,859.278,1,10.096,10.8836,43.7034,64.6132,0.296278,0.065071,0.674981,0.242404,0.551367,0.260713,0.715424
226,855.563,1,10.09,10.7763,43.0908,66.8595,0.30315,0.0630037,0.702869,0.258822,0.538701,0.259922,0.666249
227,854.053,1,10.0722,10.1301,43.5011,67.9477,0.30609,0.0614878,0.697462,0.25563,0.568535,0.267849,0.645246
228,847.597,1,10.1383,10.8514,43.2848,61.7896,0.303578,0.0610309,0.753008,0.253461,0.577542,0.260324,0.634804
229,850.087,1,10.1659,10.7194,43.1822,59.8215,0.299803,0.0625514,0.739627,0.251047,0.564201,0.280285,0.599326
230,851.695,1,10.2146,10.1014,43.9189,60.167,0.308512,0.0602309,0.671574,0.254376,0.560655,0.282962,0.604016
231,841.356,1,10.2424,10.601,43.691,58.6956,0.300213,0.0617884,0.764392,0.24852,0.532132,0.277538,0.533882
232,843.617,1,10.1877,10.6564,43.3676,57.5279,0.301391,0.0622322,0.772538,0.249791,0.516279,0.278663,0.556334
233,848.651,1,10.2132,10.6123,42.7236,54.311,0.304295,0.0648954,0.796256,0.245124,0.503334,0.26505,0.539596
234,849.313,1,10.2124,10.6646,42.08,57.584,0.298931,0.0649103,0.796924,0.245157,0.575289,0.265673,0.544684
235,855.451,1,10.2097,10.4699,41.4934,57.0119,0.299523,0.0665177,0.771865,0.245053,0.609378,0.275669,0.489249
236,860.542,1,10.251,10.7728,42.6764,58.6893,0.30211,0.0670684,0.718106,0.258753,0.633712,0.269114,0.445537
237,842.876,1,10.2506,10.9857,42.1157,55.2959,0.308352,0.0614383,0.693569,0.258433,0.637277,0.250862,0.387886
238,842.74,1,10.213,10.496,42.7769,55.6091,0.306156,0.0619617,0.749558,0.262849,0.590418,0.262725,0.421792
239,839.698,1,10.2346,10.4307,43.0236,54.6638,0.304081,0.0611343,0.798836,0.255426,0.599791,0.266209,0.478223
240,835.825,1,10.1786,10.2249,42.9961,55.9469,0.302943,0.0611797,0.839341,0.255844,0.53277,0.281368,0.500266
241,836.89,1,10.2279,10.3086,42.546,56.4729,0.306867,0.0613183,0.828131,0.259591,0.537301,0.269217,0.463995
242,836.19,1,10.2549,10.3888,42.5831,55.4186,0.305631,0.0609746,0.826135,0.257796,0.546918,0.275188,0.465519
243,831.052,1,10.2591,10.5771,43.0181,54.9807,0.300953,0.0602095,0.781693,0.258393,0.580732,0.265153,0.413787
244,843.252,1,10.3045,11.0099,42.6686,54.4725,0.30556,0.0609746,0.646952,0.255245,0.624578,0.251884,0.428409
245,840.875,1,10.3029,11.3671,42.6163,55.11,0.300492,0.0621435,0.61007,0.253414,0.595712,0.24533,0.40431
246,846.562,1,10.2265,10.9153,42.4556,53.314,0.304818,0.0628316,0.647244,0.259636,0.599313,0.248554,0.414517
247,847.155,1,10.2046,11.4209,41.3235,50.6665,0.305707,0.0624272,0.685588,0.255845,0.653397,0.262382,0.400526
248,844.99,1,10.2627,11.5705,41.2334,49.0251,0.307295,0.0622881,0.762514,0.265341,0.629504,0.280344,0.382904
249,840.528,1,10.3228,11.1777,42.537,50.8476,0.301683,0.0606726,0.689194,0.259295,0.637555,0.270873,0.414248
250,832.752,1,10.3675,11.4081,42.8775,50.3513,0.302155,0.059602,0.729265,0.259449,0.5862,0.271572,0.402694
251,843.769,1,10.3721,11.8558,42.9806,53.2469,0.302567,0.0623905,0.795831,0.258806,0.655295,0.276039,0.430836
252,834.204,1,10.3125,11.097,42.4078,53.3784,0.301771,0.0596876,0.803078,0.253253,0.642911,0.270744,0.455815
253,838.755,1,10.2665,10.7867,42.4884,54.9425,0.3047,0.0606692,0.833643,0.253587,0.632605,0.270076,0.492643
254,840.83,1,10.2714,11.2281,42.5442,53.9269,0.3032,0.0612342,0.811056,0.256599,0.657305,0.267266,0.467343
255,844.746,1,10.2784,11.1955,43.3011,56.2895,0.304747,0.0627076,0.852612,0.255332,0.637428,0.276942,0.493686
256,850.544,1,10.2954,11.053,43.1507,56.579,0.302637,0.0642947,0.847766,0.256756,0.622121,0.289524,0.515259
257,851.609,1,10.205,11.0192,41.7842,54.6788,0.299468,0.0651134,0.83103,0.24912,0.601798,0.297921,0.52079
258,845.466,1,10.1929,10.961,42.0937,56.4303,0.298438,0.0645312,0.887427,0.248229,0.590882,0.308354,0.542678
259,851.809,1,10.2373,11.289,43.0793,57.2347,0.304719,0.0646946,0.85757,0.251451,0.594989,0.298242,0.52678
260,848.397,1,10.287,11.5308,42.4642,54.4334,0.30723,0.0638419,0.876673,0.256171,0.625151,0.283203,0.507857
261,844.23,1,10.2681,11.2856,42.177,54.0894,0.300005,0.064892,0.858062,0.245825,0.618911,0.26609,0.483469
262,839.801,1,10.2382,11.4351,42.1383,54.2041,0.299567,0.0642117,0.860005,0.247748,0.570608,0.28392,0.454893
263,835.557,1,10.302,11.667,40.9776,50.9711,0.300932,0.0637704,0.892984,0.248292,0.601469,0.274446,0.441068
264,831.571,1,10.2771,11.4376,41.7282,52.0962,0.304125,0.0612882,0.860032,0.251536,0.552258,0.266612,0.456067
265,832.493,1,10.2267,11.7859,41.4078,49.0651,0.3057,0.0620109,0.863085,0.261981,0.511981,0.266793,0.438921
266,840.005,1,10.2708,11.4984,41.8537,49.2453,0.309287,0.0634257,0.867754,0.260044,0.52605,0.262019,0.460535
267,845.683,1,10.3214,12.0208,42.4751,51.7846,0.308751,0.0628552,0.824419,0.260747,0.621882,0.282393,0.417427
268,838.342,1,10.2746,12.2709,41.7819,50.8028,0.305215,0.0630524,0.84536,0.255135,0.62411,0.253791,0.408375
269,837.994,1,10.3148,12.2883,41.876,51.0198,0.298872,0.064188,0.856806,0.248783,0.669427,0.266218,0.389183
270,838.339,1,10.2796,12.0641,41.7076,50.9093,0.300901,0.0631584,0.828547,0.252037,0.631525,0.25935,0.415673
271,851.863,1,10.3433,12.8032,40.644,51.3618,0.30572,0.0656481,0.818435,0.252147,0.605436,0.275746,0.44292
272,845.242,1,10.3624,12.4612,40.7116,50.0618,0.30185,0.064188,0.807778,0.251816,0.59923,0.297791,0.406525
273,850.539,1,10.3356,12.1244,40.986,49.6656,0.303547,0.0663551,0.851653,0.251161,0.625092,0.295907,0.409499
274,857.372,1,10.3511,12.2841,41.2541,46.434,0.296283,0.0698053,0.873416,0.251053,0.651307,0.310629,0.429128
275,841.331,1,10.3754,13.2456,40.8939,46.836,0.297929,0.0642489,0.877167,0.251567,0.66675,0.298224,0.423678
276,832.566,1,10.3543,13.6766,40.7158,46.1393,0.306628,0.0616353,0.891312,0.259222,0.601856,0.285034,0.402809
277,826.46,1,10.2921,13.7943,39.4818,45.1463,0.300833,0.0616441,0.913202,0.256624,0.651538,0.276877,0.394146
278,831.656,1,10.3715,14.212,39.3397,44.0267,0.300053,0.0636965,0.902908,0.247917,0.625642,0.287753,0.379438
279,829.549,1,10.3556,14.6774,39.0295,43.3854,0.298789,0.0641444,0.902335,0.2519,0.622999,0.266727,0.367129
280,822.621,1,10.3739,14.4386,39.2978,43.1135,0.302398,0.0629437,0.920236,0.254278,0.637968,0.245028,0.348562
281,821.558,1,10.384,13.9608,39.5648,43.6271,0.301822,0.0621751,0.92591,0.249992,0.657386,0.254157,0.364688
282,820.377,1,10.3921,14.563,39.1918,43.1427,0.30503,0.060571,0.922683,0.252182,0.668219,0.258408,0.365575
283,821.529,1,10.3303,14.0783,39.9367,44.8544,0.300294,0.0634036,0.943288,0.247197,0.667079,0.254891,0.372969
284,816.616,1,10.3374,14.0114,39.9378,45.3323,0.299968,0.0621586,0.956008,0.252743,0.706086,0.262363,0.366976
285,823.196,1,10.3233,13.7106,40.1069,45.7072,0.301901,0.0637546,0.957829,0.253435,0.674185,0.269292,0.387805
286,829.708,1,10.368,14.0777,40.2522,46.5857,0.305677,0.0653094,0.937982,0.252475,0.644647,0.250535,0.356265
287,826.516,1,10.385,14.5137,40.118,45.6029,0.299423,0.0655684,0.934858,0.250686,0.663586,0.239252,0.356655
288,825.16,1,10.4184,15.1146,39.0807,44.5253,0.299083,0.064706,0.936789,0.247534,0.661812,0.239786,0.3855
289,826.413,1,10.3918,15.2022,38.7966,43.9907,0.302168,0.0651588,0.932277,0.245241,0.612637,0.249367,0.363265
290,831.585,1,10.3868,15.4939,39.2212,43.7579,0.304618,0.0658837,0.934345,0.249011,0.640864,0.239246,0.381736
291,835.76,1,10.3917,14.5834,39.5979,43.4308,0.302941,0.0671502,0.909536,0.251843,0.645207,0.228526,0.356056
292,825.861,1,10.3395,15.1119,38.835,43.2696,0.301113,0.0657524,0.902302,0.246537,0.628992,0.212679,0.326793
293,828.942,1,10.3727,14.2647,38.999,42.711,0.300115,0.0677119,0.915324,0.253483,0.640841,0.210183,0.315527
294,821.147,1,10.3491,14.8471,38.5628,43.5948,0.301561,0.0669906,0.961193,0.254902,0.663056,0.227003,0.323103
295,821.853,1,10.3389,15.1617,38.6574,44.1123,0.301767,0.0664761,0.959099,0.255155,0.684753,0.230616,0.322679
296,810.731,1,10.3712,14.5228,39.0012,45.5047,0.303891,0.061871,0.952584,0.254215,0.668737,0.227424,0.327884
297,820.124,1,10.4046,14.7056,39.2423,46.2754,0.305995,0.0647387,0.969821,0.261922,0.643145,0.254651,0.360588
298,822.793,1,10.4376,14.9252,39.1868,46.3903,0.297962,0.0680019,0.968817,0.253584,0.637623,0.254943,0.347928
299,816.145,1,10.4503,15.1325,39.0823,46.2559,0.297396,0.0665225,0.97183,0.251949,0.672435,0.249599,0.331273
300,816.775,1,10.4412,15.7374,39.2578,46.946,0.300225,0.0658551,0.969122,0.255302,0.652782,0.25212,0.327296
301,814.707,1,10.4279,14.974,38.8588,46.0923,0.298803,0.0649216,0.967987,0.254295,0.682827,0.243657,0.33792
302,813.107,1,10.4061,15.3997,38.7851,46.0434,0.303306,0.0624502,0.965387,0.251416,0.705163,0.251934,0.34262
303,815.354,1,10.3943,15.0699,38.3888,45.4019,0.304052,0.0621182,0.953303,0.254466,0.710984,0.238912,0.337891
304,827.381,1,10.3989,15.6075,38.9212,46.2557,0.306662,0.0643699,0.957301,0.252033,0.713444,0.266018,0.362099
305,821.082,1,10.4279,15.6754,38.5081,45.4578,0.3011,0.0642154,0.95813,0.248779,0.690653,0.265298,0.353082
306,821.557,1,10.3801,14.9935,39.2038,47.0475,0.297787,0.0652452,0.965433,0.246258,0.712891,0.264041,0.375271
307,820.711,1,10.3296,14.4332,40.1382,48.1924,0.296825,0.0666474,0.972266,0.248173,0.72163,0.262126,0.354093
308,822.842,1,10.4204,14.1474,40.2092,48.2855,0.300035,0.0666734,0.969689,0.244588,0.683783,0.262196,0.362708
309,822.886,1,10.3675,14.2402,39.1915,47.1885,0.300473,0.067482,0.969754,0.239906,0.666396,0.257421,0.35321
310,826.665,1,10.4312,13.7871,39.8548,48.0332,0.300464,0.0703279,0.970942,0.240527,0.629353,0.250655,0.336955
311,822.694,1,10.4068,13.7177,39.9088,48.1284,0.298805,0.070391,0.975383,0.242505,0.619688,0.248128,0.333338
312,825.764,1,10.3477,13.7518,39.7976,47.9158,0.307307,0.0680534,0.970178,0.252959,0.620283,0.250149,0.334336
313,820.557,1,10.429,14.8054,39.5392,47.5135,0.301003,0.0683847,0.977045,0.247436,0.675075,0.246967,0.335072
314,816.648,1,10.3876,14.7353,39.4452,47.8119,0.310037,0.0656882,0.980728,0.259075,0.669213,0.2468,0.329555
315,815.651,1,10.4169,14.4981,39.084,47.0699,0.29906,0.0688014,0.985033,0.254305,0.676912,0.250715,0.333129
316,819.891,1,10.393,14.6635,39.1909,47.2261,0.303346,0.0684121,0.984624,0.248105,0.657874,0.269134,0.354349
317,824.598,1,10.3379,14.5903,38.9234,46.0871,0.307609,0.0679796,0.984071,0.251277,0.722037,0.266758,0.354861
318,818.106,1,10.3604,14.5259,39.1728,46.139,0.306272,0.0666776,0.987612,0.259393,0.719894,0.276833,0.351175
319,823.714,1,10.3552,13.7273,39.4243,46.678,0.305451,0.0664604,0.983193,0.259617,0.732119,0.286454,0.3647
320,819.624,1,10.3881,14.4047,39.4161,46.2872,0.304357,0.0656931,0.982615,0.259327,0.677292,0.292125,0.364972
321,815.174,1,10.414,14.25,39.5443,46.6836,0.303487,0.0653965,0.986868,0.250719,0.727235,0.288624,0.367014
322,813.423,1,10.3946,15.1482,38.6543,45.1415,0.301126,0.0663035,0.986306,0.25442,0.664974,0.288064,0.350014
323,813.141,1,10.4293,14.8724,38.9409,45.4276,0.296773,0.0674963,0.985587,0.250821,0.658685,0.285984,0.340714
324,812.566,1,10.3945,14.3645,38.8202,45.5353,0.307433,0.0665264,0.988275,0.258221,0.624807,0.282403,0.332505
325,808.744,1,10.3939,15.8546,38.8983,45.5461,0.305001,0.066139,0.991641,0.256744,0.696882,0.285715,0.336261
326,796.032,1,10.4312,15.7846,38.301,45.1082,0.302321,0.0643614,0.994521,0.259065,0.749393,0.279581,0.317904
327,793.65,1,10.4505,15.9113,38.4891,45.1807,0.301913,0.065389,0.995467,0.256492,0.689687,0.280397,0.317961
328,800.013,1,10.4644,16.0948,39.5016,46.5606,0.300295,0.0669276,0.995336,0.257137,0.706746,0.292683,0.324571
329,800.672,1,10.3683,14.3385,39.2309,46.1985,0.302364,0.0662727,0.994983,0.250335,0.701446,0.301902,0.328133
330,795.417,1,10.3125,14.4995,39.1848,46.2007,0.306439,0.0639845,0.995981,0.255901,0.758185,0.299504,0.321715
331,797.715,1,10.3328,14.8477,39.0813,46.2666,0.301102,0.0660147,0.995451,0.249304,0.754715,0.294559,0.313427
332,804.954,1,10.3852,15.9772,38.7611,45.5304,0.307563,0.0655572,0.993931,0.256657,0.736926,0.296266,0.315286
333,804.734,1,10.3206,16.0705,38.1954,44.8785,0.302192,0.0669013,0.99392,0.256537,0.761548,0.289034,0.30448
334,788.965,1,10.3511,15.8156,38.1448,44.6861,0.304211,0.0619542,0.993653,0.252172,0.690264,0.290438,0.306666
335,784.394,1,10.3438,15.6972,38.0237,44.6461,0.303154,0.0620705,0.994863,0.251862,0.683751,0.28551,0.300904
336,789.657,1,10.3434,16.1331,37.8769,44.6216,0.304041,0.0616958,0.993772,0.256198,0.743977,0.288427,0.301453
337,794.233,1,10.3686,16.6208,37.7042,44.3503,0.303332,0.0612307,0.991636,0.25663,0.752329,0.299714,0.311626
338,800.025,1,10.409,16.4581,37.613,44.073,0.309325,0.0619867,0.992792,0.255709,0.772165,0.302049,0.321903
339,796.431,1,10.3601,16.2857,37.9341,44.4387,0.308507,0.0600767,0.989844,0.261907,0.769163,0.288564,0.30906
340,799.987,1,10.3372,16.4794,37.8369,44.4017,0.30414,0.0621223,0.988916,0.255698,0.752156,0.287877,0.309186
341,794.166,1,10.4048,16.1572,38.1076,44.8076,0.303831,0.061514,0.990536,0.255127,0.722013,0.283767,0.31002
342,788.945,1,10.3753,15.6129,38.3553,44.751,0.301204,0.0596809,0.989596,0.255784,0.694708,0.294889,0.319758
343,790.546,1,10.394,15.6181,38.4782,44.8986,0.304774,0.0609873,0.991544,0.255746,0.640799,0.296012,0.322396
344,792.334,1,10.4142,15.7414,38.4199,44.5927,0.303087,0.0628819,0.993813,0.247661,0.619873,0.31017,0.344529
345,806.044,1,10.4113,16.5099,38.5935,44.9338,0.305349,0.0647483,0.991993,0.254558,0.690438,0.308253,0.337886
346,795.3,1,10.3991,15.7481,38.0217,44.4557,0.300835,0.0645377,0.994092,0.251338,0.619818,0.304866,0.346067
347,797.331,1,10.4371,15.4589,38.0441,44.4186,0.304111,0.0631236,0.991444,0.25042,0.599014,0.305582,0.346465
348,801.821,1,10.4162,16.0565,38.0873,44.2534,0.306831,0.0629369,0.991555,0.252429,0.664659,0.312746,0.343331
349,799.091,1,10.4329,15.9794,38.7752,45.2559,0.303306,0.06436,0.993651,0.253901,0.637923,0.315946,0.341812
350,795.599,1,10.4454,16.0495,39.284,46.055,0.300072,0.0642304,0.994019,0.246537,0.648434,0.314825,0.344919
351,805.271,1,10.4376,15.4191,39.6222,46.5398,0.301514,0.0660506,0.993148,0.255934,0.658146,0.315155,0.344868
352,801.352,1,10.3921,14.528,39.4442,46.5006,0.301835,0.0646223,0.991714,0.257815,0.641949,0.302561,0.333464
353,804.188,1,10.438,14.091,39.3447,46.3787,0.303619,0.0665432,0.992587,0.250066,0.620231,0.296094,0.334134
354,806.238,1,10.4222,14.6534,39.7143,47.0619,0.303175,0.0669939,0.992478,0.252521,0.640918,0.291329,0.335255
355,803.206,1,10.4175,14.5009,39.5524,46.8279,0.305286,0.0655598,0.993426,0.252067,0.674294,0.290107,0.340266
356,804.755,1,10.3934,14.223,39.7282,47.0177,0.305969,0.0683586,0.994999,0.243313,0.626141,0.288902,0.341377
357,796.226,1,10.447,14.4173,40.1521,47.5862,0.303217,0.0667415,0.996166,0.246279,0.606328,0.299169,0.355059
358,792.223,1,10.4155,13.6451,40.1871,47.9418,0.299256,0.0664293,0.996629,0.253343,0.570399,0.308927,0.371123
359,794.746,1,10.4085,13.2193,40.4029,47.9932,0.29937,0.065913,0.996059,0.249235,0.6392,0.30431,0.363954
360,790.149,1,10.3928,13.7574,40.1978,47.7113,0.299354,0.0652441,0.99733,0.255469,0.680594,0.305222,0.367614
361,784.714,1,10.3769,12.9683,40.3131,48.2131,0.303403,0.0636238,0.997754,0.254721,0.659815,0.307852,0.366912
362,784.515,1,10.3883,13.2031,40.0461,47.9351,0.304817,0.0640238,0.997653,0.252535,0.63096,0.29938,0.358676
363,780.464,1,10.35,13.1913,40.1173,47.968,0.304307,0.0653,0.998427,0.252962,0.604409,0.294193,0.355123
364,773.483,1,10.3965,13.1787,40.3245,48.2584,0.299093,0.0652386,0.998827,0.250533,0.60766,0.298948,0.358866
365,769.788,1,10.4367,13.7197,40.5034,48.5367,0.302612,0.0644166,0.999,0.25027,0.611968,0.299886,0.359763
366,768.11,1,10.4177,13.9756,40.4615,48.4763,0.30415,0.064114,0.999,0.253835,0.615101,0.295251,0.354273
367,772.039,1,10.4095,13.7368,40.5687,48.8018,0.3023,0.0646609,0.998981,0.24996,0.616944,0.299217,0.356329
368,769.736,1,10.3831,13.6144,40.5624,48.6461,0.308471,0.0630392,0.999,0.251243,0.650223,0.297713,0.358528
369,769.543,1,10.3628,13.2363,40.5609,48.6692,0.302582,0.0636107,0.998947,0.24807,0.622413,0.297882,0.357657
370,764.301,1,10.4005,13.7317,40.5067,48.4685,0.304186,0.0611141,0.99887,0.24909,0.634313,0.296702,0.356389
371,766.435,1,10.3526,13.6807,40.1625,48.105,0.301658,0.062187,0.998779,0.251267,0.615243,0.294964,0.357501
372,769.699,1,10.3374,13.4253,40.2575,48.0155,0.297162,0.0633913,0.998776,0.25485,0.649262,0.299684,0.358559
373,776.569,1,10.3664,13.2504,40.159,47.8051,0.30282,0.0638293,0.998501,0.255367,0.618194,0.303617,0.359116
374,779.977,1,10.3774,14.2284,39.8144,47.5566,0.306998,0.0638095,0.998573,0.25134,0.651008,0.30598,0.363108
375,772.405,1,10.3721,13.8829,40.2939,48.2225,0.304319,0.0626565,0.998625,0.252455,0.60999,0.303434,0.363959
376,769.548,1,10.3826,13.4472,40.5131,48.6173,0.302424,0.0630286,0.998813,0.251312,0.572934,0.311093,0.369815
377,768.519,1,10.3605,12.7343,40.6429,48.977,0.304454,0.0609567,0.998657,0.251696,0.646676,0.304349,0.363945
378,767.928,1,10.3566,12.7291,40.6606,48.9713,0.305841,0.0605617,0.998738,0.250998,0.654576,0.306536,0.366431
379,769.088,1,10.3397,12.8775,40.6712,48.8622,0.307337,0.0602905,0.998554,0.249299,0.665519,0.299577,0.360571
380,774.204,1,10.3136,12.7496,40.6181,48.7227,0.306942,0.0627573,0.998666,0.245114,0.644401,0.300776,0.361388
381,763.72,1,10.346,12.4101,40.6474,48.7683,0.305099,0.0602471,0.99863,0.243208,0.660273,0.289556,0.345401
382,768.798,1,10.3535,12.7033,40.1598,48.2616,0.302823,0.0617926,0.998588,0.242058,0.656553,0.298315,0.354046
383,772.495,1,10.389,12.755,40.3597,48.4779,0.305041,0.0623501,0.998796,0.245469,0.667051,0.309083,0.366577
384,772.275,1,10.3893,13.4398,40.1628,48.093,0.302886,0.0622324,0.998708,0.246262,0.69451,0.304995,0.362267
385,770.454,1,10.3806,13.5589,40.1761,48.0002,0.302408,0.0629494,0.998994,0.250192,0.708572,0.299231,0.353349
386,773.208,1,10.4039,13.7582,39.9371,47.8281,0.307484,0.0622823,0.998883,0.256242,0.709192,0.296141,0.350152
387,762.628,1,10.3653,12.7192,40.4165,48.5392,0.304633,0.0611095,0.998993,0.25524,0.661871,0.287101,0.34043
388,758.264,1,10.3626,12.3959,40.4548,48.7061,0.30635,0.0612463,0.999,0.255824,0.638062,0.282589,0.333922
389,757.528,1,10.3751,12.7209,40.4458,48.7621,0.307669,0.0603533,0.999,0.263259,0.630638,0.282389,0.335806
390,759.515,1,10.3483,13.0353,40.5022,48.6986,0.304275,0.0601364,0.998947,0.259378,0.659405,0.283108,0.335807
391,751.52,1,10.3649,12.8981,40.5381,48.7934,0.302424,0.059471,0.999,0.25799,0.632833,0.272637,0.324158
392,758.341,1,10.4036,12.5948,40.1529,48.2565,0.297509,0.0629758,0.999,0.247731,0.649272,0.269121,0.319346
393,761.763,1,10.4014,12.4942,40.2574,48.3237,0.304731,0.0612398,0.998883,0.257307,0.691484,0.266361,0.315467
394,755.962,1,10.3768,12.89,40.0895,48.0255,0.304112,0.0596427,0.998781,0.25391,0.676995,0.264477,0.311073
395,759.704,1,10.336,12.721,40.0881,48.059,0.310267,0.0596145,0.998883,0.258272,0.696448,0.263969,0.310936
396,755.146,1,10.3426,12.9618,40.0655,47.8846,0.304364,0.0604733,0.999,0.251776,0.719798,0.263661,0.307943
397,750.058,1,10.3317,12.8864,39.9877,47.8652,0.305423,0.0577219,0.999,0.253903,0.757454,0.265403,0.309509
398,745.602,1,10.3378,12.3105,40.0388,48.0932,0.307173,0.0578937,0.999,0.253898,0.722522,0.263324,0.310204
399,755.092,1,10.3847,13.1184,40.0997,48.2846,0.303083,0.0599616,0.999,0.25464,0.726898,0.26743,0.317312
400,758.381,1,10.3461,12.5967,39.8311,47.8709,0.303741,0.0612256,0.999,0.250287,0.730225,0.265002,0.315343
401,755.499,1,10.3602,12.865,39.6754,47.6071,0.304121,0.0605849,0.999,0.244705,0.728602,0.26709,0.318791
402,762.032,1,10.3933,13.3755,40.0141,48.1551,0.307349,0.0606509,0.998824,0.2524,0.708064,0.2649,0.313155
403,768.332,1,10.4661,14.4165,39.5687,47.6187,0.30877,0.0627857,0.999,0.256148,0.729036,0.264648,0.312976
404,761.762,1,10.4045,14.2093,39.6572,47.7475,0.302984,0.0631233,0.999,0.255213,0.695618,0.262428,0.313681
405,767.875,1,10.3752,13.1299,39.5932,47.6254,0.306535,0.0619585,0.998719,0.257094,0.729144,0.262326,0.313109
406,764.186,1,10.3592,13.1411,39.506,47.5088,0.305417,0.06197,0.998912,0.256714,0.687457,0.267221,0.317912
407,758.632,1,10.359,13.7988,39.505,47.427,0.301354,0.061022,0.998841,0.253278,0.695345,0.262638,0.313841
408,756.615,1,10.3452,13.2505,39.4397,47.3266,0.301841,0.0623828,0.999,0.252755,0.686391,0.260597,0.309779
409,756.524,1,10.3768,12.8805,39.4525,47.3889,0.30096,0.0625013,0.999,0.254681,0.683056,0.261188,0.307591
410,760.509,1,10.3695,12.8553,39.5461,47.4248,0.30689,0.0615742,0.999,0.259397,0.671165,0.261393,0.306819
411,763.967,1,10.3425,12.6029,39.6556,47.5144,0.304197,0.0616438,0.998533,0.253591,0.671205,0.262264,0.305883
412,765.288,1,10.3386,12.6275,39.9775,48.0116,0.309282,0.0607237,0.99853,0.256706,0.676294,0.262959,0.310028
413,761.895,1,10.3965,12.9002,40.1378,48.1762,0.306218,0.0608751,0.998691,0.255554,0.736514,0.254478,0.291866
414,755.157,1,10.3494,12.8339,39.7676,47.6994,0.303334,0.0610149,0.999,0.249794,0.719438,0.256121,0.297166
415,770.87,1,10.3629,12.6644,39.9143,47.8198,0.306573,0.0642231,0.998803,0.247335,0.729864,0.256995,0.298437
416,754.105,1,10.3099,13.0376,39.9089,47.9535,0.300711,0.0618851,0.999,0.245833,0.685626,0.256625,0.300489
417,758.999,1,10.374,13.3892,39.9844,48.0381,0.302074,0.0637016,0.999,0.255893,0.663546,0.254474,0.297195
418,758.328,1,10.3898,12.9444,40.3614,48.434,0.303768,0.0626097,0.999,0.256553,0.675091,0.258722,0.301908
419,751.617,1,10.326,12.3194,40.3381,48.3774,0.303253,0.0605429,0.999,0.253088,0.718529,0.261255,0.304464
420,756.254,1,10.2774,12.3134,40.246,48.1595,0.305111,0.0603771,0.999,0.259932,0.713841,0.260713,0.303124
421,760.112,1,10.3092,12.1765,40.6097,48.7328,0.30626,0.0605753,0.999,0.25684,0.733618,0.269239,0.314983
422,752.515,1,10.3248,12.2987,40.2917,48.317,0.303086,0.0599953,0.999,0.255602,0.739594,0.267718,0.316091
423,756.221,1,10.3152,12.4709,40.1162,48.1906,0.305203,0.0593269,0.998927,0.255849,0.725662,0.264502,0.313443
424,756.861,1,10.3707,12.8177,40.3628,48.5827,0.301597,0.0614011,0.999,0.252575,0.675952,0.270206,0.315575
425,766.435,1,10.3622,13.2506,40.0987,48.3302,0.295925,0.0645678,0.99882,0.2493,0.689092,0.270538,0.314631
426,762.668,1,10.3756,12.9579,39.8934,47.816,0.300846,0.0634755,0.998865,0.248977,0.663015,0.262076,0.302336
427,768.843,1,10.3386,12.5124,39.7375,47.5352,0.30373,0.0648172,0.998729,0.252527,0.649315,0.258087,0.29556
428,770.737,1,10.35,12.9896,40.0443,47.987,0.299705,0.0666925,0.998916,0.251579,0.652462,0.261181,0.304512
429,771.532,1,10.3395,13.0491,39.8336,47.7227,0.305002,0.0649548,0.998823,0.252297,0.673036,0.263269,0.30645
430,770.117,1,10.276,12.5686,40.4216,48.558,0.306848,0.0633754,0.99874,0.254525,0.690478,0.262741,0.309693
431,773.386,1,10.2699,12.4033,40.2759,48.4141,0.302456,0.0647981,0.998706,0.26111,0.705024,0.262517,0.311111
432,770.448,1,10.3092,12.4234,40.6217,48.8068,0.303761,0.0645512,0.998927,0.257358,0.672097,0.269571,0.317808
433,760.197,1,10.2904,11.8483,40.5747,48.6912,0.311091,0.0612963,0.999,0.262616,0.661878,0.260389,0.307038
434,756.891,1,10.3784,12.3021,40.469,48.6585,0.305808,0.0602329,0.998883,0.252491,0.697694,0.256324,0.304206
435,755.416,1,10.3562,12.4382,40.7234,48.9158,0.305138,0.0609301,0.999,0.249037,0.683361,0.256415,0.305523
436,753.278,1,10.3603,12.0859,40.6098,48.4759,0.300802,0.0605225,0.998996,0.249733,0.720212,0.252675,0.303726
437,754.611,1,10.4028,12.5506,40.8575,48.7456,0.301474,0.0612901,0.999,0.248935,0.688583,0.252565,0.302813
438,760.228,1,10.3407,12.124,40.8308,48.6359,0.299709,0.0622893,0.99892,0.248627,0.755355,0.252655,0.3025
439,763.228,1,10.3326,12.1513,40.7972,48.5259,0.303259,0.0634793,0.999,0.255842,0.748087,0.254632,0.303483
440,761.019,1,10.3368,12.2148,40.7087,48.4608,0.302976,0.0611876,0.998856,0.259992,0.737045,0.255212,0.307844
441,758.057,1,10.3549,12.2212,40.7457,48.606,0.302748,0.0619338,0.999,0.252996,0.713686,0.251827,0.302214
