iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,746.321,1,5.45274,8.99043,45.3811,86.8364,0.304861,0.065136,0.768122,0.622437,0.998761,0.194178,0.509613,0.259791,0.201503
189,749.575,1,5.38282,9.4135,45.1769,86.5279,0.307056,0.0667496,0.772508,0.644356,0.998761,0.190609,0.531088,0.258307,0.200733
190,751.743,1,5.44157,9.025,45.2628,86.6651,0.30352,0.0668943,0.762095,0.623702,0.998761,0.188457,0.508049,0.263261,0.20502
191,747.882,1,5.24524,9.05512,44.8961,86.2879,0.311793,0.0650395,0.765297,0.658877,0.998761,0.19522,0.492272,0.264839,0.207345
192,746.595,1,5.38473,8.58361,44.9002,86.3841,0.304846,0.0663354,0.800954,0.627589,0.998761,0.190002,0.448368,0.261819,0.202729
193,753.843,1,5.42111,8.57937,44.9217,86.3066,0.30347,0.0685583,0.775248,0.625916,0.998761,0.184456,0.465161,0.263512,0.205101
194,757.039,1,5.32678,8.43794,44.8999,86.4127,0.304068,0.0698169,0.827237,0.639976,0.998761,0.186383,0.506403,0.263465,0.205282
195,760.111,1,5.59689,8.95223,44.7021,86.2936,0.299509,0.0703879,0.813309,0.593373,0.998761,0.183255,0.531754,0.259424,0.201108
196,748.216,1,5.5744,9.04471,44.846,86.6595,0.300388,0.0688051,0.806081,0.605161,0.998761,0.183283,0.575411,0.256084,0.198337
197,743.163,1,5.47469,8.72648,45.0756,87.0259,0.299752,0.0679521,0.783228,0.620359,0.998761,0.179455,0.526003,0.251775,0.196062
198,742.52,1,5.54388,8.78824,45.0635,86.9962,0.297501,0.067176,0.79778,0.605508,0.998761,0.180632,0.547948,0.251157,0.195354
199,749.897,1,5.39223,9.00606,44.8391,86.863,0.306067,0.0646601,0.833644,0.634958,0.998761,0.187863,0.547454,0.257022,0.198974
200,751.356,1,5.42508,9.12575,44.7099,86.6453,0.303596,0.0683397,0.802498,0.634617,0.998761,0.184591,0.572114,0.254861,0.199356
201,744.327,1,5.32962,9.55631,44.8183,86.8101,0.29981,0.067507,0.773252,0.648865,0.998761,0.184715,0.513237,0.256937,0.200225
202,752.899,1,5.36812,9.39261,44.5461,86.353,0.300936,0.0696125,0.765212,0.644373,0.998761,0.179444,0.505917,0.250534,0.196313
203,755.582,1,5.41524,9.55808,44.3773,86.1587,0.299997,0.0707184,0.765808,0.636828,0.998761,0.174603,0.529282,0.254952,0.19868
204,749.708,1,5.31946,9.37458,44.2235,85.9102,0.296877,0.0705875,0.787961,0.654328,0.998761,0.17715,0.51226,0.254154,0.200098
205,746.377,1,5.47555,8.92865,44.543,86.3903,0.297175,0.0681887,0.789333,0.625497,0.998761,0.18224,0.54006,0.248395,0.1965
206,753.258,1,5.29346,8.75264,44.5001,86.3499,0.302134,0.0690879,0.775098,0.652435,0.998761,0.186451,0.562568,0.246642,0.196755
207,753.349,1,5.5025,9.55492,44.5022,86.2283,0.301116,0.0670957,0.788697,0.61796,0.998761,0.189152,0.59246,0.246996,0.200178
208,742.633,1,5.42393,9.50181,44.3489,86.0884,0.299753,0.0645463,0.790117,0.628974,0.998761,0.188694,0.613369,0.243638,0.19742
209,738.316,1,5.52002,9.1889,44.4006,86.1681,0.305229,0.0640303,0.772514,0.612161,0.998761,0.190477,0.567996,0.245937,0.198874
210,746.318,1,5.39928,8.98897,44.2665,86.001,0.301181,0.0660359,0.791337,0.630887,0.998761,0.188003,0.591565,0.247747,0.199848
211,752.166,1,5.31169,8.83707,44.1197,85.718,0.307796,0.0656883,0.784101,0.651983,0.998761,0.192286,0.607937,0.251689,0.200532
212,752.517,1,5.38013,9.16461,44.3798,86.1076,0.307193,0.0661631,0.790316,0.635423,0.998761,0.191574,0.617755,0.250677,0.199966
213,747.716,1,5.38071,9.09156,44.3494,86.0172,0.30966,0.06384,0.775803,0.639673,0.998761,0.198841,0.602849,0.254,0.202034
214,752.737,1,5.30199,9.10609,44.4976,86.2685,0.30379,0.065817,0.802369,0.649794,0.998761,0.191425,0.612102,0.262039,0.208796
215,751.05,1,5.45181,9.09255,44.4688,86.1771,0.307985,0.0653609,0.775857,0.622581,0.998761,0.193022,0.601511,0.26267,0.208783
216,754.445,1,5.40002,9.05325,44.5742,86.14,0.310406,0.0648521,0.788279,0.627366,0.998761,0.194751,0.558081,0.254518,0.203498
217,746.136,1,5.37744,9.27142,44.4432,85.872,0.306179,0.0657729,0.792406,0.636278,0.998761,0.191099,0.540386,0.254153,0.201651
218,745.42,1,5.46679,9.35852,44.2761,85.6348,0.302993,0.0655197,0.798716,0.621394,0.998761,0.190537,0.555189,0.258616,0.204423
219,739.804,1,5.42888,9.03708,44.3911,85.7396,0.30438,0.0640124,0.797069,0.629751,0.998761,0.188025,0.53591,0.258933,0.202643
220,748.693,1,5.40777,8.5522,44.7606,86.2346,0.305723,0.065626,0.809493,0.628361,0.998761,0.188905,0.542539,0.257423,0.201214
221,750.287,1,5.45813,8.63499,44.8738,86.1345,0.303589,0.0670891,0.788442,0.616834,0.998761,0.185259,0.536554,0.256126,0.201325
222,738.052,1,5.24827,9.1318,44.9922,86.4353,0.301042,0.0654813,0.791409,0.661999,0.998761,0.178362,0.537437,0.25316,0.199575
223,740.955,1,5.33511,8.89183,44.9724,86.5598,0.303709,0.0643846,0.797571,0.646338,0.998761,0.183245,0.526001,0.251204,0.197429
224,740.632,1,5.1834,8.9312,44.9762,86.5958,0.304374,0.0638883,0.789708,0.676303,0.998761,0.185749,0.574862,0.252463,0.197586
225,738.084,1,5.35381,9.24332,44.9801,86.4798,0.303255,0.0617781,0.77397,0.64428,0.998761,0.187941,0.550829,0.248603,0.194268
226,733.986,1,5.46798,9.22244,45.1939,86.9248,0.305816,0.060454,0.79948,0.624202,0.998761,0.194875,0.555896,0.257274,0.202175
227,736.244,1,5.49781,9.0258,45.1986,86.8602,0.306208,0.0605357,0.799556,0.619847,0.998761,0.19346,0.566788,0.263168,0.206638
228,733.994,1,5.51778,8.99764,45.48,87.0733,0.306324,0.060172,0.79407,0.617482,0.998761,0.195311,0.558447,0.261868,0.205945
229,740.449,1,5.46875,9.04737,45.5862,87.1831,0.304556,0.0620332,0.802771,0.62325,0.998761,0.190612,0.546649,0.265421,0.205133
230,737.242,1,5.45207,8.78685,45.5366,86.9781,0.305626,0.061747,0.766298,0.626832,0.998761,0.183246,0.561573,0.268378,0.206024
231,736.797,1,5.64306,8.95952,45.614,87.0957,0.297057,0.0645486,0.800046,0.598015,0.998761,0.182231,0.585031,0.269623,0.208365
232,745.297,1,5.42726,8.77148,45.6631,87.0739,0.302008,0.0645219,0.791133,0.630426,0.998761,0.185128,0.573047,0.272563,0.208169
233,742.102,1,5.56558,8.68511,45.6423,87.0365,0.302661,0.063327,0.786584,0.60547,0.998761,0.182653,0.541873,0.273631,0.211157
234,739.264,1,5.5677,8.75387,45.22,86.5411,0.299573,0.0626475,0.81876,0.605493,0.998761,0.183601,0.547055,0.274062,0.209797
235,737.975,1,5.57048,8.53483,45.2394,86.7267,0.297849,0.0649513,0.830327,0.599449,0.998761,0.179848,0.53437,0.277035,0.209425
236,740.711,1,5.40851,8.40795,45.8405,87.5239,0.299702,0.0656309,0.811639,0.626273,0.998761,0.179854,0.508664,0.269795,0.203326
237,740.58,1,5.40572,8.05687,46.0767,87.9065,0.300344,0.0659975,0.788676,0.624534,0.998761,0.185645,0.514764,0.269691,0.203437
238,744.862,1,5.26851,8.21148,46.2663,88.0867,0.305691,0.0650811,0.813117,0.648649,0.998761,0.187363,0.493445,0.273974,0.206147
239,742.005,1,5.36238,8.19443,46.1703,87.9718,0.304438,0.0639614,0.797828,0.631174,0.998761,0.186634,0.529803,0.270715,0.204265
240,749.078,1,5.21644,8.34983,46.3489,88.3159,0.307259,0.0656933,0.820141,0.662004,0.998761,0.186492,0.526282,0.270215,0.202996
241,748.838,1,5.20663,8.26636,46.2293,87.9642,0.310377,0.0648473,0.769024,0.667719,0.998761,0.184292,0.5165,0.268964,0.202936
242,744.939,1,5.26411,8.12712,46.192,87.7465,0.309544,0.0632745,0.789478,0.655813,0.998761,0.187069,0.492038,0.26982,0.203971
243,736.174,1,5.39091,8.32285,46.0782,87.4492,0.306918,0.0627167,0.779441,0.63078,0.998761,0.187328,0.533511,0.265213,0.19864
244,739.971,1,5.41856,8.41629,46.1549,87.785,0.303549,0.0640447,0.755722,0.628717,0.998761,0.180188,0.551097,0.260714,0.194173
245,739.903,1,5.4303,8.66263,45.8925,87.5467,0.298927,0.0652839,0.777333,0.624592,0.998761,0.180441,0.568066,0.264694,0.1978
246,743.019,1,5.39739,8.71205,45.8415,87.4937,0.303572,0.0651559,0.788723,0.630104,0.998761,0.18125,0.535564,0.268188,0.199358
247,740.406,1,5.31789,8.78791,45.6578,87.2048,0.301993,0.0648355,0.791751,0.646035,0.998761,0.184147,0.525476,0.263482,0.195687
248,742.803,1,5.41259,8.96331,45.5854,87.0532,0.303659,0.0632141,0.737815,0.629498,0.998761,0.185502,0.535902,0.266412,0.197122
249,744.881,1,5.24226,8.33656,45.3775,86.7289,0.308185,0.0631587,0.79353,0.659826,0.998761,0.183584,0.524614,0.262437,0.194679
250,742.557,1,5.47671,8.3958,45.2414,86.503,0.308741,0.0635817,0.775508,0.619478,0.998761,0.183426,0.508651,0.262465,0.193843
251,745.409,1,5.4403,8.67956,45.2649,86.4157,0.303497,0.065893,0.770618,0.627571,0.998761,0.184937,0.530962,0.264491,0.196165
252,753.303,1,5.31233,8.99557,45.0021,86.0473,0.304841,0.0657196,0.795603,0.647647,0.998761,0.185319,0.511386,0.265915,0.198372
253,739.227,1,5.32037,8.74452,44.9214,85.9987,0.301089,0.0651783,0.812761,0.650785,0.998761,0.185314,0.505605,0.268497,0.200987
254,744.929,1,5.2635,8.85938,44.8409,85.9932,0.29966,0.066478,0.802583,0.660253,0.998761,0.184658,0.531169,0.267807,0.199998
255,748.369,1,5.38974,8.69931,45.138,86.3738,0.311263,0.0629615,0.783533,0.633979,0.998761,0.189835,0.526594,0.269587,0.202938
256,748.572,1,5.38068,8.90356,45.2195,86.669,0.303342,0.0651387,0.761032,0.638171,0.998761,0.185757,0.52747,0.275435,0.206993
257,747.146,1,5.48291,8.92557,45.1121,86.7144,0.298486,0.0654368,0.766864,0.621687,0.998761,0.184619,0.532446,0.280327,0.212494
258,746.967,1,5.53191,9.21719,44.9254,86.4585,0.296082,0.0656146,0.801567,0.611468,0.998761,0.178631,0.490009,0.276519,0.208016
259,743.15,1,5.48703,9.49572,44.8468,86.2702,0.299685,0.065738,0.800746,0.618264,0.998761,0.181464,0.528759,0.271192,0.205982
260,745.337,1,5.41363,9.25705,44.7896,86.0623,0.300318,0.0656436,0.783175,0.637335,0.998761,0.184481,0.550866,0.269862,0.202734
261,752.169,1,5.44407,9.37439,44.5537,85.9636,0.3018,0.066649,0.785702,0.62758,0.998761,0.18697,0.539275,0.266757,0.201883
262,744.24,1,5.55521,9.22053,44.3549,85.7826,0.302652,0.0660039,0.768155,0.605544,0.998761,0.187422,0.547033,0.264196,0.197866
263,736.586,1,5.51262,9.05757,44.5141,86.0687,0.300678,0.0657724,0.778434,0.61219,0.998761,0.185697,0.513557,0.262381,0.196952
264,739.666,1,5.56234,9.08939,44.6335,86.1293,0.301736,0.0654148,0.772971,0.608261,0.998761,0.178572,0.520241,0.259229,0.196125
265,745.924,1,5.32741,9.24132,44.556,86.0388,0.301594,0.0654097,0.822068,0.643316,0.998761,0.189247,0.54308,0.264232,0.199842
266,750.664,1,5.49176,9.15167,44.6641,86.1906,0.302221,0.0656582,0.809276,0.617747,0.998761,0.189892,0.538999,0.262946,0.197711
267,749.763,1,5.46874,8.87408,44.7485,86.1524,0.305133,0.0658728,0.822749,0.625064,0.998761,0.189975,0.553722,0.267587,0.199772
268,742.749,1,5.44047,8.92222,44.7176,86.0217,0.307209,0.0637979,0.792248,0.624283,0.998761,0.186245,0.544753,0.269845,0.202834
269,733.148,1,5.48996,8.83657,44.7997,86.1248,0.301171,0.0625432,0.79716,0.615343,0.998761,0.185389,0.548561,0.274802,0.204304
270,742.955,1,5.34458,8.95498,44.8798,86.2581,0.304169,0.0639449,0.783536,0.640026,0.998761,0.186994,0.567068,0.273944,0.203952
271,749.903,1,5.43671,8.93515,44.6612,86.0559,0.309593,0.0650967,0.793581,0.627996,0.998761,0.191956,0.499628,0.283185,0.211334
272,754.378,1,5.52954,9.02874,44.652,86.2943,0.306027,0.0668082,0.780151,0.609152,0.998761,0.18951,0.504586,0.274314,0.204252
273,752.298,1,5.48615,8.59654,44.7194,86.3593,0.305489,0.0669691,0.769437,0.615239,0.998761,0.189511,0.503126,0.272816,0.202893
274,759.192,1,5.5719,8.88544,44.8176,86.4667,0.302838,0.0684072,0.792152,0.603428,0.998761,0.186122,0.527969,0.278289,0.205077
275,757.078,1,5.51296,8.97303,44.5178,86.0764,0.301317,0.0685265,0.775911,0.618821,0.998761,0.185076,0.561253,0.282671,0.206956
276,749.882,1,5.47311,9.33627,44.604,85.9241,0.305634,0.0665998,0.789372,0.622861,0.998761,0.191518,0.534491,0.278226,0.202168
277,755.351,1,5.33258,9.2657,44.3381,85.6997,0.309404,0.0664579,0.808396,0.647171,0.998761,0.196753,0.548771,0.274638,0.199623
278,744.443,1,5.48272,8.8849,44.3972,85.631,0.30157,0.0668332,0.774903,0.623432,0.998761,0.189441,0.522919,0.275046,0.199398
279,744.211,1,5.48132,9.05133,44.5187,85.5507,0.302665,0.066973,0.767334,0.620896,0.998761,0.183312,0.548773,0.271908,0.199728
280,747.28,1,5.27642,9.0051,44.5473,85.4442,0.306356,0.0652585,0.845105,0.653951,0.998761,0.187413,0.613821,0.269248,0.197238
281,749.616,1,5.34707,8.61216,44.9799,86.1155,0.307324,0.064813,0.82853,0.643643,0.998761,0.18241,0.610892,0.275974,0.203786
282,748.207,1,5.42567,8.84931,44.6727,85.6009,0.305693,0.0641792,0.811702,0.626071,0.998761,0.186408,0.591757,0.276008,0.203537
283,750.288,1,5.47344,8.79207,45.0764,86.1584,0.305754,0.0662515,0.794423,0.614167,0.998761,0.186416,0.548163,0.274417,0.203655
284,743.459,1,5.25971,8.46779,45.3446,86.6467,0.306274,0.0646464,0.794435,0.656163,0.998761,0.182022,0.536969,0.272796,0.203286
285,740.27,1,5.49444,8.5867,45.4982,86.6693,0.298798,0.0661668,0.793999,0.612385,0.998761,0.177954,0.528686,0.27361,0.204304
286,750.787,1,5.38213,8.5457,45.4117,86.5482,0.30204,0.0675329,0.730376,0.638706,0.998761,0.176276,0.512529,0.270495,0.201723
287,750.303,1,5.433,8.60321,45.6361,86.6122,0.301187,0.0678545,0.780341,0.627401,0.998761,0.176031,0.536047,0.26946,0.202471
288,747.424,1,5.4776,8.97101,45.4567,86.4112,0.301799,0.0667709,0.803646,0.620206,0.998761,0.181247,0.525549,0.266053,0.20183
289,745.68,1,5.42247,9.1149,45.2678,86.0628,0.300471,0.06712,0.796284,0.630113,0.998761,0.182712,0.501122,0.261747,0.19899
290,752.77,1,5.32883,8.74183,45.3377,86.0181,0.306964,0.0667138,0.778729,0.64245,0.998761,0.188247,0.524314,0.264009,0.201206
291,749.028,1,5.40527,8.66539,45.4925,86.1626,0.304229,0.0652563,0.821022,0.633077,0.998761,0.184939,0.495886,0.258733,0.196906
292,748.563,1,5.53032,8.9104,45.5407,86.1553,0.308041,0.066173,0.768652,0.608114,0.998761,0.182036,0.534271,0.261556,0.198117
293,754.769,1,5.4421,8.61431,45.6003,86.3942,0.303315,0.0684268,0.769868,0.622918,0.998761,0.184554,0.518887,0.259492,0.196448
294,742.791,1,5.44948,8.58352,45.5187,86.3348,0.305003,0.0660689,0.777144,0.621014,0.998761,0.179523,0.513226,0.258655,0.197834
295,751.806,1,5.43228,8.79072,45.6798,86.6091,0.305998,0.0668264,0.769439,0.624072,0.998761,0.187386,0.563931,0.264006,0.201584
296,752.32,1,5.24703,8.79327,45.5992,86.5869,0.306622,0.0660765,0.785029,0.657541,0.998761,0.186475,0.541653,0.259976,0.19998
297,753.829,1,5.31047,8.91714,45.2278,86.0271,0.308237,0.0660936,0.773912,0.651954,0.998761,0.188958,0.533146,0.266242,0.20703
298,755.878,1,5.28651,8.98889,45.3045,86.2163,0.307127,0.0669649,0.772335,0.656595,0.998761,0.191012,0.49741,0.263315,0.203661
299,749.181,1,5.24185,8.97182,44.971,85.8478,0.304707,0.0657645,0.764256,0.661203,0.998761,0.190385,0.518993,0.265833,0.204249
300,737.264,1,5.55733,9.28873,45.0928,86.1132,0.305842,0.0637035,0.796728,0.609627,0.998761,0.191391,0.506929,0.26544,0.203437
301,751.606,1,5.48869,9.2499,45.1956,86.4547,0.304001,0.0668481,0.755567,0.625973,0.998761,0.180141,0.53395,0.26294,0.20242
302,744.042,1,5.44339,9.6866,44.9291,86.0278,0.299473,0.0666356,0.776499,0.634494,0.998761,0.181678,0.540429,0.25678,0.201323
303,747.393,1,5.49217,9.14545,44.6962,85.863,0.298579,0.0668909,0.794283,0.622581,0.998761,0.185782,0.531447,0.262604,0.206838
304,752.568,1,5.35375,9.05881,45.1659,86.4972,0.303213,0.0664372,0.772951,0.64683,0.998761,0.184254,0.53175,0.265105,0.208004
305,756.501,1,5.39009,8.90988,45.3597,86.7933,0.303948,0.0670947,0.799474,0.638934,0.998761,0.182836,0.568263,0.2689,0.210558
306,748.074,1,5.43105,8.59306,45.4667,87.0512,0.299084,0.0674173,0.817277,0.628386,0.998761,0.179804,0.524243,0.272409,0.21552
307,756.863,1,5.51839,8.53763,45.6794,87.5486,0.303245,0.0682415,0.801801,0.608189,0.998761,0.178085,0.54933,0.277579,0.221277
308,753.206,1,5.4654,8.65928,45.5479,86.9729,0.298671,0.0691976,0.811902,0.622391,0.998761,0.180274,0.521408,0.279078,0.223585
309,754.349,1,5.59017,9.00507,45.5452,86.9536,0.298788,0.0690202,0.829269,0.603518,0.998761,0.180063,0.532294,0.282209,0.225385
310,754.235,1,5.51402,8.60328,45.4724,86.848,0.300369,0.0676075,0.811952,0.616289,0.998761,0.183205,0.547026,0.282251,0.226501
311,760.816,1,5.51271,8.41657,45.4234,87.022,0.301832,0.068462,0.795623,0.616169,0.998761,0.185839,0.59718,0.283432,0.227174
312,758.625,1,5.48838,8.62477,45.2185,86.7077,0.309909,0.0665323,0.831288,0.615305,0.998761,0.19312,0.567661,0.283579,0.228436
313,759.594,1,5.46472,8.87937,45.3535,86.7744,0.304069,0.0685109,0.776249,0.625418,0.998761,0.190695,0.569232,0.278448,0.223627
314,759.066,1,5.54848,8.95829,45.3522,86.7386,0.308445,0.0682284,0.803488,0.606482,0.998761,0.202429,0.547222,0.279162,0.225965
315,763.282,1,5.47595,8.69964,45.4931,86.8311,0.301345,0.07007,0.842913,0.622675,0.998761,0.195806,0.600601,0.278834,0.22639
316,770.492,1,5.46857,8.58792,45.3227,86.678,0.305391,0.0701688,0.819194,0.626447,0.998761,0.19108,0.586616,0.281204,0.227669
317,762.563,1,5.34118,8.51349,45.1995,86.1502,0.307579,0.0685989,0.821606,0.645649,0.998761,0.185961,0.625461,0.280144,0.226009
318,763.859,1,5.29267,8.30319,45.1297,86.3867,0.305655,0.0668396,0.821285,0.648563,0.998761,0.190088,0.578546,0.283315,0.229345
319,763.624,1,5.39639,8.18757,44.8237,85.9436,0.309155,0.0675568,0.824477,0.632173,0.998761,0.188977,0.608169,0.282919,0.227005
320,763.347,1,5.4276,8.22388,45.1894,86.324,0.311562,0.0668729,0.828066,0.625159,0.998761,0.183341,0.574533,0.287434,0.230414
321,754.247,1,5.55432,8.59416,45.0248,86.068,0.30405,0.0676448,0.78024,0.606697,0.998761,0.178047,0.54582,0.287386,0.230144
322,758.564,1,5.36303,8.52629,44.9432,85.7159,0.303006,0.0657339,0.805481,0.638312,0.998761,0.17951,0.582982,0.272748,0.219347
323,751.994,1,5.36554,8.64762,44.9202,85.6898,0.304659,0.0659149,0.81287,0.636673,0.998761,0.18694,0.579957,0.270919,0.216992
324,746.824,1,5.5045,8.588,44.8607,85.6203,0.311647,0.0634356,0.806987,0.610611,0.998761,0.195871,0.53704,0.266941,0.215696
325,748.849,1,5.51915,9.02218,44.8157,85.6612,0.306039,0.0635047,0.783602,0.611694,0.998761,0.187379,0.559552,0.269,0.216657
326,744.257,1,5.47905,8.93244,44.7891,85.4841,0.305437,0.0638157,0.817918,0.6229,0.998761,0.185064,0.550374,0.266476,0.21454
327,741.731,1,5.50756,9.21432,44.9089,85.535,0.306113,0.0647366,0.789476,0.624044,0.998761,0.187251,0.522083,0.265241,0.21476
328,747.385,1,5.34754,9.15402,45.0679,85.7282,0.307639,0.0650207,0.771078,0.64482,0.998761,0.191033,0.550842,0.272343,0.219312
329,749.25,1,5.43219,8.86436,44.5593,84.8066,0.30871,0.0641874,0.775527,0.624926,0.998761,0.188173,0.557588,0.27815,0.223229
330,752.309,1,5.39704,9.02245,44.2217,84.1709,0.304732,0.0650558,0.758583,0.632092,0.998761,0.184837,0.537274,0.277797,0.221478
331,745.654,1,5.57318,9.09478,44.0769,83.5627,0.299921,0.0652719,0.76427,0.603607,0.998761,0.177958,0.533565,0.275629,0.220827
332,754.645,1,5.47815,9.505,43.8351,83.0785,0.304679,0.06552,0.799514,0.623209,0.998761,0.185259,0.582192,0.27541,0.220227
333,759.058,1,5.43303,9.70537,43.7154,83.0078,0.308289,0.0649362,0.795957,0.628793,0.998761,0.182778,0.608811,0.276512,0.220507
334,750.321,1,5.39476,9.77057,43.8194,83.1743,0.301975,0.0642622,0.817883,0.639951,0.998761,0.181561,0.614528,0.2787,0.222129
335,742.322,1,5.54314,9.61425,44.0568,83.4946,0.305561,0.0612029,0.823584,0.611154,0.998761,0.187829,0.617825,0.27351,0.218552
336,745.577,1,5.53703,9.39217,44.03,83.4124,0.30775,0.0611283,0.812364,0.608847,0.998761,0.186471,0.634514,0.275504,0.221513
337,743.395,1,5.4252,9.2113,44.1753,83.722,0.308421,0.0598261,0.79692,0.629105,0.998761,0.186736,0.63875,0.277748,0.221947
338,743.173,1,5.27968,9.10943,44.2224,83.7654,0.311931,0.0598214,0.790646,0.656022,0.998761,0.192013,0.628789,0.278765,0.222025
339,748.198,1,5.3217,9.28914,44.2392,83.6676,0.308234,0.062336,0.766002,0.649863,0.998761,0.193304,0.63809,0.272992,0.220325
340,739.241,1,5.37807,9.52541,44.076,83.3919,0.309308,0.0606432,0.767077,0.642394,0.998761,0.188896,0.630072,0.272675,0.219161
341,742.844,1,5.32259,9.36727,44.0243,83.4823,0.309402,0.0618409,0.764949,0.652106,0.998761,0.184213,0.585577,0.272863,0.218316
342,744.317,1,5.46543,9.33912,44.1356,83.6529,0.30359,0.0621942,0.795855,0.626679,0.998761,0.182393,0.640337,0.272551,0.217023
343,742.778,1,5.49495,9.20391,44.004,83.326,0.306372,0.0631778,0.772226,0.618117,0.998761,0.180424,0.597214,0.276103,0.222313
344,742.208,1,5.56969,9.35553,43.9455,83.1713,0.303103,0.0629459,0.768876,0.60834,0.998761,0.18031,0.612706,0.274253,0.222788
345,750.425,1,5.30788,9.71406,43.9019,83.2755,0.307021,0.0634544,0.756589,0.651179,0.998761,0.179638,0.616529,0.276228,0.226043
346,749.341,1,5.27104,9.16865,43.9971,83.503,0.304667,0.06389,0.758753,0.658157,0.998761,0.178574,0.598743,0.279124,0.228748
347,753.228,1,5.32868,9.24804,44.1644,83.5289,0.306256,0.0639265,0.770552,0.648018,0.998761,0.18402,0.598596,0.276373,0.226835
348,747.041,1,5.29832,9.37412,44.2375,83.6838,0.30945,0.0625545,0.708557,0.654193,0.998761,0.186217,0.572926,0.277393,0.226262
349,746.135,1,5.48807,9.12444,44.8866,84.5117,0.305489,0.0647441,0.749867,0.62424,0.998761,0.182884,0.54083,0.275415,0.224604
350,748.317,1,5.40876,9.31287,44.8709,84.5793,0.302718,0.0655418,0.744673,0.63943,0.998761,0.179174,0.530531,0.277418,0.226279
351,753,1,5.3695,9.03253,44.9942,84.6512,0.306617,0.0653966,0.727387,0.641575,0.998761,0.187022,0.517878,0.271893,0.221926
352,747.623,1,5.29281,9.00524,44.8202,84.4629,0.307552,0.0642008,0.716909,0.652905,0.998761,0.18478,0.566566,0.263059,0.214675
353,746.224,1,5.42568,8.8194,45.0324,84.8488,0.303925,0.0650978,0.747647,0.62933,0.998761,0.179574,0.563607,0.263032,0.214739
354,751.114,1,5.44779,8.97271,45.0758,84.8939,0.306968,0.0657284,0.734483,0.627661,0.998761,0.182339,0.567743,0.263508,0.216195
355,745.762,1,5.4217,9.02162,44.7712,84.4952,0.308357,0.0644014,0.722758,0.630922,0.998761,0.179625,0.562074,0.257399,0.21432
356,747.399,1,5.30823,8.98694,44.8427,84.7294,0.306783,0.0655609,0.686134,0.649514,0.998761,0.176478,0.593281,0.259983,0.215855
357,752.764,1,5.34905,9.36729,44.922,84.7617,0.303344,0.0663264,0.755173,0.649114,0.998761,0.177697,0.594687,0.258412,0.213199
358,750.57,1,5.33009,9.22399,45.0453,84.8691,0.298794,0.066869,0.774034,0.650072,0.998761,0.180933,0.575637,0.261283,0.213323
359,761.653,1,5.37222,9.49638,44.6303,84.2179,0.30447,0.0671089,0.726028,0.641528,0.998761,0.183689,0.616432,0.271423,0.21945
360,761.545,1,5.4492,9.66201,44.6091,84.0677,0.302602,0.0689293,0.775428,0.63095,0.998761,0.186717,0.613871,0.270687,0.220399
361,753.584,1,5.40218,9.41482,44.8633,84.4613,0.308396,0.0643281,0.750765,0.638354,0.998761,0.18859,0.600155,0.270452,0.220604
362,761.514,1,5.45386,9.78394,44.8241,84.4723,0.305801,0.0692049,0.734173,0.634939,0.998761,0.182947,0.569173,0.263167,0.214071
363,752.757,1,5.39692,9.36374,44.5039,83.895,0.302823,0.067983,0.749989,0.643223,0.998761,0.178416,0.539911,0.271926,0.222591
364,757.211,1,5.40449,9.21293,44.5571,83.8876,0.302915,0.0663899,0.757668,0.641125,0.998761,0.184771,0.559446,0.279759,0.23035
365,751.529,1,5.47207,9.17514,44.758,84.1892,0.303783,0.0656427,0.745121,0.62836,0.998761,0.184497,0.562025,0.281758,0.229588
366,754.756,1,5.48359,9.41282,44.9517,84.3155,0.308867,0.0663193,0.761585,0.623701,0.998761,0.19037,0.515037,0.28673,0.233641
367,758.522,1,5.59319,9.59147,44.8401,84.209,0.302967,0.0679548,0.782533,0.611086,0.998761,0.18665,0.56176,0.28745,0.232874
368,760.683,1,5.45481,9.59871,44.5505,83.7661,0.309781,0.0649468,0.784496,0.627927,0.998761,0.186678,0.564879,0.291435,0.238472
369,745.304,1,5.53666,9.0889,44.3769,83.257,0.304796,0.0634804,0.769704,0.610515,0.998761,0.187993,0.570143,0.286649,0.234954
370,750.096,1,5.51811,9.33024,44.4224,83.1527,0.307613,0.0634834,0.77214,0.614677,0.998761,0.185357,0.565537,0.282488,0.229656
371,753.169,1,5.5292,9.46051,44.3564,83.0468,0.302407,0.064378,0.793975,0.611005,0.998761,0.183688,0.564558,0.282647,0.231071
372,742.6,1,5.47514,9.18087,44.1167,82.7402,0.307306,0.062147,0.800116,0.623055,0.998761,0.188727,0.549009,0.281909,0.227975
373,743.271,1,5.43349,9.08855,43.7758,82.2415,0.306218,0.0627323,0.789063,0.6297,0.998761,0.185678,0.549282,0.282667,0.229108
374,751.438,1,5.40004,9.42611,43.3674,81.6069,0.306901,0.0647551,0.762259,0.633289,0.998761,0.184663,0.586331,0.280574,0.228088
375,749.292,1,5.42284,9.18945,43.8336,82.2332,0.307513,0.0639672,0.77299,0.629179,0.998761,0.184137,0.557501,0.28381,0.231529
