iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,742.866,1,5.55319,9.09398,44.5086,72.8063,0.306786,0.0623569,0.748651,0.609351,0.998761,0.185903,0.582331,0.256969,0.207317
189,740.302,1,5.55381,9.13793,44.4183,72.7308,0.310733,0.061892,0.765086,0.617812,0.998761,0.18545,0.57728,0.25252,0.202936
190,742.383,1,5.5477,9.24214,44.3103,72.5477,0.303981,0.0637343,0.764463,0.616785,0.998761,0.182008,0.571174,0.25373,0.203392
191,742.826,1,5.34194,9.38868,44.2259,72.4527,0.312268,0.0617007,0.747045,0.653943,0.998761,0.188907,0.561561,0.252957,0.205523
192,739.716,1,5.54215,8.82891,44.3123,72.6054,0.305854,0.0635672,0.79135,0.613985,0.998761,0.188173,0.535543,0.251973,0.206183
193,751.707,1,5.50772,8.89466,44.2451,72.4657,0.308788,0.0662419,0.764109,0.61963,0.998761,0.185168,0.545387,0.252155,0.208436
194,751.4,1,5.52847,8.63413,44.1949,72.4983,0.305203,0.0675381,0.790919,0.61381,0.998761,0.186898,0.556416,0.25143,0.208394
195,757.046,1,5.70556,9.23659,43.8932,72.1621,0.304394,0.0683754,0.765886,0.584563,0.998761,0.180946,0.561468,0.248302,0.207033
196,752.614,1,5.64616,9.46393,44.0361,72.4234,0.3003,0.0680481,0.781056,0.602385,0.998761,0.176835,0.608988,0.252435,0.210654
197,757.139,1,5.61621,9.34675,44.2434,72.6891,0.302548,0.0690832,0.736904,0.605564,0.998761,0.17378,0.569152,0.249561,0.208083
198,752.056,1,5.59116,9.47343,44.0856,72.4118,0.301603,0.067342,0.759797,0.609676,0.998761,0.174768,0.587658,0.24717,0.207536
199,759.91,1,5.44702,9.71592,44.1848,72.7159,0.305405,0.0669974,0.786297,0.639219,0.998761,0.181856,0.573469,0.246078,0.203954
200,753.82,1,5.49663,9.51662,44.2638,72.8033,0.303818,0.0684939,0.777131,0.633556,0.998761,0.180727,0.605742,0.24425,0.202889
201,742.674,1,5.47515,9.76963,44.4905,73.0415,0.301793,0.066142,0.762115,0.634328,0.998761,0.181798,0.527539,0.243229,0.204109
202,749.282,1,5.5007,9.66335,44.1089,72.5196,0.305609,0.0674079,0.759934,0.630282,0.998761,0.180859,0.525838,0.24038,0.203572
203,754.785,1,5.40615,9.43087,44.2716,72.9317,0.306015,0.0663094,0.749455,0.647485,0.998761,0.175426,0.564365,0.24369,0.204834
204,748.88,1,5.29743,9.32005,44.296,72.9348,0.30231,0.0665688,0.772118,0.664791,0.998761,0.175001,0.578319,0.240192,0.202729
205,741.981,1,5.43075,9.06208,44.3109,72.9758,0.300895,0.0665748,0.775413,0.63982,0.998761,0.17865,0.546673,0.239737,0.204525
206,743.212,1,5.38352,9.01377,44.1703,72.7991,0.304067,0.0656319,0.770279,0.647414,0.998761,0.179918,0.557418,0.241809,0.205747
207,753.161,1,5.54541,9.89558,43.9421,72.5522,0.301675,0.0663475,0.798717,0.619098,0.998761,0.178925,0.616123,0.244087,0.211856
208,746.998,1,5.44561,9.81454,43.49,72.0556,0.301586,0.0650872,0.783535,0.635546,0.998761,0.179086,0.642049,0.23853,0.205619
209,740.671,1,5.47081,9.71382,43.5164,72.2015,0.307969,0.0629692,0.746665,0.63184,0.998761,0.183366,0.632943,0.238031,0.206303
210,751.416,1,5.4067,9.82049,43.3641,71.8715,0.304587,0.0652489,0.785571,0.640116,0.998761,0.183556,0.656158,0.24453,0.210703
211,753.731,1,5.42484,9.95617,42.9411,71.2106,0.308457,0.0649662,0.795548,0.643925,0.998761,0.186756,0.667952,0.245364,0.210894
212,752.295,1,5.4229,9.62428,43.0753,71.4098,0.308586,0.06573,0.810975,0.641162,0.998761,0.186076,0.664839,0.246723,0.213191
213,748.321,1,5.48384,9.85065,43.0832,71.2697,0.309564,0.06401,0.785737,0.630094,0.998761,0.19149,0.622821,0.249841,0.215469
214,750.192,1,5.43864,10.0021,42.9962,71.1581,0.303632,0.0651127,0.796541,0.638358,0.998761,0.185551,0.641186,0.255893,0.221117
215,748.438,1,5.50318,10.1278,42.9241,71.0936,0.304486,0.064395,0.770616,0.626621,0.998761,0.185667,0.621819,0.256288,0.220003
216,751.217,1,5.50059,9.65069,42.9984,71.135,0.306351,0.0638768,0.773715,0.625734,0.998761,0.187656,0.559352,0.252796,0.217193
217,751.04,1,5.49037,10.0234,43.1713,71.2984,0.303753,0.0659088,0.773727,0.627271,0.998761,0.183582,0.597882,0.256982,0.218405
218,746.475,1,5.5691,10.1033,42.9717,70.9806,0.303462,0.0653833,0.776909,0.613994,0.998761,0.183986,0.599016,0.261059,0.221392
219,747.738,1,5.60902,9.6391,42.991,70.9684,0.305083,0.0647432,0.769456,0.60775,0.998761,0.183001,0.535749,0.263183,0.220913
220,750.959,1,5.56427,9.36791,43.4968,71.635,0.307635,0.0645586,0.774502,0.610085,0.998761,0.186634,0.55305,0.263069,0.219105
221,756.949,1,5.59744,9.30544,43.8899,71.9938,0.307486,0.0664058,0.738034,0.600911,0.998761,0.186534,0.572948,0.268726,0.223913
222,743.912,1,5.43184,9.5911,43.5315,71.5505,0.306021,0.0632768,0.728098,0.635657,0.998761,0.180995,0.607973,0.26374,0.218159
223,749.7,1,5.47785,9.52728,43.6325,71.772,0.306582,0.0631192,0.747718,0.628297,0.998761,0.188487,0.613451,0.265675,0.219845
224,745.943,1,5.40388,9.37554,43.6362,71.8365,0.307304,0.0635033,0.766301,0.639422,0.998761,0.185178,0.638575,0.265153,0.219746
225,747.465,1,5.51424,9.74483,43.8516,72.0351,0.304785,0.0624439,0.736327,0.628385,0.998761,0.190942,0.610939,0.262817,0.216636
226,747.495,1,5.57142,9.80233,43.9957,72.3315,0.306499,0.0621942,0.785679,0.616153,0.998761,0.19754,0.635338,0.266739,0.22446
227,751.128,1,5.59983,9.47325,43.8419,72.0372,0.30932,0.061627,0.787022,0.607496,0.998761,0.194841,0.646895,0.271017,0.227277
228,752.197,1,5.57553,9.62704,44.2098,72.4726,0.308758,0.0631634,0.774365,0.619069,0.998761,0.192841,0.616243,0.264714,0.222508
229,745.116,1,5.46034,9.83016,44.0961,72.3177,0.304583,0.0622414,0.773318,0.632607,0.998761,0.190833,0.605963,0.268785,0.223642
230,745.652,1,5.46483,9.53156,43.9804,72.3156,0.308609,0.0629344,0.729369,0.635484,0.998761,0.187714,0.609989,0.270902,0.224241
231,742.661,1,5.67159,9.91727,43.9503,72.2145,0.300941,0.0634838,0.77383,0.60074,0.998761,0.18397,0.619835,0.265424,0.22159
232,740.256,1,5.50834,9.89612,44.0157,72.2862,0.303208,0.0618576,0.778186,0.625944,0.998761,0.186916,0.629824,0.268226,0.220317
233,743.312,1,5.60163,9.64719,44.1059,72.3448,0.302163,0.0629786,0.768001,0.610322,0.998761,0.183551,0.62451,0.265378,0.219123
234,745.004,1,5.56291,9.56021,43.9584,72.3014,0.302317,0.0642503,0.79727,0.616509,0.998761,0.186021,0.621552,0.266491,0.217594
235,744.878,1,5.62104,9.07362,44.1659,72.712,0.30134,0.063993,0.794042,0.599638,0.998761,0.179678,0.616381,0.265663,0.217253
236,739.68,1,5.5082,9.40535,44.6749,73.3039,0.305415,0.0614964,0.78534,0.62493,0.998761,0.18195,0.598162,0.264466,0.214623
237,740.143,1,5.40571,9.39128,44.9,73.5324,0.30522,0.0617291,0.777765,0.642002,0.998761,0.189735,0.611535,0.2646,0.213507
238,744.095,1,5.3801,9.315,44.9305,73.6174,0.308634,0.0623307,0.771384,0.645566,0.998761,0.1895,0.592299,0.264744,0.213894
239,738.21,1,5.42763,9.20026,44.7791,73.5244,0.306962,0.0612484,0.75767,0.637259,0.998761,0.183505,0.648183,0.261059,0.212646
240,745.191,1,5.34971,9.0459,45.0169,73.7962,0.306577,0.063789,0.775935,0.652058,0.998761,0.183433,0.599493,0.26111,0.211536
241,745.147,1,5.34139,8.94428,44.9286,73.6075,0.308999,0.0621688,0.735687,0.653439,0.998761,0.185384,0.608149,0.258197,0.209165
242,737.828,1,5.38804,8.63273,44.9114,73.4528,0.308292,0.0607161,0.746546,0.644178,0.998761,0.186162,0.597819,0.259511,0.207771
243,739.298,1,5.47488,8.75858,44.9607,73.367,0.307367,0.0602971,0.753645,0.623991,0.998761,0.189832,0.616644,0.253368,0.202385
244,740.825,1,5.53093,8.70245,45.2359,73.8256,0.30181,0.0627149,0.735728,0.616864,0.998761,0.179767,0.599228,0.246721,0.19581
245,739.551,1,5.57691,9.12936,45.181,73.7807,0.298629,0.0642727,0.748337,0.607586,0.998761,0.179897,0.603273,0.246559,0.195899
246,736.768,1,5.45987,9.32727,44.927,73.3848,0.301774,0.0616506,0.759492,0.629547,0.998761,0.181788,0.647503,0.254826,0.20312
247,733.391,1,5.42395,9.42781,44.6813,72.9919,0.301481,0.061521,0.777708,0.636502,0.998761,0.186424,0.634824,0.259545,0.205859
248,750.066,1,5.58038,9.461,44.562,72.7419,0.30521,0.0631906,0.735073,0.610268,0.998761,0.191612,0.625357,0.262245,0.2083
249,747.643,1,5.4197,9.16433,44.4024,72.4436,0.30916,0.0636077,0.762076,0.641456,0.998761,0.184288,0.634057,0.262825,0.207215
250,746.088,1,5.6234,9.29277,44.2386,72.0928,0.306125,0.0629694,0.772475,0.605866,0.998761,0.186964,0.625947,0.260272,0.203961
251,743.585,1,5.55942,9.52875,44.7155,72.6676,0.302093,0.0643495,0.734223,0.617847,0.998761,0.18832,0.634742,0.264926,0.206571
252,751.039,1,5.48778,9.26237,44.5111,72.5277,0.3065,0.0630137,0.74651,0.627042,0.998761,0.186674,0.635354,0.267326,0.208269
253,741.3,1,5.53677,9.09768,44.457,72.5165,0.302832,0.0621981,0.780106,0.620782,0.998761,0.187595,0.605138,0.26864,0.210991
254,740.581,1,5.45801,9.19188,44.4883,72.5083,0.303618,0.062155,0.752789,0.633756,0.998761,0.18827,0.614979,0.264537,0.210366
255,750.768,1,5.49854,9.15215,44.714,72.9124,0.312003,0.0627495,0.72625,0.622511,0.998761,0.188115,0.602913,0.269238,0.214579
256,749.673,1,5.54229,9.36489,44.5753,72.924,0.303529,0.0645924,0.738213,0.620981,0.998761,0.189194,0.603548,0.272387,0.218697
257,750.131,1,5.61703,9.46942,44.4502,72.9664,0.296786,0.0652308,0.751312,0.606977,0.998761,0.186552,0.595743,0.273112,0.220965
258,747.925,1,5.63882,9.57144,44.1512,72.606,0.295668,0.0675849,0.785406,0.600478,0.998761,0.182445,0.594449,0.268749,0.214892
259,753.174,1,5.53619,9.4379,44.1082,72.3792,0.300308,0.0659936,0.780499,0.61729,0.998761,0.181726,0.609667,0.267227,0.213967
260,757.597,1,5.44065,9.35561,44.1957,72.5026,0.299348,0.0664364,0.7616,0.635612,0.998761,0.183596,0.630159,0.262352,0.209619
261,749.721,1,5.49944,9.61784,43.996,72.3592,0.302438,0.0650334,0.774195,0.629071,0.998761,0.185032,0.633117,0.260645,0.208471
262,748.832,1,5.42072,9.59675,43.8857,72.2076,0.300303,0.0658804,0.79048,0.639277,0.998761,0.184482,0.636596,0.256825,0.202133
263,748.585,1,5.42389,9.63048,43.8964,72.3355,0.301491,0.0667789,0.773641,0.64119,0.998761,0.180469,0.634574,0.253596,0.20094
264,741.665,1,5.58479,9.49616,43.9794,72.4189,0.302228,0.0660175,0.777996,0.616158,0.998761,0.176002,0.604485,0.251292,0.200565
265,744.315,1,5.42884,9.90164,43.9812,72.4084,0.300387,0.0650308,0.814281,0.641005,0.998761,0.190629,0.61623,0.253175,0.203066
266,754.482,1,5.60024,9.45161,44.1065,72.6062,0.303029,0.0666591,0.819326,0.606885,0.998761,0.19069,0.586744,0.25677,0.203594
267,746.654,1,5.48327,9.31053,44.1546,72.5061,0.304496,0.0633116,0.820462,0.629296,0.998761,0.188226,0.595642,0.256607,0.203558
268,741.246,1,5.56262,9.33037,44.279,72.6024,0.304506,0.0640789,0.758404,0.617435,0.998761,0.184825,0.607219,0.256534,0.205011
269,739.445,1,5.6421,9.70067,44.1476,72.3505,0.299443,0.0633502,0.771407,0.605207,0.998761,0.184112,0.652908,0.265164,0.210824
270,743.814,1,5.45118,9.61402,44.4312,72.7599,0.300643,0.0638582,0.776406,0.632367,0.998761,0.183227,0.670683,0.262596,0.206545
271,749.156,1,5.42866,9.43354,44.0101,72.2639,0.306479,0.065329,0.78152,0.640318,0.998761,0.188484,0.620231,0.269881,0.213218
272,756.257,1,5.52172,9.48521,43.7999,72.1473,0.304644,0.0662431,0.766988,0.624153,0.998761,0.184338,0.622194,0.271255,0.212997
273,756.874,1,5.56588,9.522,43.6387,71.8421,0.304607,0.0665726,0.784335,0.616994,0.998761,0.18536,0.584228,0.27858,0.218009
274,766.5,1,5.55264,9.52047,43.584,71.7308,0.299764,0.0705272,0.798937,0.619987,0.998761,0.183644,0.599054,0.282268,0.218203
275,763.062,1,5.53466,9.37294,43.4387,71.4672,0.297371,0.0715259,0.77804,0.624012,0.998761,0.178409,0.590354,0.283378,0.219092
276,758.643,1,5.52479,9.56748,43.5573,71.3147,0.306645,0.0682849,0.769147,0.623048,0.998761,0.192042,0.572848,0.278666,0.213227
277,760.147,1,5.38069,9.46419,43.6553,71.5029,0.311031,0.0675669,0.815017,0.646941,0.998761,0.192081,0.576557,0.277935,0.213252
278,759.995,1,5.56112,9.19539,43.7732,71.5116,0.300451,0.0690334,0.804119,0.620619,0.998761,0.184288,0.570043,0.277899,0.212953
279,746.825,1,5.46943,9.24314,44.151,71.8838,0.300028,0.0668141,0.758765,0.637606,0.998761,0.179101,0.591251,0.272053,0.210844
280,742.871,1,5.31789,9.18339,44.2407,71.8653,0.306379,0.063993,0.821988,0.658654,0.998761,0.183106,0.580951,0.269352,0.209393
281,750.885,1,5.3958,8.9831,44.5901,72.2474,0.306756,0.0641369,0.806243,0.64561,0.998761,0.181799,0.612217,0.270486,0.212259
282,741.641,1,5.5422,9.18245,44.2303,71.8468,0.306127,0.0625831,0.79288,0.619594,0.998761,0.185113,0.556759,0.268349,0.212099
283,744.519,1,5.69099,9.36357,44.5985,72.3366,0.301539,0.064839,0.767656,0.592771,0.998761,0.183014,0.529944,0.264846,0.211521
284,744.15,1,5.53893,8.83333,45.0173,72.8694,0.303924,0.0640766,0.771371,0.619739,0.998761,0.183615,0.538856,0.262841,0.211154
285,736.297,1,5.72024,8.95264,45.0233,72.6851,0.300942,0.0633339,0.777741,0.584127,0.998761,0.180331,0.547803,0.2647,0.213625
286,745.319,1,5.57602,9.01004,44.9126,72.5538,0.300858,0.0655776,0.751272,0.618852,0.998761,0.182146,0.559983,0.261507,0.212466
287,749.912,1,5.61768,9.37072,45.0526,72.7372,0.299514,0.0671005,0.775015,0.609412,0.998761,0.177092,0.5644,0.2627,0.213459
288,746.204,1,5.63562,9.32907,44.557,72.2735,0.305275,0.064805,0.785941,0.607273,0.998761,0.182679,0.574372,0.257592,0.210886
289,743.658,1,5.57953,9.62828,44.4666,72.0616,0.301675,0.0652084,0.802244,0.61311,0.998761,0.18664,0.566539,0.257881,0.212041
290,750.485,1,5.45282,9.36926,44.5914,72.101,0.308322,0.0643442,0.796439,0.636245,0.998761,0.186685,0.60101,0.260511,0.214897
291,752.272,1,5.42078,9.44937,44.3262,71.7242,0.306518,0.0639429,0.820776,0.639475,0.998761,0.189587,0.562271,0.258441,0.213193
292,745.565,1,5.57053,9.48164,44.2823,71.6051,0.306254,0.0640379,0.74444,0.613455,0.998761,0.182647,0.595455,0.258294,0.212737
293,748.897,1,5.60044,9.13674,44.4062,71.8876,0.301206,0.0663831,0.757773,0.608053,0.998761,0.178749,0.5607,0.258528,0.212072
294,746.441,1,5.57248,8.99065,44.3872,72.0106,0.301368,0.0663624,0.761295,0.612132,0.998761,0.178521,0.563559,0.260655,0.21554
295,755.098,1,5.63185,9.26439,44.3267,72.075,0.30633,0.066956,0.799606,0.599512,0.998761,0.186796,0.602695,0.2606,0.215265
296,753.486,1,5.54051,9.36633,44.2576,72.1334,0.302683,0.0663731,0.791558,0.618073,0.998761,0.185477,0.574343,0.256987,0.213412
297,748.634,1,5.52841,9.24422,44.3743,72.4458,0.303773,0.0662284,0.810821,0.623531,0.998761,0.187985,0.527713,0.259218,0.219015
298,752.019,1,5.50105,9.3535,44.3085,72.3944,0.303083,0.0663535,0.799774,0.627964,0.998761,0.183609,0.520163,0.259676,0.219675
299,750.975,1,5.5122,9.5475,44.4114,72.632,0.301647,0.0662797,0.782708,0.629317,0.998761,0.191046,0.55201,0.261282,0.220683
300,747.779,1,5.71173,9.54854,44.4652,72.8791,0.298941,0.0670038,0.820324,0.594175,0.998761,0.189022,0.526262,0.260108,0.217662
301,760.476,1,5.61128,9.17964,44.6672,73.1599,0.301685,0.069006,0.794208,0.614751,0.998761,0.180153,0.52533,0.259118,0.21673
302,755.964,1,5.5169,9.66802,44.3586,72.7737,0.297778,0.0697058,0.796062,0.625866,0.998761,0.178981,0.543029,0.259349,0.219286
303,754.515,1,5.57634,9.44936,44.177,72.6263,0.298231,0.0676648,0.806846,0.617427,0.998761,0.18152,0.530714,0.262473,0.22337
304,755.46,1,5.43357,9.62564,44.5845,73.1236,0.301695,0.0692834,0.785744,0.641583,0.998761,0.181424,0.554507,0.270134,0.230278
305,755.786,1,5.46693,9.77961,44.6454,73.2228,0.303918,0.066169,0.80702,0.638311,0.998761,0.184332,0.576951,0.269339,0.23079
306,749.805,1,5.40042,9.16827,44.4855,73.0146,0.303104,0.0657363,0.788471,0.642972,0.998761,0.179579,0.584115,0.275499,0.238393
307,754.143,1,5.58563,8.99683,44.8828,73.6224,0.305223,0.0673974,0.759575,0.607362,0.998761,0.182555,0.567611,0.269849,0.233974
308,754.979,1,5.57659,8.93923,44.632,73.0239,0.30052,0.0695511,0.754068,0.61019,0.998761,0.181457,0.523048,0.268255,0.234765
309,757.918,1,5.73004,8.95326,44.6222,73.1071,0.295538,0.0714243,0.780198,0.583708,0.998761,0.178492,0.515016,0.266421,0.231921
310,762.188,1,5.65355,8.80004,44.4504,72.8787,0.300332,0.0703667,0.753497,0.601254,0.998761,0.180267,0.527011,0.267877,0.235614
311,765.182,1,5.67432,8.70631,44.3749,73.1444,0.300212,0.0704751,0.783501,0.59482,0.998761,0.180921,0.571481,0.269777,0.238223
312,759.516,1,5.6123,8.86016,44.0852,72.679,0.308232,0.0669616,0.826744,0.600779,0.998761,0.1875,0.535132,0.265034,0.235293
313,759.151,1,5.5841,9.19763,44.1304,72.6542,0.304004,0.0689775,0.771222,0.613372,0.998761,0.180267,0.548039,0.263279,0.233378
314,764.164,1,5.76565,9.31129,44.1069,72.6899,0.307745,0.0703293,0.805309,0.58327,0.998761,0.193481,0.556943,0.262725,0.234209
315,761.667,1,5.83538,9.3667,44.2739,72.8847,0.295088,0.0711777,0.803478,0.572792,0.998761,0.187672,0.592342,0.264148,0.23822
316,768.31,1,5.78308,9.2995,44.224,72.8894,0.299888,0.0714678,0.783325,0.58131,0.998761,0.182853,0.600713,0.258648,0.232241
317,757.018,1,5.80883,9.02596,44.3867,72.9355,0.303594,0.0675943,0.781146,0.573287,0.998761,0.181155,0.631831,0.255836,0.23166
318,750.452,1,5.65375,9.15964,44.2658,72.7338,0.304963,0.0656704,0.785404,0.597663,0.998761,0.190299,0.625166,0.254664,0.234791
319,763.223,1,5.51358,8.75653,43.938,72.4467,0.307002,0.0666036,0.818035,0.622059,0.998761,0.186075,0.623706,0.257338,0.235124
320,758.885,1,5.52529,8.83739,43.9895,72.347,0.311171,0.0654616,0.817845,0.619384,0.998761,0.184477,0.604513,0.261027,0.236001
321,753.108,1,5.68945,9.03171,43.8062,72.1282,0.310248,0.0654717,0.784617,0.592197,0.998761,0.180605,0.605674,0.257786,0.232894
322,755.06,1,5.62706,8.91183,43.5963,71.909,0.303189,0.0655261,0.808309,0.602993,0.998761,0.174248,0.608894,0.252292,0.228113
323,756.568,1,5.58973,9.13223,43.6301,71.8758,0.304113,0.0663611,0.806695,0.61001,0.998761,0.185241,0.656526,0.250376,0.226875
324,757.15,1,5.56972,9.09473,43.4325,71.696,0.312027,0.0662815,0.798829,0.607277,0.998761,0.186794,0.614725,0.246592,0.226211
325,759.808,1,5.60454,9.58859,43.7074,72.0667,0.305651,0.0663719,0.780794,0.605738,0.998761,0.186238,0.670823,0.256635,0.23592
326,749.233,1,5.48572,9.39912,43.6591,71.8224,0.306315,0.0651712,0.814625,0.62925,0.998761,0.179744,0.658669,0.257017,0.234271
327,748.099,1,5.66119,9.60936,43.8513,72.0155,0.303146,0.0643025,0.780391,0.604472,0.998761,0.177449,0.616,0.254221,0.234671
328,747.182,1,5.49137,9.628,43.7967,72.0195,0.30597,0.0635674,0.792188,0.627789,0.998761,0.181504,0.60567,0.260582,0.237846
329,748.403,1,5.53935,9.24154,43.6142,71.5487,0.309225,0.062745,0.783055,0.616746,0.998761,0.18579,0.630814,0.266107,0.24302
330,755.435,1,5.62753,8.87497,43.3664,71.1344,0.307163,0.0653789,0.764364,0.596495,0.998761,0.182426,0.62267,0.263087,0.242684
331,753.24,1,5.68526,9.41762,43.1222,70.6683,0.300414,0.0649073,0.773242,0.590824,0.998761,0.180751,0.672292,0.2629,0.244126
332,756.027,1,5.59155,9.78532,42.8092,70.1576,0.303894,0.0634284,0.788576,0.611593,0.998761,0.186372,0.693021,0.263251,0.243221
333,754.66,1,5.58037,9.92166,42.6692,70.1264,0.305432,0.0618797,0.780883,0.60879,0.998761,0.182698,0.723782,0.260021,0.239824
334,749.623,1,5.64759,10.1255,42.7991,70.3458,0.303585,0.0622284,0.764736,0.600348,0.998761,0.180561,0.72709,0.262232,0.24099
335,748.63,1,5.71247,10.1121,42.909,70.5377,0.310623,0.0609657,0.777639,0.589684,0.998761,0.187827,0.720896,0.263803,0.239859
336,743.881,1,5.75473,9.80559,42.8047,70.3137,0.307002,0.059392,0.802729,0.582548,0.998761,0.185733,0.733905,0.268126,0.242075
337,743.798,1,5.6126,9.70663,42.7757,70.2519,0.307977,0.0588916,0.794827,0.607259,0.998761,0.187283,0.724846,0.267576,0.238915
338,745.547,1,5.63334,10.1133,42.871,70.2738,0.315258,0.0582607,0.765953,0.60257,0.998761,0.192574,0.694292,0.267446,0.240198
339,752.52,1,5.62501,10.256,42.6249,69.8808,0.309271,0.0618546,0.784598,0.605576,0.998761,0.193285,0.692514,0.260419,0.237956
340,751.157,1,5.59351,10.7629,42.0833,69.018,0.306714,0.0628214,0.763264,0.615206,0.998761,0.187077,0.667047,0.269127,0.244854
341,744.421,1,5.55233,10.7072,41.9638,69.0773,0.307595,0.0614185,0.737607,0.623942,0.998761,0.182373,0.670251,0.27058,0.245864
342,745.693,1,5.56346,10.5694,42.1257,69.1737,0.306134,0.0603012,0.793648,0.620019,0.998761,0.186935,0.722544,0.272553,0.244866
343,745.176,1,5.50179,10.4025,42.0622,69.0748,0.30826,0.0611183,0.760069,0.626709,0.998761,0.186286,0.684463,0.268824,0.243736
344,748.115,1,5.63017,10.5126,42.098,69.0182,0.305823,0.0603313,0.734096,0.605483,0.998761,0.181085,0.723752,0.26771,0.244158
345,754.985,1,5.41635,10.6244,42.1488,69.1996,0.307279,0.0620804,0.713533,0.641461,0.998761,0.180317,0.725438,0.269745,0.247107
346,750.012,1,5.43403,10.4626,42.248,69.3623,0.301962,0.0627107,0.746569,0.640379,0.998761,0.179877,0.704292,0.275369,0.251238
347,751.246,1,5.53198,10.5665,42.2651,69.2864,0.304085,0.0618644,0.765757,0.623136,0.998761,0.183719,0.742783,0.272703,0.248783
348,745.048,1,5.49801,10.6734,42.196,69.072,0.31185,0.0600042,0.704922,0.627523,0.998761,0.186285,0.712262,0.275857,0.250221
349,748.811,1,5.52369,10.3361,42.416,69.359,0.308,0.0627563,0.755511,0.62589,0.998761,0.187054,0.643526,0.27603,0.250447
350,757.489,1,5.5605,10.2567,42.304,69.2415,0.307266,0.0629067,0.751649,0.620596,0.998761,0.184128,0.689587,0.279514,0.253516
351,761.94,1,5.45028,10.4272,42.3937,69.1986,0.307682,0.063572,0.816725,0.639565,0.998761,0.189842,0.690506,0.271495,0.246994
352,753.837,1,5.40566,9.77436,42.977,70.0036,0.309456,0.0622848,0.787676,0.641598,0.998761,0.188427,0.718359,0.260259,0.235854
353,748.802,1,5.42394,10.1048,42.7229,69.5914,0.307067,0.0620762,0.787424,0.641405,0.998761,0.179457,0.715632,0.259918,0.238349
354,751.209,1,5.50219,10.0589,42.8912,69.797,0.308567,0.0629335,0.751104,0.631555,0.998761,0.183924,0.686672,0.263281,0.241157
355,749.709,1,5.4484,10.1558,42.6874,69.5357,0.308191,0.0633273,0.753671,0.643659,0.998761,0.182077,0.694845,0.258582,0.238987
356,750.413,1,5.38372,10.1956,43.1501,70.232,0.309622,0.0630092,0.72338,0.65386,0.998761,0.176851,0.716095,0.253482,0.233876
357,755.513,1,5.45099,10.7537,43.2277,70.3955,0.307071,0.0642406,0.746088,0.644295,0.998761,0.177705,0.73938,0.249936,0.229785
358,756.158,1,5.47862,10.3164,43.3062,70.5828,0.303756,0.0660311,0.750673,0.643215,0.998761,0.178271,0.729428,0.255734,0.234
359,763.84,1,5.5349,10.9717,42.7927,69.8977,0.308973,0.0655493,0.717161,0.630007,0.998761,0.183325,0.708505,0.263657,0.239723
360,756.843,1,5.46825,10.6421,42.7683,69.7954,0.306745,0.0664595,0.753153,0.637918,0.998761,0.18513,0.671827,0.26156,0.237291
361,751.359,1,5.4255,10.1815,43.0177,70.1222,0.308455,0.0630629,0.732239,0.64466,0.998761,0.185943,0.643792,0.264189,0.238924
362,754.726,1,5.57872,10.3667,42.9798,70.2105,0.306087,0.0649142,0.704298,0.617204,0.998761,0.181987,0.638114,0.252896,0.230754
363,750.737,1,5.5454,10.3521,42.4074,69.2877,0.305374,0.0643147,0.71281,0.618296,0.998761,0.179501,0.635194,0.267557,0.244056
364,760.494,1,5.65853,10.2725,42.3153,69.1178,0.302629,0.0666097,0.729288,0.60703,0.998761,0.18488,0.644004,0.274876,0.252433
365,757.785,1,5.65246,10.5669,42.4659,69.3475,0.301987,0.0670091,0.707935,0.60443,0.998761,0.184003,0.628901,0.275847,0.251814
366,755.193,1,5.56725,10.8472,42.3432,69.0395,0.306842,0.0648365,0.772892,0.618274,0.998761,0.186238,0.640292,0.271431,0.247999
367,757.121,1,5.61808,10.7528,42.1581,68.7866,0.304089,0.065737,0.77805,0.613006,0.998761,0.182513,0.678431,0.272218,0.249384
368,761.651,1,5.61028,10.9024,42.19,68.7631,0.307735,0.0647361,0.773143,0.612511,0.998761,0.179904,0.6854,0.270519,0.249594
369,747.485,1,5.69731,9.90985,42.4449,68.9572,0.304632,0.0630893,0.749985,0.591018,0.998761,0.184412,0.651912,0.264818,0.243161
370,751.151,1,5.6252,10.0661,42.2219,68.4864,0.306711,0.0625751,0.741143,0.60697,0.998761,0.182861,0.675662,0.262063,0.239969
371,753.066,1,5.58359,10.2644,42.2687,68.4715,0.302443,0.0637597,0.772828,0.610715,0.998761,0.185375,0.686182,0.260737,0.239761
372,748.435,1,5.60463,10.338,42.0387,68.1664,0.303815,0.063361,0.770403,0.6092,0.998761,0.187792,0.647615,0.261982,0.240504
373,751.002,1,5.52242,10.078,41.8054,67.7895,0.306707,0.0624129,0.7785,0.623102,0.998761,0.185492,0.694395,0.260261,0.238974
374,753.524,1,5.51001,10.5033,41.5432,67.4081,0.308207,0.0637371,0.72921,0.62492,0.998761,0.185171,0.710597,0.25778,0.238378
375,749.31,1,5.58899,10.5574,42.2005,68.2995,0.303386,0.0634957,0.732244,0.613737,0.998761,0.184528,0.705072,0.258964,0.241264
