iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
424,-26.15,1,10.5747,12.7909,0.299292,55.3268,49.0053,0.518697,2.34142,0.248508,0.0011012,0.00229814,0.00111467,1.10049,0.0185235
425,-17.7793,1,10.6463,12.7915,0.299189,55.3317,47.0064,0.521237,2.39975,0.244604,0.00120547,0.00250493,0.00106796,1.04668,0.0189474
426,-22.2851,1,10.6073,12.7902,0.299164,55.321,54.4872,0.523541,2.35553,0.252898,0.00112298,0.00237477,0.00101378,1.18494,0.0186747
427,-30.5114,1,10.4784,12.79,0.299124,55.3338,60.4365,0.522332,2.28116,0.241162,0.00142502,0.00230285,0.000922061,1.16844,0.0167031
428,-37.5494,1,10.5704,12.7899,0.299108,55.3455,50.9102,0.523297,2.28092,0.227855,0.00138661,0.00227505,0.0008824,1.21524,0.0149397
429,-28.2073,1,10.7336,12.7904,0.29908,55.344,43.3552,0.521202,2.35175,0.244034,0.00141683,0.0022438,0.00092216,1.18707,0.0145789
430,-20.3069,1,10.5443,12.792,0.298911,55.3508,41.4642,0.520145,2.36844,0.250542,0.00132448,0.00257479,0.00100709,1.22659,0.0148183
431,-36.8688,1,10.6063,12.7881,0.298873,55.3565,44.7962,0.519658,2.31137,0.262773,0.00118465,0.00232472,0.000906187,1.14979,0.0138321
432,-34.9001,1,10.5104,12.7864,0.298845,55.3482,47.7997,0.519496,2.37165,0.26279,0.00122283,0.00234777,0.000810519,1.09468,0.0144078
433,-42.5718,1,10.45,12.7885,0.298975,55.352,51.9832,0.519639,2.30242,0.259329,0.00130026,0.0023991,0.00072495,1.02363,0.0143199
434,-43.0021,1,10.4398,12.7871,0.298956,55.3516,54.7631,0.517888,2.2992,0.263917,0.00127722,0.00251548,0.000764754,1.05162,0.0128081
435,-43.4571,1,10.3653,12.7884,0.298836,55.3443,65.3662,0.518301,2.31258,0.256886,0.00114238,0.00238723,0.00079071,1.04475,0.0145669
436,-38.8203,1,10.5546,12.7897,0.298772,55.3453,69.0338,0.519233,2.3819,0.268544,0.00102178,0.00256214,0.000812128,0.956459,0.0143836
437,-50.0665,1,10.521,12.7903,0.298589,55.3528,67.2123,0.518117,2.34641,0.255876,0.00110802,0.00229165,0.00075187,0.964939,0.0132248
438,-40.6903,1,10.7399,12.7902,0.298702,55.359,54.5029,0.5183,2.33686,0.252639,0.00130269,0.00226031,0.000856599,1.02513,0.0126761
439,-36.5927,1,10.6836,12.7889,0.298643,55.3629,49.85,0.52003,2.33734,0.250613,0.00128403,0.00240212,0.00101293,1.00682,0.012142
440,-36.7655,1,10.4656,12.7873,0.298687,55.3599,48.3409,0.521179,2.34146,0.233241,0.00142415,0.00214852,0.000979379,1.08113,0.0125205
441,-34.298,1,10.5411,12.7863,0.29883,55.3615,47.5733,0.521258,2.35698,0.237815,0.0014833,0.00214246,0.000941173,1.13673,0.0121328
442,-42.5925,1,10.6582,12.7838,0.298769,55.3624,50.7731,0.520407,2.38903,0.245921,0.00136657,0.00191628,0.000941768,1.0342,0.0121641
443,-33.8273,1,10.7733,12.7828,0.29874,55.3593,47.4833,0.519564,2.32891,0.251066,0.00151545,0.0020685,0.000883099,1.04031,0.0149795
444,-27.9159,1,10.6792,12.783,0.298738,55.3596,45.3858,0.520715,2.3603,0.239275,0.00156598,0.00216949,0.000931457,1.0404,0.0154906
445,-48.0106,1,10.7136,12.7791,0.298875,55.3533,42.6861,0.522188,2.2474,0.246102,0.00150586,0.00194045,0.000859329,1.01509,0.0139974
446,-51.4825,1,10.6895,12.7811,0.29894,55.3574,44.4107,0.520768,2.21915,0.250884,0.00153255,0.00173559,0.000817246,1.00585,0.0153747
447,-48.9999,1,10.5904,12.7845,0.298886,55.3489,49.9907,0.52111,2.27713,0.256319,0.00147222,0.00155236,0.000792362,1.10288,0.0153748
448,-43.6188,1,10.5605,12.7863,0.298937,55.3414,57.1782,0.521401,2.34507,0.260112,0.00160364,0.00138847,0.000786869,1.01195,0.0164568
449,-45.9395,1,10.5605,12.7887,0.29889,55.351,49.1094,0.521472,2.3236,0.262339,0.00151005,0.00145382,0.000742426,1.05998,0.0157498
450,-34.7957,1,10.6174,12.7919,0.298858,55.3575,46.7405,0.521674,2.312,0.255846,0.00151717,0.00162312,0.000844211,1.17894,0.0175401
451,-38.2847,1,10.6879,12.7906,0.298815,55.3591,46.5286,0.523504,2.25828,0.257791,0.00153923,0.00162858,0.000755085,1.23759,0.0200583
452,-41.235,1,10.6371,12.7915,0.298854,55.3574,45.6343,0.52365,2.27167,0.247325,0.00144937,0.00145664,0.000719152,1.24729,0.0220784
453,-38.8345,1,10.4277,12.7915,0.2989,55.3499,49.3324,0.524489,2.2399,0.247672,0.00145521,0.00130409,0.000736531,1.30137,0.0262622
454,-37.9527,1,10.2236,12.7915,0.298979,55.3473,50.0718,0.521956,2.28572,0.253347,0.00130158,0.00126696,0.000736307,1.39272,0.0255754
455,-36.6001,1,10.5442,12.7951,0.299048,55.3436,47.3098,0.521768,2.30276,0.267163,0.00140215,0.00131865,0.000700443,1.25376,0.0244336
456,-29.6374,1,10.7351,12.7945,0.299116,55.3392,44.3957,0.523123,2.31066,0.268865,0.00139861,0.00148714,0.000770356,1.19578,0.0257721
457,-29.8975,1,10.7236,12.7949,0.299113,55.3408,42.9295,0.524804,2.31151,0.258319,0.00151954,0.00152364,0.000769212,1.18353,0.0240965
458,-33.3303,1,10.6376,12.7901,0.299126,55.3424,43.5541,0.522479,2.3527,0.265676,0.00138133,0.00140878,0.000762015,1.26138,0.0215526
459,-41.1259,1,10.6143,12.788,0.299077,55.3253,45.6196,0.520536,2.25585,0.264649,0.00147101,0.00175752,0.000681567,1.12821,0.020942
460,-44.3647,1,10.7,12.7875,0.298976,55.3268,47.3979,0.519519,2.29253,0.278343,0.00131571,0.00157198,0.000686689,1.09432,0.0224065
461,-37.4907,1,10.6404,12.7892,0.298845,55.3232,46.3085,0.520928,2.33446,0.27361,0.00117681,0.00164422,0.000728162,1.10188,0.0228954
462,-42.9867,1,10.6998,12.7872,0.298914,55.3315,48.9391,0.519519,2.29976,0.258165,0.00112163,0.0016085,0.000712675,1.10042,0.0233064
463,-43.8153,1,10.7084,12.7871,0.298894,55.3324,43.7675,0.519167,2.29737,0.267224,0.00104146,0.00179925,0.000747349,0.984247,0.0230938
464,-42.0833,1,10.7152,12.7867,0.29884,55.334,43.0613,0.51802,2.32802,0.279174,0.000953879,0.0020277,0.000668449,1.05013,0.0217896
465,-42.9983,1,10.5239,12.7873,0.298816,55.3387,45.2562,0.519163,2.35431,0.276298,0.000853175,0.00192989,0.00074241,1.0852,0.0202102
466,-44.7469,1,10.5363,12.7864,0.298896,55.3394,46.8207,0.520846,2.30725,0.27064,0.000872663,0.00207393,0.000731828,1.15461,0.01889
467,-49.9165,1,10.4304,12.7874,0.298881,55.3394,54.012,0.520125,2.1949,0.271761,0.000885964,0.00205459,0.000863982,1.27406,0.0168957
468,-36.5655,1,10.3768,12.7867,0.298886,55.3412,56.7775,0.521316,2.29489,0.258224,0.00102138,0.00210916,0.000977579,1.25829,0.0158774
469,-42.5313,1,10.4198,12.7856,0.298766,55.3325,57.4996,0.521823,2.31149,0.251105,0.00110379,0.00202242,0.000914645,1.23245,0.0142012
470,-45.8485,1,10.5943,12.7877,0.298782,55.3297,49.0512,0.522059,2.30691,0.252803,0.00106931,0.00198609,0.000869367,1.14471,0.0140825
471,-46.5184,1,10.5819,12.7852,0.298838,55.3242,49.1006,0.521786,2.29934,0.238865,0.000956422,0.00197157,0.000949581,1.18866,0.0152048
472,-47.9549,1,10.5067,12.7816,0.298788,55.3175,46.1674,0.52156,2.35854,0.253733,0.00085545,0.00189519,0.0010202,1.1432,0.0135996
473,-55.9872,1,10.7177,12.7837,0.298887,55.3055,45.337,0.521882,2.32534,0.254685,0.000812048,0.00172241,0.00107113,1.02251,0.0137892
474,-44.5574,1,10.6095,12.7826,0.298897,55.3288,46.6351,0.522324,2.37533,0.260293,0.000862443,0.00170194,0.0011785,1.05074,0.0136297
475,-42.1427,1,10.7292,12.7831,0.298841,55.3314,53.3908,0.520796,2.37696,0.257956,0.000775048,0.00177732,0.00130794,1.05897,0.0142152
476,-45.5009,1,10.7895,12.7818,0.298805,55.3446,46.2516,0.520387,2.36357,0.248079,0.000816845,0.00174368,0.00127168,0.968588,0.0148213
477,-57.6551,1,10.8699,12.7798,0.298826,55.3356,48.6126,0.519971,2.30291,0.250256,0.000792163,0.00172025,0.00122924,0.878414,0.0135638
478,-66.3232,1,10.7556,12.7793,0.298749,55.3401,54.3367,0.520779,2.30981,0.244732,0.000708532,0.00156193,0.00109946,0.958545,0.0129316
479,-70.7936,1,10.7881,12.7818,0.298748,55.3352,50.4495,0.519976,2.24869,0.236449,0.00069804,0.00148513,0.00103526,1.05308,0.0137653
480,-72.2015,1,10.7551,12.7833,0.29877,55.339,56.458,0.519972,2.29619,0.231818,0.000624346,0.00156558,0.000986651,1.02337,0.0137612
481,-69.2009,1,10.71,12.7851,0.298744,55.3437,53.4948,0.520057,2.3076,0.236215,0.00066468,0.0014003,0.000943939,1.14912,0.0147007
482,-66.5189,1,10.584,12.7851,0.298765,55.3499,45.9368,0.520126,2.28275,0.239294,0.000655793,0.00143165,0.000891698,1.31794,0.0146406
483,-76.8175,1,10.6726,12.7846,0.298711,55.355,49.2569,0.521551,2.25904,0.236538,0.000630905,0.00128051,0.000837712,1.34955,0.0152289
484,-71.0678,1,10.514,12.7843,0.298644,55.3459,46.937,0.520946,2.2981,0.236576,0.000650529,0.00125925,0.000865535,1.28702,0.0145372
485,-76.7931,1,10.757,12.783,0.298663,55.342,41.988,0.520863,2.23742,0.254129,0.000581851,0.00125596,0.000883042,1.35622,0.0140402
486,-78.3975,1,10.7394,12.7827,0.298695,55.3566,40.9504,0.521662,2.233,0.262094,0.000577205,0.00138739,0.000864865,1.29262,0.012558
487,-83.9294,1,10.8003,12.7828,0.298765,55.3508,45.4138,0.521355,2.26708,0.258828,0.00059148,0.00124092,0.000773559,1.19158,0.0134966
488,-81.6195,1,10.6613,12.7844,0.298744,55.3527,46.5394,0.520924,2.30783,0.239323,0.000591115,0.00116105,0.000826031,1.19588,0.0128903
489,-85.5472,1,10.6631,12.7843,0.298763,55.3523,37.5914,0.519586,2.32246,0.226735,0.000556864,0.0012068,0.000780271,1.2267,0.0119351
490,-91.5176,1,10.6873,12.7855,0.298784,55.3587,45.642,0.51867,2.27284,0.232864,0.000585328,0.00129485,0.000721767,1.09719,0.0127314
491,-98.7888,1,10.7178,12.7857,0.298692,55.3566,43.3891,0.51819,2.33437,0.23588,0.0005441,0.00115815,0.000645568,1.03269,0.0121428
492,-96.3056,1,10.7659,12.7861,0.298636,55.3569,49.029,0.518855,2.30809,0.248265,0.000543607,0.001197,0.000577414,1.13971,0.0123858
493,-86.7447,1,10.6536,12.7858,0.298648,55.3577,48.9357,0.519137,2.32231,0.239395,0.000603501,0.00132836,0.000560456,1.13072,0.0137193
494,-96.9375,1,10.4806,12.7849,0.298654,55.3536,50.8271,0.518963,2.33293,0.252715,0.000539787,0.00127926,0.000501287,1.12836,0.0127107
495,-91.5931,1,10.361,12.7845,0.298665,55.3572,51.3646,0.519221,2.32299,0.253375,0.000533701,0.00129285,0.000530529,1.12125,0.0134659
496,-91.1588,1,10.5069,12.7853,0.298534,55.3643,50.139,0.517561,2.2595,0.272355,0.00048736,0.00130607,0.000531132,1.10013,0.0169792
497,-98.1572,1,10.6867,12.7852,0.298483,55.363,47.6951,0.515536,2.28088,0.27355,0.000435908,0.00140131,0.000556031,1.08764,0.0151867
498,-95.1302,1,10.7091,12.7847,0.298467,55.367,42.0097,0.515537,2.28302,0.264575,0.000462166,0.00145874,0.000568722,1.09363,0.0135834
499,-89.5325,1,10.5885,12.7848,0.298418,55.3673,45.9419,0.515033,2.33573,0.254964,0.000469908,0.00153094,0.000552479,1.21026,0.0121493
500,-80.6343,1,10.5968,12.7841,0.298413,55.3615,45.2647,0.514029,2.35745,0.255389,0.0004667,0.00158802,0.000595726,1.251,0.0132734
501,-88.2635,1,10.6012,12.7845,0.298384,55.3644,46.6268,0.514167,2.29546,0.244232,0.000465889,0.00154734,0.000555066,1.21341,0.0144337
502,-83.6527,1,10.5077,12.7842,0.298479,55.3685,60.913,0.513935,2.3231,0.245464,0.000463452,0.0015554,0.000635121,1.16854,0.0141562
503,-82.3734,1,10.2934,12.784,0.298456,55.3763,58.2421,0.515406,2.31293,0.244512,0.000454268,0.0015589,0.000673271,1.28801,0.0133548
504,-88.5474,1,10.5457,12.7836,0.298526,55.3757,47.4299,0.515797,2.28425,0.233967,0.0004356,0.00166765,0.00066925,1.24213,0.0124018
505,-94.4549,1,10.4695,12.7822,0.298508,55.3746,46.1839,0.516142,2.31193,0.230525,0.000389613,0.00169862,0.000664023,1.2257,0.0110925
506,-90.0907,1,10.344,12.7821,0.298477,55.3774,49.7246,0.516288,2.29361,0.237231,0.000433811,0.00170948,0.000665836,1.34757,0.0102143
507,-90.2626,1,10.2403,12.7825,0.29855,55.3811,59.116,0.517218,2.30351,0.230355,0.000434595,0.00178132,0.000596311,1.2841,0.0113939
508,-85.3213,1,10.3611,12.7822,0.29854,55.3807,58.076,0.517469,2.30783,0.243211,0.00039651,0.0019541,0.00060176,1.3866,0.0116542
509,-86.5578,1,10.4514,12.7823,0.298528,55.3792,44.6089,0.517488,2.27918,0.25046,0.000364298,0.00179489,0.000646179,1.43831,0.0125494
510,-92.8817,1,10.6151,12.7826,0.298552,55.3748,36.953,0.517007,2.25387,0.254399,0.000339337,0.00182735,0.000636004,1.39052,0.0117928
511,-98.3449,1,10.5483,12.7829,0.298536,55.3707,38.8941,0.515939,2.34457,0.250358,0.000303512,0.00192373,0.000578687,1.26482,0.0111132
512,-97.9582,1,10.3142,12.783,0.29847,55.3615,50.2752,0.516042,2.31024,0.262443,0.000297854,0.0021129,0.000517593,1.24944,0.0113518
513,-93.3992,1,10.4815,12.7822,0.298472,55.3587,48.4908,0.516891,2.3246,0.256718,0.000275845,0.00221938,0.00050588,1.25494,0.0130963
514,-94.1388,1,10.1585,12.782,0.298429,55.3582,73.5046,0.517167,2.37386,0.239608,0.000253757,0.00227907,0.000452473,1.28805,0.0143003
515,-83.0736,1,10.0303,12.7817,0.298418,55.3589,70.6867,0.517096,2.43334,0.235688,0.000293593,0.00249874,0.000412962,1.34606,0.0143682
516,-92.8458,1,10.0539,12.7821,0.298294,55.3531,62.2574,0.517155,2.33093,0.243239,0.000274892,0.00226692,0.000403511,1.43622,0.0148923
517,-94.5924,1,10.3474,12.7819,0.298339,55.3551,59.7516,0.517323,2.32722,0.255864,0.000265411,0.00254324,0.000360911,1.42704,0.014673
518,-100.047,1,10.0067,12.7814,0.298211,55.3592,71.6526,0.518161,2.30548,0.228852,0.00026875,0.00243733,0.00037458,1.43467,0.0138258
519,-93.0171,1,10.2187,12.7815,0.298241,55.3571,71.9925,0.518926,2.35808,0.258244,0.000248737,0.0024969,0.00040255,1.3343,0.0139403
520,-102.244,1,10.2315,12.7821,0.298236,55.3581,65.4814,0.519271,2.27234,0.252866,0.000236861,0.00277463,0.000382073,1.37508,0.0127538
521,-105.579,1,10.2729,12.7823,0.298232,55.3607,69.5504,0.518585,2.32181,0.246609,0.000232352,0.00305768,0.000341737,1.22991,0.0128717
522,-112.227,1,10.5082,12.7829,0.298163,55.3604,63.4933,0.519243,2.34339,0.251177,0.000227115,0.00288206,0.000308095,1.11584,0.0115128
523,-110.535,1,10.5822,12.7832,0.298063,55.3609,60.4715,0.517931,2.34977,0.271279,0.000234533,0.00257779,0.000331551,1.17955,0.0102974
524,-110.335,1,10.3557,12.7832,0.298092,55.3586,65.6592,0.518274,2.33692,0.258143,0.000259673,0.00265078,0.000296548,1.28208,0.0105683
525,-110.085,1,10.2629,12.7824,0.298205,55.3562,62.0958,0.518867,2.3234,0.252894,0.000242942,0.00266597,0.000265241,1.31596,0.0127575
526,-108.353,1,10.2112,12.7826,0.298221,55.3565,61.3261,0.519676,2.32367,0.2542,0.000260921,0.002689,0.000244054,1.26284,0.0139743
527,-112.524,1,10.0831,12.7826,0.298196,55.3576,75.0735,0.519,2.28543,0.242608,0.000245583,0.00324476,0.000242914,1.28712,0.012499
528,-115.883,1,10.0676,12.7826,0.298298,55.3588,73.13,0.519515,2.26458,0.249884,0.000263065,0.0029022,0.000241604,1.38317,0.0114799
529,-112.939,1,10.097,12.7827,0.298154,55.3577,67.4945,0.518996,2.35261,0.232085,0.000249659,0.0029008,0.000244287,1.33354,0.01094
530,-114.073,1,9.97662,12.7824,0.298093,55.3576,81.3813,0.5192,2.33704,0.225037,0.000263706,0.00259456,0.000264253,1.31732,0.0129129
531,-113.862,1,10.1977,12.7829,0.297952,55.3556,64.0047,0.518475,2.33126,0.220432,0.000273897,0.00275778,0.000236355,1.34837,0.0120277
532,-119.2,1,10.5082,12.7832,0.298196,55.3559,66.632,0.517177,2.32443,0.224876,0.000261072,0.00267679,0.000211403,1.33642,0.0123666
533,-116.764,1,10.4011,12.7843,0.298152,55.3563,54.4913,0.516885,2.30365,0.223579,0.000275282,0.00252542,0.000225558,1.35747,0.0126828
534,-136.23,1,10.3052,12.7841,0.298167,55.3581,56.3256,0.517527,2.28274,0.211503,0.000246219,0.00225881,0.000201745,1.37055,0.012673
535,-129.646,1,10.1442,12.7843,0.298069,55.358,75.132,0.518197,2.35131,0.219788,0.00026675,0.00202034,0.000198615,1.34517,0.011335
536,-124.921,1,10.2003,12.7846,0.297971,55.3562,80.4424,0.518646,2.3188,0.213148,0.000276947,0.00200978,0.000198946,1.37141,0.013322
537,-120.033,1,10.0092,12.7839,0.297927,55.3558,59.6198,0.519318,2.33682,0.237317,0.000248816,0.00227481,0.000194913,1.4261,0.0130411
538,-117.146,1,10.3743,12.7833,0.297847,55.3547,62.3192,0.518378,2.34361,0.240661,0.000254546,0.00230934,0.000217556,1.34878,0.0127476
539,-116.694,1,10.2709,12.7832,0.29784,55.3548,63.0696,0.51753,2.25856,0.229305,0.000270412,0.00231505,0.000229812,1.44745,0.0145115
540,-107.003,1,10.1699,12.7828,0.297945,55.3529,53.7961,0.51723,2.24122,0.245272,0.000260359,0.00226693,0.000268072,1.46167,0.0182058
541,-101.89,1,9.99114,12.7831,0.297788,55.352,70.9644,0.518236,2.27157,0.235705,0.000261213,0.00237864,0.000310163,1.46798,0.0169509
542,-93.9793,1,9.78362,12.7833,0.297841,55.3493,81.3309,0.519641,2.27304,0.239006,0.000241249,0.00272056,0.00033875,1.44325,0.0194638
543,-100.631,1,9.8975,12.783,0.297956,55.3529,85.5883,0.522168,2.30925,0.230211,0.000269713,0.00254492,0.000302987,1.3577,0.017409
544,-105.578,1,10.0147,12.7835,0.297967,55.3523,62.587,0.52243,2.36682,0.220516,0.000241238,0.00239654,0.000311339,1.27896,0.0164288
545,-100.286,1,10.0712,12.7837,0.297973,55.3566,87.8594,0.522444,2.37011,0.234314,0.000275811,0.00227138,0.000319317,1.2926,0.0147652
546,-104.041,1,10.0891,12.7844,0.297886,55.3579,83.3055,0.521653,2.28304,0.256207,0.000304392,0.00210204,0.000315919,1.24939,0.0156282
547,-111.365,1,10.1199,12.7851,0.297935,55.3524,97.1443,0.522129,2.32536,0.245233,0.000309118,0.0020579,0.000290267,1.12707,0.0139783
548,-109.813,1,10.1981,12.7842,0.297793,55.3524,87.6645,0.521641,2.3496,0.239628,0.000327739,0.00184917,0.000295962,1.19106,0.0131985
549,-120.763,1,10.2057,12.784,0.29785,55.3524,77.851,0.520345,2.29111,0.231002,0.000336659,0.00165395,0.000300602,1.19289,0.012004
550,-133.907,1,10.59,12.7836,0.297781,55.3532,52.8331,0.520439,2.23633,0.251998,0.000301117,0.00168977,0.000268866,1.19543,0.0112964
551,-142.072,1,10.6483,12.7828,0.297735,55.3515,56.7211,0.520594,2.16776,0.255854,0.00027978,0.00153891,0.000271935,1.11592,0.0110952
552,-140.929,1,10.6311,12.7822,0.297766,55.3491,54.5294,0.52028,2.21174,0.259275,0.000250243,0.00152325,0.000269772,1.19344,0.0109699
553,-150.43,1,10.6364,12.7817,0.297822,55.3509,51.1216,0.519969,2.24257,0.261261,0.000223824,0.00138733,0.000249028,1.13358,0.00981175
554,-157.714,1,10.6099,12.7821,0.297794,55.3517,40.9274,0.51964,2.30155,0.242142,0.000224776,0.00124086,0.000240803,1.02953,0.00895609
555,-150.704,1,10.8052,12.7825,0.297794,55.3548,50.3749,0.520332,2.32519,0.253797,0.000228793,0.00120359,0.000216413,1.15452,0.00964948
556,-150.803,1,10.7129,12.7818,0.297819,55.3531,48.3368,0.519462,2.32166,0.257653,0.000252907,0.00114998,0.000224719,1.26867,0.00863076
557,-166.679,1,10.6965,12.7815,0.297797,55.3492,47.2254,0.519032,2.31226,0.248398,0.000226207,0.00102858,0.000200995,1.18808,0.00815951
558,-161.939,1,10.5879,12.7819,0.297801,55.3506,46.0865,0.518683,2.25595,0.252057,0.000205997,0.00106196,0.00023917,1.2214,0.00861631
559,-163.299,1,10.4948,12.7818,0.297901,55.3494,58.021,0.518863,2.28616,0.244106,0.00018425,0.00108895,0.000258698,1.16526,0.00898218
560,-163.667,1,10.4824,12.782,0.29793,55.3519,54.057,0.520391,2.28838,0.247754,0.000176546,0.000973983,0.000256938,1.25299,0.00879942
561,-169.449,1,10.4194,12.7824,0.297874,55.3502,61.5099,0.521238,2.37301,0.221773,0.000167619,0.00094577,0.000243339,1.13649,0.00787044
562,-165.856,1,10.3492,12.7825,0.29787,55.3502,68.4961,0.521218,2.32872,0.239172,0.000173628,0.00104511,0.000243259,1.16736,0.00787587
563,-174.894,1,10.3509,12.7827,0.297913,55.3519,66.4978,0.522205,2.31922,0.239194,0.000162444,0.000943599,0.000217577,1.15,0.00792142
564,-173.616,1,10.3599,12.7825,0.297945,55.3508,66.3331,0.522359,2.37735,0.237255,0.000163898,0.000873245,0.000221227,1.14093,0.00744955
565,-170.84,1,10.294,12.7825,0.297931,55.351,70.2072,0.522656,2.33243,0.242324,0.000184337,0.000911882,0.000198494,1.22305,0.00812609
566,-178.846,1,10.3523,12.7827,0.297974,55.3489,60.8792,0.523582,2.32049,0.230187,0.000180274,0.000930781,0.000179331,1.28864,0.00726819
567,-188.013,1,10.5816,12.7828,0.297972,55.3502,46.5946,0.523697,2.30042,0.232233,0.000163876,0.000853344,0.000173058,1.37441,0.00650087
568,-191.451,1,10.7071,12.7826,0.297959,55.3495,48.908,0.523301,2.29666,0.237972,0.000201184,0.000808692,0.000154788,1.23206,0.00600644
569,-192.034,1,10.6987,12.7826,0.297922,55.3509,45.8849,0.522991,2.37151,0.242187,0.000203564,0.000761506,0.000138447,1.23533,0.00565287
570,-198.25,1,10.67,12.783,0.297911,55.3496,57.1168,0.523187,2.32847,0.236115,0.000207297,0.000681112,0.00014262,1.15943,0.00571733
571,-197.82,1,10.4897,12.7828,0.297892,55.3491,53.576,0.523483,2.29011,0.239201,0.000224467,0.000623348,0.000165437,1.12857,0.00556249
572,-198.664,1,10.6102,12.7832,0.297952,55.35,49.7542,0.523787,2.34758,0.242272,0.00023676,0.000562659,0.000152148,1.29054,0.00497524
573,-186.732,1,10.4324,12.7828,0.297974,55.3502,48.48,0.523354,2.4208,0.243338,0.000263438,0.000543512,0.000171078,1.22064,0.00485182
574,-197.712,1,10.3633,12.7826,0.297988,55.3516,49.7542,0.523391,2.3466,0.23224,0.000262525,0.000511928,0.000160375,1.21998,0.00483474
575,-211.041,1,10.5254,12.7823,0.298002,55.3516,53.3387,0.52342,2.28124,0.242383,0.000250251,0.000501544,0.000144387,1.10672,0.00457947
576,-209.141,1,10.7715,12.7817,0.297975,55.35,50.168,0.523173,2.30718,0.259281,0.000267554,0.000472082,0.00013209,1.00583,0.00506714
577,-220.78,1,10.6416,12.7825,0.29796,55.3508,50.9307,0.523494,2.24888,0.243718,0.000298727,0.000422243,0.000124849,0.98783,0.00479149
578,-214.263,1,10.6758,12.7829,0.297961,55.351,62.3495,0.523244,2.26446,0.255521,0.000295049,0.000377666,0.000144552,1.09555,0.00479462
579,-204.001,1,10.5934,12.783,0.297971,55.3499,53.5477,0.522975,2.30145,0.25768,0.000320788,0.000415861,0.000149596,1.10957,0.00472249
580,-197.905,1,10.7374,12.7831,0.29799,55.3495,51.0748,0.522737,2.32555,0.262722,0.000375724,0.000393698,0.000164313,1.0431,0.00468273
581,-186.384,1,10.8409,12.7827,0.297992,55.3499,41.3678,0.52284,2.32411,0.262229,0.000395861,0.000455552,0.000181109,0.995978,0.0055414
582,-181.578,1,10.6955,12.7827,0.29798,55.3502,36.9886,0.522912,2.32181,0.271047,0.000400574,0.000512345,0.000174166,0.996414,0.0058528
583,-185.43,1,10.7412,12.7831,0.297977,55.3488,38.5876,0.523227,2.35927,0.261375,0.000425291,0.00049844,0.000167489,1.02087,0.0052349
584,-184.291,1,10.7905,12.7828,0.297938,55.3466,40.3117,0.522964,2.34871,0.271229,0.000437964,0.000446599,0.000171544,0.977704,0.00532603
585,-200.5,1,10.7294,12.7827,0.297934,55.3459,43.3661,0.523049,2.32302,0.259742,0.000418998,0.000399451,0.000157077,0.945055,0.00482526
586,-200.785,1,10.764,12.7818,0.297942,55.3457,39.1991,0.523452,2.29368,0.250858,0.000374763,0.000406941,0.000155688,1.02872,0.00524381
587,-202.575,1,10.795,12.7809,0.297924,55.3441,43.58,0.523489,2.25735,0.258778,0.00035301,0.000427815,0.000150303,1.00185,0.00550164
588,-205.897,1,10.7683,12.7795,0.297917,55.3456,38.092,0.523656,2.31658,0.244632,0.000315742,0.00038265,0.000168133,0.959198,0.00558886
589,-213.768,1,10.8551,12.7806,0.297929,55.3458,43.4278,0.524,2.28751,0.248053,0.000282408,0.000374238,0.000198218,0.916209,0.00499883
590,-202.742,1,10.6304,12.7805,0.297928,55.3474,46.9425,0.523914,2.29326,0.25116,0.000259722,0.000431769,0.000200936,1.04046,0.0049052
591,-209.469,1,10.5587,12.7807,0.297956,55.3483,42.8633,0.523765,2.26802,0.254867,0.000239741,0.00044222,0.000198983,0.982032,0.00464114
592,-209.305,1,10.8384,12.7808,0.297959,55.3485,44.6461,0.523517,2.33194,0.252327,0.00021443,0.000432602,0.000212628,0.901428,0.00477287
593,-212.321,1,10.9079,12.7806,0.297933,55.349,46.5739,0.523727,2.3256,0.254636,0.000203583,0.000449406,0.000191571,0.926778,0.00450567
594,-225.743,1,10.8986,12.7809,0.297943,55.3484,47.0156,0.523672,2.29696,0.243207,0.00019759,0.000401961,0.000183636,0.946877,0.00402999
595,-222.778,1,10.8467,12.7809,0.297984,55.3477,41.5029,0.523727,2.28848,0.253835,0.000218705,0.000439671,0.000164249,0.923111,0.00397564
596,-229.534,1,11.0225,12.7815,0.297988,55.3477,37.7936,0.523697,2.30495,0.254926,0.000195616,0.000435715,0.000173211,0.825656,0.00364738
597,-228.405,1,10.8666,12.7818,0.297993,55.348,39.3885,0.523802,2.32927,0.236673,0.000213971,0.00047254,0.000179755,0.738489,0.00328846
598,-226.597,1,10.8908,12.782,0.298016,55.35,38.9945,0.523888,2.33438,0.226281,0.000223289,0.000471968,0.000205197,0.681962,0.00326845
599,-227.767,1,10.8577,12.7827,0.298064,55.3501,36.1563,0.524001,2.36525,0.231607,0.000204002,0.000422141,0.000225515,0.737357,0.00292339
600,-222.906,1,10.9116,12.7831,0.298069,55.3514,36.5738,0.5239,2.36931,0.251432,0.000191223,0.000482458,0.000241627,0.757757,0.00264627
601,-227.188,1,10.7202,12.7831,0.298072,55.3512,35.8487,0.523912,2.32547,0.252464,0.000172169,0.000438535,0.000237008,0.784204,0.00309437
