iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
836,-27.1204,1,8.31691,55.0079,10.1037,285.729,0.495306,2.47895,0.147297,0.222088,0.355821,1.63261,1.78635e-06,0.00369344,0.119699
837,-36.4475,1,8.38191,56.5693,9.77241,273.488,0.495306,2.47781,0.136552,0.20613,0.318256,1.605,1.64217e-06,0.00370709,0.121099
838,-47.6037,1,8.27021,58.0637,10.0138,300.945,0.495306,2.47934,0.136709,0.204935,0.362884,1.43555,1.48281e-06,0.00349159,0.116644
839,-50.546,1,8.38511,58.2392,9.63033,282.977,0.495306,2.48088,0.124491,0.186327,0.35528,1.48301,1.34998e-06,0.00361199,0.118089
840,-49.5759,1,8.29227,57.2009,9.8498,294.936,0.495306,2.47972,0.133467,0.202453,0.317772,1.47262,1.34654e-06,0.00409297,0.116739
841,-44.8682,1,8.38488,57.2318,9.84096,308.299,0.495306,2.47967,0.13244,0.207139,0.33142,1.50497,1.38152e-06,0.00366087,0.121464
842,-45.651,1,8.28748,54.9638,10.5422,316.61,0.495306,2.47866,0.12599,0.21296,0.385554,1.55836,1.36983e-06,0.00327438,0.12003
843,-44.9412,1,8.40502,55.768,10.8865,286.905,0.495306,2.47934,0.134595,0.192738,0.399321,1.7672,1.22521e-06,0.00319264,0.118857
844,-36.7518,1,8.46813,56.2247,11.0062,268.17,0.495306,2.4778,0.130313,0.227632,0.421734,1.80091,1.26152e-06,0.00311254,0.119783
845,-38.7509,1,8.49912,56.9238,11.8079,266.373,0.495306,2.47828,0.130368,0.220579,0.389296,1.71616,1.3909e-06,0.00340945,0.118034
846,-42.5667,1,8.3762,56.9045,11.6675,256.831,0.495306,2.47843,0.13776,0.227894,0.374582,1.77373,1.40337e-06,0.00318541,0.11532
847,-33.1949,1,8.35047,57.3724,11.6221,272.744,0.495306,2.4778,0.143679,0.216681,0.360516,1.75498,1.74882e-06,0.00298129,0.119396
848,-39.3148,1,8.49721,59.2431,11.1568,277.787,0.495306,2.47586,0.130507,0.197677,0.322455,1.6802,1.93573e-06,0.00266655,0.122871
849,-52.5234,1,8.54211,57.581,10.847,293.004,0.495306,2.47645,0.140212,0.194875,0.288413,1.71873,1.88759e-06,0.00238503,0.118876
850,-37.7153,1,8.62946,58.153,10.6044,288.237,0.495306,2.47626,0.1435,0.190922,0.290102,1.82446,2.02946e-06,0.00256152,0.121997
851,-39.4347,1,8.50268,57.6999,10.1793,295.814,0.495306,2.47582,0.141991,0.194176,0.278843,1.71897,2.03205e-06,0.00248673,0.123065
852,-43.4343,1,8.36243,56.4187,10.2989,275.673,0.495306,2.47538,0.158444,0.173676,0.27712,1.75684,2.01591e-06,0.0022242,0.123771
853,-45.6088,1,8.4601,58.0919,10.4435,273.032,0.495306,2.47488,0.165019,0.191236,0.261518,1.61927,2.1067e-06,0.0021189,0.121148
854,-39.9731,1,8.46839,56.7853,10.3289,272.023,0.495306,2.4749,0.15691,0.203446,0.27264,1.65946,2.26725e-06,0.00220292,0.121347
855,-35.8904,1,8.58123,57.1403,10.1265,236.008,0.495306,2.474,0.157947,0.207938,0.266392,1.66588,2.31786e-06,0.00229694,0.122643
856,-41.7238,1,8.56473,56.1088,10.2967,261.474,0.495306,2.47454,0.16229,0.208476,0.273381,1.67128,2.22229e-06,0.00205444,0.121488
857,-46.9821,1,8.46501,55.4544,10.4493,274.114,0.495306,2.47607,0.154801,0.205216,0.273838,1.59387,2.33213e-06,0.0018424,0.120307
858,-39.4919,1,8.60863,55.671,10.1848,250.834,0.495306,2.47628,0.170512,0.2135,0.284963,1.68061,2.52283e-06,0.0018185,0.119833
859,-46.6096,1,8.6196,55.3549,10.0087,251.793,0.495306,2.47544,0.167724,0.190961,0.285252,1.69077,2.67568e-06,0.00176974,0.1175
860,-44.4534,1,8.66801,56.2057,10.5382,257.075,0.495306,2.47386,0.173283,0.189582,0.301952,1.64905,2.77749e-06,0.00187576,0.115701
861,-42.0797,1,8.71946,55.7538,10.4391,241.486,0.495306,2.4734,0.175656,0.197266,0.304228,1.62889,3.11198e-06,0.00175543,0.115512
862,-42.7783,1,8.58697,56.447,10.1989,272.953,0.495306,2.47396,0.169006,0.212949,0.303048,1.50073,3.28863e-06,0.0016505,0.116009
863,-37.2858,1,8.42065,57.3179,10.2034,281.628,0.495306,2.47396,0.169988,0.225289,0.271054,1.41415,3.45641e-06,0.00164897,0.122044
864,-37.512,1,8.62044,59.1073,10.4477,261.565,0.495307,2.47461,0.155621,0.208777,0.283894,1.43361,3.39492e-06,0.00158819,0.123123
865,-39.7829,1,8.6809,58.1851,10.3147,252.884,0.495307,2.47485,0.167762,0.209706,0.28438,1.45352,3.61789e-06,0.00162476,0.118497
866,-45.2546,1,8.75112,58.8296,10.4224,239.856,0.495307,2.47375,0.164729,0.205782,0.254358,1.43726,3.52041e-06,0.00166898,0.117961
867,-36.0473,1,8.71656,57.4146,10.863,243.879,0.495307,2.47416,0.156297,0.190585,0.276475,1.44634,3.50373e-06,0.00156397,0.125673
868,-39.596,1,8.7248,56.1266,10.5338,232.082,0.495307,2.47525,0.156872,0.205541,0.266538,1.50036,3.1751e-06,0.00170229,0.122198
869,-41.7479,1,8.63776,57.0659,10.0368,250.303,0.495307,2.47668,0.165471,0.208645,0.266436,1.56853,2.8399e-06,0.00158715,0.123088
870,-30.831,1,8.55507,56.5508,10.0924,269.734,0.495307,2.47662,0.175572,0.227041,0.272075,1.58966,2.81809e-06,0.00164501,0.125376
871,-29.5119,1,8.61899,57.277,9.79376,225.067,0.495307,2.47623,0.183268,0.219345,0.277523,1.70401,2.75292e-06,0.00159762,0.125414
872,-24.2613,1,8.82228,57.0508,9.69405,218.485,0.495307,2.47604,0.172895,0.230437,0.335477,1.58617,2.50366e-06,0.00182823,0.12612
873,-26.4066,1,8.80726,56.1516,10.1785,241.424,0.495307,2.47551,0.160511,0.240993,0.323041,1.46363,2.83885e-06,0.00173374,0.126093
874,-35.927,1,8.90115,57.1908,10.0369,262.145,0.495307,2.47519,0.169716,0.224575,0.313917,1.38766,2.53914e-06,0.00171235,0.124614
875,-40.6633,1,8.89993,57.373,10.5916,267.018,0.495307,2.47483,0.167603,0.220767,0.321384,1.32906,2.27108e-06,0.0016784,0.124909
876,-30.8818,1,8.90918,56.901,10.7526,244.571,0.495307,2.47574,0.170969,0.219394,0.347902,1.53629,2.19781e-06,0.00177129,0.125778
877,-33.8793,1,8.85041,56.7729,10.0296,260.85,0.495307,2.47506,0.17247,0.216957,0.326349,1.43874,2.18174e-06,0.00184003,0.125672
878,-43.9591,1,8.88192,57.0833,10.1473,271.46,0.495307,2.47533,0.164363,0.2103,0.331459,1.3087,1.99571e-06,0.00188009,0.123242
879,-41.4986,1,8.78228,57.2888,10.1638,267.647,0.495308,2.47472,0.175607,0.203051,0.307527,1.4365,1.82574e-06,0.00194579,0.124929
880,-52.7702,1,8.78258,57.7153,10.2826,250.845,0.495308,2.47456,0.157067,0.212676,0.291777,1.46602,1.66224e-06,0.00196128,0.121851
881,-59.6975,1,8.90935,57.3259,9.89382,219.058,0.495308,2.4755,0.157436,0.21329,0.328194,1.43891,1.48676e-06,0.00175422,0.121025
882,-44.6257,1,8.81055,57.0927,9.83265,230.836,0.495308,2.47473,0.159817,0.242169,0.298259,1.36852,1.47885e-06,0.00189492,0.127183
883,-51.0479,1,8.78185,55.8288,10.0139,237.127,0.495308,2.47522,0.163233,0.225832,0.292382,1.42458,1.45767e-06,0.00202872,0.122546
884,-48.8271,1,8.48528,55.8905,9.47303,287.904,0.495308,2.47573,0.173027,0.211,0.263822,1.27418,1.38213e-06,0.00207149,0.129325
885,-56.7047,1,8.46908,58.8838,9.28702,307.952,0.495308,2.47509,0.175553,0.206659,0.254789,1.32472,1.36671e-06,0.0018528,0.126478
886,-60.7989,1,8.29667,58.7947,9.23897,328.623,0.495307,2.47396,0.173064,0.214482,0.287576,1.22891,1.23204e-06,0.00181661,0.124124
887,-69.5433,1,8.34658,58.3295,8.86363,325.037,0.495307,2.47422,0.181656,0.200514,0.298084,1.19709,1.10197e-06,0.00162482,0.126148
888,-76.6808,1,8.40479,57.9343,9.11479,309.034,0.495307,2.47398,0.184783,0.216372,0.3116,1.22191,9.8563e-07,0.00145329,0.122192
889,-77.2823,1,8.4416,58.5819,9.54995,332.593,0.495307,2.47434,0.180085,0.204255,0.312016,1.25403,1.05099e-06,0.00131367,0.120585
890,-74.466,1,8.43531,58.3252,9.87944,348.271,0.495307,2.47388,0.175701,0.198812,0.32763,1.31298,1.11221e-06,0.00117499,0.124146
891,-66.7249,1,8.39967,57.572,9.62243,342.169,0.495307,2.47419,0.182056,0.207497,0.335076,1.23136,1.18533e-06,0.00130103,0.123914
892,-67.114,1,8.3231,58.1276,9.85985,331.872,0.495307,2.47444,0.180516,0.213397,0.318678,1.25168,1.22407e-06,0.00133038,0.12294
893,-69.1026,1,8.16254,58.1431,10.4224,375.119,0.495307,2.47394,0.173738,0.194828,0.360246,1.24029,1.28435e-06,0.00129692,0.121554
894,-73.3153,1,7.99675,57.8727,9.90623,404.76,0.495307,2.47416,0.188598,0.184515,0.350823,1.37211,1.23925e-06,0.00135442,0.117027
895,-71.6676,1,7.94986,58.0867,9.66211,383.609,0.495307,2.47408,0.191017,0.192408,0.313786,1.44187,1.27704e-06,0.00135266,0.118054
896,-62.1399,1,8.06973,58.023,9.37965,404.736,0.495307,2.47316,0.214256,0.187263,0.330566,1.42941,1.20836e-06,0.00144064,0.121175
897,-69.0974,1,8.07688,58.3107,9.75965,354.357,0.495307,2.47369,0.209039,0.205196,0.333549,1.42257,1.18749e-06,0.00128855,0.118126
898,-72.2078,1,8.11351,56.7591,9.99499,328.691,0.495307,2.47317,0.207622,0.198935,0.298335,1.40311,1.06212e-06,0.00144706,0.120964
899,-64.7652,1,7.99505,57.6897,10.2591,353.76,0.495307,2.47275,0.206771,0.205433,0.312653,1.32654,9.61901e-07,0.00140699,0.125333
900,-58.7052,1,8.04183,59.2027,10.1213,357.125,0.495307,2.47316,0.191181,0.216743,0.335291,1.23905,1.06375e-06,0.00145304,0.127299
901,-67.8952,1,8.15592,56.0831,10.0988,338.831,0.495307,2.47287,0.203808,0.219188,0.315223,1.21625,1.05856e-06,0.00129964,0.125597
902,-68.5555,1,8.14782,56.5076,10.2476,336.181,0.495307,2.47323,0.213683,0.238774,0.340317,1.09448,1.02375e-06,0.00120085,0.123248
903,-84.1499,1,8.13756,55.2002,10.5823,348.766,0.495307,2.47288,0.19337,0.213566,0.352575,1.12982,9.75215e-07,0.00111624,0.118155
904,-89.0115,1,8.2324,56.1251,10.608,336.143,0.495307,2.47326,0.184291,0.209528,0.315353,1.18485,8.72259e-07,0.00110652,0.120592
905,-77.5805,1,8.24532,56.8893,10.5877,344.251,0.495307,2.47286,0.17602,0.207282,0.298503,1.25158,1.17377e-06,0.00113011,0.122067
906,-79.0657,1,8.24705,55.6195,10.2795,338.415,0.495307,2.47336,0.184892,0.214572,0.281711,1.2687,1.1662e-06,0.0011339,0.120486
907,-74.0686,1,8.30729,58.1042,9.84394,331.852,0.495307,2.47304,0.171134,0.226097,0.298657,1.27496,1.18783e-06,0.00117573,0.121999
908,-68.5777,1,8.33496,58.6713,9.94751,342.138,0.495307,2.47291,0.16955,0.203346,0.306312,1.43466,1.24391e-06,0.00123052,0.123367
909,-81.7519,1,8.26003,58.8314,10.1927,373.619,0.495307,2.47376,0.172691,0.196643,0.303521,1.42937,1.11825e-06,0.00110061,0.119757
910,-88.5891,1,8.15405,58.1276,10.0395,364.733,0.495307,2.47436,0.167013,0.192693,0.298322,1.3048,1.02605e-06,0.00110426,0.119407
911,-88.1371,1,8.21086,59.1075,10.1538,366.478,0.495307,2.47426,0.167345,0.206218,0.294424,1.32767,1.0147e-06,0.00102898,0.119823
912,-90.1138,1,8.207,56.7762,10.3565,354.833,0.495307,2.47428,0.150445,0.190706,0.272133,1.35219,1.10846e-06,0.000947911,0.122798
913,-85.974,1,8.19415,57.048,10.3436,348.943,0.495307,2.47406,0.138513,0.203754,0.243403,1.32796,1.07296e-06,0.00104893,0.127374
914,-74.348,1,8.12568,57.0815,10.333,336.575,0.495307,2.47407,0.150397,0.212195,0.263705,1.40434,1.07031e-06,0.00100562,0.130672
915,-70.8314,1,8.02494,56.565,9.9741,344.261,0.495307,2.4739,0.145634,0.196617,0.27115,1.43785,1.09489e-06,0.0010093,0.133683
916,-72.0835,1,8.05301,55.0557,9.81146,356.205,0.495307,2.47367,0.167082,0.219484,0.277063,1.28606,1.1874e-06,0.000990949,0.129383
917,-72.1339,1,8.0769,57.1018,9.64066,343.116,0.495307,2.4745,0.1772,0.237619,0.309672,1.24427,1.14352e-06,0.00102134,0.124724
918,-73.1933,1,7.96299,57.4946,9.65168,383.449,0.495307,2.47439,0.168693,0.226876,0.320421,1.25259,1.06333e-06,0.00112697,0.124563
919,-68.7446,1,8.10916,57.2512,9.83937,373.401,0.495307,2.47396,0.17453,0.219471,0.348029,1.25519,1.09753e-06,0.00113896,0.125129
920,-68.9254,1,8.22207,58.4212,10.1629,363.754,0.495307,2.47393,0.182,0.207154,0.336283,1.28535,1.15907e-06,0.00116317,0.124118
921,-73.7297,1,8.22504,58.8225,10.148,366.296,0.495307,2.47323,0.169182,0.204004,0.338907,1.30612,1.27531e-06,0.00104037,0.122911
922,-77.7081,1,8.12394,58.7105,9.70347,372.778,0.495307,2.47322,0.166231,0.221392,0.31222,1.24121,1.2658e-06,0.00102937,0.1215
923,-85.2256,1,8.21953,58.4904,9.84873,361.473,0.495307,2.47375,0.148682,0.216417,0.279258,1.2391,1.21101e-06,0.00114785,0.12069
924,-85.616,1,8.10853,57.5859,9.96032,365.946,0.495307,2.4742,0.14353,0.198974,0.277261,1.24443,1.18879e-06,0.00102667,0.124615
925,-84.3789,1,8.14994,58.1385,10.8632,373.745,0.495307,2.47504,0.134402,0.217015,0.292745,1.20746,1.28518e-06,0.00104702,0.122461
926,-80.8714,1,8.23973,59.2938,10.33,351.773,0.495307,2.47505,0.132935,0.229452,0.261839,1.30439,1.39023e-06,0.00103392,0.123965
927,-86.8968,1,8.16337,56.7568,10.7059,356.533,0.495307,2.47518,0.118901,0.205228,0.28687,1.35438,1.348e-06,0.00114514,0.120254
928,-87.7207,1,8.17838,56.8347,10.8036,349.606,0.495307,2.4753,0.117055,0.201873,0.303738,1.3396,1.22375e-06,0.00103709,0.122622
929,-89.5438,1,8.1452,58.0263,10.8187,365.991,0.495307,2.47536,0.111841,0.199682,0.306934,1.34296,1.09455e-06,0.00117453,0.123853
930,-95.8873,1,8.11916,57.499,10.783,389.66,0.495307,2.47449,0.108075,0.198208,0.27453,1.27649,9.78998e-07,0.00124045,0.123293
931,-106.523,1,8.17302,58.3688,10.6942,376.549,0.495307,2.47474,0.0987423,0.192512,0.273637,1.24265,1.04963e-06,0.00120051,0.117934
932,-106.662,1,8.14886,57.3649,10.8057,380.668,0.495307,2.47545,0.109955,0.200273,0.26235,1.29686,1.06377e-06,0.00107376,0.119344
933,-94.7968,1,8.02259,59.1181,10.794,386.388,0.495307,2.4751,0.11078,0.19536,0.257314,1.38274,1.0725e-06,0.00123668,0.121292
934,-96.6756,1,7.9001,58.6068,10.37,395.456,0.495307,2.47516,0.111641,0.214025,0.24445,1.38103,1.13468e-06,0.00126279,0.117963
935,-107.441,1,7.6879,57.8337,10.6661,419.461,0.495307,2.47585,0.107451,0.218602,0.252992,1.26608,1.12271e-06,0.00112948,0.116565
936,-103.298,1,7.68232,57.3916,11.0447,437.663,0.495307,2.47625,0.114179,0.211853,0.272261,1.25039,1.28473e-06,0.00104515,0.114703
937,-102.667,1,7.58125,57.0437,10.9726,429.247,0.495307,2.4763,0.112436,0.221298,0.280673,1.2478,1.1491e-06,0.000934808,0.1189
938,-105.498,1,7.59188,57.641,10.7385,442.546,0.495307,2.47647,0.108876,0.210358,0.273069,1.27564,1.07515e-06,0.000868502,0.120119
939,-107.708,1,7.6362,57.5153,10.3884,441.535,0.495307,2.47666,0.119514,0.215912,0.269479,1.28355,1.05813e-06,0.000798689,0.118528
940,-114.943,1,7.68854,57.4362,10.7935,427.604,0.495307,2.47695,0.114737,0.204133,0.278433,1.34024,9.46421e-07,0.000714369,0.118743
941,-116.806,1,7.76957,57.3164,10.8602,425.181,0.495307,2.47699,0.125512,0.228663,0.282188,1.4364,8.67147e-07,0.000642281,0.115577
942,-101.551,1,7.76058,57.1159,10.6578,390.715,0.495307,2.47723,0.136704,0.236155,0.293017,1.44517,9.43492e-07,0.00058027,0.12253
943,-101.269,1,7.84861,57.0174,10.6927,383.963,0.495307,2.47744,0.126736,0.217007,0.312439,1.52459,9.58681e-07,0.000571072,0.123475
944,-113.901,1,7.64004,54.858,10.6937,398.632,0.495307,2.47772,0.122893,0.199933,0.314817,1.49825,8.86697e-07,0.000510782,0.121058
945,-104.852,1,7.48724,55.443,10.9855,433.117,0.495307,2.47767,0.126502,0.220023,0.313537,1.51527,1.06994e-06,0.000487545,0.121884
946,-102.842,1,7.57187,56.1395,10.7072,445.695,0.495307,2.4776,0.123308,0.214533,0.299529,1.40392,1.14252e-06,0.000500038,0.124646
947,-111.636,1,7.63127,56.4132,10.3185,424.705,0.495307,2.47769,0.116156,0.205139,0.290751,1.46998,1.06103e-06,0.000473528,0.12289
948,-116.383,1,7.85984,56.8707,10.4608,402.758,0.495307,2.47727,0.119012,0.213596,0.309725,1.41356,1.07816e-06,0.000485402,0.117645
949,-107.261,1,7.87804,58.1126,10.5038,423.482,0.495307,2.47718,0.106447,0.214341,0.359202,1.50517,1.40136e-06,0.000500139,0.116617
950,-105.235,1,7.97826,56.705,10.6442,431.144,0.495307,2.47718,0.117396,0.199075,0.390951,1.54097,1.39844e-06,0.000558431,0.113645
951,-97.1068,1,7.95692,56.6559,10.6802,416.913,0.495307,2.47724,0.112274,0.213542,0.405318,1.5705,1.55753e-06,0.000549712,0.115612
952,-92.9357,1,7.90283,57.7356,10.8963,449.327,0.495307,2.47683,0.108929,0.219099,0.410409,1.47921,1.57943e-06,0.000594484,0.117458
953,-102.212,1,7.90534,56.8861,10.9336,438.233,0.495307,2.47688,0.114772,0.209446,0.375106,1.45767,1.5929e-06,0.000531723,0.116566
954,-105.11,1,7.84087,57.7788,10.858,435.61,0.495307,2.47724,0.114725,0.194702,0.386995,1.42865,1.62271e-06,0.000475587,0.116699
955,-118.704,1,7.85846,56.1498,10.9035,445.339,0.495307,2.47759,0.10716,0.192859,0.346138,1.33298,1.45266e-06,0.000442592,0.115456
956,-112.962,1,7.85555,55.5795,11.4427,408.219,0.495307,2.4773,0.115099,0.19869,0.346507,1.37348,1.4731e-06,0.000480386,0.114978
957,-113.17,1,7.8525,56.2779,11.0186,429.004,0.495307,2.47733,0.105807,0.211811,0.391267,1.25828,1.4104e-06,0.00042967,0.118523
958,-118.43,1,7.86933,56.0137,11.1978,434.975,0.495307,2.47741,0.112725,0.203635,0.34996,1.15316,1.5083e-06,0.000395499,0.117462
959,-114.232,1,7.70954,56.0751,11.4096,444.022,0.495308,2.47748,0.105261,0.222406,0.356247,1.12771,1.68564e-06,0.000412914,0.116961
960,-117.24,1,7.69935,55.3163,11.9793,461.447,0.495308,2.47743,0.106969,0.219042,0.344691,1.12876,1.58431e-06,0.000419189,0.116462
961,-119.784,1,7.74037,55.0605,11.4859,457.826,0.495308,2.47735,0.108311,0.234054,0.332304,1.23048,1.41705e-06,0.000405714,0.116416
962,-116.853,1,7.75947,55.6407,11.5272,425.504,0.495308,2.47723,0.12342,0.232175,0.331254,1.19676,1.26745e-06,0.000412513,0.117684
963,-114.048,1,7.73105,56.4079,11.3466,412.055,0.495308,2.47721,0.130432,0.213152,0.319179,1.20732,1.28703e-06,0.000444626,0.118198
964,-111.153,1,7.87044,56.2211,11.5137,393.787,0.495308,2.47734,0.127539,0.218847,0.292538,1.23516,1.52635e-06,0.000437608,0.118357
965,-109.386,1,7.88995,57.6306,11.2654,391.984,0.495308,2.47741,0.131716,0.223399,0.288181,1.21994,1.53666e-06,0.000419256,0.119637
966,-107.635,1,7.85151,57.3298,11.3088,400.977,0.495308,2.47767,0.135893,0.225402,0.273218,1.22346,1.55371e-06,0.000387538,0.122114
967,-101.435,1,7.85568,57.5956,11.1698,400.413,0.495308,2.47772,0.146695,0.202617,0.305863,1.21565,1.69474e-06,0.000448263,0.120566
968,-105.445,1,7.80784,56.8584,11.3614,409.608,0.495308,2.47764,0.139146,0.227499,0.273572,1.25332,1.79313e-06,0.000451493,0.117311
969,-101,1,7.75534,56.3848,11.5666,427.373,0.495308,2.47753,0.143118,0.227226,0.293509,1.24195,1.75632e-06,0.000453389,0.118793
970,-97.313,1,7.7156,56.1213,11.405,447.103,0.495308,2.47731,0.142667,0.239992,0.285191,1.33379,1.70774e-06,0.000497985,0.118305
971,-84.8161,1,7.67311,56.5652,11.757,420.928,0.495308,2.47705,0.157175,0.244164,0.333926,1.28423,1.81193e-06,0.000481035,0.121589
972,-98.12,1,7.70441,56.9046,12.1447,442.758,0.495308,2.47718,0.155082,0.226369,0.312391,1.31306,1.67465e-06,0.000471265,0.117368
973,-102.59,1,7.81758,56.5869,11.913,389.237,0.495307,2.47717,0.157865,0.228809,0.283664,1.2916,1.98136e-06,0.000426508,0.114936
974,-104.869,1,7.89989,57.1698,11.3756,401.509,0.495307,2.47718,0.156673,0.218696,0.25857,1.24108,1.77218e-06,0.000443907,0.118067
975,-109.027,1,7.94353,58.3254,10.8878,399.335,0.495307,2.47721,0.166287,0.215999,0.249942,1.2388,1.64459e-06,0.000441057,0.11657
976,-112.713,1,7.84535,58.0656,10.9719,403.095,0.495308,2.47726,0.148732,0.23046,0.235838,1.18299,1.60649e-06,0.000394494,0.119732
977,-104.704,1,7.73424,56.1205,11.0567,429.801,0.495308,2.47727,0.176431,0.214904,0.258387,1.29305,1.74619e-06,0.000385994,0.11824
978,-101.535,1,7.72977,54.5418,11.2228,422.274,0.495308,2.4772,0.169688,0.19467,0.294925,1.26595,1.56184e-06,0.000445375,0.12041
979,-101.29,1,7.51437,54.9115,11.114,431.918,0.495308,2.47749,0.16705,0.202157,0.292918,1.27524,1.54867e-06,0.000409837,0.121496
980,-108.215,1,7.4922,55.0265,11.0717,448.009,0.495308,2.47772,0.149414,0.200487,0.305909,1.24239,1.65549e-06,0.000433752,0.118737
981,-106.189,1,7.51703,56.0717,10.962,434.529,0.495308,2.47791,0.137581,0.226774,0.283388,1.20811,1.69458e-06,0.000408475,0.119819
982,-95.9285,1,7.50999,56.2406,11.3671,407.42,0.495308,2.47792,0.148589,0.229732,0.308004,1.30813,1.91626e-06,0.000414386,0.119406
983,-103.796,1,7.55338,54.9425,11.403,449.118,0.495308,2.47764,0.140025,0.216827,0.275488,1.23456,1.86409e-06,0.000371181,0.12235
984,-100.308,1,7.55481,55.1095,11.5359,459.614,0.495308,2.47765,0.150634,0.212072,0.311388,1.17514,1.86342e-06,0.000376895,0.121674
985,-103.886,1,7.45935,55.0423,12.0819,479.725,0.495308,2.47792,0.134731,0.202826,0.324896,1.15856,1.84915e-06,0.000394161,0.121375
986,-109.915,1,7.49498,54.5965,11.5449,455.116,0.495308,2.47804,0.138673,0.202483,0.302324,1.147,1.95252e-06,0.000365124,0.118602
987,-105.691,1,7.32474,56.3072,11.6808,473.633,0.495308,2.47816,0.134869,0.211575,0.298387,1.20947,2.17114e-06,0.000357909,0.118752
988,-105.115,1,7.42943,57.5063,11.4034,456.219,0.495308,2.47824,0.140244,0.229239,0.285934,1.15227,1.98664e-06,0.000340506,0.121043
989,-103.267,1,7.36075,57.6072,10.9933,455.953,0.495308,2.47801,0.148888,0.212796,0.273084,1.11616,1.94443e-06,0.000371752,0.12268
990,-103.169,1,7.35713,57.5393,11.0657,495.505,0.495308,2.47812,0.150346,0.22629,0.258747,1.18012,1.75368e-06,0.000355132,0.12411
991,-106.991,1,7.33342,57.6078,11.1484,517.546,0.495308,2.47814,0.14019,0.21034,0.242823,1.21527,1.75841e-06,0.000393944,0.122927
992,-120.773,1,7.37001,57.6264,11.1098,512.118,0.495308,2.47835,0.130463,0.188134,0.263599,1.08697,1.57277e-06,0.000397927,0.121759
993,-118.778,1,7.43088,56.7927,11.3485,482.256,0.495308,2.47826,0.13051,0.204053,0.262493,1.11547,1.44893e-06,0.00037239,0.121831
994,-118.524,1,7.4984,57.5341,11.1195,464.109,0.495308,2.47821,0.143498,0.211242,0.290194,1.21674,1.39271e-06,0.000333076,0.120105
995,-134.867,1,7.53435,56.9241,11.4615,481.465,0.495308,2.47826,0.144009,0.224482,0.288667,1.18277,1.24568e-06,0.000297912,0.1138
996,-121.771,1,7.49352,57.4231,11.8006,472.773,0.495308,2.47815,0.147293,0.236968,0.296444,1.16804,1.31206e-06,0.000304647,0.117553
997,-121.792,1,7.60954,56.4119,11.4226,446.27,0.495308,2.47815,0.156417,0.220444,0.294795,1.18094,1.37549e-06,0.000276601,0.118506
998,-122.532,1,7.60282,56.8295,11.7302,418.508,0.495308,2.47821,0.151949,0.248571,0.286303,1.22854,1.49125e-06,0.000273645,0.115135
999,-119.394,1,7.60527,55.8542,11.1766,440.43,0.495308,2.47821,0.148062,0.235045,0.309214,1.23973,1.54215e-06,0.000265524,0.116903
1000,-109.603,1,7.61194,56.1197,10.7868,444.353,0.495308,2.47822,0.141923,0.240794,0.330211,1.25476,1.45254e-06,0.000267188,0.122912
1001,-93.7296,1,7.69268,57.6415,10.8724,443.408,0.495308,2.47816,0.137765,0.253856,0.334279,1.37197,1.82961e-06,0.000298678,0.124719
1002,-104.797,1,7.73918,57.5114,10.869,426.463,0.495308,2.47812,0.150944,0.227056,0.3375,1.34383,1.63645e-06,0.000267146,0.123813
1003,-108.121,1,7.84613,56.711,10.5352,399.485,0.495308,2.47813,0.1418,0.21543,0.312268,1.34169,1.65851e-06,0.000244661,0.12489
1004,-108.735,1,7.82331,57.6488,10.4762,399.123,0.495308,2.47812,0.140712,0.212466,0.316563,1.3439,1.70843e-06,0.00023045,0.125154
1005,-108.491,1,7.91736,58.5851,10.1333,406.024,0.495308,2.47795,0.140064,0.227611,0.283143,1.30776,1.62792e-06,0.000207004,0.129787
1006,-96.4907,1,7.99312,58.5661,10.2129,415.683,0.495308,2.47788,0.125277,0.247063,0.277507,1.3187,1.70829e-06,0.000242196,0.134767
1007,-122.786,1,8.03529,57.6275,10.2173,384.845,0.495308,2.4777,0.117692,0.22098,0.2564,1.32554,1.61285e-06,0.0002369,0.124778
1008,-126.109,1,7.92695,58.1042,10.5818,401.479,0.495308,2.47765,0.120154,0.215604,0.263262,1.20762,1.50569e-06,0.00021189,0.126127
1009,-123.221,1,8.05837,55.4644,10.5584,349.45,0.495308,2.47766,0.129732,0.228307,0.271381,1.37417,1.42997e-06,0.000212288,0.12305
1010,-127.637,1,7.85589,55.4547,10.6797,379.389,0.495308,2.47767,0.142108,0.219076,0.28461,1.2881,1.39422e-06,0.000205925,0.120656
1011,-122.293,1,8.02168,57.4025,10.4001,386.633,0.495308,2.47776,0.128095,0.232058,0.275745,1.34556,1.51548e-06,0.000209454,0.122871
1012,-131.455,1,7.89581,56.2815,10.6476,407.71,0.495308,2.47776,0.119689,0.224515,0.292621,1.25613,1.66823e-06,0.000187341,0.119763
1013,-124.046,1,7.64403,56.1616,11.2335,450.013,0.495308,2.47778,0.113817,0.229721,0.316148,1.28372,1.64397e-06,0.000179367,0.123764
1014,-134.468,1,7.56307,55.0942,11.3794,447.883,0.495308,2.47776,0.110787,0.205468,0.345864,1.372,1.79637e-06,0.00016043,0.119652
