iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
424,495.789,1,49.2888,10.1234,0.217301,0.25536,3.22562
425,496.162,1,50.3152,10.1545,0.229723,0.244691,3.22581
426,503.17,1,50.3662,10.196,0.220702,0.256297,3.34266
427,499.369,1,50.5418,10.3232,0.227731,0.273174,3.23199
428,500.395,1,49.9141,10.4472,0.208937,0.265915,3.30333
429,497.427,1,50.7711,10.4772,0.226092,0.268744,3.21049
430,503.49,1,49.0891,10.5123,0.236869,0.270962,3.28712
431,503.167,1,48.8623,10.4333,0.263229,0.259957,3.25107
432,501.63,1,49.5626,10.6254,0.255225,0.266474,3.22804
433,495.307,1,49.1222,10.6916,0.25461,0.260859,3.13427
434,492.276,1,49.5554,10.5213,0.269706,0.252312,3.07428
435,495.903,1,50.3495,10.47,0.241232,0.259581,3.1916
436,506.262,1,51.2567,10.3745,0.261013,0.269033,3.29147
437,501.77,1,49.4488,10.4485,0.247162,0.26684,3.2449
438,500.682,1,49.7427,10.3596,0.261948,0.26124,3.20925
439,494.444,1,49.2895,10.5693,0.234294,0.249251,3.18919
440,491.155,1,49.9659,10.3286,0.225912,0.251905,3.13713
441,494.694,1,48.867,10.5591,0.228388,0.267977,3.16177
442,489.061,1,48.7784,10.4346,0.218366,0.252671,3.11713
443,496.532,1,49.7616,10.3076,0.218415,0.251651,3.24262
444,496.172,1,49.944,10.434,0.236216,0.263718,3.17799
445,502,1,51.0636,10.3502,0.257466,0.250964,3.25851
446,497.342,1,49.7735,10.5669,0.230285,0.272501,3.22017
447,500.27,1,50.2616,10.4297,0.209332,0.261357,3.30859
448,494.975,1,49.1517,10.4454,0.21271,0.244001,3.24344
449,496.001,1,49.1514,10.2807,0.232188,0.236583,3.23395
450,495.881,1,48.5311,10.3329,0.247788,0.244686,3.18574
451,495.642,1,50.2771,10.3637,0.242075,0.245807,3.19049
452,498.028,1,50.6707,10.415,0.232147,0.247011,3.24785
453,500.017,1,50.1453,10.3876,0.239542,0.253782,3.25384
454,494.102,1,49.8058,10.5338,0.218947,0.265708,3.17543
455,490.272,1,48.9906,10.5002,0.225537,0.242923,3.14007
456,495.79,1,50.4967,10.4923,0.235854,0.248836,3.19938
457,495.032,1,49.291,10.319,0.214836,0.243568,3.24054
458,499.634,1,48.0066,10.4102,0.214647,0.254566,3.29826
459,498.315,1,48.2617,10.4122,0.199739,0.275186,3.27287
460,495.597,1,48.8924,10.5169,0.197928,0.276109,3.22957
461,496.454,1,49.2092,10.3356,0.207528,0.271106,3.23029
462,502.713,1,47.3866,10.44,0.212146,0.262862,3.34164
463,503.221,1,47.861,10.3534,0.221498,0.25638,3.34164
464,502.155,1,48.7113,10.247,0.230111,0.24411,3.32842
465,498.896,1,49.7974,10.1101,0.246755,0.23879,3.24967
466,494.67,1,49.9212,10.2599,0.223996,0.256408,3.1908
467,504.657,1,49.7402,10.4296,0.267774,0.257044,3.27362
468,501.357,1,49.4361,10.5067,0.257348,0.270499,3.21253
469,498.086,1,49.7322,10.6186,0.249724,0.281347,3.15401
470,495.09,1,50.527,10.3793,0.246514,0.269467,3.13067
471,493.522,1,50.3312,10.3036,0.227177,0.256347,3.16538
472,492.966,1,49.6036,10.3598,0.247091,0.261187,3.10928
473,500.97,1,48.2614,10.4409,0.262347,0.2614,3.21307
474,494.984,1,49.609,10.3878,0.273328,0.24323,3.12856
475,498.16,1,50.9867,10.427,0.244472,0.263122,3.20095
476,499.393,1,51.8869,10.3399,0.259752,0.258523,3.19656
477,498.066,1,52.2146,10.2779,0.258836,0.247587,3.19627
478,495.003,1,49.9353,10.5734,0.26335,0.267043,3.10333
479,499.125,1,49.5014,10.4968,0.254996,0.240877,3.23388
480,498.721,1,49.0428,10.4673,0.267515,0.260042,3.16904
481,498.583,1,49.3498,10.4147,0.261555,0.24665,3.20177
482,500.196,1,48.9685,10.3031,0.240263,0.253109,3.25671
483,494.178,1,49.2283,10.4107,0.232994,0.259798,3.15836
484,491.049,1,49.3198,10.4387,0.212277,0.262981,3.1442
485,494.02,1,50.002,10.4456,0.218236,0.252245,3.19975
486,493.776,1,49.3928,10.3058,0.200106,0.252941,3.23506
487,498.051,1,51.2724,10.4267,0.213403,0.251039,3.28062
488,495.542,1,50.2707,10.3987,0.209849,0.242323,3.26275
489,496.25,1,48.5623,10.4162,0.233128,0.243037,3.22355
490,501.233,1,49.3184,10.3969,0.246394,0.255184,3.25846
491,500.857,1,49.4934,10.4544,0.257905,0.245757,3.24829
492,504.447,1,49.3407,10.2743,0.270126,0.237539,3.30366
493,499.108,1,50.1547,10.3464,0.257003,0.237203,3.23716
494,501.853,1,51.0883,10.4893,0.270263,0.253233,3.22883
495,495.85,1,49.668,10.5882,0.251424,0.263397,3.14449
496,494.834,1,49.9341,10.3195,0.263528,0.256228,3.11904
497,507.12,1,49.7947,10.3391,0.255529,0.252321,3.34763
498,497.756,1,50.0832,10.3911,0.235993,0.253993,3.22236
499,502.47,1,49.1456,10.4235,0.265117,0.264832,3.22716
500,501.669,1,51.772,10.4726,0.247738,0.248445,3.27603
501,502.87,1,51.2199,10.3984,0.245337,0.247962,3.30222
502,505.601,1,51.0463,10.5126,0.254035,0.264207,3.30185
503,511.229,1,51.8153,10.2586,0.247681,0.246458,3.44745
504,503.078,1,50.3853,10.4385,0.252937,0.262633,3.26365
505,502.758,1,49.5429,10.4806,0.256247,0.253626,3.26863
506,501.66,1,49.7011,10.535,0.263514,0.252564,3.23875
507,501.544,1,49.293,10.4706,0.25255,0.254893,3.25256
508,505.083,1,50.861,10.6315,0.279387,0.261107,3.25318
509,504.973,1,50.4163,10.4584,0.268875,0.258436,3.27446
510,498.982,1,50.9962,10.5946,0.256637,0.2602,3.19234
511,502.226,1,50.7797,10.3672,0.24024,0.263558,3.27202
512,498.154,1,48.8799,10.5815,0.231824,0.255905,3.23393
513,494.891,1,49.8433,10.3577,0.254144,0.256465,3.1361
514,499.958,1,49.7703,10.3203,0.236682,0.27325,3.22361
515,498.337,1,50.2538,10.4229,0.224402,0.272284,3.22311
516,502.018,1,49.9305,10.4486,0.234124,0.265196,3.27783
517,500.826,1,50.0086,10.2912,0.209407,0.267763,3.31881
518,500.404,1,48.7395,10.4378,0.211154,0.263186,3.30336
519,496.906,1,48.8685,10.519,0.236422,0.260166,3.19607
520,505.311,1,49.6192,10.4949,0.228793,0.253057,3.36869
521,504.058,1,50.4797,10.3069,0.20801,0.248056,3.40347
522,494.965,1,50.6797,10.3486,0.236019,0.244259,3.19397
523,497.776,1,49.0519,10.3546,0.211101,0.254452,3.30631
524,506.06,1,48.6704,10.5101,0.224441,0.25908,3.37972
525,504.098,1,51.1166,10.5089,0.243249,0.24517,3.33305
526,510.898,1,48.7261,10.472,0.263083,0.267962,3.36999
527,505.22,1,48.8996,10.4556,0.235309,0.256562,3.35495
528,500.626,1,50.0439,10.5989,0.253188,0.263218,3.22073
529,494.157,1,50.946,10.5153,0.25115,0.258643,3.12567
530,497.128,1,51.4875,10.2939,0.245142,0.253221,3.1955
531,503.005,1,49.9937,10.4348,0.23929,0.26065,3.29254
532,501.469,1,48.8842,10.5123,0.262269,0.264999,3.21515
533,501.079,1,48.8408,10.4783,0.23614,0.264212,3.25953
534,500.775,1,51.006,10.4721,0.221514,0.257093,3.29797
535,503.049,1,50.19,10.1354,0.241366,0.257801,3.29442
536,504.169,1,50.0092,10.5412,0.241115,0.266299,3.29856
537,505.817,1,48.7508,10.1838,0.219671,0.264465,3.3759
538,499.501,1,50.4492,10.2512,0.199883,0.259141,3.32176
539,500.557,1,50.2184,10.3573,0.220311,0.270152,3.27309
540,501.393,1,50.1194,10.6516,0.227005,0.242948,3.32412
541,501.608,1,49.7136,10.6209,0.212781,0.251679,3.34215
542,503.088,1,49.6789,10.7072,0.209699,0.253878,3.37091
543,494.167,1,49.7188,10.4345,0.217656,0.261643,3.1864
544,498.044,1,50.4021,10.4108,0.230321,0.248183,3.24963
545,501.156,1,51.1012,10.2428,0.275839,0.242397,3.22809
546,505.29,1,51.7147,10.3971,0.289093,0.249766,3.26158
547,502.263,1,51.4629,10.5076,0.263709,0.259313,3.23612
548,498.457,1,51.4427,10.3606,0.261122,0.247599,3.19865
549,497.868,1,49.4311,10.4635,0.268272,0.251791,3.16855
550,497.298,1,50.1222,10.421,0.24435,0.257313,3.19237
551,497.295,1,51.2728,10.4065,0.241736,0.257555,3.1969
552,498.175,1,51.2187,10.4767,0.219152,0.265432,3.24357
553,497.533,1,49.0329,10.4364,0.238981,0.25991,3.20195
554,498.514,1,49.7836,10.3439,0.226011,0.252366,3.25862
555,503.222,1,50.3581,10.3324,0.240627,0.265965,3.2839
556,509.085,1,50.1685,10.2746,0.263449,0.263365,3.34608
557,499.116,1,50.5123,10.4011,0.24872,0.249833,3.22829
558,501.506,1,49.6097,10.3147,0.261844,0.250908,3.24227
559,499.476,1,49.7148,10.2581,0.265637,0.245336,3.21194
560,502.899,1,48.9474,10.2226,0.250625,0.248645,3.29114
561,494.451,1,49.1535,10.4792,0.230343,0.253941,3.17868
562,494.547,1,48.6161,10.4066,0.222322,0.272301,3.16437
563,499.559,1,49.8331,10.4271,0.21017,0.271455,3.2763
564,500.73,1,49.9819,10.2472,0.222504,0.257865,3.29361
565,492.034,1,49.8422,10.3605,0.220961,0.252286,3.16103
566,498.283,1,50.4742,10.3509,0.2408,0.260324,3.21019
567,501.218,1,50.0365,10.5144,0.271787,0.266273,3.19206
568,503.285,1,49.6284,10.3288,0.267741,0.246563,3.27016
569,499.3,1,48.9086,10.4345,0.248494,0.260173,3.21275
570,500.32,1,49.7402,10.6095,0.253918,0.253081,3.2327
571,501.942,1,49.6309,10.5955,0.238955,0.265935,3.26545
572,495.782,1,49.9432,10.3694,0.236494,0.248884,3.19789
573,494.933,1,50.0729,10.1846,0.229724,0.247885,3.19917
574,495.346,1,50.2337,10.2755,0.236755,0.259825,3.17017
575,496.43,1,50.2954,10.3465,0.222021,0.270169,3.19987
576,498.69,1,49.7543,10.4994,0.237961,0.267464,3.20989
577,504.747,1,48.9531,10.2995,0.228009,0.254622,3.35747
578,498.858,1,49.1617,10.4412,0.225364,0.257288,3.25665
579,492.392,1,49.7404,10.3696,0.220555,0.265124,3.14492
580,499.725,1,50.0895,10.4549,0.226402,0.244538,3.29351
581,495.5,1,50.1195,10.4018,0.209471,0.255582,3.23765
582,497.652,1,49.9988,10.3594,0.222741,0.255126,3.24577
583,505.035,1,50.0945,10.4829,0.267178,0.263133,3.26995
584,497.114,1,50.5706,10.6273,0.247647,0.263238,3.17254
585,501.648,1,51.3225,10.4474,0.237817,0.269239,3.25686
586,501.28,1,51.0131,10.5603,0.241691,0.273325,3.23586
587,502.458,1,50.4786,10.4364,0.244262,0.261461,3.27185
588,497.207,1,49.8611,10.524,0.249855,0.253884,3.18673
589,493.728,1,48.0671,10.438,0.243502,0.249068,3.15007
590,492.924,1,50.344,10.5071,0.248428,0.246972,3.13161
591,495.187,1,50.5827,10.3094,0.23332,0.254343,3.18418
592,495.472,1,50.0836,10.2161,0.243684,0.246243,3.18375
593,495.319,1,50.8416,10.2383,0.23627,0.247549,3.19312
594,502.579,1,51.582,10.2819,0.253597,0.260625,3.25759
595,503.186,1,51.2759,10.3902,0.268385,0.251007,3.25883
596,495.61,1,51.3775,10.4051,0.277917,0.247291,3.12362
597,500.843,1,51.0935,10.4667,0.298395,0.255441,3.16183
598,501.768,1,51.2478,10.274,0.28583,0.251763,3.20386
599,501.69,1,49.9772,10.4512,0.255654,0.256551,3.26824
600,500.235,1,51.3591,10.505,0.246181,0.241101,3.26893
601,500.669,1,51.6389,10.4139,0.26114,0.239939,3.25055
602,497.909,1,49.0997,10.3405,0.255465,0.242048,3.21035
603,500.23,1,51.0354,10.3394,0.24493,0.265988,3.22473
604,499.11,1,51.4773,10.1845,0.253458,0.249748,3.21946
605,501.239,1,49.8182,10.3614,0.264114,0.259362,3.2181
606,495.996,1,49.3376,10.6159,0.23996,0.262252,3.17038
607,497.947,1,49.9275,10.3833,0.23244,0.253103,3.23437
608,498.309,1,49.9693,10.2517,0.233523,0.258181,3.22892
609,495.779,1,51.4488,10.1876,0.259108,0.243264,3.16605
610,500.042,1,51.1345,10.1441,0.264656,0.251228,3.21203
611,491.052,1,49.2653,10.3118,0.267438,0.254624,3.05445
612,493.655,1,49.4184,10.2986,0.270529,0.244076,3.11009
613,500.508,1,50.8551,10.3905,0.243918,0.249595,3.26147
614,497.656,1,50.9259,10.4638,0.249738,0.25586,3.1908
615,498.569,1,50.1301,10.6856,0.254801,0.263033,3.18378
616,497.526,1,49.4915,10.6914,0.261865,0.264471,3.15142
617,493.59,1,48.2132,10.5997,0.239971,0.250017,3.15278
618,499.936,1,49.6798,10.4709,0.23838,0.260622,3.24219
619,503.619,1,49.685,10.3666,0.241063,0.256863,3.30658
620,504.847,1,50.2898,10.3654,0.246992,0.264922,3.30113
621,496.441,1,50.5562,10.2798,0.230893,0.255395,3.20801
622,497.23,1,50.9221,10.189,0.227052,0.244505,3.24969
623,490.089,1,49.9383,10.3741,0.208995,0.246989,3.16445
624,493.392,1,49.816,10.4679,0.21494,0.269945,3.16493
625,501.753,1,50.0076,10.5273,0.220181,0.277106,3.28165
626,497.788,1,49.9588,10.525,0.196936,0.266615,3.28999
627,499.321,1,50.1118,10.1821,0.219781,0.245457,3.29905
628,495.023,1,48.5789,10.4519,0.205799,0.265149,3.22063
629,494.127,1,48.0865,10.46,0.238689,0.261904,3.14271
630,492.839,1,49.1002,10.3859,0.225677,0.266592,3.13919
631,495.437,1,49.6491,10.2717,0.251712,0.258461,3.14588
632,495.635,1,50.1867,10.3656,0.2414,0.259139,3.16717
633,492.094,1,50.0785,10.2721,0.227733,0.257962,3.13793
634,494.623,1,49.5617,10.4515,0.224627,0.253299,3.19438
635,499.195,1,48.6241,10.4339,0.236737,0.250004,3.25261
636,497.76,1,49.9999,10.417,0.24741,0.235162,3.23647
637,497.987,1,49.6132,10.472,0.245168,0.257752,3.20149
638,499.357,1,49.0034,10.2548,0.26174,0.253513,3.20154
639,497.13,1,49.4451,10.3125,0.276645,0.257591,3.13186
640,490.643,1,48.7985,10.2207,0.247439,0.253407,3.11028
641,497.953,1,48.8338,10.3834,0.270669,0.252868,3.16388
642,498.129,1,48.7094,10.2345,0.266247,0.256022,3.16865
643,497.474,1,48.9682,10.3551,0.245645,0.259924,3.18814
644,491.902,1,49.5815,10.3795,0.254184,0.265084,3.07273
645,493.544,1,49.745,10.4436,0.248159,0.254275,3.12891
646,499.436,1,49.7054,10.3851,0.274249,0.25537,3.17775
647,505.027,1,50.5216,10.3778,0.251721,0.265382,3.29426
648,502.425,1,50.9363,10.1644,0.245745,0.253096,3.28394
649,499.194,1,52.4855,10.5473,0.265912,0.257659,3.18391
650,503.869,1,51.4534,10.4286,0.261381,0.246733,3.2913
651,499.858,1,51.4254,10.329,0.277423,0.248633,3.1918
652,496.487,1,48.9442,10.4534,0.279806,0.240699,3.14719
653,498.51,1,48.9403,10.3671,0.260273,0.250986,3.19471
654,495.633,1,50.4008,10.2176,0.233747,0.265021,3.17166
655,503.578,1,50.9749,10.2024,0.239148,0.267335,3.2905
656,497.429,1,51.153,10.317,0.25938,0.259175,3.16353
657,498.628,1,49.8889,10.3905,0.245809,0.261454,3.2043
658,494.484,1,49.4667,10.4378,0.227115,0.240381,3.21137
659,495.11,1,48.0151,10.4078,0.245168,0.252217,3.16387
660,495.29,1,49.8674,10.3793,0.249397,0.258014,3.1485
661,498.483,1,48.7138,10.5203,0.249794,0.256906,3.20256
662,499.752,1,49.0473,10.3025,0.228135,0.272358,3.23901
663,496.65,1,48.6122,10.3039,0.224307,0.262734,3.21178
664,499.175,1,50.1256,10.2622,0.211673,0.247417,3.31081
665,503.13,1,49.6386,10.4805,0.223175,0.276369,3.30005
666,505.397,1,49.7189,10.2944,0.229102,0.250288,3.37495
667,499.018,1,50.9601,10.5154,0.204915,0.253431,3.31231
668,501.152,1,50.929,10.5076,0.222488,0.253758,3.30862
669,497.187,1,51.2818,10.2585,0.226969,0.245434,3.24735
670,498.835,1,50.2829,10.3417,0.226536,0.262675,3.24398
671,498.047,1,48.7506,10.2746,0.237699,0.256493,3.21928
672,495.645,1,50.3161,10.5566,0.21671,0.256726,3.22197
673,491.549,1,49.5215,10.4172,0.19623,0.254567,3.2039
674,489.993,1,49.8843,10.2722,0.21944,0.25599,3.1241
675,490.367,1,49.1758,10.4332,0.239852,0.24549,3.1088
676,496.601,1,49.4588,10.4244,0.249294,0.250864,3.18329
677,497.014,1,49.4778,10.3409,0.239249,0.245431,3.21959
678,507.022,1,49.6202,10.4786,0.25796,0.269495,3.30937
679,493.189,1,50.3914,10.3634,0.230726,0.245045,3.18236
680,496.24,1,50.3647,10.1902,0.237283,0.242908,3.21534
681,499.059,1,49.7432,10.2698,0.23733,0.256513,3.23698
682,494.007,1,49.3671,10.5412,0.235505,0.249622,3.16902
683,495.879,1,47.6587,10.4485,0.250414,0.252379,3.16648
684,490.755,1,49.7893,10.5628,0.23602,0.268345,3.08214
685,486.37,1,50.6916,10.4018,0.211574,0.257694,3.0791
686,492.142,1,49.8698,10.5398,0.21029,0.265202,3.16261
687,495.697,1,48.9424,10.4837,0.2132,0.279789,3.19025
688,490.146,1,48.7914,10.4798,0.212949,0.263121,3.12776
689,491.308,1,48.9655,10.507,0.23155,0.263875,3.10725
690,494.553,1,51.149,10.4243,0.25985,0.249417,3.13316
691,497.866,1,52.3397,10.4321,0.280999,0.258869,3.13448
692,494.137,1,51.1515,10.2637,0.265052,0.244758,3.12594
693,497.251,1,51.0108,10.4168,0.253132,0.250008,3.18856
694,502.893,1,51.5077,10.39,0.266057,0.260136,3.24105
695,499.876,1,51.9602,10.4973,0.244483,0.266623,3.21854
696,498.738,1,50.1808,10.4456,0.241871,0.255985,3.22362
697,496.281,1,49.2211,10.4944,0.239809,0.260136,3.17915
698,494.251,1,51.2281,10.4677,0.252417,0.253889,3.13336
699,499.624,1,50.5334,10.3509,0.267318,0.251113,3.20059
700,503.864,1,51.4723,10.4547,0.24733,0.257108,3.29798
701,502.426,1,50.0984,10.441,0.249821,0.24646,3.28881
702,497.883,1,49.8034,10.5499,0.255129,0.242622,3.20941
703,493.081,1,50.7867,10.4477,0.256707,0.248512,3.1164
704,494.723,1,50.3814,10.4533,0.234451,0.250656,3.18103
705,499.361,1,50.1924,10.3246,0.242116,0.257825,3.23024
706,499.427,1,49.1347,10.3342,0.236096,0.270939,3.21986
707,497.6,1,49.5017,10.3456,0.227325,0.253257,3.23874
708,498.852,1,49.4844,10.603,0.232472,0.252078,3.25151
709,495.926,1,48.9474,10.3713,0.207929,0.262306,3.24526
710,502.767,1,48.1164,10.4311,0.210991,0.266948,3.33774
711,508.364,1,49.6376,10.4512,0.216067,0.286485,3.38947
712,504.517,1,49.3908,10.3983,0.230075,0.267467,3.32509
713,506.041,1,49.8563,10.4592,0.246914,0.257311,3.33602
714,510.38,1,50.9351,10.3278,0.244385,0.265984,3.40091
715,503.586,1,49.1753,10.5441,0.239577,0.276652,3.27337
716,499.486,1,49.6202,10.4142,0.233988,0.247445,3.27273
717,496.301,1,49.1544,10.4821,0.221203,0.249787,3.23624
718,500.945,1,51.054,10.5108,0.218888,0.257795,3.30532
719,502.099,1,51.6561,10.2763,0.223617,0.248698,3.33231
720,501.531,1,51.8671,10.377,0.236617,0.249688,3.29328
721,501.652,1,50.4197,10.2018,0.244195,0.254073,3.27193
722,499.579,1,50.7773,10.3326,0.239583,0.271016,3.2154
723,504.882,1,51.5392,10.437,0.227148,0.271956,3.32956
724,507.65,1,51.0819,10.5314,0.237092,0.271429,3.3578
725,499.569,1,51.1219,10.2454,0.212062,0.26025,3.3261
726,501.613,1,51.3349,10.3592,0.218596,0.2608,3.31187
727,503.45,1,50.8483,10.3583,0.236816,0.260397,3.30565
728,496.801,1,50.4367,10.3,0.227857,0.263426,3.20574
729,497.42,1,49.6465,10.3276,0.207574,0.270681,3.24722
730,493.497,1,49.4109,10.4148,0.213036,0.268573,3.17313
731,492.835,1,48.7127,10.4417,0.207307,0.272914,3.16739
732,500.395,1,48.214,10.474,0.204959,0.273743,3.29861
733,504.548,1,50.1455,10.4833,0.212178,0.257181,3.38443
734,497.772,1,50.1954,10.5765,0.189778,0.253611,3.32936
735,493.277,1,50.0473,10.4659,0.170766,0.260003,3.28892
736,498.332,1,49.5684,10.4193,0.180483,0.2695,3.33203
737,493.787,1,49.6436,10.536,0.186093,0.261514,3.25383
738,496.885,1,50.0695,10.3843,0.198283,0.253335,3.29152
739,496.828,1,49.9735,10.2691,0.21001,0.243419,3.28214
740,495.943,1,49.3004,10.2964,0.193596,0.261748,3.27123
741,500.53,1,49.0873,10.2973,0.198893,0.247317,3.36488
742,503.984,1,49.7836,10.3081,0.209926,0.258973,3.37635
743,504.596,1,48.8897,10.4241,0.239009,0.263975,3.31437
744,507.756,1,50.1583,10.3472,0.231406,0.257824,3.39696
745,501.408,1,49.7089,10.1763,0.225274,0.2408,3.3324
746,501.849,1,48.2033,10.5007,0.225953,0.266977,3.28874
747,499.528,1,48.5483,10.2327,0.229475,0.258237,3.25767
748,492.602,1,50.2944,10.1466,0.233705,0.24552,3.15706
749,498.972,1,50.1686,10.245,0.247571,0.247342,3.23276
750,495.349,1,49.8726,10.1878,0.252964,0.237296,3.18156
751,493.088,1,49.9223,10.3069,0.240341,0.255133,3.13456
752,497.366,1,50.0771,10.4186,0.253777,0.261896,3.16775
753,496.467,1,51.3232,10.2575,0.264188,0.262979,3.13263
754,498.511,1,51.1881,10.4572,0.242496,0.264987,3.20241
755,498.788,1,50.7828,10.3861,0.247175,0.261495,3.2043
756,495.955,1,49.1342,10.4615,0.227008,0.258128,3.20285
757,496.208,1,49.465,10.3932,0.24327,0.25564,3.17938
758,492.305,1,50.791,10.3371,0.239514,0.258739,3.11698
759,493.528,1,49.6874,10.3177,0.227383,0.27406,3.13437
760,499.956,1,48.2879,10.3259,0.239877,0.282901,3.20104
761,498.999,1,49.0889,10.4294,0.240924,0.266723,3.21056
762,492.71,1,48.7722,10.5413,0.231411,0.262697,3.13234
763,489.165,1,48.4428,10.4958,0.214024,0.253255,3.12692
764,494.328,1,49.3119,10.5372,0.234809,0.260924,3.15525
765,494.257,1,49.6174,10.4021,0.244639,0.254616,3.14649
766,494.112,1,49.9799,10.4052,0.27078,0.247586,3.11059
767,495.293,1,49.0232,10.5129,0.255518,0.250372,3.15123
768,496.369,1,49.3782,10.4588,0.249437,0.256984,3.16803
769,497.064,1,48.8454,10.5182,0.267855,0.257426,3.14585
770,498.204,1,50.472,10.4723,0.271638,0.256937,3.159
771,494.817,1,50.7002,10.4515,0.258278,0.252383,3.13484
772,502.632,1,51.4156,10.3925,0.302995,0.266185,3.16524
773,499.837,1,50.7301,10.3228,0.271349,0.282029,3.14347
774,507.009,1,51.5206,10.4567,0.297714,0.282104,3.21916
775,501.39,1,50.9968,10.3448,0.277969,0.270474,3.1772
776,504.301,1,50.6135,10.3067,0.276929,0.256793,3.25203
777,500.318,1,49.6415,10.2569,0.257937,0.255783,3.22028
778,499.527,1,49.8514,10.5223,0.240838,0.265398,3.2219
779,497.496,1,50.483,10.4179,0.246075,0.266775,3.17562
780,499.152,1,49.5626,10.2368,0.252424,0.246069,3.22907
781,500.192,1,50.129,10.5369,0.246851,0.270704,3.21218
782,500.125,1,51.2159,10.5865,0.244434,0.278231,3.20285
783,496.178,1,50.0034,10.2801,0.252065,0.248857,3.18024
784,499.973,1,50.3075,10.4421,0.261808,0.260267,3.19941
785,497.991,1,50.0881,10.2911,0.234168,0.255254,3.26011
786,499.604,1,49.1542,10.3224,0.245676,0.26204,3.21984
787,502.046,1,48.306,10.3607,0.258924,0.25823,3.24308
788,504.312,1,48.9329,10.424,0.297104,0.260429,3.21243
789,500.511,1,49.8637,10.3506,0.268506,0.265629,3.1871
790,498.509,1,47.5657,10.5408,0.240159,0.261082,3.22978
791,493.47,1,50.7086,10.4397,0.23278,0.253246,3.1589
792,500.406,1,50.703,10.4009,0.260501,0.257542,3.2139
793,493.1,1,50.9208,10.4005,0.26014,0.26351,3.08421
794,492.718,1,48.8996,10.5316,0.232676,0.259132,3.14705
795,498.911,1,49.2188,10.4824,0.23005,0.266256,3.2316
796,499.448,1,49.6639,10.2454,0.237585,0.25426,3.24721
797,498.865,1,50.107,10.5512,0.246226,0.273349,3.18673
798,501.632,1,48.9814,10.3359,0.232293,0.246906,3.3093
799,500.341,1,50.2486,10.4614,0.255823,0.250974,3.23347
800,497.655,1,50.194,10.5834,0.259134,0.250907,3.18271
801,496.716,1,49.3965,10.5276,0.280518,0.258837,3.11659
802,497.825,1,51.0814,10.4467,0.252151,0.266766,3.16978
803,500.182,1,50.343,10.176,0.247909,0.24844,3.25044
804,495.191,1,50.2862,10.3622,0.242824,0.260283,3.15513
805,492.89,1,48.6994,10.3839,0.224901,0.257391,3.15774
806,495.717,1,50.1757,10.6007,0.242141,0.253461,3.17736
807,493.328,1,50.8563,10.4086,0.247231,0.265909,3.10677
808,501.171,1,50.2476,10.3772,0.25822,0.253072,3.23914
809,505.042,1,53.0322,10.2877,0.251817,0.265969,3.29326
810,505.904,1,53.0791,10.4336,0.267288,0.256564,3.29671
811,497.567,1,52.2181,10.4697,0.270998,0.250642,3.16103
812,494.481,1,51.3975,10.4245,0.247397,0.245677,3.16146
813,489.485,1,51.4495,10.3032,0.225299,0.252448,3.11022
814,492.323,1,49.71,10.4973,0.241275,0.265228,3.10272
815,493.842,1,49.9241,10.4984,0.229429,0.260858,3.15805
816,495.554,1,48.9049,10.5515,0.225082,0.267295,3.1839
817,495.356,1,48.5682,10.4755,0.201319,0.269133,3.23319
818,491.876,1,49.9414,10.4569,0.192029,0.275286,3.18298
819,492.326,1,49.5227,10.5054,0.206383,0.260489,3.18263
820,495.998,1,49.7459,10.3911,0.227631,0.238926,3.2386
821,496.059,1,49.6581,10.3489,0.210644,0.233514,3.28745
822,500.112,1,49.4445,10.2455,0.198968,0.222669,3.40918
823,496.228,1,49.6232,10.3488,0.201993,0.24423,3.28893
824,498.396,1,50.2465,10.4301,0.232918,0.25625,3.23514
825,500.747,1,49.5196,10.3775,0.24465,0.255263,3.25344
826,490.176,1,49.5306,10.2017,0.280263,0.255382,3.01853
827,496.972,1,49.7779,10.1282,0.293341,0.255586,3.10619
828,494.118,1,49.0443,10.1907,0.262372,0.255609,3.12624
829,501.085,1,50.9113,10.6106,0.256607,0.261204,3.22573
830,498.557,1,50.5772,10.4234,0.230051,0.266581,3.22507
831,490.754,1,49.6915,10.53,0.230592,0.26278,3.10206
832,492.162,1,51.0407,10.2252,0.245995,0.259805,3.1007
833,489.868,1,50.0312,10.3286,0.226609,0.262312,3.09644
834,497.625,1,49.1359,10.4071,0.222702,0.26458,3.22823
835,491.303,1,48.381,10.3713,0.223917,0.247394,3.15191
836,491.532,1,49.3272,10.2457,0.225175,0.254103,3.14081
837,494.666,1,48.9973,10.5347,0.209804,0.263733,3.20814
838,493.826,1,50.3798,10.5638,0.209254,0.263956,3.19496
839,494.967,1,50.6806,10.443,0.226473,0.25425,3.19455
840,493.657,1,49.4913,10.4521,0.23117,0.250497,3.17022
841,498.422,1,50.2047,10.3328,0.245598,0.251634,3.21919
842,503.804,1,50.4071,10.3776,0.244585,0.249777,3.31628
843,499.782,1,49.8629,10.3331,0.218764,0.257602,3.31747
844,496.05,1,49.8172,10.4483,0.204977,0.260306,3.24852
845,503.736,1,50.5698,10.4946,0.231883,0.27142,3.30074
846,501.215,1,49.9649,10.4443,0.223769,0.254979,3.30462
847,498.293,1,51.0732,10.2603,0.200145,0.244779,3.33694
848,494.399,1,51.7893,10.1423,0.218909,0.242253,3.22358
