iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
425,496.441,1,10.2523,52.6472,3.37403,0.242181,0.172275
426,499.742,1,10.4025,52.4132,3.38428,0.265449,0.173204
427,500.743,1,10.4057,53.1223,3.37273,0.28229,0.172797
428,498.075,1,10.4075,51.26,3.43256,0.266482,0.154555
429,493.24,1,10.5568,52.3598,3.3225,0.275311,0.150217
430,501.736,1,10.492,51.7204,3.44098,0.285214,0.154457
431,496.144,1,10.3655,51.7259,3.3173,0.261517,0.177319
432,496.298,1,10.4651,50.9501,3.32748,0.268407,0.170107
433,493.33,1,10.5577,51.0598,3.26048,0.26929,0.175326
434,490.373,1,10.3579,52.1661,3.22094,0.259905,0.177714
435,495.779,1,10.4197,52.6124,3.31641,0.271671,0.168791
436,497.489,1,10.3099,53.7715,3.35402,0.26862,0.167955
437,499.537,1,10.4881,52.0998,3.40258,0.280572,0.156765
438,493.232,1,10.2133,51.7469,3.35024,0.268271,0.145578
439,500.262,1,10.457,51.0967,3.46783,0.256101,0.154726
440,497.642,1,10.2833,51.1304,3.47115,0.257625,0.139156
441,498.729,1,10.4599,52.2559,3.41036,0.266632,0.157778
442,490.145,1,10.4481,52.4456,3.2823,0.259902,0.154876
443,494.237,1,10.285,52.6844,3.30293,0.258985,0.172318
444,491.668,1,10.4445,52.0997,3.2551,0.261837,0.171852
445,491.742,1,10.2349,52.1537,3.29529,0.248685,0.166787
446,495.615,1,10.4956,52.1435,3.3187,0.274159,0.165496
447,499.236,1,10.3356,53.2691,3.39503,0.258265,0.171068
448,494.025,1,10.5528,52.8065,3.32786,0.255184,0.164846
449,490.215,1,10.3037,52.2152,3.25388,0.242337,0.176749
450,495.474,1,10.3766,51.7529,3.35801,0.238672,0.174479
451,499.366,1,10.4263,52.5859,3.39142,0.245946,0.181796
452,501.44,1,10.3899,53.2235,3.38586,0.256124,0.190117
453,500.631,1,10.3031,52.7919,3.3518,0.261939,0.193567
454,493.088,1,10.4442,51.6124,3.33702,0.268865,0.173131
455,491.634,1,10.457,50.6461,3.33569,0.249422,0.154853
456,495.298,1,10.4024,53.2016,3.35722,0.26449,0.156711
457,490.991,1,10.356,52.4042,3.37207,0.262944,0.140167
458,496.028,1,10.2664,50.9453,3.40896,0.259613,0.14756
459,496.947,1,10.1986,50.2397,3.40836,0.275624,0.143794
460,493.42,1,10.3022,51.556,3.42064,0.273765,0.128613
461,492.674,1,10.3567,51.7531,3.39746,0.273106,0.127347
462,494.532,1,10.3231,50.3157,3.48997,0.263035,0.117523
463,499.689,1,10.3473,50.7158,3.51518,0.270364,0.130843
464,498.893,1,10.2284,50.73,3.4549,0.262873,0.147268
465,499.063,1,10.0819,51.521,3.41012,0.257466,0.165433
466,494.158,1,10.1857,51.6863,3.3437,0.270868,0.151038
467,502.795,1,10.322,51.9468,3.48263,0.265625,0.158603
468,497.348,1,10.4418,51.3017,3.41434,0.263053,0.151014
469,497.998,1,10.435,50.7059,3.42719,0.273876,0.144677
470,492.53,1,10.3284,52.1421,3.39639,0.267929,0.129423
471,493.912,1,10.1471,52.0038,3.44351,0.25645,0.12925
472,488.781,1,10.3341,51.7157,3.37958,0.266726,0.117651
473,495.526,1,10.3006,50.7775,3.49692,0.266917,0.118373
474,489.133,1,10.3235,51.17,3.3063,0.264754,0.139494
475,490.669,1,10.466,51.8289,3.31263,0.275953,0.13954
476,496.348,1,10.2619,53.0331,3.35763,0.275489,0.156072
477,496.83,1,10.1565,54.189,3.42633,0.263643,0.144401
478,497.227,1,10.4716,53.1993,3.45601,0.260305,0.139822
479,494.519,1,10.2761,52.199,3.45133,0.243672,0.136866
480,494.617,1,10.357,50.8149,3.34314,0.270419,0.153963
481,496.734,1,10.2298,50.9829,3.40102,0.247786,0.161103
482,502.345,1,10.3355,50.6407,3.49899,0.257665,0.155806
483,500.1,1,10.2614,51.626,3.39946,0.269702,0.167444
484,489.969,1,10.2729,51.2053,3.33167,0.266016,0.149767
485,494.317,1,10.2388,52.0463,3.34714,0.253609,0.161096
486,492.338,1,10.1908,51.5284,3.38855,0.249933,0.144089
487,496.41,1,10.3826,51.9126,3.36581,0.262544,0.161412
488,496.351,1,10.4116,50.7504,3.3755,0.252028,0.164518
489,495.767,1,10.4771,50.2756,3.32739,0.249562,0.179546
490,494.76,1,10.4896,50.8355,3.27844,0.249404,0.19186
491,497.133,1,10.4386,51.7704,3.25304,0.256967,0.213781
492,499.111,1,10.2457,52.0799,3.29141,0.237948,0.228622
493,504.286,1,10.3261,52.1372,3.33257,0.246236,0.24407
494,504.282,1,10.4938,53.5305,3.29552,0.264603,0.245185
495,499.914,1,10.4365,53.0918,3.29477,0.258473,0.2193
496,501.695,1,10.2316,53.0837,3.36537,0.250437,0.204554
497,505.196,1,10.2906,52.9017,3.42382,0.251831,0.204843
498,499.105,1,10.3748,53.6808,3.30077,0.258199,0.206589
499,501.896,1,10.4771,52.5075,3.33236,0.27183,0.203085
500,502.303,1,10.3172,53.5331,3.37524,0.245833,0.208723
501,501.558,1,10.3603,52.1156,3.38199,0.247696,0.198972
502,504.403,1,10.3196,52.8452,3.46558,0.256212,0.180105
503,503.09,1,10.2459,53.8356,3.44131,0.252729,0.182826
504,499.876,1,10.3614,52.9415,3.34482,0.254596,0.196648
505,502.188,1,10.4963,53.5811,3.38382,0.262521,0.191296
506,500.622,1,10.4326,52.6951,3.35633,0.259471,0.193548
507,498.435,1,10.3139,52.7106,3.34446,0.261858,0.181738
508,498.915,1,10.4029,53.4985,3.2921,0.265186,0.203423
509,498.561,1,10.2988,53.861,3.32717,0.261458,0.189452
510,501.22,1,10.6458,52.3303,3.37909,0.269678,0.181628
511,494.842,1,10.3861,53.095,3.30723,0.263338,0.171631
512,493.071,1,10.4436,52.0837,3.32715,0.250667,0.162432
513,490.662,1,10.2786,52.5358,3.29562,0.250235,0.159372
514,497.287,1,10.2322,52.7462,3.38074,0.273266,0.155234
515,496.333,1,10.4493,52.7992,3.38783,0.276259,0.146289
516,498.34,1,10.4967,52.9102,3.41256,0.271335,0.152228
517,497.207,1,10.2431,52.8601,3.45311,0.271095,0.136157
518,494.435,1,10.3512,51.8619,3.32514,0.268031,0.16015
519,493.87,1,10.4569,51.4924,3.34509,0.267398,0.151
520,499.566,1,10.4698,51.4393,3.4205,0.252564,0.168159
521,498.996,1,10.1591,50.6402,3.41966,0.245983,0.169467
522,493.103,1,10.272,51.9463,3.27931,0.244623,0.184032
523,499.046,1,10.3276,50.2341,3.42892,0.246751,0.166133
524,501.671,1,10.5363,50.873,3.45084,0.261583,0.164753
525,493.435,1,10.3478,53.2745,3.30811,0.243495,0.176201
526,503.032,1,10.3464,51.6528,3.40679,0.270347,0.182763
527,497.749,1,10.3326,51.0064,3.39715,0.252065,0.1655
528,505.048,1,10.5897,52.5738,3.44863,0.270105,0.180806
529,493.507,1,10.3981,52.4268,3.28189,0.259582,0.175003
530,494.127,1,10.2462,53.1829,3.33062,0.251122,0.167165
531,497.6,1,10.3108,52.2952,3.39946,0.260124,0.15878
532,498.491,1,10.279,51.3353,3.38049,0.263767,0.167974
533,499.656,1,10.3266,51.5379,3.45102,0.264841,0.151375
534,501.023,1,10.4857,52.8413,3.47895,0.277213,0.143688
535,491.471,1,10.1483,51.4653,3.32239,0.251826,0.154209
536,495.808,1,10.5054,51.6754,3.36376,0.26362,0.157996
537,499.842,1,10.2734,50.7954,3.46594,0.258934,0.151318
538,499.652,1,10.4567,51.8435,3.42501,0.263315,0.160336
539,499.12,1,10.3324,51.6121,3.38296,0.267677,0.168434
540,502.035,1,10.3769,51.7985,3.42688,0.264639,0.173059
541,496.58,1,10.3832,52.1372,3.33615,0.276259,0.163994
542,503.209,1,10.6716,51.552,3.44599,0.265726,0.173004
543,493.084,1,10.373,51.9119,3.30799,0.267886,0.158203
544,493.203,1,10.2406,52.8796,3.32398,0.253404,0.162496
545,493.747,1,10.2097,53.1376,3.28312,0.253844,0.180032
546,499.32,1,10.2899,53.9302,3.32837,0.261584,0.19408
547,501.737,1,10.4093,53.2316,3.37544,0.264983,0.189687
548,497.884,1,10.2893,53.4072,3.31186,0.26867,0.185745
549,493.455,1,10.3491,51.9286,3.26686,0.264318,0.177032
550,497.767,1,10.3506,54.2502,3.33865,0.265422,0.177165
551,494.752,1,10.278,54.0154,3.33119,0.260439,0.164631
552,497.325,1,10.3366,54.4889,3.34561,0.259277,0.175993
553,495.912,1,10.1777,53.673,3.32602,0.238229,0.189604
554,500.043,1,10.1374,52.6198,3.38092,0.244809,0.191128
555,501.347,1,10.2481,52.8689,3.37922,0.259156,0.189811
556,497.387,1,10.2657,52.3059,3.28135,0.263109,0.198544
557,497.06,1,10.2706,53.1127,3.29519,0.2505,0.200251
558,498.095,1,10.2351,52.0669,3.30088,0.255826,0.201072
559,496.746,1,10.0945,52.6069,3.27416,0.254408,0.203722
560,497.613,1,10.092,51.5774,3.34758,0.258093,0.182215
561,498.908,1,10.4049,51.4584,3.31899,0.272401,0.187242
562,500.149,1,10.5114,51.1933,3.36994,0.280293,0.171344
563,502.187,1,10.3569,51.6738,3.42899,0.275652,0.166345
564,501.948,1,10.1379,51.626,3.43828,0.272144,0.163987
565,501.645,1,10.3909,51.863,3.42846,0.276225,0.162987
566,506.841,1,10.2747,51.1376,3.51804,0.27551,0.16484
567,507.942,1,10.6199,51.7716,3.4858,0.277357,0.181411
568,509.601,1,10.4514,51.1938,3.50989,0.26659,0.191018
569,504.287,1,10.2737,51.8654,3.44149,0.259391,0.185845
570,504.509,1,10.2785,51.6215,3.42126,0.256179,0.197498
571,496.079,1,10.359,50.9142,3.30234,0.255186,0.187005
572,497.541,1,10.3682,51.1621,3.32073,0.258826,0.186999
573,495.48,1,10.1584,51.0749,3.31326,0.254805,0.179211
574,494.651,1,10.2784,51.5297,3.26301,0.265426,0.185481
575,497.685,1,10.4727,52.155,3.29515,0.272162,0.188487
576,497.676,1,10.434,53.161,3.29758,0.276623,0.184453
577,494.591,1,10.2128,52.6204,3.32205,0.261591,0.166067
578,495.679,1,10.3777,52.046,3.40753,0.267324,0.148535
579,493.659,1,10.3469,51.8802,3.3459,0.280061,0.142852
580,496.729,1,10.3683,51.7249,3.46629,0.259691,0.134907
581,496.942,1,10.377,52.085,3.3975,0.270709,0.149616
582,496.672,1,10.311,51.5314,3.38874,0.26603,0.153484
583,503.447,1,10.371,51.7564,3.49234,0.257756,0.16413
584,497.057,1,10.4385,51.7056,3.44154,0.266835,0.146802
585,501.35,1,10.344,52.0887,3.5136,0.261491,0.143991
586,499.302,1,10.3398,51.7329,3.44349,0.268535,0.14964
587,500.791,1,10.4121,52.1704,3.42055,0.27403,0.161906
588,495.585,1,10.384,52.311,3.33877,0.270145,0.160981
589,487.879,1,10.3831,51.0269,3.26182,0.256717,0.150951
590,489.389,1,10.4313,51.2663,3.27695,0.259002,0.152975
591,494.632,1,10.2068,52.7013,3.34195,0.264001,0.158177
592,490.929,1,10.2212,52.4673,3.32466,0.252481,0.150154
593,493.099,1,10.3368,51.7374,3.32764,0.255684,0.15924
594,499.637,1,10.1721,53.0773,3.44704,0.255078,0.158309
595,502.687,1,10.4389,53.7374,3.43819,0.267028,0.17163
596,487.999,1,10.336,53.2034,3.21325,0.254501,0.169486
597,498.804,1,10.4603,53.293,3.32729,0.272963,0.183
598,501.662,1,10.2247,53.8432,3.34904,0.26802,0.197382
599,497.449,1,10.4048,52.1201,3.34415,0.270548,0.176543
600,496.372,1,10.2354,51.3889,3.37042,0.2599,0.161314
601,490.164,1,10.3327,52.3767,3.27768,0.26211,0.155166
602,490.25,1,10.387,50.4709,3.32077,0.257143,0.145059
603,492.387,1,10.3112,51.4817,3.34051,0.266439,0.145083
604,493.452,1,10.2099,51.6679,3.32869,0.249999,0.164574
605,496.513,1,10.3045,51.1358,3.36758,0.26337,0.160922
606,496.244,1,10.4496,50.9739,3.37724,0.252736,0.162858
607,492.447,1,10.3893,51.6363,3.35972,0.259759,0.145665
608,495.354,1,10.325,51.3262,3.34856,0.262094,0.161292
609,500.945,1,10.1968,51.7678,3.41217,0.254507,0.178261
610,497.052,1,10.1452,52.1646,3.40893,0.247705,0.160422
611,498.439,1,10.368,51.5786,3.39687,0.269467,0.158768
612,497.828,1,10.2898,52.4963,3.38414,0.2469,0.173959
613,496.316,1,10.3466,53.3058,3.40234,0.255834,0.155594
614,493.992,1,10.5349,52.8746,3.33087,0.26161,0.159611
615,496.406,1,10.705,52.0219,3.36001,0.264042,0.162384
616,496.909,1,10.5912,51.5773,3.28833,0.272008,0.186062
617,496.54,1,10.5612,51.1689,3.31967,0.261417,0.179034
618,500.475,1,10.543,51.7125,3.36009,0.2686,0.184566
619,500.599,1,10.2493,52.1023,3.39267,0.25933,0.179719
620,502.904,1,10.2704,52.6327,3.44006,0.254581,0.180743
621,500.757,1,10.256,53.4308,3.39965,0.256427,0.180228
622,499.673,1,10.1196,53.0436,3.35713,0.248511,0.195029
623,491.912,1,10.2758,51.6112,3.28984,0.246698,0.174439
624,488.48,1,10.4985,51.9149,3.21114,0.267908,0.164534
625,499.027,1,10.3655,52.5796,3.42319,0.26657,0.155448
626,503.575,1,10.4814,51.5232,3.49564,0.266666,0.15834
627,498.748,1,10.1115,52.6423,3.35744,0.243171,0.192715
628,494.815,1,10.4357,51.9724,3.3097,0.264203,0.17237
629,494.158,1,10.417,50.6677,3.28955,0.260638,0.17556
630,492.331,1,10.1419,51.6948,3.25727,0.255091,0.179805
631,495.199,1,10.2328,51.9632,3.28805,0.260854,0.182631
632,489.863,1,10.2658,51.8018,3.30029,0.266042,0.16335
633,488.659,1,10.2605,51.4603,3.2682,0.264486,0.14865
634,490.909,1,10.3549,52.6027,3.36564,0.261096,0.133407
635,490.107,1,10.3493,52.2617,3.30866,0.254616,0.14945
636,493.16,1,10.3447,51.9458,3.30948,0.250255,0.169285
637,495.19,1,10.3972,50.6909,3.31829,0.255774,0.174871
638,498.128,1,10.2544,51.3414,3.3656,0.245932,0.183304
639,493.952,1,10.3533,51.1586,3.28278,0.256968,0.179276
640,494.36,1,10.2908,51.5491,3.36082,0.26141,0.160349
641,502.289,1,10.5243,51.188,3.45636,0.251903,0.172997
642,500.255,1,10.3121,50.9298,3.36016,0.256305,0.191881
643,493.412,1,10.2943,50.3007,3.26268,0.259889,0.181355
644,495.089,1,10.317,51.8932,3.27223,0.265347,0.184845
645,493.889,1,10.3154,52.9004,3.31408,0.254759,0.169061
646,500.182,1,10.3137,52.5065,3.36945,0.26662,0.180527
647,502.789,1,10.2544,53.4139,3.44399,0.266594,0.170548
648,500.526,1,10.1486,54.05,3.36892,0.264331,0.184542
649,498.184,1,10.3545,54.6542,3.34075,0.262573,0.180994
650,498.418,1,10.2815,54.0735,3.36122,0.24893,0.184619
651,498.586,1,10.307,54.6003,3.33265,0.260489,0.188189
652,494.808,1,10.353,51.8747,3.2596,0.261943,0.190364
653,495.837,1,10.2446,51.8128,3.3225,0.259541,0.174833
654,496.195,1,10.2919,53.0734,3.35587,0.257297,0.166793
655,501.215,1,10.3278,52.9835,3.3738,0.266796,0.18554
656,501.957,1,10.2092,52.1516,3.43033,0.255549,0.177487
657,501.253,1,10.3651,52.9041,3.3879,0.272604,0.176705
658,499.121,1,10.3681,54.0791,3.37206,0.258841,0.178089
659,504.169,1,10.4639,51.8796,3.44311,0.271802,0.176043
660,502.18,1,10.4399,52.0535,3.36823,0.268544,0.192968
661,500.381,1,10.3928,51.4592,3.35104,0.256215,0.196439
662,493.117,1,10.2891,51.6176,3.29809,0.254645,0.175701
663,489.869,1,10.2253,50.8876,3.30435,0.254129,0.157152
664,498.593,1,10.2334,51.8972,3.41192,0.247659,0.168512
665,501.273,1,10.1663,52.3317,3.47747,0.267239,0.150826
666,504.62,1,10.2732,52.3613,3.55482,0.26261,0.148752
667,497.291,1,10.3427,53.4153,3.39559,0.262697,0.156723
668,495.613,1,10.5255,52.7271,3.40328,0.26105,0.146248
669,490.646,1,10.3641,53.0413,3.32487,0.269465,0.139217
670,494.151,1,10.1503,52.3644,3.35882,0.258581,0.153355
671,497.922,1,10.1984,51.9028,3.37135,0.258243,0.171268
672,497.212,1,10.4481,53.6122,3.36937,0.267762,0.161689
673,492.758,1,10.4427,52.5927,3.38042,0.271257,0.144619
674,494.98,1,10.4842,52.7951,3.34124,0.280509,0.150954
675,490.262,1,10.4488,52.313,3.28023,0.25245,0.160807
676,491.205,1,10.2906,51.9873,3.31265,0.24811,0.158193
677,496.154,1,10.2479,52.8836,3.40257,0.256568,0.151924
678,501.993,1,10.3331,51.8833,3.45737,0.281574,0.152838
679,491.28,1,10.3077,51.4331,3.36144,0.252054,0.141236
680,493.921,1,10.1619,51.9577,3.40285,0.258437,0.139185
681,499.217,1,10.2715,52.1779,3.41568,0.252224,0.167919
682,496.792,1,10.5036,51.5656,3.35162,0.256725,0.172257
683,500.865,1,10.3265,49.4084,3.38232,0.257218,0.186799
684,496.551,1,10.5963,51.4527,3.33695,0.273322,0.167078
685,490.263,1,10.3671,52.15,3.2722,0.252542,0.163483
686,493.266,1,10.5607,52.7488,3.31295,0.269265,0.156801
687,493.285,1,10.4886,51.8086,3.313,0.271662,0.155506
688,491.46,1,10.4837,52.2645,3.25919,0.27506,0.160994
689,488.28,1,10.389,52.5724,3.25911,0.265741,0.148775
690,492.793,1,10.244,53.2145,3.27135,0.264884,0.170906
691,497.592,1,10.483,53.2701,3.32064,0.266863,0.18173
692,498.301,1,10.2322,53.6552,3.29881,0.260081,0.2001
693,501.55,1,10.3314,54.7147,3.37191,0.265008,0.18977
694,501.738,1,10.3766,54.6104,3.37481,0.259635,0.193852
695,500.953,1,10.5733,54.0257,3.43736,0.270322,0.173387
696,501.239,1,10.5674,52.6709,3.41192,0.278662,0.16461
697,495.942,1,10.5228,52.862,3.32972,0.265703,0.168889
698,497.515,1,10.3002,53.2512,3.31578,0.251134,0.194524
699,492.144,1,10.223,51.7788,3.22509,0.256146,0.190405
700,492.348,1,10.277,54.1171,3.2272,0.265214,0.184408
701,495.191,1,10.2342,52.4562,3.27245,0.249191,0.197457
702,494.108,1,10.3817,51.8419,3.29966,0.247971,0.180364
703,496.522,1,10.4497,52.7727,3.34134,0.244842,0.182694
704,497.837,1,10.4267,52.4496,3.40979,0.247008,0.165159
705,503.585,1,10.3049,52.4227,3.44558,0.260698,0.178875
706,499.297,1,10.3251,52.0035,3.41069,0.273687,0.159991
707,494.241,1,10.2931,51.1999,3.34619,0.248736,0.164125
708,496.168,1,10.4276,51.069,3.35621,0.242615,0.176595
709,498.614,1,10.3463,51.1557,3.39685,0.261362,0.164719
710,503.855,1,10.4567,49.5552,3.4956,0.268487,0.158862
711,500.939,1,10.3815,50.5784,3.42072,0.272936,0.16336
712,499.702,1,10.3251,51.3066,3.42504,0.265927,0.159039
713,508.655,1,10.4142,52.4984,3.51844,0.266396,0.181751
714,503.77,1,10.1929,53.2914,3.42371,0.262567,0.186754
715,496.292,1,10.4715,52.7197,3.25546,0.275456,0.192544
716,497.55,1,10.2752,52.569,3.30904,0.247161,0.200685
717,491.152,1,10.4249,52.1107,3.21827,0.252292,0.189313
718,497.159,1,10.3122,54.2522,3.34814,0.253951,0.177704
719,499.164,1,10.3072,53.2761,3.38906,0.260899,0.170958
720,505.166,1,10.3187,54.2641,3.47362,0.261062,0.178781
721,497.931,1,10.1347,52.6281,3.35627,0.240643,0.189592
722,493.467,1,10.3704,52.3446,3.27119,0.261037,0.177709
723,501.219,1,10.4038,53.3951,3.40248,0.265048,0.176259
724,507.405,1,10.4935,52.632,3.49216,0.278134,0.17526
725,496.156,1,10.2701,53.7411,3.39178,0.267341,0.156758
726,497.662,1,10.3191,53.6185,3.37568,0.260813,0.166538
727,499.873,1,10.3484,53.8988,3.41069,0.26729,0.163845
728,498.132,1,10.2896,52.5484,3.35076,0.265663,0.17493
729,502.009,1,10.3555,50.7066,3.39707,0.279825,0.173606
730,501.3,1,10.4532,50.6688,3.41334,0.256826,0.178484
731,496.188,1,10.3299,50.4718,3.32786,0.262018,0.17344
732,501.717,1,10.4301,50.7416,3.43431,0.267651,0.166684
733,503.531,1,10.5708,51.3452,3.42613,0.261801,0.184813
734,499.777,1,10.5717,51.7277,3.42539,0.266184,0.165302
735,492.759,1,10.5585,51.4073,3.31534,0.263864,0.156363
736,493.64,1,10.4829,50.3865,3.31393,0.26873,0.158904
737,494.89,1,10.5649,50.5989,3.30258,0.264684,0.172711
738,495.32,1,10.5338,50.9714,3.30345,0.262388,0.176598
739,491.817,1,10.1574,51.3575,3.3465,0.250132,0.157954
740,493.697,1,10.3125,51.1614,3.29966,0.268711,0.164022
741,496.5,1,10.2793,50.9906,3.32399,0.253873,0.182457
742,503.249,1,10.2805,52.2828,3.41016,0.270185,0.183053
743,493.503,1,10.4259,51.0016,3.26642,0.263441,0.178089
744,502.381,1,10.2471,51.7116,3.40285,0.262232,0.185559
745,495.959,1,10.191,51.7162,3.37877,0.252847,0.165969
746,497.884,1,10.4504,50.8718,3.35953,0.273422,0.165477
747,495.664,1,10.2482,51.0388,3.38528,0.268488,0.148007
748,488.058,1,10.2028,52.5165,3.26443,0.256926,0.150962
749,494.503,1,10.1848,52.4655,3.36105,0.250733,0.159432
750,499.545,1,10.1435,52.9196,3.42818,0.260733,0.160283
751,495.396,1,10.2675,52.7535,3.33876,0.264989,0.163014
752,497.312,1,10.2613,52.8481,3.34769,0.264673,0.171595
753,493.377,1,10.2736,53.5963,3.32122,0.270657,0.153958
754,495.778,1,10.3265,53.462,3.37812,0.26809,0.150727
755,498.933,1,10.3607,53.3708,3.48558,0.264522,0.137938
756,499.299,1,10.3612,52.1485,3.45205,0.257448,0.153432
757,499.988,1,10.3535,51.4185,3.39347,0.270256,0.168458
758,500.45,1,10.4353,54.2267,3.36944,0.268251,0.18116
759,499.719,1,10.2141,53.1374,3.39208,0.272915,0.165686
760,500.907,1,10.3695,51.1233,3.38988,0.283445,0.16719
761,498.139,1,10.2594,51.7425,3.44587,0.253521,0.152739
762,488.119,1,10.3905,51.3698,3.32891,0.253891,0.136614
763,489.028,1,10.4282,51.0857,3.32723,0.254635,0.138373
764,489.268,1,10.3675,52.0985,3.2884,0.256209,0.150339
765,487.454,1,10.3073,52.0826,3.2315,0.262303,0.155134
766,490.137,1,10.2706,53.9747,3.23186,0.265141,0.168777
767,492.526,1,10.3869,53.325,3.31836,0.251368,0.161758
768,494.454,1,10.3204,53.2401,3.2912,0.262602,0.175493
769,497.344,1,10.3551,51.7169,3.31927,0.254903,0.189117
770,497.044,1,10.2939,51.9421,3.2807,0.25575,0.202039
771,497.21,1,10.3846,52.6086,3.23669,0.261514,0.21805
772,497.582,1,10.3277,52.7383,3.24769,0.26506,0.212996
773,494.462,1,10.3233,52.926,3.24725,0.260401,0.194121
774,497.573,1,10.3547,53.8972,3.2412,0.262048,0.218349
775,493.27,1,10.3793,52.2605,3.21821,0.253363,0.203348
776,496.421,1,10.1702,53.1918,3.31987,0.248673,0.187331
777,493.517,1,10.2306,52.1443,3.31041,0.257095,0.167553
778,493.892,1,10.4431,51.8875,3.36769,0.266433,0.149864
779,496.919,1,10.2485,52.7778,3.39358,0.266867,0.152854
780,490.886,1,10.2089,51.2692,3.27873,0.255929,0.162706
781,495.006,1,10.4623,51.0533,3.34655,0.263617,0.159031
782,495.659,1,10.6572,51.3906,3.35381,0.285537,0.148075
783,497.357,1,10.1977,52.1184,3.42194,0.255392,0.158021
784,494.317,1,10.3792,52.4613,3.2719,0.260765,0.183107
785,500.484,1,10.2022,52.1759,3.415,0.263465,0.168424
786,499.386,1,10.2777,51.4498,3.34154,0.266005,0.186199
787,504.877,1,10.3322,51.0806,3.45356,0.266054,0.18066
788,501.36,1,10.3314,50.9822,3.35363,0.262041,0.197861
789,499.153,1,10.3086,51.4236,3.27093,0.272987,0.208308
790,496.959,1,10.517,49.5593,3.30485,0.265632,0.186317
791,492.831,1,10.3515,50.7536,3.26777,0.254598,0.179397
792,497.297,1,10.4337,51.7054,3.31982,0.265208,0.181253
793,492.901,1,10.4081,51.696,3.25254,0.270569,0.174738
794,496.952,1,10.5186,50.1773,3.35842,0.258666,0.169573
795,499.598,1,10.5541,49.8406,3.35049,0.274158,0.178722
796,499.211,1,10.2996,49.9748,3.37909,0.251989,0.180921
797,495.03,1,10.5566,50.8978,3.28258,0.272079,0.176041
798,496.651,1,10.3267,50.6318,3.36484,0.249466,0.171687
799,493.822,1,10.4013,51.7939,3.29374,0.26009,0.172321
800,489.654,1,10.4287,51.9359,3.1965,0.251434,0.188641
801,493.875,1,10.527,51.4435,3.26872,0.257139,0.184003
802,492.242,1,10.4592,52.1113,3.23002,0.272946,0.17744
803,496.801,1,10.2891,52.0159,3.29583,0.272177,0.182359
804,492.925,1,10.3648,52.0873,3.28271,0.273775,0.163107
805,490.127,1,10.2098,50.8776,3.28966,0.263222,0.150496
806,490.21,1,10.3919,51.764,3.22788,0.264129,0.171308
807,486.669,1,10.4192,51.3891,3.24089,0.259413,0.153223
808,493.355,1,10.4131,51.174,3.34451,0.252413,0.157235
809,496.442,1,10.2157,53.8582,3.38908,0.259035,0.15623
810,495.765,1,10.3887,54.0737,3.34798,0.253993,0.169098
811,493.983,1,10.4209,53.7001,3.30199,0.25515,0.173667
812,488.011,1,10.2809,53.9689,3.23486,0.240171,0.171607
813,490.05,1,10.319,54.9606,3.21896,0.255203,0.179662
814,497.874,1,10.3857,52.834,3.35799,0.268083,0.169243
815,494.476,1,10.3508,53.3123,3.33133,0.263515,0.161066
816,496.139,1,10.4835,51.8941,3.34295,0.278933,0.157668
817,498.855,1,10.3521,52.5425,3.43774,0.267616,0.149478
818,495.279,1,10.2653,52.8551,3.40732,0.279843,0.133718
819,491.81,1,10.4449,52.3536,3.35265,0.268845,0.13739
820,494.622,1,10.3349,52.0766,3.37715,0.242873,0.159962
821,491.47,1,10.3663,51.9841,3.35087,0.242846,0.150815
822,493.25,1,10.1857,51.6652,3.37508,0.237164,0.156637
823,495.334,1,10.3174,51.552,3.36958,0.254437,0.159052
824,494.226,1,10.2522,52.4813,3.27643,0.263255,0.179081
825,502.87,1,10.1575,51.4365,3.41939,0.255984,0.187109
826,497.858,1,10.1897,52.2476,3.31169,0.251788,0.198079
827,497.967,1,9.93081,52.199,3.32304,0.249239,0.196227
828,491.138,1,10.183,51.2479,3.23497,0.260859,0.176624
829,498.787,1,10.5986,52.6476,3.3095,0.263272,0.196725
830,496.375,1,10.3498,53.1439,3.26993,0.260511,0.19808
831,495.721,1,10.4718,52.2626,3.2316,0.268231,0.203769
832,495.853,1,10.2952,52.6334,3.25692,0.270973,0.192097
833,494.161,1,10.4085,51.4247,3.28815,0.26944,0.171817
834,498.301,1,10.4588,52.0564,3.40155,0.259951,0.16223
835,488.324,1,10.3238,50.7883,3.2856,0.254809,0.147007
836,489.702,1,10.1841,50.7635,3.30604,0.245676,0.153497
837,487.755,1,10.3278,51.495,3.23751,0.261056,0.155562
838,492.668,1,10.4148,51.734,3.31937,0.261699,0.15584
839,495.216,1,10.4105,52.6865,3.34902,0.265917,0.158044
840,492.22,1,10.4246,51.1965,3.30539,0.265799,0.155435
841,492.669,1,10.3347,51.5643,3.34097,0.25901,0.150613
842,500.368,1,10.3555,51.9572,3.41897,0.258342,0.169698
843,502.685,1,10.1728,52.4453,3.48873,0.261711,0.158426
844,491.363,1,10.3702,52.7903,3.29982,0.26185,0.154803
845,494.447,1,10.4313,52.2875,3.29179,0.26308,0.174916
846,493.584,1,10.3243,53.0994,3.32728,0.25221,0.164375
847,496.53,1,10.2127,54.1402,3.39204,0.249135,0.161978
848,490,1,10.1775,53.3364,3.28552,0.242476,0.164042
849,495.553,1,10.497,53.1246,3.29105,0.266761,0.179733
