pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.646716,0.758333,,,All
,,0.648455,0.759375,,,All
,,0.648936,0.760417,,,All
,,0.649937,0.761458,,,All
,,0.658675,0.7625,,,All
,,0.659505,0.763542,,,All
,,0.662108,0.764583,,,All
,,0.663662,0.765625,,,All
,,0.669308,0.766667,,,All
,,0.669312,0.767708,,,All
,,0.673004,0.76875,,,All
,,0.673038,0.769792,,,All
,,0.675311,0.770833,,,All
,,0.680101,0.771875,,,All
,,0.680696,0.772917,,,All
,,0.689205,0.773958,,,All
,,0.690451,0.775,,,All
,,0.693366,0.776042,,,All
,,0.696314,0.777083,,,All
,,0.697772,0.778125,,,All
,,0.698656,0.779167,,,All
,,0.704216,0.780208,,,All
,,0.706683,0.78125,,,All
,,0.709907,0.782292,,,All
,,0.717017,0.783333,,,All
,,0.717539,0.784375,,,All
,,0.718865,0.785417,,,All
,,0.721646,0.786458,,,All
,,0.723424,0.7875,,,All
,,0.725394,0.788542,,,All
,,0.728716,0.789583,,,All
,,0.729832,0.790625,,,All
,,0.73427,0.791667,,,All
,,0.738592,0.792708,,,All
,,0.73873,0.79375,,,All
,,0.740996,0.794792,,,All
,,0.74301,0.795833,,,All
,,0.750565,0.796875,,,All
,,0.756257,0.797917,,,All
,,0.756373,0.798958,,,All
,,0.758446,0.8,,,All
,,0.759561,0.801042,,,All
,,0.763514,0.802083,,,All
,,0.765142,0.803125,,,All
,,0.766373,0.804167,,,All
,,0.766779,0.805208,,,All
,,0.772227,0.80625,,,All
,,0.776079,0.807292,,,All
,,0.781012,0.808333,,,All
,,0.787043,0.809375,,,All
,,0.788803,0.810417,,,All
,,0.79022,0.811458,,,All
,,0.799323,0.8125,,,All
,,0.80005,0.813542,,,All
,,0.804434,0.814583,,,All
,,0.805732,0.815625,,,All
,,0.815325,0.816667,,,All
,,0.821842,0.817708,,,All
,,0.822038,0.81875,,,All
,,0.824052,0.819792,,,All
,,0.830521,0.820833,,,All
,,0.84354,0.821875,,,All
,,0.846247,0.822917,,,All
,,0.849259,0.823958,,,All
,,0.855529,0.825,,,All
,,0.858731,0.826042,,,All
,,0.878895,0.827083,,,All
,,0.878936,0.828125,,,All
,,0.887408,0.829167,,,All
,,0.888832,0.830208,,,All
,,0.890026,0.83125,,,All
,,0.897441,0.832292,,,All
,,0.898358,0.833333,,,All
,,0.899751,0.834375,,,All
,,0.920019,0.835417,,,All
,,0.929481,0.836458,,,All
,,0.929641,0.8375,,,All
,,0.931837,0.838542,,,All
,,0.933424,0.839583,,,All
,,0.935064,0.840625,,,All
,,0.940787,0.841667,,,All
,,0.944631,0.842708,,,All
,,0.945622,0.84375,,,All
,,0.949234,0.844792,,,All
,,0.952295,0.845833,,,All
,,0.955328,0.846875,,,All
,,0.95623,0.847917,,,All
,,0.959187,0.848958,,,All
,,0.959944,0.85,,,All
,,0.964324,0.851042,,,All
,,0.96569,0.852083,,,All
,,0.969174,0.853125,,,All
,,0.97165,0.854167,,,All
,,0.976053,0.855208,,,All
,,0.976209,0.85625,,,All
,,0.976894,0.857292,,,All
,,0.97777,0.858333,,,All
,,0.981492,0.859375,,,All
,,0.982782,0.860417,,,All
,,0.986046,0.861458,,,All
,,0.992833,0.8625,,,All
,,0.996162,0.863542,,,All
,,0.997921,0.864583,,,All
,,1.00038,0.865625,,,All
,,1.00063,0.866667,,,All
,,1.00517,0.867708,,,All
,,1.00572,0.86875,,,All
,,1.01142,0.869792,,,All
,,1.01385,0.870833,,,All
,,1.01636,0.871875,,,All
,,1.03594,0.872917,,,All
,,1.04415,0.873958,,,All
,,1.05795,0.875,,,All
,,1.05837,0.876042,,,All
,,1.06639,0.877083,,,All
,,1.07433,0.878125,,,All
,,1.07742,0.879167,,,All
,,1.07821,0.880208,,,All
,,1.08329,0.88125,,,All
,,1.08365,0.882292,,,All
,,1.08667,0.883333,,,All
,,1.09917,0.884375,,,All
,,1.11044,0.885417,,,All
,,1.11151,0.886458,,,All
,,1.11271,0.8875,,,All
,,1.1128,0.888542,,,All
,,1.11914,0.889583,,,All
,,1.14188,0.890625,,,All
,,1.15108,0.891667,,,All
,,1.16079,0.892708,,,All
,,1.16421,0.89375,,,All
,,1.17515,0.894792,,,All
,,1.17525,0.895833,,,All
,,1.18647,0.896875,,,All
,,1.18854,0.897917,,,All
,,1.1893,0.898958,,,All
,,1.19142,0.9,,,All
,,1.19569,0.901042,,,All
,,1.19678,0.902083,,,All
,,1.21293,0.903125,,,All
,,1.22245,0.904167,,,All
,,1.23126,0.905208,,,All
,,1.23306,0.90625,,,All
,,1.23918,0.907292,,,All
,,1.25225,0.908333,,,All
,,1.25743,0.909375,,,All
,,1.26968,0.910417,,,All
,,1.28687,0.911458,,,All
,,1.29538,0.9125,,,All
,,1.29677,0.913542,,,All
,,1.33414,0.914583,,,All
,,1.33594,0.915625,,,All
,,1.35525,0.916667,,,All
,,1.3559,0.917708,,,All
,,1.36506,0.91875,,,All
,,1.36667,0.919792,,,All
,,1.37772,0.920833,,,All
,,1.38215,0.921875,,,All
,,1.40305,0.922917,,,All
,,1.41119,0.923958,,,All
,,1.43144,0.925,,,All
,,1.43191,0.926042,,,All
,,1.43257,0.927083,,,All
,,1.43353,0.928125,,,All
,,1.43885,0.929167,,,All
,,1.43893,0.930208,,,All
,,1.44026,0.93125,,,All
,,1.44921,0.932292,,,All
,,1.44925,0.933333,,,All
,,1.45389,0.934375,,,All
,,1.4617,0.935417,,,All
,,1.4631,0.936458,,,All
,,1.47161,0.9375,,,All
,,1.48495,0.938542,,,All
,,1.49483,0.939583,,,All
,,1.50391,0.940625,,,All
,,1.55026,0.941667,,,All
,,1.56342,0.942708,,,All
,,1.57469,0.94375,,,All
,,1.61779,0.944792,,,All
,,1.63966,0.945833,,,All
,,1.69226,0.946875,,,All
,,1.71261,0.947917,,,All
,,1.71706,0.948958,,,All
,,1.73998,0.95,,,All
,,1.74312,0.951042,,,All
,,1.74499,0.952083,,,All
,,1.74853,0.953125,,,All
,,1.74984,0.954167,,,All
,,1.75158,0.955208,,,All
,,1.7611,0.95625,,,All
,,1.77615,0.957292,,,All
,,1.82939,0.958333,,,All
,,1.85617,0.959375,,,All
,,1.8778,0.960417,,,All
,,1.90034,0.961458,,,All
,,2.00462,0.9625,,,All
,,2.03766,0.963542,,,All
,,2.06327,0.964583,,,All
,,2.08714,0.965625,,,All
,,2.10862,0.966667,,,All
,,2.11111,0.967708,,,All
,,2.12833,0.96875,,,All
,,2.14819,0.969792,,,All
,,2.17742,0.970833,,,All
,,2.17915,0.971875,,,All
,,2.2236,0.972917,,,All
,,2.2336,0.973958,,,All
,,2.25084,0.975,,,All
,,2.25173,0.976042,,,All
,,2.25444,0.977083,,,All
,,2.32004,0.978125,,,All
,,2.40795,0.979167,,,All
,,2.47477,0.980208,,,All
,,2.51861,0.98125,,,All
,,2.56818,0.982292,,,All
,,2.59693,0.983333,,,All
,,2.60102,0.984375,,,All
,,2.69045,0.985417,,,All
,,2.75253,0.986458,,,All
,,2.77693,0.9875,,,All
,,2.80847,0.988542,,,All
,,2.87331,0.989583,,,All
,,3.1031,0.990625,,,All
,,3.11197,0.991667,,,All
,,3.25935,0.992708,,,All
,,3.37442,0.99375,,,All
,,3.40483,0.994792,,,All
,,3.49428,0.995833,,,All
,,3.59756,0.996875,,,All
,,3.68372,0.997917,,,All
,,3.84615,0.998958,,,All
,,3.9016,1,,,All
,,4,1,,,All
