Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.125697,0.00522565,0.0457116,0.120673,0.0581021,0.0821262,0.563967,0.0285376,-0.00976644,0.00435839,0.0226316,0.00472482,0.120673,0.035195,0.0747348,0.563967,-0.0346025,-0.0247986,0.00435839,-0.013597,-0.0224067,0.125697,0.0500957,0.0186155,0.563967,0.0628053,0.0211457,0.00435839,0.243606,-0.162732,0.125697,-0.225539,-0.245256,0.120673,0.133508,-0.0860626
0.141148,0.0072867,0.0469156,0.133146,0.0565455,0.0863831,0.613413,0.0250077,-0.0127903,0.0156539,0.0410437,0.00615315,0.133146,0.0318459,0.0809002,0.613413,-0.031451,-0.0269899,0.0156539,-0.00246444,-0.0190139,0.141148,0.0542767,0.0227576,0.613413,0.0709502,0.0233543,0.0156539,0.172043,-0.173771,0.141148,-0.219494,-0.251999,0.133146,0.102301,-0.0759466
0.156599,0.0134561,0.0481195,0.14562,0.058178,0.09064,0.662858,0.0209762,-0.0158142,0.0269494,0.0638539,0.00758148,0.14562,0.0316517,0.0870656,0.662858,-0.029303,-0.0291811,0.0269494,0.00923308,-0.0156211,0.156599,0.0576187,0.0268996,0.662858,0.0768325,0.0255629,0.0269494,0.0903461,-0.18481,0.156599,-0.214252,-0.258742,0.14562,0.0858431,-0.0658306
0.17205,0.023024,0.0493235,0.158094,0.0631496,0.0948969,0.712303,0.0158298,-0.0188381,0.0382449,0.0918424,0.00900981,0.158094,0.0353974,0.0932309,0.712303,-0.0296959,-0.0313723,0.0382449,0.0213655,-0.0122283,0.17205,0.0601172,0.0310416,0.712303,0.077346,0.0277715,0.0382449,-0.00333135,-0.195849,0.17205,-0.21104,-0.265484,0.158094,0.0883674,-0.0557146
0.1875,0.03383,0.0505275,0.170567,0.0699118,0.0991538,0.761749,0.00956152,-0.0218619,0.0495405,0.122329,0.0104381,0.170567,0.0413679,0.0993963,0.761749,-0.0330037,-0.0335635,0.0495405,0.0329434,-0.00883549,0.1875,0.0622698,0.0351837,0.761749,0.0720945,0.0299801,0.0495405,-0.105367,-0.206887,0.1875,-0.208941,-0.272227,0.170567,0.100702,-0.0455986
0.202951,0.0454866,0.0517315,0.183041,0.0788282,0.103411,0.811194,0.00245311,-0.0248858,0.060836,0.148113,0.0118665,0.183041,0.0503241,0.105562,0.811194,-0.0385059,-0.0357547,0.060836,0.0412144,-0.0054427,0.202951,0.0640176,0.0393257,0.811194,0.0626146,0.0321887,0.060836,-0.207961,-0.217926,0.202951,-0.209216,-0.27897,0.183041,0.12357,-0.0354826
0.218402,0.0578021,0.0529355,0.195515,0.0882017,0.107668,0.860639,-0.00544652,-0.0279097,0.0721315,0.16406,0.0132948,0.195515,0.06011,0.111727,0.860639,-0.0460163,-0.0379459,0.0721315,0.0447109,-0.00204991,0.218402,0.0653899,0.0434678,0.860639,0.0494021,0.0343973,0.0721315,-0.303777,-0.228965,0.218402,-0.21193,-0.285712,0.195515,0.147868,-0.0253666
0.233853,0.0695972,0.0541395,0.207988,0.0980115,0.111925,0.910085,-0.013771,-0.0309335,0.083427,0.162671,0.0147231,0.207988,0.0711593,0.117892,0.910085,-0.0545492,-0.0401371,0.083427,0.0406822,0.00134288,0.233853,0.0664325,0.0476098,0.910085,0.0344239,0.0366059,0.083427,-0.38435,-0.240004,0.233853,-0.218756,-0.292455,0.207988,0.171597,-0.0152506
0.249304,0.0793396,0.0553435,0.220462,0.10737,0.116181,0.95953,-0.0224585,-0.0339574,0.0947225,0.136896,0.0161515,0.220462,0.08247,0.124058,0.95953,-0.0638529,-0.0423283,0.0947225,0.0266871,0.00473567,0.249304,0.067299,0.0517518,0.95953,0.0183769,0.0388144,0.0947225,-0.44116,-0.251042,0.249304,-0.230965,-0.299198,0.220462,0.189488,-0.00513464
0.264754,0.0879118,0.0565474,0.232936,0.115312,0.120438,1.00898,-0.0312414,-0.0369813,0.106018,0.0874544,0.0175798,0.232936,0.0937212,0.130223,1.00898,-0.0732251,-0.0445195,0.106018,0.00362603,0.00812847,0.264754,0.0681383,0.0558939,1.00898,0.00262185,0.041023,0.106018,-0.470805,-0.262081,0.264754,-0.245538,-0.30594,0.232936,0.193219,0.00498135
0.280205,0.0926564,0.0577514,0.245409,0.12319,0.124695,1.05842,-0.0399278,-0.0400052,0.117314,0.0263427,0.0190081,0.245409,0.104969,0.136388,1.05842,-0.0820711,-0.0467108,0.117314,-0.0227024,0.0115213,0.280205,0.0690093,0.0600359,1.05842,-0.0114757,0.0432316,0.117314,-0.476778,-0.27312,0.280205,-0.266637,-0.312683,0.245409,0.196323,0.0150974
0.295656,0.0940357,0.0589554,0.257883,0.131069,0.128952,1.10787,-0.0483705,-0.043029,0.128609,-0.0337208,0.0204365,0.257883,0.116217,0.142554,1.10787,-0.0900077,-0.048902,0.128609,-0.04631,0.0149141,0.295656,0.0699279,0.0641779,1.10787,-0.0231841,0.0454402,0.128609,-0.464039,-0.284159,0.295656,-0.292653,-0.319426,0.257883,0.199427,0.0252134
0.311107,0.0924749,0.0601594,0.270357,0.13784,0.133209,1.15731,-0.0564485,-0.0460529,0.139905,-0.0803859,0.0218648,0.270357,0.127367,0.148719,1.15731,-0.0966414,-0.0510932,0.139905,-0.0612671,0.0183068,0.311107,0.0707714,0.06832,1.15731,-0.0315954,0.0476488,0.139905,-0.436418,-0.295197,0.311107,-0.322547,-0.326168,0.270357,0.192396,0.0353293
0.326558,0.0878081,0.0613634,0.28283,0.143491,0.137466,1.20676,-0.064206,-0.0490768,0.1512,-0.102796,0.0232931,0.28283,0.138364,0.154885,1.20676,-0.102086,-0.0532844,0.1512,-0.0623981,0.0216996,0.326558,0.0712892,0.072462,1.20676,-0.0369923,0.0498574,0.1512,-0.397756,-0.306236,0.326558,-0.355782,-0.332911,0.28283,0.176173,0.0454453
0.342008,0.0819216,0.0625674,0.295304,0.149142,0.141723,1.2562,-0.0717195,-0.0521007,0.162496,-0.100159,0.0247215,0.295304,0.149361,0.16105,1.2562,-0.106587,-0.0554756,0.162496,-0.049637,0.0250924,0.342008,0.071516,0.076604,1.2562,-0.0399816,0.052066,0.162496,-0.352135,-0.317275,0.342008,-0.389826,-0.339654,0.295304,0.15995,0.0555613
0.357459,0.0744816,0.0637714,0.307778,0.154444,0.14598,1.30565,-0.0789264,-0.0551245,0.173791,-0.0859666,0.0261498,0.307778,0.160275,0.167215,1.30565,-0.109799,-0.0576668,0.173791,-0.0305452,0.0284852,0.357459,0.0712342,0.0807461,1.30565,-0.0396506,0.0542746,0.173791,-0.304576,-0.328314,0.357459,-0.424477,-0.346396,0.307778,0.141568,0.0656773
0.37291,0.0660288,0.0649753,0.320251,0.158664,0.150237,1.35509,-0.086016,-0.0581484,0.185087,-0.0556207,0.0275781,0.320251,0.170932,0.173381,1.35509,-0.112446,-0.059858,0.185087,-0.0028653,0.031878,0.37291,0.0701946,0.0848881,1.35509,-0.0378437,0.0564832,0.185087,-0.258503,-0.339352,0.37291,-0.458212,-0.353139,0.320251,0.116513,0.0757933
0.388361,0.0572748,0.0661793,0.332725,0.162884,0.154494,1.40454,-0.0929407,-0.0611723,0.196382,-0.0193691,0.0290065,0.332725,0.18159,0.179546,1.40454,-0.11429,-0.0620492,0.196382,0.0276779,0.0352708,0.388361,0.0681941,0.0890302,1.40454,-0.0339326,0.0586918,0.196382,-0.217425,-0.350391,0.388361,-0.489412,-0.359882,0.332725,0.0914569,0.0859093
0.403812,0.048726,0.0673833,0.345199,0.167104,0.158751,1.45398,-0.0997702,-0.0641961,0.207678,0.019687,0.0304348,0.345199,0.192247,0.185711,1.45398,-0.115547,-0.0642404,0.207678,0.0591157,0.0386636,0.403812,0.0653187,0.0931722,1.45398,-0.0284553,0.0609004,0.207678,-0.186205,-0.36143,0.403812,-0.517633,-0.366625,0.345199,0.066401,0.0960253
0.419262,0.0410865,0.0685873,0.357672,0.170481,0.163007,1.50343,-0.1065,-0.06722,0.218973,0.0557544,0.0318631,0.357672,0.20256,0.191877,1.50343,-0.115913,-0.0664317,0.218973,0.088048,0.0420564,0.419262,0.0611089,0.0973142,1.50343,-0.0205375,0.063109,0.218973,-0.169467,-0.372469,0.419262,-0.54035,-0.373367,0.357672,0.038996,0.106141
0.434713,0.0341557,0.0697913,0.370146,0.173575,0.167264,1.55287,-0.113217,-0.0702439,0.230269,0.0858005,0.0332915,0.370146,0.212734,0.198042,1.55287,-0.116141,-0.0686229,0.230269,0.112846,0.0454492,0.434713,0.0561939,0.101456,1.55287,-0.0122393,0.0653175,0.230269,-0.167141,-0.383507,0.434713,-0.559519,-0.38011,0.370146,0.0113034,0.116257
0.450164,0.0284486,0.0709953,0.38262,0.176614,0.171521,1.60232,-0.119948,-0.0732678,0.241564,0.100256,0.0347198,0.38262,0.222865,0.204208,1.60232,-0.115859,-0.0708141,0.241564,0.127089,0.048842,0.450164,0.0505168,0.105598,1.60232,-0.00245524,0.0675261,0.241564,-0.193379,-0.394546,0.450164,-0.573052,-0.386853,0.38262,-0.0161302,0.126373
0.465615,0.024485,0.0721993,0.395093,0.17916,0.175778,1.65176,-0.126721,-0.0762916,0.25286,0.10362,0.0361481,0.395093,0.232609,0.210373,1.65176,-0.11531,-0.0730053,0.25286,0.133616,0.0522348,0.465615,0.0448712,0.10974,1.65176,0.00815282,0.0697347,0.25286,-0.238609,-0.405585,0.465615,-0.579614,-0.393595,0.395093,-0.0412237,0.136489
0.481066,0.021155,0.0734032,0.407567,0.181706,0.180035,1.70121,-0.133775,-0.0793155,0.264155,0.106983,0.0375765,0.407567,0.242353,0.216538,1.70121,-0.114569,-0.0751965,0.264155,0.140144,0.0556276,0.481066,0.0393475,0.113882,1.70121,0.0196708,0.0719433,0.264155,-0.283839,-0.416624,0.481066,-0.583747,-0.400338,0.407567,-0.0663171,0.146605
0.496516,0.017825,0.0746072,0.420041,0.183958,0.184292,1.75065,-0.140983,-0.0823394,0.275451,0.110346,0.0390048,0.420041,0.251621,0.222704,1.75065,-0.113788,-0.0773877,0.275451,0.146671,0.0590203,0.496516,0.0338238,0.118024,1.75065,0.0314984,0.0741519,0.275451,-0.329069,-0.427662,0.496516,-0.587881,-0.407081,0.420041,-0.0851093,0.156721
0.511967,0.0166766,0.0758112,0.432514,0.186144,0.188549,1.8001,-0.14819,-0.0853633,0.286746,0.103957,0.0404331,0.432514,0.260783,0.228869,1.8001,-0.113008,-0.0795789,0.286746,0.14556,0.0624131,0.511967,0.0298553,0.122166,1.8001,0.043326,0.0763605,0.286746,-0.38797,-0.438701,0.511967,-0.584726,-0.413823,0.432514,-0.102502,0.166837
0.527418,0.0168249,0.0770152,0.444988,0.18833,0.192806,1.84955,-0.155398,-0.0883871,0.298042,0.0919215,0.0418615,0.444988,0.269945,0.235034,1.84955,-0.112227,-0.0817701,0.298042,0.139883,0.0658059,0.527418,0.0274393,0.126308,1.84955,0.0551536,0.0785691,0.298042,-0.454283,-0.44974,0.527418,-0.577834,-0.420566,0.444988,-0.119894,0.176953
0.542869,0.0176304,0.0782192,0.457462,0.190449,0.197063,1.89899,-0.162899,-0.091411,0.309337,0.0777216,0.0432898,0.457462,0.278731,0.2412,1.89899,-0.111676,-0.0839613,0.309337,0.131704,0.0691987,0.542869,0.0260242,0.130451,1.89899,0.0666952,0.0807777,0.309337,-0.520778,-0.460779,0.542869,-0.569251,-0.427309,0.457462,-0.130497,0.187069
0.55832,0.0200272,0.0794232,0.469935,0.192557,0.20132,1.94844,-0.170923,-0.0944349,0.320633,0.0622745,0.0447181,0.469935,0.287092,0.247365,1.94844,-0.111533,-0.0861526,0.320633,0.121157,0.0725915,0.55832,0.027307,0.134593,1.94844,0.077727,0.0829863,0.320633,-0.5841,-0.471817,0.55832,-0.556832,-0.434051,0.469935,-0.132724,0.197185
0.57377,0.0247716,0.0806272,0.482409,0.194665,0.205576,1.99788,-0.179133,-0.0974587,0.331928,0.0472026,0.0461465,0.482409,0.295454,0.25353,1.99788,-0.111636,-0.0883438,0.331928,0.109537,0.0759843,0.57377,0.0338437,0.138735,1.99788,0.0882907,0.0851949,0.331928,-0.642059,-0.482856,0.57377,-0.53996,-0.440794,0.482409,-0.134951,0.207301
0.589221,0.0299898,0.0818311,0.494883,0.196919,0.209833,2.04733,-0.188097,-0.100483,0.343224,0.0340085,0.0475748,0.494883,0.303286,0.259696,2.04733,-0.112728,-0.090535,0.343224,0.0974534,0.0793771,0.589221,0.0414674,0.142877,2.04733,0.0969675,0.0874035,0.343224,-0.690547,-0.493895,0.589221,-0.522215,-0.447537,0.494883,-0.125019,0.217417
0.604672,0.035208,0.0830351,0.507356,0.19922,0.21409,2.09677,-0.197061,-0.103506,0.35452,0.02455,0.0490031,0.507356,0.311003,0.265861,2.09677,-0.113819,-0.0927262,0.35452,0.0857315,0.0827699,0.604672,0.049091,0.147019,2.09677,0.105644,0.089612,0.35452,-0.724576,-0.504934,0.604672,-0.504469,-0.454279,0.507356,-0.112263,0.227533
0.620123,0.0428896,0.0842391,0.51983,0.201817,0.218347,2.14622,-0.206483,-0.10653,0.365815,0.0171733,0.0504315,0.51983,0.318147,0.272027,2.14622,-0.115611,-0.0949174,0.365815,0.074558,0.0861627,0.620123,0.0635725,0.151161,2.14622,0.112889,0.0918206,0.365815,-0.751429,-0.515972,0.620123,-0.483325,-0.461022,0.51983,-0.0848158,0.237649
0.635574,0.0514714,0.0854431,0.532304,0.204415,0.222604,2.19566,-0.216572,-0.109554,0.377111,0.0128371,0.0518598,0.532304,0.325292,0.278192,2.19566,-0.118421,-0.0971086,0.377111,0.0646897,0.0895555,0.635574,0.0805601,0.155303,2.19566,0.118053,0.0940292,0.377111,-0.768828,-0.527011,0.635574,-0.460938,-0.467765,0.532304,-0.0573691,0.247765
0.651024,0.0616274,0.0866471,0.544778,0.207409,0.226861,2.24511,-0.227837,-0.112578,0.388406,0.0106946,0.0532881,0.544778,0.331879,0.284357,2.24511,-0.123276,-0.0992998,0.388406,0.0566561,0.0929483,0.651024,0.102664,0.159445,2.24511,0.118829,0.0962378,0.388406,-0.781215,-0.53805,0.651024,-0.437073,-0.474507,0.544778,-0.0144497,0.257881
0.666475,0.0759636,0.0878511,0.557251,0.210504,0.231118,2.29455,-0.240557,-0.115602,0.399702,0.00991225,0.0547165,0.557251,0.338323,0.290523,2.29455,-0.130658,-0.101491,0.399702,0.0507838,0.0963411,0.666475,0.140622,0.163587,2.29455,0.114181,0.0984464,0.399702,-0.792568,-0.549089,0.666475,-0.411434,-0.48125,0.557251,0.0324197,0.267997
0.681926,0.0916136,0.0890551,0.569725,0.214698,0.235375,2.344,-0.253277,-0.118626,0.410997,0.00993898,0.0561448,0.569725,0.343617,0.296688,2.344,-0.138041,-0.103682,0.410997,0.0471053,0.0997339,0.681926,0.183696,0.167729,2.344,0.109533,0.100655,0.410997,-0.805144,-0.560127,0.681926,-0.385361,-0.487993,0.569725,0.114296,0.278113
0.697377,0.107264,0.090259,0.582199,0.218999,0.239632,2.39344,-0.265997,-0.12165,0.422293,0.0103203,0.0575731,0.582199,0.3488,0.302853,2.39344,-0.145423,-0.105873,0.422293,0.0467062,0.103127,0.697377,0.226769,0.171871,2.39344,0.104885,0.102864,0.422293,-0.82295,-0.571166,0.697377,-0.359289,-0.494736,0.582199,0.199576,0.288229
0.712828,0.122914,0.091463,0.594672,0.2233,0.243889,2.44289,-0.278716,-0.124674,0.433588,0.00991335,0.0590015,0.594672,0.353982,0.309019,2.44289,-0.152806,-0.108065,0.433588,0.0515109,0.106519,0.712828,0.269843,0.176013,2.44289,0.100236,0.105072,0.433588,-0.85443,-0.582205,0.712828,-0.333216,-0.501478,0.594672,0.284856,0.298345
0.728278,0.138564,0.092667,0.607146,0.227601,0.248146,2.49233,-0.291436,-0.127697,0.444884,0.00870803,0.0604298,0.607146,0.359164,0.315184,2.49233,-0.160189,-0.110256,0.444884,0.0596699,0.109912,0.728278,0.312916,0.180155,2.49233,0.0955882,0.107281,0.444884,-0.895879,-0.593244,0.728278,-0.307143,-0.508221,0.607146,0.370136,0.308461
0.743729,0.154214,0.093871,0.61962,0.231901,0.252402,2.54178,-0.304156,-0.130721,0.456179,0.00750272,0.0618581,0.61962,0.364346,0.321349,2.54178,-0.167571,-0.112447,0.456179,0.0678289,0.113305,0.743729,0.355989,0.184297,2.54178,0.0909399,0.109489,0.456179,-0.937328,-0.604282,0.743729,-0.28107,-0.514964,0.61962,0.455416,0.318577
