Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.317392,-0.0381727,-0.00523659,0.0201844,0.0280167,0.0121555,0.0744934,-0.0248989,-0.0113238,-0.111992,0.286947,0.0218292,0.0201844,0.147461,0.0230072,0.0744934,0.131039,0.0317955,-0.111992,-0.0152795,-0.0529696,0.317392,-0.00784881,0.0107913,0.0744934,-0.00311575,0.00167549,-0.111992,0.0479827,0.0330914,0.317392,0.0226222,0.0312268,0.0201844,0.0519768,0.0270166
0.350121,-0.0465088,-0.00571206,0.0348294,0.0390619,0.019182,0.0811358,-0.0217354,-0.0127494,-0.101514,0.287185,0.0206511,0.0348294,0.172388,0.0304513,0.0811358,0.136988,0.0348285,-0.101514,-0.0154263,-0.0486143,0.350121,-0.0039442,0.0126535,0.0811358,-0.00638071,0.00281087,-0.101514,0.0481868,0.0323553,0.350121,0.0256885,0.0318588,0.0348294,0.0439296,0.0279623
0.38285,-0.0515942,-0.00618754,0.0494744,0.0483092,0.0262085,0.0877782,-0.0188273,-0.014175,-0.0910353,0.281864,0.0194729,0.0494744,0.178625,0.0378954,0.0877782,0.13723,0.0378615,-0.0910353,-0.0153196,-0.0442589,0.38285,0.00448912,0.0145156,0.0877782,-0.00909988,0.00394625,-0.0910353,0.0484936,0.0316193,0.38285,0.030311,0.0324908,0.0494744,0.032434,0.0289081
0.41558,-0.0551585,-0.00666301,0.0641193,0.0563203,0.033235,0.0944206,-0.0170972,-0.0156006,-0.0805567,0.268628,0.0182948,0.0641193,0.168602,0.0453395,0.0944206,0.130071,0.0408946,-0.0805567,-0.0148029,-0.0399035,0.41558,0.0147391,0.0163778,0.0944206,-0.0112067,0.00508164,-0.0805567,0.0489519,0.0308832,0.41558,0.0355242,0.0331228,0.0641193,0.0203289,0.0298538
0.448309,-0.0565173,-0.00713849,0.0787643,0.0635832,0.0402615,0.101063,-0.0172958,-0.0170262,-0.0700782,0.249875,0.0171166,0.0787643,0.143517,0.0527837,0.101063,0.114465,0.0439276,-0.0700782,-0.0139751,-0.0355482,0.448309,0.0263176,0.01824,0.101063,-0.0126597,0.00621702,-0.0700782,0.0495186,0.0301472,0.448309,0.0410013,0.0337548,0.0787643,0.0105506,0.0307995
0.481038,-0.0566938,-0.00761396,0.0934093,0.0706631,0.0472881,0.107705,-0.0194705,-0.0184519,-0.0595996,0.221593,0.0159385,0.0934093,0.105646,0.0602278,0.107705,0.0915693,0.0469606,-0.0595996,-0.0125648,-0.0311928,0.481038,0.0375662,0.0201022,0.107705,-0.0134407,0.00735241,-0.0595996,0.0502777,0.0294111,0.481038,0.0461467,0.0343868,0.0934093,0.00604279,0.0317452
0.513767,-0.0560051,-0.00808944,0.108054,0.0779913,0.0543146,0.114348,-0.0234142,-0.0198775,-0.049121,0.187694,0.0147603,0.108054,0.0580534,0.0676719,0.114348,0.0634261,0.0499936,-0.049121,-0.0108346,-0.0268375,0.513767,0.0465375,0.0219644,0.114348,-0.0135361,0.00848779,-0.049121,0.0510248,0.0286751,0.513767,0.0501249,0.0350187,0.108054,0.00841404,0.032691
0.546496,-0.0551529,-0.00856491,0.122699,0.0857756,0.0613411,0.12099,-0.0289275,-0.0213031,-0.0386425,0.150005,0.0135821,0.122699,0.0044966,0.075116,0.12099,0.032252,0.0530267,-0.0386425,-0.0093305,-0.0224821,0.546496,0.051744,0.0238266,0.12099,-0.0129155,0.00962317,-0.0386425,0.0505301,0.027939,0.546496,0.0523684,0.0356507,0.122699,0.0183587,0.0336367
0.579225,-0.0545327,-0.00904038,0.137344,0.0937333,0.0683676,0.127633,-0.0354791,-0.0227287,-0.0281639,0.116023,0.012404,0.137344,-0.0457611,0.0825601,0.127633,6.43057e-05,0.0560597,-0.0281639,-0.00907844,-0.0181267,0.579225,0.0522072,0.0256888,0.127633,-0.0117556,0.0107586,-0.0281639,0.0471602,0.027203,0.579225,0.0524951,0.0362827,0.137344,0.0311345,0.0345824
0.611954,-0.0541637,-0.00951586,0.151989,0.101576,0.0753941,0.134275,-0.0432403,-0.0241543,-0.0176853,0.0923734,0.0112258,0.151989,-0.0830485,0.0900043,0.134275,-0.0312142,0.0590927,-0.0176853,-0.0111748,-0.0137714,0.611954,0.04765,0.0275509,0.134275,-0.00982908,0.0118939,-0.0176853,0.0390506,0.0264669,0.611954,0.0503921,0.0369147,0.151989,0.0422442,0.0355282
0.644683,-0.0538579,-0.00999133,0.166634,0.109039,0.0824207,0.140917,-0.0518524,-0.0255799,-0.00720678,0.0755284,0.0100477,0.166634,-0.099745,0.0974484,0.140917,-0.058472,0.0621257,-0.00720678,-0.0147509,-0.009416,0.644683,0.0404557,0.0294131,0.140917,-0.0070865,0.0130293,-0.00720678,0.028151,0.0257309,0.644683,0.0471141,0.0375467,0.166634,0.0476904,0.0364739
0.677413,-0.0533882,-0.0104668,0.181279,0.115923,0.0894472,0.14756,-0.0605903,-0.0270055,0.00327179,0.064595,0.00886952,0.181279,-0.0937969,0.104893,0.14756,-0.0840746,0.0651588,0.00327179,-0.0195705,-0.00506063,0.677413,0.0301939,0.0312753,0.14756,-0.0041114,0.0141647,0.00327179,0.0152673,0.0249948,0.677413,0.0424551,0.0381787,0.181279,0.0466545,0.0374196
0.710142,-0.0526453,-0.0109423,0.195924,0.122269,0.0964737,0.154202,-0.0690931,-0.0284311,0.0137504,0.0580976,0.00769137,0.195924,-0.0740751,0.112337,0.154202,-0.103433,0.0681918,0.0137504,-0.0252804,-0.00070527,0.710142,0.0189455,0.0331375,0.154202,-0.000550554,0.0153001,0.0137504,0.00134485,0.0242588,0.710142,0.0373383,0.0388107,0.195924,0.0424139,0.0383653
0.742871,-0.051415,-0.0114178,0.210569,0.127984,0.1035,0.160844,-0.076416,-0.0298567,0.0242289,0.0539191,0.00651322,0.210569,-0.0439207,0.119781,0.160844,-0.115729,0.0712248,0.0242289,-0.0313726,0.00365009,0.742871,0.0073702,0.0349997,0.160844,0.003303,0.0164355,0.0242289,-0.012252,0.0235227,0.742871,0.0320459,0.0394427,0.210569,0.0366552,0.0393111
0.7756,-0.0494114,-0.0118932,0.225214,0.132885,0.110527,0.167487,-0.0828273,-0.0312823,0.0347075,0.0491814,0.00533506,0.225214,-0.0085826,0.127225,0.167487,-0.124135,0.0742578,0.0347075,-0.0371253,0.00800546,0.7756,-0.00323795,0.0368619,0.167487,0.00721182,0.0175709,0.0347075,-0.0233383,0.0227867,0.7756,0.0271386,0.0400746,0.225214,0.0321585,0.0402568
0.808329,-0.0464885,-0.0123687,0.239859,0.137318,0.117553,0.174129,-0.0868403,-0.0327079,0.045186,0.0433435,0.00415691,0.239859,0.0283098,0.134669,0.174129,-0.123618,0.0772909,0.045186,-0.0425182,0.0123608,0.808329,-0.0117585,0.038724,0.174129,0.0111229,0.0187062,0.045186,-0.0327104,0.0220506,0.808329,0.0231085,0.0407066,0.239859,0.0289237,0.0412025
0.841058,-0.0424861,-0.0128442,0.254504,0.141037,0.12458,0.180772,-0.0881686,-0.0341335,0.0556646,0.032295,0.00297875,0.254504,0.0673243,0.142113,0.180772,-0.114755,0.0803239,0.0556646,-0.0464782,0.0167162,0.841058,-0.0172202,0.0405862,0.180772,0.0148576,0.0198416,0.0556646,-0.0368068,0.0213146,0.841058,0.0203814,0.0413386,0.254504,0.0276508,0.0421482
0.873787,-0.0373356,-0.0133197,0.269149,0.144177,0.131606,0.187414,-0.0841062,-0.0355591,0.0661432,0.0175858,0.0018006,0.269149,0.107852,0.149557,0.187414,-0.0906582,0.0833569,0.0661432,-0.0494636,0.0210715,0.873787,-0.019157,0.0424484,0.187414,0.018015,0.020977,0.0661432,-0.0375338,0.0205785,0.873787,0.019172,0.0419706,0.269149,0.0279614,0.043094
0.906517,-0.0315747,-0.0137951,0.283794,0.14688,0.138633,0.194056,-0.078545,-0.0369848,0.0766217,-0.006631,0.000622443,0.283794,0.149352,0.157001,0.194056,-0.0623677,0.0863899,0.0766217,-0.0499616,0.0254269,0.906517,-0.0191609,0.0443106,0.194056,0.0209977,0.0221124,0.0766217,-0.0303033,0.0198425,0.906517,0.0188017,0.0426026,0.283794,0.0294656,0.0440397
0.939246,-0.0247675,-0.0142706,0.298439,0.148859,0.145659,0.200699,-0.0729839,-0.0384104,0.0871003,-0.0383887,-0.000555711,0.298439,0.191826,0.164445,0.200699,-0.0340772,0.089423,0.0871003,-0.0474288,0.0297823,0.939246,-0.0156752,0.0461728,0.200699,0.0239805,0.0232478,0.0871003,-0.0167518,0.0191064,0.939246,0.0199669,0.0432346,0.298439,0.0329397,0.0449854
0.971975,-0.0173163,-0.0147461,0.313084,0.150676,0.152686,0.207341,-0.0644007,-0.039836,0.0975789,-0.0733663,-0.00173387,0.313084,0.234461,0.17189,0.207341,0.00273336,0.092456,0.0975789,-0.0412304,0.0341376,0.971975,-0.00983804,0.048035,0.207341,0.0265151,0.0243832,0.0975789,0.000124124,0.0183704,0.971975,0.0221899,0.0438666,0.313084,0.0368521,0.0459311
1.0047,-0.0093848,-0.0152216,0.327729,0.152493,0.159712,0.213984,-0.0533271,-0.0412616,0.108057,-0.10826,-0.00291202,0.327729,0.277096,0.179334,0.213984,0.0465878,0.095489,0.108057,-0.029572,0.038493,1.0047,-0.00213472,0.0498972,0.213984,0.0286469,0.0255185,0.108057,0.0183909,0.0176343,1.0047,0.025264,0.0444986,0.327729,0.0407645,0.0468769
1.03743,-0.000942539,-0.015697,0.342374,0.153929,0.166739,0.220626,-0.0405447,-0.0426872,0.118536,-0.139093,-0.00409017,0.342374,0.319447,0.186778,0.220626,0.095382,0.098522,0.118536,-0.0117586,0.0428484,1.03743,0.00789571,0.0517593,0.220626,0.0303424,0.0266539,0.118536,0.0353298,0.0168983,1.03743,0.0294326,0.0451305,0.342374,0.0456987,0.0478226
1.07016,0.00775676,-0.0161725,0.357019,0.155104,0.173765,0.227268,-0.0272268,-0.0441128,0.129015,-0.161684,-0.00526833,0.357019,0.361204,0.194222,0.227268,0.145761,0.101555,0.129015,0.0136988,0.0472037,1.07016,0.0198405,0.0536215,0.227268,0.031846,0.0277893,0.129015,0.0482866,0.0161622,1.07016,0.0345633,0.0457625,0.357019,0.0513275,0.0487683
1.10289,0.0165808,-0.016648,0.371664,0.15616,0.180792,0.233911,-0.0131637,-0.0455384,0.139493,-0.172935,-0.00644648,0.371664,0.401725,0.201666,0.233911,0.198437,0.104588,0.139493,0.0467645,0.0515591,1.10289,0.0327344,0.0554837,0.233911,0.0329457,0.0289247,0.139493,0.0552344,0.0154262,1.10289,0.0401718,0.0463945,0.371664,0.0572579,0.0497141
1.13562,0.0254049,-0.0171235,0.386309,0.157151,0.187818,0.240553,0.00103931,-0.046964,0.149972,-0.17073,-0.00762464,0.386309,0.440101,0.20911,0.240553,0.251699,0.107621,0.149972,0.08244,0.0559145,1.13562,0.0456283,0.0573459,0.240553,0.0337399,0.0300601,0.149972,0.0552033,0.0146901,1.13562,0.0457804,0.0470265,0.386309,0.0633273,0.0506598
1.16835,0.0336525,-0.0175989,0.400954,0.158143,0.194845,0.247196,0.0142282,-0.0483896,0.16045,-0.16117,-0.00880279,0.400954,0.478477,0.216554,0.247196,0.302583,0.110654,0.16045,0.115898,0.0602698,1.16835,0.0600533,0.0592081,0.247196,0.0339627,0.0311955,0.16045,0.0515054,0.0139541,1.16835,0.0524534,0.0476585,0.400954,0.0693967,0.0516055
1.20108,0.0407557,-0.0180744,0.415599,0.159197,0.201871,0.253838,0.0263193,-0.0498152,0.170929,-0.141059,-0.00998095,0.415599,0.514803,0.223998,0.253838,0.350746,0.113687,0.170929,0.141506,0.0646252,1.20108,0.0746937,0.0610703,0.253838,0.0337909,0.0323308,0.170929,0.0427361,0.013218,1.20108,0.0596772,0.0482905,0.415599,0.0752638,0.0525512
1.23381,0.047859,-0.0185499,0.430244,0.160456,0.208898,0.26048,0.0384104,-0.0512408,0.181407,-0.111259,-0.0111591,0.430244,0.547203,0.231443,0.26048,0.398908,0.11672,0.181407,0.152449,0.0689805,1.23381,0.089334,0.0629324,0.26048,0.0336191,0.0334662,0.181407,0.0296118,0.012482,1.23381,0.0669011,0.0489225,0.430244,0.0805156,0.053497
1.26654,0.0549622,-0.0190254,0.444889,0.162058,0.215925,0.267123,0.0505015,-0.0526664,0.191886,-0.0737461,-0.0123373,0.444889,0.574932,0.238887,0.267123,0.447071,0.119753,0.191886,0.144842,0.0733359,1.26654,0.103974,0.0647946,0.267123,0.0334473,0.0346016,0.191886,0.0132612,0.0117459,1.26654,0.074125,0.0495545,0.444889,0.0847665,0.0544427
1.29927,0.0620655,-0.0195008,0.459534,0.16366,0.222951,0.273765,0.0588083,-0.0540921,0.202365,-0.0343349,-0.0135154,0.459534,0.602661,0.246331,0.273765,0.485397,0.122786,0.202365,0.12271,0.0776913,1.29927,0.118615,0.0666568,0.273765,0.0325905,0.035737,0.202365,-0.00386063,0.0110099,1.29927,0.0813488,0.0501864,0.459534,0.0890173,0.0553884
1.332,0.0691687,-0.0199763,0.474179,0.165262,0.229978,0.280408,0.0656604,-0.0555177,0.212843,0.00185739,-0.0146936,0.474179,0.630391,0.253775,0.280408,0.519943,0.125819,0.212843,0.096262,0.0820466,1.332,0.133255,0.068519,0.280408,0.0314705,0.0368724,0.212843,-0.0196628,0.0102738,1.332,0.0885727,0.0508184,0.474179,0.0932682,0.0563341
1.36472,0.076272,-0.0204518,0.488824,0.169928,0.237004,0.28705,0.069268,-0.0569433,0.223322,0.0264144,-0.0158717,0.488824,0.630572,0.261219,0.28705,0.545909,0.128852,0.223322,0.0714237,0.086402,1.36472,0.147896,0.0703812,0.28705,0.0299819,0.0380078,0.223322,-0.0307019,0.00953778,1.36472,0.0957966,0.0514504,0.488824,0.0888123,0.0572799
1.39745,0.0813208,-0.0209272,0.503469,0.174908,0.244031,0.293692,0.0705179,-0.0583689,0.2338,0.0338665,-0.0170499,0.503469,0.627928,0.268663,0.293692,0.565642,0.131885,0.2338,0.0565427,0.0907574,1.39745,0.1605,0.0722434,0.293692,0.0282256,0.0391431,0.2338,-0.0347418,0.00880173,1.39745,0.102669,0.0520824,0.503469,0.0834636,0.0582256
1.43018,0.084187,-0.0214027,0.518114,0.179888,0.251057,0.300335,0.0559138,-0.0597945,0.244279,0.0202145,-0.018228,0.518114,0.625285,0.276107,0.300335,0.543011,0.134918,0.244279,0.0573374,0.0951127,1.43018,0.170941,0.0741056,0.300335,0.0253287,0.0402785,0.244279,-0.029738,0.00806568,1.43018,0.109169,0.0527144,0.518114,0.0781149,0.0591713
1.46291,0.0870532,-0.0218782,0.532759,0.184869,0.258084,0.306977,0.0360838,-0.0612201,0.254757,-0.00697496,-0.0194062,0.532759,0.622642,0.283551,0.306977,0.506417,0.137951,0.254757,0.0704458,0.0994681,1.46291,0.181383,0.0759677,0.306977,0.0220558,0.0414139,0.254757,-0.017293,0.00732963,1.46291,0.115669,0.0533464,0.532759,0.0727663,0.0601171
1.49564,0.0846851,-0.0223537,0.547404,0.189849,0.26511,0.313619,0.0162539,-0.0626457,0.265236,-0.0392043,-0.0205843,0.547404,0.619999,0.290996,0.313619,0.469822,0.140984,0.265236,0.0918301,0.103823,1.49564,0.184136,0.0778299,0.313619,0.018783,0.0425493,0.265236,0.000956374,0.00659358,1.49564,0.119891,0.0539784,0.547404,0.0674176,0.0610628
1.52837,0.0809865,-0.0228291,0.562049,0.194829,0.272137,0.320262,-0.00357609,-0.0640713,0.275714,-0.0661704,-0.0217625,0.562049,0.617355,0.29844,0.320262,0.433228,0.144017,0.275714,0.116872,0.108179,1.52837,0.184936,0.0796921,0.320262,0.0155101,0.0436847,0.275714,0.0232534,0.00585753,1.52837,0.123533,0.0546104,0.562049,0.062069,0.0620085
1.5611,0.0772878,-0.0233046,0.576694,0.19981,0.279163,0.326904,-0.023406,-0.0654969,0.286193,-0.0700567,-0.0229406,0.576694,0.614712,0.305884,0.326904,0.396634,0.14705,0.286193,0.137703,0.112534,1.5611,0.185735,0.0815543,0.326904,0.0122373,0.0448201,0.286193,0.0466575,0.00512148,1.5611,0.127176,0.0552423,0.576694,0.0567203,0.0629542
1.59383,0.0735892,-0.0237801,0.591339,0.20479,0.28619,0.333547,-0.043236,-0.0669225,0.296672,-0.0594513,-0.0241188,0.591339,0.612069,0.313328,0.333547,0.36004,0.150083,0.296672,0.15539,0.11689,1.59383,0.186535,0.0834165,0.333547,0.00896448,0.0459554,0.296672,0.0703461,0.00438543,1.59383,0.130819,0.0558743,0.591339,0.0513717,0.0639
1.62656,0.0698906,-0.0242556,0.605984,0.20977,0.293216,0.340189,-0.0630659,-0.0683481,0.30715,-0.0396006,-0.025297,0.605984,0.609425,0.320772,0.340189,0.323445,0.153116,0.30715,0.170021,0.121245,1.62656,0.187334,0.0852787,0.340189,0.00569164,0.0470908,0.30715,0.093352,0.00364938,1.62656,0.134462,0.0565063,0.605984,0.046023,0.0648457
1.65929,0.0661919,-0.024731,0.620629,0.214751,0.300243,0.346831,-0.0828959,-0.0697737,0.317629,0.0317544,-0.0264751,0.620629,0.606782,0.328216,0.346831,0.286851,0.15615,0.317629,0.167622,0.1256,1.65929,0.188133,0.0871408,0.346831,0.00241881,0.0482262,0.317629,0.112555,0.00291333,1.65929,0.138105,0.0571383,0.620629,0.0406743,0.0657914
