iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,831.487,1,10.3197,11.5985,42.2541,49.88,0.300328,0.0656084,0.920673,0.24948,0.509001,0.292689,0.404659
225,833.114,1,10.3604,11.0552,43.4567,49.7255,0.296287,0.0685139,0.912122,0.2409,0.492799,0.281952,0.369678
226,831.785,1,10.3972,10.9475,43.187,51.6345,0.296514,0.0676861,0.925982,0.257098,0.489917,0.286223,0.384235
227,836.419,1,10.3644,10.8029,43.2845,51.0195,0.304518,0.0674605,0.938293,0.254194,0.515233,0.298079,0.389607
228,836.659,1,10.3665,10.8242,43.0541,49.4797,0.305465,0.0677173,0.936206,0.255061,0.535144,0.287076,0.367445
229,834.833,1,10.3098,10.5668,43.4676,50.9397,0.303007,0.0673554,0.928219,0.257598,0.490105,0.29431,0.376053
230,832.124,1,10.3784,10.4032,44.0777,52.1403,0.307969,0.065988,0.947553,0.256013,0.508525,0.300954,0.388029
231,823.088,1,10.4462,11.1476,43.6938,51.9584,0.296717,0.0662201,0.959451,0.249949,0.538391,0.298966,0.390987
232,820.475,1,10.2875,10.8836,42.8814,50.0492,0.298951,0.0661539,0.968142,0.254778,0.558665,0.291508,0.3718
233,822.131,1,10.3045,10.4036,42.707,50.5897,0.303109,0.0657246,0.960364,0.253603,0.550623,0.272921,0.366931
234,813.824,1,10.2962,10.5977,41.9107,51.2625,0.302722,0.0629391,0.962684,0.256232,0.601362,0.27411,0.344112
235,811.968,1,10.2873,10.4204,41.4544,50.9133,0.301614,0.0630214,0.970109,0.253484,0.610934,0.285913,0.34818
236,811.527,1,10.3039,10.8158,42.0279,51.6593,0.303271,0.0616971,0.957235,0.257128,0.61165,0.274892,0.328029
237,812.898,1,10.3177,10.7143,42.5533,51.9958,0.307614,0.062308,0.962088,0.259063,0.608114,0.270884,0.313876
238,811.505,1,10.3008,10.671,42.5049,51.2873,0.308019,0.0630527,0.969937,0.255144,0.622226,0.265763,0.309247
239,806.183,1,10.3718,10.6966,42.4661,51.2802,0.302532,0.0632784,0.972505,0.253847,0.631606,0.254236,0.305293
240,799.081,1,10.3454,10.6953,42.5307,51.29,0.304441,0.061229,0.975516,0.255305,0.612276,0.259472,0.302616
241,809.61,1,10.305,10.6678,42.2006,51.2689,0.305363,0.0635952,0.972616,0.25431,0.613897,0.265906,0.307756
242,809.212,1,10.3072,10.7974,41.8386,50.5345,0.300152,0.0631974,0.965707,0.25534,0.620368,0.266778,0.313433
243,809.284,1,10.2828,10.973,42.317,50.5887,0.298275,0.0641752,0.970257,0.255072,0.651397,0.264335,0.304713
244,815.978,1,10.3492,11.1861,42.3062,51.2252,0.300092,0.0649514,0.960501,0.247124,0.701595,0.260442,0.289239
245,816.15,1,10.2991,11.7252,42.0918,51.4863,0.302628,0.0645657,0.962792,0.247047,0.685112,0.267145,0.294268
246,815.599,1,10.2301,10.9753,42.1428,52.5819,0.302643,0.0649934,0.961537,0.249876,0.689134,0.25331,0.281136
247,805.979,1,10.2613,11.2992,41.5392,51.1301,0.303269,0.0629609,0.974882,0.255212,0.682296,0.260212,0.290213
248,801.325,1,10.2961,10.9592,41.5604,50.3303,0.306298,0.0617255,0.980046,0.256773,0.674553,0.269079,0.286493
249,801.644,1,10.3296,10.7106,42.0828,50.662,0.307188,0.0618958,0.984273,0.254639,0.681739,0.278007,0.302887
250,801.795,1,10.3397,10.551,42.7785,51.2647,0.304549,0.0618049,0.980827,0.253827,0.65106,0.28402,0.304197
251,808.074,1,10.3533,10.7922,43.0819,52.0586,0.297301,0.0640331,0.978426,0.250168,0.673959,0.289391,0.319593
252,807.733,1,10.2699,10.7175,42.7574,52.355,0.304012,0.0627094,0.97949,0.25293,0.682436,0.286249,0.316554
253,799.602,1,10.2899,10.623,42.4019,51.9617,0.302205,0.0608016,0.980002,0.254726,0.63903,0.289816,0.323308
254,804.849,1,10.3218,10.8839,42.3161,51.7681,0.302646,0.0609803,0.973404,0.254846,0.680269,0.289712,0.308688
255,800.394,1,10.3218,11.3329,42.8182,52.5897,0.307703,0.0601618,0.977935,0.255307,0.606949,0.293863,0.311838
256,804.995,1,10.3463,11.4632,42.3576,51.8097,0.303184,0.0635179,0.984802,0.254591,0.636447,0.298689,0.317286
257,803.662,1,10.2861,11.4059,41.9844,52.1467,0.304182,0.0629333,0.983511,0.254267,0.609682,0.298203,0.316857
258,803.84,1,10.3099,11.5351,42.2465,52.2205,0.298071,0.0641656,0.984193,0.258805,0.623252,0.295676,0.31759
259,802.017,1,10.3081,11.717,42.5716,52.1833,0.303228,0.0618526,0.982793,0.253818,0.674626,0.287662,0.315908
260,807.147,1,10.2822,11.3831,42.2554,51.5679,0.305946,0.0634256,0.981089,0.255,0.65029,0.279903,0.304265
261,811.047,1,10.3203,11.6565,41.7058,50.3458,0.30626,0.0634845,0.972692,0.254639,0.653622,0.269789,0.297473
262,803.157,1,10.308,11.6566,41.6811,50.4062,0.303301,0.0625394,0.975214,0.256922,0.65962,0.267356,0.27638
263,796.62,1,10.3528,11.9271,41.794,50.3247,0.298596,0.0624244,0.982016,0.258949,0.687534,0.274449,0.268087
264,798.342,1,10.3555,11.2776,42.2963,50.4687,0.29713,0.0655206,0.987666,0.251097,0.658328,0.276256,0.272981
265,794.569,1,10.3374,11.4318,41.6546,49.2319,0.302397,0.0645962,0.990125,0.262026,0.587673,0.275966,0.279818
266,800.837,1,10.3639,11.2764,41.9531,49.9387,0.304752,0.0653449,0.988053,0.260913,0.587267,0.277156,0.279141
267,806.249,1,10.3045,10.5847,42.2236,49.939,0.307029,0.0647735,0.984981,0.258,0.596576,0.292887,0.28739
268,799.199,1,10.2982,10.5837,42.3062,49.5542,0.30067,0.066393,0.988004,0.251093,0.579362,0.278622,0.270749
269,793.492,1,10.3695,10.9886,42.5817,49.9244,0.298454,0.0672386,0.992771,0.251849,0.585386,0.28222,0.266978
270,794.304,1,10.3225,10.9161,42.6265,49.7469,0.29313,0.0672944,0.991452,0.248488,0.646361,0.280443,0.262728
271,791.313,1,10.3968,11.1629,42.1315,49.0609,0.295785,0.067022,0.991887,0.249801,0.588017,0.277768,0.258571
272,795.09,1,10.3563,11.2852,41.9225,49.1537,0.298764,0.066647,0.989562,0.253689,0.571493,0.279534,0.254971
273,799.744,1,10.3633,11.2836,42.1964,49.4694,0.302139,0.0670774,0.991272,0.256822,0.62186,0.283093,0.261341
274,801.689,1,10.4122,11.7441,42.651,50.4033,0.297275,0.0676507,0.991555,0.253423,0.642776,0.303191,0.27486
275,792.724,1,10.4463,12.0186,41.8401,49.4304,0.295493,0.0659077,0.992326,0.251332,0.638834,0.299323,0.268082
276,792.782,1,10.4076,11.9575,41.7548,48.9595,0.301938,0.0656804,0.992681,0.254883,0.625457,0.286431,0.255646
277,792.715,1,10.3781,12.6141,41.3683,48.6807,0.301182,0.0659602,0.993156,0.257924,0.671279,0.278138,0.247093
278,788.491,1,10.4168,12.0257,41.0463,48.2991,0.300485,0.0658621,0.99296,0.258177,0.616233,0.272832,0.238585
279,784.681,1,10.3446,11.9568,41.093,48.1362,0.297994,0.0660579,0.99422,0.258098,0.632412,0.265846,0.238418
280,779.795,1,10.3212,12.6081,40.6559,47.8422,0.298447,0.0646583,0.994891,0.258824,0.633115,0.268688,0.240537
281,781.66,1,10.415,12.4398,40.7621,47.8754,0.297999,0.0649732,0.99412,0.248208,0.638944,0.266918,0.24366
282,782.932,1,10.376,12.6102,40.6489,47.7712,0.297501,0.0658791,0.994638,0.248365,0.631279,0.269163,0.246356
283,783.953,1,10.3773,12.6887,40.7837,47.8479,0.300898,0.0649779,0.994294,0.251449,0.629656,0.269925,0.248678
284,780.254,1,10.3573,12.6505,40.8615,47.9524,0.303061,0.0626379,0.994242,0.255354,0.659432,0.270622,0.249076
285,783.136,1,10.3222,12.5949,40.6462,47.6332,0.298885,0.0658768,0.995587,0.247597,0.67819,0.2688,0.247721
286,781.663,1,10.3555,12.254,40.4234,47.3873,0.301836,0.0661987,0.996239,0.244704,0.651666,0.26596,0.244921
287,774.688,1,10.3639,12.6215,40.6332,47.5078,0.297311,0.0655507,0.996758,0.244335,0.661,0.262902,0.243673
288,772.399,1,10.3952,12.8516,40.3873,47.3546,0.301268,0.0646549,0.997149,0.247955,0.622977,0.26543,0.248901
289,776.62,1,10.335,13.2463,40.8756,48.0036,0.30002,0.0660831,0.996943,0.250059,0.597848,0.267583,0.25371
290,781.36,1,10.3362,12.5874,40.8668,47.7928,0.30397,0.0664713,0.996609,0.248697,0.602443,0.265295,0.252225
291,776.82,1,10.3321,12.4665,40.4841,47.6113,0.304344,0.0647711,0.996659,0.254493,0.606947,0.262502,0.250848
292,781.596,1,10.3865,12.6571,40.817,47.91,0.301894,0.0659393,0.996349,0.253715,0.670042,0.259443,0.244649
293,777.844,1,10.3563,12.1266,41.0784,48.0966,0.299915,0.065744,0.996903,0.259522,0.661059,0.261729,0.243586
294,775.416,1,10.3286,12.142,41.0441,48.1795,0.302735,0.0659191,0.997852,0.254676,0.682243,0.262091,0.243457
295,781.234,1,10.3335,12.7692,40.8392,48.0391,0.300045,0.0673892,0.997796,0.258497,0.716234,0.267391,0.248723
296,770.895,1,10.294,12.3019,40.7495,47.9752,0.301206,0.0646175,0.997792,0.255914,0.659402,0.265092,0.246956
297,773.391,1,10.3148,12.3975,40.5596,47.942,0.306897,0.0648272,0.997988,0.261575,0.633427,0.265452,0.24743
298,774.241,1,10.3481,12.4516,40.4186,47.8022,0.302733,0.065284,0.997464,0.255091,0.624379,0.265572,0.247252
299,773.524,1,10.3638,12.298,40.576,48.0712,0.300506,0.0674303,0.998401,0.260681,0.649352,0.262387,0.243516
300,771.36,1,10.3756,12.8587,40.3605,48.0861,0.302442,0.0659392,0.998125,0.260403,0.623339,0.261448,0.242996
301,775.247,1,10.3796,12.4985,40.518,48.3627,0.301954,0.0669139,0.997865,0.255119,0.627515,0.26104,0.242978
302,771.13,1,10.3637,12.1884,40.6322,48.3766,0.297039,0.0667925,0.99817,0.255892,0.625767,0.268928,0.249131
303,777.832,1,10.3583,12.5145,40.4251,48.0335,0.299716,0.0672036,0.997624,0.254971,0.617692,0.270878,0.252779
304,773.984,1,10.3965,12.3619,40.7773,48.5654,0.302066,0.0651245,0.997798,0.252384,0.652469,0.274478,0.253987
305,772.592,1,10.3842,12.9171,40.4458,48.1195,0.301303,0.0652742,0.998082,0.250329,0.678737,0.272321,0.253384
306,765.492,1,10.3723,12.771,40.6524,48.3379,0.300144,0.0654001,0.998625,0.249997,0.640641,0.271528,0.250308
307,767.117,1,10.3595,12.2619,40.9007,48.6923,0.300665,0.0672611,0.998928,0.244745,0.687917,0.263004,0.24054
308,768.022,1,10.3916,12.122,40.8365,48.558,0.296582,0.0683585,0.998649,0.246259,0.626406,0.260667,0.239507
309,761.146,1,10.3998,12.1447,40.7433,48.4686,0.300024,0.0654396,0.998777,0.24284,0.644933,0.262403,0.240121
310,767.636,1,10.3551,12.0865,40.545,48.3723,0.302173,0.0665226,0.998678,0.243739,0.635747,0.267145,0.246013
311,766.54,1,10.3581,11.7384,40.5925,48.6202,0.299665,0.065708,0.998702,0.245567,0.689956,0.269287,0.249584
312,761.286,1,10.298,11.9848,40.8891,49.0651,0.307741,0.0632701,0.999,0.25552,0.677299,0.273537,0.253557
313,754.214,1,10.3554,12.8968,40.8028,48.8343,0.303703,0.0636205,0.999,0.250696,0.682627,0.265763,0.249531
314,758.387,1,10.3538,12.4734,40.8899,48.9515,0.302993,0.0642702,0.999,0.251785,0.709271,0.266843,0.250211
315,758.484,1,10.4082,12.2827,40.706,48.7228,0.296764,0.0654903,0.999,0.256192,0.702042,0.270248,0.254283
316,770.174,1,10.3631,12.0344,40.9391,49.0129,0.307591,0.064893,0.999,0.257115,0.723958,0.278213,0.261162
317,767.066,1,10.3907,12.3009,40.7464,48.7372,0.308243,0.0634449,0.998958,0.258446,0.73179,0.275832,0.260098
318,765.361,1,10.2931,11.6964,40.7057,48.6204,0.305464,0.0642473,0.999,0.259662,0.732178,0.277913,0.262591
319,768.529,1,10.3544,11.6719,40.6517,48.5573,0.307464,0.063748,0.998956,0.258074,0.73836,0.279484,0.264152
320,770.288,1,10.3454,11.8661,40.6972,48.5784,0.310284,0.0635503,0.99883,0.253282,0.716101,0.281081,0.266296
321,759.402,1,10.381,11.8512,40.8483,48.7822,0.306112,0.0624283,0.999,0.250401,0.699297,0.279911,0.265959
322,757.49,1,10.3801,12.3223,40.5876,48.6168,0.304264,0.0609485,0.998677,0.251213,0.668969,0.276978,0.264522
323,766.122,1,10.392,12.7131,40.6426,48.6378,0.300388,0.0634901,0.998333,0.252775,0.662238,0.277307,0.265432
324,768.981,1,10.339,12.7728,40.6673,48.5071,0.308092,0.063243,0.99833,0.26255,0.618396,0.275072,0.263574
325,768.886,1,10.3962,12.766,40.7698,48.4829,0.307827,0.0627223,0.99832,0.25968,0.614807,0.28582,0.272869
326,758.303,1,10.3864,12.6917,40.4848,48.0729,0.306476,0.0615803,0.998967,0.259125,0.647127,0.283049,0.267944
327,764.256,1,10.4239,13.1497,40.4589,48.04,0.304882,0.0632984,0.998963,0.256442,0.682666,0.284068,0.27094
328,768.377,1,10.3584,12.2842,40.9106,48.576,0.309909,0.0631666,0.998739,0.255713,0.650282,0.285074,0.270801
329,763.527,1,10.313,11.6155,40.6436,48.2551,0.308261,0.0625764,0.998921,0.254471,0.64681,0.287952,0.272424
330,755.225,1,10.2947,12.2811,40.4708,48.0688,0.303788,0.0613146,0.998993,0.248229,0.684546,0.280115,0.265256
331,760.423,1,10.3407,12.6239,40.3114,47.872,0.302397,0.0627846,0.998788,0.244371,0.702826,0.274119,0.258225
332,759.7,1,10.3567,13.3951,39.9572,47.4475,0.307035,0.0613414,0.998822,0.254579,0.694191,0.276862,0.259523
333,762.206,1,10.3182,12.985,40.0064,47.549,0.309035,0.0614735,0.998787,0.256498,0.721198,0.27399,0.254441
334,761.947,1,10.362,13.3381,40.1133,47.742,0.303662,0.0634404,0.998902,0.252052,0.701051,0.273338,0.252697
335,756.693,1,10.3955,13.5348,40.0013,47.6755,0.307016,0.0614967,0.999,0.254903,0.697888,0.275151,0.254873
336,755.803,1,10.3511,13.1133,40.1394,47.72,0.304527,0.0604281,0.99889,0.254693,0.703842,0.284402,0.261697
337,754.775,1,10.3693,13.1243,40.1406,47.7123,0.3045,0.0582184,0.99864,0.257592,0.727451,0.297337,0.269474
338,760.178,1,10.3856,12.9362,40.1454,47.6963,0.308801,0.0584203,0.998534,0.260329,0.719759,0.302548,0.274465
339,765.624,1,10.4042,13.1752,40.0102,47.6711,0.304519,0.0608975,0.998326,0.252654,0.713415,0.299074,0.271599
340,756.525,1,10.4052,13.4425,39.8572,47.4445,0.303769,0.0593713,0.998472,0.253557,0.677256,0.294468,0.265044
341,752.043,1,10.4047,13.6527,39.7978,47.4507,0.304234,0.0592688,0.998861,0.251781,0.662194,0.297393,0.26709
342,756.82,1,10.3926,13.0258,39.8691,47.5359,0.302128,0.0599526,0.998535,0.252422,0.672952,0.298168,0.265088
343,760.891,1,10.3843,13.0067,40.0271,47.6553,0.305088,0.0609435,0.998716,0.25237,0.678123,0.301138,0.26902
344,757.515,1,10.3896,13.1933,39.9448,47.3831,0.304734,0.0610491,0.999,0.248491,0.701311,0.301787,0.272209
345,760.607,1,10.3714,13.7724,40.0581,47.5902,0.302893,0.061803,0.999,0.254774,0.706047,0.30395,0.274205
346,759.278,1,10.3666,13.1204,39.8862,47.368,0.300099,0.0629157,0.999,0.254874,0.684455,0.303862,0.276906
347,762.055,1,10.3836,13.3713,40.0282,47.3432,0.305645,0.0617524,0.999,0.256226,0.725355,0.306017,0.277667
348,761.131,1,10.388,13.314,40.142,47.3686,0.304332,0.0622198,0.999,0.249613,0.716917,0.309632,0.280638
349,758.613,1,10.415,13.1131,40.4206,47.5807,0.302712,0.0627412,0.999,0.245272,0.664014,0.30737,0.279878
350,763.629,1,10.4183,13.6613,40.607,47.8873,0.302341,0.0615851,0.998608,0.248962,0.67375,0.308006,0.281409
351,763.07,1,10.367,12.7226,40.8818,48.2133,0.30699,0.0611703,0.998606,0.254234,0.604344,0.310533,0.281617
352,761.673,1,10.3089,11.9819,40.9262,48.2746,0.308733,0.061323,0.998889,0.253564,0.635003,0.305305,0.275357
353,759.393,1,10.3383,11.7408,41.0171,48.3429,0.304062,0.0615418,0.998774,0.251157,0.62109,0.303364,0.27198
354,762.411,1,10.3762,12.0461,41.1739,48.584,0.303624,0.0623122,0.9986,0.250125,0.604629,0.301611,0.272733
355,760.4,1,10.3703,12.2085,41.1097,48.3859,0.310158,0.0610821,0.998743,0.253511,0.584944,0.298824,0.273212
356,755.723,1,10.3347,11.9282,41.2334,48.5167,0.309601,0.0611284,0.999,0.251842,0.594089,0.29756,0.272579
357,760.884,1,10.3843,12.6219,41.2148,48.5257,0.309206,0.0620993,0.998946,0.254166,0.601885,0.295598,0.271299
358,758.041,1,10.3827,12.3535,41.1155,48.5191,0.302459,0.0637018,0.999,0.252457,0.600721,0.294225,0.270168
359,763.393,1,10.4003,12.7919,41.1356,48.5375,0.303063,0.0633752,0.998918,0.252405,0.665383,0.292762,0.268765
360,762.016,1,10.4025,12.894,41.0082,48.308,0.300897,0.0643442,0.999,0.257364,0.655215,0.294367,0.271014
361,760.056,1,10.408,12.499,41.1792,48.5651,0.300385,0.0639451,0.999,0.257529,0.638628,0.296436,0.274624
362,767.885,1,10.4104,12.4942,41.007,48.4344,0.300858,0.066127,0.998819,0.25004,0.608995,0.288436,0.265612
363,763.949,1,10.3441,11.8849,40.9414,48.2756,0.299795,0.0664179,0.999,0.24965,0.58934,0.295655,0.274476
364,765.521,1,10.3599,11.5351,41.3717,48.742,0.304464,0.0644506,0.999,0.254564,0.598378,0.308052,0.287742
365,767.632,1,10.4091,11.9699,41.5544,48.9233,0.299754,0.0660147,0.999,0.252159,0.592153,0.307221,0.28727
366,771.004,1,10.3894,12.4272,41.2033,48.4507,0.305602,0.0667054,0.999,0.254165,0.618849,0.295728,0.275061
367,771.442,1,10.3892,12.0079,41.2023,48.5319,0.300587,0.0674706,0.999,0.249801,0.62989,0.298119,0.273544
368,765.002,1,10.3473,11.9312,41.1776,48.4442,0.302735,0.0645794,0.998981,0.253103,0.610519,0.300926,0.274705
369,760.877,1,10.3194,11.7082,41.0012,48.1872,0.302641,0.0640409,0.999,0.246337,0.597439,0.30277,0.274824
370,752.183,1,10.3345,11.8038,41.1965,48.3501,0.303969,0.0623508,0.999,0.245993,0.600189,0.29979,0.268706
371,763.163,1,10.3165,12.0839,41.1719,48.2797,0.305476,0.062535,0.998717,0.248623,0.620462,0.301366,0.268786
372,759.628,1,10.3123,11.5021,41.3539,48.5219,0.302108,0.0618611,0.998674,0.25161,0.603855,0.304837,0.271835
373,759.485,1,10.3485,11.5453,41.2104,48.2691,0.303321,0.0625569,0.998917,0.250753,0.599851,0.305381,0.271827
374,759.494,1,10.3876,12.4029,40.8526,48.025,0.30556,0.0628128,0.999,0.249879,0.645499,0.307593,0.273426
375,752.851,1,10.3866,12.5047,41.0751,48.2228,0.303349,0.0597038,0.998938,0.253661,0.643219,0.308,0.272583
376,756.52,1,10.3881,12.719,40.938,48.1623,0.30136,0.0612707,0.998927,0.253563,0.627844,0.312343,0.273586
377,768.734,1,10.3476,12.9587,40.926,48.1708,0.303958,0.0634897,0.998743,0.253349,0.661961,0.311837,0.27463
378,756.024,1,10.3853,12.8243,41.1522,48.2748,0.307964,0.0590756,0.998713,0.252338,0.618393,0.312846,0.276727
379,757.83,1,10.363,12.4517,41.2259,48.1507,0.305141,0.0594272,0.998649,0.251076,0.663735,0.310591,0.277934
380,754.217,1,10.3468,12.2773,41.1661,47.9682,0.305692,0.0592046,0.998781,0.24724,0.638033,0.308327,0.277256
381,751.264,1,10.375,12.4591,41.0155,47.9172,0.30485,0.0597817,0.999,0.244552,0.628673,0.30447,0.276296
382,759.135,1,10.3971,12.7744,40.7034,47.6104,0.303135,0.062613,0.998967,0.244421,0.61279,0.305212,0.27566
383,756.762,1,10.3853,12.2507,40.8091,47.6719,0.304377,0.0613652,0.999,0.25028,0.642109,0.309108,0.277976
384,760.687,1,10.3975,12.4023,41.0005,47.8558,0.30268,0.0615492,0.998766,0.247709,0.671799,0.303473,0.274242
385,762.344,1,10.4164,12.352,41.0727,47.9324,0.305043,0.0608964,0.998666,0.252592,0.68407,0.305453,0.273168
386,765.364,1,10.3526,12.6158,40.8336,47.7094,0.307316,0.0617066,0.998765,0.253833,0.681265,0.304519,0.275048
387,764.225,1,10.3121,12.503,40.4388,47.2743,0.305114,0.063555,0.998868,0.255483,0.603891,0.297207,0.2718
388,765.207,1,10.3891,12.2744,40.3935,47.3099,0.305243,0.0647107,0.998858,0.253703,0.566456,0.294266,0.267886
389,758.661,1,10.3756,12.2223,40.4847,47.4877,0.306651,0.0633816,0.999,0.257432,0.538197,0.29677,0.269226
390,749.687,1,10.3692,12.4617,40.524,47.4292,0.305314,0.0612855,0.999,0.257059,0.57349,0.296401,0.270803
391,744.837,1,10.3816,12.6008,40.8914,47.9025,0.300118,0.0600068,0.999,0.253939,0.624926,0.29178,0.266849
392,746.953,1,10.4093,12.3929,40.8725,47.9396,0.298498,0.0614243,0.999,0.249917,0.612272,0.291431,0.268155
393,759.173,1,10.4256,12.0469,41.071,48.0801,0.306474,0.0615431,0.998925,0.256997,0.632321,0.293233,0.271033
394,759.521,1,10.434,12.6,40.7998,47.821,0.303531,0.0613894,0.998433,0.251307,0.652423,0.278982,0.257382
395,759.71,1,10.3937,12.8144,40.6221,47.7409,0.306583,0.0611043,0.9986,0.256914,0.671691,0.275747,0.254009
396,751.406,1,10.4289,12.9481,40.6109,47.6823,0.303901,0.0601827,0.998884,0.251785,0.66011,0.279943,0.254975
397,748.549,1,10.3638,12.8522,40.6985,47.7191,0.306907,0.0591763,0.999,0.255305,0.661111,0.282555,0.259153
398,748.697,1,10.3681,12.4537,40.8929,47.9915,0.304725,0.0590771,0.99891,0.254872,0.654206,0.280467,0.259722
399,751.203,1,10.4131,13.0509,40.8503,48.01,0.304106,0.0606942,0.999,0.247991,0.6458,0.283585,0.266568
400,751.684,1,10.3836,12.3814,40.5227,47.5679,0.307694,0.0607762,0.999,0.254399,0.665715,0.278644,0.260034
401,751.141,1,10.3972,12.5122,40.4191,47.4511,0.304613,0.0612874,0.999,0.245627,0.683776,0.277163,0.25978
402,756.525,1,10.4115,13.623,40.0455,47.1026,0.305015,0.0615661,0.998815,0.250002,0.666207,0.272317,0.254309
403,754.453,1,10.4796,14.5576,39.7494,46.857,0.304049,0.0621126,0.999,0.253168,0.688849,0.272852,0.25732
404,756.094,1,10.4862,14.3952,40.079,47.2285,0.297961,0.0641439,0.999,0.254424,0.712936,0.272501,0.257633
405,759.322,1,10.453,13.8482,40.0115,47.0722,0.303354,0.0631588,0.998996,0.258593,0.656738,0.275122,0.258276
406,748.641,1,10.4455,13.5695,39.9611,47.0692,0.304558,0.0610661,0.999,0.258867,0.640257,0.278872,0.260631
407,754.285,1,10.4399,14.2148,39.9334,46.9766,0.306944,0.0613613,0.999,0.254509,0.693635,0.275511,0.258234
408,747.966,1,10.4302,13.6026,39.8444,46.9235,0.303839,0.0612114,0.999,0.256086,0.668121,0.270221,0.253032
409,752.882,1,10.4084,13.3882,39.7925,46.8615,0.301113,0.0614694,0.998989,0.255985,0.674064,0.273501,0.256471
410,744.927,1,10.4344,13.6842,39.7157,46.7489,0.306414,0.0597404,0.999,0.259039,0.661784,0.275503,0.259396
411,750.648,1,10.3996,13.5645,39.6214,46.681,0.305983,0.0592492,0.998905,0.257725,0.677248,0.276136,0.256843
412,763.626,1,10.4156,13.665,39.7236,46.7524,0.309135,0.0617577,0.998709,0.255272,0.679325,0.279575,0.262223
413,753.758,1,10.4307,14.3483,39.7357,46.721,0.30211,0.0608698,0.998722,0.256237,0.712648,0.262772,0.242125
414,749.329,1,10.4338,14.1233,39.4076,46.4299,0.301978,0.0621129,0.999,0.25015,0.696864,0.263325,0.243171
415,753.871,1,10.3839,13.0187,39.5443,46.5956,0.305158,0.0624929,0.999,0.246526,0.709817,0.263819,0.246754
416,752.226,1,10.3778,13.3435,39.6028,46.7706,0.300711,0.0642095,0.999,0.24809,0.686654,0.261637,0.245852
417,759.304,1,10.3984,13.9425,39.7103,46.8401,0.299701,0.0643726,0.999,0.255536,0.696798,0.26378,0.246894
418,761.204,1,10.3888,13.6229,40.0481,47.049,0.304441,0.0640859,0.999,0.257339,0.710402,0.272674,0.253846
419,756.532,1,10.3056,12.673,39.8985,46.8888,0.307201,0.0632374,0.999,0.255773,0.711801,0.277575,0.258597
420,769.347,1,10.2634,12.74,39.8543,46.7623,0.306913,0.0650464,0.998961,0.261376,0.683158,0.277604,0.258149
421,760.329,1,10.3033,12.1188,40.3059,47.2294,0.305806,0.0636518,0.999,0.257965,0.679744,0.280745,0.265179
422,763.771,1,10.3516,12.1444,40.7134,47.7334,0.305054,0.0643836,0.999,0.252473,0.71371,0.275813,0.26183
423,760.803,1,10.3602,12.8237,40.5321,47.7383,0.305751,0.0628229,0.999,0.255427,0.682619,0.275971,0.262929
424,763.812,1,10.3769,12.5941,40.5039,47.7508,0.304834,0.0640533,0.998982,0.255576,0.658952,0.279423,0.262489
425,763.981,1,10.3737,13.0126,40.3309,47.5873,0.295983,0.0666211,0.999,0.247952,0.657453,0.279147,0.260375
426,762.447,1,10.3412,12.3659,40.0662,47.2508,0.300017,0.0648954,0.998911,0.250223,0.668392,0.273253,0.253836
427,773.243,1,10.3453,12.1898,40.059,47.1647,0.299957,0.067284,0.998535,0.24843,0.666953,0.27302,0.254145
428,774.773,1,10.3179,12.5284,40.5031,47.7111,0.298632,0.0674464,0.998244,0.248586,0.647605,0.272694,0.256154
429,782.016,1,10.3148,12.6282,40.4643,47.6143,0.30297,0.0658304,0.997052,0.249324,0.675643,0.273419,0.261182
430,774.893,1,10.319,12.1382,40.6189,47.9145,0.307695,0.0636159,0.997706,0.25285,0.663275,0.271968,0.263603
431,774.643,1,10.2684,11.9641,40.6562,48.1917,0.302091,0.0636986,0.997335,0.259698,0.675042,0.269794,0.262822
432,770.851,1,10.3237,12.3091,40.795,48.4148,0.303088,0.0631336,0.997564,0.254624,0.644329,0.270815,0.26555
433,765.818,1,10.2799,12.1104,41.1587,48.7266,0.309717,0.060875,0.997861,0.262354,0.663729,0.259157,0.257973
434,767.623,1,10.4085,12.1161,41.1725,48.7498,0.305729,0.0625445,0.997873,0.249249,0.680265,0.25855,0.257891
435,773.007,1,10.3616,12.2304,41.2453,48.7402,0.302974,0.064283,0.99765,0.24404,0.683787,0.264906,0.260012
436,768.268,1,10.3865,11.8163,41.1026,48.4424,0.299631,0.0633085,0.997889,0.249479,0.700306,0.264734,0.265258
437,773.754,1,10.4385,12.4767,41.2985,48.6214,0.304337,0.0632558,0.997296,0.251927,0.668139,0.266003,0.266202
438,779.737,1,10.3378,12.0769,41.3681,48.5921,0.300951,0.0647837,0.996855,0.249426,0.695812,0.267967,0.269764
439,776.433,1,10.376,12.0455,41.4719,48.7091,0.303183,0.0649856,0.99811,0.259269,0.678571,0.274927,0.276613
440,776.934,1,10.393,12.2273,41.5749,48.8744,0.303668,0.0645361,0.99795,0.258458,0.669747,0.277411,0.282511
441,772.437,1,10.3834,12.2272,41.3,48.7388,0.304054,0.0642804,0.998007,0.25099,0.644386,0.270042,0.273332
442,766.483,1,10.3967,12.474,40.6888,48.1407,0.302796,0.0632415,0.998088,0.2516,0.636831,0.264248,0.267755
443,765.552,1,10.3638,12.8199,40.3906,47.5345,0.303925,0.0628453,0.998113,0.25486,0.607235,0.266224,0.272597
