Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.0229058,0.0755041,0.000919358,0.0805222,-0.00474099,0.0600612,0.0519149,-0.0307739,0.00856572,-0.102289,0.221286,0.0427642,0.0805222,0.218959,0.107519,0.0519149,0.091648,0.0811805,-0.102289,0.0137463,-0.0535584,0.0229058,0.0543178,0.00730284,0.0519149,0.015913,0.0371717,-0.102289,0.0480146,-0.0374778,0.0229058,-0.0109373,-0.0104635,0.0805222,0.115977,0.0750802
0.0438544,0.00499752,-0.00187881,0.0890401,0.0483669,0.065902,0.0672186,0.0881994,0.00937687,-0.0918007,0.203069,0.0382547,0.0890401,0.146425,0.119126,0.0672186,0.0725167,0.0975668,-0.0918007,0.0181273,-0.0483576,0.0438544,0.0117161,0.0137158,0.0672186,0.0858796,0.0445268,-0.0918007,0.0903393,-0.0364281,0.0438544,-0.0691616,0.00269485,0.0890401,0.107314,0.0857699
0.064803,-0.104833,-0.00467699,0.097558,0.0780204,0.0717429,0.0825223,0.0326491,0.010188,-0.0813121,-0.0136703,0.0337452,0.097558,0.128034,0.130733,0.0825223,0.139308,0.113953,-0.0813121,-0.0646197,-0.0431569,0.064803,-0.0484162,0.0201287,0.0825223,0.0744749,0.0518818,-0.0813121,-0.0985488,-0.0353783,0.064803,-0.0447117,0.0158532,0.097558,0.0617314,0.0964596
0.0857516,0.138626,-0.00747516,0.106076,0.0916863,0.0775838,0.097826,0.0211248,0.0109992,-0.0708236,-0.0122738,0.0292357,0.106076,0.123004,0.14234,0.097826,0.170368,0.130339,-0.0708236,-0.0570735,-0.0379561,0.0857516,0.125158,0.0265417,0.097826,0.0790173,0.0592368,-0.0708236,-0.0924819,-0.0343286,0.0857516,0.101983,0.0290116,0.106076,0.080597,0.107149
0.1067,-0.20114,-0.0102733,0.114594,0.0371211,0.0834246,0.11313,-0.00320643,0.0118103,-0.060335,0.173031,0.0247262,0.114594,0.22074,0.153947,0.11313,0.20697,0.146726,-0.060335,0.0265784,-0.0327553,0.1067,-0.0982933,0.0329546,0.11313,0.0773047,0.0665918,-0.060335,0.0765555,-0.0332789,0.1067,-0.0800823,0.0421699,0.114594,0.194631,0.117839
0.127649,-0.0167207,-0.0130715,0.123112,0.074556,0.0892655,0.128433,-0.0287187,0.0126215,-0.0498465,0.137111,0.0202167,0.123112,0.17069,0.165554,0.128433,0.235131,0.163112,-0.0498465,0.0200973,-0.0275545,0.127649,0.0416719,0.0393676,0.128433,0.0719742,0.0739469,-0.0498465,0.0635407,-0.0322291,0.127649,0.107341,0.0553283,0.123112,0.212538,0.128529
0.148597,-0.124938,-0.0158697,0.13163,0.154728,0.0951064,0.143737,-0.0226684,0.0134326,-0.0393579,0.161386,0.0157072,0.13163,0.0628251,0.177161,0.143737,0.226851,0.179498,-0.0393579,0.0456152,-0.0223537,0.148597,-0.0224033,0.0457805,0.143737,0.0743379,0.0813019,-0.0393579,0.184082,-0.0311794,0.148597,0.076494,0.0684867,0.13163,0.145279,0.139219
0.169546,-0.206507,-0.0186679,0.140147,0.184077,0.100947,0.159041,0.00664409,0.0142438,-0.0288694,0.0808255,0.0111977,0.140147,0.0432862,0.188768,0.159041,0.199543,0.195885,-0.0288694,0.0144946,-0.0171529,0.169546,-0.0705227,0.0521935,0.159041,0.08502,0.0886569,-0.0288694,0.0640283,-0.0301297,0.169546,0.0340122,0.081645,0.140147,0.106635,0.149908
0.190495,-0.145784,-0.021466,0.148665,0.153425,0.106788,0.174344,0.0313238,0.0150549,-0.0183808,0.0173631,0.00668824,0.148665,0.125546,0.200375,0.174344,0.188288,0.212271,-0.0183808,-0.0138958,-0.0119521,0.190495,-0.0244728,0.0586064,0.174344,0.0981863,0.0960119,-0.0183808,-0.0905065,-0.02908,0.190495,0.041603,0.0948034,0.148665,0.111159,0.160598
0.211443,-0.0298625,-0.0242642,0.157183,0.147299,0.112629,0.189648,0.0479737,0.0158661,-0.00789226,-0.0963446,0.00217874,0.157183,0.167387,0.211982,0.189648,0.192515,0.228657,-0.00789226,-0.0451868,-0.00675127,0.211443,0.0600142,0.0650194,0.189648,0.111526,0.103367,-0.00789226,-0.0893238,-0.0280302,0.211443,0.0912155,0.107962,0.157183,0.093481,0.171288
0.232392,-0.0146701,-0.0270624,0.165701,0.127191,0.11847,0.204952,0.106995,0.0166772,0.00259629,-0.273593,-0.00233076,0.165701,0.223556,0.223589,0.204952,0.120281,0.245043,0.00259629,-0.10586,-0.00155048,0.232392,0.0842047,0.0714323,0.204952,0.126028,0.110722,0.00259629,-0.179828,-0.0269805,0.232392,0.176715,0.12112,0.165701,0.120597,0.181977
0.253341,-0.0536076,-0.0298605,0.174219,0.118913,0.124311,0.220255,0.115733,0.0174884,0.0130848,-0.0527932,-0.00684026,0.174219,0.253437,0.235196,0.220255,0.0934765,0.26143,0.0130848,-0.0146268,0.00365032,0.253341,0.0665428,0.0778453,0.220255,0.123963,0.118077,0.0130848,-0.0587552,-0.0259308,0.253341,0.175653,0.134279,0.174219,0.162643,0.192667
0.274289,0.00100772,-0.0326587,0.182737,0.121446,0.130152,0.235559,0.0107363,0.0182995,0.0235734,0.236285,-0.0113498,0.182737,0.261684,0.246803,0.235559,0.205381,0.277816,0.0235734,0.102458,0.00885112,0.274289,0.0967445,0.0842582,0.235559,0.0964871,0.125432,0.0235734,0.0963969,-0.024881,0.274289,0.0505502,0.147437,0.182737,0.209366,0.203357
0.295238,-0.00967489,-0.0354569,0.191255,0.131104,0.135992,0.250863,-0.0832928,0.0191107,0.0340619,0.227549,-0.0158593,0.191255,0.257161,0.25841,0.250863,0.290923,0.294202,0.0340619,0.104751,0.0140519,0.295238,0.100587,0.0906712,0.250863,0.0670908,0.132787,0.0340619,0.0806397,-0.0238313,0.295238,0.0901906,0.160595,0.191255,0.253546,0.214047
0.316186,-0.0378204,-0.0382551,0.199773,0.144836,0.141833,0.266167,-0.0620596,0.0199219,0.0445505,0.102921,-0.0203688,0.199773,0.247634,0.270017,0.266167,0.233923,0.310589,0.0445505,0.0624985,0.0192527,0.316186,0.0986555,0.0970841,0.266167,0.0627495,0.140142,0.0445505,-0.000216143,-0.0227816,0.316186,0.188142,0.173754,0.199773,0.287601,0.224736
0.337135,-0.0225779,-0.0410532,0.20829,0.159493,0.147674,0.28147,-0.0105521,0.020733,0.0550391,-0.15993,-0.0248783,0.20829,0.239841,0.281624,0.28147,0.237578,0.326975,0.0550391,-0.0325101,0.0244535,0.337135,0.11752,0.103497,0.28147,0.0978418,0.147497,0.0550391,-0.154542,-0.0217318,0.337135,0.213237,0.186912,0.20829,0.308499,0.235426
0.358084,-0.00597946,-0.0438514,0.216808,0.172895,0.153515,0.296774,0.0241945,0.0215442,0.0655276,-0.356843,-0.0293878,0.216808,0.239183,0.293231,0.296774,0.303373,0.343361,0.0655276,-0.101047,0.0296543,0.358084,0.132948,0.10991,0.296774,0.143158,0.154852,0.0655276,-0.259143,-0.0206821,0.358084,0.190953,0.20007,0.216808,0.311421,0.246116
0.379032,-0.0857033,-0.0466496,0.225326,0.1844,0.159356,0.312078,0.0371689,0.0223553,0.0760162,-0.496968,-0.0338973,0.225326,0.243599,0.304838,0.312078,0.29906,0.359747,0.0760162,-0.147353,0.0348551,0.379032,0.0935792,0.116323,0.312078,0.151242,0.162207,0.0760162,-0.327308,-0.0196324,0.379032,0.234794,0.213229,0.225326,0.308761,0.256806
0.399981,-0.184675,-0.0494478,0.233844,0.194425,0.165197,0.327381,0.0339817,0.0231665,0.0865047,-0.349818,-0.0384068,0.233844,0.250844,0.316445,0.327381,0.246513,0.376134,0.0865047,-0.0813663,0.0400559,0.399981,0.0369996,0.122736,0.327381,0.13299,0.169562,0.0865047,-0.213015,-0.0185826,0.399981,0.220761,0.226387,0.233844,0.306042,0.267495
0.420929,-0.225071,-0.0522459,0.242362,0.201075,0.171038,0.342685,0.0273806,0.0239776,0.0969933,-0.0562395,-0.0429163,0.242362,0.263961,0.328052,0.342685,0.252949,0.39252,0.0969933,0.0422762,0.0452567,0.420929,0.0140521,0.129149,0.342685,0.13238,0.176917,0.0969933,-0.00109473,-0.0175329,0.420929,0.170165,0.239545,0.242362,0.305334,0.278185
0.441878,-0.207035,-0.0550441,0.25088,0.207725,0.176879,0.357989,0.0237311,0.0247888,0.107482,0.25006,-0.0474258,0.25088,0.277079,0.339659,0.357989,0.273654,0.408906,0.107482,0.171848,0.0504575,0.441878,0.0315533,0.135562,0.357989,0.138409,0.184272,0.107482,0.229525,-0.0164832,0.441878,0.161251,0.252704,0.25088,0.304625,0.288875
0.462827,-0.195546,-0.0578423,0.259398,0.212757,0.182719,0.373292,0.0225697,0.0255999,0.11797,0.444577,-0.0519353,0.259398,0.292897,0.351266,0.373292,0.287519,0.425292,0.11797,0.258145,0.0556583,0.462827,0.0459005,0.141975,0.373292,0.143705,0.191627,0.11797,0.393794,-0.0154335,0.462827,0.162875,0.265862,0.259398,0.305305,0.299564
0.483775,-0.195787,-0.0606404,0.267916,0.215504,0.18856,0.388596,0.0251227,0.0264111,0.128459,0.502455,-0.0564448,0.267916,0.312528,0.362873,0.388596,0.2926,0.441679,0.128459,0.289502,0.0608591,0.483775,0.0533967,0.148388,0.388596,0.148384,0.198982,0.128459,0.454184,-0.0143837,0.483775,0.170102,0.279021,0.267916,0.307946,0.310254
0.504724,-0.201773,-0.0634386,0.276434,0.218252,0.194401,0.4039,0.0314185,0.0272222,0.138947,0.330395,-0.0609543,0.276434,0.332158,0.37448,0.4039,0.295025,0.458065,0.138947,0.227011,0.0660599,0.504724,0.0577375,0.154801,0.4039,0.154514,0.206337,0.138947,0.324293,-0.013334,0.504724,0.18226,0.292179,0.276434,0.310586,0.320944
0.525672,-0.209491,-0.0662368,0.284951,0.220079,0.200242,0.419203,0.0387579,0.0280334,0.149436,-0.107101,-0.0654638,0.284951,0.353232,0.386087,0.419203,0.299627,0.474451,0.149436,0.0548745,0.0712607,0.525672,0.0614874,0.161214,0.419203,0.162027,0.213692,0.149436,-0.0398606,-0.0122843,0.525672,0.19984,0.305337,0.284951,0.314353,0.331634
0.546621,-0.206811,-0.069035,0.293469,0.219034,0.206083,0.434507,0.0479416,0.0288445,0.159925,-0.230834,-0.0699733,0.293469,0.377019,0.397694,0.434507,0.315751,0.490838,0.159925,0.0146595,0.0764615,0.546621,0.0725911,0.167627,0.434507,0.174552,0.221047,0.159925,-0.10082,-0.0112345,0.546621,0.226448,0.318496,0.293469,0.328203,0.342323
0.56757,-0.202932,-0.0718331,0.301987,0.217675,0.211924,0.449811,0.0575695,0.0296557,0.170413,-0.140264,-0.0744828,0.301987,0.40095,0.409301,0.449811,0.344521,0.507224,0.170413,0.0586257,0.0816623,0.56757,0.0845202,0.17404,0.449811,0.191589,0.228402,0.170413,-0.0215048,-0.0101848,0.56757,0.253857,0.331654,0.301987,0.343698,0.353013
0.588518,-0.191558,-0.0746313,0.310505,0.216317,0.217765,0.465114,0.0670373,0.0304668,0.180902,-0.14972,-0.0789923,0.310505,0.424882,0.420908,0.465114,0.395823,0.52361,0.180902,0.0622436,0.0868631,0.588518,0.101429,0.180452,0.465114,0.21607,0.235757,0.180902,-0.0205285,-0.00913507,0.588518,0.284262,0.344812,0.310505,0.359193,0.363703
0.609467,-0.154875,-0.0774295,0.319023,0.214959,0.223605,0.480418,0.0759754,0.031278,0.19139,-0.141373,-0.0835018,0.319023,0.448814,0.432515,0.480418,0.462356,0.539996,0.19139,0.0689187,0.0920639,0.609467,0.134923,0.186865,0.480418,0.24532,0.243112,0.19139,-0.0503685,-0.00808534,0.609467,0.322225,0.357971,0.319023,0.374688,0.374393
0.630415,-0.108492,-0.0802277,0.327541,0.2136,0.229446,0.495722,0.0840365,0.0320891,0.201879,-0.106806,-0.0880113,0.327541,0.472745,0.444122,0.495722,0.533871,0.556383,0.201879,0.0882063,0.0972647,0.630415,0.174629,0.193278,0.495722,0.275689,0.250467,0.201879,-0.0385108,-0.00703561,0.630415,0.361441,0.371129,0.327541,0.390183,0.385082
0.651364,-0.0621097,-0.0830258,0.336059,0.212242,0.235287,0.511025,0.0916527,0.0329003,0.212367,-0.0181153,-0.0925208,0.336059,0.496677,0.455729,0.511025,0.604733,0.572769,0.212367,0.137484,0.102465,0.651364,0.214334,0.199691,0.511025,0.305561,0.257822,0.212367,0.10797,-0.00598588,0.651364,0.400658,0.384287,0.336059,0.405678,0.395772
0.672313,-0.0143454,-0.085824,0.344577,0.210884,0.241128,0.526329,0.0982088,0.0337114,0.222856,-0.0862009,-0.0970303,0.344577,0.520609,0.467336,0.526329,0.661495,0.589155,0.222856,0.116572,0.107666,0.672313,0.254704,0.206104,0.526329,0.330046,0.265177,0.222856,0.0540818,-0.00493615,0.672313,0.437514,0.397446,0.344577,0.421173,0.406462
0.693261,0.0291111,-0.0886222,0.353094,0.209525,0.246969,0.541633,0.103647,0.0345226,0.233344,-0.0967829,-0.10154,0.353094,0.54454,0.478943,0.541633,0.694529,0.605542,0.233344,0.111529,0.112867,0.693261,0.291778,0.212517,0.541633,0.345885,0.272532,0.233344,-0.0364559,-0.00388642,0.693261,0.467623,0.410604,0.353094,0.436668,0.417151
0.71421,0.0606732,-0.0914203,0.361612,0.208167,0.25281,0.556936,0.107674,0.0353337,0.243833,-0.169196,-0.106049,0.361612,0.568472,0.490549,0.556936,0.69644,0.621928,0.243833,0.0954642,0.118068,0.71421,0.32061,0.21893,0.556936,0.350417,0.279887,0.243833,-0.020049,-0.00283669,0.71421,0.488997,0.423763,0.361612,0.452163,0.427841
0.735159,0.0780226,-0.0942185,0.37013,0.206809,0.258651,0.57224,0.107536,0.0361449,0.254322,-0.16844,-0.110559,0.37013,0.592404,0.502156,0.57224,0.688166,0.638314,0.254322,0.103392,0.123269,0.735159,0.339744,0.225343,0.57224,0.348918,0.287242,0.254322,-0.00730297,-0.00178696,0.735159,0.501708,0.436921,0.37013,0.467658,0.438531
0.756107,0.07446,-0.0970167,0.378648,0.20545,0.264492,0.587544,0.101377,0.0369561,0.26481,-0.0857537,-0.115068,0.378648,0.616336,0.513763,0.587544,0.700397,0.6547,0.26481,0.142222,0.128469,0.756107,0.345317,0.231756,0.587544,0.350491,0.294597,0.26481,0.044263,-0.000737229,0.756107,0.510437,0.450079,0.378648,0.483153,0.449221
0.777056,0.0677502,-0.0998149,0.387166,0.204847,0.270332,0.602848,0.0935993,0.0377672,0.275299,-0.0652301,-0.119578,0.387166,0.637282,0.52537,0.602848,0.724366,0.671087,0.275299,0.157335,0.13367,0.777056,0.348895,0.238169,0.602848,0.354969,0.301953,0.275299,0.0622699,0.000312501,0.777056,0.519131,0.463238,0.387166,0.504313,0.45991
0.798004,0.0610404,-0.102613,0.395684,0.204523,0.276173,0.618151,0.0858214,0.0385784,0.285787,-0.0712026,-0.124087,0.395684,0.656051,0.536977,0.618151,0.748336,0.687473,0.285787,0.162018,0.138871,0.798004,0.352474,0.244582,0.618151,0.359447,0.309308,0.285787,0.0625502,0.00136223,0.798004,0.527825,0.476396,0.395684,0.531382,0.4706
0.818953,0.0446649,-0.105411,0.404202,0.201576,0.282014,0.633455,0.0780435,0.0393895,0.296276,-0.0771751,-0.128597,0.404202,0.681017,0.548584,0.633455,0.772306,0.703859,0.296276,0.166701,0.144072,0.818953,0.350616,0.250995,0.633455,0.363925,0.316663,0.296276,0.0628305,0.00241196,0.818953,0.544935,0.489554,0.404202,0.5538,0.48129
0.839902,0.0254557,-0.108209,0.41272,0.19076,0.287855,0.648759,0.0753916,0.0402007,0.306764,-0.0831476,-0.133106,0.41272,0.726394,0.560191,0.648759,0.796108,0.720246,0.306764,0.171384,0.149273,0.839902,0.347934,0.257408,0.648759,0.371563,0.324018,0.306764,0.0631108,0.00346169,0.839902,0.573288,0.502713,0.41272,0.555527,0.49198
0.86085,0.0152263,-0.111008,0.421238,0.222984,0.293696,0.664062,0.0842605,0.0410118,0.317253,-0.228394,-0.137616,0.421238,0.696917,0.571798,0.664062,0.811697,0.736632,0.317253,0.12,0.154473,0.86085,0.351474,0.263821,0.664062,0.383685,0.331373,0.317253,-0.0429817,0.00451142,0.86085,0.605284,0.515871,0.421238,0.532862,0.502669
